names	Run1_C_5	Run1_C_8	Run1_C_11	Run1_C_12	Run1_C_13	Run1_C_14	Run1_C_15	Run1_C_16	Run1_C_17	root
LOC_50	16	17	13	13	13	16	16	16	16	16
LOC_51	20	18	18	17	18	21	20	20	20	20
LOC_52	19	19	19	20	20	21	20	20	20	19
LOC_53	24	23	23	22	22	24	25	24	22	23
LOC_54	20	20	19	19	19	22	22	20	20	20
LOC_55	22	21	20	20	20	21	20	20	20	20
LOC_56	19	19	18	18	18	19	19	18	18	19
LOC_57	21	22	22	23	23	23	23	22	21	23
LOC_58	22	19	19	18	18	21	21	19	19	21
LOC_59	12	9	9	9	9	12	11	9	9	9
LOC_60	20	20	20	18	20	20	20	20	20	20
LOC_61	23	26	24	24	25	23	27	24	25	24
LOC_62	21	18	18	20	20	20	22	18	18	18
LOC_63	17	17	17	18	18	17	16	17	17	17
LOC_64	19	17	17	17	17	18	19	17	17	17
LOC_65	17	16	16	16	16	17	20	16	16	17
LOC_66	21	21	22	22	21	21	19	22	21	21
LOC_67	22	21	22	25	24	20	21	21	21	22
LOC_68	16	18	19	18	18	18	18	18	18	16
LOC_69	21	21	21	19	21	20	20	21	21	21
LOC_70	24	24	23	22	25	23	24	24	24	23
LOC_71	16	15	15	15	15	15	14	14	14	16
LOC_72	23	22	22	22	22	22	23	21	20	20
LOC_73	19	19	20	19	19	19	19	18	17	19
LOC_74	23	22	23	21	19	22	22	21	21	22
LOC_75	26	22	21	22	22	25	25	22	22	23
LOC_76	22	21	21	21	21	23	23	21	21	21
LOC_77	14	14	17	16	16	13	14	14	14	14
LOC_78	22	23	23	25	25	20	19	23	24	22
LOC_79	15	14	14	12	12	15	15	14	14	15
LOC_80	24	26	27	27	27	26	24	25	27	24
LOC_81	16	16	16	16	16	16	16	17	17	16
LOC_82	21	21	19	20	21	21	24	20	21	20
LOC_83	17	18	21	19	19	18	18	20	19	18
LOC_84	15	17	15	17	16	15	15	17	16	16
LOC_85	21	23	23	23	23	23	21	21	20	21
LOC_86	16	15	16	16	16	16	16	16	18	16
LOC_87	20	20	21	23	25	20	20	21	21	20
LOC_88	23	22	22	22	22	21	21	22	22	22
LOC_89	27	27	25	26	26	30	28	23	22	26
LOC_90	20	19	19	19	19	20	19	20	20	20
LOC_91	17	17	18	17	15	14	13	17	17	17
LOC_92	19	18	18	18	18	19	19	17	18	19
LOC_93	13	12	13	12	12	12	12	12	12	12
LOC_94	15	15	15	15	13	15	15	16	16	15
LOC_95	13	13	13	14	14	13	14	13	13	13
LOC_96	18	20	19	21	19	22	21	20	20	20
LOC_97	20	19	19	19	19	20	21	21	20	20
LOC_98	15	14	13	13	15	16	15	15	15	15
LOC_99	17	16	16	15	15	18	18	16	17	16
LOC_100	14	12	14	14	14	14	14	15	15	14
LOC_101	21	21	21	24	24	22	22	23	23	21
LOC_102	19	16	19	19	19	21	20	19	19	19
LOC_103	14	14	14	15	15	14	14	14	16	14
LOC_104	21	22	21	19	19	21	23	21	21	21
LOC_105	16	16	16	16	16	17	16	16	16	16
LOC_106	29	27	26	27	29	27	29	26	25	28
LOC_107	15	14	14	14	14	15	15	14	14	15
LOC_108	22	25	23	22	23	25	25	23	23	23
LOC_109	14	14	14	14	14	14	14	15	16	14
LOC_110	16	16	16	17	17	16	16	16	17	16
LOC_111	15	15	15	15	15	15	15	18	18	15
LOC_112	21	19	19	17	19	24	24	17	19	21
LOC_113	14	14	14	13	13	14	14	14	14	14
LOC_114	17	17	19	19	19	16	17	17	16	17
LOC_115	14	14	15	14	14	14	14	14	14	14
LOC_116	14	15	15	15	15	14	14	13	15	14
LOC_117	18	20	18	20	22	19	19	19	19	19
LOC_118	16	18	18	17	17	17	16	18	17	16
LOC_119	24	23	22	22	22	23	23	22	23	23
LOC_120	18	21	23	21	21	18	19	21	21	18
LOC_121	20	18	18	19	20	18	19	19	18	18
LOC_122	18	19	21	20	21	18	18	19	18	19
LOC_123	24	25	26	29	24	23	21	24	24	24
LOC_124	21	22	24	25	24	19	20	25	22	22
LOC_125	27	24	27	24	26	28	29	25	25	27
LOC_126	14	14	14	14	15	14	14	14	14	14
LOC_127	22	21	23	23	25	22	22	21	22	22
LOC_128	21	21	21	21	21	21	21	20	21	20
LOC_129	19	20	19	19	18	18	18	19	19	19
LOC_130	23	24	24	24	24	23	23	22	23	24
LOC_131	15	15	15	15	15	15	15	15	15	15
LOC_132	21	19	17	17	17	21	21	22	21	21
LOC_133	24	22	23	21	23	23	24	21	20	22
LOC_134	24	23	21	22	21	24	23	24	25	23
LOC_135	14	14	14	14	14	14	15	17	14	14
LOC_136	15	15	15	16	16	15	15	15	15	15
LOC_137	24	24	25	25	25	24	25	25	25	24
LOC_138	21	21	23	22	22	20	22	22	21	21
LOC_139	18	17	17	17	17	17	17	17	17	17
LOC_140	17	17	17	17	17	18	18	18	17	17
LOC_141	15	15	17	16	16	14	14	15	15	15
LOC_142	27	24	26	26	26	29	27	28	30	27
LOC_143	21	19	19	18	18	23	23	19	19	21
LOC_144	16	16	16	16	16	16	15	16	17	16
LOC_145	20	20	22	20	20	20	19	20	19	20
LOC_146	20	20	19	20	19	20	20	19	20	20
LOC_147	19	21	22	22	22	19	19	21	21	21
LOC_148	14	14	14	14	14	14	15	14	14	14
LOC_149	18	18	17	17	17	18	18	17	18	18
LOC_150	15	15	15	15	15	15	15	15	17	15
LOC_151	16	16	18	16	16	16	16	15	15	16
LOC_152	20	20	20	20	19	20	20	20	20	20
LOC_153	21	20	19	19	19	21	20	20	19	20
LOC_154	18	20	19	19	19	18	18	19	19	18
LOC_155	21	22	19	22	22	21	21	22	21	21
LOC_156	17	16	16	16	16	17	17	17	16	17
LOC_157	17	17	19	19	19	18	18	17	17	17
LOC_158	21	21	21	21	21	23	23	21	21	22
LOC_159	15	15	15	15	14	15	15	15	15	15
LOC_160	19	20	19	19	19	19	19	20	19	19
LOC_161	21	20	21	23	23	24	25	20	20	21
LOC_162	20	20	19	20	20	20	20	21	19	20
LOC_163	22	18	18	19	19	22	22	18	18	18
LOC_164	21	21	21	21	21	22	24	20	20	20
LOC_165	15	15	13	13	14	16	16	16	16	15
LOC_166	17	16	15	17	17	16	17	16	16	17
LOC_167	16	16	16	17	16	15	16	16	17	16
LOC_168	29	27	27	26	28	28	27	28	28	28
LOC_169	22	26	26	28	26	24	23	24	25	23
LOC_170	20	19	18	18	18	18	18	17	17	19
LOC_171	19	23	24	24	24	22	21	23	22	23
LOC_172	24	20	20	18	18	22	22	23	21	22
LOC_173	15	16	16	16	17	16	17	17	14	16
LOC_174	22	23	23	23	25	20	21	20	21	22
LOC_175	26	26	26	26	27	27	26	27	28	27
LOC_176	16	14	14	14	14	16	17	14	14	14
LOC_177	24	24	28	26	29	24	24	23	25	24
LOC_178	23	23	23	23	22	23	24	24	24	23
LOC_179	24	21	21	22	23	24	24	23	21	23
LOC_180	21	22	22	22	23	21	21	22	21	22
LOC_181	18	18	17	20	20	18	18	19	18	18
LOC_182	23	24	23	23	23	24	28	23	23	23
LOC_183	24	25	27	26	26	24	24	25	24	25
LOC_184	16	15	16	17	15	15	16	16	16	16
LOC_185	20	19	19	19	19	20	20	20	21	20
LOC_186	17	16	17	15	15	17	17	17	16	16
LOC_187	20	21	21	21	22	19	19	19	20	21
LOC_188	25	24	27	28	29	23	23	25	24	25
LOC_189	15	14	16	14	15	17	17	15	14	14
LOC_190	20	24	25	24	24	22	22	25	24	22
LOC_191	17	18	18	18	18	16	18	18	18	17
LOC_192	21	18	19	19	19	21	21	19	19	21
LOC_193	15	15	15	14	14	14	14	15	15	15
LOC_194	18	18	18	18	18	18	19	17	17	18
LOC_195	18	18	18	18	18	18	19	18	18	18
LOC_196	23	24	22	24	22	23	22	24	26	22
LOC_197	23	20	22	20	20	21	21	21	21	21
LOC_198	27	26	27	27	26	27	28	26	27	27
LOC_199	15	14	14	14	14	14	14	14	14	14
LOC_200	24	23	24	20	20	24	24	23	23	23
LOC_201	24	24	22	22	21	26	25	24	25	24
LOC_202	17	18	16	16	16	17	17	17	17	17
LOC_203	18	17	18	18	18	18	20	17	17	18
LOC_204	18	18	18	17	18	18	18	18	18	18
LOC_205	14	15	15	15	17	14	14	15	15	14
LOC_206	21	20	19	20	20	20	21	22	19	20
LOC_207	14	15	15	16	16	14	14	14	14	14
LOC_208	13	14	14	14	14	14	12	14	14	14
LOC_209	18	18	18	18	19	20	21	16	17	17
LOC_210	22	22	22	25	24	21	22	22	23	22
LOC_211	22	27	25	25	25	24	25	24	24	24
LOC_212	24	24	22	23	25	23	23	25	25	24
LOC_213	19	19	20	19	19	19	19	17	17	19
LOC_214	17	17	17	17	17	17	17	17	18	17
LOC_215	16	15	15	15	16	16	16	18	20	16
LOC_216	20	20	20	21	19	22	22	20	21	20
LOC_217	24	23	23	23	24	25	24	20	25	25
LOC_218	19	16	17	17	16	19	19	17	17	17
LOC_219	15	15	16	15	15	16	16	15	16	15
LOC_220	18	18	18	18	18	18	18	18	18	18
LOC_221	24	23	23	22	23	24	24	22	22	24
LOC_222	30	31	30	29	33	27	28	31	30	28
LOC_223	15	14	14	17	17	15	14	15	14	14
LOC_224	17	16	17	17	16	14	14	15	15	16
LOC_225	19	21	23	21	22	21	19	19	21	21
LOC_226	15	15	17	17	17	15	16	17	16	16
LOC_227	7	10	10	12	12	8	8	7	7	7
LOC_228	15	17	19	19	19	17	17	16	16	16
LOC_229	18	18	17	17	18	17	17	17	17	17
LOC_230	18	19	19	19	19	19	19	18	19	19
LOC_231	19	19	17	17	17	15	21	19	19	19
LOC_232	18	16	20	19	19	18	18	16	18	18
LOC_233	16	15	15	15	15	14	16	15	15	15
LOC_234	15	15	15	18	18	15	15	15	13	15
LOC_235	22	24	24	24	24	26	26	23	23	22
LOC_236	17	17	17	17	17	17	16	17	17	17
LOC_237	21	24	25	24	23	20	20	24	24	20
LOC_238	19	22	22	23	23	21	21	20	21	21
LOC_239	24	21	21	21	21	23	22	21	21	22
LOC_240	14	14	13	13	13	14	14	14	14	14
LOC_241	19	20	19	19	19	18	18	19	19	18
LOC_242	17	15	15	15	15	17	17	17	17	17
LOC_243	19	20	20	20	20	19	19	19	19	19
LOC_244	14	14	14	14	15	15	14	13	13	14
LOC_245	24	24	23	24	24	23	24	25	26	24
LOC_246	23	27	26	28	27	23	24	25	25	24
LOC_247	16	17	17	16	16	16	16	16	17	16
LOC_248	18	18	17	17	19	18	18	17	18	18
LOC_249	24	25	23	24	27	25	24	23	23	24
LOC_250	27	27	25	24	24	29	24	26	30	27
LOC_251	17	17	17	18	17	17	17	17	17	17
LOC_252	22	21	22	23	21	22	22	21	23	22
LOC_253	16	14	14	14	14	16	16	14	14	14
LOC_254	16	16	16	16	17	16	16	16	16	16
LOC_255	27	22	25	23	24	24	24	22	21	23
LOC_256	19	18	15	18	18	20	20	19	19	19
LOC_257	19	20	21	20	22	19	19	18	20	20
LOC_258	13	13	13	13	13	13	13	13	13	13
LOC_259	17	20	20	20	20	20	19	20	21	20
LOC_260	23	24	24	24	24	25	25	22	21	22
LOC_261	15	15	15	15	15	14	15	14	14	15
LOC_262	13	13	14	13	13	13	13	13	13	13
LOC_263	18	14	14	13	14	16	16	14	14	16
LOC_264	21	22	24	27	24	22	22	22	22	22
LOC_265	25	24	23	24	23	25	25	23	23	24
LOC_266	19	18	17	18	18	18	20	19	19	19
LOC_267	18	18	18	18	17	18	19	19	18	18
LOC_268	17	16	17	17	16	17	17	17	17	17
LOC_269	16	16	16	16	16	15	15	16	16	16
LOC_270	19	18	20	21	21	18	19	19	19	19
LOC_271	23	24	24	27	28	26	25	24	25	24
LOC_272	23	18	24	24	24	24	23	24	24	23
LOC_273	26	23	23	23	23	26	25	24	23	24
LOC_274	24	22	22	20	21	20	20	20	20	22
LOC_275	15	17	15	15	16	15	15	15	15	15
LOC_276	20	20	20	22	20	21	20	20	17	20
LOC_277	14	14	14	14	14	15	15	14	15	14
LOC_278	14	16	16	16	16	14	14	14	14	14
LOC_279	15	15	15	17	17	15	16	15	15	15
LOC_280	18	20	20	20	20	18	18	20	20	20
LOC_281	19	20	20	19	20	19	19	22	22	20
LOC_282	15	16	16	16	16	16	16	15	16	15
LOC_283	15	15	15	16	15	13	13	14	14	14
LOC_284	14	14	14	14	14	16	14	17	14	14
LOC_285	32	29	29	27	27	31	32	29	29	29
LOC_286	18	18	18	18	18	19	18	18	18	18
LOC_287	30	27	29	29	29	27	27	25	24	28
LOC_288	17	17	17	16	17	17	17	17	17	17
LOC_289	15	15	16	17	16	15	15	15	15	15
LOC_290	19	22	21	24	24	19	19	21	22	19
LOC_291	18	18	17	19	17	18	18	18	18	18
LOC_292	19	19	19	19	19	19	18	19	19	19
LOC_293	15	14	17	17	16	15	15	14	16	15
LOC_294	25	23	23	23	23	25	25	21	25	25
LOC_295	19	17	18	21	18	19	19	18	18	18
LOC_296	12	14	15	14	14	12	12	14	14	14
LOC_297	15	15	15	15	15	15	15	15	15	15
LOC_298	18	21	17	17	20	17	17	17	17	17
LOC_299	15	17	17	18	17	16	16	18	16	16
LOC_300	17	17	18	18	18	17	17	17	17	17
LOC_301	19	21	20	21	18	21	20	20	20	20
LOC_302	23	24	24	25	27	28	24	25	25	24
LOC_303	18	18	18	18	18	18	18	16	19	18
LOC_304	14	15	19	17	17	15	14	14	14	14
LOC_305	17	17	17	17	17	17	17	17	16	17
LOC_306	26	25	25	26	26	20	22	24	25	26
LOC_307	22	25	25	25	24	22	21	23	22	22
LOC_308	22	21	21	21	21	22	22	24	24	22
LOC_309	22	22	22	20	23	18	19	22	24	22
LOC_310	15	16	14	13	13	15	15	14	14	15
LOC_311	17	19	20	22	22	19	19	18	18	18
LOC_312	18	18	18	18	17	18	18	17	18	18
LOC_313	16	16	17	18	17	17	16	15	15	16
LOC_314	15	16	15	15	15	16	16	16	15	15
LOC_315	15	16	16	15	15	15	15	15	15	15
LOC_316	25	26	26	25	27	26	25	27	27	26
LOC_317	21	21	21	20	21	20	21	20	20	21
LOC_318	20	25	26	23	24	20	20	23	23	22
LOC_319	21	20	20	20	20	21	23	23	23	22
LOC_320	21	23	21	21	21	21	21	20	20	21
LOC_321	16	16	16	16	16	18	17	16	16	16
LOC_322	12	12	12	10	12	12	11	14	14	12
LOC_323	14	14	14	14	14	14	14	15	16	14
LOC_324	21	21	20	20	20	21	21	21	21	21
LOC_325	16	16	16	18	17	16	16	16	16	16
LOC_326	17	16	16	16	16	16	16	15	16	16
LOC_327	15	16	16	16	16	15	15	16	16	15
LOC_328	21	20	21	22	22	20	20	22	20	20
LOC_329	23	22	22	22	22	19	22	22	22	23
LOC_330	22	23	23	24	23	23	22	20	23	22
LOC_331	23	23	22	22	22	23	23	23	22	23
LOC_332	13	16	16	16	17	13	13	16	16	15
LOC_333	14	15	15	15	15	14	14	15	16	14
LOC_334	19	19	19	19	19	19	19	19	19	19
LOC_335	25	23	23	23	23	22	23	24	23	23
LOC_336	24	20	23	23	23	25	24	22	23	24
LOC_337	20	22	24	25	26	20	20	21	21	20
LOC_338	20	19	19	18	18	20	20	19	19	19
LOC_339	17	17	18	17	17	17	16	17	18	17
LOC_340	13	14	13	12	13	15	15	13	13	13
LOC_341	20	17	17	17	17	21	21	27	24	20
LOC_342	14	14	14	13	13	14	14	14	14	14
LOC_343	20	21	21	21	21	20	19	21	21	20
LOC_344	17	17	17	17	17	16	16	17	17	17
LOC_345	15	16	15	15	15	15	15	15	15	15
LOC_346	27	23	24	25	25	25	25	23	23	23
LOC_347	20	21	21	21	21	20	23	21	21	20
LOC_348	20	21	20	20	19	20	21	20	21	20
LOC_349	15	16	16	16	16	14	15	15	15	15
LOC_350	17	17	17	15	16	17	17	17	16	17
LOC_351	26	23	26	24	24	27	27	26	26	26
LOC_352	20	19	21	20	20	21	20	20	20	20
LOC_353	15	16	18	17	17	16	16	19	18	18
LOC_354	15	15	15	15	14	15	15	15	15	15
LOC_355	14	15	15	20	17	14	14	15	15	14
LOC_356	17	17	19	19	20	18	19	17	18	17
LOC_357	16	14	14	12	12	16	16	16	15	16
LOC_358	7	7	7	7	7	7	7	7	7	7
LOC_359	19	21	21	21	21	18	19	18	18	19
LOC_360	24	25	27	24	24	24	24	25	25	24
LOC_361	21	20	20	20	20	21	21	20	20	21
LOC_362	21	22	21	21	21	21	21	22	22	22
LOC_363	8	8	8	8	8	8	8	8	8	8
LOC_364	13	14	14	14	11	14	14	14	13	14
LOC_365	26	24	23	25	27	27	27	25	24	25
LOC_366	18	17	16	17	17	17	17	17	17	17
LOC_367	16	16	16	16	16	16	16	16	16	16
LOC_368	26	23	23	25	24	26	24	24	24	24
LOC_369	28	27	26	30	29	26	27	28	25	28
LOC_370	21	18	20	18	18	20	20	18	18	18
LOC_371	22	23	23	23	23	22	23	23	21	23
LOC_372	20	22	22	23	23	20	20	21	21	21
LOC_373	14	14	14	14	14	14	15	15	14	14
LOC_374	15	15	15	16	15	15	16	15	15	15
LOC_375	18	19	19	20	20	18	18	19	19	18
LOC_376	20	21	22	22	21	20	20	22	22	20
LOC_377	23	24	23	24	24	25	21	24	24	23
LOC_378	24	23	25	24	23	23	25	25	21	23
LOC_379	18	18	18	20	20	19	17	18	18	18
LOC_380	21	19	19	19	19	21	19	19	19	18
LOC_381	14	14	14	15	14	14	14	14	14	14
LOC_382	20	18	15	16	16	18	17	18	18	18
LOC_383	17	14	15	14	14	17	17	16	17	17
LOC_384	14	14	13	15	15	14	14	15	15	14
LOC_385	19	17	18	18	18	19	19	18	18	18
LOC_386	19	18	19	18	18	15	19	19	19	19
LOC_387	16	19	20	16	16	16	17	17	17	17
LOC_388	28	30	26	30	30	25	27	31	29	28
LOC_389	18	21	18	18	18	18	19	18	18	18
LOC_390	7	7	7	7	7	7	7	6	7	7
LOC_391	23	22	23	22	24	24	24	21	21	22
LOC_392	22	22	22	23	22	22	22	21	21	22
LOC_393	15	16	17	17	16	15	17	16	16	15
LOC_394	16	17	17	17	17	16	16	16	16	16
LOC_395	19	20	22	21	22	19	19	20	20	20
LOC_396	17	17	17	19	17	17	19	18	18	17
LOC_397	19	19	20	19	19	19	18	19	19	19
LOC_398	18	16	16	16	16	18	18	19	16	17
LOC_399	31	27	28	25	24	32	34	30	31	29
LOC_400	15	16	15	15	15	15	15	10	10	15
LOC_401	13	13	13	13	13	13	13	13	13	13
LOC_402	14	14	15	15	15	14	14	16	15	14
LOC_403	14	15	13	13	13	14	14	12	12	14
LOC_404	10	11	11	11	11	9	10	11	10	10
LOC_405	16	16	19	17	17	16	16	16	16	16
LOC_406	18	19	19	19	19	18	18	19	19	19
LOC_407	17	16	17	16	16	18	17	16	17	17
LOC_408	15	15	14	14	15	15	15	14	14	14
LOC_409	15	15	15	15	15	15	15	15	15	15
LOC_410	15	16	16	16	15	17	17	16	16	16
LOC_411	15	14	16	16	16	15	15	15	14	14
LOC_412	20	20	20	16	20	19	19	22	20	19
LOC_413	19	21	24	25	25	20	18	20	23	20
LOC_414	13	15	15	15	15	12	14	14	14	15
LOC_415	14	14	14	14	14	12	12	14	14	14
LOC_416	20	17	17	17	17	20	19	18	17	17
LOC_417	16	14	14	13	13	15	15	14	14	14
LOC_418	14	14	14	14	14	14	14	14	14	14
LOC_419	17	15	15	15	14	18	18	15	15	15
LOC_420	12	13	13	13	13	12	14	13	13	13
LOC_421	17	16	16	18	16	17	17	18	18	17
LOC_422	23	23	24	24	22	23	23	24	23	23
LOC_423	9	9	9	9	9	9	9	10	9	9
LOC_424	20	20	20	20	20	16	18	20	20	20
LOC_425	16	16	15	17	16	16	17	16	17	16
LOC_426	17	17	16	16	15	17	17	17	17	17
LOC_427	20	21	22	22	24	17	18	21	20	20
LOC_428	16	15	16	16	16	16	16	15	14	16
LOC_429	20	20	17	19	19	20	20	19	19	19
LOC_430	17	22	21	19	20	18	18	19	20	19
LOC_431	19	17	17	19	18	19	19	17	16	19
LOC_432	14	14	14	15	15	14	14	14	14	14
LOC_433	25	24	24	24	24	23	23	26	28	23
LOC_434	19	19	19	19	19	19	22	24	22	19
LOC_435	28	28	23	23	23	25	24	27	25	25
LOC_436	22	24	22	22	22	21	21	22	23	24
LOC_437	22	22	24	26	23	22	22	22	22	22
LOC_438	21	23	23	22	21	23	22	22	21	23
LOC_439	16	15	15	15	15	16	16	15	18	16
LOC_440	20	19	19	19	19	21	21	20	20	20
LOC_441	16	16	16	16	16	16	17	16	14	16
LOC_442	22	22	22	21	21	22	22	22	22	22
LOC_443	17	17	18	17	17	18	18	18	18	18
LOC_444	20	22	22	22	23	21	21	22	23	20
LOC_445	21	23	22	23	22	23	23	21	22	22
LOC_446	18	18	19	18	18	17	17	18	18	18
LOC_447	19	18	18	18	18	18	18	18	18	18
LOC_448	27	25	25	24	24	28	25	26	27	28
LOC_449	17	17	17	17	21	18	17	17	16	17
LOC_450	20	20	22	20	20	19	22	20	21	20
LOC_451	15	14	14	14	14	15	15	14	14	14
LOC_452	19	20	20	19	19	19	20	19	19	19
LOC_453	18	18	18	18	18	18	18	18	18	18
LOC_454	21	21	21	20	18	21	21	22	21	21
LOC_455	16	16	16	16	16	16	16	17	17	16
LOC_456	15	15	15	15	15	15	15	16	16	15
LOC_457	22	22	22	23	22	21	23	22	23	22
LOC_458	16	18	16	16	17	16	16	16	16	16
LOC_459	7	7	8	13	8	8	7	7	7	7
LOC_460	19	18	18	18	20	18	18	18	18	18
LOC_461	13	13	13	13	13	13	13	13	13	14
LOC_462	22	19	19	19	19	23	21	19	19	21
LOC_463	26	26	23	24	24	26	27	24	25	25
LOC_464	18	18	18	18	18	18	18	18	18	18
LOC_465	27	26	27	26	27	27	28	21	23	25
LOC_466	24	23	24	23	23	25	25	28	29	24
LOC_467	19	19	20	22	21	22	18	16	19	19
LOC_468	14	14	15	15	14	14	14	14	15	14
LOC_469	23	20	22	21	22	23	22	20	22	23
LOC_470	24	23	22	24	24	23	23	21	23	23
LOC_471	18	18	17	17	15	19	19	19	20	19
LOC_472	16	16	16	16	16	14	14	17	18	16
LOC_473	22	18	19	19	19	21	20	19	19	21
LOC_474	15	13	15	15	15	15	15	17	15	15
LOC_475	16	15	18	16	16	16	15	17	18	16
LOC_476	16	13	17	16	16	14	16	16	16	16
LOC_477	19	19	19	19	19	18	18	20	19	19
LOC_478	16	16	16	16	16	12	16	19	16	16
LOC_479	17	17	17	17	17	18	18	17	17	17
LOC_480	16	17	17	17	17	17	17	17	18	17
LOC_481	14	15	16	16	18	11	13	17	17	16
LOC_482	17	18	18	19	19	19	20	18	18	17
LOC_483	23	24	22	23	23	23	23	24	24	24
LOC_484	25	26	26	28	26	24	25	24	24	25
LOC_485	17	17	17	17	17	17	17	18	17	17
LOC_486	23	23	23	22	23	22	23	25	22	23
LOC_487	17	17	15	16	15	17	17	17	17	17
LOC_488	23	25	24	25	25	25	23	26	23	23
LOC_489	18	19	20	21	20	19	19	18	18	18
LOC_490	16	16	14	13	13	14	14	14	14	14
LOC_491	21	23	23	21	21	21	21	22	22	21
LOC_492	20	22	21	21	21	20	22	20	20	20
LOC_493	26	28	27	25	25	27	28	30	27	27
LOC_494	17	16	17	18	18	17	17	18	18	17
LOC_495	24	23	24	24	25	24	22	23	23	23
LOC_496	22	21	21	21	22	21	22	23	23	22
LOC_497	20	20	19	19	19	21	21	20	20	20
LOC_498	8	9	9	9	9	8	8	8	8	8
LOC_499	25	21	23	24	19	26	25	22	21	21
LOC_500	19	20	20	24	21	19	19	19	20	19
LOC_501	17	18	18	20	17	17	17	18	18	17
LOC_502	28	30	29	29	27	25	25	24	26	27
LOC_503	7	7	7	7	7	8	8	7	11	7
LOC_504	15	15	13	13	13	15	15	15	16	15
LOC_505	22	21	20	21	21	19	18	23	22	21
LOC_506	14	14	14	13	13	14	16	14	16	14
LOC_507	14	14	13	14	14	12	13	14	14	14
LOC_508	18	18	20	20	20	21	23	18	17	18
LOC_509	19	18	20	20	20	19	19	20	20	19
LOC_510	20	20	20	21	21	20	20	19	20	20
LOC_511	20	20	20	19	22	21	20	21	19	20
LOC_512	23	24	25	24	24	22	22	25	24	23
LOC_513	16	16	16	16	17	16	17	16	16	16
LOC_514	14	14	14	14	14	14	14	15	16	14
LOC_515	19	18	18	17	17	19	20	18	19	18
LOC_516	19	18	18	18	18	18	17	18	18	18
LOC_517	19	19	19	19	19	20	19	20	19	19
LOC_518	18	22	21	24	20	22	23	21	21	21
LOC_519	17	18	17	17	17	15	16	18	18	17
LOC_520	20	20	21	21	21	20	20	20	20	20
LOC_521	16	15	16	16	16	16	16	17	17	16
LOC_522	19	19	21	22	22	19	19	19	19	19
LOC_523	20	19	18	18	18	20	20	18	18	18
LOC_524	22	21	22	23	21	22	23	22	22	22
LOC_525	17	18	17	17	18	18	18	18	18	18
LOC_526	11	14	14	14	14	13	13	14	14	14
LOC_527	18	18	18	18	18	19	18	20	18	18
LOC_528	18	18	18	19	18	18	18	21	18	18
LOC_529	16	16	16	16	16	17	17	16	15	16
LOC_530	14	14	15	14	14	17	17	17	16	14
LOC_531	21	21	22	22	21	22	22	19	19	22
LOC_532	16	16	16	17	17	16	16	18	18	16
