names	Run1_C_6	Run1_C_9	Run1_C_11	Run1_C_14	Run1_C_18	Run1_C_20	Run1_C_23	Run1_C_24	Run1_C_26	Run1_C_27	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	root
LOC_27	17	17	17	17	19	17	17	17	17	17	17	18	18	18	18	19	18	17	17	17
LOC_28	22	21	21	21	21	20	20	21	19	20	21	21	22	21	21	21	21	22	21	21
LOC_29	29	25	29	30	27	26	28	26	27	26	32	27	26	29	28	31	30	26	25	25
LOC_30	19	19	19	18	18	18	18	17	17	19	18	20	20	21	19	20	20	19	19	19
LOC_31	26	26	24	28	25	25	25	25	26	24	27	24	24	28	25	28	26	26	24	26
LOC_32	22	20	22	22	21	20	21	22	22	22	21	22	22	22	23	22	22	20	20	20
LOC_33	15	15	16	15	16	16	17	17	17	17	15	16	16	15	15	15	15	15	15	15
LOC_34	14	14	15	14	14	14	14	15	14	14	14	14	14	14	14	14	14	14	14	14
LOC_35	22	19	21	18	20	21	19	21	21	21	20	19	20	20	20	21	22	20	19	19
LOC_36	20	20	21	20	21	21	21	21	20	21	24	21	21	21	21	20	20	20	20	20
LOC_37	20	22	21	25	22	20	19	19	19	20	23	21	21	23	22	25	24	23	23	21
LOC_38	17	12	16	16	17	18	18	17	17	17	16	17	17	16	16	16	16	12	12	16
LOC_39	20	20	20	20	21	20	20	20	20	25	21	20	20	20	21	22	20	18	19	20
LOC_40	14	14	14	15	14	14	13	13	13	13	15	14	14	15	15	15	15	14	14	14
LOC_41	21	21	20	19	20	20	20	20	20	19	19	21	21	18	18	19	19	21	21	21
LOC_42	20	21	20	20	20	20	19	18	18	18	21	21	21	20	20	20	20	21	21	21
LOC_43	18	18	18	19	19	17	18	19	18	19	19	18	19	18	18	19	19	18	18	18
LOC_44	20	18	19	19	18	18	18	20	20	20	17	20	20	19	19	19	19	17	17	18
LOC_45	17	18	17	17	17	17	16	17	18	18	17	17	17	17	17	17	17	18	18	18
LOC_46	23	19	22	22	23	22	22	22	22	22	21	23	22	23	22	22	22	19	20	20
LOC_47	15	13	15	15	16	16	16	17	16	16	15	15	15	15	15	15	15	13	13	15
LOC_48	17	16	17	16	17	17	17	17	16	18	16	17	17	16	16	16	14	17	17	17
LOC_49	17	16	15	15	17	17	17	17	17	18	15	16	17	15	15	13	13	16	16	15
LOC_50	16	16	17	17	17	18	19	18	18	18	17	16	17	18	17	17	17	16	16	16
LOC_51	24	21	21	19	24	24	24	25	25	25	22	24	26	17	17	22	21	20	20	20
LOC_52	18	19	20	19	18	15	15	14	15	17	19	18	18	20	20	22	21	19	19	19
LOC_53	23	24	24	21	24	24	24	20	23	23	21	22	22	22	23	24	20	23	23	23
LOC_54	21	20	20	21	21	22	21	20	21	22	21	22	22	22	21	22	22	21	21	20
LOC_55	20	20	21	21	18	18	18	21	19	19	24	19	20	21	21	21	21	19	19	20
LOC_56	18	19	19	18	20	20	19	19	18	18	19	19	20	19	19	19	19	16	16	19
LOC_57	26	22	23	23	26	26	26	25	24	26	24	26	26	23	23	22	22	23	23	23
LOC_58	21	22	19	18	22	23	22	22	23	23	21	23	25	23	22	21	21	21	21	21
LOC_59	9	7	9	9	9	9	9	9	9	6	9	9	9	9	9	9	9	9	9	9
LOC_60	19	19	20	20	19	19	18	19	19	19	20	19	18	17	20	20	20	20	21	20
LOC_61	24	24	22	24	24	25	23	23	24	23	22	24	24	20	21	23	24	24	25	24
LOC_62	16	18	16	17	15	15	16	15	15	15	17	16	16	16	17	14	14	19	20	18
LOC_63	17	17	16	16	17	17	17	18	17	17	17	16	16	16	17	16	16	17	17	17
LOC_64	17	17	16	16	17	17	17	17	18	19	16	17	17	16	16	16	16	16	17	17
LOC_65	17	17	20	20	17	17	17	15	15	15	18	18	17	18	18	18	18	16	17	17
LOC_66	21	19	21	21	21	21	21	21	19	21	21	22	21	22	22	20	21	20	22	21
LOC_67	23	22	23	23	19	24	24	25	24	24	26	23	23	25	25	24	25	20	22	22
LOC_68	18	15	19	19	18	19	18	19	17	17	20	18	17	20	20	20	19	16	16	16
LOC_69	21	21	21	21	22	22	23	24	22	22	20	22	21	22	21	21	21	21	21	21
LOC_70	25	23	27	23	25	26	26	26	25	24	23	24	24	23	22	22	22	23	23	23
LOC_71	16	17	15	15	15	15	15	15	15	17	15	16	16	15	16	15	15	17	17	16
LOC_72	17	20	17	17	18	18	18	18	18	18	17	18	18	17	17	17	17	21	20	20
LOC_73	19	19	19	19	19	19	19	17	17	17	19	19	19	18	19	21	20	18	18	19
LOC_74	25	22	22	22	23	25	22	22	23	23	23	21	22	23	23	21	21	24	26	22
LOC_75	22	24	22	23	26	26	25	24	24	24	23	25	24	23	23	21	21	24	25	23
LOC_76	21	22	21	21	23	22	21	22	24	24	23	20	21	22	22	23	23	20	21	21
LOC_77	14	14	14	14	14	14	15	14	14	15	14	14	14	16	17	14	14	14	14	14
LOC_78	23	23	20	20	23	23	23	22	24	22	21	23	23	20	21	20	22	22	22	22
LOC_79	17	15	16	16	16	17	16	16	16	16	16	18	17	16	17	16	16	15	15	15
LOC_80	22	27	21	24	24	20	22	25	26	24	25	25	26	23	27	25	26	23	24	24
LOC_81	13	17	17	16	17	19	17	18	17	17	16	17	17	16	16	16	16	17	17	16
LOC_82	19	20	19	20	19	19	19	20	19	19	19	18	18	19	19	19	19	21	20	20
LOC_83	18	17	18	18	20	20	19	18	22	19	18	21	21	18	18	17	17	18	19	18
LOC_84	14	16	16	16	15	16	16	15	14	15	16	15	13	18	19	19	19	16	16	16
LOC_85	22	21	21	21	18	18	18	18	18	18	22	18	18	20	20	21	21	21	21	21
LOC_86	16	16	16	16	15	15	15	15	15	15	16	15	15	16	16	17	16	16	16	16
LOC_87	19	20	21	21	19	19	20	20	20	20	21	19	19	21	21	21	20	20	20	20
LOC_88	22	21	22	22	21	20	21	22	22	22	24	21	19	20	20	21	20	22	22	22
LOC_89	28	27	28	29	27	32	32	30	29	28	28	29	27	26	27	29	29	25	25	26
LOC_90	19	21	19	20	22	21	18	22	22	22	19	20	18	20	20	20	20	20	20	20
LOC_91	19	16	17	17	21	24	23	23	24	25	18	20	21	18	17	19	18	17	17	17
LOC_92	21	17	15	19	20	20	17	18	18	18	19	20	20	18	18	19	19	19	19	19
LOC_93	12	13	12	13	12	11	11	11	11	11	13	13	13	13	14	13	13	13	13	12
LOC_94	15	15	12	12	15	15	15	14	14	14	12	15	15	12	12	12	12	15	15	15
LOC_95	13	14	13	13	13	13	13	13	13	13	12	13	13	13	13	13	13	13	14	13
LOC_96	21	20	20	20	21	21	21	20	23	20	18	22	22	18	19	20	22	19	20	20
LOC_97	22	19	20	21	20	19	22	21	23	23	22	19	20	21	21	21	21	19	19	20
LOC_98	15	17	15	15	15	15	15	15	17	15	15	15	15	15	15	15	17	18	18	15
LOC_99	20	17	17	19	21	21	20	21	22	22	17	22	20	17	17	17	17	17	17	16
LOC_100	14	14	14	14	13	13	13	13	13	13	14	13	13	14	14	14	14	14	14	14
LOC_101	22	22	25	22	21	21	21	21	22	21	22	21	21	24	23	23	23	22	21	21
LOC_102	19	19	18	19	19	19	20	20	19	18	21	19	19	19	20	19	16	18	18	19
LOC_103	14	14	14	14	15	14	15	16	15	15	15	15	15	15	15	14	14	14	14	14
LOC_104	22	22	21	21	23	20	20	20	19	19	22	24	23	21	20	21	21	22	22	21
LOC_105	16	13	17	19	17	17	17	17	16	17	20	16	16	19	19	19	19	13	13	16
LOC_106	29	26	27	26	29	29	27	28	27	28	27	31	34	28	27	27	26	27	28	28
LOC_107	15	15	15	15	16	15	15	15	15	15	15	16	15	15	15	15	15	15	13	15
LOC_108	23	24	23	23	21	23	23	23	23	23	24	23	21	20	21	23	22	23	23	23
LOC_109	14	14	14	15	14	14	15	17	17	15	14	14	14	14	14	15	14	15	15	14
LOC_110	16	16	16	16	16	16	16	16	17	17	15	16	16	16	16	16	16	16	16	16
LOC_111	16	15	15	15	15	16	13	13	14	14	15	15	15	15	15	15	15	15	15	15
LOC_112	21	21	22	22	20	20	20	19	19	20	21	20	20	20	23	21	21	22	22	21
LOC_113	14	14	14	14	14	14	14	14	14	13	14	14	14	14	14	14	14	14	14	14
LOC_114	18	17	19	18	20	20	20	19	20	20	17	18	18	17	17	16	17	17	18	17
LOC_115	14	14	13	13	14	14	13	13	13	13	12	14	14	13	13	13	13	15	15	14
LOC_116	14	17	15	15	14	14	14	14	15	14	15	14	14	15	15	15	15	16	16	14
LOC_117	25	19	23	24	25	23	22	21	20	20	24	25	25	23	25	23	21	21	21	19
LOC_118	16	16	16	15	16	18	17	18	15	17	15	17	16	15	15	15	16	16	16	16
LOC_119	22	23	22	24	22	24	24	25	23	24	25	23	24	28	26	24	25	24	25	23
LOC_120	18	18	18	18	18	18	18	19	19	18	18	18	18	18	19	18	18	16	16	18
LOC_121	18	21	18	18	17	17	17	17	17	19	19	18	18	17	16	18	16	20	20	18
LOC_122	20	19	19	20	20	20	21	22	22	21	21	20	22	21	20	21	21	18	18	19
LOC_123	23	24	22	23	24	25	23	23	23	23	23	25	24	25	23	23	23	22	24	24
LOC_124	26	22	27	26	25	27	27	27	28	26	26	28	27	26	26	26	26	23	22	22
LOC_125	24	28	24	21	26	25	25	25	23	21	22	24	27	20	22	23	21	29	28	27
LOC_126	14	14	14	14	14	14	14	14	14	14	14	14	14	14	15	15	15	15	15	14
LOC_127	22	22	22	21	23	25	23	25	27	28	21	23	24	21	21	21	21	21	22	22
LOC_128	24	19	24	21	24	24	29	25	27	27	21	24	24	20	19	23	22	20	20	20
