names	Run1_C_4	Run1_C_5	Run1_C_6	Run1_C_7	root
LOC_132	23	21	21	21	21
LOC_133	23	23	22	22	22
LOC_134	23	23	24	23	23
LOC_135	14	14	14	14	14
LOC_136	15	15	15	15	15
LOC_137	26	26	25	23	24
LOC_138	20	21	21	21	21
LOC_139	17	17	17	17	17
LOC_140	17	16	15	17	17
LOC_141	15	15	15	15	15
LOC_142	28	29	23	28	27
LOC_143	21	21	21	21	21
LOC_144	16	16	16	16	16
LOC_145	20	20	20	20	20
LOC_146	20	20	22	20	20
LOC_147	21	21	20	20	21
LOC_148	15	14	14	14	14
LOC_149	18	18	20	18	18
LOC_150	16	16	15	15	15
LOC_151	16	17	17	16	16
LOC_152	20	23	20	20	20
LOC_153	20	20	20	20	20
LOC_154	18	18	18	18	18
LOC_155	21	21	21	21	21
LOC_156	17	17	17	17	17
LOC_157	18	19	17	18	17
LOC_158	23	22	24	21	22
LOC_159	15	15	15	15	15
LOC_160	21	21	19	19	19
LOC_161	21	20	21	20	21
LOC_162	20	20	18	18	20
LOC_163	18	18	21	18	18
LOC_164	20	20	20	20	20
LOC_165	15	17	15	15	15
LOC_166	17	17	17	17	17
LOC_167	16	16	16	16	16
LOC_168	28	27	28	32	28
LOC_169	23	23	23	24	23
LOC_170	18	18	18	19	19
LOC_171	23	23	23	23	23
LOC_172	23	22	22	23	22
LOC_173	17	15	18	18	16
LOC_174	24	25	22	22	22
LOC_175	27	26	27	27	27
LOC_176	14	14	15	15	14
LOC_177	24	24	25	28	24
LOC_178	23	23	23	23	23
LOC_179	25	25	23	23	23
LOC_180	22	22	23	22	22
LOC_181	18	18	18	18	18
LOC_182	24	24	24	23	23
LOC_183	24	24	24	26	25
LOC_184	15	15	16	16	16
LOC_185	20	20	19	19	20
LOC_186	16	16	16	16	16
LOC_187	22	22	25	23	21
LOC_188	25	25	23	25	25
LOC_189	14	14	16	14	14
LOC_190	20	19	21	21	22
LOC_191	16	16	17	17	17
LOC_192	21	21	21	21	21
LOC_193	15	15	16	16	15
LOC_194	18	17	20	18	18
LOC_195	19	19	17	18	18
LOC_196	24	23	21	21	22
LOC_197	21	21	21	20	21
LOC_198	30	28	27	25	27
LOC_199	15	14	14	14	14
LOC_200	19	19	23	24	23
LOC_201	24	25	24	23	24
LOC_202	18	18	17	16	17
LOC_203	18	18	18	20	18
LOC_204	18	18	18	18	18
LOC_205	14	14	16	14	14
LOC_206	20	20	21	20	20
LOC_207	16	15	13	13	14
LOC_208	13	14	15	14	14
LOC_209	17	18	17	17	17
LOC_210	21	20	22	22	22
LOC_211	25	25	26	25	24
LOC_212	25	24	24	23	24
LOC_213	19	19	19	19	19
LOC_214	17	17	17	17	17
LOC_215	14	15	16	16	16
LOC_216	20	20	20	20	20
LOC_217	29	28	25	24	25
LOC_218	17	17	16	17	17
LOC_219	15	15	15	16	15
LOC_220	18	18	18	18	18
LOC_221	23	24	25	23	24
LOC_222	29	27	27	27	28
LOC_223	15	14	14	14	14
LOC_224	16	16	14	14	16
LOC_225	21	21	19	20	21
LOC_226	16	17	16	16	16
LOC_227	7	8	7	7	7
LOC_228	16	16	16	16	16
LOC_229	17	17	16	16	17
LOC_230	19	19	19	18	19
LOC_231	19	19	19	20	19
LOC_232	18	18	18	18	18
LOC_233	15	15	14	14	15
LOC_234	15	15	15	15	15
LOC_235	22	22	23	22	22
LOC_236	17	17	17	17	17
LOC_237	19	19	21	21	20
LOC_238	20	21	20	21	21
LOC_239	22	22	19	21	22
LOC_240	14	14	14	14	14
LOC_241	19	18	18	17	18
LOC_242	18	18	16	19	17
LOC_243	19	22	19	19	19
LOC_244	14	14	14	14	14
LOC_245	26	25	24	24	24
LOC_246	23	25	26	25	24
LOC_247	16	16	16	15	16
LOC_248	18	18	18	17	18
LOC_249	22	22	24	25	24
LOC_250	25	26	27	27	27
LOC_251	19	17	17	17	17
LOC_252	26	26	22	22	22
LOC_253	14	13	14	14	14
LOC_254	16	16	18	18	16
LOC_255	23	22	23	23	23
LOC_256	21	21	19	21	19
LOC_257	20	20	21	18	20
LOC_258	14	14	13	13	13
LOC_259	20	20	20	20	20
LOC_260	22	20	20	22	22
LOC_261	15	15	15	15	15
LOC_262	13	13	13	12	13
LOC_263	16	19	15	15	16
LOC_264	22	22	21	21	22
LOC_265	24	24	24	24	24
LOC_266	18	18	19	19	19
LOC_267	18	18	17	17	18
LOC_268	17	17	17	17	17
LOC_269	16	16	16	16	16
LOC_270	18	18	19	19	19
LOC_271	23	23	23	23	24
LOC_272	23	23	25	24	23
LOC_273	25	25	23	24	24
LOC_274	22	22	25	24	22
LOC_275	15	14	15	15	15
LOC_276	20	20	20	20	20
LOC_277	14	14	14	14	14
LOC_278	14	14	11	11	14
LOC_279	15	15	15	15	15
LOC_280	20	19	20	20	20
LOC_281	19	22	20	20	20
LOC_282	15	15	15	15	15
LOC_283	14	14	13	14	14
LOC_284	14	14	13	13	14
LOC_285	29	32	28	28	29
LOC_286	18	18	17	18	18
LOC_287	28	26	27	28	28
LOC_288	17	17	17	17	17
LOC_289	15	17	15	15	15
LOC_290	20	20	18	18	19
LOC_291	18	18	18	18	18
LOC_292	19	19	19	19	19
LOC_293	15	15	14	14	15
LOC_294	27	26	26	25	25
LOC_295	18	18	19	20	18
LOC_296	14	14	14	14	14
LOC_297	12	17	13	13	15
LOC_298	17	17	17	17	17
LOC_299	16	16	16	16	16
LOC_300	17	17	17	17	17
LOC_301	20	20	20	20	20
LOC_302	24	24	25	24	24
LOC_303	16	18	18	18	18
LOC_304	14	14	14	14	14
LOC_305	17	19	17	17	17
LOC_306	25	29	25	28	26
LOC_307	23	23	21	21	22
LOC_308	24	24	23	22	22
LOC_309	21	21	23	23	22
LOC_310	15	15	15	15	15
LOC_311	18	17	18	18	18
LOC_312	19	18	18	18	18
LOC_313	16	16	17	16	16
LOC_314	15	15	15	15	15
LOC_315	15	15	15	15	15
LOC_316	29	30	26	26	26
LOC_317	20	21	21	21	21
LOC_318	23	22	22	22	22
LOC_319	20	21	22	23	22
LOC_320	21	21	23	20	21
LOC_321	16	17	16	16	16
LOC_322	12	12	12	12	12
LOC_323	14	14	14	15	14
LOC_324	21	21	21	21	21
LOC_325	16	16	16	16	16
LOC_326	16	16	16	16	16
LOC_327	15	15	17	15	15
LOC_328	21	20	20	20	20
LOC_329	24	21	23	24	23
LOC_330	22	19	23	22	22
LOC_331	23	23	23	23	23
LOC_332	15	15	16	16	15
LOC_333	14	14	14	14	14
LOC_334	18	19	19	19	19
LOC_335	23	24	25	25	23
LOC_336	24	25	24	25	24
LOC_337	22	21	21	20	20
LOC_338	20	21	21	21	19
LOC_339	17	18	17	17	17
LOC_340	13	13	14	13	13
LOC_341	20	20	20	20	20
LOC_342	14	14	15	15	14
LOC_343	18	20	20	19	20
LOC_344	17	17	17	17	17
LOC_345	15	15	14	15	15
LOC_346	23	23	22	22	23
LOC_347	20	20	23	20	20
LOC_348	20	20	20	20	20
LOC_349	14	14	15	15	15
LOC_350	18	18	17	16	17
LOC_351	28	28	25	24	26
LOC_352	20	21	20	20	20
LOC_353	18	18	17	17	18
LOC_354	15	15	15	15	15
LOC_355	16	14	14	14	14
LOC_356	17	16	18	19	17
LOC_357	16	16	16	14	16
LOC_358	9	9	8	7	7
LOC_359	18	18	19	19	19
LOC_360	24	24	25	25	24
LOC_361	20	21	21	21	21
LOC_362	22	22	21	20	22
LOC_363	8	8	8	8	8
LOC_364	14	14	14	14	14
LOC_365	25	27	26	26	25
LOC_366	17	17	16	17	17
LOC_367	16	16	16	16	16
LOC_368	24	26	24	25	24
LOC_369	26	27	27	28	28
LOC_370	18	18	19	18	18
LOC_371	24	23	24	21	23
LOC_372	19	21	20	20	21
LOC_373	14	14	14	14	14
LOC_374	15	15	14	14	15
LOC_375	18	19	20	18	18
LOC_376	24	24	20	20	20
LOC_377	23	23	23	23	23
LOC_378	23	23	23	22	23
LOC_379	18	18	19	19	18
LOC_380	18	17	18	18	18
LOC_381	15	15	14	14	14
LOC_382	18	18	19	18	18
LOC_383	17	17	18	17	17
LOC_384	14	16	14	14	14
LOC_385	18	18	18	18	18
LOC_386	19	17	18	18	19
LOC_387	18	18	17	18	17
LOC_388	26	26	27	30	28
LOC_389	17	17	18	18	18
LOC_390	7	7	7	7	7
LOC_391	22	24	22	23	22
LOC_392	21	21	23	20	22
LOC_393	15	15	15	15	15
LOC_394	14	14	16	16	16
LOC_395	20	20	20	20	20
LOC_396	18	18	17	17	17
LOC_397	21	22	19	19	19
LOC_398	18	17	17	17	17
LOC_399	29	30	28	29	29
LOC_400	15	15	15	16	15
LOC_401	13	13	12	13	13
LOC_402	14	14	14	14	14
LOC_403	14	15	14	14	14
LOC_404	11	11	9	10	10
LOC_405	16	16	17	17	16
LOC_406	20	19	19	19	19
LOC_407	16	17	17	17	17
LOC_408	14	14	15	15	14
LOC_409	16	16	16	15	15
LOC_410	16	16	18	16	16
LOC_411	14	14	14	14	14
LOC_412	20	20	20	20	19
LOC_413	20	21	20	20	20
LOC_414	15	15	15	16	15
LOC_415	14	14	12	14	14
LOC_416	18	18	17	17	17
LOC_417	14	14	14	15	14
LOC_418	15	14	14	14	14
LOC_419	15	15	15	15	15
LOC_420	13	13	13	13	13
LOC_421	17	17	17	15	17
LOC_422	25	24	23	25	23
LOC_423	8	9	9	9	9
LOC_424	20	20	21	19	20
LOC_425	17	16	16	16	16
LOC_426	17	17	17	17	17
LOC_427	20	20	20	20	20
LOC_428	16	16	16	16	16
LOC_429	19	19	18	19	19
LOC_430	19	19	18	19	19
LOC_431	20	19	19	23	19
LOC_432	14	15	13	14	14
LOC_433	23	23	23	23	23
LOC_434	19	19	18	18	19
LOC_435	22	25	27	25	25
LOC_436	24	24	24	23	24
LOC_437	23	23	20	20	22
LOC_438	21	23	23	23	23
LOC_439	16	16	16	16	16
LOC_440	21	21	20	20	20
LOC_441	16	16	15	16	16
LOC_442	23	25	21	22	22
LOC_443	18	18	18	18	18
LOC_444	20	20	19	19	20
LOC_445	20	20	23	24	22
LOC_446	18	18	18	18	18
LOC_447	18	18	18	19	18
LOC_448	27	28	28	28	28
LOC_449	17	17	17	17	17
LOC_450	21	20	20	20	20
LOC_451	13	13	14	14	14
LOC_452	22	22	20	19	19
LOC_453	20	19	18	18	18
LOC_454	21	21	17	17	21
LOC_455	17	17	16	15	16
LOC_456	15	15	15	15	15
LOC_457	21	20	23	22	22
LOC_458	15	15	16	16	16
LOC_459	7	7	8	7	7
LOC_460	18	18	18	18	18
LOC_461	14	14	14	14	14
LOC_462	23	20	22	22	21
LOC_463	25	24	27	24	25
LOC_464	19	19	18	18	18
LOC_465	21	23	24	24	25
LOC_466	22	24	23	24	24
LOC_467	19	22	19	19	19
LOC_468	14	14	14	14	14
LOC_469	24	24	25	24	23
LOC_470	23	23	23	23	23
LOC_471	18	19	19	19	19
LOC_472	16	16	16	17	16
LOC_473	21	21	21	21	21
LOC_474	17	17	15	15	15
LOC_475	16	16	16	16	16
LOC_476	16	17	16	15	16
LOC_477	19	20	19	19	19
LOC_478	16	16	16	16	16
LOC_479	17	16	17	17	17
LOC_480	17	17	17	17	17
LOC_481	13	13	16	16	16
LOC_482	18	18	18	17	17
LOC_483	24	24	24	25	24
LOC_484	25	23	24	25	25
LOC_485	16	17	17	18	17
LOC_486	22	23	23	23	23
LOC_487	17	16	17	17	17
LOC_488	25	24	23	24	23
LOC_489	18	18	18	18	18
LOC_490	14	14	17	14	14
LOC_491	21	21	21	21	21
LOC_492	20	20	20	20	20
LOC_493	27	26	27	27	27
LOC_494	17	17	17	16	17
LOC_495	23	23	21	24	23
LOC_496	22	23	23	22	22
LOC_497	20	19	21	21	20
LOC_498	8	8	8	8	8
LOC_499	22	22	21	21	21
LOC_500	19	20	19	19	19
LOC_501	17	17	19	18	17
LOC_502	26	23	27	27	27
LOC_503	7	7	7	7	7
LOC_504	18	18	15	15	15
LOC_505	21	21	21	21	21
LOC_506	14	14	14	14	14
LOC_507	14	14	14	14	14
LOC_508	18	18	18	19	18
LOC_509	19	19	21	21	19
LOC_510	20	20	22	21	20
LOC_511	21	21	21	20	20
LOC_512	21	23	23	22	23
LOC_513	16	16	16	16	16
LOC_514	14	14	14	14	14
LOC_515	18	18	18	18	18
LOC_516	18	21	18	18	18
LOC_517	19	19	19	17	19
LOC_518	21	19	22	22	21
LOC_519	18	18	17	17	17
LOC_520	20	20	20	20	20
LOC_521	16	16	16	16	16
LOC_522	19	19	19	19	19
LOC_523	18	19	18	18	18
LOC_524	22	23	22	22	22
LOC_525	18	17	18	18	18
LOC_526	14	14	14	14	14
LOC_527	18	18	18	20	18
LOC_528	17	17	18	18	18
LOC_529	16	16	16	16	16
LOC_530	14	14	15	15	14
LOC_531	22	22	22	23	22
LOC_532	16	17	16	16	16
LOC_533	18	21	21	21	19
LOC_534	18	18	18	18	18
LOC_535	19	19	20	20	20
LOC_536	16	16	15	16	16
LOC_537	21	22	21	19	21
LOC_538	21	21	21	21	21
LOC_539	33	33	29	30	30
LOC_540	24	26	27	28	27
LOC_541	16	16	14	14	14
LOC_542	17	19	15	17	17
LOC_543	20	22	20	20	20
LOC_544	12	12	12	12	12
LOC_545	17	17	17	17	17
LOC_546	20	20	18	18	18
LOC_547	22	22	20	22	22
LOC_548	28	27	28	30	28
LOC_549	16	16	17	17	16
LOC_550	24	25	23	24	24
LOC_551	15	15	15	15	15
LOC_552	17	15	15	16	16
LOC_553	19	20	18	18	18
LOC_554	14	16	14	14	14
LOC_555	21	21	22	23	22
LOC_556	17	17	17	17	17
LOC_557	19	20	20	20	21
LOC_558	18	18	19	18	18
LOC_559	17	20	16	16	16
LOC_560	21	21	21	22	21
LOC_561	23	23	23	24	24
LOC_562	23	23	23	22	22
LOC_563	28	27	27	27	27
LOC_564	19	19	18	18	18
LOC_565	19	20	18	18	19
LOC_566	15	15	15	14	15
LOC_567	23	23	24	23	23
LOC_568	18	18	18	18	18
LOC_569	17	17	18	18	17
LOC_570	19	20	19	19	19
LOC_571	17	17	17	17	17
LOC_572	17	17	19	17	17
LOC_573	19	19	17	17	19
LOC_574	20	20	21	21	21
LOC_575	18	18	19	17	17
LOC_576	18	18	18	17	18
LOC_577	12	12	12	12	12
LOC_578	14	14	14	14	14
LOC_579	20	20	20	20	20
LOC_580	14	14	14	14	14
LOC_581	18	19	18	18	18
LOC_582	19	18	18	18	18
LOC_583	14	14	15	14	14
LOC_584	19	20	20	20	20
LOC_585	14	14	14	14	14
LOC_586	20	20	20	20	20
LOC_587	12	12	12	12	12
LOC_588	28	28	31	33	28
LOC_589	8	8	8	8	8
LOC_590	14	14	14	14	14
LOC_591	17	17	18	17	17
LOC_592	12	12	11	11	11
LOC_593	14	14	15	14	14
LOC_594	26	26	26	26	26
LOC_595	18	18	18	18	18
LOC_596	28	23	26	26	26
LOC_597	20	20	20	20	20
LOC_598	21	21	21	21	21
LOC_599	25	25	29	30	29
LOC_600	25	25	25	25	26
LOC_601	14	14	14	14	14
LOC_602	14	14	14	14	14
LOC_603	18	18	17	19	17
LOC_604	25	27	25	26	26
LOC_605	24	23	22	23	23
LOC_606	14	14	14	14	14
LOC_607	19	19	19	19	19
LOC_608	22	22	24	24	24
LOC_609	32	30	31	31	30
LOC_610	16	16	16	16	16
LOC_611	22	24	23	22	22
LOC_612	15	15	17	16	15
LOC_613	26	26	27	28	27
LOC_614	30	29	30	29	29
LOC_615	19	20	19	19	18
LOC_616	21	23	22	22	22
LOC_617	26	29	32	29	29
LOC_618	18	18	19	18	19
LOC_619	22	22	26	21	21
LOC_620	25	22	23	24	24
LOC_621	26	25	25	25	25
LOC_622	25	23	24	22	23
LOC_623	23	24	23	25	23
LOC_624	20	20	19	19	20
LOC_625	14	14	14	14	14
LOC_626	16	16	17	16	16
LOC_627	14	14	14	14	14
LOC_628	18	17	17	17	17
LOC_629	22	22	20	20	20
LOC_630	16	16	16	17	16
LOC_631	19	19	19	19	19
LOC_632	17	16	15	16	16
LOC_633	20	20	20	22	20
LOC_634	22	22	23	24	22
LOC_635	18	18	18	18	18
LOC_636	17	17	18	18	17
LOC_637	15	15	15	17	15
LOC_638	18	18	17	17	18
LOC_639	23	23	25	23	24
LOC_640	20	20	20	19	20
LOC_641	20	21	20	20	20
LOC_642	27	27	28	25	28
LOC_643	20	21	21	21	22
LOC_644	22	23	24	23	22
LOC_645	18	18	18	18	18
LOC_646	16	16	16	16	16
LOC_647	14	14	13	13	14
LOC_648	15	15	14	15	15
LOC_649	16	16	17	17	17
LOC_650	21	22	23	22	24
LOC_651	15	14	15	15	15
LOC_652	16	17	14	16	16
LOC_653	25	25	22	22	24
LOC_654	19	21	19	22	21
LOC_655	25	24	23	23	24
LOC_656	15	15	15	15	15
LOC_657	14	14	16	16	16
LOC_658	24	24	26	26	25
LOC_659	18	18	22	21	18
LOC_660	16	16	16	16	16
LOC_661	10	11	9	9	9
LOC_662	16	16	16	16	16
LOC_663	18	18	21	18	18
LOC_664	24	25	24	25	26
LOC_665	12	12	12	12	12
LOC_666	24	24	24	24	23
LOC_667	17	17	17	20	17
LOC_668	20	20	20	21	20
LOC_669	21	21	24	23	23
LOC_670	14	14	16	15	14
LOC_671	16	16	16	16	16
LOC_672	22	22	20	22	21
LOC_673	21	21	20	21	21
LOC_674	20	21	23	21	21
LOC_675	18	17	17	17	18
LOC_676	20	20	21	20	20
LOC_677	16	16	16	16	16
LOC_678	18	21	20	21	20
LOC_679	16	16	15	13	15
LOC_680	18	18	17	18	18
LOC_681	17	16	16	16	16
LOC_682	15	15	14	17	14
LOC_683	21	22	24	24	22
LOC_684	29	29	28	28	28
LOC_685	23	23	23	23	23
LOC_686	15	17	17	17	17
LOC_687	21	21	21	21	21
LOC_688	23	24	24	23	24
LOC_689	23	23	25	23	23
LOC_690	22	22	19	22	21
LOC_691	21	20	21	21	20
LOC_692	20	20	20	20	19
LOC_693	19	18	18	19	19
LOC_694	16	16	16	16	16
LOC_695	17	17	16	16	17
LOC_696	24	24	23	23	23
LOC_697	23	23	21	21	22
LOC_698	31	29	32	29	28
LOC_699	15	15	15	15	15
LOC_700	17	17	17	17	17
LOC_701	16	16	17	16	16
LOC_702	22	22	19	21	21
LOC_703	31	30	28	28	29
LOC_704	28	29	26	25	28
LOC_705	19	19	19	19	19
LOC_706	19	23	21	21	21
LOC_707	19	18	22	19	18
LOC_708	28	27	32	33	30
LOC_709	30	28	32	28	29
LOC_710	20	20	20	20	20
LOC_711	12	12	13	13	12
LOC_712	23	25	24	22	23
LOC_713	23	23	23	23	23
LOC_714	15	15	15	15	15
LOC_715	17	17	18	18	16
LOC_716	26	27	28	28	28
LOC_717	30	30	28	27	30
LOC_718	18	18	19	18	17
LOC_719	28	28	30	28	29
LOC_720	30	30	29	28	30
LOC_721	29	29	28	27	28
LOC_722	16	16	16	15	16
LOC_723	21	21	21	21	21
LOC_724	29	30	28	33	28
LOC_725	18	19	19	19	19
LOC_726	24	24	22	23	23
LOC_727	23	22	21	21	21
LOC_728	18	19	16	15	18
LOC_729	31	28	29	26	27
LOC_730	28	30	28	28	30
LOC_731	26	24	27	24	27
LOC_732	16	16	18	18	17
LOC_733	22	22	22	21	22
LOC_734	26	25	28	27	27
LOC_735	29	29	26	28	28
LOC_736	20	20	20	20	20
LOC_737	20	19	17	17	17
LOC_738	26	25	30	30	27
LOC_739	17	15	16	16	16
LOC_740	22	21	22	21	21
LOC_741	24	22	26	24	25
LOC_742	22	21	22	22	22
LOC_743	20	21	20	20	20
LOC_744	14	14	16	16	14
LOC_745	18	16	16	16	16
LOC_746	28	25	27	27	28
LOC_747	16	16	16	16	16
LOC_748	15	15	15	15	15
LOC_749	24	22	21	21	21
LOC_750	23	22	22	20	22
LOC_751	18	19	17	17	18
LOC_752	24	24	23	22	23
LOC_753	21	22	21	21	22
LOC_754	26	28	25	28	27
LOC_755	16	16	16	14	16
LOC_756	17	16	17	17	16
LOC_757	17	17	16	16	16
LOC_758	13	12	13	13	13
LOC_759	19	19	19	20	19
LOC_760	16	16	16	16	16
LOC_761	21	20	20	19	20
LOC_762	16	16	18	18	16
LOC_763	27	28	23	23	26
LOC_764	21	21	21	22	22
LOC_765	29	29	28	25	27
LOC_766	15	15	15	15	15
LOC_767	18	18	18	18	18
LOC_768	25	25	24	26	26
LOC_769	24	24	25	25	25
LOC_770	26	26	27	27	26
LOC_771	22	23	23	23	23
LOC_772	21	22	21	20	21
LOC_773	16	16	16	17	16
LOC_774	26	24	25	24	25
LOC_775	18	21	19	19	20
LOC_776	21	20	21	20	21
LOC_777	25	25	25	24	26
LOC_778	16	17	16	14	16
LOC_779	20	20	20	20	20
LOC_780	27	27	26	25	26
LOC_781	24	25	25	25	26
LOC_782	14	14	14	14	14
LOC_783	25	26	26	26	26
LOC_784	24	24	26	26	26
LOC_785	24	24	24	24	24
LOC_786	26	26	27	26	26
LOC_787	21	24	21	21	21
LOC_788	28	27	26	28	26
LOC_789	18	18	18	18	18
LOC_790	26	26	25	26	26
LOC_791	26	26	26	25	26
LOC_792	16	16	16	16	16
LOC_793	19	20	19	19	19
LOC_794	20	20	20	20	20
LOC_795	22	22	21	21	21
LOC_796	18	18	18	17	18
LOC_797	27	26	26	26	27
LOC_798	26	28	27	25	26
LOC_799	26	28	25	26	26
LOC_800	9	9	9	9	9
LOC_801	26	26	26	25	26
LOC_802	28	27	25	26	26
LOC_803	20	20	19	20	20
LOC_804	16	16	16	16	16
LOC_805	16	16	16	16	16
LOC_806	17	17	17	17	17
LOC_807	16	16	16	15	16
LOC_808	20	18	20	21	20
LOC_809	26	26	23	25	26
LOC_810	15	17	17	17	17
LOC_811	19	19	20	19	19
LOC_812	19	19	19	20	19
LOC_813	26	27	26	26	26
LOC_814	27	26	26	26	26
LOC_815	25	27	26	26	26
LOC_816	14	14	16	15	16
LOC_817	25	22	22	22	22
LOC_818	24	27	25	25	25
LOC_819	7	9	7	7	7
LOC_820	16	16	17	18	16
LOC_821	27	26	24	26	28
LOC_822	25	25	24	26	25
LOC_823	15	15	15	15	15
LOC_824	21	21	21	21	21
LOC_825	24	24	27	26	25
LOC_826	17	17	18	18	18
LOC_827	21	21	21	21	21
LOC_828	19	19	18	19	19
LOC_829	16	16	16	16	16
LOC_830	26	25	25	26	25
LOC_831	25	26	25	25	25
LOC_832	16	16	15	15	16
LOC_833	12	12	14	14	14
LOC_834	21	21	21	21	21
LOC_835	24	25	26	25	25
LOC_836	16	14	15	15	15
LOC_837	12	12	12	12	12
LOC_838	24	26	22	21	23
LOC_839	19	19	18	19	18
LOC_840	21	20	20	20	20
LOC_841	14	14	15	14	14
LOC_842	25	25	27	24	25
LOC_843	20	18	17	18	17
LOC_844	26	27	25	25	26
LOC_845	26	28	25	25	25
LOC_846	18	18	18	20	18
LOC_847	25	26	26	27	25
LOC_848	19	19	19	20	19
LOC_849	24	24	27	26	25
LOC_850	17	17	18	18	17
LOC_851	25	25	23	24	23
LOC_852	15	15	16	18	15
LOC_853	26	24	26	24	25
LOC_854	25	26	25	23	25
LOC_855	18	18	17	18	18
LOC_856	28	24	25	24	26
LOC_857	29	29	29	28	29
LOC_858	14	14	14	14	14
LOC_859	14	14	14	15	14
LOC_860	22	22	22	23	22
LOC_861	17	17	17	17	17
LOC_862	15	14	15	15	15
LOC_863	18	20	20	20	20
LOC_864	25	24	21	21	24
LOC_865	27	25	24	25	25
LOC_866	25	24	28	29	25
LOC_867	18	18	18	18	18
LOC_868	26	28	27	26	25
LOC_869	21	21	21	22	21
LOC_870	13	13	13	13	13
