names	Run1_C_3	Run1_C_5	Run1_C_6	Run1_C_7	root
LOC_129	19	19	20	18	19
LOC_130	24	24	22	22	24
LOC_131	15	15	14	15	15
LOC_132	25	21	22	21	21
LOC_133	22	23	23	23	22
LOC_134	22	25	19	21	23
LOC_135	14	14	14	16	14
LOC_136	15	15	15	15	15
LOC_137	24	25	24	24	24
LOC_138	22	20	20	20	21
LOC_139	17	17	17	17	17
LOC_140	17	17	19	17	17
LOC_141	15	15	16	16	15
LOC_142	27	26	29	29	27
LOC_143	20	20	21	21	21
LOC_144	16	16	16	16	16
LOC_145	19	21	21	21	20
LOC_146	20	21	21	22	20
LOC_147	20	18	21	21	21
LOC_148	14	17	18	20	14
LOC_149	18	18	18	18	18
LOC_150	15	16	15	15	15
LOC_151	16	16	16	16	16
LOC_152	20	21	17	20	20
LOC_153	20	21	20	19	20
LOC_154	18	18	19	16	18
LOC_155	22	21	22	23	21
LOC_156	17	17	17	17	17
LOC_157	17	17	17	17	17
LOC_158	22	21	22	21	22
LOC_159	15	17	20	20	15
LOC_160	19	19	19	19	19
LOC_161	21	19	15	17	21
LOC_162	20	20	20	21	20
LOC_163	18	19	20	21	18
LOC_164	20	22	22	22	20
LOC_165	15	15	15	15	15
LOC_166	17	17	16	17	17
LOC_167	16	15	15	15	16
LOC_168	31	31	28	30	28
LOC_169	25	23	23	23	23
LOC_170	19	19	19	19	19
LOC_171	23	23	25	26	23
LOC_172	22	23	20	20	22
LOC_173	15	16	16	16	16
LOC_174	22	24	23	21	22
LOC_175	27	28	27	28	27
LOC_176	14	14	16	16	14
LOC_177	24	26	25	27	24
LOC_178	23	23	25	27	23
LOC_179	23	23	23	23	23
LOC_180	22	22	23	23	22
LOC_181	18	20	19	19	18
LOC_182	23	23	23	23	23
LOC_183	25	25	28	27	25
LOC_184	16	14	16	17	16
LOC_185	20	19	20	20	20
LOC_186	16	16	16	16	16
LOC_187	19	20	20	20	21
LOC_188	25	26	26	26	25
LOC_189	14	15	15	16	14
LOC_190	19	22	20	22	22
LOC_191	16	17	17	17	17
LOC_192	21	21	21	25	21
LOC_193	13	15	15	15	15
LOC_194	17	18	18	17	18
LOC_195	18	17	18	18	18
LOC_196	23	23	23	23	22
LOC_197	21	21	21	19	21
LOC_198	30	26	26	26	27
LOC_199	14	14	13	14	14
LOC_200	24	23	24	23	23
LOC_201	23	25	24	24	24
LOC_202	17	17	17	17	17
LOC_203	18	18	18	18	18
LOC_204	18	18	18	18	18
LOC_205	14	15	15	14	14
LOC_206	20	22	22	21	20
LOC_207	14	14	13	14	14
LOC_208	14	14	14	14	14
LOC_209	17	17	17	17	17
LOC_210	22	22	22	22	22
LOC_211	26	23	22	23	24
LOC_212	24	24	25	25	24
LOC_213	18	19	19	19	19
LOC_214	17	17	16	16	17
LOC_215	16	19	19	19	16
LOC_216	20	21	21	21	20
LOC_217	25	26	26	26	25
LOC_218	17	17	17	17	17
LOC_219	14	15	15	15	15
LOC_220	18	18	19	19	18
LOC_221	25	24	26	25	24
LOC_222	28	26	21	27	28
LOC_223	14	14	14	14	14
LOC_224	17	18	17	17	16
LOC_225	21	23	23	23	21
LOC_226	17	16	16	15	16
LOC_227	7	7	7	7	7
LOC_228	16	16	16	16	16
LOC_229	17	17	17	20	17
LOC_230	18	19	22	20	19
LOC_231	19	19	19	19	19
LOC_232	17	18	18	18	18
LOC_233	15	17	17	17	15
LOC_234	14	15	15	14	15
LOC_235	22	22	22	23	22
LOC_236	17	17	17	17	17
LOC_237	20	24	20	20	20
LOC_238	21	21	21	21	21
LOC_239	22	22	22	22	22
LOC_240	14	17	15	15	14
LOC_241	18	18	18	18	18
LOC_242	17	17	17	17	17
LOC_243	19	19	19	18	19
LOC_244	14	14	14	15	14
LOC_245	23	24	24	24	24
LOC_246	24	24	25	23	24
LOC_247	16	15	16	18	16
LOC_248	19	18	18	18	18
LOC_249	23	24	26	26	24
LOC_250	26	28	27	29	27
LOC_251	17	17	17	17	17
LOC_252	22	22	23	24	22
LOC_253	14	14	14	14	14
LOC_254	15	16	15	15	16
LOC_255	25	27	24	23	23
LOC_256	19	19	19	19	19
LOC_257	20	20	21	22	20
LOC_258	13	13	14	13	13
LOC_259	22	20	20	20	20
LOC_260	22	21	22	21	22
LOC_261	15	15	15	15	15
LOC_262	13	13	13	13	13
LOC_263	16	16	16	16	16
LOC_264	22	23	20	23	22
LOC_265	23	25	25	25	24
LOC_266	19	19	19	20	19
LOC_267	18	18	18	18	18
LOC_268	17	17	19	19	17
LOC_269	16	16	16	17	16
LOC_270	19	19	21	19	19
LOC_271	24	26	26	27	24
LOC_272	23	24	24	24	23
LOC_273	24	23	24	24	24
LOC_274	22	22	22	21	22
LOC_275	15	13	13	13	15
LOC_276	20	20	20	20	20
LOC_277	14	14	15	14	14
LOC_278	14	14	19	19	14
LOC_279	16	15	14	14	15
LOC_280	19	20	21	21	20
LOC_281	20	19	19	19	20
LOC_282	15	15	15	15	15
LOC_283	15	14	14	14	14
LOC_284	14	14	14	14	14
LOC_285	29	31	26	25	29
LOC_286	18	20	18	18	18
LOC_287	28	28	28	29	28
LOC_288	17	17	17	17	17
LOC_289	15	15	12	13	15
LOC_290	19	19	19	19	19
LOC_291	18	18	20	20	18
LOC_292	19	20	21	19	19
LOC_293	15	15	15	14	15
LOC_294	23	23	25	23	25
LOC_295	18	18	19	19	18
LOC_296	15	14	14	14	14
LOC_297	15	15	19	15	15
LOC_298	18	17	17	18	17
LOC_299	16	16	15	15	16
LOC_300	17	18	17	18	17
LOC_301	23	20	20	20	20
LOC_302	24	25	24	24	24
LOC_303	18	20	19	19	18
LOC_304	13	15	17	17	14
LOC_305	17	18	18	18	17
LOC_306	24	25	24	24	26
LOC_307	22	23	21	20	22
LOC_308	22	21	20	20	22
LOC_309	22	21	21	20	22
LOC_310	15	15	15	15	15
LOC_311	19	18	18	18	18
LOC_312	18	16	18	18	18
LOC_313	16	16	15	16	16
LOC_314	15	15	15	15	15
LOC_315	15	15	15	15	15
LOC_316	27	23	24	24	26
LOC_317	23	21	22	22	21
LOC_318	21	20	22	24	22
LOC_319	21	21	22	22	22
LOC_320	21	21	22	22	21
LOC_321	16	16	15	16	16
LOC_322	12	12	12	12	12
LOC_323	14	14	14	14	14
LOC_324	21	21	20	20	21
LOC_325	16	16	16	16	16
LOC_326	16	15	14	14	16
LOC_327	15	15	17	15	15
LOC_328	20	24	22	22	20
LOC_329	23	21	20	20	23
LOC_330	22	22	25	23	22
LOC_331	23	23	25	24	23
LOC_332	15	15	15	15	15
LOC_333	14	14	14	14	14
LOC_334	19	19	18	18	19
LOC_335	23	24	24	23	23
LOC_336	24	24	23	24	24
LOC_337	20	18	19	19	20
LOC_338	19	20	18	19	19
LOC_339	17	17	17	17	17
LOC_340	13	13	13	13	13
LOC_341	20	20	20	20	20
LOC_342	14	14	14	14	14
LOC_343	20	21	21	20	20
LOC_344	17	17	18	18	17
LOC_345	16	15	15	15	15
LOC_346	22	22	23	23	23
LOC_347	20	17	17	17	20
LOC_348	20	20	21	20	20
LOC_349	15	15	17	18	15
LOC_350	17	17	17	17	17
LOC_351	26	25	26	25	26
LOC_352	20	20	21	21	20
LOC_353	18	18	18	18	18
LOC_354	15	14	15	15	15
LOC_355	15	14	14	14	14
LOC_356	17	18	18	18	17
LOC_357	16	15	15	15	16
LOC_358	7	7	7	7	7
LOC_359	19	18	18	18	19
LOC_360	24	24	24	23	24
LOC_361	21	24	25	25	21
LOC_362	22	22	20	22	22
LOC_363	8	8	8	8	8
LOC_364	13	14	14	14	14
LOC_365	25	25	24	26	25
LOC_366	17	17	17	18	17
LOC_367	16	16	16	16	16
LOC_368	27	24	24	22	24
LOC_369	27	28	28	30	28
LOC_370	19	18	18	18	18
LOC_371	21	27	24	23	23
LOC_372	23	19	21	21	21
LOC_373	14	14	14	14	14
LOC_374	15	15	15	15	15
LOC_375	18	18	21	19	18
LOC_376	21	20	20	20	20
LOC_377	23	23	23	23	23
LOC_378	23	23	23	23	23
LOC_379	18	18	18	19	18
LOC_380	18	18	19	23	18
LOC_381	14	14	13	14	14
LOC_382	17	18	18	18	18
LOC_383	17	19	17	18	17
LOC_384	15	14	13	14	14
LOC_385	18	18	18	17	18
LOC_386	19	19	19	20	19
LOC_387	17	17	17	17	17
LOC_388	28	29	28	25	28
LOC_389	17	18	17	18	18
LOC_390	7	7	8	7	7
LOC_391	23	23	22	23	22
LOC_392	22	23	23	23	22
LOC_393	15	15	14	16	15
LOC_394	16	16	15	16	16
LOC_395	20	20	21	21	20
LOC_396	17	17	17	17	17
LOC_397	19	20	20	21	19
LOC_398	17	17	17	17	17
LOC_399	32	29	29	31	29
LOC_400	15	16	17	15	15
LOC_401	13	13	15	14	13
LOC_402	14	14	15	15	14
LOC_403	14	16	14	14	14
LOC_404	10	12	10	10	10
LOC_405	16	16	16	16	16
LOC_406	20	19	19	18	19
LOC_407	17	17	17	17	17
LOC_408	13	14	14	16	14
LOC_409	15	12	14	12	15
LOC_410	16	17	17	16	16
LOC_411	14	14	12	12	14
LOC_412	19	18	22	22	19
LOC_413	20	20	21	22	20
LOC_414	15	15	15	16	15
LOC_415	14	14	14	14	14
LOC_416	17	17	17	17	17
LOC_417	14	14	14	14	14
LOC_418	12	13	13	13	14
LOC_419	15	15	15	15	15
LOC_420	13	13	13	13	13
LOC_421	17	17	17	17	17
LOC_422	23	23	21	23	23
LOC_423	9	9	9	9	9
LOC_424	20	20	20	20	20
LOC_425	16	16	16	16	16
LOC_426	17	16	17	17	17
LOC_427	20	20	20	21	20
LOC_428	16	16	16	16	16
LOC_429	16	19	20	21	19
LOC_430	19	19	19	19	19
LOC_431	19	21	18	18	19
LOC_432	13	14	14	14	14
LOC_433	23	23	21	21	23
LOC_434	19	19	19	19	19
LOC_435	24	26	26	24	25
LOC_436	23	25	24	25	24
LOC_437	20	22	20	21	22
LOC_438	22	23	22	23	23
LOC_439	16	16	16	16	16
LOC_440	20	21	23	21	20
LOC_441	19	16	16	16	16
LOC_442	21	22	25	24	22
LOC_443	18	19	18	18	18
LOC_444	20	20	20	20	20
LOC_445	22	22	22	23	22
LOC_446	18	18	18	18	18
LOC_447	17	17	17	17	18
LOC_448	28	27	30	29	28
LOC_449	17	17	15	15	17
LOC_450	20	21	20	19	20
LOC_451	13	14	15	14	14
LOC_452	19	19	20	19	19
LOC_453	18	18	18	18	18
LOC_454	22	20	20	21	21
LOC_455	16	16	18	16	16
LOC_456	15	15	12	15	15
LOC_457	24	22	21	23	22
LOC_458	17	16	16	16	16
LOC_459	7	7	7	6	7
LOC_460	17	18	18	17	18
LOC_461	14	14	13	14	14
LOC_462	22	22	22	22	21
LOC_463	26	24	24	27	25
LOC_464	18	19	19	19	18
LOC_465	25	26	25	26	25
LOC_466	24	25	24	26	24
LOC_467	19	20	18	18	19
LOC_468	13	14	14	14	14
LOC_469	23	24	24	24	23
LOC_470	23	27	28	23	23
LOC_471	19	19	19	19	19
LOC_472	15	16	16	17	16
LOC_473	21	22	21	21	21
LOC_474	16	15	15	14	15
LOC_475	16	16	16	16	16
LOC_476	16	16	16	16	16
LOC_477	19	19	19	18	19
LOC_478	16	15	16	16	16
LOC_479	17	17	17	18	17
LOC_480	17	17	17	17	17
LOC_481	16	16	16	16	16
LOC_482	17	17	17	17	17
LOC_483	24	22	22	24	24
LOC_484	25	26	24	25	25
LOC_485	17	17	17	16	17
LOC_486	22	23	21	22	23
LOC_487	17	17	17	17	17
LOC_488	23	23	19	19	23
LOC_489	18	17	18	18	18
LOC_490	14	14	14	14	14
LOC_491	21	21	22	21	21
LOC_492	20	20	20	20	20
LOC_493	26	28	25	26	27
LOC_494	17	17	17	17	17
LOC_495	23	24	27	24	23
LOC_496	23	20	22	22	22
LOC_497	20	20	20	19	20
LOC_498	8	8	8	8	8
LOC_499	21	21	21	21	21
LOC_500	19	19	19	20	19
LOC_501	17	17	17	17	17
LOC_502	27	28	28	29	27
LOC_503	7	7	7	7	7
LOC_504	15	15	15	15	15
LOC_505	21	21	21	24	21
LOC_506	14	14	14	14	14
LOC_507	14	14	14	16	14
LOC_508	18	18	19	18	18
LOC_509	19	19	19	19	19
LOC_510	20	19	19	19	20
LOC_511	19	21	20	20	20
LOC_512	23	20	20	20	23
LOC_513	16	16	16	16	16
LOC_514	14	14	14	14	14
LOC_515	18	18	18	16	18
LOC_516	18	18	18	18	18
LOC_517	20	19	19	19	19
LOC_518	21	22	20	20	21
LOC_519	17	17	18	17	17
LOC_520	20	22	22	23	20
LOC_521	16	18	16	16	16
LOC_522	19	19	19	19	19
LOC_523	18	17	17	23	18
LOC_524	21	22	21	21	22
LOC_525	18	19	18	18	18
LOC_526	14	14	14	14	14
LOC_527	18	18	18	19	18
LOC_528	19	18	17	18	18
LOC_529	16	16	16	16	16
LOC_530	14	14	14	14	14
LOC_531	22	26	24	24	22
LOC_532	17	16	18	17	16
LOC_533	19	22	21	21	19
LOC_534	18	18	18	20	18
LOC_535	20	20	21	20	20
LOC_536	16	16	16	16	16
LOC_537	21	22	20	18	21
LOC_538	20	20	21	20	21
LOC_539	30	28	29	29	30
LOC_540	25	27	27	26	27
LOC_541	14	14	14	14	14
LOC_542	17	17	17	17	17
LOC_543	20	20	20	22	20
LOC_544	12	12	12	12	12
LOC_545	17	19	17	17	17
LOC_546	18	18	17	19	18
LOC_547	21	20	21	22	22
LOC_548	28	27	29	28	28
LOC_549	16	16	16	16	16
LOC_550	24	25	24	23	24
LOC_551	15	15	15	15	15
LOC_552	16	16	15	18	16
LOC_553	18	19	18	18	18
LOC_554	14	14	14	14	14
LOC_555	23	22	23	22	22
LOC_556	17	20	21	20	17
LOC_557	21	22	21	21	21
LOC_558	18	16	16	16	18
LOC_559	17	16	16	16	16
LOC_560	21	18	17	20	21
LOC_561	24	24	23	23	24
LOC_562	22	21	21	20	22
LOC_563	28	26	26	26	27
LOC_564	18	18	18	18	18
LOC_565	19	19	19	19	19
LOC_566	15	16	15	15	15
LOC_567	24	24	22	24	23
LOC_568	18	19	19	19	18
LOC_569	17	17	17	17	17
LOC_570	21	19	19	19	19
LOC_571	17	17	17	18	17
LOC_572	17	17	17	16	17
LOC_573	19	19	19	19	19
LOC_574	21	21	21	21	21
LOC_575	17	17	17	17	17
LOC_576	18	18	19	19	18
LOC_577	12	12	12	12	12
LOC_578	14	13	13	11	14
LOC_579	20	19	19	19	20
LOC_580	14	14	14	14	14
LOC_581	18	18	18	19	18
LOC_582	18	17	18	19	18
LOC_583	14	14	15	14	14
LOC_584	20	18	17	19	20
LOC_585	14	16	15	16	14
LOC_586	20	20	20	20	20
LOC_587	12	12	12	12	12
LOC_588	27	27	29	28	28
LOC_589	6	8	8	8	8
LOC_590	14	14	14	15	14
LOC_591	17	17	17	17	17
LOC_592	11	11	11	11	11
LOC_593	15	14	14	14	14
LOC_594	26	25	26	26	26
LOC_595	18	19	18	18	18
LOC_596	26	27	25	25	26
LOC_597	20	17	21	21	20
LOC_598	21	22	20	21	21
LOC_599	27	29	26	29	29
LOC_600	25	24	23	24	26
LOC_601	14	14	14	14	14
LOC_602	14	14	14	14	14
LOC_603	17	17	16	17	17
LOC_604	25	25	23	26	26
LOC_605	22	23	21	22	23
LOC_606	14	14	14	15	14
LOC_607	18	19	18	18	19
LOC_608	24	24	24	24	24
LOC_609	30	29	29	31	30
LOC_610	16	17	17	16	16
LOC_611	19	21	22	23	22
LOC_612	15	15	15	15	15
LOC_613	26	29	28	27	27
LOC_614	28	27	25	26	29
LOC_615	18	18	18	18	18
LOC_616	22	23	24	25	22
LOC_617	28	27	29	27	29
LOC_618	21	19	19	19	19
LOC_619	21	22	21	21	21
LOC_620	22	23	24	24	24
LOC_621	25	25	25	26	25
LOC_622	25	22	22	22	23
LOC_623	24	23	23	21	23
LOC_624	20	21	23	22	20
LOC_625	15	14	14	14	14
LOC_626	16	16	16	12	16
LOC_627	14	14	15	17	14
LOC_628	17	17	18	17	17
LOC_629	21	22	19	17	20
LOC_630	16	18	17	17	16
LOC_631	19	20	20	18	19
LOC_632	16	16	16	17	16
LOC_633	21	20	20	19	20
LOC_634	22	22	21	20	22
LOC_635	18	18	18	18	18
LOC_636	17	17	17	17	17
LOC_637	15	15	15	15	15
LOC_638	18	17	18	18	18
LOC_639	24	25	25	26	24
LOC_640	19	19	17	20	20
LOC_641	21	22	22	22	20
LOC_642	28	28	28	28	28
LOC_643	23	22	21	22	22
LOC_644	26	22	22	24	22
LOC_645	18	18	18	18	18
LOC_646	16	16	16	16	16
LOC_647	12	14	14	14	14
LOC_648	15	16	16	16	15
LOC_649	17	18	17	19	17
LOC_650	21	24	26	24	24
LOC_651	15	15	15	15	15
LOC_652	16	16	15	15	16
LOC_653	24	24	24	24	24
LOC_654	22	21	22	22	21
LOC_655	24	25	24	24	24
LOC_656	15	16	16	16	15
LOC_657	16	14	15	16	16
LOC_658	25	25	25	26	25
LOC_659	18	18	18	19	18
LOC_660	16	16	16	16	16
LOC_661	9	9	9	9	9
LOC_662	16	16	16	16	16
LOC_663	18	18	18	17	18
LOC_664	27	26	26	26	26
LOC_665	14	12	12	12	12
LOC_666	23	23	21	21	23
LOC_667	19	16	17	19	17
LOC_668	20	18	18	18	20
LOC_669	23	24	23	23	23
LOC_670	14	12	10	11	14
LOC_671	16	17	16	16	16
LOC_672	20	21	22	22	21
LOC_673	21	21	21	21	21
LOC_674	21	21	21	24	21
LOC_675	18	18	18	18	18
LOC_676	20	20	20	20	20
LOC_677	16	16	16	16	16
LOC_678	20	20	19	19	20
LOC_679	16	15	14	15	15
LOC_680	18	18	18	19	18
LOC_681	16	16	15	16	16
LOC_682	14	14	15	14	14
LOC_683	22	22	22	22	22
LOC_684	24	31	26	26	28
LOC_685	22	22	22	22	23
LOC_686	20	15	15	15	17
LOC_687	23	22	19	21	21
LOC_688	24	21	19	24	24
LOC_689	23	23	21	22	23
LOC_690	21	22	17	17	21
LOC_691	20	20	20	20	20
LOC_692	19	19	18	17	19
LOC_693	19	19	18	19	19
LOC_694	16	14	14	14	16
LOC_695	17	17	17	19	17
LOC_696	23	25	22	24	23
LOC_697	22	23	22	22	22
LOC_698	26	28	27	28	28
LOC_699	17	15	17	15	15
LOC_700	19	17	17	17	17
LOC_701	16	16	16	16	16
LOC_702	21	21	22	21	21
LOC_703	28	28	30	31	29
LOC_704	27	31	28	27	28
LOC_705	19	21	19	19	19
LOC_706	21	21	21	20	21
LOC_707	18	18	19	18	18
LOC_708	29	27	28	29	30
LOC_709	28	28	27	27	29
LOC_710	20	19	19	18	20
LOC_711	12	12	13	13	12
LOC_712	23	24	24	24	23
LOC_713	23	22	20	20	23
LOC_714	15	15	15	15	15
LOC_715	16	16	17	16	16
LOC_716	26	31	31	30	28
LOC_717	28	29	30	29	30
LOC_718	17	17	15	16	17
LOC_719	31	27	28	29	29
LOC_720	30	29	30	30	30
LOC_721	26	29	28	30	28
LOC_722	16	16	16	16	16
LOC_723	21	21	21	22	21
LOC_724	28	28	26	28	28
LOC_725	19	19	17	18	19
LOC_726	24	22	23	22	23
LOC_727	20	21	20	21	21
LOC_728	18	18	19	19	18
LOC_729	27	27	27	26	27
LOC_730	29	30	32	31	30
LOC_731	26	27	26	27	27
LOC_732	19	17	17	17	17
LOC_733	22	23	23	23	22
LOC_734	27	27	27	25	27
LOC_735	29	29	28	29	28
LOC_736	19	20	20	20	20
LOC_737	17	18	16	17	17
LOC_738	26	27	27	28	27
LOC_739	16	15	16	16	16
LOC_740	22	22	22	21	21
LOC_741	24	25	25	26	25
LOC_742	22	21	21	21	22
LOC_743	20	20	21	21	20
LOC_744	14	14	14	14	14
LOC_745	16	16	17	16	16
LOC_746	28	26	26	27	28
LOC_747	15	15	15	15	16
LOC_748	14	15	14	14	15
LOC_749	21	21	21	21	21
LOC_750	21	23	22	22	22
LOC_751	18	18	18	19	18
LOC_752	23	22	24	24	23
LOC_753	22	22	23	23	22
LOC_754	26	26	26	26	27
LOC_755	16	13	16	16	16
LOC_756	16	16	16	16	16
LOC_757	16	17	16	17	16
LOC_758	13	13	13	13	13
LOC_759	18	20	19	19	19
LOC_760	16	16	16	16	16
LOC_761	18	19	20	19	20
LOC_762	16	18	16	16	16
LOC_763	24	25	28	26	26
LOC_764	23	24	22	22	22
LOC_765	27	26	26	26	27
LOC_766	15	15	15	15	15
LOC_767	18	18	18	19	18
LOC_768	26	27	25	25	26
LOC_769	25	25	23	23	25
LOC_770	26	24	24	24	26
LOC_771	22	25	23	24	23
LOC_772	21	23	22	22	21
LOC_773	16	16	16	16	16
LOC_774	25	24	27	27	25
LOC_775	19	21	20	20	20
LOC_776	22	21	23	22	21
LOC_777	25	24	24	23	26
LOC_778	16	17	17	17	16
LOC_779	20	20	21	20	20
LOC_780	26	27	26	26	26
LOC_781	25	25	25	25	26
LOC_782	14	14	14	15	14
LOC_783	25	25	25	25	26
LOC_784	27	25	26	28	26
LOC_785	23	24	20	23	24
LOC_786	26	23	25	25	26
LOC_787	23	21	21	22	21
LOC_788	26	27	26	26	26
LOC_789	18	18	17	17	18
LOC_790	25	26	25	25	26
LOC_791	26	26	26	28	26
LOC_792	16	16	16	16	16
LOC_793	19	19	19	18	19
LOC_794	22	20	20	18	20
LOC_795	21	21	21	20	21
LOC_796	17	19	16	17	18
LOC_797	27	28	26	27	27
LOC_798	27	24	25	26	26
LOC_799	27	28	26	26	26
LOC_800	9	9	9	9	9
LOC_801	26	25	24	24	26
LOC_802	26	25	27	25	26
LOC_803	20	20	19	21	20
LOC_804	16	17	16	16	16
LOC_805	16	16	16	16	16
LOC_806	17	21	18	19	17
LOC_807	16	16	16	16	16
LOC_808	20	18	18	18	20
LOC_809	27	26	25	26	26
LOC_810	17	17	18	17	17
LOC_811	19	19	19	19	19
LOC_812	19	21	20	19	19
LOC_813	26	29	28	28	26
LOC_814	24	25	26	27	26
LOC_815	26	28	27	27	26
LOC_816	16	16	14	14	16
LOC_817	22	22	22	21	22
LOC_818	25	25	27	27	25
LOC_819	7	7	7	7	7
LOC_820	16	16	17	17	16
LOC_821	29	30	31	31	28
LOC_822	25	24	24	23	25
LOC_823	15	14	15	15	15
LOC_824	21	24	23	23	21
LOC_825	25	25	24	26	25
LOC_826	18	18	18	18	18
LOC_827	21	20	20	20	21
LOC_828	19	18	17	17	19
LOC_829	16	17	18	17	16
LOC_830	25	25	24	25	25
LOC_831	26	27	26	26	25
LOC_832	16	18	19	18	16
LOC_833	14	14	14	14	14
LOC_834	21	20	20	20	21
LOC_835	25	27	27	25	25
LOC_836	15	15	15	15	15
LOC_837	12	12	12	12	12
LOC_838	24	24	24	25	23
LOC_839	18	18	18	18	18
LOC_840	19	20	20	20	20
LOC_841	14	15	14	14	14
LOC_842	26	24	25	25	25
LOC_843	16	17	18	18	17
LOC_844	24	26	24	24	26
LOC_845	25	26	24	25	25
LOC_846	18	18	17	18	18
LOC_847	28	24	24	26	25
LOC_848	19	20	19	20	19
LOC_849	24	25	24	24	25
LOC_850	17	17	17	17	17
LOC_851	23	25	23	24	23
LOC_852	15	15	15	15	15
LOC_853	25	25	26	26	25
LOC_854	24	23	23	23	25
LOC_855	18	20	19	19	18
LOC_856	28	26	28	26	26
LOC_857	28	29	28	27	29
LOC_858	14	14	14	14	14
LOC_859	14	14	13	13	14
LOC_860	22	22	21	21	22
LOC_861	17	17	17	17	17
LOC_862	15	15	15	15	15
LOC_863	21	20	20	20	20
LOC_864	23	25	24	27	24
LOC_865	25	23	23	25	25
LOC_866	25	27	24	24	25
LOC_867	18	18	18	18	18
LOC_868	25	26	27	25	25
LOC_869	21	19	20	20	21
LOC_870	13	13	13	13	13
