names	Run1_C_9	Run1_C_18	Run1_C_19	Run1_C_20	Run1_C_21	Run1_C_23	Run1_C_25	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_30	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	root
LOC_43	18	19	19	20	20	18	20	17	17	20	17	20	20	20	19	20	18	18	17	17	20	20	18
LOC_44	18	17	17	17	17	18	18	18	18	17	16	18	17	18	18	17	18	18	19	19	17	17	18
LOC_45	18	18	18	18	18	17	19	17	17	18	17	18	18	16	16	19	18	19	17	17	19	16	18
LOC_46	21	20	20	21	20	20	21	21	20	21	19	21	20	19	19	20	19	20	19	19	20	20	20
LOC_47	15	12	13	15	15	15	15	15	15	15	15	15	15	15	15	15	17	16	15	15	15	15	15
LOC_48	15	13	13	12	12	16	17	17	17	15	17	15	15	17	17	15	16	16	17	17	17	17	17
LOC_49	15	16	16	15	15	18	16	18	18	15	15	16	16	16	16	17	18	19	15	15	19	15	15
LOC_50	16	15	16	16	16	16	16	18	17	18	16	19	17	17	17	16	16	15	16	16	16	16	16
LOC_51	20	20	21	20	20	20	20	20	20	21	20	22	21	20	20	20	20	20	24	23	21	21	20
LOC_52	19	20	19	18	18	18	21	18	20	18	20	18	18	21	21	21	20	19	20	20	20	21	19
LOC_53	24	22	21	23	23	23	23	23	22	24	21	26	24	22	22	23	22	23	21	22	23	23	23
LOC_54	22	20	21	20	24	20	23	22	22	23	21	25	23	20	21	22	20	20	21	25	22	23	20
LOC_55	21	21	21	21	21	17	21	21	21	21	21	20	22	19	19	20	17	19	21	21	20	20	20
LOC_56	24	18	18	24	24	18	19	19	20	23	16	23	23	18	18	19	19	19	16	16	20	20	19
LOC_57	24	25	26	26	25	22	31	24	24	25	26	26	25	27	26	27	22	22	26	25	27	28	23
LOC_58	21	21	21	21	21	21	22	21	22	20	22	20	20	22	22	21	21	22	21	20	21	21	21
LOC_59	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	10	10	9	9	9	9	9
LOC_60	21	20	20	18	19	23	21	18	20	20	22	22	22	19	19	21	20	20	19	19	21	21	20
LOC_61	26	27	27	25	26	27	24	26	26	26	26	25	25	26	27	22	27	27	25	25	22	22	24
LOC_62	19	23	21	21	23	20	19	21	21	21	19	21	22	20	21	21	20	20	19	19	20	20	18
LOC_63	17	19	19	17	17	17	17	17	17	17	17	18	17	18	17	17	18	19	17	17	17	17	17
LOC_64	18	19	19	18	18	16	18	18	19	19	18	19	17	19	20	18	17	17	18	18	18	18	17
LOC_65	17	17	18	18	18	17	16	18	18	17	17	17	17	18	18	16	17	17	17	17	17	16	17
LOC_66	22	20	20	22	22	22	19	16	17	22	16	21	23	17	17	22	23	22	17	17	19	19	21
LOC_67	18	21	23	18	18	21	20	24	23	14	23	18	18	23	23	20	24	21	22	23	20	20	22
LOC_68	16	16	16	16	16	16	16	17	17	16	17	16	16	17	17	16	16	17	17	17	16	18	16
LOC_69	22	23	25	24	24	21	22	21	21	24	19	23	23	23	24	22	21	21	21	21	22	22	21
LOC_70	23	19	19	25	24	23	21	24	25	23	21	25	24	22	22	21	22	23	21	21	18	18	23
LOC_71	16	16	16	14	14	15	17	18	16	14	16	14	14	16	16	17	15	15	16	16	17	17	16
LOC_72	19	19	19	18	19	19	19	20	20	21	20	21	21	20	20	20	19	19	21	20	21	19	20
LOC_73	18	19	20	19	18	19	21	20	20	19	22	19	20	20	19	20	19	20	19	19	20	20	19
LOC_74	22	22	20	21	21	22	22	23	23	21	21	21	21	25	22	22	22	22	19	19	21	21	22
LOC_75	23	21	20	23	24	23	25	22	22	22	21	23	22	22	19	26	24	23	20	20	27	26	23
LOC_76	21	19	19	21	21	21	19	17	17	22	17	21	21	18	17	19	22	22	19	15	18	18	21
LOC_77	13	14	15	14	14	14	14	15	14	14	14	14	14	14	15	16	14	14	14	14	14	14	14
LOC_78	22	21	22	21	23	22	22	22	20	22	24	24	22	21	22	23	21	22	23	25	22	22	22
LOC_79	15	15	15	14	14	15	16	14	14	16	15	15	16	14	14	16	15	15	15	15	16	17	15
LOC_80	25	23	24	24	24	26	26	23	21	27	24	26	26	24	23	24	24	24	22	24	24	24	24
LOC_81	16	15	15	16	16	17	16	14	14	16	18	16	16	16	16	17	16	16	17	17	17	17	16
LOC_82	19	21	20	20	20	20	19	20	20	17	18	19	17	21	20	19	20	20	20	18	19	19	20
LOC_83	19	18	18	18	18	17	17	19	20	18	18	18	18	20	18	17	17	17	19	19	18	18	18
LOC_84	16	17	17	15	15	17	17	17	17	16	17	17	17	17	17	17	16	17	17	17	17	17	16
LOC_85	18	18	15	18	18	21	17	18	18	18	20	19	21	15	15	17	21	21	20	19	17	15	21
LOC_86	16	16	16	16	16	15	16	16	16	16	17	16	15	16	16	18	16	16	16	16	17	17	16
LOC_87	20	21	21	20	20	21	18	19	19	20	19	19	19	18	19	19	18	23	20	19	18	19	20
LOC_88	21	22	24	19	20	22	18	24	24	21	24	21	21	25	24	18	22	22	20	22	20	19	22
LOC_89	26	25	27	28	26	25	25	25	24	27	22	28	28	23	23	27	28	30	21	21	27	27	26
LOC_90	18	20	19	20	20	18	20	20	22	20	20	20	20	20	20	21	18	19	20	19	21	21	20
LOC_91	17	17	17	20	19	17	18	17	17	17	17	17	18	17	17	17	16	17	17	17	18	17	17
LOC_92	19	25	22	19	19	19	18	22	22	19	23	19	19	22	22	18	19	19	21	21	18	18	19
LOC_93	12	12	12	12	12	12	12	16	15	13	14	13	13	15	15	12	11	12	17	15	13	12	12
LOC_94	15	15	15	15	16	15	15	15	15	15	14	15	15	15	15	15	15	15	16	16	15	15	15
LOC_95	13	15	15	13	13	13	13	15	15	13	14	13	13	14	14	13	13	13	14	14	13	13	13
LOC_96	21	22	21	20	20	20	18	22	22	21	22	20	22	22	23	21	19	19	21	21	22	22	20
LOC_97	20	20	20	19	19	19	20	19	20	20	21	19	18	20	21	19	17	18	19	23	18	18	20
LOC_98	15	18	18	15	15	15	16	16	14	15	18	15	15	18	18	16	15	15	18	18	16	16	15
LOC_99	16	15	16	16	16	16	16	16	16	16	16	16	15	17	16	16	16	16	16	18	16	16	16
LOC_100	14	13	13	15	14	14	14	15	15	14	15	13	14	15	13	14	14	14	16	16	15	14	14
LOC_101	21	22	23	23	23	20	22	21	22	21	21	21	20	21	22	22	20	20	21	22	22	22	21
LOC_102	20	22	22	20	19	18	20	18	20	20	20	20	20	22	20	20	17	17	20	19	22	20	19
LOC_103	17	17	17	15	15	14	15	14	14	15	15	15	16	16	16	13	14	14	15	15	14	14	14
LOC_104	23	18	17	21	22	21	20	19	19	21	17	21	21	18	18	20	25	20	17	17	20	20	21
LOC_105	16	16	15	17	17	16	16	16	16	18	16	16	16	16	16	16	16	16	16	16	17	16	16
LOC_106	30	28	28	27	25	27	32	29	31	26	29	28	30	28	29	26	27	27	30	33	28	29	28
LOC_107	15	18	18	15	15	15	18	17	17	15	17	15	16	17	18	17	13	13	17	17	18	18	15
LOC_108	20	21	21	18	18	23	20	21	22	19	22	20	20	21	21	17	22	23	21	20	17	19	23
LOC_109	15	14	14	14	14	16	12	16	17	14	15	18	18	16	17	12	13	15	15	15	10	10	14
LOC_110	15	15	15	17	17	16	15	15	15	15	15	15	15	16	16	16	16	17	15	15	15	15	16
LOC_111	16	15	15	16	16	15	16	15	15	16	15	16	15	15	16	16	15	16	15	14	16	16	15
LOC_112	22	22	23	22	21	23	23	22	23	24	22	23	26	22	22	22	23	23	27	22	23	23	21
LOC_113	14	14	14	15	15	14	14	14	13	15	14	15	16	13	12	14	14	14	14	14	14	14	14
LOC_114	16	18	17	17	17	17	17	17	17	17	17	17	17	17	17	17	18	17	17	17	17	17	17
LOC_115	14	14	14	14	15	14	14	14	14	14	14	15	15	14	14	16	15	15	16	16	14	14	14
LOC_116	16	14	16	13	13	14	15	13	15	19	13	19	19	14	14	14	15	14	14	14	14	14	14
LOC_117	19	19	23	20	20	19	20	24	24	19	23	19	19	24	25	20	22	22	25	25	19	20	19
LOC_118	16	15	15	16	16	16	14	16	16	16	16	16	16	13	14	14	13	13	17	18	14	16	16
LOC_119	23	22	22	24	25	25	25	23	22	23	23	23	23	23	22	25	23	22	24	23	24	23	23
LOC_120	19	22	21	19	19	18	19	19	19	19	19	19	19	19	18	19	18	19	19	19	18	19	18
LOC_121	18	20	20	19	18	18	17	19	18	18	19	19	18	19	19	16	18	18	18	19	20	17	18
LOC_122	20	16	18	19	19	19	19	17	17	19	18	20	19	17	17	19	19	20	19	18	18	19	19
LOC_123	25	24	23	20	21	24	26	25	25	21	26	20	20	26	25	23	22	23	27	26	27	28	24
LOC_124	22	22	22	22	22	21	20	20	21	23	20	23	23	22	21	22	21	21	21	21	22	22	22
LOC_125	25	26	27	23	24	27	27	27	26	23	27	26	26	26	26	24	27	30	27	28	26	25	27
LOC_126	14	14	14	14	14	13	15	14	16	14	14	14	14	14	14	14	13	13	16	16	14	14	14
LOC_127	22	23	23	22	21	22	22	17	17	24	24	24	24	20	20	21	21	22	23	23	21	21	22
LOC_128	18	20	20	20	19	20	19	21	21	19	21	21	21	18	17	22	19	19	24	22	22	22	20
LOC_129	19	20	20	21	22	19	20	20	21	21	22	21	20	22	22	24	19	20	22	20	23	22	19
LOC_130	26	26	26	27	26	24	25	24	23	27	26	25	25	23	23	24	25	24	28	29	24	24	24
LOC_131	15	16	16	15	15	14	15	16	19	13	16	15	16	16	16	15	16	15	16	16	15	15	15
LOC_132	19	21	21	20	19	20	21	19	19	20	20	20	20	19	19	21	20	20	24	24	21	21	21
LOC_133	22	20	21	25	25	22	22	22	22	25	22	23	23	22	23	21	23	27	20	20	20	20	22
LOC_134	23	24	23	24	23	23	24	21	21	21	21	23	21	19	19	23	22	20	22	21	21	22	23
LOC_135	14	14	14	14	14	14	13	16	16	13	15	14	13	16	16	13	16	14	14	14	13	13	14
LOC_136	12	14	14	12	12	15	15	14	14	12	14	12	14	15	14	15	15	15	14	14	15	15	15
LOC_137	25	23	24	26	25	24	24	21	22	26	23	24	24	24	24	25	23	19	22	22	24	24	24
LOC_138	20	21	21	20	21	21	20	20	20	20	20	20	20	20	20	17	22	21	20	20	17	17	21
LOC_139	17	16	16	17	17	16	16	16	16	17	14	17	17	16	16	16	16	16	16	15	16	16	17
LOC_140	17	16	16	17	17	18	17	18	18	17	18	17	17	18	18	18	18	18	18	18	17	17	17
LOC_141	16	15	15	15	15	16	15	15	15	15	17	15	16	15	14	16	16	17	18	18	15	16	15
LOC_142	30	31	28	30	33	23	34	28	27	28	28	28	29	29	28	32	24	24	28	28	29	29	27
LOC_143	19	22	23	20	20	23	21	21	22	17	22	21	20	21	21	21	19	21	21	21	21	21	21
LOC_144	16	12	12	16	16	16	14	12	12	17	13	17	18	12	12	14	16	16	13	13	15	15	16
LOC_145	19	19	18	19	19	20	19	20	20	19	19	19	19	18	18	19	19	19	20	19	20	22	20
LOC_146	19	19	19	19	18	20	19	19	19	19	19	19	19	20	20	19	21	21	19	19	19	19	20
LOC_147	23	21	23	22	23	21	21	23	22	22	22	22	21	22	23	21	21	22	22	20	21	21	21
LOC_148	14	14	14	14	14	14	14	18	16	14	16	14	14	15	15	14	14	14	16	17	14	14	14
LOC_149	17	17	17	17	18	18	18	18	18	17	18	18	18	17	17	18	18	18	17	18	17	18	18
LOC_150	18	11	12	15	15	15	15	13	13	15	13	16	16	12	12	15	15	15	15	13	16	15	15
LOC_151	16	16	16	16	16	16	16	16	16	16	16	16	18	17	16	16	16	16	16	16	16	16	16
LOC_152	19	20	21	23	22	20	20	19	19	20	21	21	21	20	20	20	19	20	23	21	20	20	20
LOC_153	20	22	22	21	21	20	21	21	21	20	19	21	22	22	21	21	23	23	20	20	21	21	20
LOC_154	18	20	20	19	19	25	20	20	19	19	19	19	19	19	19	19	26	23	20	19	19	19	18
LOC_155	21	22	22	21	21	21	21	20	20	22	23	21	21	24	22	21	21	21	22	23	21	21	21
LOC_156	17	18	18	18	15	18	17	18	18	17	18	18	18	18	18	17	17	17	18	18	17	17	17
LOC_157	17	17	17	16	17	17	17	18	17	17	17	17	17	18	18	17	17	16	17	19	18	18	17
LOC_158	24	22	21	25	24	22	22	24	25	24	24	25	24	23	24	20	22	22	24	24	20	20	22
LOC_159	16	15	15	19	19	16	15	17	15	18	15	18	18	15	15	14	16	15	15	15	14	14	15
LOC_160	21	19	19	21	23	19	19	19	21	21	20	21	22	21	20	19	20	22	22	21	19	15	19
LOC_161	21	20	21	22	23	21	21	21	21	21	21	20	20	19	21	23	21	21	21	20	21	24	21
LOC_162	20	22	21	23	23	20	19	21	21	19	23	19	19	22	22	19	20	20	22	23	19	20	20
LOC_163	20	18	18	21	20	18	18	21	21	19	18	19	19	20	20	19	19	18	21	21	19	20	18
LOC_164	21	22	21	23	23	21	22	19	23	25	22	24	23	22	23	22	19	19	22	21	22	22	20
LOC_165	14	12	12	15	15	15	13	12	12	15	12	15	15	13	13	13	15	15	12	12	15	14	15
LOC_166	17	18	17	17	17	17	18	15	15	17	18	17	17	15	15	19	17	17	18	18	18	18	17
LOC_167	16	16	16	17	20	16	14	15	15	16	15	16	17	15	17	14	16	16	15	15	14	14	16
LOC_168	27	26	25	30	27	28	28	27	28	24	25	26	25	26	26	28	27	29	25	25	27	27	28
LOC_169	23	24	24	22	23	23	23	26	25	23	25	21	23	25	25	23	23	22	26	25	23	23	23
LOC_170	19	19	19	18	17	18	19	19	19	20	18	20	20	23	19	19	17	17	17	18	21	19	19
LOC_171	24	23	23	24	24	24	23	23	23	24	25	24	24	24	23	23	24	25	23	23	23	23	23
LOC_172	23	19	22	22	22	24	21	20	20	25	22	24	24	18	20	23	22	22	23	21	20	22	22
LOC_173	18	16	18	19	18	18	14	16	16	18	16	19	18	16	16	14	18	18	19	16	14	14	16
LOC_174	21	21	21	21	21	23	21	25	24	21	23	21	21	23	23	21	22	22	23	23	22	23	22
LOC_175	26	25	26	29	30	26	25	25	25	28	23	27	27	25	24	23	26	25	23	23	23	23	27
LOC_176	14	16	16	15	14	15	14	15	15	14	15	14	14	18	17	14	14	14	15	15	14	14	14
LOC_177	25	24	25	23	24	24	23	23	24	24	24	27	25	24	25	24	23	24	25	25	25	25	24
LOC_178	23	25	26	22	22	22	24	22	22	21	24	21	21	22	22	23	22	22	24	24	24	23	23
LOC_179	26	21	23	24	26	23	24	23	23	27	22	26	25	22	22	24	23	23	22	23	24	24	23
LOC_180	18	23	26	18	18	21	23	23	21	20	24	20	20	23	22	23	21	21	24	23	24	23	22
LOC_181	17	23	21	17	17	17	20	21	20	16	22	17	17	22	22	21	18	19	22	22	21	21	18
LOC_182	25	27	27	27	27	24	25	26	24	27	28	24	23	26	26	26	24	22	30	28	28	25	23
LOC_183	26	25	25	24	26	27	27	22	22	29	25	24	24	26	26	30	26	24	25	27	29	26	25
LOC_184	16	16	16	17	17	16	16	16	16	18	16	18	19	16	15	16	17	17	18	16	16	16	16
LOC_185	22	20	20	23	26	20	18	19	19	22	19	22	22	21	22	14	22	20	19	19	14	14	20
LOC_186	15	15	15	15	15	16	15	15	15	13	15	13	13	15	15	15	16	16	15	15	15	15	16
LOC_187	21	21	20	21	20	22	21	21	21	21	20	21	21	18	18	22	20	20	20	19	21	20	21
LOC_188	23	24	25	23	23	23	25	29	28	23	26	24	24	25	27	25	23	22	28	27	24	25	25
LOC_189	14	14	14	16	15	14	17	14	14	14	14	14	12	14	14	16	14	14	14	14	16	16	14
LOC_190	22	22	22	22	21	22	22	22	23	21	22	21	20	22	22	22	23	22	21	21	22	22	22
LOC_191	17	17	17	17	17	14	17	17	17	15	18	15	15	17	17	17	19	19	17	18	17	17	17
LOC_192	21	21	21	21	22	21	28	22	23	23	22	23	23	22	21	27	22	22	23	23	28	29	21
LOC_193	16	16	16	15	13	15	15	16	16	15	17	15	15	16	16	15	16	16	18	18	15	15	15
LOC_194	19	18	18	18	18	18	18	18	18	15	18	16	16	18	19	18	19	18	18	18	19	18	18
LOC_195	18	17	19	19	19	18	18	21	20	19	19	19	19	19	19	17	18	18	18	18	18	19	18
LOC_196	22	22	22	23	23	22	22	23	23	22	22	20	23	22	22	22	22	22	22	22	21	21	22
LOC_197	21	20	20	21	21	22	20	22	19	20	20	20	21	20	20	19	21	21	19	20	20	20	21
LOC_198	25	25	23	25	24	28	25	25	23	25	26	25	26	23	23	27	26	26	26	26	24	28	27
LOC_199	16	15	15	14	14	13	14	16	18	14	16	14	14	16	16	14	14	15	16	16	16	17	14
LOC_200	22	21	21	23	22	23	21	22	21	21	21	22	19	21	21	21	22	21	22	22	22	21	23
LOC_201	25	25	25	27	27	24	25	24	23	26	25	24	24	27	24	25	25	24	24	26	25	23	24
LOC_202	19	16	17	15	15	19	17	17	17	17	17	17	17	17	17	17	17	17	17	17	18	18	17
LOC_203	17	17	17	18	17	18	17	17	17	16	16	18	18	17	17	17	18	21	16	17	18	17	18
LOC_204	17	16	17	18	18	21	16	20	18	17	19	17	16	18	18	16	19	19	18	18	16	16	18
LOC_205	14	14	14	16	16	14	14	14	13	16	14	15	16	14	14	14	16	16	14	14	14	14	14
LOC_206	21	18	19	21	21	22	19	21	20	20	21	21	23	20	20	17	20	18	20	20	19	18	20
LOC_207	13	11	12	14	14	14	13	12	12	16	12	14	14	12	12	14	14	14	12	12	14	14	14
LOC_208	14	14	14	14	14	14	15	14	13	14	15	16	16	13	13	12	13	14	15	15	14	12	14
LOC_209	18	17	17	18	18	17	17	15	16	17	18	16	16	16	15	18	17	17	18	17	17	17	17
LOC_210	20	22	22	20	21	21	21	22	20	22	23	21	19	20	19	21	23	22	24	25	21	21	22
LOC_211	25	25	23	25	24	24	26	25	25	25	23	24	24	22	22	27	23	23	23	22	26	26	24
LOC_212	27	26	22	25	26	24	26	24	25	26	24	26	25	27	24	25	25	26	24	24	25	24	24
LOC_213	18	18	17	17	17	17	17	18	18	17	17	17	17	17	17	17	18	19	17	17	17	17	19
LOC_214	17	17	17	17	17	18	18	17	17	17	19	17	17	17	17	21	19	18	18	18	22	21	17
LOC_215	16	20	19	16	16	16	15	19	18	16	19	16	16	21	21	15	19	18	19	19	16	15	16
LOC_216	20	18	19	20	20	21	20	17	20	21	19	21	21	19	19	19	21	20	19	19	19	19	20
LOC_217	25	25	25	24	24	25	25	27	30	24	23	25	25	30	28	27	25	25	22	24	30	31	25
LOC_218	17	17	17	17	17	17	15	17	17	17	18	17	17	17	18	15	17	18	16	16	15	16	17
LOC_219	16	18	18	16	17	16	18	18	19	16	18	15	15	20	19	18	15	15	18	18	18	18	15
LOC_220	17	17	17	18	18	18	16	17	17	18	16	18	18	17	17	18	18	18	21	18	18	18	18
LOC_221	28	26	25	27	29	23	24	25	25	28	25	32	32	26	25	14	23	23	25	25	25	24	24
LOC_222	31	30	26	31	33	26	31	29	30	27	33	28	28	30	29	26	23	28	30	29	29	29	28
LOC_223	14	14	14	13	14	14	14	14	14	15	14	16	15	12	15	14	14	14	14	14	14	14	14
LOC_224	16	16	16	15	15	17	16	16	16	16	17	16	16	16	16	16	15	15	18	17	16	16	16
LOC_225	21	22	22	21	21	23	21	20	21	23	21	22	23	23	21	21	24	24	22	23	20	21	21
LOC_226	16	18	18	16	16	16	16	18	18	15	14	15	15	20	22	16	16	16	18	18	16	16	16
LOC_227	7	7	7	7	7	7	7	5	5	7	5	7	7	5	5	7	8	8	5	5	7	7	7
LOC_228	16	14	14	21	20	16	14	14	15	21	15	20	19	14	14	14	16	16	16	16	17	14	16
LOC_229	17	18	19	17	17	17	15	17	17	19	17	18	18	18	17	15	18	17	17	19	15	15	17
LOC_230	17	19	19	19	19	20	21	19	17	21	18	22	22	20	20	22	19	19	19	19	22	23	19
LOC_231	19	19	19	20	20	21	21	19	19	18	18	20	23	19	19	19	21	24	19	20	20	19	19
LOC_232	18	18	19	17	17	19	18	18	18	16	18	17	19	18	18	18	19	19	17	17	19	18	18
LOC_233	16	16	16	16	16	15	17	17	17	16	17	16	16	16	16	17	15	15	17	17	17	17	15
LOC_234	15	14	14	14	14	15	14	14	14	14	14	14	14	14	12	15	19	17	14	14	15	15	15
LOC_235	22	21	21	18	22	21	17	24	23	21	21	19	21	23	23	17	21	21	21	20	15	15	22
LOC_236	14	17	17	15	15	17	19	17	17	15	17	15	15	17	17	19	13	16	18	18	17	19	17
LOC_237	19	14	16	20	20	20	18	17	17	20	19	19	19	17	17	17	20	20	20	20	18	18	20
LOC_238	20	21	21	21	21	21	22	21	21	19	21	19	19	21	20	21	21	21	20	21	21	19	21
LOC_239	23	24	25	24	24	22	24	24	23	24	28	24	24	26	26	25	23	22	28	27	23	23	22
LOC_240	13	13	13	13	13	14	13	16	17	13	13	13	13	15	14	13	14	13	11	11	13	12	14
LOC_241	19	19	19	19	19	18	18	23	23	19	19	20	19	20	20	20	17	18	19	19	22	22	18
LOC_242	17	18	18	17	17	16	17	17	17	18	18	17	17	17	18	17	16	16	18	18	19	19	17
LOC_243	19	21	20	20	19	19	20	21	21	18	21	19	18	22	22	20	18	18	19	20	20	20	19
LOC_244	10	14	14	10	10	14	14	14	15	11	12	13	13	14	14	14	14	14	14	14	15	15	14
LOC_245	21	24	23	25	26	24	27	21	20	28	24	24	26	22	23	26	24	24	23	23	25	24	24
LOC_246	24	21	21	25	19	25	23	21	21	24	20	23	23	22	22	22	26	27	19	20	22	22	24
LOC_247	16	16	16	17	16	16	16	15	15	16	15	17	17	15	15	16	16	16	15	13	16	16	16
LOC_248	18	18	18	18	19	18	16	17	18	18	19	17	17	18	19	17	17	19	18	19	17	16	18
LOC_249	23	25	25	24	23	20	28	20	20	23	23	26	24	23	22	27	22	23	23	21	28	28	24
LOC_250	31	22	22	29	31	25	25	25	24	32	27	30	29	28	25	30	27	28	26	25	24	26	27
LOC_251	17	18	18	17	17	17	17	17	17	17	17	18	18	17	17	16	18	17	17	17	17	18	17
LOC_252	22	23	23	27	26	21	22	19	19	23	22	22	21	20	21	23	22	22	22	22	25	25	22
LOC_253	14	14	14	13	13	13	14	13	13	14	14	14	14	13	13	14	14	14	14	14	14	14	14
LOC_254	16	18	18	16	16	16	16	18	18	17	14	16	16	18	18	16	16	16	14	14	16	15	16
LOC_255	24	22	22	26	23	23	24	24	26	27	26	27	28	25	26	24	23	23	25	25	25	22	23
LOC_256	19	19	20	16	16	20	19	19	21	19	17	20	20	20	18	18	19	19	19	19	18	18	19
LOC_257	20	22	22	20	20	20	22	21	21	20	21	20	20	21	24	21	21	20	21	21	22	23	20
LOC_258	13	10	13	13	13	13	13	13	13	13	14	14	13	12	13	13	14	14	13	14	13	13	13
LOC_259	19	20	20	19	20	21	21	21	21	19	20	20	17	21	21	21	23	23	20	20	21	21	20
LOC_260	22	23	23	22	23	21	22	21	20	22	21	23	23	20	20	23	21	22	21	21	24	23	22
LOC_261	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	18	17	16	16	15	15	15
LOC_262	16	13	13	15	15	13	13	14	14	16	13	16	17	14	14	14	13	13	13	13	13	13	13
