names	Run1_C_4	Run1_C_6	Run1_C_8	Run1_C_9	Run1_C_10	Run1_C_11	root
LOC_82	21	23	23	24	20	20	20
LOC_83	17	18	17	18	18	18	18
LOC_84	17	17	16	16	16	16	16
LOC_85	21	22	21	22	19	19	21
LOC_86	15	15	15	13	17	16	16
LOC_87	21	22	22	22	20	20	20
LOC_88	23	22	23	22	22	22	22
LOC_89	25	25	24	26	25	26	26
LOC_90	17	19	19	18	21	20	20
LOC_91	16	17	17	17	18	17	17
LOC_92	19	21	21	21	18	19	19
LOC_93	13	12	12	12	12	12	12
LOC_94	15	16	15	15	15	14	15
LOC_95	13	13	15	13	13	13	13
LOC_96	20	20	20	20	17	20	20
LOC_97	18	18	20	20	20	20	20
LOC_98	15	15	15	15	15	16	15
LOC_99	16	16	16	16	17	16	16
LOC_100	14	15	15	15	14	15	14
LOC_101	20	20	20	20	22	22	21
LOC_102	17	17	17	17	19	19	19
LOC_103	14	14	15	15	14	14	14
LOC_104	20	21	21	21	21	21	21
LOC_105	16	17	16	16	13	13	16
LOC_106	26	27	27	32	28	27	28
LOC_107	15	15	17	15	15	15	15
LOC_108	23	23	23	23	24	24	23
LOC_109	15	15	16	15	14	14	14
LOC_110	17	17	18	17	16	16	16
LOC_111	14	15	14	15	15	15	15
LOC_112	23	25	23	22	21	20	21
LOC_113	14	14	14	14	14	14	14
LOC_114	17	16	17	16	17	17	17
LOC_115	15	14	14	15	14	14	14
LOC_116	15	14	14	14	14	14	14
LOC_117	19	19	18	19	20	19	19
LOC_118	17	16	16	16	16	16	16
LOC_119	23	25	22	23	24	23	23
LOC_120	18	18	19	19	18	18	18
LOC_121	18	18	18	18	18	18	18
LOC_122	18	19	19	19	20	20	19
LOC_123	24	24	23	23	24	24	24
LOC_124	23	22	23	21	22	22	22
LOC_125	27	24	25	21	26	26	27
LOC_126	13	13	14	13	12	12	14
LOC_127	22	22	22	22	22	22	22
LOC_128	20	20	19	19	19	18	20
LOC_129	19	17	17	17	18	18	19
LOC_130	24	21	21	21	27	26	24
LOC_131	15	15	16	19	15	15	15
LOC_132	20	20	20	20	21	21	21
LOC_133	22	23	21	21	20	23	22
LOC_134	23	23	24	21	22	27	23
LOC_135	16	14	14	14	14	14	14
LOC_136	15	15	16	17	15	15	15
LOC_137	24	22	23	23	24	24	24
LOC_138	20	22	21	21	22	21	21
LOC_139	16	16	16	16	17	17	17
LOC_140	18	20	18	18	17	17	17
LOC_141	16	16	16	16	16	15	15
LOC_142	25	25	25	26	26	27	27
LOC_143	21	19	19	19	21	21	21
LOC_144	16	16	16	16	16	16	16
LOC_145	21	20	20	20	18	18	20
LOC_146	20	19	19	19	19	19	20
LOC_147	21	21	20	21	21	21	21
LOC_148	14	14	14	14	10	10	14
LOC_149	20	18	18	18	18	20	18
LOC_150	15	15	15	15	15	15	15
LOC_151	16	16	17	16	17	16	16
LOC_152	20	20	19	20	22	19	20
LOC_153	20	20	21	21	19	20	20
LOC_154	24	23	24	23	18	18	18
LOC_155	21	21	20	19	21	21	21
LOC_156	17	17	18	17	17	17	17
LOC_157	17	18	18	18	17	17	17
LOC_158	21	22	21	22	23	23	22
LOC_159	16	16	16	16	15	15	15
LOC_160	19	17	18	18	19	19	19
LOC_161	21	21	21	21	23	23	21
LOC_162	21	20	20	18	22	22	20
LOC_163	18	18	19	18	20	20	18
LOC_164	20	21	19	22	20	20	20
LOC_165	15	15	15	15	15	15	15
LOC_166	17	17	17	17	18	16	17
LOC_167	16	15	16	16	16	16	16
LOC_168	26	27	29	27	29	29	28
LOC_169	22	22	24	24	22	23	23
LOC_170	18	19	17	18	18	17	19
LOC_171	23	24	24	23	25	24	23
LOC_172	24	25	25	24	22	22	22
LOC_173	18	17	17	16	16	16	16
LOC_174	22	23	22	21	22	24	22
LOC_175	27	28	24	27	27	26	27
LOC_176	14	14	14	14	14	14	14
LOC_177	21	22	24	24	24	22	24
LOC_178	22	22	21	22	22	19	23
LOC_179	23	23	23	23	23	24	23
LOC_180	22	22	20	22	22	22	22
LOC_181	18	20	18	22	18	18	18
LOC_182	25	24	24	21	24	24	23
LOC_183	27	28	25	25	25	23	25
LOC_184	19	15	16	16	16	16	16
LOC_185	20	21	20	20	20	20	20
LOC_186	16	17	16	16	16	16	16
LOC_187	22	21	21	21	21	21	21
LOC_188	24	24	25	24	24	22	25
LOC_189	14	14	14	14	14	14	14
LOC_190	22	21	21	21	20	20	22
LOC_191	18	17	15	16	16	17	17
LOC_192	21	23	21	21	19	20	21
LOC_193	15	15	15	15	15	15	15
LOC_194	18	19	19	18	19	20	18
LOC_195	18	18	18	18	18	18	18
LOC_196	22	22	22	21	22	22	22
LOC_197	21	21	22	20	22	21	21
LOC_198	28	26	29	28	29	30	27
LOC_199	13	15	13	13	14	14	14
LOC_200	23	22	22	22	23	23	23
LOC_201	24	24	25	26	22	24	24
LOC_202	17	17	17	17	18	18	17
LOC_203	18	18	17	17	18	18	18
LOC_204	19	19	19	19	18	19	18
LOC_205	14	14	14	14	14	14	14
LOC_206	20	19	21	19	18	18	20
LOC_207	14	14	14	14	14	14	14
LOC_208	14	14	14	14	13	14	14
LOC_209	17	17	17	17	18	17	17
LOC_210	22	23	21	22	22	21	22
LOC_211	24	22	24	23	23	23	24
LOC_212	22	26	24	24	23	23	24
LOC_213	18	18	15	15	19	21	19
LOC_214	18	18	18	18	17	17	17
LOC_215	16	17	16	16	16	16	16
LOC_216	21	22	21	20	17	16	20
LOC_217	28	29	28	27	23	24	25
LOC_218	17	17	17	19	17	17	17
LOC_219	15	15	15	15	15	15	15
LOC_220	15	18	18	18	18	18	18
LOC_221	23	25	28	23	24	23	24
LOC_222	24	28	29	24	26	26	28
LOC_223	14	14	15	15	14	14	14
LOC_224	16	16	16	15	16	16	16
LOC_225	24	24	23	24	21	23	21
LOC_226	16	16	16	16	16	16	16
LOC_227	7	5	5	5	7	7	7
LOC_228	16	16	16	16	16	17	16
LOC_229	17	17	14	14	17	17	17
LOC_230	19	19	18	18	19	19	19
LOC_231	22	22	21	21	19	19	19
LOC_232	19	20	20	20	17	17	18
LOC_233	16	15	15	15	15	15	15
LOC_234	15	15	15	15	15	15	15
LOC_235	21	21	20	21	22	22	22
LOC_236	17	16	16	15	17	17	17
LOC_237	20	20	21	21	20	20	20
LOC_238	21	22	21	22	21	21	21
LOC_239	22	22	22	22	22	22	22
LOC_240	15	14	14	14	14	14	14
LOC_241	18	18	18	17	18	18	18
LOC_242	15	16	16	13	18	19	17
LOC_243	19	19	19	19	20	19	19
LOC_244	14	14	14	13	14	14	14
LOC_245	24	23	22	22	23	24	24
LOC_246	26	27	25	26	22	23	24
LOC_247	16	16	16	16	17	17	16
LOC_248	18	18	18	18	18	18	18
LOC_249	22	21	21	22	23	23	24
LOC_250	27	27	26	26	26	28	27
LOC_251	17	17	17	17	17	17	17
LOC_252	21	20	21	22	23	24	22
LOC_253	14	14	14	13	14	14	14
LOC_254	16	18	18	17	16	16	16
LOC_255	23	22	23	23	22	23	23
LOC_256	19	19	19	19	19	19	19
LOC_257	19	20	20	20	20	19	20
LOC_258	13	13	13	13	13	13	13
LOC_259	18	20	20	20	21	21	20
LOC_260	21	20	22	22	21	23	22
LOC_261	17	19	19	19	15	15	15
LOC_262	13	13	13	13	14	13	13
LOC_263	16	16	16	16	18	18	16
LOC_264	22	23	22	23	22	22	22
LOC_265	24	24	26	24	22	22	24
LOC_266	19	19	17	19	19	19	19
LOC_267	18	18	19	19	18	18	18
LOC_268	18	18	20	18	17	17	17
LOC_269	16	16	16	16	16	14	16
LOC_270	19	19	19	19	20	19	19
LOC_271	24	22	23	22	24	25	24
LOC_272	23	19	21	20	22	22	23
LOC_273	22	22	21	21	24	30	24
LOC_274	19	22	21	21	20	20	22
LOC_275	15	17	16	16	15	15	15
LOC_276	23	21	21	21	19	20	20
LOC_277	13	13	13	13	15	14	14
LOC_278	14	14	14	14	14	14	14
LOC_279	14	14	14	14	15	15	15
LOC_280	19	21	21	21	21	20	20
LOC_281	20	21	19	20	21	20	20
LOC_282	15	15	15	15	15	15	15
LOC_283	14	14	14	14	16	16	14
LOC_284	17	14	14	14	14	14	14
LOC_285	29	30	29	27	29	31	29
LOC_286	19	20	20	20	18	18	18
LOC_287	29	30	31	31	27	27	28
LOC_288	17	17	18	17	16	17	17
LOC_289	17	15	15	15	16	15	15
LOC_290	20	20	20	20	19	19	19
LOC_291	20	19	19	19	18	18	18
LOC_292	19	19	19	19	19	20	19
LOC_293	15	16	15	15	15	15	15
LOC_294	26	25	23	25	27	27	25
LOC_295	18	18	19	18	18	18	18
LOC_296	14	14	13	14	14	14	14
LOC_297	16	16	16	16	15	15	15
LOC_298	16	17	18	17	19	17	17
LOC_299	16	21	19	19	16	16	16
LOC_300	17	17	17	17	17	17	17
LOC_301	20	21	20	20	21	20	20
LOC_302	25	24	23	23	24	23	24
LOC_303	19	18	17	18	18	18	18
LOC_304	14	14	13	14	14	14	14
LOC_305	17	17	18	18	17	17	17
LOC_306	24	24	26	25	23	23	26
LOC_307	20	22	19	19	22	22	22
LOC_308	21	21	21	21	21	21	22
LOC_309	23	21	21	22	22	22	22
LOC_310	15	15	15	15	15	15	15
LOC_311	17	17	18	18	18	20	18
LOC_312	18	18	19	19	18	18	18
LOC_313	15	18	15	15	16	19	16
LOC_314	15	15	15	16	15	15	15
LOC_315	15	15	15	15	13	14	15
LOC_316	26	26	25	26	26	27	26
LOC_317	21	22	23	21	21	22	21
LOC_318	21	24	23	25	22	22	22
LOC_319	22	26	25	26	23	24	22
LOC_320	16	16	16	18	21	21	21
LOC_321	16	15	15	15	16	16	16
LOC_322	12	12	12	12	13	13	12
LOC_323	14	13	13	13	14	14	14
LOC_324	23	23	22	23	21	21	21
LOC_325	16	16	16	16	15	16	16
LOC_326	16	16	16	15	16	18	16
LOC_327	15	15	15	15	17	15	15
LOC_328	20	21	21	21	21	20	20
LOC_329	23	23	23	24	23	22	23
LOC_330	23	21	20	20	22	21	22
LOC_331	23	23	24	25	23	23	23
LOC_332	15	15	14	14	15	15	15
LOC_333	14	14	14	16	15	15	14
LOC_334	19	21	21	21	19	19	19
LOC_335	23	24	23	23	25	24	23
LOC_336	24	24	24	24	24	24	24
LOC_337	19	21	19	19	20	20	20
LOC_338	19	19	19	20	19	20	19
LOC_339	19	17	17	17	17	17	17
LOC_340	13	13	13	14	11	13	13
LOC_341	21	17	19	19	20	20	20
LOC_342	14	14	14	14	14	14	14
LOC_343	22	20	20	20	20	20	20
LOC_344	17	19	19	19	18	17	17
LOC_345	15	15	15	15	15	14	15
LOC_346	23	22	22	21	24	23	23
LOC_347	24	21	20	20	22	23	20
LOC_348	20	19	20	20	20	20	20
LOC_349	15	14	14	14	15	15	15
LOC_350	17	17	16	16	17	17	17
LOC_351	25	27	27	29	26	26	26
LOC_352	20	20	18	19	22	20	20
LOC_353	17	18	18	18	18	19	18
LOC_354	15	15	18	18	15	15	15
LOC_355	14	14	14	14	14	14	14
LOC_356	17	17	17	17	17	17	17
LOC_357	16	17	17	17	16	16	16
LOC_358	7	7	8	7	8	7	7
LOC_359	20	19	18	19	19	19	19
LOC_360	24	23	24	24	24	24	24
LOC_361	21	19	18	19	21	21	21
LOC_362	22	23	24	22	23	22	22
LOC_363	9	8	8	8	8	8	8
LOC_364	14	14	18	14	14	14	14
LOC_365	24	23	24	25	24	25	25
LOC_366	17	16	17	17	17	17	17
LOC_367	17	20	18	18	16	17	16
LOC_368	24	23	24	24	23	23	24
LOC_369	27	27	30	30	27	27	28
LOC_370	18	17	18	18	18	18	18
LOC_371	24	22	22	24	22	23	23
LOC_372	22	22	25	23	21	21	21
LOC_373	14	12	10	10	14	17	14
LOC_374	15	17	18	19	15	15	15
LOC_375	18	19	19	19	18	18	18
LOC_376	20	20	20	20	20	22	20
LOC_377	24	26	23	25	23	23	23
LOC_378	23	23	23	24	23	24	23
LOC_379	16	18	18	18	22	18	18
LOC_380	18	19	18	18	17	18	18
LOC_381	14	14	14	14	15	14	14
LOC_382	18	18	18	17	19	19	18
LOC_383	17	16	16	16	17	17	17
LOC_384	14	14	14	14	14	14	14
LOC_385	18	18	19	19	23	17	18
LOC_386	19	18	19	19	19	19	19
LOC_387	17	17	18	17	17	17	17
LOC_388	32	28	27	29	29	28	28
LOC_389	19	18	19	19	18	18	18
LOC_390	7	7	7	7	7	7	7
LOC_391	22	22	21	24	21	21	22
LOC_392	22	22	20	22	24	25	22
LOC_393	15	15	14	14	16	16	15
LOC_394	16	16	16	16	15	16	16
LOC_395	21	20	19	19	20	20	20
LOC_396	17	16	18	21	17	17	17
LOC_397	19	20	21	20	17	18	19
LOC_398	17	17	17	17	21	18	17
LOC_399	29	29	30	29	31	31	29
LOC_400	15	15	15	15	15	15	15
LOC_401	13	17	19	17	13	13	13
LOC_402	14	14	15	15	14	14	14
LOC_403	14	15	17	15	14	14	14
LOC_404	10	10	10	10	10	10	10
LOC_405	16	18	17	16	16	16	16
LOC_406	20	20	20	18	19	19	19
LOC_407	17	17	17	17	17	17	17
LOC_408	14	14	14	14	14	14	14
LOC_409	15	15	15	15	15	15	15
LOC_410	16	16	16	16	16	19	16
LOC_411	14	14	14	14	14	14	14
LOC_412	18	22	20	20	19	21	19
LOC_413	21	19	20	20	18	19	20
LOC_414	16	16	16	16	15	15	15
LOC_415	14	13	13	14	15	15	14
LOC_416	17	17	17	16	17	17	17
LOC_417	15	15	15	15	14	14	14
LOC_418	14	14	15	15	14	14	14
LOC_419	14	15	15	15	14	14	15
LOC_420	13	13	13	13	13	13	13
LOC_421	16	16	16	16	17	17	17
LOC_422	22	23	18	22	24	24	23
LOC_423	10	9	10	10	9	9	9
LOC_424	20	22	22	22	20	20	20
LOC_425	16	16	18	18	16	16	16
LOC_426	17	17	16	16	17	18	17
LOC_427	20	19	19	19	20	20	20
LOC_428	16	16	15	16	13	14	16
LOC_429	19	20	21	21	19	20	19
LOC_430	22	20	20	20	19	19	19
LOC_431	18	19	19	19	19	17	19
LOC_432	14	15	15	14	14	15	14
LOC_433	23	22	24	23	23	23	23
LOC_434	19	18	18	18	19	19	19
LOC_435	26	26	25	24	24	23	25
LOC_436	25	26	25	26	23	23	24
LOC_437	22	23	22	22	21	21	22
LOC_438	22	25	27	27	24	20	23
LOC_439	19	16	15	17	16	16	16
LOC_440	19	18	18	18	21	20	20
LOC_441	17	16	17	16	17	17	16
LOC_442	22	22	24	24	23	23	22
LOC_443	19	18	18	18	19	19	18
LOC_444	19	21	22	21	20	20	20
LOC_445	21	23	21	22	21	22	22
LOC_446	18	16	18	18	18	18	18
LOC_447	18	16	17	18	18	16	18
LOC_448	27	28	27	27	28	27	28
LOC_449	17	17	17	17	17	18	17
LOC_450	20	20	19	20	20	20	20
LOC_451	14	14	14	14	14	14	14
LOC_452	19	19	20	19	21	19	19
LOC_453	18	18	18	19	18	18	18
LOC_454	19	21	20	21	25	21	21
LOC_455	15	15	16	15	16	16	16
LOC_456	15	15	15	15	17	17	15
LOC_457	20	24	22	23	27	25	22
LOC_458	16	16	16	16	17	16	16
LOC_459	7	7	7	7	7	7	7
LOC_460	20	18	18	19	18	18	18
LOC_461	14	14	14	14	14	14	14
LOC_462	24	21	21	20	21	21	21
LOC_463	27	28	26	23	25	25	25
LOC_464	19	18	15	15	18	18	18
LOC_465	28	25	25	24	25	23	25
LOC_466	22	24	26	23	26	24	24
LOC_467	19	20	19	19	19	21	19
LOC_468	14	14	14	14	14	14	14
LOC_469	22	22	22	23	23	23	23
LOC_470	23	24	24	23	24	27	23
LOC_471	19	21	20	21	19	19	19
LOC_472	16	18	20	18	16	17	16
LOC_473	22	21	21	21	21	21	21
LOC_474	15	15	14	14	14	15	15
LOC_475	16	16	16	17	16	17	16
LOC_476	16	15	16	16	16	16	16
LOC_477	18	18	20	20	19	19	19
LOC_478	17	20	16	16	16	16	16
LOC_479	18	18	18	18	16	17	17
LOC_480	17	18	19	19	17	17	17
LOC_481	16	16	16	16	16	16	16
LOC_482	18	17	17	17	18	17	17
LOC_483	24	24	23	24	25	26	24
LOC_484	23	26	24	23	24	24	25
LOC_485	17	17	17	17	18	18	17
LOC_486	24	23	24	23	23	23	23
LOC_487	18	17	18	17	17	17	17
LOC_488	22	22	22	22	23	23	23
LOC_489	18	18	18	18	17	18	18
LOC_490	14	16	15	15	15	15	14
LOC_491	20	20	18	20	22	21	21
LOC_492	18	20	20	20	20	22	20
LOC_493	27	25	26	24	27	28	27
LOC_494	18	16	16	16	17	17	17
LOC_495	22	21	21	21	24	25	23
LOC_496	23	22	24	24	22	23	22
LOC_497	21	20	21	21	20	20	20
LOC_498	8	8	9	8	8	8	8
LOC_499	20	22	21	20	21	21	21
LOC_500	19	19	19	20	19	19	19
LOC_501	17	17	19	18	16	19	17
LOC_502	26	26	23	25	30	28	27
LOC_503	7	7	7	7	7	7	7
LOC_504	14	13	13	13	15	15	15
LOC_505	22	22	23	22	24	22	21
LOC_506	14	14	13	14	14	14	14
LOC_507	14	15	15	15	14	15	14
LOC_508	22	24	22	22	18	18	18
LOC_509	19	19	19	19	19	20	19
LOC_510	20	20	19	19	20	19	20
LOC_511	19	19	17	19	20	20	20
LOC_512	23	22	22	22	23	23	23
