names	Run1_C_12	Run1_C_14	Run1_C_16	Run1_C_18	Run1_C_23	Run1_C_24	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_32	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	root
LOC_26	15	16	16	16	15	16	17	17	16	16	15	16	16	16	15	15	16	16	15	15	16	16	15
LOC_27	18	17	17	17	18	19	17	17	18	18	17	18	19	18	17	18	17	17	16	16	18	18	17
LOC_28	22	21	19	17	22	24	23	23	24	24	21	19	23	22	22	22	19	19	21	20	21	20	21
LOC_29	23	25	24	26	24	26	26	25	25	25	25	26	25	24	23	25	26	26	28	27	25	26	25
LOC_30	19	23	19	18	19	20	20	20	19	19	19	18	19	19	19	19	19	19	19	19	19	19	19
LOC_31	24	23	26	24	23	26	23	24	23	23	24	24	25	26	23	23	25	25	25	28	26	25	26
LOC_32	21	21	18	18	22	22	22	22	22	21	21	19	22	22	20	22	18	18	22	21	21	22	20
LOC_33	16	16	15	15	17	15	15	15	13	13	15	15	13	13	17	17	15	15	15	16	15	15	15
LOC_34	14	14	14	14	14	14	14	12	14	14	14	14	16	16	16	14	13	14	14	14	14	13	14
LOC_35	16	18	19	19	21	17	18	17	19	19	19	19	19	19	19	19	19	19	19	19	20	20	19
LOC_36	21	21	20	20	20	20	20	20	21	21	18	19	21	21	20	20	19	19	18	18	19	18	20
LOC_37	22	22	21	21	21	22	20	21	22	22	23	22	23	23	22	21	22	22	23	23	22	22	21
LOC_38	15	17	16	16	17	17	17	18	15	15	17	17	15	15	17	17	17	17	17	16	15	14	16
LOC_39	18	20	21	21	16	20	20	20	19	19	20	19	18	18	18	18	19	19	20	20	20	20	20
LOC_40	15	16	13	13	14	15	15	15	14	14	16	13	14	16	14	14	15	15	16	16	16	16	14
LOC_41	21	24	20	22	21	23	22	20	22	27	22	22	22	22	20	21	23	22	21	21	22	22	21
LOC_42	22	22	20	19	22	21	22	22	23	23	21	20	21	21	21	21	21	21	21	21	22	22	21
LOC_43	19	18	17	18	18	18	19	20	18	17	18	18	18	18	18	18	18	18	21	18	18	19	18
LOC_44	17	18	19	19	16	18	18	17	19	19	18	19	19	19	18	18	19	19	19	19	18	19	18
LOC_45	18	18	18	19	18	19	18	18	19	19	18	18	17	19	18	17	18	18	18	19	19	18	18
LOC_46	22	20	20	19	20	19	19	18	22	22	21	20	21	22	19	19	21	21	20	19	19	19	20
LOC_47	15	15	15	16	15	14	14	14	18	18	15	16	18	17	15	15	16	16	14	15	15	15	15
LOC_48	16	18	19	17	17	18	18	17	20	19	18	19	20	20	17	17	14	18	16	19	19	18	17
LOC_49	15	13	16	17	17	13	13	13	15	15	15	15	15	15	15	16	16	16	15	15	15	15	15
LOC_50	17	16	16	16	19	16	16	16	17	17	17	16	17	17	19	19	16	16	15	16	16	16	16
LOC_51	19	16	20	19	20	16	16	16	19	16	20	19	22	19	21	20	19	19	20	20	17	19	20
LOC_52	22	20	20	20	21	20	20	20	24	23	20	20	25	24	21	21	20	20	21	20	20	20	19
LOC_53	23	22	22	22	24	22	22	22	23	23	23	22	23	21	21	21	22	22	21	21	23	22	23
LOC_54	17	20	20	20	18	22	21	20	16	17	20	21	17	17	18	18	20	18	20	20	20	21	20
LOC_55	19	20	20	18	19	21	22	22	19	19	20	18	19	19	19	18	18	19	20	20	18	18	20
LOC_56	16	19	21	22	18	19	19	20	16	16	19	22	16	18	19	18	19	19	20	19	19	19	19
LOC_57	23	23	24	24	26	22	23	23	21	20	23	26	23	21	22	23	24	24	21	22	23	22	23
LOC_58	20	20	20	21	20	20	21	20	23	20	20	20	21	20	21	21	20	20	20	20	20	21	21
LOC_59	9	9	9	9	9	9	9	10	10	9	9	8	9	9	9	9	9	9	9	9	9	9	9
LOC_60	23	19	19	18	21	20	20	20	21	22	20	19	22	22	21	21	19	19	20	20	20	21	20
LOC_61	24	23	22	20	24	22	23	23	24	26	23	20	22	21	24	24	20	20	23	23	21	22	24
LOC_62	20	18	19	18	19	18	18	18	22	21	18	18	20	21	19	19	18	18	18	18	18	18	18
LOC_63	17	16	16	17	17	16	16	16	16	16	16	17	17	18	17	17	17	17	16	16	16	16	17
LOC_64	17	17	17	17	17	17	17	17	21	21	17	17	18	18	17	17	17	17	17	17	18	18	17
LOC_65	17	16	17	18	17	16	16	16	17	18	16	17	18	17	17	17	17	17	16	16	16	16	17
LOC_66	20	21	23	24	21	21	21	21	20	20	20	22	20	20	21	21	23	25	20	20	20	21	21
LOC_67	19	25	22	22	24	23	24	22	22	22	22	22	22	22	23	23	22	21	23	22	22	22	22
LOC_68	16	18	16	16	16	18	18	17	16	16	18	17	16	16	17	17	16	16	18	18	17	17	16
LOC_69	21	20	21	20	21	22	22	22	21	21	21	20	23	21	22	22	21	21	22	21	22	22	21
LOC_70	23	25	23	23	22	22	23	23	20	20	22	23	20	22	22	22	23	23	21	24	25	25	23
LOC_71	16	16	16	15	16	16	17	19	16	16	15	15	17	16	16	16	15	14	15	13	16	19	16
LOC_72	21	19	20	20	20	19	19	19	20	20	19	20	24	23	20	18	20	20	19	19	18	16	20
LOC_73	18	19	18	18	18	19	19	19	19	18	19	22	20	20	18	17	18	17	19	19	20	17	19
LOC_74	23	24	24	28	24	23	22	21	24	22	24	25	24	24	23	22	25	25	25	25	25	26	22
LOC_75	27	18	25	24	23	19	20	20	27	25	19	25	27	26	24	26	22	22	20	19	19	20	23
LOC_76	26	21	21	22	21	22	21	21	26	27	18	24	26	28	22	22	22	22	18	18	21	21	21
LOC_77	14	14	14	14	14	13	14	13	15	15	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_78	21	22	21	21	21	21	21	21	16	15	21	21	16	16	20	21	21	22	19	20	21	21	22
LOC_79	15	15	15	15	15	14	18	14	14	14	14	15	15	16	15	15	15	15	15	15	14	14	15
LOC_80	22	22	25	23	23	22	23	23	21	21	24	25	22	24	25	25	22	24	23	23	23	23	24
LOC_81	19	16	16	16	17	15	15	15	17	17	18	17	16	17	17	17	17	17	15	15	15	15	16
LOC_82	20	20	21	21	20	16	16	16	20	20	20	22	22	20	20	20	22	22	21	20	20	20	20
LOC_83	18	18	18	18	18	17	17	17	18	18	18	20	18	18	18	18	21	20	18	18	19	18	18
LOC_84	16	16	16	16	16	16	16	16	16	16	16	16	16	15	16	16	15	16	18	18	16	16	16
LOC_85	22	21	21	22	22	22	21	21	21	21	21	25	23	22	22	22	21	21	20	21	19	19	21
LOC_86	16	15	16	16	15	18	16	16	16	16	16	16	16	15	16	15	16	16	16	17	16	16	16
LOC_87	21	20	20	20	21	20	22	21	21	20	20	20	21	21	20	20	20	20	21	18	22	20	20
LOC_88	21	26	22	22	21	25	27	25	21	21	21	22	20	20	21	21	21	21	22	21	24	24	22
LOC_89	27	28	26	29	27	30	28	27	26	26	29	27	27	30	29	29	29	29	25	27	27	27	26
LOC_90	19	20	20	19	20	21	24	23	19	19	20	20	18	19	20	20	20	20	18	19	22	20	20
LOC_91	16	18	16	16	16	18	18	18	18	16	17	16	16	16	16	16	16	16	17	17	17	17	17
LOC_92	19	19	19	19	19	19	19	19	20	21	19	17	21	20	18	18	18	18	17	17	24	26	19
LOC_93	12	12	12	12	10	12	12	12	12	12	12	12	12	12	7	12	12	12	12	12	12	12	12
LOC_94	16	16	15	15	15	16	16	16	15	15	18	15	15	15	16	15	15	15	18	18	16	16	15
LOC_95	13	13	13	13	14	13	13	13	13	13	14	13	13	13	14	14	13	13	13	13	13	13	13
LOC_96	22	24	21	21	24	22	24	22	21	23	24	22	21	23	20	21	22	20	22	23	22	23	20
LOC_97	21	19	20	20	21	19	19	19	20	20	20	21	19	19	20	20	20	20	21	20	20	20	20
LOC_98	14	14	15	15	15	14	14	14	15	15	14	15	15	16	14	14	15	15	14	14	16	17	15
LOC_99	16	16	17	20	14	16	16	16	15	16	17	18	17	16	16	16	18	18	18	17	16	16	16
LOC_100	14	13	14	14	14	14	14	14	14	14	14	14	15	15	14	14	14	14	15	15	14	14	14
LOC_101	20	22	22	22	17	18	18	18	19	19	23	22	20	20	20	20	22	22	23	23	21	21	21
LOC_102	19	19	19	19	22	18	17	17	19	19	19	20	23	21	20	20	18	20	17	17	19	19	19
LOC_103	14	16	14	14	14	15	15	16	14	13	13	14	14	14	14	13	13	13	13	13	14	14	14
LOC_104	22	23	21	22	20	20	20	20	21	20	19	22	19	19	20	20	22	22	20	20	21	21	21
LOC_105	16	16	19	19	16	15	16	17	14	15	16	19	16	16	18	18	19	19	16	16	16	16	16
LOC_106	33	34	27	27	26	33	31	30	31	32	27	26	30	31	29	29	28	28	29	28	33	33	28
LOC_107	15	15	15	16	18	15	14	14	15	15	15	16	15	15	16	16	16	16	15	15	15	16	15
LOC_108	24	24	22	21	25	23	23	22	21	24	23	25	23	23	26	27	24	25	24	24	27	25	23
LOC_109	11	15	13	12	13	14	15	15	11	11	14	13	11	11	13	13	16	15	14	14	15	15	14
LOC_110	16	19	16	17	16	19	19	18	16	16	17	16	16	17	17	17	16	16	18	18	17	17	16
LOC_111	15	15	15	15	16	15	15	15	15	15	15	15	16	15	14	15	15	15	15	15	17	17	15
LOC_112	21	23	21	21	21	23	22	23	22	22	22	21	24	23	21	21	21	21	23	23	23	22	21
LOC_113	14	13	14	14	14	13	13	13	14	15	13	14	14	14	12	14	14	14	13	13	13	13	14
LOC_114	17	22	18	18	16	19	18	19	17	17	19	16	17	17	17	17	19	15	18	17	19	19	17
LOC_115	14	15	14	13	14	17	15	20	14	14	15	15	13	14	15	15	15	15	15	15	18	18	14
LOC_116	14	14	14	17	15	14	14	14	14	14	14	17	14	14	15	15	17	18	14	14	14	14	14
LOC_117	19	20	19	22	18	20	19	19	19	20	20	21	17	19	17	18	22	21	21	21	21	20	19
LOC_118	16	16	17	16	16	16	16	16	16	17	16	15	17	17	17	17	15	15	16	16	17	18	16
LOC_119	24	26	23	24	23	26	26	25	25	24	23	25	24	26	23	23	25	25	22	22	20	22	23
LOC_120	20	18	18	18	18	18	18	18	21	20	18	20	20	20	19	18	24	21	18	19	19	18	18
LOC_121	20	19	20	20	20	18	18	18	22	22	18	19	21	23	22	21	19	19	17	19	18	18	18
LOC_122	19	23	20	20	19	26	21	21	19	18	20	20	19	20	19	18	23	21	22	21	24	24	19
LOC_123	23	24	23	23	25	24	20	20	24	24	24	23	22	22	27	25	23	22	27	27	25	23	24
LOC_124	25	21	21	21	22	22	20	22	25	25	22	22	21	21	23	22	22	22	21	20	23	21	22
LOC_125	28	26	28	25	30	25	25	25	27	28	24	26	28	26	29	27	25	25	20	20	26	25	27
LOC_126	16	14	14	14	15	14	14	14	14	14	14	14	14	15	15	15	14	14	14	14	14	14	14
LOC_127	21	24	21	23	22	24	24	25	22	21	24	22	22	22	22	22	23	22	25	25	24	24	22
LOC_128	21	23	20	20	23	22	23	22	21	21	18	20	22	23	22	22	20	18	19	19	22	22	20
LOC_129	19	19	18	16	19	19	18	19	20	21	18	19	19	21	19	19	18	19	18	19	19	19	19
LOC_130	22	20	23	28	21	18	19	19	21	21	23	25	22	22	20	21	23	25	27	27	22	22	24
LOC_131	15	14	15	15	15	14	15	14	16	16	14	15	15	15	15	15	15	15	14	14	15	17	15
LOC_132	20	20	22	21	21	21	21	21	20	22	21	23	23	21	22	21	22	22	21	19	19	21	21
LOC_133	21	25	22	21	22	26	23	23	22	22	21	22	22	20	22	23	22	22	20	20	22	22	22
LOC_134	23	21	19	22	22	21	23	23	21	21	22	21	22	21	23	23	22	22	23	23	23	21	23
LOC_135	14	14	16	14	12	14	14	14	14	14	15	14	15	14	13	12	14	14	15	15	12	14	14
LOC_136	15	16	15	16	15	17	20	17	15	16	16	17	15	15	15	15	17	17	16	17	16	16	15
LOC_137	25	23	24	25	23	23	23	23	27	26	23	25	26	28	25	25	26	25	23	23	24	24	24
LOC_138	21	18	21	20	21	18	20	21	22	21	22	20	21	21	20	19	20	20	22	22	20	20	21
LOC_139	18	18	16	16	17	18	18	18	17	17	18	16	18	18	17	17	16	17	19	18	18	18	17
LOC_140	15	16	16	16	16	16	16	16	15	15	17	16	18	15	16	16	16	16	16	16	17	17	17
LOC_141	16	14	15	15	15	15	15	15	16	16	15	15	17	17	14	16	15	15	15	16	16	16	15
LOC_142	25	30	27	26	26	29	27	28	25	25	31	30	25	26	27	28	28	28	29	32	31	31	27
LOC_143	21	22	20	21	21	22	22	22	22	22	22	22	22	22	20	21	21	18	22	23	23	21	21
LOC_144	17	16	16	16	16	16	16	16	16	16	16	17	18	17	16	16	17	17	17	16	15	16	16
LOC_145	20	17	20	17	20	20	22	22	21	21	18	18	19	19	20	20	19	21	18	18	20	20	20
LOC_146	23	22	21	21	22	21	22	22	23	27	20	19	23	23	20	20	19	19	21	23	22	21	20
LOC_147	20	20	22	23	20	21	18	21	22	19	22	23	20	20	20	20	21	21	24	24	21	21	21
LOC_148	14	15	15	14	14	14	14	14	14	14	17	15	14	14	14	14	14	14	14	16	11	14	14
LOC_149	19	21	17	17	20	25	24	24	20	20	18	17	19	19	19	19	16	16	17	20	21	20	18
LOC_150	15	15	15	15	15	15	15	15	15	14	15	16	14	14	15	14	15	15	14	15	15	15	15
LOC_151	16	16	17	16	16	16	16	16	16	15	16	16	16	15	16	16	16	16	16	15	16	16	16
LOC_152	21	20	20	19	21	20	20	20	21	21	19	21	20	19	21	21	21	21	20	20	20	19	20
LOC_153	19	23	19	15	20	24	24	25	19	21	24	18	18	19	21	19	18	18	23	23	23	23	20
LOC_154	18	18	18	18	18	16	19	18	20	20	19	18	21	21	17	18	18	18	20	17	19	18	18
LOC_155	20	21	21	22	21	19	21	21	21	22	20	22	23	19	21	21	22	22	20	20	22	23	21
LOC_156	16	18	17	17	16	15	17	18	16	16	19	17	16	16	16	16	17	17	18	19	17	16	17
LOC_157	17	17	17	17	16	17	18	18	17	18	16	17	17	17	16	17	17	17	21	18	17	19	17
LOC_158	24	21	21	22	20	22	22	21	25	24	19	22	26	23	21	22	23	23	23	23	21	21	22
LOC_159	15	14	15	16	15	15	14	14	15	15	15	15	15	15	17	15	15	15	15	15	14	15	15
LOC_160	19	19	19	18	20	19	19	19	19	19	17	18	20	21	22	21	19	19	19	20	20	21	19
LOC_161	25	23	22	23	24	22	22	23	25	25	22	22	25	25	25	22	22	22	22	22	16	21	21
LOC_162	21	22	20	21	20	20	19	21	23	23	20	20	22	21	22	21	20	20	20	20	21	21	20
LOC_163	18	16	19	19	18	16	16	17	18	20	18	19	18	18	18	18	18	20	19	18	16	16	18
LOC_164	22	20	17	20	20	20	20	20	23	24	20	21	20	20	21	21	19	20	17	20	20	20	20
LOC_165	15	15	15	15	13	15	13	13	15	15	15	15	15	15	15	15	17	15	13	13	15	15	15
LOC_166	17	18	17	17	18	19	18	18	18	18	17	17	17	17	18	18	17	17	17	19	16	16	17
LOC_167	16	15	16	16	16	16	17	16	16	17	16	16	16	16	16	16	17	17	15	16	16	17	16
LOC_168	26	29	30	26	27	31	28	32	27	27	27	27	28	26	26	26	28	26	27	30	27	22	28
LOC_169	22	23	22	25	23	23	24	25	22	22	24	24	21	21	25	27	25	25	24	24	24	25	23
LOC_170	18	22	19	19	21	19	22	22	17	18	24	19	17	17	21	21	21	21	23	23	23	22	19
LOC_171	23	25	23	23	22	27	31	26	22	22	23	24	22	22	21	22	25	27	23	23	24	24	23
LOC_172	20	22	22	22	20	22	22	23	20	20	22	22	20	25	21	20	22	20	20	21	22	22	22
LOC_173	16	16	17	16	17	18	16	16	16	16	18	16	15	15	17	17	16	17	16	16	15	16	16
LOC_174	21	22	23	21	21	25	24	23	21	22	23	21	21	21	21	19	21	21	25	24	23	23	22
LOC_175	29	30	27	28	25	32	30	29	27	29	28	26	29	27	27	25	25	28	24	26	30	29	27
LOC_176	14	14	16	15	14	14	14	14	14	14	14	15	14	14	14	14	15	14	13	13	14	14	14
LOC_177	24	27	24	22	24	22	20	24	22	21	24	23	22	24	26	26	22	22	24	25	21	22	24
LOC_178	23	26	23	23	23	25	25	27	22	22	25	25	23	23	24	23	25	27	23	25	24	24	23
LOC_179	24	22	25	23	23	24	22	20	22	20	21	22	23	22	24	24	21	24	24	21	21	21	23
LOC_180	24	26	25	23	22	29	25	25	24	23	21	22	25	23	22	22	23	23	21	21	24	24	22
LOC_181	19	18	17	17	18	18	16	16	16	19	18	17	19	20	18	18	18	17	20	20	18	18	18
LOC_182	22	23	25	24	23	24	25	25	23	24	21	27	24	24	23	23	25	25	23	22	22	22	23
LOC_183	24	23	29	30	25	23	27	28	22	22	24	28	24	28	21	24	27	27	24	25	22	22	25
LOC_184	16	16	16	16	16	16	16	16	17	19	13	20	16	17	14	16	16	16	13	13	16	16	16
LOC_185	20	21	25	21	21	20	20	19	21	21	20	21	22	21	20	20	21	21	20	20	20	20	20
LOC_186	15	16	16	17	16	15	17	17	15	15	16	16	15	17	16	16	17	15	16	16	18	17	16
LOC_187	21	22	22	21	21	22	22	21	20	21	21	22	18	17	22	22	22	20	22	21	24	21	21
LOC_188	25	25	26	25	24	25	25	26	23	25	25	24	24	25	24	24	26	25	24	24	24	25	25
LOC_189	13	14	14	14	14	14	14	15	14	14	14	14	14	14	14	14	14	15	11	14	14	14	14
LOC_190	25	21	22	20	25	22	22	22	23	22	21	23	23	23	24	23	24	25	21	21	21	21	22
LOC_191	17	16	16	17	16	15	16	16	18	16	16	17	18	18	16	16	17	17	17	16	15	15	17
LOC_192	20	23	21	21	21	23	23	23	21	23	22	20	23	20	22	20	21	21	26	27	27	23	21
LOC_193	15	16	16	16	14	15	15	15	16	15	15	18	15	15	14	15	18	17	15	15	15	15	15
LOC_194	18	18	17	17	18	18	18	18	18	18	18	17	18	18	17	17	17	17	18	18	18	18	18
LOC_195	21	18	20	23	21	15	14	14	20	21	19	24	22	21	21	19	22	23	17	20	17	17	18
LOC_196	22	22	22	22	22	22	20	21	22	22	24	23	23	22	22	22	24	24	24	24	21	20	22
LOC_197	21	19	22	21	22	19	19	19	27	26	19	19	26	28	22	23	18	17	19	19	18	18	21
LOC_198	28	27	25	27	26	26	23	25	30	29	27	27	29	26	26	27	26	26	25	25	27	28	27
LOC_199	15	14	16	15	13	14	14	14	15	15	15	14	16	15	13	13	15	14	15	15	14	14	14
LOC_200	23	22	23	23	23	19	19	19	24	23	20	25	23	23	22	23	24	24	21	20	22	23	23
LOC_201	23	27	24	24	21	27	28	25	21	21	25	24	23	24	25	30	24	24	24	24	27	27	24
LOC_202	17	16	17	17	17	15	15	15	17	17	17	17	17	17	17	17	17	17	17	17	16	16	17
LOC_203	18	18	18	16	16	18	19	18	20	20	18	18	22	22	18	18	18	18	18	18	18	18	18
LOC_204	18	18	18	18	18	16	18	18	18	18	18	17	18	18	18	18	17	18	18	17	19	19	18
LOC_205	14	15	19	14	10	15	15	15	12	14	14	14	14	14	11	10	14	14	14	14	14	14	14
LOC_206	22	20	20	18	20	20	22	22	20	21	21	19	20	20	19	19	19	20	21	23	20	20	20
LOC_207	12	14	14	15	14	14	14	14	13	13	14	17	14	14	14	14	14	13	14	14	14	14	14
LOC_208	15	12	14	14	14	12	12	12	14	14	12	14	14	14	14	14	14	14	12	12	11	12	14
LOC_209	16	16	17	17	14	16	15	15	17	17	16	17	17	17	15	16	17	18	17	17	17	17	17
LOC_210	23	21	26	19	21	21	21	22	22	22	25	23	21	23	21	21	23	24	23	24	22	24	22
LOC_211	23	24	19	23	22	25	22	22	21	23	25	23	23	24	21	21	21	23	21	22	25	26	24
LOC_212	23	27	24	22	24	26	25	24	23	23	24	22	23	24	22	22	22	22	23	24	25	25	24
LOC_213	19	18	19	16	19	18	17	18	19	20	19	18	17	18	19	19	18	18	20	19	20	19	19
LOC_214	15	17	16	16	15	17	17	17	16	16	18	16	16	16	15	15	16	16	19	19	18	18	17
LOC_215	15	16	16	16	16	16	16	16	16	16	15	15	16	16	16	16	15	17	12	15	16	16	16
LOC_216	20	20	20	21	20	20	21	19	19	19	19	20	19	19	20	20	20	20	19	19	20	21	20
LOC_217	24	25	24	26	23	25	24	25	24	25	26	26	25	24	25	25	27	27	25	23	24	26	25
LOC_218	19	17	17	17	21	17	17	16	19	19	16	18	19	18	20	20	19	18	16	16	17	17	17
LOC_219	14	15	15	14	14	14	15	15	12	15	15	15	15	15	14	14	15	15	15	15	15	15	15
LOC_220	19	18	18	19	18	18	21	23	17	19	18	19	18	18	17	17	18	18	18	18	17	18	18
LOC_221	26	23	28	24	25	23	22	24	25	25	26	25	25	25	23	25	28	25	27	26	25	25	24
LOC_222	30	24	26	27	28	25	26	27	33	33	26	26	32	33	28	29	27	27	25	25	25	26	28
LOC_223	14	16	14	14	14	19	20	19	13	13	15	14	14	13	16	16	14	14	16	16	15	15	14
LOC_224	16	15	16	16	16	15	16	15	16	16	17	16	16	16	16	16	19	17	16	16	15	15	16
LOC_225	24	21	21	21	21	23	23	24	23	22	21	21	25	25	21	20	21	21	21	23	21	21	21
LOC_226	17	16	16	16	16	17	17	17	15	16	16	15	16	18	16	16	15	15	16	16	16	17	16
LOC_227	7	7	7	7	8	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	8	7
LOC_228	14	16	15	16	14	16	16	16	14	14	16	16	14	14	14	14	17	16	16	16	16	18	16
LOC_229	18	19	18	18	18	19	18	18	18	18	19	18	18	19	18	18	19	20	19	19	21	19	17
LOC_230	20	20	19	22	19	16	16	16	20	20	19	22	19	19	19	19	22	22	19	19	19	19	19
LOC_231	19	18	20	19	19	19	19	19	16	16	18	19	19	19	18	18	19	19	22	19	18	18	19
LOC_232	17	19	18	19	18	19	18	18	19	20	20	19	18	18	18	18	18	18	19	19	19	19	18
LOC_233	16	16	16	14	16	16	15	17	16	16	15	14	16	15	16	17	14	14	15	15	15	15	15
LOC_234	14	17	14	14	14	17	18	17	14	14	17	14	14	14	14	14	14	14	16	15	17	17	15
LOC_235	22	23	24	24	22	23	24	24	21	22	23	23	19	21	20	20	22	23	26	25	21	21	22
LOC_236	17	18	18	18	17	18	18	18	21	20	18	18	20	20	17	15	17	15	17	17	17	17	17
LOC_237	21	23	21	21	21	24	23	23	22	23	19	21	22	22	21	21	21	21	18	23	21	23	20
LOC_238	20	20	23	25	20	21	21	21	19	18	20	24	17	18	20	20	24	24	21	21	21	21	21
LOC_239	24	21	25	25	22	21	21	21	24	23	21	24	24	24	24	21	24	24	24	23	21	21	22
LOC_240	14	15	14	14	13	16	16	16	16	15	16	13	14	14	13	13	13	13	15	15	15	15	14
LOC_241	18	18	18	18	19	15	15	15	18	18	18	18	18	19	18	18	18	18	18	18	17	17	18
LOC_242	19	17	20	19	18	16	16	16	19	19	16	20	17	18	17	18	21	21	15	15	17	16	17
LOC_243	19	19	18	18	18	19	19	18	18	18	18	18	18	17	18	19	19	17	19	18	19	18	19
LOC_244	14	15	14	14	14	15	15	15	14	14	14	14	14	14	13	14	13	14	14	14	14	15	14
LOC_245	25	24	24	26	26	24	24	23	24	25	24	26	24	25	24	24	24	26	26	26	24	25	24
LOC_246	28	22	25	26	26	23	23	23	27	27	25	23	27	26	24	25	23	22	24	23	23	23	24
LOC_247	16	16	16	16	15	17	17	17	13	15	16	16	17	15	15	15	16	15	16	16	17	17	16
LOC_248	18	18	18	18	20	18	18	18	18	19	18	19	19	19	22	20	19	18	18	18	18	18	18
LOC_249	25	21	24	25	23	23	23	24	23	25	24	26	23	24	25	24	26	26	25	25	23	23	24
LOC_250	29	28	29	32	26	28	28	27	28	28	27	29	28	27	26	28	27	29	27	26	30	27	27
LOC_251	17	16	17	17	17	16	16	15	18	18	17	16	18	17	18	17	16	16	19	18	17	17	17
LOC_252	23	22	23	25	24	22	21	21	21	23	21	23	24	23	24	24	23	27	22	22	21	21	22
LOC_253	15	14	14	14	14	14	14	14	14	14	14	15	14	14	13	14	15	15	14	14	14	14	14
LOC_254	16	16	16	18	16	16	16	16	17	17	17	16	16	15	17	16	16	16	18	18	16	16	16
LOC_255	23	22	23	21	24	22	21	21	23	23	22	21	24	24	23	24	21	22	22	23	22	22	23
LOC_256	20	21	18	18	20	20	20	20	20	20	20	18	20	20	20	20	18	18	18	18	20	20	19
LOC_257	19	20	19	19	19	20	20	20	18	18	20	19	19	19	19	19	19	19	21	21	20	20	20
LOC_258	13	13	14	13	13	14	12	14	13	13	13	12	13	13	13	13	13	13	13	13	13	13	13
LOC_259	22	19	21	19	21	18	18	18	21	23	20	20	21	21	19	21	17	19	20	20	20	20	20
LOC_260	19	21	20	20	19	21	21	22	20	22	22	20	19	19	16	16	20	20	22	22	21	21	22
LOC_261	15	15	16	16	15	15	15	15	15	15	16	16	13	13	15	15	16	16	15	15	15	15	15
LOC_262	14	14	13	13	14	14	14	14	14	14	13	13	14	14	14	14	15	13	14	14	13	13	13
