names	Run1_C_5	Run1_C_12	Run1_C_14	Run1_C_18	Run1_C_22	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	root
LOC_17	15	17	17	19	15	17	15	18	18	16	16	19	15	15	17	17	15	15	15	15	19	19	15
LOC_18	24	24	23	23	23	25	23	22	22	24	23	23	25	25	24	23	23	23	25	24	23	23	23
LOC_19	21	23	21	21	22	22	22	21	21	22	22	20	23	24	22	23	22	24	22	22	21	21	22
LOC_20	15	17	15	15	15	17	17	16	16	16	15	16	19	19	16	16	15	15	18	17	16	16	15
LOC_21	14	13	14	15	14	16	18	15	15	12	12	15	13	13	14	14	17	17	14	13	15	15	13
LOC_22	21	20	21	21	21	22	22	21	23	21	21	21	21	22	21	21	20	22	22	22	21	21	21
LOC_23	16	19	16	17	15	18	18	17	18	16	16	17	19	19	18	18	16	16	16	16	16	17	16
LOC_24	23	21	22	23	20	21	21	24	24	20	20	25	20	20	18	18	21	21	21	20	25	23	23
LOC_25	22	24	21	22	23	23	26	22	22	26	24	27	22	22	23	23	24	22	22	22	27	28	22
LOC_26	15	15	15	17	15	15	15	18	17	13	15	17	15	15	15	15	15	15	15	15	17	17	15
LOC_27	17	19	15	17	17	20	20	17	17	19	19	17	18	18	19	19	17	17	17	17	17	17	17
LOC_28	22	22	20	19	18	22	22	20	20	20	20	21	24	22	23	22	18	18	23	23	20	20	21
LOC_29	24	23	24	24	27	26	25	24	25	24	26	24	25	22	24	25	25	27	27	25	26	26	25
LOC_30	19	19	20	21	20	23	23	19	19	19	19	19	19	19	20	19	19	19	19	20	18	19	19
LOC_31	25	30	25	27	27	26	26	25	25	28	28	24	29	29	26	27	28	26	28	28	24	24	26
LOC_32	19	22	19	19	20	25	25	20	19	20	20	20	23	25	22	22	20	20	22	22	19	19	20
LOC_33	15	14	16	16	17	14	14	16	16	15	15	16	15	15	14	14	15	15	15	16	16	17	15
LOC_34	15	14	15	15	14	16	16	15	15	14	14	16	11	12	15	16	14	14	14	14	15	15	14
LOC_35	18	19	23	20	21	20	19	21	21	19	20	21	19	19	19	19	21	20	20	21	20	22	19
LOC_36	19	20	21	20	20	19	22	25	21	19	19	20	20	20	19	19	21	20	20	20	21	21	20
LOC_37	20	21	21	21	19	22	21	21	21	19	18	21	23	23	22	23	20	20	21	20	22	22	21
LOC_38	16	16	16	16	17	16	16	18	20	17	16	19	15	15	16	18	20	17	16	16	19	18	16
LOC_39	20	21	19	20	21	24	23	18	19	21	21	19	22	24	21	21	23	24	21	21	19	19	20
LOC_40	15	14	15	15	13	17	17	16	16	13	13	15	14	14	17	18	13	13	15	15	15	15	14
LOC_41	21	21	25	25	19	20	21	25	25	20	20	25	20	20	20	23	20	19	22	23	24	25	21
LOC_42	21	22	22	20	24	25	24	20	20	23	23	20	22	23	24	24	24	24	20	20	20	19	21
LOC_43	19	17	18	18	18	17	17	18	17	18	18	18	17	17	14	17	18	18	18	18	18	18	18
LOC_44	18	18	18	16	18	20	19	18	16	19	19	17	19	19	18	18	18	18	16	16	15	16	18
LOC_45	19	17	18	18	18	17	18	19	19	19	19	19	17	17	18	17	18	18	18	19	19	18	18
LOC_46	20	21	21	21	20	21	21	18	18	20	20	17	19	18	21	21	20	20	23	21	18	18	20
LOC_47	15	17	15	16	14	15	16	16	12	14	14	15	16	16	16	16	14	14	16	16	15	15	15
LOC_48	18	16	17	18	17	17	17	17	17	17	16	17	16	16	18	17	16	16	18	16	17	17	17
LOC_49	15	15	15	17	15	14	14	16	16	16	16	17	15	15	15	15	16	15	15	15	18	18	15
LOC_50	16	13	16	16	16	13	13	16	16	16	16	16	13	14	13	13	17	16	17	18	18	18	16
LOC_51	20	17	21	19	19	19	18	21	21	20	20	21	18	18	18	18	20	21	18	18	20	20	20
LOC_52	19	20	21	23	20	19	19	21	21	21	20	20	19	19	20	20	20	20	19	19	20	20	19
LOC_53	24	22	24	25	22	22	26	23	28	24	24	25	23	23	22	22	22	22	23	23	26	25	23
LOC_54	20	19	22	22	20	19	18	22	22	22	20	22	19	19	21	21	20	20	20	20	22	22	20
LOC_55	22	20	21	20	22	21	21	22	21	20	20	20	20	20	21	20	20	19	21	21	21	21	20
LOC_56	19	18	19	19	18	18	19	18	19	19	18	19	17	18	19	20	18	17	19	19	19	19	19
LOC_57	21	23	23	25	23	24	24	25	28	22	22	21	22	24	23	23	21	21	21	22	22	22	23
LOC_58	22	18	21	20	18	18	18	21	21	21	19	21	19	18	19	19	19	19	19	19	21	21	21
LOC_59	12	9	12	11	10	10	9	12	11	9	9	11	9	9	9	9	9	9	9	9	11	11	9
LOC_60	20	18	20	20	20	19	20	21	21	21	18	20	20	20	21	23	20	20	20	20	19	22	20
LOC_61	23	24	23	27	25	24	25	26	25	24	24	26	24	21	24	25	24	25	27	25	26	26	24
LOC_62	21	20	20	22	18	20	23	22	22	19	18	22	18	18	20	20	18	18	18	18	21	21	18
LOC_63	17	18	17	18	17	18	18	16	16	17	17	16	17	17	18	18	17	17	17	17	16	19	17
LOC_64	19	17	18	19	17	17	19	19	19	17	17	19	17	20	17	21	17	17	17	17	19	19	17
LOC_65	17	16	17	20	16	16	16	21	21	16	16	21	16	15	18	18	16	17	18	16	17	20	17
LOC_66	21	22	21	19	21	18	21	19	19	22	23	19	22	22	21	21	21	20	22	21	22	22	21
LOC_67	22	25	20	21	21	24	23	24	20	21	21	21	22	22	23	23	20	21	21	21	21	22	22
LOC_68	16	18	18	18	18	17	18	18	17	18	19	18	19	20	17	20	18	18	18	18	18	18	16
LOC_69	21	19	20	20	22	21	20	20	20	23	21	20	21	21	22	22	20	21	21	21	20	20	21
LOC_70	24	22	23	24	24	24	27	26	29	24	22	29	23	23	26	25	24	25	22	24	27	28	23
LOC_71	16	15	15	14	14	15	15	15	14	14	14	14	15	15	16	16	14	13	15	15	14	15	16
LOC_72	23	22	22	22	21	22	22	23	23	21	21	25	22	23	22	22	20	20	22	22	23	24	20
LOC_73	19	19	19	19	17	19	19	20	20	18	18	21	20	21	19	19	17	16	19	19	21	21	19
LOC_74	23	21	22	22	21	19	17	23	22	21	21	22	23	23	19	19	21	22	21	21	23	21	22
LOC_75	26	22	25	26	22	24	24	25	25	22	21	25	21	21	21	22	22	22	22	22	28	27	23
LOC_76	22	21	23	22	21	21	21	24	26	21	21	23	21	21	21	21	22	23	21	21	23	23	21
LOC_77	14	16	13	14	14	16	16	13	13	14	14	14	17	17	16	14	14	13	14	14	14	13	14
LOC_78	22	25	20	19	25	27	29	19	19	23	23	19	23	23	25	26	22	20	23	22	19	19	22
LOC_79	15	12	15	15	14	12	11	19	18	14	14	19	14	14	11	11	14	14	15	13	18	19	15
LOC_80	24	27	26	24	27	25	26	25	24	25	25	22	28	26	27	27	27	26	25	27	24	25	24
LOC_81	16	16	16	16	17	16	16	16	16	17	15	17	16	16	17	16	17	17	16	16	16	16	16
LOC_82	21	20	21	24	21	21	21	25	26	20	19	25	20	19	20	22	24	22	21	21	25	26	20
LOC_83	17	19	18	18	19	20	20	19	19	21	20	18	21	21	19	19	19	18	18	18	18	19	18
LOC_84	15	17	15	15	16	16	16	18	19	17	17	18	15	15	16	16	16	16	16	17	18	18	16
LOC_85	21	23	23	22	20	24	23	21	20	21	21	22	23	23	23	23	20	20	23	23	21	22	21
LOC_86	16	16	16	16	18	15	15	16	16	16	15	16	16	16	16	16	18	18	15	15	16	17	16
LOC_87	20	23	20	20	21	24	24	20	20	21	21	20	25	21	26	26	21	21	20	19	20	20	20
LOC_88	23	22	21	21	22	22	22	22	22	22	22	22	22	22	22	24	22	22	22	25	25	25	22
LOC_89	27	26	30	28	24	26	25	27	27	23	23	26	25	25	25	25	21	21	26	28	25	26	26
LOC_90	20	19	20	19	20	19	19	19	19	20	20	19	19	19	19	19	22	20	20	19	20	21	20
LOC_91	17	17	14	13	17	15	15	13	13	18	17	13	18	18	15	15	17	18	17	17	13	12	17
LOC_92	19	18	19	19	18	18	18	19	19	17	17	19	18	18	18	18	17	17	18	18	19	19	19
LOC_93	13	12	12	12	12	11	12	12	12	12	12	12	13	13	12	12	12	12	12	12	13	14	12
LOC_94	15	15	15	15	16	13	13	15	15	16	16	16	15	15	13	13	16	16	15	15	15	15	15
LOC_95	13	14	13	14	14	14	14	15	15	13	13	14	13	13	14	14	13	13	13	13	15	15	13
LOC_96	18	21	22	21	20	22	20	22	19	21	19	21	17	19	19	19	18	18	20	20	22	21	20
LOC_97	20	19	20	21	19	20	21	22	22	20	21	22	19	19	19	19	20	20	19	19	22	23	20
LOC_98	15	13	16	15	15	15	15	15	15	15	15	15	13	13	13	15	14	15	14	14	14	15	15
LOC_99	17	15	18	18	17	15	15	18	17	16	16	18	16	16	15	15	16	17	16	16	18	18	16
LOC_100	14	14	14	14	15	14	14	14	14	15	14	14	15	14	14	14	14	14	12	12	14	14	14
LOC_101	21	24	22	22	23	25	26	21	22	23	23	22	21	21	23	23	22	23	21	20	23	23	21
LOC_102	19	19	21	20	18	19	19	19	20	22	19	20	19	19	19	19	19	19	16	16	22	20	19
LOC_103	14	15	14	14	16	15	16	14	14	14	14	13	14	14	16	15	16	16	14	14	15	15	14
LOC_104	21	19	21	24	21	20	20	25	26	21	22	21	22	21	21	19	21	19	22	22	21	21	21
LOC_105	16	16	17	18	16	16	16	15	15	16	16	16	16	16	16	16	16	16	16	16	16	16	16
LOC_106	29	27	27	25	25	29	29	27	27	26	27	27	26	25	27	26	25	26	27	27	27	28	28
LOC_107	15	14	15	15	14	14	14	15	15	14	13	15	14	14	13	13	13	14	14	14	15	15	15
LOC_108	22	22	25	25	23	25	25	25	25	23	24	23	22	21	22	22	22	25	26	25	24	25	23
LOC_109	14	14	14	14	16	15	16	19	16	15	15	15	13	14	14	14	16	17	16	15	15	15	14
LOC_110	16	17	16	15	17	17	17	16	16	16	16	17	16	16	18	17	18	18	16	16	16	16	16
LOC_111	15	15	15	15	18	15	15	15	15	18	18	16	15	15	15	15	19	19	15	15	14	16	15
LOC_112	21	17	24	24	17	20	21	23	23	17	17	26	19	19	19	20	20	20	19	16	26	27	21
LOC_113	14	13	14	14	14	15	13	14	13	14	14	14	14	14	11	13	15	14	15	14	14	14	14
LOC_114	17	19	16	17	16	19	19	18	21	17	17	17	19	24	22	23	19	18	17	17	17	17	17
LOC_115	14	14	14	14	14	14	15	14	14	14	14	14	15	15	14	14	14	14	14	14	14	14	14
LOC_116	14	15	14	16	15	17	16	9	13	13	13	14	15	15	17	15	14	14	15	15	14	13	14
LOC_117	18	20	19	19	19	22	22	20	20	19	19	22	18	18	21	21	19	16	20	20	19	18	19
LOC_118	16	17	17	16	18	17	17	16	16	18	19	18	18	19	18	17	17	17	18	18	16	16	16
LOC_119	24	22	23	25	22	22	22	23	23	22	21	22	23	23	21	21	23	23	22	23	23	23	23
LOC_120	18	21	18	19	21	21	21	22	22	20	21	22	22	23	19	21	18	18	22	21	22	23	18
LOC_121	20	19	18	20	18	20	23	20	20	19	18	21	18	18	21	20	18	19	18	19	20	21	18
LOC_122	18	20	18	18	18	22	22	20	20	19	19	19	21	21	15	21	18	17	19	16	19	18	19
LOC_123	24	29	23	21	24	26	27	21	20	24	23	21	26	27	24	24	23	23	25	27	21	21	24
LOC_124	21	25	19	19	24	24	23	19	19	25	26	22	25	23	24	23	22	25	22	22	21	20	22
LOC_125	27	24	28	27	24	27	26	33	33	25	24	31	28	22	25	29	25	25	24	24	29	28	27
LOC_126	14	14	14	14	14	15	15	15	17	16	14	14	14	14	15	15	14	14	14	14	14	14	14
LOC_127	22	23	22	22	22	25	25	22	23	21	21	21	22	22	25	28	18	18	21	21	21	21	22
LOC_128	21	21	21	21	21	21	21	22	22	20	20	22	21	21	17	21	20	21	21	20	22	22	20
LOC_129	19	19	18	18	19	21	21	19	18	19	19	18	19	19	18	18	19	20	20	22	18	18	19
LOC_130	23	24	23	23	23	24	24	23	23	22	22	23	24	22	24	24	24	23	23	22	23	24	24
LOC_131	15	15	15	17	15	15	16	14	14	15	15	15	15	15	15	16	15	15	15	15	15	15	15
LOC_132	21	17	21	22	21	17	17	20	20	22	22	21	17	17	18	14	21	22	19	19	20	20	21
LOC_133	24	21	23	23	20	23	22	23	23	21	22	23	22	23	25	23	20	20	22	23	23	26	22
LOC_134	24	22	24	24	25	20	20	21	22	24	25	21	22	21	22	22	29	23	23	23	23	21	23
LOC_135	14	14	14	17	14	15	15	15	15	17	18	18	14	14	15	15	14	14	14	14	18	18	14
LOC_136	15	16	15	15	15	16	16	15	14	15	15	15	15	16	16	16	15	15	15	15	14	14	15
LOC_137	24	25	24	24	25	25	26	25	25	26	26	25	24	25	26	25	26	27	24	25	25	23	24
LOC_138	21	22	20	23	21	24	25	23	22	23	20	22	23	23	22	22	24	23	21	21	22	22	21
LOC_139	18	17	17	17	18	17	17	17	17	17	17	17	15	16	17	16	17	17	17	16	17	17	17
LOC_140	17	17	18	18	17	19	17	18	18	18	18	18	17	17	17	17	17	16	17	17	21	18	17
LOC_141	15	16	14	14	15	18	16	14	14	15	15	15	17	17	16	15	15	15	15	15	14	14	15
LOC_142	27	26	29	25	31	28	26	27	27	27	29	28	26	26	25	26	29	30	23	24	26	25	27
LOC_143	21	18	23	23	19	18	18	23	23	19	20	24	19	18	18	17	18	18	19	19	22	26	21
LOC_144	16	16	16	15	18	16	17	15	15	16	16	15	16	16	16	16	17	17	16	16	15	16	16
LOC_145	20	20	20	19	19	20	20	19	19	20	20	17	22	22	20	19	20	20	20	20	19	20	20
LOC_146	20	20	20	20	19	19	19	20	20	19	19	21	17	19	19	19	20	20	22	20	23	24	20
LOC_147	19	22	19	19	21	23	22	19	19	22	21	19	20	22	22	22	20	20	21	21	20	20	21
LOC_148	14	14	14	15	14	14	14	15	15	14	14	15	14	13	14	14	14	14	14	14	15	15	14
LOC_149	18	17	18	18	18	17	17	18	20	17	17	20	17	17	17	17	18	18	18	18	21	20	18
LOC_150	15	15	15	15	17	15	15	15	15	15	15	15	15	15	15	15	18	17	15	15	15	15	15
LOC_151	16	16	16	15	15	16	15	18	18	15	15	15	18	18	14	16	15	15	16	15	17	17	16
LOC_152	20	20	20	20	20	19	19	23	21	20	20	20	20	20	18	19	20	20	20	20	20	20	20
LOC_153	21	19	21	20	19	20	18	20	22	20	20	21	19	19	19	19	19	20	20	20	21	21	20
LOC_154	18	19	18	18	19	19	19	18	18	17	19	18	20	19	19	19	20	19	20	20	17	17	18
LOC_155	21	22	21	21	21	22	22	20	21	23	22	22	19	19	24	24	21	21	22	21	21	22	21
LOC_156	17	16	17	17	16	16	16	17	17	17	17	18	16	17	17	16	16	16	16	17	17	19	17
LOC_157	17	19	18	19	17	19	18	20	21	17	17	18	19	19	21	20	17	17	18	17	17	18	17
LOC_158	21	21	23	23	20	21	20	23	23	21	21	22	20	21	21	17	20	21	23	21	21	21	22
LOC_159	15	15	15	15	14	14	14	15	15	16	15	15	15	15	14	14	16	16	15	15	15	15	15
LOC_160	19	19	19	19	19	19	20	18	17	20	20	18	20	19	19	20	20	18	20	20	18	19	19
LOC_161	21	23	24	25	21	23	23	25	25	21	20	25	20	21	26	26	20	22	20	20	25	25	21
LOC_162	20	20	20	20	19	20	20	20	20	21	22	20	20	19	20	20	19	19	20	20	20	20	20
LOC_163	22	19	22	22	18	19	19	22	22	18	18	22	18	18	19	19	20	19	18	18	23	22	18
LOC_164	21	21	22	23	20	21	22	23	24	20	20	24	21	21	21	21	18	19	21	21	24	24	20
LOC_165	15	13	16	16	16	14	14	16	16	16	16	16	13	13	14	14	19	15	16	15	16	16	15
LOC_166	17	17	16	17	16	18	17	17	17	16	16	17	18	15	17	17	16	16	16	16	22	21	17
LOC_167	16	17	15	16	17	17	16	17	19	16	16	16	16	14	16	16	17	19	16	16	16	19	16
LOC_168	29	26	28	27	28	27	27	28	28	28	27	27	27	27	28	28	29	30	27	28	27	25	28
LOC_169	22	28	24	23	26	26	25	23	23	24	23	21	26	26	27	25	25	25	28	26	24	24	23
LOC_170	20	18	18	18	17	19	20	17	16	17	17	18	18	18	18	18	17	17	19	17	18	18	19
LOC_171	19	24	22	21	22	24	25	21	21	23	25	22	24	23	24	24	22	22	23	24	21	21	23
LOC_172	24	18	22	22	21	18	18	22	22	23	23	24	21	20	18	19	21	21	21	20	22	22	22
LOC_173	15	16	16	17	14	17	17	18	18	17	17	17	16	16	17	17	14	14	16	15	17	17	16
LOC_174	22	23	20	21	21	24	25	20	21	20	20	20	23	23	25	26	21	21	24	23	19	19	22
LOC_175	26	26	27	24	28	28	30	25	24	27	28	25	25	26	27	23	28	30	25	26	23	25	27
LOC_176	16	14	16	17	14	14	14	17	17	14	14	18	14	14	17	14	14	14	14	14	18	18	14
LOC_177	24	26	24	24	24	29	31	23	23	23	22	25	30	28	28	28	26	25	24	23	25	25	24
LOC_178	23	23	23	25	24	22	22	25	25	23	26	24	21	23	21	22	23	24	21	24	25	25	23
LOC_179	24	22	24	24	21	23	21	25	25	22	24	24	21	21	22	22	20	21	21	21	23	23	23
LOC_180	21	22	21	21	22	22	22	23	24	21	22	23	23	22	25	24	22	22	22	22	23	23	22
LOC_181	18	20	18	19	18	19	20	17	18	20	19	18	17	17	22	19	18	20	18	18	18	18	18
LOC_182	23	23	24	27	23	26	25	26	27	23	23	27	24	23	23	23	20	20	27	23	28	29	23
LOC_183	24	26	24	24	23	25	25	24	23	26	25	22	27	28	26	26	24	25	25	25	24	25	25
LOC_184	16	17	15	16	16	15	15	16	15	16	16	15	16	16	16	16	16	16	15	15	16	16	16
LOC_185	20	19	20	20	21	20	19	21	21	20	20	23	19	20	21	21	19	19	22	19	19	19	20
LOC_186	17	15	17	16	16	12	15	16	16	17	17	16	17	17	15	16	16	16	19	16	16	16	16
LOC_187	20	21	19	19	20	22	22	19	19	19	19	20	19	22	23	23	20	20	21	20	19	19	21
LOC_188	25	28	23	23	25	29	32	30	26	26	25	25	25	28	27	29	23	23	23	24	25	26	25
LOC_189	15	14	17	17	14	15	15	17	18	15	15	18	16	15	14	16	14	14	14	14	18	18	14
LOC_190	20	24	22	22	23	24	24	22	23	24	25	24	25	25	24	23	25	24	24	23	23	24	22
LOC_191	17	18	16	18	19	18	18	18	18	18	18	18	18	18	21	18	20	20	17	18	20	20	17
LOC_192	21	19	21	20	20	19	19	20	20	19	19	22	19	19	19	19	22	23	18	18	22	21	21
LOC_193	15	14	14	14	15	14	14	14	14	15	15	14	15	15	14	15	15	15	15	15	14	12	15
LOC_194	18	18	18	19	17	17	18	22	21	17	17	21	19	18	18	16	16	18	18	18	21	21	18
LOC_195	18	18	18	19	18	18	18	17	19	18	18	20	18	18	15	15	18	18	18	18	19	19	18
LOC_196	23	24	23	22	26	22	22	22	23	25	23	20	22	22	20	20	26	27	25	24	21	21	22
LOC_197	23	20	21	23	21	20	20	23	26	21	21	23	22	21	21	21	21	21	19	20	22	21	21
LOC_198	27	27	27	29	24	26	27	28	28	26	26	27	29	27	29	29	29	28	27	27	26	26	27
LOC_199	15	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_200	24	20	24	24	23	20	20	23	24	23	23	23	24	24	20	19	23	23	24	24	23	23	23
LOC_201	24	22	26	23	25	21	21	25	25	24	25	25	22	22	21	21	25	26	24	26	25	25	24
LOC_202	17	16	17	17	17	16	17	18	18	17	16	19	16	16	16	16	17	17	18	18	19	19	17
LOC_203	18	18	18	20	17	18	18	20	20	17	17	19	19	18	18	18	17	18	17	17	19	20	18
LOC_204	18	17	18	18	18	18	18	15	15	18	18	16	18	18	18	16	18	18	22	18	17	16	18
LOC_205	14	15	14	14	15	17	17	14	14	15	15	15	14	15	17	17	15	15	14	15	14	14	14
LOC_206	21	20	20	21	19	19	18	20	20	22	21	21	21	19	20	20	20	20	20	20	21	21	20
LOC_207	14	16	14	14	14	16	16	14	14	14	14	14	15	15	16	16	13	14	15	15	14	14	14
LOC_208	13	14	14	12	14	14	14	12	12	14	14	18	14	14	16	17	14	14	14	14	18	18	14
LOC_209	18	18	20	22	17	20	20	21	21	16	16	21	18	18	20	20	16	16	18	18	21	21	17
LOC_210	22	25	21	22	21	24	24	23	23	22	22	21	23	22	24	24	23	23	22	21	20	20	22
LOC_211	22	25	24	26	25	27	24	23	24	24	24	25	24	25	25	25	25	26	27	25	25	28	24
LOC_212	24	23	23	23	25	24	24	23	23	25	25	23	22	22	24	26	25	25	24	24	25	24	24
LOC_213	19	19	19	19	17	19	19	19	19	17	17	19	20	20	18	16	17	17	19	19	18	19	19
LOC_214	17	17	17	17	18	18	16	17	17	17	17	18	17	17	17	17	19	18	17	17	19	19	17
LOC_215	16	15	16	16	20	17	17	14	15	18	18	16	15	15	16	16	19	20	15	15	15	16	16
LOC_216	20	21	22	22	23	18	17	24	24	20	21	22	20	20	19	19	21	20	20	20	21	20	20
LOC_217	24	23	25	24	24	25	23	21	23	20	20	23	23	23	21	21	25	28	23	23	22	22	25
LOC_218	19	17	19	19	17	16	16	20	19	17	18	19	17	17	17	16	17	17	17	16	19	16	17
LOC_219	15	15	16	16	16	15	15	16	16	15	15	16	16	16	14	14	16	16	15	15	17	17	15
LOC_220	18	18	18	17	18	18	18	18	18	18	18	19	18	18	18	18	18	18	20	18	18	19	18
LOC_221	24	22	24	24	22	23	22	23	23	22	22	23	24	23	24	24	22	22	26	23	22	20	24
LOC_222	30	29	27	26	30	31	31	31	31	33	32	23	29	31	30	31	28	30	32	30	25	23	28
LOC_223	15	17	15	14	15	17	17	14	14	15	15	16	14	14	17	19	14	16	13	14	14	14	14
LOC_224	17	17	14	15	15	16	16	16	16	15	15	16	17	17	16	16	14	14	16	16	16	16	16
LOC_225	19	21	21	20	19	22	23	19	19	19	19	19	23	22	22	23	21	21	21	21	19	19	21
LOC_226	15	17	15	16	16	17	16	16	16	17	17	18	17	17	17	17	16	16	15	15	19	19	16
LOC_227	7	12	8	8	7	12	11	8	8	8	8	8	10	10	12	12	7	7	10	10	8	8	7
LOC_228	15	19	17	17	16	19	18	18	17	16	13	17	20	20	19	19	16	16	17	16	18	18	16
LOC_229	18	17	17	20	17	18	18	17	18	18	17	17	17	19	17	17	17	19	18	18	17	17	17
LOC_230	18	19	19	20	19	19	21	18	17	18	17	18	19	19	22	21	19	19	19	17	18	18	19
LOC_231	19	17	15	21	19	17	17	20	20	19	19	19	17	17	17	17	16	18	19	19	20	20	19
LOC_232	18	19	18	18	18	19	19	20	18	17	16	18	20	20	19	19	18	18	16	16	18	18	18
LOC_233	16	15	14	16	15	15	15	15	15	16	15	15	15	15	15	15	15	13	15	15	15	15	15
LOC_234	15	18	15	16	13	18	18	15	15	15	15	15	15	16	18	18	13	13	15	14	15	15	15
LOC_235	22	24	26	27	24	23	24	26	25	24	23	26	22	25	25	24	22	23	24	24	26	26	22
LOC_236	17	17	17	15	17	15	17	16	16	17	17	17	17	17	17	17	17	17	17	17	17	17	17
LOC_237	21	24	20	20	20	21	22	21	19	24	24	21	25	25	25	25	25	24	24	24	20	20	20
LOC_238	19	23	21	21	21	27	29	21	21	20	19	21	22	22	20	22	21	21	22	22	21	23	21
LOC_239	24	21	23	23	21	21	21	20	22	21	20	22	21	21	21	21	21	22	21	21	21	21	22
LOC_240	14	13	14	14	14	13	13	14	14	14	14	15	13	13	14	13	15	13	14	14	14	14	14
LOC_241	19	19	18	20	19	19	19	18	18	19	19	16	19	19	19	19	19	19	19	20	16	18	18
LOC_242	17	15	17	17	17	15	15	16	17	17	17	17	15	15	15	15	17	17	15	15	17	17	17
LOC_243	19	20	19	19	18	21	20	19	18	19	19	19	20	20	23	23	18	14	20	21	19	19	19
LOC_244	14	14	15	14	13	15	15	13	16	13	13	14	14	14	15	15	14	14	14	14	14	14	14
LOC_245	24	24	23	23	27	22	24	25	21	27	25	24	24	23	23	23	26	23	24	23	21	21	24
LOC_246	23	28	23	24	25	28	25	24	24	24	26	22	27	26	28	29	30	26	27	26	24	24	24
LOC_247	16	16	16	16	17	15	15	18	18	16	16	18	17	17	16	17	17	17	17	17	16	18	16
LOC_248	18	17	18	18	18	19	19	16	16	19	17	16	17	18	18	19	18	18	18	18	16	16	18
LOC_249	24	24	25	24	23	26	29	24	25	23	23	23	23	24	26	28	27	22	27	25	23	20	24
LOC_250	27	24	29	24	28	23	22	23	22	26	26	22	25	26	24	24	29	29	29	28	23	23	27
LOC_251	17	18	17	17	17	17	17	17	17	17	17	21	17	17	18	17	17	18	17	17	17	17	17
LOC_252	22	23	22	22	22	22	21	23	23	21	20	22	21	22	22	21	22	22	21	21	23	21	22
LOC_253	16	14	16	16	14	13	14	16	16	15	14	14	14	14	14	14	14	14	14	15	14	14	14
LOC_254	16	16	16	16	16	17	17	16	16	17	16	16	15	16	16	17	16	16	16	17	17	16	16
LOC_255	27	23	24	24	21	24	24	22	24	22	22	26	25	25	24	25	21	21	22	23	27	27	23
LOC_256	19	18	20	20	20	21	20	21	20	19	19	20	15	15	18	18	18	18	19	18	20	21	19
LOC_257	19	20	19	20	20	20	21	19	19	18	18	19	21	21	23	21	21	21	20	20	17	19	20
LOC_258	13	13	13	13	13	13	13	13	13	13	13	13	14	13	13	12	13	13	13	13	13	13	13
LOC_259	17	20	20	19	21	21	20	20	20	20	20	20	19	20	20	20	21	20	20	18	20	20	20
LOC_260	23	24	25	24	21	22	24	27	25	22	22	26	25	25	24	24	21	20	24	24	22	24	22
LOC_261	15	15	14	15	14	15	15	17	17	14	14	15	15	15	15	15	15	14	15	15	11	15	15
LOC_262	13	13	13	13	13	13	13	13	13	13	13	13	14	14	13	13	13	13	13	13	13	13	13
