names	Run1_C_4	Run1_C_6	Run1_C_7	Run1_C_8	Run1_C_9	root
LOC_280	20	20	20	19	20	20
LOC_281	21	20	20	20	20	20
LOC_282	17	15	15	15	15	15
LOC_283	14	17	14	15	15	14
LOC_284	14	13	14	14	14	14
LOC_285	27	25	26	30	29	29
LOC_286	19	19	19	19	18	18
LOC_287	28	27	28	27	28	28
LOC_288	17	17	17	17	19	17
LOC_289	15	15	16	15	15	15
LOC_290	17	18	17	19	20	19
LOC_291	18	19	18	15	15	18
LOC_292	19	18	18	19	17	19
LOC_293	15	15	15	17	17	15
LOC_294	28	26	26	25	25	25
LOC_295	18	21	18	18	18	18
LOC_296	14	14	14	13	13	14
LOC_297	15	15	16	14	14	15
LOC_298	17	17	16	17	17	17
LOC_299	18	16	17	16	16	16
LOC_300	17	17	17	17	17	17
LOC_301	20	20	20	20	20	20
LOC_302	23	24	25	24	23	24
LOC_303	18	19	18	17	16	18
LOC_304	14	14	14	16	14	14
LOC_305	17	17	17	17	18	17
LOC_306	26	26	25	27	30	26
LOC_307	20	22	21	23	21	22
LOC_308	22	22	22	21	22	22
LOC_309	21	22	22	24	24	22
LOC_310	15	15	15	16	15	15
LOC_311	20	20	20	18	18	18
LOC_312	17	18	18	18	18	18
LOC_313	15	16	14	17	18	16
LOC_314	15	15	15	15	15	15
LOC_315	15	15	15	15	15	15
LOC_316	25	26	26	27	26	26
LOC_317	21	18	18	23	22	21
LOC_318	23	26	26	22	22	22
LOC_319	23	24	24	21	22	22
LOC_320	21	21	21	21	21	21
LOC_321	18	16	16	16	16	16
LOC_322	12	12	12	13	13	12
LOC_323	14	14	14	14	14	14
LOC_324	20	21	21	21	23	21
LOC_325	16	18	16	16	16	16
LOC_326	15	16	16	16	16	16
LOC_327	15	15	15	14	14	15
LOC_328	20	20	19	20	20	20
LOC_329	23	24	24	23	23	23
LOC_330	22	22	22	23	23	22
LOC_331	23	22	24	23	22	23
LOC_332	15	15	17	15	15	15
LOC_333	15	14	14	14	14	14
LOC_334	19	19	19	18	18	19
LOC_335	24	21	23	23	21	23
LOC_336	23	26	25	25	25	24
LOC_337	20	19	21	20	21	20
LOC_338	17	17	17	17	17	19
LOC_339	17	16	17	17	17	17
LOC_340	13	14	13	13	13	13
LOC_341	20	20	19	22	20	20
LOC_342	13	13	13	14	14	14
LOC_343	22	22	20	21	22	20
LOC_344	18	18	19	17	18	17
LOC_345	15	15	15	17	17	15
LOC_346	23	22	22	22	21	23
LOC_347	20	20	19	20	20	20
LOC_348	20	21	20	20	22	20
LOC_349	15	15	14	15	15	15
LOC_350	17	17	16	19	18	17
LOC_351	26	26	25	22	23	26
LOC_352	22	21	20	18	21	20
LOC_353	18	18	18	19	18	18
LOC_354	15	15	15	15	15	15
LOC_355	14	16	14	14	14	14
LOC_356	17	17	17	17	17	17
LOC_357	16	16	15	16	16	16
LOC_358	7	7	7	7	7	7
LOC_359	17	17	17	19	19	19
LOC_360	26	26	27	24	26	24
LOC_361	21	22	21	24	24	21
LOC_362	21	22	21	22	24	22
LOC_363	8	8	8	8	8	8
LOC_364	14	14	14	14	14	14
LOC_365	25	25	25	25	26	25
LOC_366	18	18	17	17	17	17
LOC_367	16	16	16	18	16	16
LOC_368	24	24	25	23	24	24
LOC_369	25	26	25	28	29	28
LOC_370	18	18	18	18	18	18
LOC_371	22	23	24	22	23	23
LOC_372	19	20	19	22	21	21
LOC_373	14	15	14	16	18	14
LOC_374	15	15	15	15	15	15
LOC_375	18	19	18	18	18	18
LOC_376	22	20	19	20	19	20
LOC_377	24	23	23	23	23	23
LOC_378	23	23	21	23	21	23
LOC_379	19	19	19	18	19	18
LOC_380	18	19	20	18	18	18
LOC_381	14	14	14	14	14	14
LOC_382	18	17	18	18	18	18
LOC_383	18	17	17	17	17	17
LOC_384	16	16	16	14	14	14
LOC_385	18	18	16	18	17	18
LOC_386	19	16	18	17	18	19
LOC_387	17	17	17	17	17	17
LOC_388	27	26	26	30	27	28
LOC_389	18	18	18	18	18	18
LOC_390	9	7	7	7	7	7
LOC_391	22	22	22	22	24	22
LOC_392	22	20	21	21	23	22
LOC_393	16	15	15	15	15	15
LOC_394	16	16	16	16	16	16
LOC_395	20	20	20	21	21	20
LOC_396	17	17	21	18	17	17
LOC_397	19	19	19	19	18	19
LOC_398	17	17	17	17	17	17
LOC_399	27	27	30	28	25	29
LOC_400	15	15	15	15	15	15
LOC_401	13	13	16	13	13	13
LOC_402	14	18	14	14	14	14
LOC_403	14	14	14	14	14	14
LOC_404	10	10	10	10	10	10
LOC_405	16	17	17	19	18	16
LOC_406	19	19	19	19	19	19
LOC_407	17	17	17	16	16	17
LOC_408	14	14	14	15	15	14
LOC_409	13	11	13	15	16	15
LOC_410	16	16	15	16	16	16
LOC_411	14	14	14	14	14	14
LOC_412	19	22	20	20	18	19
LOC_413	22	20	20	20	20	20
LOC_414	15	15	15	15	15	15
LOC_415	14	14	14	14	14	14
LOC_416	19	20	20	17	17	17
LOC_417	14	14	14	15	15	14
LOC_418	14	14	14	15	14	14
LOC_419	14	15	15	15	15	15
LOC_420	13	14	14	13	13	13
LOC_421	17	17	17	17	17	17
LOC_422	23	25	25	23	24	23
LOC_423	9	9	9	9	10	9
LOC_424	19	20	19	20	20	20
LOC_425	19	18	18	16	16	16
LOC_426	17	18	17	17	17	17
LOC_427	20	21	19	20	20	20
LOC_428	16	16	16	16	15	16
LOC_429	20	20	21	18	19	19
LOC_430	18	20	19	19	19	19
LOC_431	19	21	19	19	20	19
LOC_432	14	15	14	14	14	14
LOC_433	23	24	24	24	25	23
LOC_434	20	19	19	19	20	19
LOC_435	24	23	24	25	25	25
LOC_436	25	25	25	23	25	24
LOC_437	23	23	21	23	22	22
LOC_438	25	23	23	23	23	23
LOC_439	16	16	16	16	18	16
LOC_440	20	20	20	23	23	20
LOC_441	16	14	14	16	18	16
LOC_442	22	22	22	22	22	22
LOC_443	18	18	19	19	19	18
LOC_444	20	21	21	20	20	20
LOC_445	25	24	24	17	17	22
LOC_446	18	21	20	18	18	18
LOC_447	18	18	17	19	20	18
LOC_448	28	28	26	27	28	28
LOC_449	17	18	18	16	16	17
LOC_450	20	20	20	21	20	20
LOC_451	14	14	14	14	14	14
LOC_452	19	20	20	17	19	19
LOC_453	18	19	19	18	19	18
LOC_454	22	21	21	24	25	21
LOC_455	17	16	16	16	16	16
LOC_456	15	15	15	15	16	15
LOC_457	21	22	20	19	19	22
LOC_458	19	18	19	16	16	16
LOC_459	7	7	7	7	7	7
LOC_460	18	18	20	18	18	18
LOC_461	14	14	14	14	14	14
LOC_462	21	19	21	21	21	21
LOC_463	25	25	26	24	25	25
LOC_464	19	19	19	18	18	18
LOC_465	24	24	24	23	23	25
LOC_466	24	24	23	24	24	24
LOC_467	17	19	19	18	19	19
LOC_468	13	13	13	14	14	14
LOC_469	23	25	26	23	23	23
LOC_470	23	23	23	22	23	23
LOC_471	19	18	18	18	19	19
LOC_472	15	16	16	16	16	16
LOC_473	21	22	21	20	19	21
LOC_474	19	15	15	15	15	15
LOC_475	16	18	18	16	17	16
LOC_476	16	16	16	16	16	16
LOC_477	18	18	19	19	18	19
LOC_478	16	16	16	13	15	16
LOC_479	17	17	19	17	18	17
LOC_480	15	16	16	17	17	17
LOC_481	17	17	17	16	16	16
LOC_482	17	17	17	16	15	17
LOC_483	24	24	24	24	24	24
LOC_484	25	23	25	25	25	25
LOC_485	17	17	17	17	17	17
LOC_486	25	23	23	23	23	23
LOC_487	17	17	17	17	17	17
LOC_488	22	22	21	22	22	23
LOC_489	17	17	16	19	20	18
LOC_490	14	14	14	15	14	14
LOC_491	21	22	21	19	22	21
LOC_492	19	21	20	20	21	20
LOC_493	27	27	28	27	27	27
LOC_494	17	17	17	17	17	17
LOC_495	23	22	21	22	23	23
LOC_496	23	21	22	22	21	22
LOC_497	21	21	21	21	21	20
LOC_498	8	8	8	9	9	8
LOC_499	22	21	21	21	20	21
LOC_500	18	19	19	19	20	19
LOC_501	15	15	15	16	17	17
LOC_502	28	27	27	27	27	27
LOC_503	7	7	7	7	7	7
LOC_504	14	14	14	15	15	15
LOC_505	21	20	20	21	21	21
LOC_506	14	14	14	14	14	14
LOC_507	14	14	14	14	14	14
LOC_508	18	18	18	18	17	18
LOC_509	19	19	18	21	19	19
LOC_510	20	21	21	20	20	20
LOC_511	20	19	21	19	20	20
LOC_512	21	22	23	22	21	23
LOC_513	14	18	17	15	15	16
LOC_514	14	15	15	16	14	14
LOC_515	18	21	21	19	18	18
LOC_516	19	17	17	18	18	18
LOC_517	18	19	19	19	20	19
LOC_518	20	22	20	21	21	21
LOC_519	17	17	17	17	17	17
LOC_520	20	20	17	20	19	20
LOC_521	16	16	16	16	16	16
LOC_522	19	18	18	21	22	19
LOC_523	18	19	19	19	18	18
LOC_524	21	20	20	21	21	22
LOC_525	18	18	18	18	18	18
LOC_526	14	14	14	14	14	14
LOC_527	17	18	17	17	18	18
LOC_528	16	21	19	19	18	18
LOC_529	19	19	19	16	16	16
LOC_530	14	16	17	14	14	14
LOC_531	22	22	22	22	22	22
LOC_532	15	16	16	15	16	16
LOC_533	19	19	19	19	19	19
LOC_534	18	18	18	18	19	18
LOC_535	20	20	19	20	20	20
LOC_536	16	16	16	15	15	16
LOC_537	21	21	21	21	22	21
LOC_538	19	20	22	20	20	21
LOC_539	30	31	28	27	27	30
LOC_540	24	27	26	24	25	27
LOC_541	14	14	14	14	14	14
LOC_542	17	17	17	16	16	17
LOC_543	21	23	23	20	21	20
LOC_544	12	12	12	12	12	12
LOC_545	19	17	18	17	18	17
LOC_546	19	18	18	18	18	18
LOC_547	21	21	20	22	22	22
LOC_548	33	29	30	29	28	28
LOC_549	16	15	16	16	16	16
LOC_550	23	23	23	24	24	24
LOC_551	17	18	17	15	15	15
LOC_552	18	18	18	16	16	16
LOC_553	18	18	18	18	18	18
LOC_554	14	14	14	15	15	14
LOC_555	22	22	21	22	22	22
LOC_556	17	17	17	17	17	17
LOC_557	21	22	23	21	21	21
LOC_558	18	18	18	18	18	18
LOC_559	16	16	16	17	17	16
LOC_560	21	21	21	21	21	21
LOC_561	26	23	24	24	24	24
LOC_562	22	21	23	22	21	22
LOC_563	27	26	26	24	24	27
LOC_564	18	18	17	19	18	18
LOC_565	23	25	26	19	20	19
LOC_566	15	17	16	15	18	15
LOC_567	25	25	27	22	25	23
LOC_568	18	18	18	18	18	18
LOC_569	17	17	17	17	17	17
LOC_570	19	18	19	20	20	19
LOC_571	17	17	17	17	17	17
LOC_572	17	17	17	17	17	17
LOC_573	19	19	19	19	20	19
LOC_574	20	20	20	22	23	21
LOC_575	17	17	18	18	16	17
LOC_576	19	18	18	17	18	18
LOC_577	12	12	12	12	12	12
LOC_578	14	16	14	14	15	14
LOC_579	20	22	20	20	20	20
LOC_580	14	15	15	15	14	14
LOC_581	18	18	19	18	20	18
LOC_582	16	18	18	18	18	18
LOC_583	14	14	14	15	15	14
LOC_584	21	17	17	23	22	20
LOC_585	15	15	15	15	15	14
LOC_586	20	20	20	19	19	20
LOC_587	12	12	12	12	13	12
LOC_588	26	24	26	27	27	28
LOC_589	8	8	8	8	8	8
LOC_590	15	16	14	14	15	14
LOC_591	20	17	17	18	17	17
LOC_592	11	11	11	11	11	11
LOC_593	14	15	14	15	15	14
LOC_594	27	23	26	26	26	26
LOC_595	18	18	18	19	18	18
LOC_596	23	24	24	26	26	26
LOC_597	20	19	19	20	20	20
LOC_598	21	21	21	24	21	21
LOC_599	28	30	28	27	27	29
LOC_600	27	29	27	25	27	26
LOC_601	12	12	12	14	14	14
LOC_602	14	12	12	14	14	14
LOC_603	17	18	17	17	17	17
LOC_604	25	24	24	25	25	26
LOC_605	24	23	23	23	24	23
LOC_606	15	14	14	14	14	14
LOC_607	19	19	17	19	19	19
LOC_608	22	19	22	24	23	24
LOC_609	32	30	30	30	29	30
LOC_610	16	16	16	16	16	16
LOC_611	21	22	21	22	22	22
LOC_612	15	15	15	16	17	15
LOC_613	28	26	27	27	27	27
LOC_614	30	30	28	28	29	29
LOC_615	18	19	15	18	17	18
LOC_616	22	23	22	22	23	22
LOC_617	28	28	30	26	28	29
LOC_618	19	17	18	21	20	19
LOC_619	21	23	21	21	21	21
LOC_620	24	24	23	25	26	24
LOC_621	25	25	24	26	23	25
LOC_622	23	23	23	23	23	23
LOC_623	25	24	24	24	22	23
LOC_624	20	21	20	19	20	20
LOC_625	14	14	14	15	14	14
LOC_626	16	16	16	16	16	16
LOC_627	14	14	14	14	14	14
LOC_628	18	20	18	16	16	17
LOC_629	20	20	20	20	20	20
LOC_630	16	16	16	16	16	16
LOC_631	18	16	16	20	19	19
LOC_632	16	17	17	18	17	16
LOC_633	21	20	20	22	21	20
LOC_634	22	22	21	25	22	22
LOC_635	18	18	18	16	16	18
LOC_636	19	17	17	18	19	17
LOC_637	15	17	17	15	15	15
LOC_638	18	18	18	18	18	18
LOC_639	24	24	24	24	23	24
LOC_640	20	20	20	21	22	20
LOC_641	20	26	23	20	20	20
LOC_642	29	33	31	26	25	28
LOC_643	23	22	22	21	24	22
LOC_644	21	21	21	22	21	22
LOC_645	18	19	18	18	18	18
LOC_646	17	18	18	21	18	16
LOC_647	14	14	14	14	14	14
LOC_648	15	14	15	15	15	15
LOC_649	15	18	18	17	17	17
LOC_650	24	24	24	26	25	24
LOC_651	15	15	15	15	15	15
LOC_652	17	18	17	16	16	16
LOC_653	24	24	21	24	24	24
LOC_654	21	21	21	19	18	21
LOC_655	23	23	22	27	26	24
LOC_656	15	15	15	15	16	15
LOC_657	16	16	17	16	16	16
LOC_658	25	24	23	24	25	25
LOC_659	18	16	18	18	18	18
LOC_660	16	16	16	16	15	16
LOC_661	9	9	9	9	9	9
LOC_662	18	18	19	16	16	16
LOC_663	18	18	18	18	18	18
LOC_664	26	26	27	27	24	26
LOC_665	12	12	15	12	11	12
LOC_666	21	24	26	24	23	23
LOC_667	17	17	18	17	15	17
LOC_668	21	21	22	20	20	20
LOC_669	23	24	25	22	22	23
LOC_670	13	13	13	14	13	14
LOC_671	17	16	17	15	15	16
LOC_672	18	21	19	22	22	21
LOC_673	21	20	18	21	23	21
LOC_674	21	21	22	21	21	21
LOC_675	19	18	18	18	18	18
LOC_676	20	21	20	21	20	20
LOC_677	15	15	15	18	16	16
LOC_678	19	19	18	18	19	20
LOC_679	15	15	15	17	16	15
LOC_680	18	17	18	18	20	18
LOC_681	19	17	17	16	16	16
LOC_682	14	14	14	14	14	14
LOC_683	21	23	21	21	22	22
LOC_684	28	31	30	30	31	28
LOC_685	26	24	23	24	25	23
LOC_686	17	17	17	17	17	17
LOC_687	21	21	22	22	21	21
LOC_688	25	26	25	24	24	24
LOC_689	21	21	20	23	23	23
LOC_690	21	22	22	20	21	21
LOC_691	20	18	20	20	20	20
LOC_692	19	21	21	19	19	19
LOC_693	19	19	19	19	19	19
LOC_694	16	16	16	17	16	16
LOC_695	17	17	20	17	17	17
LOC_696	20	23	21	25	24	23
LOC_697	23	24	24	23	23	22
LOC_698	29	33	31	27	26	28
LOC_699	14	14	14	14	15	15
LOC_700	17	17	17	17	17	17
LOC_701	16	16	16	16	16	16
LOC_702	21	22	22	21	22	21
LOC_703	34	26	27	29	29	29
LOC_704	27	26	27	26	25	28
LOC_705	19	19	19	19	20	19
LOC_706	21	22	21	22	20	21
LOC_707	17	17	17	17	18	18
LOC_708	30	30	30	29	32	30
LOC_709	31	27	26	30	31	29
LOC_710	20	20	20	20	20	20
LOC_711	12	12	12	12	12	12
LOC_712	21	22	22	23	23	23
LOC_713	24	23	24	23	24	23
LOC_714	14	14	14	15	15	15
LOC_715	16	16	16	17	16	16
LOC_716	28	28	28	29	28	28
LOC_717	32	32	29	28	30	30
LOC_718	17	17	17	16	19	17
LOC_719	32	33	32	28	31	29
LOC_720	28	27	27	30	28	30
LOC_721	26	26	29	32	29	28
LOC_722	18	16	16	16	16	16
LOC_723	21	21	21	21	21	21
LOC_724	27	26	28	27	29	28
LOC_725	19	17	17	19	21	19
LOC_726	28	25	23	20	23	23
LOC_727	21	21	21	22	21	21
LOC_728	18	20	18	18	18	18
LOC_729	32	31	31	26	25	27
LOC_730	29	27	29	30	34	30
LOC_731	29	31	30	27	28	27
LOC_732	17	18	17	17	17	17
LOC_733	24	22	23	22	22	22
LOC_734	27	27	28	27	27	27
LOC_735	27	26	26	26	25	28
LOC_736	21	24	23	21	19	20
LOC_737	17	17	17	19	17	17
LOC_738	27	28	27	28	28	27
LOC_739	16	16	16	16	16	16
LOC_740	21	21	21	23	21	21
LOC_741	25	25	25	25	24	25
LOC_742	25	23	24	22	22	22
LOC_743	20	21	19	21	22	20
LOC_744	14	14	15	14	14	14
LOC_745	16	16	16	16	16	16
LOC_746	28	30	30	28	29	28
LOC_747	16	17	17	17	16	16
LOC_748	15	15	15	16	14	15
LOC_749	21	21	21	21	22	21
LOC_750	22	23	21	22	22	22
LOC_751	18	18	19	18	18	18
LOC_752	25	24	24	23	24	23
LOC_753	20	19	19	22	24	22
LOC_754	26	28	27	29	27	27
LOC_755	17	17	18	16	15	16
LOC_756	17	18	18	16	16	16
LOC_757	16	16	16	16	16	16
LOC_758	14	14	13	13	13	13
LOC_759	19	20	19	19	19	19
LOC_760	17	17	18	16	16	16
LOC_761	19	19	22	20	20	20
LOC_762	16	16	16	15	15	16
LOC_763	26	26	26	22	24	26
LOC_764	23	22	21	20	21	22
LOC_765	27	25	25	27	27	27
LOC_766	18	17	16	15	15	15
LOC_767	18	18	18	18	18	18
LOC_768	30	30	26	27	27	26
LOC_769	23	24	22	26	25	25
LOC_770	26	28	24	26	27	26
LOC_771	25	24	24	28	26	23
LOC_772	21	21	22	21	21	21
