names	Run1_C_3	Run1_C_6	Run1_C_8	Run1_C_10	Run1_C_12	Run1_C_13	Run1_C_14	Run1_C_15	root
LOC_143	21	21	21	22	23	23	22	22	21
LOC_144	16	16	19	17	16	17	17	17	16
LOC_145	20	20	20	20	20	20	19	19	20
LOC_146	20	21	20	21	20	19	20	23	20
LOC_147	21	20	20	20	21	19	20	20	21
LOC_148	14	14	14	14	15	14	14	14	14
LOC_149	18	18	20	19	20	20	18	19	18
LOC_150	15	15	15	15	15	15	17	15	15
LOC_151	16	17	16	16	13	13	16	16	16
LOC_152	20	19	20	19	20	21	19	19	20
LOC_153	17	20	21	20	19	19	19	20	20
LOC_154	19	18	18	18	18	17	18	18	18
LOC_155	21	22	21	22	23	23	21	21	21
LOC_156	17	13	17	15	18	20	14	14	17
LOC_157	17	18	18	18	18	18	17	18	17
LOC_158	22	21	24	21	23	23	21	21	22
LOC_159	15	15	15	15	15	12	14	14	15
LOC_160	19	21	21	21	21	21	21	21	19
LOC_161	20	21	22	22	21	21	20	20	21
LOC_162	20	20	20	19	20	20	19	19	20
LOC_163	18	18	20	18	21	21	18	19	18
LOC_164	19	20	17	22	19	20	20	20	20
LOC_165	15	15	15	15	15	15	15	15	15
LOC_166	17	17	17	16	17	17	16	16	17
LOC_167	16	18	16	16	17	16	16	16	16
LOC_168	29	28	30	29	30	29	30	29	28
LOC_169	23	25	21	26	22	23	25	27	23
LOC_170	19	19	18	18	19	19	19	19	19
LOC_171	21	24	23	21	24	22	22	22	23
LOC_172	22	23	23	23	22	21	24	24	22
LOC_173	17	15	15	15	15	16	15	15	16
LOC_174	23	26	21	25	26	23	23	25	22
LOC_175	29	25	25	23	25	24	24	24	27
LOC_176	15	14	14	14	14	14	14	14	14
LOC_177	23	25	21	25	22	22	25	24	24
LOC_178	23	23	22	23	22	22	23	22	23
LOC_179	24	24	27	25	27	31	24	25	23
LOC_180	22	22	22	22	21	22	22	22	22
LOC_181	17	20	18	18	18	17	18	18	18
LOC_182	23	23	25	24	25	25	24	24	23
LOC_183	25	23	24	22	27	28	22	22	25
LOC_184	16	16	16	16	16	16	16	16	16
LOC_185	20	20	20	19	20	21	20	19	20
LOC_186	16	16	16	16	16	17	16	16	16
LOC_187	21	25	22	21	21	21	19	19	21
LOC_188	25	23	25	23	25	25	22	23	25
LOC_189	14	14	14	14	14	14	14	14	14
LOC_190	22	19	19	21	19	18	20	20	22
LOC_191	17	16	19	16	18	18	16	16	17
LOC_192	21	21	22	21	19	22	22	22	21
LOC_193	15	15	15	15	15	15	16	15	15
LOC_194	18	18	18	18	18	18	19	18	18
LOC_195	18	19	19	19	20	20	18	19	18
LOC_196	22	26	24	25	24	24	26	26	22
LOC_197	21	21	21	21	21	21	21	21	21
LOC_198	26	28	30	29	32	34	29	28	27
LOC_199	14	14	14	14	14	14	14	14	14
LOC_200	23	19	23	20	26	26	20	20	23
LOC_201	24	18	23	20	23	25	18	18	24
LOC_202	17	18	17	19	16	16	20	20	17
LOC_203	18	19	18	19	17	19	19	19	18
LOC_204	18	18	19	18	19	19	18	17	18
LOC_205	14	16	14	15	17	15	15	15	14
LOC_206	20	20	20	19	20	18	21	22	20
LOC_207	14	15	15	15	18	18	16	16	14
LOC_208	14	14	13	15	13	13	14	14	14
LOC_209	17	17	18	17	19	19	17	17	17
LOC_210	25	21	22	20	22	24	20	20	22
LOC_211	24	26	25	24	23	26	25	22	24
LOC_212	24	23	24	23	24	23	23	23	24
LOC_213	19	19	21	20	21	21	20	20	19
LOC_214	17	17	17	18	18	18	16	16	17
LOC_215	16	15	15	15	15	15	15	15	16
LOC_216	20	21	21	21	20	20	21	21	20
LOC_217	24	28	27	28	28	28	29	30	25
LOC_218	17	16	17	16	17	17	18	18	17
LOC_219	15	16	15	16	15	15	16	16	15
LOC_220	16	18	14	18	14	14	19	18	18
LOC_221	26	22	23	23	22	22	22	22	24
LOC_222	27	29	25	27	26	28	27	27	28
LOC_223	14	13	14	14	14	14	14	14	14
LOC_224	16	16	15	16	16	16	17	17	16
LOC_225	21	21	22	22	22	22	20	21	21
LOC_226	16	16	17	16	16	16	16	16	16
LOC_227	7	8	8	8	8	8	8	8	7
LOC_228	16	16	16	16	16	16	19	19	16
LOC_229	17	17	17	16	19	18	17	17	17
LOC_230	19	19	20	18	19	19	18	18	19
LOC_231	19	19	18	19	18	18	20	20	19
LOC_232	14	18	20	19	22	24	18	18	18
LOC_233	15	15	15	15	15	16	15	15	15
LOC_234	15	15	15	15	15	16	15	15	15
LOC_235	22	22	23	21	22	22	22	22	22
LOC_236	17	18	17	17	17	19	17	17	17
LOC_237	20	19	20	17	20	20	17	17	20
LOC_238	21	22	23	23	22	22	21	23	21
LOC_239	22	22	22	22	22	22	22	20	22
LOC_240	14	15	14	15	14	14	15	15	14
LOC_241	21	18	18	18	18	18	18	18	18
LOC_242	16	16	18	18	19	19	16	16	17
LOC_243	19	19	19	19	19	19	19	19	19
LOC_244	14	14	14	14	14	15	14	14	14
LOC_245	26	27	25	25	24	25	22	26	24
LOC_246	24	23	23	23	23	22	23	23	24
LOC_247	16	16	16	16	17	16	20	20	16
LOC_248	18	20	18	18	18	18	21	18	18
LOC_249	24	22	23	22	23	23	22	22	24
LOC_250	27	28	24	25	26	27	26	26	27
LOC_251	17	17	17	17	17	17	17	17	17
LOC_252	22	26	28	27	24	27	27	30	22
LOC_253	14	13	14	13	14	14	13	13	14
LOC_254	17	16	16	16	16	15	16	16	16
LOC_255	23	22	23	22	25	23	22	20	23
LOC_256	19	20	21	20	21	22	20	20	19
LOC_257	19	19	19	20	21	20	21	20	20
LOC_258	13	14	14	15	14	14	16	16	13
LOC_259	20	20	20	20	20	20	20	20	20
LOC_260	22	21	22	21	23	23	19	21	22
LOC_261	15	14	16	15	15	15	15	15	15
LOC_262	13	13	12	13	12	12	13	13	13
LOC_263	15	16	15	16	15	15	15	15	16
LOC_264	22	22	21	23	21	21	23	21	22
LOC_265	24	25	26	24	21	22	22	23	24
LOC_266	19	18	18	16	18	19	18	16	19
LOC_267	18	20	18	22	18	18	23	22	18
LOC_268	18	20	17	17	16	18	17	17	17
LOC_269	16	16	16	16	16	16	16	16	16
LOC_270	19	18	19	17	18	18	17	16	19
LOC_271	24	23	21	22	25	24	24	24	24
LOC_272	23	18	24	21	21	21	21	21	23
LOC_273	25	26	27	23	27	25	24	25	24
LOC_274	22	22	20	21	19	20	24	23	22
LOC_275	15	15	15	15	15	15	15	15	15
LOC_276	20	20	20	20	20	21	21	21	20
LOC_277	14	14	14	14	14	14	14	14	14
LOC_278	14	13	14	14	14	15	14	15	14
LOC_279	15	15	16	15	15	15	15	15	15
LOC_280	20	21	20	21	21	20	21	19	20
LOC_281	20	20	20	19	19	20	19	19	20
LOC_282	15	15	17	15	17	18	16	15	15
LOC_283	14	14	14	14	14	14	14	14	14
LOC_284	14	14	14	14	14	14	14	14	14
LOC_285	29	31	27	30	28	29	29	29	29
LOC_286	18	21	18	20	18	18	20	20	18
LOC_287	28	23	25	26	27	27	25	25	28
LOC_288	17	18	17	13	17	17	19	18	17
LOC_289	15	15	15	15	16	16	15	15	15
LOC_290	19	20	17	20	17	17	22	20	19
LOC_291	19	16	18	19	18	18	23	19	18
LOC_292	19	19	20	19	19	19	19	19	19
LOC_293	15	15	14	15	16	16	15	15	15
LOC_294	25	27	28	24	31	30	26	24	25
LOC_295	18	18	18	18	19	18	19	19	18
LOC_296	14	14	14	14	14	14	14	14	14
LOC_297	15	16	16	16	16	16	16	16	15
LOC_298	18	17	17	17	17	17	17	17	17
LOC_299	16	16	16	16	16	16	16	17	16
LOC_300	17	17	17	17	17	17	17	17	17
LOC_301	21	19	20	21	18	18	23	21	20
LOC_302	23	24	24	25	26	24	22	25	24
LOC_303	18	18	18	19	18	21	18	18	18
LOC_304	14	14	13	14	14	14	15	14	14
LOC_305	17	17	19	17	14	14	17	17	17
LOC_306	25	26	23	25	26	27	26	25	26
LOC_307	22	24	24	21	24	24	20	19	22
LOC_308	22	24	24	23	22	24	24	24	22
LOC_309	23	21	21	22	21	22	20	20	22
LOC_310	15	15	15	15	15	15	14	14	15
LOC_311	18	17	17	17	18	18	17	17	18
LOC_312	18	18	18	19	18	17	20	20	18
LOC_313	16	17	16	18	16	16	20	19	16
LOC_314	15	15	15	16	15	15	14	15	15
LOC_315	15	16	14	16	13	13	15	17	15
LOC_316	26	25	26	28	26	27	28	28	26
LOC_317	21	22	21	22	21	21	22	22	21
LOC_318	22	22	26	22	22	22	22	22	22
LOC_319	22	20	22	21	22	21	19	19	22
LOC_320	21	21	21	22	22	21	22	21	21
LOC_321	16	16	16	16	16	15	16	16	16
LOC_322	12	12	13	12	13	13	13	13	12
LOC_323	14	13	14	13	16	16	14	13	14
LOC_324	21	21	21	21	21	20	22	21	21
LOC_325	17	16	16	16	19	19	16	16	16
LOC_326	16	17	16	16	16	16	17	17	16
LOC_327	15	15	15	15	14	13	15	15	15
LOC_328	20	20	21	21	19	20	21	18	20
LOC_329	23	25	26	22	23	24	23	22	23
LOC_330	22	22	24	23	23	23	25	25	22
LOC_331	23	23	23	23	23	23	22	22	23
LOC_332	15	16	15	15	15	15	15	16	15
LOC_333	15	15	13	15	14	14	15	15	14
LOC_334	18	19	19	19	18	18	17	19	19
LOC_335	22	23	20	21	21	21	23	23	23
LOC_336	23	26	24	25	27	26	26	25	24
LOC_337	20	21	21	19	22	22	20	19	20
LOC_338	19	20	20	20	20	19	19	18	19
LOC_339	17	17	17	17	19	13	17	17	17
LOC_340	13	13	13	10	13	13	11	11	13
LOC_341	20	21	20	20	20	21	21	21	20
LOC_342	14	14	14	14	14	14	12	12	14
LOC_343	20	18	13	18	13	13	18	18	20
LOC_344	17	17	17	17	17	17	16	16	17
LOC_345	15	15	15	15	15	15	15	15	15
LOC_346	23	23	20	26	22	22	23	24	23
LOC_347	20	19	20	20	20	20	20	20	20
LOC_348	20	19	20	20	19	19	20	20	20
LOC_349	15	14	15	14	17	17	14	14	15
LOC_350	17	18	19	16	26	23	18	16	17
LOC_351	29	27	27	25	28	28	26	23	26
LOC_352	20	20	21	20	20	18	20	20	20
LOC_353	17	18	19	18	18	18	20	18	18
LOC_354	17	16	15	16	17	17	16	17	15
LOC_355	14	14	14	14	14	14	14	14	14
LOC_356	17	17	17	17	17	16	17	17	17
LOC_357	16	16	16	16	16	16	16	16	16
LOC_358	7	9	9	9	9	9	9	9	7
LOC_359	19	18	17	18	15	17	18	18	19
LOC_360	24	21	26	20	24	25	21	20	24
LOC_361	21	23	21	22	25	24	22	22	21
LOC_362	22	23	22	25	21	21	23	21	22
LOC_363	8	8	8	8	8	11	8	8	8
LOC_364	15	15	14	15	14	14	15	15	14
LOC_365	26	23	24	25	23	24	24	29	25
LOC_366	17	16	18	16	17	17	16	16	17
LOC_367	17	16	16	16	16	16	16	16	16
LOC_368	24	20	23	22	23	23	23	21	24
LOC_369	29	27	30	27	28	28	30	26	28
LOC_370	18	18	18	18	18	18	18	22	18
LOC_371	23	24	22	24	23	24	23	25	23
LOC_372	21	21	21	21	21	20	21	21	21
LOC_373	14	15	14	14	14	14	14	14	14
LOC_374	15	15	15	16	15	15	16	16	15
LOC_375	19	18	18	18	17	17	18	18	18
LOC_376	20	24	23	23	24	24	25	23	20
LOC_377	23	22	22	23	22	21	24	21	23
LOC_378	23	23	22	24	24	24	24	24	23
LOC_379	18	18	22	18	18	18	18	18	18
LOC_380	18	16	17	17	17	17	17	17	18
LOC_381	14	15	15	13	15	15	13	13	14
LOC_382	18	18	18	18	18	18	21	18	18
LOC_383	17	16	17	15	18	18	15	15	17
LOC_384	14	14	13	14	13	13	16	19	14
LOC_385	18	18	18	18	18	18	18	18	18
LOC_386	19	19	19	19	19	19	18	19	19
LOC_387	17	18	18	18	17	17	18	18	17
LOC_388	29	26	26	28	26	26	27	25	28
LOC_389	18	17	17	18	17	17	17	17	18
LOC_390	7	7	7	7	7	7	7	7	7
LOC_391	21	23	22	24	21	22	24	24	22
LOC_392	22	21	21	20	23	21	21	20	22
LOC_393	15	15	15	15	15	15	15	12	15
LOC_394	17	14	14	14	14	14	14	14	16
LOC_395	21	20	20	19	21	21	19	19	20
LOC_396	17	18	18	18	18	18	18	18	17
LOC_397	19	19	19	21	19	19	20	18	19
LOC_398	18	17	18	16	17	17	19	18	17
LOC_399	30	32	30	31	30	29	30	30	29
LOC_400	17	15	15	15	14	14	15	15	15
LOC_401	13	13	13	13	13	13	13	13	13
LOC_402	14	15	14	14	14	14	14	14	14
LOC_403	14	14	14	14	12	12	14	14	14
LOC_404	10	11	12	11	11	11	11	11	10
LOC_405	16	16	16	16	16	16	16	16	16
LOC_406	17	20	17	19	19	19	19	19	19
LOC_407	18	18	17	18	17	17	18	18	17
LOC_408	15	14	14	14	14	14	14	14	14
LOC_409	15	16	17	17	16	16	16	16	15
LOC_410	16	16	16	16	16	16	16	16	16
LOC_411	14	14	14	14	14	17	14	14	14
LOC_412	19	20	19	20	20	22	20	18	19
LOC_413	20	20	19	21	18	18	20	19	20
LOC_414	16	15	15	13	15	15	15	16	15
LOC_415	13	14	14	14	15	19	14	14	14
LOC_416	17	18	18	19	19	19	18	17	17
LOC_417	14	14	14	14	15	15	15	15	14
LOC_418	14	14	14	14	14	14	14	14	14
LOC_419	15	15	16	15	15	15	15	15	15
LOC_420	13	13	13	13	13	13	13	13	13
LOC_421	17	19	17	19	17	17	19	19	17
LOC_422	24	24	24	25	25	25	24	24	23
LOC_423	11	9	9	9	9	9	9	9	9
LOC_424	20	20	20	21	22	20	21	21	20
LOC_425	16	17	17	16	16	16	16	16	16
LOC_426	17	17	18	14	16	18	16	16	17
LOC_427	20	21	20	21	20	20	23	21	20
LOC_428	16	16	16	16	15	16	15	15	16
LOC_429	18	19	19	18	17	19	19	18	19
LOC_430	18	19	19	21	17	17	21	21	19
LOC_431	19	18	19	19	19	19	19	22	19
LOC_432	14	14	14	14	15	14	15	15	14
LOC_433	22	23	24	23	23	23	24	23	23
LOC_434	19	19	19	19	19	19	19	19	19
LOC_435	25	25	26	23	24	24	23	24	25
LOC_436	24	24	22	21	23	23	21	21	24
LOC_437	23	23	23	22	23	23	23	23	22
LOC_438	24	21	22	22	22	22	23	23	23
LOC_439	16	16	17	16	16	16	16	16	16
LOC_440	20	21	21	21	22	21	21	21	20
LOC_441	16	17	16	18	16	16	17	17	16
LOC_442	22	23	21	22	24	23	21	22	22
LOC_443	16	18	18	18	20	17	19	18	18
LOC_444	20	20	23	22	21	21	20	20	20
LOC_445	22	19	22	19	21	22	19	17	22
LOC_446	18	18	18	18	18	18	20	20	18
LOC_447	18	18	18	18	18	19	18	18	18
LOC_448	28	20	26	22	26	26	20	21	28
LOC_449	19	17	17	17	16	17	17	17	17
LOC_450	20	18	20	19	20	20	19	19	20
LOC_451	14	13	13	13	13	14	13	13	14
LOC_452	20	22	20	24	23	23	29	28	19
LOC_453	18	18	18	20	18	18	18	18	18
LOC_454	19	21	21	21	22	21	21	20	21
LOC_455	16	17	18	17	17	16	17	17	16
LOC_456	15	15	19	14	19	19	15	15	15
LOC_457	22	21	20	19	21	22	21	21	22
LOC_458	16	15	15	14	15	16	15	15	16
LOC_459	7	7	6	7	7	7	7	7	7
LOC_460	18	18	18	18	19	19	18	18	18
LOC_461	14	14	14	14	16	14	15	14	14
LOC_462	21	21	24	20	20	21	22	22	21
LOC_463	25	27	28	25	24	24	24	24	25
LOC_464	18	19	17	19	18	17	18	19	18
LOC_465	25	23	23	22	25	26	23	23	25
LOC_466	24	23	23	23	21	24	24	24	24
LOC_467	19	20	20	20	20	20	20	20	19
LOC_468	14	14	14	14	14	14	14	14	14
LOC_469	23	23	24	25	25	25	21	23	23
LOC_470	21	23	23	23	23	23	23	23	23
LOC_471	19	19	19	19	19	18	19	19	19
LOC_472	16	16	15	16	15	15	16	16	16
LOC_473	21	22	20	22	20	20	21	24	21
LOC_474	15	17	17	17	17	17	18	18	15
LOC_475	17	16	21	16	18	18	16	17	16
LOC_476	16	16	16	16	17	17	16	16	16
LOC_477	19	19	20	18	19	19	19	19	19
LOC_478	16	16	15	16	15	15	17	17	16
LOC_479	17	17	17	16	17	19	16	16	17
LOC_480	17	17	20	17	18	19	17	18	17
LOC_481	16	13	13	13	13	13	13	13	16
LOC_482	17	18	18	18	20	18	18	18	17
LOC_483	24	23	24	23	25	25	22	22	24
LOC_484	25	22	26	24	26	26	23	23	25
LOC_485	17	17	16	17	16	16	18	17	17
LOC_486	23	22	22	22	22	23	22	20	23
LOC_487	17	16	17	16	20	17	15	16	17
LOC_488	23	25	24	24	27	23	24	25	23
LOC_489	19	18	17	18	17	18	18	18	18
LOC_490	14	15	14	15	14	14	15	15	14
LOC_491	21	22	21	21	21	22	21	21	21
LOC_492	20	19	21	20	17	17	20	20	20
LOC_493	27	25	24	26	29	27	24	26	27
LOC_494	17	18	17	18	17	17	18	18	17
LOC_495	23	26	21	24	22	23	26	25	23
LOC_496	22	22	22	22	22	21	22	22	22
LOC_497	20	21	19	22	20	19	23	21	20
LOC_498	8	8	8	8	8	8	8	8	8
LOC_499	21	22	22	22	22	22	22	22	21
LOC_500	19	17	18	17	19	18	18	18	19
LOC_501	17	17	17	17	17	17	20	17	17
LOC_502	27	24	25	25	25	25	24	25	27
LOC_503	7	8	6	7	7	6	6	7	7
LOC_504	16	19	18	19	19	19	16	16	15
LOC_505	21	24	23	24	21	22	24	23	21
LOC_506	15	14	14	14	14	14	14	14	14
LOC_507	14	14	13	14	14	14	14	14	14
LOC_508	18	18	20	18	20	20	18	18	18
LOC_509	19	19	19	21	19	19	21	21	19
LOC_510	20	21	19	21	19	20	20	21	20
LOC_511	20	21	21	21	21	21	21	22	20
LOC_512	22	22	21	22	21	21	21	21	23
LOC_513	18	16	17	16	17	17	16	14	16
LOC_514	14	14	15	14	14	14	14	13	14
LOC_515	18	18	17	17	18	18	19	18	18
LOC_516	18	19	17	19	18	20	20	21	18
LOC_517	19	20	20	20	20	21	20	20	19
LOC_518	21	21	21	22	21	20	23	21	21
LOC_519	17	16	18	16	18	18	16	16	17
LOC_520	19	20	20	20	18	20	21	21	20
LOC_521	16	16	16	16	16	16	16	16	16
LOC_522	19	19	20	19	20	19	20	19	19
LOC_523	18	18	20	17	17	18	17	17	18
LOC_524	22	25	24	21	27	25	23	23	22
LOC_525	18	18	18	18	18	18	18	18	18
LOC_526	15	14	13	15	14	14	15	15	14
LOC_527	18	19	18	17	21	19	20	18	18
LOC_528	20	17	17	17	17	17	20	19	18
LOC_529	16	16	16	16	16	16	14	14	16
LOC_530	14	14	14	14	17	17	14	14	14
LOC_531	22	22	21	20	20	21	23	23	22
LOC_532	16	17	18	17	19	17	16	17	16
LOC_533	19	19	20	19	18	20	19	19	19
LOC_534	18	19	18	18	18	18	18	18	18
LOC_535	18	19	17	19	17	17	19	19	20
LOC_536	16	16	16	18	16	16	18	18	16
LOC_537	20	21	21	22	21	21	19	21	21
LOC_538	18	22	21	22	20	21	23	22	21
LOC_539	29	33	30	31	31	28	33	29	30
LOC_540	25	26	27	27	28	28	27	24	27
LOC_541	14	16	18	16	18	18	16	16	14
LOC_542	17	18	17	19	17	17	16	16	17
LOC_543	20	21	20	21	22	21	20	18	20
LOC_544	13	12	12	12	12	12	16	12	12
LOC_545	17	17	20	16	17	17	16	16	17
LOC_546	18	19	19	20	19	19	20	20	18
LOC_547	21	22	22	22	22	21	23	23	22
LOC_548	28	28	26	26	26	25	28	25	28
LOC_549	16	16	16	16	16	16	16	16	16
LOC_550	23	28	24	29	25	28	27	27	24
LOC_551	15	15	15	15	15	14	15	15	15
LOC_552	16	16	16	16	16	16	16	16	16
LOC_553	18	18	19	18	20	19	19	19	18
LOC_554	15	14	14	17	14	14	17	17	14
LOC_555	23	21	19	21	19	19	22	21	22
LOC_556	17	17	20	17	17	17	16	18	17
LOC_557	21	21	21	21	23	20	21	21	21
LOC_558	18	18	15	19	15	15	19	18	18
LOC_559	16	15	16	16	17	16	16	16	16
LOC_560	21	20	20	23	20	19	22	22	21
LOC_561	24	24	25	23	27	27	23	23	24
LOC_562	22	25	23	25	23	24	26	26	22
LOC_563	26	29	26	27	26	28	28	28	27
LOC_564	18	19	23	18	21	21	18	18	18
LOC_565	17	20	20	20	21	20	20	20	19
LOC_566	15	15	15	15	14	14	15	16	15
LOC_567	25	20	23	22	22	24	23	23	23
LOC_568	18	18	18	16	20	20	16	16	18
LOC_569	17	16	17	16	17	17	16	16	17
LOC_570	19	19	19	19	19	19	19	19	19
LOC_571	17	17	17	17	17	19	17	18	17
LOC_572	17	17	17	17	17	17	17	17	17
LOC_573	19	19	18	20	19	18	19	19	19
LOC_574	21	21	19	21	20	19	22	24	21
LOC_575	17	18	18	17	20	20	19	20	17
LOC_576	18	18	19	18	18	20	18	18	18
LOC_577	12	12	12	12	13	12	12	12	12
