names	Run1_C_4	Run1_C_5	Run1_C_6	Run1_C_7	root
LOC_218	17	17	17	17	17
LOC_219	15	15	15	15	15
LOC_220	18	18	20	17	18
LOC_221	20	23	25	26	24
LOC_222	27	29	30	31	28
LOC_223	14	14	14	15	14
LOC_224	16	16	14	16	16
LOC_225	21	21	21	21	21
LOC_226	15	16	16	16	16
LOC_227	8	8	7	7	7
LOC_228	16	16	16	16	16
LOC_229	17	17	17	17	17
LOC_230	17	18	19	19	19
LOC_231	19	19	20	19	19
LOC_232	18	19	18	18	18
LOC_233	15	15	15	15	15
LOC_234	15	15	15	15	15
LOC_235	22	22	21	22	22
LOC_236	17	18	17	17	17
LOC_237	19	19	20	20	20
LOC_238	21	21	23	22	21
LOC_239	23	22	21	21	22
LOC_240	14	14	14	14	14
LOC_241	18	19	18	19	18
LOC_242	18	18	17	17	17
LOC_243	19	19	20	21	19
LOC_244	14	14	14	14	14
LOC_245	25	26	22	22	24
LOC_246	24	24	23	24	24
LOC_247	16	16	16	16	16
LOC_248	18	18	20	18	18
LOC_249	23	23	23	23	24
LOC_250	26	26	27	27	27
LOC_251	19	17	17	17	17
LOC_252	26	25	21	21	22
LOC_253	14	14	14	14	14
LOC_254	16	16	16	16	16
LOC_255	23	23	23	23	23
LOC_256	21	19	18	19	19
LOC_257	20	20	20	20	20
LOC_258	14	14	13	13	13
LOC_259	20	20	19	19	20
LOC_260	21	22	22	22	22
LOC_261	14	15	15	15	15
LOC_262	13	13	13	13	13
LOC_263	16	16	16	17	16
LOC_264	21	22	22	24	22
LOC_265	24	23	23	24	24
LOC_266	18	18	19	20	19
LOC_267	18	19	18	18	18
LOC_268	17	16	17	17	17
LOC_269	18	16	14	14	16
LOC_270	18	18	21	20	19
LOC_271	26	25	24	24	24
LOC_272	22	22	22	24	23
LOC_273	25	25	24	24	24
LOC_274	22	22	22	23	22
LOC_275	12	15	15	15	15
LOC_276	20	21	20	20	20
LOC_277	14	12	14	14	14
LOC_278	14	16	14	14	14
LOC_279	15	15	15	15	15
LOC_280	20	20	19	21	20
LOC_281	18	19	20	20	20
LOC_282	15	15	15	15	15
LOC_283	14	14	14	14	14
LOC_284	14	14	14	14	14
LOC_285	30	32	28	29	29
LOC_286	17	18	18	18	18
LOC_287	25	28	28	30	28
LOC_288	17	17	18	18	17
LOC_289	15	15	17	17	15
LOC_290	18	20	18	17	19
LOC_291	19	18	18	18	18
LOC_292	20	19	19	19	19
LOC_293	15	15	15	15	15
LOC_294	24	28	19	24	25
LOC_295	18	19	18	18	18
LOC_296	14	14	14	14	14
LOC_297	16	16	15	15	15
LOC_298	17	17	17	17	17
LOC_299	16	15	16	16	16
LOC_300	17	17	16	17	17
LOC_301	20	20	20	20	20
LOC_302	24	24	25	25	24
LOC_303	18	18	18	18	18
LOC_304	14	14	14	15	14
LOC_305	17	17	17	17	17
LOC_306	26	24	26	26	26
LOC_307	23	23	21	22	22
LOC_308	24	24	23	22	22
LOC_309	21	21	24	22	22
LOC_310	15	14	15	15	15
LOC_311	17	19	18	20	18
LOC_312	18	17	18	18	18
LOC_313	16	16	16	16	16
LOC_314	15	15	15	15	15
LOC_315	15	15	15	16	15
LOC_316	30	28	27	26	26
LOC_317	21	21	21	21	21
LOC_318	22	22	23	23	22
LOC_319	19	20	22	22	22
LOC_320	22	21	21	21	21
LOC_321	16	17	16	16	16
LOC_322	12	12	12	12	12
LOC_323	14	14	14	14	14
LOC_324	21	25	21	21	21
LOC_325	16	16	16	16	16
LOC_326	16	16	15	15	16
LOC_327	15	15	15	15	15
LOC_328	20	20	20	20	20
LOC_329	24	22	23	24	23
LOC_330	22	22	22	21	22
LOC_331	23	23	22	23	23
LOC_332	16	15	15	15	15
LOC_333	14	14	14	14	14
LOC_334	19	19	20	19	19
LOC_335	25	26	22	23	23
LOC_336	24	25	25	27	24
LOC_337	21	21	20	19	20
LOC_338	20	20	19	19	19
LOC_339	18	17	18	18	17
LOC_340	13	13	13	14	13
LOC_341	20	19	20	20	20
LOC_342	14	14	14	14	14
LOC_343	18	18	20	21	20
LOC_344	17	17	18	18	17
LOC_345	15	15	15	15	15
LOC_346	23	23	22	25	23
LOC_347	20	20	20	20	20
LOC_348	19	20	20	24	20
LOC_349	15	15	15	15	15
LOC_350	17	18	17	17	17
LOC_351	26	28	26	27	26
LOC_352	20	18	20	17	20
LOC_353	18	18	18	18	18
LOC_354	15	15	15	15	15
LOC_355	14	14	14	14	14
LOC_356	17	17	17	17	17
LOC_357	16	16	17	17	16
LOC_358	9	9	7	7	7
LOC_359	17	19	19	21	19
LOC_360	25	24	23	23	24
LOC_361	21	21	21	21	21
LOC_362	22	22	21	22	22
LOC_363	8	8	7	7	8
LOC_364	14	14	16	16	14
LOC_365	25	26	26	25	25
LOC_366	17	18	17	17	17
LOC_367	16	16	17	17	16
LOC_368	22	23	24	20	24
LOC_369	25	27	25	29	28
LOC_370	18	18	18	18	18
LOC_371	21	23	21	21	23
LOC_372	21	23	21	21	21
LOC_373	14	14	14	14	14
LOC_374	15	15	15	15	15
LOC_375	18	18	18	18	18
LOC_376	25	24	20	20	20
LOC_377	23	22	23	23	23
LOC_378	23	23	23	24	23
LOC_379	18	18	18	18	18
LOC_380	17	18	18	18	18
LOC_381	15	15	14	14	14
LOC_382	18	17	18	18	18
LOC_383	16	17	16	16	17
LOC_384	14	14	14	14	14
LOC_385	18	22	18	18	18
LOC_386	19	19	18	18	19
LOC_387	18	17	17	18	17
LOC_388	27	26	27	28	28
LOC_389	17	17	18	18	18
LOC_390	7	7	7	7	7
LOC_391	22	22	22	22	22
LOC_392	21	21	22	22	22
LOC_393	15	15	15	15	15
LOC_394	14	15	18	17	16
LOC_395	20	20	21	20	20
LOC_396	18	18	17	17	17
LOC_397	19	19	19	19	19
LOC_398	17	17	17	17	17
LOC_399	28	30	27	28	29
LOC_400	15	15	15	15	15
LOC_401	13	13	13	15	13
LOC_402	15	14	14	14	14
LOC_403	14	14	14	14	14
LOC_404	11	12	10	10	10
LOC_405	17	16	16	16	16
LOC_406	19	22	19	19	19
LOC_407	17	17	17	17	17
LOC_408	14	14	14	14	14
LOC_409	17	16	15	15	15
LOC_410	16	17	17	17	16
LOC_411	14	14	14	14	14
LOC_412	20	17	19	19	19
LOC_413	19	20	20	19	20
LOC_414	15	15	15	15	15
LOC_415	14	15	15	14	14
LOC_416	18	18	17	17	17
LOC_417	14	14	14	14	14
LOC_418	14	14	14	14	14
LOC_419	15	15	15	15	15
LOC_420	13	13	12	13	13
LOC_421	17	17	17	17	17
LOC_422	24	24	24	23	23
LOC_423	9	9	9	9	9
LOC_424	20	20	22	21	20
LOC_425	16	18	16	16	16
LOC_426	16	17	17	17	17
LOC_427	19	20	21	21	20
LOC_428	17	16	17	16	16
LOC_429	19	19	20	19	19
LOC_430	19	19	20	20	19
LOC_431	18	20	19	19	19
LOC_432	14	14	12	14	14
LOC_433	23	23	22	24	23
LOC_434	18	19	19	19	19
LOC_435	25	25	22	22	25
LOC_436	24	24	24	24	24
LOC_437	23	23	23	21	22
LOC_438	22	22	23	21	23
LOC_439	16	17	16	16	16
LOC_440	21	21	20	20	20
LOC_441	15	16	16	16	16
LOC_442	23	22	22	22	22
LOC_443	18	18	18	18	18
LOC_444	20	20	21	21	20
LOC_445	20	21	22	21	22
LOC_446	18	18	18	18	18
LOC_447	18	18	19	18	18
LOC_448	26	23	27	26	28
LOC_449	17	17	17	18	17
LOC_450	20	23	22	19	20
LOC_451	10	14	13	13	14
LOC_452	22	22	19	21	19
LOC_453	18	18	17	17	18
LOC_454	21	21	21	21	21
LOC_455	17	17	16	16	16
LOC_456	15	15	15	15	15
LOC_457	21	21	23	22	22
LOC_458	15	15	16	15	16
LOC_459	7	7	8	7	7
LOC_460	18	18	18	18	18
LOC_461	14	15	14	15	14
LOC_462	20	21	19	21	21
LOC_463	25	23	23	25	25
LOC_464	19	19	17	18	18
LOC_465	23	20	26	24	25
LOC_466	25	22	25	25	24
LOC_467	20	20	19	19	19
LOC_468	14	15	14	14	14
LOC_469	24	26	22	22	23
LOC_470	23	23	22	25	23
LOC_471	19	19	19	18	19
LOC_472	16	16	16	16	16
LOC_473	21	21	22	24	21
LOC_474	17	17	15	15	15
LOC_475	16	16	16	15	16
LOC_476	16	16	16	16	16
LOC_477	19	19	19	19	19
LOC_478	16	16	16	16	16
LOC_479	17	17	17	17	17
LOC_480	17	17	17	17	17
LOC_481	13	15	16	16	16
LOC_482	18	18	16	17	17
LOC_483	24	26	23	24	24
LOC_484	25	23	25	24	25
LOC_485	17	17	17	17	17
LOC_486	23	26	23	23	23
LOC_487	17	17	16	16	17
LOC_488	24	23	23	23	23
LOC_489	18	18	18	18	18
LOC_490	14	14	14	14	14
LOC_491	22	20	21	23	21
LOC_492	21	20	20	19	20
LOC_493	26	26	28	28	27
LOC_494	18	17	17	17	17
LOC_495	22	23	23	23	23
LOC_496	22	22	22	25	22
LOC_497	20	20	21	23	20
LOC_498	9	8	8	8	8
LOC_499	22	21	22	21	21
LOC_500	19	19	20	20	19
LOC_501	17	16	17	17	17
LOC_502	25	25	29	30	27
LOC_503	7	7	7	7	7
LOC_504	18	17	15	15	15
LOC_505	21	21	21	21	21
LOC_506	16	14	14	14	14
LOC_507	15	14	14	14	14
LOC_508	18	18	20	20	18
LOC_509	19	17	19	19	19
LOC_510	20	20	20	20	20
LOC_511	21	21	20	20	20
LOC_512	21	22	23	23	23
LOC_513	16	15	17	17	16
LOC_514	14	14	14	14	14
LOC_515	19	18	18	18	18
LOC_516	18	18	18	19	18
LOC_517	19	19	18	18	19
LOC_518	21	21	22	22	21
LOC_519	18	18	17	17	17
LOC_520	20	21	20	21	20
LOC_521	16	16	15	16	16
LOC_522	19	18	17	17	19
LOC_523	19	19	18	17	18
LOC_524	23	23	22	22	22
LOC_525	18	18	18	18	18
LOC_526	14	14	13	13	14
LOC_527	19	18	18	18	18
LOC_528	17	17	18	18	18
LOC_529	16	18	15	15	16
LOC_530	14	14	14	14	14
LOC_531	22	22	22	22	22
LOC_532	17	15	16	15	16
LOC_533	19	19	18	20	19
LOC_534	18	18	18	18	18
LOC_535	19	19	20	20	20
LOC_536	16	16	16	17	16
LOC_537	22	21	19	21	21
LOC_538	21	22	20	21	21
LOC_539	29	33	32	32	30
LOC_540	27	27	27	26	27
LOC_541	16	16	15	17	14
LOC_542	17	17	18	17	17
LOC_543	20	20	21	20	20
LOC_544	12	12	12	12	12
LOC_545	17	17	18	17	17
LOC_546	20	19	18	18	18
LOC_547	22	22	22	21	22
LOC_548	29	27	27	29	28
LOC_549	16	16	17	16	16
LOC_550	24	25	24	23	24
LOC_551	15	17	15	15	15
LOC_552	16	16	16	16	16
LOC_553	19	19	20	19	18
LOC_554	14	14	12	14	14
LOC_555	21	21	21	21	22
LOC_556	17	17	17	16	17
LOC_557	21	20	21	21	21
LOC_558	18	18	18	18	18
LOC_559	16	16	16	17	16
LOC_560	21	21	21	21	21
LOC_561	24	25	24	23	24
LOC_562	21	26	21	23	22
LOC_563	26	26	27	27	27
LOC_564	19	19	18	18	18
LOC_565	20	20	20	20	19
LOC_566	16	15	15	17	15
LOC_567	23	24	22	22	23
LOC_568	18	18	18	19	18
LOC_569	17	17	17	17	17
LOC_570	17	21	19	19	19
LOC_571	17	17	17	17	17
LOC_572	17	17	16	16	17
LOC_573	19	19	19	19	19
LOC_574	20	20	22	23	21
LOC_575	19	19	17	17	17
LOC_576	18	18	18	17	18
LOC_577	12	12	12	12	12
LOC_578	14	14	14	14	14
LOC_579	20	20	20	19	20
LOC_580	14	14	14	14	14
LOC_581	19	19	17	18	18
LOC_582	18	18	18	18	18
LOC_583	14	14	14	14	14
LOC_584	20	19	19	19	20
LOC_585	17	14	14	13	14
LOC_586	21	20	23	24	20
LOC_587	12	12	12	14	12
LOC_588	27	28	27	28	28
LOC_589	8	8	8	8	8
LOC_590	14	14	14	14	14
LOC_591	17	17	17	17	17
LOC_592	12	12	11	11	11
LOC_593	14	14	15	14	14
LOC_594	26	25	25	25	26
LOC_595	18	18	18	21	18
LOC_596	26	29	24	23	26
LOC_597	20	20	20	23	20
LOC_598	21	22	21	22	21
LOC_599	25	25	27	28	29
LOC_600	24	24	27	28	26
LOC_601	14	15	14	14	14
LOC_602	14	14	14	14	14
LOC_603	18	19	17	17	17
LOC_604	26	26	24	24	26
LOC_605	23	22	23	23	23
LOC_606	15	16	14	14	14
LOC_607	20	19	17	19	19
LOC_608	22	21	24	23	24
LOC_609	30	29	28	31	30
LOC_610	16	16	16	17	16
LOC_611	22	22	22	24	22
LOC_612	15	14	14	15	15
LOC_613	26	26	25	26	27
LOC_614	31	30	25	28	29
LOC_615	19	19	16	16	18
LOC_616	22	22	22	22	22
LOC_617	29	28	29	28	29
LOC_618	18	17	20	19	19
LOC_619	22	22	24	22	21
LOC_620	24	24	23	24	24
LOC_621	24	25	25	25	25
LOC_622	23	23	23	23	23
LOC_623	23	23	24	23	23
LOC_624	20	20	20	20	20
LOC_625	14	14	14	13	14
LOC_626	16	16	16	16	16
LOC_627	14	14	14	14	14
LOC_628	17	17	17	17	17
LOC_629	22	22	21	20	20
LOC_630	18	16	17	17	16
LOC_631	19	19	19	19	19
LOC_632	16	16	16	16	16
LOC_633	22	20	21	21	20
LOC_634	21	22	21	22	22
LOC_635	17	18	18	19	18
LOC_636	17	17	17	17	17
LOC_637	15	15	15	15	15
LOC_638	18	18	18	18	18
LOC_639	23	24	24	24	24
LOC_640	20	21	19	20	20
LOC_641	21	20	20	20	20
LOC_642	29	29	28	29	28
LOC_643	21	21	22	22	22
LOC_644	21	22	22	22	22
LOC_645	17	18	18	18	18
LOC_646	16	16	16	16	16
LOC_647	14	14	14	14	14
LOC_648	15	15	15	15	15
LOC_649	16	16	17	17	17
LOC_650	20	22	23	23	24
LOC_651	15	15	14	15	15
LOC_652	16	16	16	16	16
LOC_653	25	25	24	24	24
LOC_654	22	21	20	20	21
LOC_655	24	24	24	24	24
LOC_656	18	15	15	15	15
LOC_657	14	14	16	16	16
LOC_658	24	24	27	25	25
LOC_659	18	18	17	17	18
LOC_660	16	16	16	16	16
LOC_661	9	9	9	9	9
LOC_662	16	16	16	16	16
LOC_663	19	19	18	16	18
LOC_664	25	24	28	30	26
LOC_665	12	12	12	12	12
LOC_666	24	24	23	23	23
LOC_667	18	17	16	16	17
LOC_668	20	21	20	20	20
LOC_669	21	21	25	25	23
LOC_670	14	13	14	14	14
LOC_671	16	16	16	16	16
LOC_672	21	23	22	22	21
LOC_673	22	21	23	23	21
LOC_674	22	21	21	21	21
LOC_675	18	18	17	18	18
LOC_676	20	20	20	20	20
LOC_677	16	16	16	16	16
LOC_678	19	19	21	20	20
LOC_679	16	16	15	15	15
LOC_680	20	18	18	18	18
LOC_681	16	16	16	16	16
LOC_682	15	15	14	14	14
LOC_683	21	21	20	21	22
LOC_684	28	30	29	28	28
LOC_685	23	23	22	25	23
LOC_686	17	17	17	17	17
LOC_687	21	21	21	22	21
LOC_688	25	24	25	25	24
LOC_689	24	23	20	20	23
LOC_690	22	22	22	22	21
LOC_691	20	20	20	20	20
LOC_692	19	20	19	19	19
LOC_693	19	19	20	19	19
LOC_694	16	16	16	16	16
LOC_695	18	17	18	18	17
LOC_696	23	22	24	22	23
LOC_697	23	22	22	22	22
LOC_698	29	27	29	31	28
LOC_699	15	15	15	14	15
LOC_700	17	17	17	17	17
LOC_701	15	16	15	16	16
LOC_702	22	22	21	21	21
LOC_703	29	29	27	31	29
LOC_704	31	33	29	27	28
LOC_705	20	19	18	18	19
LOC_706	21	21	21	21	21
LOC_707	18	18	18	16	18
LOC_708	30	29	28	30	30
LOC_709	30	30	28	30	29
LOC_710	20	21	20	20	20
LOC_711	12	12	12	12	12
LOC_712	26	23	22	23	23
LOC_713	23	25	22	22	23
LOC_714	15	15	15	15	15
LOC_715	18	17	15	15	16
LOC_716	27	28	27	27	28
LOC_717	30	33	32	31	30
LOC_718	18	18	17	17	17
LOC_719	27	28	28	31	29
LOC_720	28	31	30	30	30
LOC_721	28	29	28	27	28
LOC_722	16	16	16	16	16
LOC_723	21	21	22	21	21
LOC_724	30	31	29	23	28
LOC_725	16	18	19	20	19
LOC_726	24	25	25	23	23
LOC_727	22	21	21	22	21
LOC_728	18	17	20	18	18
LOC_729	30	29	25	28	27
LOC_730	28	28	28	26	30
LOC_731	24	24	26	26	27
LOC_732	16	16	17	17	17
LOC_733	22	22	22	23	22
LOC_734	26	24	25	26	27
LOC_735	30	28	27	28	28
LOC_736	20	21	21	20	20
LOC_737	20	20	18	17	17
LOC_738	26	26	26	28	27
LOC_739	16	16	16	16	16
LOC_740	21	21	21	21	21
LOC_741	27	25	25	23	25
LOC_742	21	21	25	22	22
LOC_743	20	20	22	20	20
LOC_744	14	17	14	14	14
LOC_745	16	16	16	16	16
LOC_746	26	27	30	30	28
LOC_747	16	16	17	17	16
LOC_748	15	15	16	16	15
LOC_749	22	22	21	18	21
LOC_750	22	22	20	21	22
LOC_751	18	17	18	18	18
LOC_752	24	25	20	21	23
LOC_753	23	22	21	20	22
LOC_754	27	26	31	30	27
LOC_755	16	19	16	16	16
LOC_756	16	16	16	16	16
LOC_757	16	16	16	16	16
LOC_758	13	13	13	13	13
LOC_759	21	19	19	20	19
LOC_760	15	16	13	13	16
LOC_761	20	20	20	19	20
LOC_762	16	16	16	16	16
LOC_763	26	28	26	28	26
LOC_764	23	22	22	22	22
LOC_765	30	29	27	28	27
LOC_766	15	15	15	17	15
LOC_767	19	18	18	18	18
LOC_768	24	25	26	27	26
LOC_769	24	22	23	23	25
LOC_770	26	25	26	26	26
LOC_771	23	24	23	23	23
LOC_772	20	21	19	21	21
LOC_773	16	16	16	16	16
LOC_774	25	26	26	27	25
LOC_775	20	20	20	20	20
LOC_776	21	21	21	24	21
LOC_777	25	25	27	26	26
LOC_778	16	16	16	16	16
LOC_779	20	20	20	19	20
LOC_780	26	26	24	24	26
LOC_781	25	26	25	26	26
LOC_782	14	15	14	14	14
LOC_783	26	26	26	26	26
LOC_784	25	25	25	26	26
LOC_785	24	24	26	24	24
LOC_786	26	26	26	24	26
LOC_787	21	21	21	21	21
LOC_788	25	27	25	23	26
LOC_789	18	18	18	17	18
LOC_790	25	26	25	24	26
LOC_791	27	27	25	23	26
LOC_792	16	15	17	17	16
LOC_793	19	18	18	18	19
LOC_794	20	22	20	18	20
LOC_795	22	22	20	21	21
LOC_796	18	18	18	18	18
LOC_797	26	26	27	28	27
LOC_798	28	28	28	24	26
LOC_799	28	26	25	25	26
LOC_800	9	9	10	10	9
LOC_801	26	27	27	28	26
LOC_802	28	27	25	26	26
LOC_803	20	20	20	20	20
LOC_804	16	16	16	16	16
LOC_805	16	16	16	14	16
LOC_806	17	17	17	17	17
LOC_807	16	16	14	16	16
LOC_808	18	18	20	20	20
LOC_809	26	26	27	26	26
LOC_810	17	17	17	16	17
LOC_811	19	19	20	20	19
LOC_812	19	19	19	19	19
LOC_813	26	26	24	25	26
LOC_814	27	27	28	25	26
LOC_815	25	25	26	27	26
LOC_816	14	14	16	16	16
LOC_817	23	22	22	21	22
LOC_818	22	24	27	26	25
LOC_819	7	7	7	7	7
LOC_820	16	16	16	16	16
LOC_821	26	25	25	26	28
LOC_822	26	25	24	24	25
LOC_823	15	15	15	15	15
LOC_824	21	21	22	20	21
LOC_825	24	22	25	26	25
LOC_826	17	17	18	18	18
LOC_827	21	21	21	19	21
LOC_828	19	19	19	19	19
LOC_829	15	16	17	17	16
LOC_830	25	26	24	24	25
LOC_831	26	26	25	24	25
LOC_832	16	17	16	17	16
LOC_833	12	12	14	14	14
LOC_834	21	21	21	21	21
LOC_835	24	25	26	26	25
LOC_836	17	16	15	15	15
LOC_837	12	12	12	12	12
LOC_838	24	24	23	25	23
LOC_839	19	19	18	18	18
LOC_840	20	20	22	20	20
LOC_841	14	14	14	14	14
LOC_842	25	25	26	25	25
LOC_843	18	18	17	17	17
LOC_844	28	26	27	26	26
LOC_845	26	26	24	23	25
LOC_846	18	18	18	18	18
LOC_847	26	25	25	25	25
LOC_848	20	19	20	19	19
LOC_849	27	26	24	28	25
LOC_850	17	17	18	17	17
LOC_851	25	25	23	22	23
LOC_852	15	15	15	15	15
LOC_853	24	26	25	23	25
LOC_854	25	27	22	23	25
LOC_855	18	18	17	16	18
LOC_856	26	22	28	30	26
LOC_857	28	29	29	29	29
LOC_858	14	14	14	14	14
LOC_859	14	14	14	14	14
LOC_860	22	22	20	23	22
LOC_861	14	17	17	17	17
LOC_862	15	15	15	15	15
LOC_863	23	20	20	20	20
LOC_864	25	24	25	25	24
LOC_865	27	26	25	25	25
LOC_866	24	24	24	24	25
LOC_867	18	18	18	18	18
LOC_868	27	28	27	26	25
LOC_869	22	21	24	22	21
LOC_870	13	13	14	13	13
