names	Run1_C_2	Run1_C_4	Run1_C_9	Run1_C_11	Run1_C_12	Run1_C_13	Run1_C_15	Run1_C_16	Run1_C_17	root
LOC_91	17	18	18	20	18	20	18	20	18	17
LOC_92	19	19	18	19	20	20	18	18	18	19
LOC_93	12	12	12	13	13	13	12	12	12	12
LOC_94	15	13	14	15	16	16	15	15	15	15
LOC_95	13	13	13	13	13	13	13	13	13	13
LOC_96	20	20	21	20	20	20	21	22	20	20
LOC_97	20	18	18	17	17	17	18	17	17	20
LOC_98	15	15	15	16	16	16	15	16	15	15
LOC_99	17	16	16	16	17	17	16	14	16	16
LOC_100	14	14	16	18	16	16	16	16	16	14
LOC_101	21	21	19	21	20	21	19	20	19	21
LOC_102	19	20	20	19	19	19	19	18	17	19
LOC_103	14	14	13	13	14	14	13	13	13	14
LOC_104	21	20	21	19	21	21	21	21	21	21
LOC_105	16	16	17	16	15	16	16	16	16	16
LOC_106	29	26	23	26	26	26	23	25	25	28
LOC_107	15	14	15	14	15	16	15	15	15	15
LOC_108	23	23	23	23	21	23	23	23	23	23
LOC_109	14	13	18	15	15	16	15	15	15	14
LOC_110	16	16	17	16	17	15	18	18	18	16
LOC_111	15	15	16	15	15	15	18	15	16	15
LOC_112	22	21	22	20	19	22	22	22	22	21
LOC_113	14	14	14	14	14	14	14	14	14	14
LOC_114	17	19	22	19	22	19	23	22	21	17
LOC_115	14	14	14	14	14	14	14	14	14	14
LOC_116	14	14	14	14	14	14	14	14	14	14
LOC_117	19	19	20	19	19	19	19	19	20	19
LOC_118	16	16	16	17	17	19	16	18	18	16
LOC_119	24	23	22	20	21	21	22	22	24	23
LOC_120	18	18	18	18	18	18	18	18	18	18
LOC_121	18	18	18	14	18	18	18	18	18	18
LOC_122	18	20	20	20	20	20	20	20	20	19
LOC_123	24	25	25	24	25	25	23	24	26	24
LOC_124	21	25	25	25	26	26	27	30	31	22
LOC_125	28	26	25	25	25	24	25	24	24	27
LOC_126	14	14	18	14	14	14	14	14	14	14
LOC_127	22	21	21	22	21	22	21	21	25	22
LOC_128	21	20	21	21	21	21	21	20	20	20
LOC_129	19	20	21	21	20	20	20	20	20	19
LOC_130	23	24	25	24	24	24	25	27	26	24
LOC_131	15	15	16	17	18	18	16	17	15	15
LOC_132	21	21	26	23	21	21	25	27	27	21
LOC_133	22	22	22	22	22	22	22	22	22	22
LOC_134	23	24	22	25	24	25	24	23	24	23
LOC_135	14	15	15	15	15	15	15	17	15	14
LOC_136	15	15	14	14	14	14	16	16	16	15
LOC_137	24	24	22	24	24	25	21	21	21	24
LOC_138	21	22	21	22	22	22	21	22	22	21
LOC_139	17	17	17	17	17	18	19	18	19	17
LOC_140	17	17	17	18	18	18	17	16	17	17
LOC_141	15	15	13	14	14	14	14	15	14	15
LOC_142	27	27	28	31	33	28	26	30	29	27
LOC_143	21	21	21	20	19	21	18	20	19	21
LOC_144	16	16	16	16	17	17	16	16	16	16
LOC_145	20	20	20	21	19	19	21	20	22	20
LOC_146	20	21	21	21	24	21	22	21	21	20
LOC_147	19	21	20	21	20	20	20	20	20	21
LOC_148	14	14	16	15	16	16	17	16	16	14
LOC_149	18	18	18	17	18	18	19	19	19	18
LOC_150	15	15	15	14	15	16	15	15	15	15
LOC_151	16	16	16	17	17	17	17	17	16	16
LOC_152	20	23	21	21	24	25	20	21	21	20
LOC_153	20	20	20	20	20	20	20	18	20	20
LOC_154	18	17	17	19	17	17	17	17	17	18
LOC_155	21	22	21	22	25	23	22	23	24	21
LOC_156	17	16	18	17	18	18	19	18	17	17
LOC_157	17	17	17	17	17	17	17	19	19	17
LOC_158	22	21	21	21	21	21	21	19	21	22
LOC_159	15	15	15	13	15	15	14	14	15	15
LOC_160	19	21	20	21	23	23	20	20	20	19
LOC_161	21	24	22	21	21	20	22	22	25	21
LOC_162	20	19	19	17	19	19	20	19	19	20
LOC_163	22	19	20	19	19	19	19	19	19	18
LOC_164	21	19	20	19	19	17	20	18	20	20
LOC_165	15	15	17	16	16	16	16	15	16	15
LOC_166	17	18	17	16	16	16	17	19	17	17
LOC_167	16	20	16	16	16	16	16	15	15	16
LOC_168	29	27	30	26	26	26	28	28	29	28
LOC_169	22	23	23	23	25	23	23	24	24	23
LOC_170	19	20	19	19	19	19	19	19	19	19
LOC_171	21	24	25	22	23	24	23	23	23	23
LOC_172	22	22	23	22	21	21	20	22	22	22
LOC_173	16	17	17	17	17	17	17	17	17	16
LOC_174	22	21	21	21	19	21	22	24	22	22
LOC_175	27	28	29	30	29	30	29	27	26	27
LOC_176	16	15	14	14	14	14	16	15	15	14
LOC_177	24	26	23	22	22	23	22	22	23	24
LOC_178	23	23	22	22	21	21	22	22	23	23
LOC_179	24	23	22	25	21	21	22	22	24	23
LOC_180	21	20	19	20	21	21	19	19	19	22
LOC_181	18	18	18	18	19	20	18	19	18	18
LOC_182	25	22	22	24	24	24	22	25	24	23
LOC_183	25	25	24	24	24	24	23	23	22	25
LOC_184	16	16	16	16	15	15	16	17	17	16
LOC_185	20	20	21	19	20	20	21	22	22	20
LOC_186	17	16	15	16	16	16	16	18	16	16
LOC_187	20	21	22	23	23	23	23	22	22	21
LOC_188	25	25	27	24	28	26	26	25	27	25
LOC_189	15	14	15	14	14	14	15	14	14	14
LOC_190	21	19	20	20	20	20	20	19	19	22
LOC_191	17	17	17	17	18	18	18	20	18	17
LOC_192	21	21	20	21	21	21	22	22	22	21
LOC_193	15	15	15	15	16	15	15	14	14	15
LOC_194	18	18	16	17	16	15	16	16	16	18
LOC_195	18	19	19	19	19	19	19	19	19	18
LOC_196	23	22	21	21	21	20	22	20	20	22
LOC_197	21	21	21	21	22	22	21	20	21	21
LOC_198	27	26	26	28	25	27	28	26	26	27
LOC_199	14	15	14	13	13	13	17	16	16	14
LOC_200	23	24	25	22	23	24	23	23	26	23
LOC_201	24	24	24	25	23	24	25	25	24	24
LOC_202	17	17	17	17	17	17	17	17	17	17
LOC_203	18	19	18	18	20	18	17	18	18	18
LOC_204	18	18	18	18	18	18	18	17	18	18
LOC_205	14	13	13	13	13	13	13	13	13	14
LOC_206	20	20	20	20	20	20	18	18	20	20
LOC_207	14	14	13	11	15	15	13	13	13	14
LOC_208	14	15	14	14	14	14	17	18	18	14
LOC_209	18	19	17	19	20	20	20	22	23	17
LOC_210	22	23	25	23	25	24	24	24	23	22
LOC_211	24	24	18	18	18	18	20	21	20	24
LOC_212	24	24	26	25	25	28	25	25	24	24
LOC_213	19	19	20	21	18	21	20	19	19	19
LOC_214	17	17	18	19	18	18	18	19	19	17
LOC_215	16	16	15	15	13	13	15	15	15	16
LOC_216	20	20	21	20	20	20	20	19	17	20
LOC_217	25	26	27	28	26	25	25	25	25	25
LOC_218	18	17	17	17	18	18	17	18	18	17
LOC_219	15	15	15	15	16	16	17	15	15	15
LOC_220	18	18	18	19	19	19	18	15	17	18
LOC_221	24	24	24	25	28	28	24	24	22	24
LOC_222	29	30	26	28	31	27	27	31	30	28
LOC_223	14	14	15	14	14	14	14	13	13	14
LOC_224	16	16	16	17	14	16	16	16	16	16
LOC_225	19	17	17	17	17	17	17	17	17	21
LOC_226	16	16	15	17	19	19	15	15	15	16
LOC_227	7	7	7	7	7	7	7	7	7	7
LOC_228	16	15	16	16	16	16	16	16	18	16
LOC_229	17	17	16	17	17	17	19	19	19	17
LOC_230	18	19	19	19	19	19	19	19	19	19
LOC_231	19	19	23	20	21	20	25	26	25	19
LOC_232	18	18	18	19	18	18	16	18	18	18
LOC_233	15	15	16	15	15	15	15	15	15	15
LOC_234	15	15	15	15	15	15	15	15	15	15
LOC_235	23	22	25	25	24	24	25	25	25	22
LOC_236	17	17	17	18	18	18	18	18	18	17
LOC_237	20	21	20	19	20	20	20	20	21	20
LOC_238	21	21	21	23	22	22	21	22	22	21
LOC_239	23	25	25	24	22	24	24	23	24	22
LOC_240	14	14	15	11	14	14	16	18	19	14
LOC_241	18	18	20	17	17	17	19	18	18	18
LOC_242	17	17	18	16	17	17	17	17	17	17
LOC_243	19	23	24	27	23	23	23	23	23	19
LOC_244	14	14	14	14	15	15	13	14	11	14
LOC_245	24	23	22	23	22	22	25	23	23	24
LOC_246	23	26	21	20	21	21	21	21	21	24
LOC_247	16	16	16	17	18	18	13	16	17	16
LOC_248	18	18	17	17	17	17	17	19	19	18
LOC_249	24	23	23	25	25	25	24	23	22	24
LOC_250	27	26	25	27	27	27	27	26	26	27
LOC_251	17	17	20	16	20	19	17	17	17	17
LOC_252	22	21	21	21	18	19	20	20	17	22
LOC_253	15	14	14	15	15	14	14	15	14	14
LOC_254	16	16	16	15	16	16	15	17	17	16
LOC_255	24	24	23	23	23	23	18	22	21	23
LOC_256	19	18	19	18	18	17	19	18	18	19
