names	Run1_C_3	Run1_C_7	Run1_C_8	Run1_C_9	Run1_C_10	Run1_C_11	root
LOC_232	18	18	20	20	18	19	18
LOC_233	15	15	15	16	14	13	15
LOC_234	15	14	14	14	14	15	15
LOC_235	21	22	22	21	22	22	22
LOC_236	17	17	16	18	17	17	17
LOC_237	20	18	18	18	22	22	20
LOC_238	21	21	20	20	23	22	21
LOC_239	22	22	22	22	22	22	22
LOC_240	14	14	14	17	14	15	14
LOC_241	18	18	18	18	18	18	18
LOC_242	17	20	20	20	18	18	17
LOC_243	19	18	18	18	18	18	19
LOC_244	14	15	14	12	14	15	14
LOC_245	24	24	25	25	23	23	24
LOC_246	24	23	24	24	25	24	24
LOC_247	16	16	16	16	16	16	16
LOC_248	18	18	19	18	17	18	18
LOC_249	25	25	24	23	24	24	24
LOC_250	26	31	28	29	31	31	27
LOC_251	17	17	17	16	17	17	17
LOC_252	22	22	22	23	22	21	22
LOC_253	14	14	14	14	14	15	14
LOC_254	16	16	16	15	16	16	16
LOC_255	23	23	23	24	24	23	23
LOC_256	19	17	17	17	21	19	19
LOC_257	21	19	19	19	19	19	20
LOC_258	13	13	14	13	14	13	13
LOC_259	20	22	22	24	20	21	20
LOC_260	22	21	20	19	20	22	22
LOC_261	15	16	16	16	15	15	15
LOC_262	13	12	13	12	13	12	13
LOC_263	16	15	15	15	17	17	16
LOC_264	22	24	23	23	24	24	22
LOC_265	25	24	22	24	24	24	24
LOC_266	19	16	17	16	18	18	19
LOC_267	18	18	19	17	19	19	18
LOC_268	17	17	17	17	17	17	17
LOC_269	16	16	17	16	16	17	16
LOC_270	19	19	18	19	19	19	19
LOC_271	24	25	24	25	23	23	24
LOC_272	22	25	23	24	23	23	23
LOC_273	25	25	24	23	24	25	24
LOC_274	22	27	24	24	24	24	22
LOC_275	15	18	19	17	18	18	15
LOC_276	20	20	21	21	24	22	20
LOC_277	14	13	13	13	13	13	14
LOC_278	14	14	14	16	14	14	14
LOC_279	15	15	14	14	15	15	15
LOC_280	19	23	21	24	19	19	20
LOC_281	20	20	20	20	19	19	20
LOC_282	15	15	15	15	14	15	15
LOC_283	14	15	13	14	14	15	14
LOC_284	14	14	15	15	16	16	14
LOC_285	30	29	29	32	32	32	29
LOC_286	18	19	17	18	18	20	18
LOC_287	22	28	31	29	27	28	28
LOC_288	17	17	17	18	18	18	17
LOC_289	15	15	15	15	15	15	15
LOC_290	17	17	17	17	18	18	19
LOC_291	18	18	18	18	18	18	18
LOC_292	19	20	19	20	22	22	19
LOC_293	15	15	15	15	15	15	15
LOC_294	25	26	22	23	26	25	25
LOC_295	18	19	18	20	18	18	18
LOC_296	14	14	14	15	14	14	14
LOC_297	15	16	16	16	15	14	15
LOC_298	17	17	15	15	17	17	17
LOC_299	16	17	16	19	17	17	16
LOC_300	17	17	17	17	17	16	17
LOC_301	20	20	20	20	20	20	20
LOC_302	24	26	26	26	23	23	24
LOC_303	18	18	18	18	18	18	18
LOC_304	14	14	14	14	14	14	14
LOC_305	17	16	16	18	17	17	17
LOC_306	26	26	30	25	27	25	26
LOC_307	22	20	20	20	21	21	22
LOC_308	23	23	21	22	22	22	22
LOC_309	22	22	22	23	22	22	22
LOC_310	15	14	14	14	15	15	15
LOC_311	18	20	24	23	19	19	18
LOC_312	18	18	20	20	18	18	18
LOC_313	16	16	16	16	15	16	16
LOC_314	17	15	15	15	15	15	15
LOC_315	15	15	15	15	15	15	15
LOC_316	27	26	26	24	27	27	26
LOC_317	22	21	22	22	21	21	21
LOC_318	22	22	25	26	22	22	22
LOC_319	22	21	23	22	23	23	22
LOC_320	21	21	21	21	19	21	21
LOC_321	16	17	16	16	16	16	16
LOC_322	12	12	12	12	12	12	12
LOC_323	14	14	14	14	13	14	14
LOC_324	21	21	19	21	21	21	21
LOC_325	16	14	18	15	16	16	16
LOC_326	16	17	16	17	18	16	16
LOC_327	15	15	15	15	15	15	15
LOC_328	20	20	20	20	20	21	20
LOC_329	23	23	23	23	23	23	23
LOC_330	22	22	22	22	22	21	22
LOC_331	24	23	23	23	23	23	23
LOC_332	15	15	16	16	16	17	15
LOC_333	15	14	14	14	15	14	14
LOC_334	19	19	21	21	19	20	19
LOC_335	22	22	22	21	24	22	23
LOC_336	24	25	22	21	23	23	24
LOC_337	20	20	20	20	19	22	20
LOC_338	20	17	17	16	17	17	19
LOC_339	17	17	17	17	17	17	17
LOC_340	13	13	13	14	13	13	13
LOC_341	20	20	20	20	20	20	20
LOC_342	14	13	13	13	13	13	14
LOC_343	20	20	20	20	24	24	20
LOC_344	17	17	20	20	18	19	17
LOC_345	15	16	14	14	15	15	15
LOC_346	22	23	22	22	23	23	23
LOC_347	20	20	20	20	20	20	20
LOC_348	20	21	21	21	20	20	20
LOC_349	15	15	15	14	15	15	15
LOC_350	17	17	17	19	19	17	17
LOC_351	27	27	28	27	28	26	26
LOC_352	20	21	21	21	21	22	20
LOC_353	18	18	19	20	18	18	18
LOC_354	15	14	14	14	15	15	15
LOC_355	14	14	14	15	14	14	14
LOC_356	17	17	17	17	17	17	17
LOC_357	16	16	16	16	16	16	16
LOC_358	9	7	7	8	7	7	7
LOC_359	19	17	17	17	17	17	19
LOC_360	23	27	24	26	25	25	24
LOC_361	21	19	21	21	22	22	21
LOC_362	23	24	22	23	22	22	22
LOC_363	8	8	8	8	8	8	8
LOC_364	14	14	15	15	14	14	14
LOC_365	25	26	25	25	25	26	25
LOC_366	16	16	16	16	17	17	17
LOC_367	16	16	14	16	15	17	16
LOC_368	24	22	23	24	24	25	24
LOC_369	29	26	25	24	25	27	28
LOC_370	18	18	19	18	20	18	18
LOC_371	24	23	21	22	22	23	23
LOC_372	21	20	19	20	19	18	21
LOC_373	14	14	13	14	12	14	14
LOC_374	15	15	15	17	15	15	15
LOC_375	18	18	18	18	18	18	18
LOC_376	20	18	18	18	19	19	20
LOC_377	23	23	26	24	23	24	23
LOC_378	22	22	23	23	26	23	23
LOC_379	19	19	19	19	20	20	18
LOC_380	18	18	18	18	18	17	18
LOC_381	14	14	15	15	14	12	14
LOC_382	18	18	18	18	18	18	18
LOC_383	17	17	17	17	18	18	17
LOC_384	14	16	16	16	16	16	14
LOC_385	18	18	18	18	18	18	18
LOC_386	19	20	19	19	19	19	19
LOC_387	17	18	18	18	17	17	17
LOC_388	28	27	30	33	29	27	28
LOC_389	18	18	18	18	18	20	18
LOC_390	7	7	7	7	7	7	7
LOC_391	23	22	21	20	22	22	22
LOC_392	21	22	21	21	22	22	22
LOC_393	14	15	15	15	15	15	15
LOC_394	16	15	16	18	17	17	16
LOC_395	20	20	20	20	21	22	20
LOC_396	17	18	17	17	18	17	17
LOC_397	19	19	19	19	19	19	19
LOC_398	18	17	17	18	17	17	17
LOC_399	27	30	28	29	30	28	29
LOC_400	15	15	16	16	15	16	15
LOC_401	13	13	13	13	14	13	13
LOC_402	14	14	14	14	15	14	14
LOC_403	14	14	14	14	16	13	14
LOC_404	10	10	10	10	10	11	10
LOC_405	16	17	17	17	18	16	16
LOC_406	19	19	19	19	20	21	19
LOC_407	17	17	17	17	17	18	17
LOC_408	14	13	13	13	14	14	14
LOC_409	15	13	15	13	14	13	15
LOC_410	16	16	17	16	16	16	16
LOC_411	14	14	15	14	14	14	14
LOC_412	19	19	19	19	18	18	19
LOC_413	20	22	25	23	22	22	20
LOC_414	15	15	15	15	15	15	15
LOC_415	14	14	14	14	13	13	14
LOC_416	17	18	16	18	20	20	17
LOC_417	16	14	14	14	14	14	14
LOC_418	14	14	14	14	14	14	14
LOC_419	15	15	15	15	15	15	15
LOC_420	13	14	14	14	13	13	13
LOC_421	20	18	18	18	17	17	17
LOC_422	23	25	25	26	26	25	23
LOC_423	9	9	9	9	9	9	9
LOC_424	21	19	19	19	18	19	20
LOC_425	16	18	18	18	19	19	16
LOC_426	17	17	17	17	18	17	17
LOC_427	20	20	21	20	23	20	20
LOC_428	16	18	17	17	17	18	16
LOC_429	19	19	20	20	20	18	19
LOC_430	21	17	17	18	20	20	19
LOC_431	19	19	19	20	18	18	19
LOC_432	14	14	14	13	14	14	14
LOC_433	22	24	22	23	23	23	23
LOC_434	19	21	21	21	20	20	19
LOC_435	25	21	21	21	22	23	25
LOC_436	24	26	25	25	25	24	24
LOC_437	22	24	25	24	19	22	22
LOC_438	23	22	22	22	24	24	23
LOC_439	16	16	16	16	17	17	16
LOC_440	20	20	20	21	20	21	20
LOC_441	16	16	16	16	16	16	16
LOC_442	22	22	22	23	21	21	22
LOC_443	18	18	19	19	18	18	18
LOC_444	20	21	20	20	21	20	20
LOC_445	21	24	24	24	24	24	22
LOC_446	18	18	18	18	18	19	18
LOC_447	17	17	17	17	18	18	18
LOC_448	27	27	25	29	29	34	28
LOC_449	17	17	17	17	17	17	17
LOC_450	20	20	20	20	20	20	20
LOC_451	14	14	14	14	14	14	14
LOC_452	18	18	20	19	18	18	19
LOC_453	18	17	19	19	18	18	18
LOC_454	21	18	20	19	21	21	21
LOC_455	16	16	16	16	15	15	16
LOC_456	15	15	15	15	16	16	15
LOC_457	22	21	24	24	26	25	22
LOC_458	16	19	19	17	19	19	16
LOC_459	6	7	7	7	7	7	7
LOC_460	18	18	18	18	19	18	18
LOC_461	12	19	14	14	14	14	14
LOC_462	21	21	21	21	22	21	21
LOC_463	25	25	24	25	26	27	25
LOC_464	18	18	18	18	18	18	18
LOC_465	25	25	24	23	25	23	25
LOC_466	24	25	27	25	25	26	24
LOC_467	19	19	18	19	19	19	19
LOC_468	14	13	13	13	13	13	14
LOC_469	23	24	24	24	28	26	23
LOC_470	23	22	21	22	23	24	23
LOC_471	19	19	20	20	19	19	19
LOC_472	16	16	16	16	16	15	16
LOC_473	21	21	21	21	22	22	21
LOC_474	15	15	15	15	15	15	15
LOC_475	16	17	16	16	16	16	16
LOC_476	16	16	16	16	16	16	16
LOC_477	19	19	18	19	18	18	19
LOC_478	16	16	17	15	16	16	16
LOC_479	17	17	16	16	17	17	17
LOC_480	17	15	15	14	15	15	17
LOC_481	16	17	17	17	17	17	16
LOC_482	16	17	15	16	17	18	17
LOC_483	24	24	21	23	23	23	24
LOC_484	25	27	26	29	23	26	25
LOC_485	17	17	17	18	17	17	17
LOC_486	23	22	23	23	23	23	23
LOC_487	17	17	20	18	17	18	17
LOC_488	23	23	26	23	23	23	23
LOC_489	18	19	17	17	17	17	18
LOC_490	14	14	14	14	14	14	14
LOC_491	21	21	19	19	23	20	21
LOC_492	20	19	19	17	19	19	20
LOC_493	28	25	25	24	28	24	27
LOC_494	17	18	18	17	17	17	17
LOC_495	23	23	23	22	23	23	23
LOC_496	23	21	22	22	22	20	22
LOC_497	20	20	21	20	21	20	20
LOC_498	8	8	8	8	8	8	8
LOC_499	22	21	21	21	21	21	21
LOC_500	21	19	19	19	18	18	19
LOC_501	17	15	15	14	15	15	17
LOC_502	25	27	24	26	28	27	27
LOC_503	7	7	7	7	7	7	7
LOC_504	14	14	14	14	14	15	15
LOC_505	21	21	19	16	19	21	21
LOC_506	14	14	14	14	14	14	14
LOC_507	15	14	15	14	14	14	14
LOC_508	19	18	18	18	18	18	18
LOC_509	20	19	19	19	20	21	19
LOC_510	20	20	21	23	21	19	20
LOC_511	22	20	20	20	18	19	20
LOC_512	25	23	22	22	23	22	23
LOC_513	16	17	17	17	16	16	16
LOC_514	14	14	14	14	14	13	14
LOC_515	18	18	18	18	21	19	18
LOC_516	18	18	17	16	18	18	18
LOC_517	19	18	18	18	19	20	19
LOC_518	21	19	19	19	20	20	21
LOC_519	19	18	17	17	17	17	17
LOC_520	20	20	21	19	22	20	20
LOC_521	16	16	20	20	15	15	16
LOC_522	19	19	20	20	17	19	19
LOC_523	18	18	18	18	18	18	18
LOC_524	22	22	22	23	23	22	22
LOC_525	20	19	16	18	18	18	18
LOC_526	14	14	14	14	14	14	14
LOC_527	18	16	17	17	20	20	18
LOC_528	18	18	15	17	18	18	18
LOC_529	16	19	21	21	19	19	16
LOC_530	14	14	14	14	14	14	14
LOC_531	21	21	21	23	22	23	22
LOC_532	16	15	15	15	16	15	16
LOC_533	19	19	20	19	19	20	19
LOC_534	19	19	17	17	22	22	18
LOC_535	20	19	20	21	20	21	20
LOC_536	16	16	16	16	15	16	16
LOC_537	21	21	20	20	22	19	21
LOC_538	21	22	21	22	22	20	21
LOC_539	31	30	30	28	28	30	30
LOC_540	28	24	22	24	22	21	27
LOC_541	14	14	14	14	16	16	14
LOC_542	17	17	17	17	18	20	17
LOC_543	20	21	23	22	20	21	20
LOC_544	12	12	12	13	12	12	12
LOC_545	17	17	16	16	17	17	17
LOC_546	18	19	17	18	18	18	18
LOC_547	22	19	18	19	20	22	22
LOC_548	29	31	30	31	30	29	28
LOC_549	16	16	17	16	15	16	16
LOC_550	23	24	25	24	25	24	24
LOC_551	15	17	17	18	17	17	15
LOC_552	16	18	18	18	18	19	16
LOC_553	18	24	21	21	17	19	18
LOC_554	14	15	15	15	15	14	14
LOC_555	21	22	23	22	22	23	22
LOC_556	17	16	18	17	13	17	17
LOC_557	21	21	18	18	21	24	21
LOC_558	19	18	20	19	17	18	18
LOC_559	16	16	16	16	16	16	16
LOC_560	20	22	23	24	21	21	21
LOC_561	24	29	24	24	23	24	24
LOC_562	22	24	25	24	22	22	22
LOC_563	28	27	26	25	28	28	27
LOC_564	18	18	18	19	15	18	18
LOC_565	19	24	24	24	24	23	19
LOC_566	15	15	15	15	15	15	15
LOC_567	22	24	24	24	26	25	23
LOC_568	19	17	18	18	19	18	18
LOC_569	17	17	17	17	17	17	17
LOC_570	19	19	23	24	19	19	19
LOC_571	19	17	18	18	18	17	17
LOC_572	17	17	17	18	17	16	17
LOC_573	19	20	19	19	19	18	19
LOC_574	21	22	21	22	20	19	21
LOC_575	17	17	17	17	17	17	17
LOC_576	18	18	16	16	18	18	18
LOC_577	12	12	12	12	12	12	12
LOC_578	14	14	14	11	11	11	14
LOC_579	21	19	20	20	19	19	20
LOC_580	14	14	13	14	16	16	14
LOC_581	18	17	18	18	18	18	18
LOC_582	18	18	18	18	18	17	18
LOC_583	14	14	14	14	14	14	14
LOC_584	18	19	19	19	19	19	20
LOC_585	14	15	17	16	15	15	14
LOC_586	20	20	22	22	20	20	20
LOC_587	13	12	12	12	12	12	12
LOC_588	28	25	26	29	26	27	28
LOC_589	8	8	7	8	8	8	8
LOC_590	14	15	15	15	15	15	14
LOC_591	17	19	18	18	17	17	17
LOC_592	11	11	11	11	11	11	11
LOC_593	14	14	14	14	14	14	14
LOC_594	26	25	25	25	27	27	26
LOC_595	20	15	18	18	19	17	18
LOC_596	27	23	23	23	24	24	26
LOC_597	20	19	19	19	19	20	20
LOC_598	21	20	21	20	20	20	21
LOC_599	28	30	28	31	32	30	29
LOC_600	25	27	30	31	28	27	26
LOC_601	14	12	12	14	12	12	14
LOC_602	14	14	14	15	14	14	14
LOC_603	17	17	17	16	16	17	17
LOC_604	26	27	26	26	27	27	26
LOC_605	24	21	21	22	25	27	23
LOC_606	14	14	15	14	14	13	14
LOC_607	19	18	18	18	19	19	19
LOC_608	26	21	21	21	21	21	24
LOC_609	32	30	33	33	30	31	30
LOC_610	16	17	16	16	15	15	16
LOC_611	22	24	23	22	25	22	22
LOC_612	15	15	15	16	15	15	15
LOC_613	26	28	27	28	29	28	27
LOC_614	29	29	30	33	33	31	29
LOC_615	18	18	18	18	17	17	18
LOC_616	22	22	21	22	22	22	22
LOC_617	29	24	32	28	27	27	29
LOC_618	19	19	19	19	19	19	19
LOC_619	20	20	20	20	24	22	21
LOC_620	24	24	25	26	24	24	24
LOC_621	25	24	25	25	25	25	25
LOC_622	23	26	25	25	22	22	23
LOC_623	23	23	21	24	22	24	23
LOC_624	20	21	21	21	20	20	20
LOC_625	14	14	14	15	14	14	14
LOC_626	16	16	16	16	16	16	16
LOC_627	14	14	14	14	14	14	14
LOC_628	18	18	17	18	17	18	17
LOC_629	20	19	20	20	22	21	20
LOC_630	16	16	16	16	18	17	16
LOC_631	19	19	19	19	18	18	19
LOC_632	16	18	21	20	17	17	16
LOC_633	20	20	19	21	18	18	20
LOC_634	18	20	19	19	21	21	22
LOC_635	17	18	18	18	18	18	18
LOC_636	17	17	17	18	17	18	17
LOC_637	15	15	15	15	15	15	15
LOC_638	18	16	16	16	17	18	18
LOC_639	24	25	24	25	26	24	24
LOC_640	22	20	19	18	20	20	20
LOC_641	20	19	19	19	20	21	20
LOC_642	26	33	30	31	31	28	28
LOC_643	22	23	22	22	23	22	22
LOC_644	22	21	20	20	22	25	22
LOC_645	18	19	19	19	19	19	18
LOC_646	17	16	17	16	15	16	16
LOC_647	14	14	14	14	18	17	14
LOC_648	15	18	19	18	15	15	15
LOC_649	17	18	18	18	18	17	17
LOC_650	24	24	23	22	22	22	24
LOC_651	15	15	15	15	15	15	15
LOC_652	16	17	17	17	17	17	16
LOC_653	24	24	24	27	23	24	24
LOC_654	21	24	21	21	21	22	21
LOC_655	21	23	26	26	23	23	24
LOC_656	16	15	15	15	15	15	15
LOC_657	16	16	16	16	15	15	16
LOC_658	25	25	26	27	24	24	25
LOC_659	18	18	18	19	18	17	18
LOC_660	17	17	17	17	16	17	16
LOC_661	9	9	9	9	10	10	9
LOC_662	16	18	18	18	19	19	16
LOC_663	18	18	19	18	19	19	18
LOC_664	26	26	25	27	25	26	26
LOC_665	12	12	12	12	12	12	12
LOC_666	23	22	24	24	23	23	23
LOC_667	17	20	20	20	18	15	17
LOC_668	20	20	20	23	23	21	20
LOC_669	23	20	20	21	21	22	23
LOC_670	14	13	12	13	13	14	14
LOC_671	16	18	16	16	16	16	16
LOC_672	21	20	20	22	21	20	21
LOC_673	21	22	24	24	20	20	21
LOC_674	21	19	21	21	21	21	21
LOC_675	18	18	18	19	18	17	18
LOC_676	20	20	21	21	20	20	20
LOC_677	16	16	16	16	15	15	16
LOC_678	20	20	19	19	19	19	20
LOC_679	15	15	15	16	15	15	15
LOC_680	18	18	18	18	19	19	18
LOC_681	16	17	19	17	17	17	16
LOC_682	14	13	14	15	14	14	14
LOC_683	24	21	21	23	22	21	22
LOC_684	25	29	28	27	25	24	28
LOC_685	23	23	22	23	23	23	23
LOC_686	17	17	17	18	17	17	17
LOC_687	21	21	22	22	21	21	21
LOC_688	23	25	25	26	22	22	24
LOC_689	23	21	21	21	20	21	23
LOC_690	21	21	20	20	22	21	21
LOC_691	20	20	20	20	20	20	20
LOC_692	18	19	19	19	20	21	19
LOC_693	20	19	18	19	19	19	19
LOC_694	20	16	16	16	18	17	16
