names	Run1_C_4	Run1_C_5	Run1_C_6	Run1_C_9	Run1_C_10	Run1_C_11	root
LOC_57	22	22	22	22	22	22	23
LOC_58	21	21	21	22	23	20	21
LOC_59	9	9	9	9	9	9	9
LOC_60	19	21	21	21	22	22	20
LOC_61	24	24	25	25	26	25	24
LOC_62	18	18	17	17	17	17	18
LOC_63	17	17	17	17	16	17	17
LOC_64	17	17	17	17	18	18	17
LOC_65	17	17	17	18	17	17	17
LOC_66	19	19	22	22	21	20	21
LOC_67	23	24	23	20	21	21	22
LOC_68	15	16	16	16	16	16	16
LOC_69	21	21	20	19	22	23	21
LOC_70	26	29	23	24	24	23	23
LOC_71	16	16	16	16	16	16	16
LOC_72	20	20	20	19	18	19	20
LOC_73	19	19	19	19	19	19	19
LOC_74	24	24	23	24	23	20	22
LOC_75	22	23	24	24	23	23	23
LOC_76	21	21	23	24	22	23	21
LOC_77	14	14	16	14	14	14	14
LOC_78	18	18	25	23	25	24	22
LOC_79	18	18	14	15	15	15	15
LOC_80	23	26	23	24	25	24	24
LOC_81	16	16	16	16	18	16	16
LOC_82	20	20	20	20	20	21	20
LOC_83	18	18	17	17	16	16	18
LOC_84	16	16	17	16	16	16	16
LOC_85	21	21	24	21	21	20	21
LOC_86	16	16	15	15	15	15	16
LOC_87	20	20	20	21	22	21	20
LOC_88	23	23	20	20	17	21	22
LOC_89	25	25	27	24	25	26	26
LOC_90	20	20	20	20	20	20	20
LOC_91	17	17	17	19	16	17	17
LOC_92	19	19	20	20	20	20	19
LOC_93	13	12	12	12	12	12	12
LOC_94	15	15	14	15	14	14	15
LOC_95	13	13	13	15	13	13	13
LOC_96	20	22	21	21	19	19	20
LOC_97	19	20	21	22	22	22	20
LOC_98	15	15	15	15	15	15	15
LOC_99	16	16	15	15	15	15	16
LOC_100	14	14	15	16	16	16	14
LOC_101	21	21	21	21	20	18	21
LOC_102	20	16	19	19	19	19	19
LOC_103	14	14	14	15	15	15	14
LOC_104	21	20	21	20	19	19	21
LOC_105	17	17	16	17	17	17	16
LOC_106	26	27	26	28	28	27	28
LOC_107	15	15	15	15	15	15	15
LOC_108	23	23	24	22	24	23	23
LOC_109	14	14	14	13	14	14	14
LOC_110	14	13	16	16	17	17	16
LOC_111	15	16	15	15	15	15	15
LOC_112	21	21	21	21	21	21	21
LOC_113	14	14	14	14	15	15	14
LOC_114	16	15	17	17	18	17	17
LOC_115	14	14	14	14	14	15	14
LOC_116	14	14	14	14	14	14	14
LOC_117	19	20	19	19	19	19	19
LOC_118	16	15	15	15	15	15	16
LOC_119	23	23	24	23	22	22	23
LOC_120	18	18	18	18	18	19	18
LOC_121	16	18	19	19	18	18	18
LOC_122	20	20	19	19	19	21	19
LOC_123	26	25	24	25	24	24	24
LOC_124	21	22	22	23	22	23	22
LOC_125	28	30	25	27	28	27	27
LOC_126	14	13	14	14	13	13	14
LOC_127	22	21	21	22	24	24	22
LOC_128	20	20	21	21	21	21	20
LOC_129	19	19	20	18	21	21	19
LOC_130	25	24	23	25	27	24	24
LOC_131	13	13	15	15	16	16	15
LOC_132	21	21	20	21	21	21	21
LOC_133	22	22	23	25	26	26	22
LOC_134	23	23	23	23	25	25	23
LOC_135	15	15	14	12	15	14	14
LOC_136	15	15	15	15	17	17	15
LOC_137	25	26	24	24	21	20	24
LOC_138	22	20	21	21	22	22	21
LOC_139	17	17	17	17	17	17	17
LOC_140	17	17	17	16	15	15	17
LOC_141	15	15	13	13	13	13	15
LOC_142	28	27	26	26	25	25	27
LOC_143	21	21	20	23	22	21	21
LOC_144	16	16	16	15	16	16	16
LOC_145	18	18	19	20	21	19	20
LOC_146	20	20	20	18	20	20	20
LOC_147	21	21	18	19	19	18	21
LOC_148	14	14	16	17	17	17	14
LOC_149	17	16	18	19	19	19	18
LOC_150	15	15	15	16	17	18	15
LOC_151	16	16	16	16	16	16	16
LOC_152	22	22	21	21	21	21	20
LOC_153	19	20	20	24	25	27	20
LOC_154	17	18	17	18	20	20	18
LOC_155	20	20	21	23	20	21	21
LOC_156	17	16	17	17	17	17	17
LOC_157	17	17	17	17	17	17	17
LOC_158	22	22	22	22	22	22	22
LOC_159	15	15	15	15	16	19	15
LOC_160	19	19	19	19	19	19	19
LOC_161	22	21	20	23	22	22	21
LOC_162	19	19	20	20	20	20	20
LOC_163	16	18	18	19	18	18	18
LOC_164	20	20	19	18	18	19	20
LOC_165	16	15	15	16	16	16	15
LOC_166	17	17	17	17	16	17	17
LOC_167	16	16	17	17	17	17	16
LOC_168	29	28	28	28	28	30	28
LOC_169	25	25	23	23	24	23	23
LOC_170	19	19	19	20	19	21	19
LOC_171	23	22	23	25	24	25	23
LOC_172	21	21	26	28	26	25	22
LOC_173	16	16	16	16	16	16	16
LOC_174	22	23	21	22	22	22	22
LOC_175	26	26	27	31	23	29	27
LOC_176	14	14	15	15	15	15	14
LOC_177	27	26	25	23	22	22	24
LOC_178	24	24	23	25	20	21	23
LOC_179	23	23	23	23	23	22	23
LOC_180	22	25	22	23	24	23	22
LOC_181	18	17	19	18	18	18	18
LOC_182	23	23	23	23	23	24	23
LOC_183	24	25	25	25	24	24	25
LOC_184	16	17	19	17	16	16	16
LOC_185	21	21	20	20	20	20	20
LOC_186	16	16	16	16	16	16	16
LOC_187	21	21	21	19	21	21	21
LOC_188	24	25	26	25	27	27	25
LOC_189	17	16	16	15	19	15	14
LOC_190	22	21	21	21	23	21	22
LOC_191	17	17	17	15	17	18	17
LOC_192	21	21	21	19	21	21	21
LOC_193	15	15	16	15	15	15	15
LOC_194	21	18	19	19	19	18	18
LOC_195	18	18	18	18	19	18	18
LOC_196	21	20	23	22	23	23	22
LOC_197	21	19	20	20	22	21	21
LOC_198	27	29	27	27	26	25	27
LOC_199	14	12	14	14	16	16	14
LOC_200	23	23	24	24	24	23	23
LOC_201	24	24	25	23	26	26	24
LOC_202	17	17	17	18	18	19	17
LOC_203	17	18	16	18	18	18	18
LOC_204	19	19	18	18	17	17	18
LOC_205	14	14	17	13	16	16	14
LOC_206	20	21	17	18	19	19	20
LOC_207	14	15	16	16	17	16	14
LOC_208	14	14	14	14	11	14	14
LOC_209	17	17	16	14	14	14	17
LOC_210	18	18	22	22	22	22	22
LOC_211	25	25	24	23	22	23	24
LOC_212	23	23	22	23	22	22	24
LOC_213	19	19	19	20	20	20	19
LOC_214	17	19	17	18	18	18	17
LOC_215	15	16	16	16	16	16	16
LOC_216	18	18	19	19	16	18	20
LOC_217	25	24	24	23	24	23	25
LOC_218	17	17	17	16	16	16	17
LOC_219	14	15	15	15	16	16	15
LOC_220	18	17	18	19	20	20	18
LOC_221	24	24	24	23	21	20	24
LOC_222	29	26	26	26	26	27	28
LOC_223	13	14	14	14	14	14	14
LOC_224	17	16	16	16	16	16	16
LOC_225	21	21	22	21	22	23	21
LOC_226	16	16	16	16	16	16	16
LOC_227	7	7	7	7	7	7	7
LOC_228	16	16	16	16	16	16	16
LOC_229	15	15	17	17	17	17	17
LOC_230	18	17	21	19	19	19	19
LOC_231	19	19	19	20	20	20	19
LOC_232	18	18	18	20	20	20	18
LOC_233	15	15	15	15	15	15	15
LOC_234	13	15	15	15	17	17	15
LOC_235	23	22	22	20	21	21	22
LOC_236	17	17	18	17	18	17	17
LOC_237	20	20	18	18	19	19	20
LOC_238	21	21	20	21	22	22	21
LOC_239	21	21	23	23	25	29	22
LOC_240	14	14	15	14	14	14	14
LOC_241	20	18	18	18	18	18	18
LOC_242	17	17	17	17	16	16	17
LOC_243	20	20	19	19	19	19	19
LOC_244	14	14	18	14	13	14	14
LOC_245	25	24	25	23	25	25	24
LOC_246	24	24	22	22	22	21	24
LOC_247	16	16	14	14	15	14	16
LOC_248	18	18	18	18	18	21	18
LOC_249	25	25	23	21	22	22	24
LOC_250	25	26	25	25	26	25	27
LOC_251	17	17	19	17	17	18	17
LOC_252	22	22	23	23	23	24	22
LOC_253	15	14	14	16	14	15	14
LOC_254	16	16	19	19	19	19	16
LOC_255	21	23	23	24	23	24	23
LOC_256	20	20	18	19	18	19	19
LOC_257	21	21	21	20	21	21	20
LOC_258	13	15	13	15	15	15	13
LOC_259	20	20	20	20	19	19	20
LOC_260	22	22	23	23	22	21	22
LOC_261	15	15	15	15	15	15	15
LOC_262	13	13	13	13	13	13	13
LOC_263	15	16	16	16	16	17	16
LOC_264	23	21	22	20	20	19	22
LOC_265	24	24	20	20	20	20	24
LOC_266	19	19	19	18	19	19	19
LOC_267	18	18	17	17	17	16	18
LOC_268	17	17	17	17	17	16	17
LOC_269	16	16	16	16	13	16	16
LOC_270	19	20	19	19	19	19	19
LOC_271	23	24	23	23	23	23	24
LOC_272	23	23	23	20	24	24	23
LOC_273	24	24	25	24	24	24	24
LOC_274	22	22	22	21	21	21	22
LOC_275	15	15	15	15	15	16	15
LOC_276	20	20	20	21	22	22	20
LOC_277	14	14	14	15	14	14	14
LOC_278	14	14	13	14	14	14	14
LOC_279	15	15	15	16	15	15	15
LOC_280	20	20	21	19	19	18	20
LOC_281	19	20	20	21	24	20	20
LOC_282	17	17	15	15	15	15	15
LOC_283	15	15	14	14	14	15	14
LOC_284	14	14	14	13	14	14	14
LOC_285	29	27	30	26	28	29	29
LOC_286	18	18	17	17	17	17	18
LOC_287	26	28	27	27	27	28	28
LOC_288	17	17	14	13	13	15	17
LOC_289	15	15	13	15	15	15	15
LOC_290	19	19	18	18	18	18	19
LOC_291	16	17	18	17	17	17	18
LOC_292	21	23	18	19	20	19	19
LOC_293	15	15	15	15	15	15	15
LOC_294	27	24	25	24	24	24	25
LOC_295	18	19	18	19	18	19	18
LOC_296	14	14	14	14	18	18	14
LOC_297	15	15	16	16	16	16	15
LOC_298	17	17	15	17	17	17	17
LOC_299	15	16	16	15	15	15	16
LOC_300	17	17	17	17	21	20	17
LOC_301	20	19	20	20	20	20	20
LOC_302	24	26	25	25	26	25	24
LOC_303	20	18	17	17	17	17	18
LOC_304	15	14	14	16	13	13	14
LOC_305	18	18	18	17	17	17	17
LOC_306	27	26	24	25	27	27	26
LOC_307	22	22	22	26	23	26	22
LOC_308	22	21	21	21	22	21	22
LOC_309	22	22	21	22	22	21	22
LOC_310	15	15	11	11	11	13	15
LOC_311	18	18	18	18	18	18	18
LOC_312	17	17	16	16	16	16	18
LOC_313	16	16	16	16	16	18	16
LOC_314	15	15	15	15	15	15	15
LOC_315	15	15	17	17	17	18	15
LOC_316	26	28	28	28	28	28	26
LOC_317	21	21	22	21	23	21	21
LOC_318	22	22	22	21	20	20	22
LOC_319	22	22	24	25	23	24	22
LOC_320	20	20	21	23	21	21	21
LOC_321	15	15	15	16	16	16	16
LOC_322	12	12	13	15	12	12	12
LOC_323	14	14	16	14	14	14	14
LOC_324	19	21	21	21	21	21	21
LOC_325	16	16	16	15	16	16	16
LOC_326	16	16	17	24	21	21	16
LOC_327	15	15	15	17	17	17	15
LOC_328	22	20	20	20	21	24	20
LOC_329	23	23	23	22	22	22	23
LOC_330	22	24	22	19	19	19	22
LOC_331	21	22	23	22	25	25	23
LOC_332	15	15	15	15	15	15	15
LOC_333	14	14	16	16	16	16	14
LOC_334	18	18	19	19	19	20	19
LOC_335	23	25	23	23	23	23	23
LOC_336	23	23	23	24	27	25	24
LOC_337	20	20	21	23	21	21	20
LOC_338	18	18	19	19	19	19	19
LOC_339	17	17	18	18	18	18	17
LOC_340	14	13	12	12	14	14	13
LOC_341	19	21	19	17	17	17	20
LOC_342	14	15	15	15	15	15	14
LOC_343	20	20	20	20	21	20	20
LOC_344	17	17	17	17	17	17	17
LOC_345	17	17	15	15	15	15	15
LOC_346	22	23	23	24	23	23	23
LOC_347	19	19	23	18	20	20	20
LOC_348	22	21	20	20	21	20	20
LOC_349	15	15	17	15	15	17	15
LOC_350	17	17	16	17	18	17	17
LOC_351	26	27	27	27	26	28	26
LOC_352	18	20	20	20	20	20	20
LOC_353	18	17	20	20	20	19	18
LOC_354	15	15	15	14	16	15	15
LOC_355	14	14	14	15	16	16	14
LOC_356	15	15	20	17	17	17	17
LOC_357	16	16	15	16	16	16	16
LOC_358	7	7	7	7	7	7	7
LOC_359	20	20	19	19	19	18	19
LOC_360	23	23	25	24	24	24	24
LOC_361	21	22	22	20	21	20	21
LOC_362	22	22	21	22	23	25	22
LOC_363	8	8	8	8	8	8	8
LOC_364	14	14	13	13	13	13	14
LOC_365	28	24	25	25	25	24	25
LOC_366	17	17	17	17	19	20	17
LOC_367	15	14	16	16	16	16	16
LOC_368	25	25	25	24	22	23	24
LOC_369	29	28	27	28	25	27	28
LOC_370	18	18	18	19	18	18	18
LOC_371	22	22	23	23	22	22	23
LOC_372	21	22	19	19	19	19	21
LOC_373	14	14	12	13	13	13	14
LOC_374	15	15	15	15	15	15	15
LOC_375	19	19	18	19	20	19	18
LOC_376	20	20	21	21	21	22	20
LOC_377	24	26	24	24	23	24	23
LOC_378	22	22	24	22	22	20	23
LOC_379	20	19	18	18	18	18	18
LOC_380	18	18	19	18	17	16	18
LOC_381	14	14	14	14	14	14	14
LOC_382	18	18	18	17	21	19	18
LOC_383	17	17	18	21	24	22	17
LOC_384	14	14	14	14	14	14	14
LOC_385	19	18	18	18	17	16	18
LOC_386	19	19	19	19	20	20	19
LOC_387	17	17	17	19	17	17	17
LOC_388	28	27	26	27	29	27	28
LOC_389	18	18	18	18	18	18	18
LOC_390	7	7	7	7	7	7	7
LOC_391	23	22	21	24	23	24	22
LOC_392	25	27	24	22	24	23	22
LOC_393	15	15	15	15	15	15	15
LOC_394	16	16	16	16	16	16	16
LOC_395	20	19	21	20	20	21	20
LOC_396	16	17	17	17	17	17	17
LOC_397	19	21	19	19	20	20	19
LOC_398	17	17	17	16	17	17	17
LOC_399	29	31	28	27	27	28	29
LOC_400	15	15	15	16	16	16	15
LOC_401	13	13	14	13	13	13	13
LOC_402	14	15	14	14	12	12	14
LOC_403	14	14	14	14	14	16	14
LOC_404	10	10	13	13	13	13	10
LOC_405	16	16	17	16	17	17	16
LOC_406	19	19	19	19	20	20	19
LOC_407	17	17	18	18	18	18	17
LOC_408	14	15	14	14	14	14	14
LOC_409	15	15	15	15	15	15	15
LOC_410	17	17	16	16	16	16	16
LOC_411	14	14	14	14	14	14	14
LOC_412	20	20	19	19	20	19	19
LOC_413	23	21	20	19	19	19	20
LOC_414	15	15	15	15	15	15	15
LOC_415	14	14	14	15	14	14	14
LOC_416	17	17	17	17	17	17	17
LOC_417	14	14	14	11	11	11	14
LOC_418	14	14	14	14	14	14	14
LOC_419	15	15	15	15	15	17	15
LOC_420	13	13	13	13	13	13	13
LOC_421	17	17	17	18	18	18	17
LOC_422	23	23	24	23	25	22	23
LOC_423	9	9	9	9	9	9	9
LOC_424	20	20	21	19	20	19	20
LOC_425	16	16	16	17	15	15	16
LOC_426	17	17	17	18	18	18	17
LOC_427	20	20	21	20	23	24	20
LOC_428	16	16	16	17	16	16	16
LOC_429	19	19	19	18	21	18	19
LOC_430	20	19	19	20	20	20	19
LOC_431	19	20	18	18	17	17	19
LOC_432	14	14	13	13	13	13	14
LOC_433	29	25	23	26	28	26	23
LOC_434	19	19	19	19	19	19	19
LOC_435	25	24	26	24	26	27	25
LOC_436	25	24	25	25	26	24	24
LOC_437	21	22	22	22	21	21	22
LOC_438	23	23	22	22	22	22	23
LOC_439	16	16	16	15	16	17	16
LOC_440	19	20	20	20	20	20	20
LOC_441	16	16	16	16	16	16	16
LOC_442	22	21	23	22	24	23	22
LOC_443	18	18	20	21	18	22	18
LOC_444	16	17	22	23	24	22	20
LOC_445	22	23	22	23	22	23	22
LOC_446	18	18	18	18	18	18	18
LOC_447	18	17	18	23	23	22	18
LOC_448	30	30	27	27	24	24	28
LOC_449	18	17	17	17	17	17	17
LOC_450	20	19	21	21	21	21	20
LOC_451	14	14	15	16	16	16	14
LOC_452	20	19	19	20	20	20	19
LOC_453	18	18	18	18	21	19	18
LOC_454	25	25	22	25	24	23	21
LOC_455	16	16	16	16	16	16	16
LOC_456	15	15	15	15	15	15	15
LOC_457	22	22	23	22	22	22	22
LOC_458	16	16	16	16	19	18	16
LOC_459	7	7	7	7	7	5	7
LOC_460	18	18	18	18	18	18	18
LOC_461	14	14	14	14	14	14	14
LOC_462	20	20	21	22	23	24	21
LOC_463	24	25	26	26	25	24	25
LOC_464	18	18	18	19	19	19	18
LOC_465	24	25	26	26	27	27	25
LOC_466	24	24	22	26	25	23	24
LOC_467	20	21	19	19	17	19	19
LOC_468	14	14	15	16	16	16	14
LOC_469	24	24	23	26	26	26	23
LOC_470	24	22	22	23	23	22	23
LOC_471	19	19	19	19	20	20	19
LOC_472	16	16	16	18	19	19	16
LOC_473	21	22	21	20	18	18	21
LOC_474	15	15	15	15	15	15	15
LOC_475	16	16	17	16	16	17	16
LOC_476	18	17	16	16	16	16	16
LOC_477	19	19	19	19	19	19	19
LOC_478	16	16	16	16	16	16	16
LOC_479	18	18	17	17	17	17	17
LOC_480	18	18	17	16	16	17	17
LOC_481	16	16	17	16	16	16	16
LOC_482	17	17	17	17	17	17	17
LOC_483	23	23	23	25	24	24	24
LOC_484	24	25	26	24	25	25	25
LOC_485	17	17	18	20	18	15	17
LOC_486	24	24	23	24	24	23	23
LOC_487	17	17	16	17	17	17	17
LOC_488	23	22	23	22	23	23	23
LOC_489	18	18	18	18	19	18	18
LOC_490	14	14	15	13	13	13	14
LOC_491	21	21	21	20	21	21	21
LOC_492	20	20	20	20	21	21	20
LOC_493	30	29	28	27	27	30	27
LOC_494	17	17	17	17	18	17	17
LOC_495	23	25	22	20	22	22	23
LOC_496	22	22	22	20	20	20	22
LOC_497	19	20	18	18	17	17	20
LOC_498	8	8	8	8	8	8	8
LOC_499	22	21	22	22	22	22	21
LOC_500	19	19	21	22	20	20	19
LOC_501	20	20	17	17	14	14	17
LOC_502	25	25	29	28	25	26	27
LOC_503	7	7	7	7	7	7	7
LOC_504	15	15	15	15	15	15	15
LOC_505	21	21	21	23	22	22	21
LOC_506	14	14	14	14	14	14	14
LOC_507	14	14	15	14	15	14	14
LOC_508	18	18	19	18	18	18	18
LOC_509	19	19	19	19	21	23	19
LOC_510	20	20	20	19	20	22	20
LOC_511	20	20	20	21	21	21	20
LOC_512	23	26	25	24	22	22	23
LOC_513	16	16	18	16	18	16	16
LOC_514	14	14	14	16	15	15	14
LOC_515	18	18	18	18	18	16	18
LOC_516	19	18	18	20	20	20	18
LOC_517	19	19	18	18	17	17	19
LOC_518	21	21	23	23	22	22	21
LOC_519	17	17	18	18	18	19	17
LOC_520	20	20	20	19	20	20	20
LOC_521	16	16	16	16	18	18	16
LOC_522	20	19	19	19	20	20	19
LOC_523	17	17	17	16	17	17	18
LOC_524	21	22	22	24	23	23	22
LOC_525	18	18	18	18	19	19	18
LOC_526	14	14	14	14	14	14	14
LOC_527	19	18	18	18	18	18	18
LOC_528	18	19	18	18	19	19	18
LOC_529	16	16	16	16	16	16	16
LOC_530	14	14	14	15	15	15	14
LOC_531	21	21	24	23	21	21	22
LOC_532	16	16	16	16	16	16	16
LOC_533	19	19	19	18	22	23	19
LOC_534	19	19	18	18	18	18	18
LOC_535	21	21	19	19	19	19	20
LOC_536	16	16	16	16	18	18	16
LOC_537	22	22	21	21	19	21	21
LOC_538	24	22	21	21	21	21	21
LOC_539	28	28	28	28	28	31	30
LOC_540	27	27	25	24	25	24	27
LOC_541	14	14	14	15	18	18	14
LOC_542	17	17	17	16	18	17	17
LOC_543	21	21	20	21	20	20	20
LOC_544	12	12	12	12	12	12	12
LOC_545	16	17	17	17	18	18	17
LOC_546	18	17	18	18	18	18	18
LOC_547	22	22	23	23	23	22	22
LOC_548	26	28	30	29	29	31	28
LOC_549	17	17	16	16	16	16	16
LOC_550	23	26	22	23	23	25	24
LOC_551	15	15	16	16	16	16	15
LOC_552	16	16	15	16	16	17	16
LOC_553	18	18	19	22	22	22	18
LOC_554	15	14	14	16	14	14	14
LOC_555	22	23	22	22	25	23	22
LOC_556	17	17	17	18	16	16	17
LOC_557	21	22	21	19	19	19	21
LOC_558	20	19	18	17	18	18	18
LOC_559	16	16	16	16	15	15	16
LOC_560	20	21	22	22	20	20	21
LOC_561	24	23	22	23	25	25	24
LOC_562	19	21	22	22	21	22	22
LOC_563	24	25	27	27	27	26	27
LOC_564	18	18	18	18	18	18	18
LOC_565	20	19	19	19	20	19	19
LOC_566	15	15	15	15	15	15	15
LOC_567	22	23	22	22	22	21	23
LOC_568	18	18	17	17	17	17	18
LOC_569	15	15	17	16	16	16	17
LOC_570	17	17	19	20	19	19	19
LOC_571	17	17	17	17	17	17	17
LOC_572	17	17	15	19	20	19	17
LOC_573	22	22	18	18	20	19	19
LOC_574	22	21	19	18	18	18	21
LOC_575	17	17	17	16	20	16	17
LOC_576	18	18	17	17	17	17	18
LOC_577	12	12	12	12	12	12	12
LOC_578	15	14	14	14	14	14	14
LOC_579	20	20	21	21	21	21	20
LOC_580	14	20	14	14	14	14	14
LOC_581	16	18	18	17	17	17	18
LOC_582	18	19	18	18	20	20	18
LOC_583	14	14	16	14	14	14	14
LOC_584	20	19	19	19	19	19	20
LOC_585	14	12	14	14	15	14	14
LOC_586	19	19	20	20	20	20	20
LOC_587	12	12	12	12	12	15	12
LOC_588	29	27	30	31	31	31	28
LOC_589	8	8	8	9	8	8	8
LOC_590	15	14	14	15	15	15	14
LOC_591	17	20	18	17	15	16	17
LOC_592	11	11	11	11	11	11	11
LOC_593	15	15	14	15	14	14	14
LOC_594	26	25	26	24	24	24	26
LOC_595	18	18	18	18	18	17	18
LOC_596	24	26	27	26	25	29	26
LOC_597	21	21	19	20	20	21	20
LOC_598	21	21	21	22	21	21	21
LOC_599	30	28	28	30	33	33	29
LOC_600	26	25	23	25	26	27	26
LOC_601	15	15	14	14	14	14	14
LOC_602	14	14	14	14	14	16	14
LOC_603	18	18	16	16	16	16	17
LOC_604	29	24	26	26	26	26	26
LOC_605	22	23	23	23	23	23	23
LOC_606	13	14	14	14	14	14	14
LOC_607	19	19	20	19	18	19	19
LOC_608	21	22	25	24	24	26	24
LOC_609	29	29	32	31	28	29	30
LOC_610	16	16	15	15	16	15	16
LOC_611	22	23	21	22	25	24	22
LOC_612	16	16	13	15	16	15	15
LOC_613	26	29	24	28	27	30	27
LOC_614	28	28	28	29	28	28	29
LOC_615	18	18	18	18	19	19	18
LOC_616	23	25	23	22	21	22	22
LOC_617	27	29	28	29	28	31	29
LOC_618	19	19	20	19	20	19	19
LOC_619	20	20	21	21	20	20	21
LOC_620	24	23	24	25	25	26	24
LOC_621	25	25	22	28	28	27	25
LOC_622	20	23	22	20	20	20	23
LOC_623	26	23	22	21	21	21	23
LOC_624	20	21	20	20	20	20	20
LOC_625	14	14	14	14	14	14	14
LOC_626	17	16	16	16	16	16	16
LOC_627	14	15	14	14	14	14	14
LOC_628	20	20	17	18	17	17	17
LOC_629	20	20	21	21	19	19	20
LOC_630	16	16	15	15	15	15	16
LOC_631	21	22	20	20	20	20	19
LOC_632	16	16	16	18	17	16	16
LOC_633	20	20	21	20	21	20	20
LOC_634	21	22	23	22	22	22	22
LOC_635	18	18	17	16	16	16	18
LOC_636	17	17	17	17	17	16	17
LOC_637	15	15	15	17	15	15	15
LOC_638	18	17	17	18	18	16	18
LOC_639	24	25	24	24	23	20	24
LOC_640	20	20	20	20	19	20	20
LOC_641	20	20	20	19	21	20	20
LOC_642	25	27	32	29	29	30	28
LOC_643	20	22	23	23	25	23	22
LOC_644	22	22	21	21	21	22	22
LOC_645	19	18	17	18	18	18	18
LOC_646	17	16	16	17	16	18	16
LOC_647	14	14	15	15	14	14	14
LOC_648	16	15	15	15	15	15	15
LOC_649	16	17	17	17	17	19	17
LOC_650	24	24	23	23	23	23	24
LOC_651	15	15	17	19	19	19	15
LOC_652	16	16	18	13	13	13	16
LOC_653	23	24	24	24	23	23	24
LOC_654	21	21	21	22	22	21	21
LOC_655	23	23	27	26	27	27	24
LOC_656	15	16	16	16	16	16	15
LOC_657	17	17	15	15	15	15	16
LOC_658	25	27	24	27	25	26	25
LOC_659	18	19	19	21	19	19	18
LOC_660	16	16	15	17	17	17	16
LOC_661	9	9	10	9	9	9	9
LOC_662	16	16	16	16	16	16	16
LOC_663	18	19	18	18	18	18	18
LOC_664	27	26	25	27	25	24	26
LOC_665	12	12	12	12	13	13	12
LOC_666	23	21	25	24	23	23	23
LOC_667	17	17	17	17	18	18	17
LOC_668	20	20	22	20	20	21	20
LOC_669	24	24	23	25	25	24	23
LOC_670	14	15	13	14	14	14	14
LOC_671	16	16	16	17	17	17	16
LOC_672	22	22	21	21	21	22	21
LOC_673	17	20	22	22	21	21	21
LOC_674	21	21	22	22	23	23	21
LOC_675	18	18	18	18	18	18	18
LOC_676	21	20	21	20	20	22	20
LOC_677	15	16	17	18	15	15	16
LOC_678	21	20	20	20	20	20	20
LOC_679	15	15	15	15	15	14	15
LOC_680	19	18	18	18	21	18	18
LOC_681	16	16	16	16	16	16	16
LOC_682	15	15	16	14	14	14	14
LOC_683	22	22	22	22	21	21	22
LOC_684	27	27	27	24	26	26	28
LOC_685	23	24	23	21	21	21	23
LOC_686	17	17	20	17	20	18	17
LOC_687	21	21	22	22	21	22	21
LOC_688	24	24	22	23	22	22	24
LOC_689	28	22	21	23	23	23	23
LOC_690	21	21	20	21	21	21	21
LOC_691	20	20	20	22	23	24	20
LOC_692	18	19	19	20	19	19	19
LOC_693	19	15	19	19	19	19	19
LOC_694	18	19	16	16	16	16	16
