names	Run1_C_9	Run1_C_12	Run1_C_14	Run1_C_15	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_20	Run1_C_21	Run1_C_22	Run1_C_23	Run1_C_24	Run1_C_25	root
LOC_37	21	22	22	22	21	18	21	23	22	22	22	21	21	21
LOC_38	16	18	18	18	17	16	16	16	16	16	19	16	16	16
LOC_39	20	20	20	20	20	20	20	20	20	20	18	20	20	20
LOC_40	14	14	14	11	14	14	14	14	15	14	14	14	14	14
LOC_41	21	19	21	22	21	21	22	20	20	22	22	21	21	21
LOC_42	21	21	20	20	21	21	20	18	15	21	21	20	19	21
LOC_43	18	18	18	17	16	16	18	18	18	18	18	19	19	18
LOC_44	20	20	18	18	20	20	18	18	18	17	18	18	18	18
LOC_45	18	18	18	18	18	18	18	19	19	18	18	22	18	18
LOC_46	19	22	17	18	20	23	19	20	20	19	19	19	19	20
LOC_47	15	15	15	15	15	15	13	13	13	15	15	15	16	15
LOC_48	18	18	19	19	18	18	20	22	20	19	19	19	19	17
LOC_49	15	15	15	15	15	15	15	15	15	17	15	15	15	15
LOC_50	15	16	15	15	16	16	16	16	16	17	19	17	17	16
LOC_51	21	21	22	22	24	22	21	22	22	22	22	21	21	20
LOC_52	19	17	19	19	17	17	19	20	19	20	19	19	19	19
LOC_53	25	24	23	23	24	25	25	24	22	23	23	22	23	23
LOC_54	19	20	22	24	21	21	23	23	21	21	19	20	20	20
LOC_55	22	23	20	20	22	22	21	20	20	19	18	20	20	20
LOC_56	19	19	20	20	19	19	19	21	22	20	20	20	20	19
LOC_57	23	24	20	20	24	24	28	28	27	21	22	24	24	23
LOC_58	21	21	21	20	22	22	20	20	22	20	20	20	20	21
LOC_59	9	9	9	12	9	9	9	9	9	9	9	9	9	9
LOC_60	20	19	20	20	18	19	21	23	22	20	19	20	20	20
LOC_61	24	25	23	24	25	25	25	25	25	22	22	20	24	24
LOC_62	15	18	20	19	20	20	19	19	19	19	18	20	20	18
LOC_63	17	17	17	17	17	17	18	21	21	18	18	18	18	17
LOC_64	18	17	17	17	17	18	17	19	19	17	17	19	19	17
LOC_65	16	18	18	18	18	18	18	18	18	18	18	22	24	17
LOC_66	23	22	21	20	23	22	19	19	20	20	20	21	22	21
LOC_67	19	19	19	19	19	19	22	23	22	21	21	21	22	22
LOC_68	16	16	13	18	17	16	12	14	14	19	16	16	16	16
LOC_69	21	21	21	21	23	24	21	21	21	21	21	21	21	21
LOC_70	24	25	22	23	27	26	26	25	22	23	21	25	23	23
LOC_71	16	16	17	17	17	17	17	17	17	17	17	16	16	16
LOC_72	20	20	20	20	20	20	19	19	21	20	20	17	17	20
LOC_73	19	18	20	19	18	18	19	19	19	19	19	18	19	19
LOC_74	22	23	25	24	24	23	21	19	21	17	17	21	21	22
LOC_75	23	24	21	21	24	24	22	24	24	23	24	23	23	23
LOC_76	21	23	21	20	21	21	20	20	21	23	22	20	20	21
LOC_77	14	14	15	15	14	14	14	13	13	15	15	15	14	14
LOC_78	27	27	25	23	27	27	22	24	22	23	23	25	25	22
LOC_79	15	16	15	15	15	15	15	14	15	15	15	14	15	15
LOC_80	25	24	25	26	24	23	24	23	25	24	24	24	24	24
LOC_81	16	20	17	16	20	19	16	16	16	17	16	16	17	16
LOC_82	20	22	21	21	21	21	20	21	20	21	22	22	20	20
LOC_83	18	17	18	18	18	18	18	17	17	18	18	18	18	18
LOC_84	17	17	19	18	17	17	17	17	17	17	17	17	15	16
LOC_85	22	22	20	20	23	23	22	20	21	21	21	23	21	21
LOC_86	16	16	15	15	16	16	15	15	15	15	17	15	15	16
LOC_87	19	19	22	22	20	20	22	22	22	23	20	21	22	20
LOC_88	23	22	25	25	19	19	22	21	21	22	22	21	22	22
LOC_89	27	26	24	26	26	28	26	28	27	24	25	26	25	26
LOC_90	21	20	21	21	21	20	20	17	22	22	20	16	15	20
LOC_91	17	17	16	16	17	17	17	17	17	16	16	17	16	17
LOC_92	19	19	20	20	18	20	18	20	19	19	21	20	20	19
LOC_93	12	12	11	11	12	12	11	11	11	11	11	11	11	12
LOC_94	15	15	15	15	14	15	16	15	15	15	15	15	16	15
LOC_95	13	13	13	13	14	13	13	13	13	13	13	13	13	13
LOC_96	20	20	20	21	20	20	19	19	19	21	20	20	22	20
LOC_97	17	20	21	21	20	21	21	21	21	23	22	23	20	20
LOC_98	16	15	16	18	15	14	16	16	16	16	16	16	16	15
LOC_99	16	17	16	16	16	16	16	16	14	16	17	16	16	16
LOC_100	14	14	14	14	14	14	14	14	16	14	14	14	14	14
LOC_101	19	21	22	22	20	21	21	20	20	22	24	21	20	21
LOC_102	19	20	18	19	20	23	19	19	18	20	19	18	19	19
LOC_103	14	14	16	16	14	14	16	16	16	17	17	15	16	14
LOC_104	22	23	22	22	22	22	21	22	20	22	22	21	21	21
LOC_105	16	16	19	17	16	16	16	16	16	17	17	18	17	16
LOC_106	28	27	30	29	27	29	26	28	28	26	27	25	26	28
LOC_107	15	16	15	15	17	16	15	16	16	15	16	15	16	15
LOC_108	23	23	21	20	24	22	23	24	29	22	22	22	22	23
LOC_109	14	14	14	14	14	14	14	14	14	14	15	14	14	14
LOC_110	16	12	17	17	16	16	17	17	17	17	17	17	17	16
LOC_111	16	16	14	13	16	16	14	15	13	14	14	11	11	15
LOC_112	21	21	21	22	21	21	22	20	21	21	22	23	22	21
LOC_113	15	15	14	14	15	15	14	14	14	14	14	15	15	14
LOC_114	17	18	18	17	18	18	18	18	19	16	17	18	17	17
LOC_115	13	13	14	14	13	13	14	14	14	14	14	14	14	14
LOC_116	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_117	19	19	20	19	19	19	23	23	23	19	19	21	22	19
LOC_118	16	16	13	13	16	16	16	16	16	16	18	16	17	16
LOC_119	24	25	25	25	25	24	25	23	24	24	25	22	22	23
LOC_120	19	18	18	18	18	18	18	18	18	16	16	20	19	18
LOC_121	18	17	18	18	17	19	19	19	19	18	18	18	18	18
LOC_122	20	20	20	20	21	20	24	22	23	21	21	25	23	19
LOC_123	22	24	25	27	22	22	24	25	25	27	30	24	23	24
LOC_124	23	25	23	25	21	23	22	22	22	22	22	22	22	22
LOC_125	30	28	27	28	26	24	28	25	26	28	28	24	25	27
LOC_126	13	14	13	13	13	14	13	13	13	13	13	13	13	14
LOC_127	23	19	24	24	22	22	25	25	24	22	22	23	24	22
LOC_128	20	19	21	21	19	19	19	21	21	20	20	22	22	20
LOC_129	19	19	21	19	19	19	19	20	20	20	20	19	18	19
LOC_130	24	23	22	23	23	25	25	27	26	24	24	23	24	24
LOC_131	14	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_132	24	24	20	20	24	24	22	21	21	19	21	21	21	21
LOC_133	23	20	23	22	20	22	22	22	23	22	22	23	24	22
LOC_134	23	23	24	24	23	23	20	21	20	24	24	23	23	23
LOC_135	14	15	14	14	15	15	14	14	15	14	14	13	14	14
LOC_136	14	14	16	16	14	14	15	17	17	15	15	15	15	15
LOC_137	23	22	23	25	22	22	24	23	24	23	24	24	22	24
LOC_138	21	20	23	20	20	20	20	20	20	20	20	19	20	21
LOC_139	17	17	17	17	17	17	17	17	17	17	17	19	18	17
LOC_140	17	17	17	17	17	17	17	17	17	17	17	17	17	17
LOC_141	15	15	15	15	15	15	15	15	15	15	15	15	16	15
LOC_142	27	28	28	28	25	25	24	25	26	27	26	27	26	27
LOC_143	21	21	20	20	20	20	21	21	21	20	20	22	22	21
LOC_144	18	19	16	15	18	18	16	16	16	16	16	18	18	16
LOC_145	20	20	21	21	21	19	21	22	21	19	21	21	21	20
LOC_146	20	19	20	20	20	20	17	20	20	20	20	21	21	20
LOC_147	20	19	23	22	20	18	22	22	21	21	21	19	19	21
LOC_148	14	14	17	17	14	14	17	17	17	16	17	17	17	14
LOC_149	18	18	21	19	18	16	17	18	18	21	19	18	18	18
LOC_150	15	15	15	15	15	15	14	15	15	14	14	15	15	15
LOC_151	17	13	19	18	17	16	16	16	16	18	18	16	16	16
LOC_152	21	20	20	21	19	19	20	21	20	20	20	21	21	20
LOC_153	20	21	22	25	20	20	19	20	20	23	23	20	19	20
LOC_154	18	18	18	18	18	17	18	18	16	18	18	16	17	18
LOC_155	21	23	18	18	22	22	22	18	21	19	18	20	21	21
LOC_156	17	16	16	16	16	16	18	17	17	16	16	18	17	17
LOC_157	18	16	17	17	17	17	17	17	17	17	17	17	15	17
LOC_158	22	22	21	22	22	19	22	23	23	21	23	22	22	22
LOC_159	15	15	17	17	14	14	17	17	17	17	17	17	17	15
LOC_160	20	20	22	22	20	20	19	22	21	20	22	19	19	19
LOC_161	21	21	20	21	22	22	21	21	21	21	21	21	21	21
LOC_162	20	22	23	23	20	21	21	20	20	20	19	20	20	20
LOC_163	18	18	19	19	19	19	20	18	18	18	17	18	18	18
LOC_164	20	16	22	21	15	15	22	24	22	23	20	23	21	20
LOC_165	15	15	15	15	15	15	15	15	15	14	14	15	15	15
LOC_166	16	18	17	17	16	16	17	17	17	17	17	15	19	17
LOC_167	16	16	16	16	16	16	15	15	15	15	15	15	15	16
LOC_168	27	28	32	30	28	27	31	27	28	32	32	31	31	28
LOC_169	22	23	23	23	25	23	22	22	22	22	22	22	22	23
LOC_170	18	18	18	19	18	18	19	19	19	19	19	20	20	19
LOC_171	24	27	23	24	24	25	23	26	24	22	23	23	22	23
LOC_172	24	22	22	22	23	23	23	23	23	19	19	22	22	22
LOC_173	16	18	14	14	16	17	17	16	16	16	15	17	18	16
LOC_174	23	22	22	22	23	23	23	22	22	23	23	22	22	22
LOC_175	27	30	30	31	28	30	25	24	25	27	29	26	27	27
LOC_176	14	14	14	15	15	15	14	14	14	14	14	14	14	14
LOC_177	23	22	25	26	25	24	26	26	27	26	27	23	26	24
LOC_178	23	25	18	20	27	27	22	22	22	22	23	20	21	23
LOC_179	23	26	23	24	23	22	23	23	23	23	22	22	24	23
LOC_180	23	22	23	29	23	23	23	23	23	22	22	22	22	22
LOC_181	18	18	20	19	16	18	19	19	19	19	19	20	21	18
LOC_182	23	23	22	22	23	25	23	21	20	23	24	24	22	23
LOC_183	24	23	24	23	25	25	25	26	26	27	27	23	24	25
LOC_184	16	16	16	16	16	16	16	16	16	16	16	16	16	16
LOC_185	20	18	20	20	18	18	20	20	21	20	20	23	23	20
LOC_186	16	16	16	16	16	17	16	16	18	16	16	16	16	16
LOC_187	21	21	20	20	21	23	18	18	18	20	20	18	18	21
LOC_188	24	25	28	26	25	25	25	22	25	25	26	25	25	25
LOC_189	14	14	15	17	14	16	16	16	16	15	17	15	15	14
LOC_190	22	22	21	21	21	24	24	23	22	23	23	22	22	22
LOC_191	17	17	18	21	18	17	17	17	17	19	17	17	17	17
LOC_192	23	24	21	21	24	23	21	23	23	22	22	23	23	21
LOC_193	15	14	16	16	15	15	16	16	17	16	17	14	14	15
LOC_194	18	18	18	18	18	18	19	19	19	19	19	19	19	18
LOC_195	18	19	19	19	19	21	18	16	18	19	19	17	20	18
LOC_196	17	19	23	23	19	19	23	24	23	23	22	23	23	22
LOC_197	22	21	21	21	21	21	21	21	21	20	19	21	21	21
LOC_198	27	26	31	33	23	23	31	29	29	30	30	27	28	27
LOC_199	14	14	14	14	14	14	14	14	14	14	14	16	14	14
LOC_200	20	21	21	21	18	19	24	24	24	22	21	22	22	23
LOC_201	24	23	28	24	24	24	23	24	23	21	24	25	23	24
LOC_202	17	17	19	18	17	17	17	17	18	20	19	17	17	17
LOC_203	19	19	14	14	19	19	19	18	18	18	18	18	21	18
LOC_204	17	18	17	19	18	18	18	18	18	19	19	18	19	18
LOC_205	14	14	15	15	13	14	15	15	15	15	15	15	15	14
LOC_206	21	21	22	21	21	21	24	24	23	22	21	22	24	20
LOC_207	14	16	14	14	16	16	14	14	14	14	14	14	14	14
LOC_208	13	13	14	14	13	13	13	13	13	14	14	14	14	14
LOC_209	17	17	17	17	17	16	17	16	17	17	17	17	17	17
LOC_210	22	22	23	22	22	23	23	23	23	26	23	22	22	22
LOC_211	23	23	24	24	23	21	23	22	23	24	24	25	23	24
LOC_212	24	24	25	26	23	24	25	26	25	25	25	26	24	24
LOC_213	20	18	19	19	18	18	20	22	22	18	18	20	20	19
LOC_214	17	17	16	16	17	16	17	17	17	16	16	17	17	17
LOC_215	16	16	20	20	16	16	19	19	19	19	19	19	19	16
LOC_216	20	20	19	19	20	19	20	21	21	21	21	21	21	20
LOC_217	27	23	26	27	23	24	25	25	26	27	28	25	25	25
LOC_218	17	19	18	18	19	16	17	19	19	17	18	17	17	17
LOC_219	15	15	14	14	15	15	16	17	16	14	14	15	15	15
LOC_220	18	18	18	18	18	18	18	18	18	18	18	18	18	18
LOC_221	24	23	27	26	24	24	24	25	25	24	23	28	25	24
LOC_222	25	26	25	29	25	25	27	29	29	25	26	27	26	28
LOC_223	14	14	14	14	14	14	14	14	14	13	14	13	15	14
LOC_224	16	16	17	17	17	16	17	17	17	17	17	17	17	16
LOC_225	21	23	26	26	23	25	25	27	25	25	25	23	24	21
LOC_226	15	15	16	16	15	15	15	17	15	16	16	15	17	16
LOC_227	8	8	7	7	8	8	7	7	7	7	7	8	8	7
LOC_228	16	16	16	16	14	14	17	17	17	16	16	16	16	16
LOC_229	17	17	19	17	17	19	17	18	19	17	17	17	17	17
LOC_230	17	20	23	23	19	19	20	21	20	21	21	20	19	19
LOC_231	20	20	19	19	19	19	19	19	19	19	19	21	21	19
LOC_232	19	18	18	18	19	18	20	21	19	19	19	18	19	18
LOC_233	16	15	18	17	15	15	18	16	16	17	18	16	16	15
LOC_234	15	15	15	14	15	15	15	15	15	15	15	15	15	15
LOC_235	23	23	21	20	24	23	20	18	19	21	22	25	25	22
LOC_236	17	19	17	17	18	18	17	17	16	15	17	17	17	17
LOC_237	20	19	19	20	20	20	19	19	19	20	20	20	19	20
LOC_238	22	22	22	22	22	23	21	21	22	18	18	21	21	21
LOC_239	22	22	22	24	20	22	18	19	19	21	22	22	22	22
LOC_240	16	14	17	17	15	15	18	18	18	17	17	17	17	14
LOC_241	18	18	18	18	19	19	18	18	18	18	18	18	17	18
LOC_242	15	16	17	17	16	16	17	18	18	17	17	17	16	17
LOC_243	19	19	19	19	19	19	19	20	20	19	19	18	18	19
LOC_244	14	15	14	14	16	15	14	14	14	14	14	15	14	14
LOC_245	23	21	25	24	21	20	24	21	23	25	24	23	24	24
LOC_246	23	24	23	23	24	24	22	26	25	26	22	23	25	24
LOC_247	16	16	16	16	17	16	16	16	16	16	16	20	20	16
LOC_248	18	19	16	16	18	17	18	18	19	18	18	18	18	18
LOC_249	26	25	24	23	24	24	24	23	23	22	24	23	24	24
LOC_250	26	29	27	28	28	28	26	28	29	31	30	26	26	27
LOC_251	17	17	15	15	17	15	18	18	19	16	16	18	19	17
LOC_252	22	23	25	25	23	21	25	23	24	24	23	23	21	22
LOC_253	14	14	15	15	13	14	13	13	13	15	15	13	14	14
LOC_254	15	16	16	17	17	17	17	19	17	17	16	14	16	16
LOC_255	23	22	26	25	23	23	24	24	23	27	25	24	24	23
LOC_256	19	19	19	19	18	18	19	20	19	18	18	19	19	19
LOC_257	20	20	21	19	21	21	17	18	19	20	21	21	21	20
LOC_258	13	13	13	13	13	13	13	15	15	14	14	13	13	13
LOC_259	18	23	18	20	21	19	20	21	20	20	20	20	22	20
LOC_260	21	21	22	22	22	22	19	22	22	23	23	23	21	22
LOC_261	16	15	16	17	18	18	16	16	16	16	16	15	15	15
LOC_262	14	16	13	12	14	14	13	13	13	14	13	14	13	13
LOC_263	16	16	16	16	16	16	16	16	16	16	16	16	16	16
LOC_264	20	21	23	23	22	22	23	24	24	23	22	24	24	22
LOC_265	24	27	25	27	27	26	25	26	27	31	29	25	25	24
LOC_266	19	20	19	21	19	21	18	18	18	19	19	18	17	19
LOC_267	18	18	18	17	19	18	18	18	18	18	18	19	17	18
LOC_268	17	20	16	17	19	19	15	15	15	19	18	15	15	17
LOC_269	16	16	15	16	16	16	19	17	17	16	16	21	20	16
LOC_270	19	19	17	17	18	19	18	18	19	19	19	19	19	19
LOC_271	24	22	25	26	22	21	22	24	23	26	25	25	24	24
LOC_272	23	23	25	25	23	23	24	26	26	25	25	24	24	23
LOC_273	25	24	27	26	23	25	28	26	27	27	27	24	23	24
LOC_274	22	22	20	23	21	22	23	23	24	23	24	22	22	22
LOC_275	15	14	13	14	14	14	13	14	14	13	13	13	13	15
LOC_276	20	22	20	20	18	19	21	20	20	20	19	21	23	20
LOC_277	14	16	12	12	16	15	14	13	13	13	13	14	15	14
LOC_278	14	15	14	16	14	14	14	14	14	14	14	15	15	14
LOC_279	15	15	14	14	15	15	14	14	14	14	14	14	14	15
LOC_280	20	24	20	20	20	20	23	24	24	20	20	23	23	20
LOC_281	20	20	20	19	20	21	19	19	17	21	19	18	18	20
LOC_282	15	15	16	15	13	15	15	15	13	15	15	15	15	15
LOC_283	14	14	14	14	14	14	18	19	19	14	17	14	14	14
LOC_284	14	14	14	14	14	14	14	13	14	14	14	14	14	14
LOC_285	31	30	27	27	32	30	25	25	25	26	26	25	23	29
LOC_286	23	21	20	20	20	21	18	19	18	20	20	18	18	18
LOC_287	29	26	28	26	29	30	28	28	27	26	28	25	25	28
LOC_288	17	18	17	17	17	17	16	17	17	17	17	18	18	17
LOC_289	15	15	15	15	15	15	15	14	15	15	15	16	16	15
LOC_290	19	19	19	20	20	19	21	22	22	19	19	20	20	19
LOC_291	18	18	19	19	18	18	20	19	19	17	22	18	18	18
LOC_292	20	19	21	21	17	19	21	21	22	20	20	20	19	19
LOC_293	15	17	15	17	17	17	15	15	15	15	15	15	16	15
LOC_294	23	24	23	24	24	24	27	22	22	22	23	21	23	25
LOC_295	18	19	18	18	19	19	18	17	17	18	18	18	18	18
LOC_296	14	14	14	14	14	14	14	15	15	14	14	11	14	14
LOC_297	15	15	15	15	14	14	15	15	15	15	15	15	15	15
LOC_298	17	17	18	16	17	17	17	17	17	17	17	16	17	17
LOC_299	16	16	16	16	16	14	16	16	16	17	16	16	16	16
LOC_300	17	17	18	18	20	17	18	18	18	18	18	17	17	17
LOC_301	20	21	20	20	21	21	20	20	19	20	22	20	19	20
LOC_302	25	23	23	24	22	24	30	31	29	24	23	27	28	24
LOC_303	17	17	18	19	18	17	20	19	19	18	19	20	18	18
LOC_304	14	14	12	14	14	14	16	14	15	14	14	14	14	14
LOC_305	19	17	21	21	17	17	18	18	18	22	20	18	18	17
LOC_306	26	26	24	24	25	26	24	24	23	25	25	25	25	26
LOC_307	22	23	21	21	22	22	22	22	20	21	21	20	21	22
LOC_308	24	24	25	23	23	23	21	20	21	21	22	20	21	22
LOC_309	23	22	21	21	22	22	21	22	22	23	23	21	21	22
LOC_310	15	15	17	17	15	15	14	15	15	12	12	15	15	15
LOC_311	18	18	18	20	18	18	18	17	23	18	18	18	18	18
LOC_312	18	18	17	18	18	17	18	22	18	18	18	19	18	18
LOC_313	16	16	17	17	14	17	17	16	14	17	17	16	16	16
LOC_314	14	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_315	15	15	16	16	14	15	15	15	15	15	16	15	15	15
LOC_316	31	26	22	25	27	26	24	25	24	24	24	25	24	26
LOC_317	21	21	24	23	21	21	21	21	21	23	21	21	21	21
LOC_318	22	22	22	22	26	24	23	23	23	22	23	20	22	22
LOC_319	22	23	22	23	22	22	20	20	20	22	21	21	20	22
LOC_320	21	21	23	24	21	21	22	22	21	21	20	21	22	21
LOC_321	16	16	16	16	16	16	16	16	16	16	16	16	16	16
LOC_322	12	12	14	14	12	12	12	12	12	14	14	12	12	12
LOC_323	14	14	14	14	14	14	15	15	15	14	13	15	15	14
LOC_324	21	21	19	19	23	23	21	22	21	20	20	20	23	21
LOC_325	16	16	16	16	16	16	15	15	15	16	16	16	16	16
LOC_326	15	16	14	15	16	16	15	14	15	15	15	15	15	16
LOC_327	15	15	15	15	15	17	15	15	15	15	15	13	13	15
LOC_328	20	20	23	24	20	20	23	22	23	25	24	23	24	20
LOC_329	24	24	21	21	25	25	21	23	23	23	23	21	21	23
LOC_330	21	22	26	25	22	22	22	21	22	23	22	21	20	22
LOC_331	23	22	23	21	22	23	23	23	23	23	24	24	23	23
LOC_332	15	15	15	17	15	15	15	15	15	15	15	14	15	15
LOC_333	14	14	14	14	14	14	13	13	13	13	13	13	13	14
LOC_334	19	17	20	18	19	18	19	19	19	18	18	19	19	19
LOC_335	22	22	25	25	22	21	24	26	24	25	24	24	24	23
LOC_336	24	25	25	24	28	24	23	22	22	24	24	24	24	24
LOC_337	20	20	19	19	20	20	18	18	18	20	20	18	18	20
LOC_338	19	18	19	19	19	21	17	15	15	20	21	17	18	19
LOC_339	17	17	20	20	17	17	19	20	19	18	18	21	21	17
LOC_340	13	12	14	13	13	14	13	13	13	13	13	13	13	13
LOC_341	22	23	20	21	23	22	20	20	20	21	20	17	19	20
LOC_342	14	14	14	14	14	14	14	13	14	14	14	14	14	14
LOC_343	20	21	21	21	20	21	23	23	23	20	22	24	24	20
LOC_344	17	17	17	17	18	18	15	15	15	18	18	15	15	17
LOC_345	15	15	13	15	15	15	15	15	15	15	15	15	16	15
LOC_346	23	23	21	23	21	21	23	23	25	23	23	23	23	23
LOC_347	18	18	17	18	18	18	17	17	18	16	19	18	17	20
LOC_348	21	21	21	20	21	21	20	20	20	20	20	20	20	20
LOC_349	15	15	15	14	15	15	18	18	18	14	14	17	17	15
LOC_350	19	19	16	16	19	19	17	15	16	16	16	18	17	17
LOC_351	25	26	25	25	25	30	27	27	27	29	29	25	25	26
LOC_352	19	20	19	21	17	19	20	22	23	19	19	20	20	20
LOC_353	18	18	18	18	18	18	18	18	18	21	18	19	19	18
LOC_354	16	15	16	15	15	15	15	15	15	17	17	15	15	15
LOC_355	14	14	15	15	14	14	14	14	14	14	14	14	17	14
LOC_356	17	17	18	18	21	20	19	19	19	20	20	20	20	17
LOC_357	16	16	15	17	15	15	15	15	15	15	13	15	14	16
LOC_358	7	7	8	8	7	7	7	7	7	7	7	7	7	7
LOC_359	20	20	18	17	18	19	18	19	19	18	18	18	18	19
LOC_360	25	25	23	25	25	24	21	21	20	24	23	24	24	24
LOC_361	21	21	26	24	21	21	24	25	25	28	24	25	25	21
LOC_362	22	24	24	22	24	23	20	20	21	22	26	20	18	22
LOC_363	8	9	8	9	9	9	8	7	7	8	8	7	8	8
LOC_364	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_365	26	24	20	20	25	25	22	21	21	25	25	21	22	25
LOC_366	17	17	18	18	18	18	17	17	17	17	17	17	17	17
LOC_367	16	15	17	17	15	15	16	14	14	17	17	16	16	16
LOC_368	24	24	24	24	24	24	29	24	25	24	24	25	25	24
LOC_369	28	32	26	27	31	30	30	26	26	28	29	27	27	28
LOC_370	18	18	19	19	18	18	21	20	19	18	18	18	18	18
LOC_371	23	22	23	22	23	20	24	25	25	23	21	23	23	23
LOC_372	22	22	21	21	22	21	21	21	21	22	24	21	21	21
LOC_373	15	14	14	14	14	14	15	15	15	14	14	15	16	14
LOC_374	15	15	15	15	15	15	15	15	15	15	16	16	16	15
LOC_375	18	19	18	18	20	20	18	18	18	18	18	18	18	18
LOC_376	21	19	20	22	21	21	19	19	19	20	20	20	20	20
LOC_377	23	23	26	24	22	20	22	22	21	23	23	24	24	23
LOC_378	23	23	24	24	23	23	23	21	23	23	23	24	23	23
LOC_379	19	18	18	18	19	19	20	20	20	19	18	20	20	18
LOC_380	18	22	18	18	18	19	18	18	18	19	18	18	18	18
LOC_381	14	14	13	13	14	15	14	16	14	11	11	14	14	14
LOC_382	18	18	18	18	19	18	18	18	18	17	17	18	17	18
LOC_383	16	17	17	17	18	18	17	15	16	17	17	17	17	17
LOC_384	14	14	14	14	14	15	14	14	16	14	14	16	15	14
LOC_385	18	19	19	16	20	20	16	17	17	17	17	18	19	18
LOC_386	16	16	21	19	16	16	19	20	20	19	19	18	18	19
LOC_387	15	16	20	20	18	17	17	17	17	17	17	17	17	17
LOC_388	29	29	30	32	30	28	28	26	26	26	27	29	30	28
LOC_389	18	19	18	18	19	20	16	16	16	18	18	16	16	18
LOC_390	7	6	7	7	6	6	7	7	7	7	7	7	7	7
LOC_391	22	22	24	23	22	24	22	23	22	23	25	23	24	22
LOC_392	22	22	24	25	21	22	27	28	30	23	25	25	22	22
LOC_393	17	17	15	15	17	17	15	16	16	15	15	15	16	15
LOC_394	16	16	16	16	17	16	16	16	16	16	16	21	19	16
LOC_395	21	23	20	20	21	23	22	23	24	21	21	22	22	20
LOC_396	16	15	17	17	15	15	17	17	17	17	17	16	17	17
LOC_397	18	18	19	20	19	19	19	19	19	19	20	18	18	19
LOC_398	19	19	16	16	20	19	17	18	17	16	18	17	17	17
LOC_399	27	30	25	27	30	28	28	27	27	26	27	27	27	29
LOC_400	14	14	15	15	14	14	14	14	14	14	14	14	13	15
LOC_401	13	13	14	14	13	13	13	13	13	13	13	13	13	13
LOC_402	16	14	14	15	14	14	14	14	14	12	14	14	14	14
LOC_403	15	15	14	14	15	17	14	14	14	15	14	14	14	14
LOC_404	10	10	10	10	10	10	10	11	10	10	10	10	10	10
LOC_405	16	16	15	15	16	16	16	16	16	16	16	16	16	16
