names	Run1_C_9	Run1_C_13	Run1_C_14	Run1_C_15	Run1_C_17	Run1_C_19	Run1_C_20	Run1_C_21	Run1_C_22	Run1_C_24	Run1_C_25	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_33	Run1_C_34	Run1_C_35	root
LOC_40	14	13	15	14	15	14	14	14	16	14	14	14	16	16	14	14	14	15	14
LOC_41	20	20	21	21	20	20	17	21	19	22	21	16	20	20	18	17	19	19	21
LOC_42	20	19	20	20	18	22	21	22	18	19	20	21	18	18	19	23	22	19	21
LOC_43	16	13	17	16	16	18	18	18	16	18	18	16	16	16	16	16	16	16	18
LOC_44	18	17	18	18	18	18	18	18	18	16	17	18	18	18	18	18	18	18	18
LOC_45	17	18	18	18	17	18	20	18	17	19	18	17	16	16	17	17	17	17	18
LOC_46	20	20	20	20	18	20	20	20	18	21	21	20	19	18	20	19	19	19	20
LOC_47	15	15	15	15	15	17	15	15	15	16	15	15	15	15	15	15	14	14	15
LOC_48	16	17	17	17	16	17	17	17	17	17	19	19	17	16	19	18	19	19	17
LOC_49	15	15	16	16	15	15	15	15	15	16	16	15	15	15	17	17	17	17	15
LOC_50	17	16	16	16	16	16	16	16	18	16	16	19	18	18	18	17	20	18	16
LOC_51	19	18	18	19	21	19	19	20	21	19	19	22	22	22	20	22	20	20	20
LOC_52	19	18	18	19	16	19	19	19	14	18	18	19	16	16	20	22	23	23	19
LOC_53	24	26	23	22	24	23	24	24	24	22	21	24	21	23	23	25	26	23	23
LOC_54	17	21	20	21	21	19	20	20	21	20	19	20	21	21	21	20	20	23	20
LOC_55	20	20	19	20	21	20	20	21	21	19	20	17	21	21	20	20	20	20	20
LOC_56	21	21	22	22	21	19	18	19	22	21	21	21	21	23	21	20	21	22	19
LOC_57	24	24	26	24	24	23	23	22	24	24	24	23	24	23	24	23	24	26	23
LOC_58	23	24	20	20	24	21	20	20	26	20	21	22	25	24	23	24	24	24	21
LOC_59	9	9	9	9	9	10	10	10	9	9	9	9	9	10	9	9	9	9	9
LOC_60	20	21	19	19	21	20	20	18	21	14	20	20	21	21	21	21	21	20	20
LOC_61	22	22	24	24	24	24	28	24	24	24	25	23	18	22	25	24	26	25	24
LOC_62	18	17	18	18	16	18	18	18	18	17	17	19	17	17	18	18	18	18	18
LOC_63	17	17	17	17	17	18	17	17	17	17	17	19	17	17	20	20	20	20	17
LOC_64	20	20	17	17	20	16	17	17	21	17	17	20	20	20	20	20	20	19	17
LOC_65	16	16	18	18	18	17	16	17	18	19	19	17	18	18	17	18	20	20	17
LOC_66	21	22	22	22	22	19	21	21	24	21	22	19	22	23	20	21	20	22	21
LOC_67	21	19	22	22	21	23	22	22	21	22	22	21	21	21	21	20	21	21	22
LOC_68	16	16	16	16	16	16	16	16	16	16	16	16	16	16	15	15	15	15	16
LOC_69	21	19	18	18	18	21	22	21	20	18	18	21	21	20	21	20	21	21	21
LOC_70	22	20	22	22	20	24	23	23	20	22	23	23	21	22	24	22	22	23	23
LOC_71	15	15	17	17	16	16	16	16	15	17	19	16	15	15	16	16	16	16	16
LOC_72	20	24	17	17	20	20	20	20	20	17	17	21	20	20	20	20	20	21	20
LOC_73	19	18	19	18	18	19	19	19	19	18	18	20	19	19	18	18	18	18	19
LOC_74	23	23	22	21	23	22	22	22	23	24	23	24	23	23	24	23	24	24	22
LOC_75	26	25	23	23	28	24	24	23	26	24	22	25	25	25	24	25	28	30	23
LOC_76	19	23	21	20	17	22	22	21	17	19	22	20	17	17	20	20	20	20	21
LOC_77	14	14	14	14	14	15	15	15	14	15	15	14	14	12	14	14	14	14	14
LOC_78	21	25	20	20	21	22	23	23	21	20	21	21	19	20	23	23	23	23	22
LOC_79	15	16	15	15	14	15	15	15	15	15	15	15	14	14	15	15	15	15	15
LOC_80	24	22	23	23	23	25	26	25	22	23	20	23	20	23	23	23	24	25	24
LOC_81	16	15	16	16	16	20	16	16	16	16	16	16	14	15	16	16	16	17	16
LOC_82	20	19	20	19	19	21	23	24	20	20	21	19	19	20	18	18	18	18	20
LOC_83	18	19	18	19	24	18	20	21	22	17	18	20	23	25	17	19	18	18	18
LOC_84	16	16	16	16	16	16	16	16	17	16	16	16	17	17	16	16	16	16	16
LOC_85	23	24	22	22	24	22	22	21	24	20	20	22	24	24	24	27	22	21	21
LOC_86	18	16	16	16	18	16	16	16	18	16	16	17	18	17	18	19	20	19	16
LOC_87	22	22	21	21	22	19	20	20	20	21	20	20	21	21	20	20	20	20	20
LOC_88	22	25	22	22	24	23	22	21	23	23	23	22	25	25	24	20	21	21	22
LOC_89	27	27	28	26	28	29	27	31	30	26	27	25	26	27	26	27	23	25	26
LOC_90	19	23	19	19	20	24	25	25	20	23	21	20	20	19	21	20	20	22	20
LOC_91	16	16	17	17	16	17	17	17	16	18	18	16	16	16	16	17	16	18	17
LOC_92	17	17	19	18	17	20	19	19	17	19	19	18	20	18	19	24	27	27	19
LOC_93	12	13	15	15	13	12	12	12	13	15	15	12	13	13	12	12	14	14	12
LOC_94	14	14	15	15	14	15	12	14	15	15	15	11	15	15	14	14	14	14	15
LOC_95	13	15	12	12	15	15	14	14	15	12	12	16	15	15	14	15	15	15	13
LOC_96	20	19	23	20	20	19	21	19	21	20	20	21	20	19	23	23	24	24	20
LOC_97	19	16	21	22	18	18	22	21	17	21	21	18	18	18	19	18	18	18	20
LOC_98	15	13	15	15	14	15	15	14	13	15	15	16	13	13	16	16	16	16	15
LOC_99	17	17	17	17	19	15	16	16	18	17	17	18	18	18	17	17	17	17	16
LOC_100	15	13	16	15	13	14	14	14	13	14	14	14	13	13	14	14	14	14	14
LOC_101	22	23	21	21	22	21	19	21	22	21	21	26	24	23	24	25	23	24	21
LOC_102	19	19	19	19	21	19	19	19	21	18	18	17	21	23	18	17	18	17	19
LOC_103	17	17	16	15	17	14	14	14	17	18	16	16	18	17	17	17	18	16	14
LOC_104	21	23	22	22	23	21	21	21	23	23	23	20	22	21	20	20	20	20	21
LOC_105	16	16	18	17	17	15	17	15	16	15	16	16	16	16	17	16	15	16	16
LOC_106	32	31	30	29	33	26	27	26	32	27	26	31	33	32	28	33	34	32	28
LOC_107	15	15	16	16	15	15	15	15	15	16	16	16	15	15	16	16	16	16	15
LOC_108	23	23	23	24	23	21	23	23	23	24	25	22	22	23	23	23	22	22	23
LOC_109	13	13	13	13	14	14	14	14	15	13	13	13	14	14	13	14	13	13	14
LOC_110	18	16	14	14	16	16	16	16	16	16	14	16	16	16	16	16	16	16	16
LOC_111	16	15	16	16	15	15	17	17	17	16	16	15	15	16	15	15	15	15	15
LOC_112	22	21	24	22	20	21	21	20	19	22	23	21	19	21	22	26	27	26	21
LOC_113	15	15	15	15	14	14	14	14	14	14	14	14	14	14	11	15	15	15	14
LOC_114	17	18	18	18	17	17	18	18	17	18	18	17	17	18	18	17	16	15	17
LOC_115	14	14	14	14	14	14	14	14	14	14	14	14	15	14	14	14	14	14	14
LOC_116	15	15	15	12	14	13	15	15	16	15	16	15	14	14	15	15	15	15	14
LOC_117	19	19	19	19	18	19	19	19	19	19	20	19	18	19	19	20	19	19	19
LOC_118	16	16	14	14	19	16	15	15	16	16	16	16	16	16	16	16	16	16	16
LOC_119	25	22	25	24	23	22	22	22	21	25	25	24	21	21	22	23	23	23	23
LOC_120	18	18	18	19	18	18	18	18	18	18	18	17	18	16	17	17	17	20	18
LOC_121	21	21	20	20	21	18	18	18	21	19	21	20	23	23	20	19	18	19	18
LOC_122	20	19	21	21	21	19	19	19	21	20	20	22	21	21	19	20	20	20	19
LOC_123	24	24	25	24	24	24	21	19	24	24	24	24	24	24	22	22	23	22	24
LOC_124	23	22	20	20	21	22	23	23	23	23	25	22	23	22	24	24	24	23	22
LOC_125	27	30	26	25	30	25	27	25	28	27	26	26	27	27	25	27	23	23	27
LOC_126	14	14	14	15	14	14	14	14	14	14	14	14	14	15	14	17	14	14	14
LOC_127	22	23	25	24	22	21	23	23	22	21	22	23	22	22	22	21	20	20	22
LOC_128	19	19	18	18	24	20	22	22	18	19	19	20	19	18	21	21	20	21	20
LOC_129	21	20	19	19	19	19	21	19	21	19	20	21	20	20	22	21	17	20	19
LOC_130	24	23	22	24	25	25	24	24	24	25	25	27	24	21	30	32	30	28	24
LOC_131	16	16	15	15	16	15	17	15	16	16	14	16	16	16	16	19	17	17	15
LOC_132	22	23	22	21	23	21	21	21	23	21	21	21	24	22	21	21	21	21	21
LOC_133	22	22	23	22	22	20	20	20	23	22	23	23	23	22	24	23	23	24	22
LOC_134	21	24	21	20	23	25	26	26	23	23	23	22	23	23	23	23	23	23	23
LOC_135	13	12	14	15	13	14	14	15	13	14	13	10	13	13	10	10	10	10	14
LOC_136	15	16	16	16	17	15	17	17	16	16	16	15	17	17	15	15	15	15	15
LOC_137	24	26	25	24	26	23	23	23	26	25	25	28	28	26	26	27	27	25	24
LOC_138	21	21	22	21	22	19	19	19	22	21	21	21	21	21	21	22	22	23	21
LOC_139	18	18	18	18	19	17	16	16	19	18	19	17	19	19	17	17	17	17	17
LOC_140	17	16	16	16	17	17	17	21	17	16	16	16	18	18	16	15	16	17	17
LOC_141	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_142	26	26	26	29	26	28	28	29	26	27	29	27	25	26	27	26	25	24	27
LOC_143	22	22	21	21	22	21	22	21	23	21	21	21	23	24	19	22	21	21	21
LOC_144	16	16	16	16	16	15	16	16	15	16	16	18	16	16	19	21	18	18	16
LOC_145	20	20	20	19	20	20	19	21	19	20	20	20	20	20	20	20	21	20	20
LOC_146	23	25	20	18	25	20	23	23	25	20	17	20	25	24	20	21	20	20	20
LOC_147	21	22	21	21	22	21	21	21	22	20	21	18	23	22	18	19	18	19	21
LOC_148	14	14	14	14	16	15	14	14	16	14	14	14	16	16	14	15	14	14	14
LOC_149	19	18	18	18	18	19	19	19	19	18	18	18	19	21	17	17	17	14	18
LOC_150	14	16	18	20	16	15	15	16	17	18	18	14	19	17	14	14	14	13	15
LOC_151	16	16	16	19	17	16	16	16	17	16	16	16	17	16	16	16	16	16	16
LOC_152	20	20	21	20	21	18	17	17	24	20	20	20	25	26	21	20	20	20	20
LOC_153	19	20	19	19	19	21	19	21	19	19	19	19	19	19	20	18	18	18	20
LOC_154	19	19	19	17	19	19	20	21	19	18	18	19	20	20	19	20	20	19	18
LOC_155	22	22	21	21	21	21	20	21	21	21	22	20	20	21	21	21	21	20	21
LOC_156	16	16	17	20	16	17	17	17	16	17	17	18	16	16	17	17	17	17	17
LOC_157	17	17	17	17	15	17	17	17	15	17	17	17	15	15	16	16	16	16	17
LOC_158	23	22	22	22	22	22	25	27	21	23	23	22	21	23	25	20	22	22	22
LOC_159	15	15	15	15	15	13	15	15	15	15	15	15	15	16	19	17	17	18	15
LOC_160	16	17	19	19	15	19	19	19	15	19	19	17	14	15	20	20	20	20	19
LOC_161	21	20	21	21	19	22	21	20	20	21	20	21	21	20	21	20	21	21	21
LOC_162	20	20	22	22	20	21	20	20	19	19	19	20	19	19	20	21	22	21	20
LOC_163	20	19	18	18	19	19	17	17	20	18	18	17	21	20	17	17	17	19	18
LOC_164	20	20	20	21	20	20	20	20	20	22	20	20	20	20	24	20	20	21	20
LOC_165	15	15	15	15	15	15	15	15	17	17	15	16	16	16	15	15	15	16	15
LOC_166	17	17	17	17	18	18	18	17	18	17	17	17	19	18	17	17	16	17	17
LOC_167	15	15	22	21	15	16	16	16	15	22	21	14	15	15	16	16	16	18	16
LOC_168	29	28	28	29	28	27	29	27	27	31	31	26	27	25	26	25	25	24	28
LOC_169	23	24	26	28	24	21	21	21	24	22	21	23	25	24	24	23	22	23	23
LOC_170	19	19	18	19	18	17	17	17	18	18	18	20	18	20	18	19	19	19	19
LOC_171	23	23	23	23	23	23	22	23	22	22	22	22	22	23	23	23	25	23	23
LOC_172	24	24	21	23	24	22	22	22	24	21	19	18	24	24	19	20	19	19	22
LOC_173	16	16	16	16	16	16	16	14	16	17	17	16	17	17	16	17	17	17	16
LOC_174	22	20	27	23	19	22	21	22	18	23	23	21	16	18	22	23	22	22	22
LOC_175	27	29	29	28	30	26	27	26	29	27	28	26	28	27	27	24	25	24	27
LOC_176	14	13	14	14	13	14	14	14	13	14	14	14	13	13	14	15	14	14	14
LOC_177	25	25	26	26	24	23	24	24	24	25	22	24	24	23	22	26	24	22	24
LOC_178	21	16	25	23	19	23	22	22	19	22	22	20	19	19	23	22	22	22	23
LOC_179	23	21	22	23	21	24	22	22	21	26	22	23	18	22	23	25	20	21	23
LOC_180	24	24	23	22	24	22	22	22	24	22	22	26	24	24	26	28	27	28	22
LOC_181	18	18	18	18	19	18	18	18	18	18	18	17	17	18	17	17	17	17	18
LOC_182	22	23	25	24	21	22	22	22	21	23	23	23	21	18	23	22	21	23	23
LOC_183	24	25	25	25	27	24	25	24	28	26	25	25	25	27	24	25	24	24	25
LOC_184	16	16	17	16	16	15	16	15	16	17	17	16	16	16	21	17	17	17	16
LOC_185	19	18	19	20	18	18	22	22	18	23	21	19	18	18	20	19	19	19	20
LOC_186	16	16	16	19	15	18	18	18	15	16	16	17	15	15	17	17	15	17	16
LOC_187	21	21	21	24	20	18	20	20	20	21	20	22	16	16	23	23	24	22	21
LOC_188	25	23	27	26	22	26	25	26	21	23	26	27	22	21	28	30	28	30	25
LOC_189	14	14	15	14	15	11	11	11	14	15	15	14	14	15	17	15	13	14	14
LOC_190	23	25	22	24	25	23	23	23	27	21	21	21	26	27	18	22	21	23	22
LOC_191	17	17	17	17	17	17	17	17	18	17	17	17	17	17	17	16	17	17	17
LOC_192	22	21	21	21	22	21	19	21	21	21	21	21	23	23	21	18	22	21	21
LOC_193	15	16	15	15	16	16	11	11	17	17	17	15	16	16	15	14	14	14	15
LOC_194	18	17	16	16	17	18	18	18	16	16	16	18	17	17	18	17	18	18	18
LOC_195	20	21	20	21	22	16	16	16	20	20	22	19	20	20	20	20	18	20	18
LOC_196	25	21	23	23	23	21	23	22	24	26	23	22	23	24	21	22	24	24	22
LOC_197	21	20	20	21	20	21	17	17	21	21	23	22	21	21	23	22	22	21	21
LOC_198	29	32	26	25	27	27	26	27	27	26	26	27	27	28	26	27	28	31	27
LOC_199	13	13	15	15	13	14	13	14	14	14	14	14	12	13	14	14	14	14	14
LOC_200	24	25	23	22	25	27	21	21	24	22	24	25	27	26	28	25	25	25	23
LOC_201	25	26	25	25	25	24	24	25	25	24	25	22	25	25	24	25	24	24	24
LOC_202	13	16	17	17	16	17	17	17	14	17	16	16	17	14	15	15	15	15	17
LOC_203	18	18	17	17	18	18	18	19	17	18	19	16	18	18	16	16	16	16	18
LOC_204	18	20	17	17	23	17	17	17	18	21	19	17	23	20	16	16	16	16	18
LOC_205	14	14	11	12	16	14	14	14	15	12	12	14	15	13	14	15	14	14	14
LOC_206	19	20	20	20	19	20	20	19	24	21	21	20	22	22	20	19	22	22	20
LOC_207	15	15	14	14	15	14	13	14	15	15	14	15	15	15	14	16	16	16	14
LOC_208	15	17	15	14	17	14	14	14	17	14	16	15	17	17	15	15	16	16	14
LOC_209	17	16	17	17	16	17	18	18	16	17	18	17	14	16	16	16	16	16	17
LOC_210	19	21	22	22	21	24	22	22	23	19	20	22	22	21	23	21	21	22	22
LOC_211	23	23	23	23	23	24	25	26	24	20	21	27	24	24	22	22	23	22	24
LOC_212	26	23	24	21	24	24	24	23	25	22	22	26	25	26	31	29	28	29	24
LOC_213	19	19	18	19	19	20	20	19	19	19	19	21	18	18	19	18	18	18	19
LOC_214	20	19	18	18	19	17	17	17	18	17	17	18	20	22	18	16	17	17	17
LOC_215	16	16	16	16	16	16	17	16	16	16	16	16	13	13	17	17	17	18	16
LOC_216	20	19	20	20	19	20	20	19	17	21	21	19	18	17	18	18	18	19	20
LOC_217	20	20	25	26	20	27	25	27	18	23	23	20	22	21	20	20	20	19	25
LOC_218	17	17	17	18	17	14	17	17	17	20	17	17	17	17	17	17	17	17	17
LOC_219	14	15	15	15	15	15	15	15	15	15	15	14	15	15	14	14	14	14	15
LOC_220	18	18	19	19	18	19	18	17	18	16	17	19	16	18	18	19	18	18	18
LOC_221	25	24	24	25	26	24	23	21	27	25	26	28	27	30	26	29	30	28	24
LOC_222	27	24	27	28	26	30	27	27	26	28	25	28	25	28	31	30	33	30	28
LOC_223	14	14	14	14	14	14	14	14	14	14	14	14	14	14	15	15	15	15	14
LOC_224	14	14	16	16	14	16	17	15	14	16	18	14	14	14	14	14	14	14	16
LOC_225	22	21	21	21	21	21	21	21	21	20	21	21	21	21	22	21	21	21	21
LOC_226	17	17	19	19	15	16	16	16	14	18	18	15	15	14	15	15	15	15	16
LOC_227	7	7	8	7	7	7	8	7	7	7	7	7	7	7	7	7	7	7	7
LOC_228	16	16	16	17	16	16	16	15	16	16	17	16	16	16	16	16	17	15	16
LOC_229	20	20	21	19	20	17	17	17	20	19	19	19	21	21	19	20	19	19	17
LOC_230	19	16	21	19	18	19	20	19	18	18	18	19	18	18	19	18	20	19	19
LOC_231	20	19	21	22	18	19	20	20	21	18	20	20	20	20	18	17	18	18	19
LOC_232	20	20	18	18	20	18	17	17	21	19	19	18	21	21	19	19	18	18	18
LOC_233	16	15	16	14	15	15	17	17	15	13	14	15	15	15	15	14	14	14	15
LOC_234	14	14	14	14	14	15	15	15	16	15	15	14	17	18	15	14	14	14	15
LOC_235	21	21	22	22	23	21	21	21	23	22	22	22	22	22	22	22	21	22	22
LOC_236	18	16	18	17	17	17	19	19	17	17	17	17	17	17	17	16	17	17	17
LOC_237	18	18	22	22	18	20	19	19	18	22	22	16	18	18	19	17	19	18	20
LOC_238	20	21	22	24	23	21	21	21	21	22	22	21	18	19	22	21	22	22	21
LOC_239	22	23	22	21	21	24	22	22	21	22	20	22	22	22	22	22	21	23	22
LOC_240	17	16	14	14	15	14	14	14	14	15	15	14	14	14	15	14	14	14	14
LOC_241	18	17	18	18	18	18	18	18	18	18	19	18	21	21	18	18	18	18	18
LOC_242	20	20	18	18	21	17	17	17	21	18	18	20	21	21	20	19	16	18	17
LOC_243	18	18	18	18	18	19	20	20	18	18	18	18	18	18	18	20	20	18	19
LOC_244	12	14	14	14	14	14	14	14	14	15	15	15	14	14	16	14	15	14	14
LOC_245	25	26	22	23	27	25	22	24	25	22	24	26	26	25	26	25	25	24	24
LOC_246	24	24	24	25	24	22	25	24	23	23	24	23	25	23	21	21	20	21	24
LOC_247	16	16	16	16	16	16	16	16	17	16	16	17	17	18	16	16	16	16	16
LOC_248	18	19	17	17	19	18	17	17	19	18	18	18	20	20	17	19	19	19	18
LOC_249	23	26	24	24	23	28	24	24	23	24	24	25	24	25	25	26	25	26	24
LOC_250	29	29	30	30	29	25	26	22	30	31	30	31	33	33	29	27	27	27	27
LOC_251	16	18	17	17	17	17	19	18	17	20	17	17	17	17	17	17	17	17	17
LOC_252	23	22	22	21	23	20	21	22	24	21	21	21	24	23	23	22	25	23	22
LOC_253	14	12	14	14	14	14	14	16	15	15	15	14	16	16	15	15	18	15	14
LOC_254	15	16	16	14	16	16	17	17	16	16	16	16	16	16	16	16	15	16	16
LOC_255	24	23	24	23	23	23	23	23	22	23	23	24	23	23	26	24	26	28	23
LOC_256	17	17	21	21	17	19	19	19	18	19	19	17	17	15	17	17	17	17	19
LOC_257	19	20	18	19	20	22	23	24	21	19	19	19	22	21	19	20	19	19	20
LOC_258	13	14	14	14	15	13	13	13	14	13	13	13	14	14	13	13	13	13	13
LOC_259	24	22	22	20	22	20	20	20	22	21	21	20	21	21	22	22	21	21	20
LOC_260	19	20	20	20	22	24	22	22	20	21	23	22	20	20	20	19	19	19	22
LOC_261	16	18	15	15	17	15	14	14	15	15	15	16	15	15	13	13	13	13	15
LOC_262	12	13	13	13	16	13	13	13	13	12	12	11	13	12	12	12	12	13	13
LOC_263	15	15	17	18	14	16	16	18	16	17	17	15	18	18	15	16	16	17	16
LOC_264	23	23	24	24	23	22	22	23	22	23	23	25	21	21	24	23	22	23	22
LOC_265	24	23	22	24	22	25	25	26	22	24	24	24	22	23	24	22	21	23	24
LOC_266	16	18	18	18	18	20	19	21	20	18	18	16	19	19	16	16	13	13	19
LOC_267	17	19	21	19	20	19	19	18	19	19	19	18	19	20	18	20	20	20	18
LOC_268	17	17	17	17	17	19	18	17	18	18	17	17	15	16	18	19	20	19	17
LOC_269	16	17	16	16	17	16	13	13	19	17	18	16	16	16	15	16	16	16	16
LOC_270	19	18	19	19	18	19	19	19	20	19	19	19	19	19	19	19	19	20	19
LOC_271	25	24	23	24	27	24	23	23	26	23	23	25	28	28	23	23	25	23	24
LOC_272	24	24	22	23	24	22	21	22	25	24	23	24	26	24	30	24	23	25	23
LOC_273	23	24	24	24	23	25	23	23	26	25	25	25	25	23	24	28	27	25	24
LOC_274	24	26	26	23	24	22	22	22	25	25	24	27	27	25	27	25	30	29	22
LOC_275	17	21	18	18	19	15	15	15	18	18	18	18	18	18	18	20	18	18	15
LOC_276	21	21	25	24	22	20	20	20	22	22	22	20	23	23	22	21	23	22	20
LOC_277	13	13	13	13	13	14	15	16	12	13	14	13	12	12	14	13	13	13	14
LOC_278	16	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	16	14	14
LOC_279	14	14	15	15	14	14	15	16	14	15	15	15	15	14	12	13	13	13	15
LOC_280	24	22	19	19	22	20	19	19	23	19	19	23	24	23	24	25	29	25	20
LOC_281	20	20	19	18	20	20	19	18	20	19	19	20	20	20	18	18	18	19	20
LOC_282	15	15	14	14	15	15	15	16	14	16	15	15	16	16	15	14	15	16	15
LOC_283	14	13	14	14	14	14	13	14	14	15	15	15	14	14	17	17	17	17	14
LOC_284	15	15	16	16	15	14	15	14	16	16	16	14	15	14	14	14	14	14	14
LOC_285	32	29	30	31	29	28	30	29	28	31	34	29	29	27	31	29	28	29	29
LOC_286	18	19	18	17	18	18	17	17	19	20	20	17	18	18	19	19	19	20	18
LOC_287	29	30	27	27	30	22	21	21	30	28	27	27	29	32	30	25	26	27	28
LOC_288	18	17	20	18	17	17	19	19	17	18	18	17	17	17	17	17	17	16	17
LOC_289	15	15	15	15	16	18	15	15	15	15	15	14	15	17	16	16	17	17	15
LOC_290	17	17	18	18	18	17	18	18	17	18	18	16	17	17	17	17	17	17	19
LOC_291	18	20	18	18	18	19	16	18	19	19	18	18	19	19	17	17	18	18	18
LOC_292	20	18	22	23	19	20	19	21	19	22	22	20	20	19	21	21	22	21	19
LOC_293	15	15	15	15	15	15	15	15	15	15	15	15	15	15	16	15	15	15	15
LOC_294	23	22	28	29	22	25	26	25	21	25	25	27	22	22	28	27	29	28	25
LOC_295	20	19	18	18	18	18	18	18	17	18	18	19	20	20	20	19	18	18	18
LOC_296	15	14	14	14	14	14	15	15	14	14	15	14	14	14	14	14	14	14	14
LOC_297	16	16	14	15	18	15	16	16	16	14	14	16	16	16	16	16	17	16	15
LOC_298	15	16	17	17	15	17	17	17	13	17	17	18	15	17	17	15	17	17	17
LOC_299	19	16	18	17	16	16	16	16	16	17	17	16	17	16	17	17	17	17	16
LOC_300	17	18	17	22	16	15	17	17	17	16	16	17	17	19	17	21	17	17	17
LOC_301	20	20	19	24	20	20	21	20	18	20	19	20	21	21	22	24	23	24	20
LOC_302	26	27	23	23	25	24	26	25	27	22	23	26	28	27	23	25	26	26	24
LOC_303	18	18	18	18	18	18	18	18	19	18	18	18	19	19	18	18	18	20	18
LOC_304	14	14	14	14	14	14	14	14	14	14	13	14	14	14	14	14	14	14	14
LOC_305	18	16	17	17	16	17	17	17	16	17	17	17	16	16	16	16	15	16	17
LOC_306	25	29	27	26	28	26	24	24	27	24	25	26	29	29	26	25	25	25	26
LOC_307	20	20	21	22	23	22	21	22	21	19	21	20	22	22	20	20	20	20	22
LOC_308	22	21	23	22	21	24	23	23	21	22	22	23	23	23	21	21	23	23	22
LOC_309	23	20	21	22	21	21	22	22	23	22	21	22	22	22	20	20	19	18	22
LOC_310	14	15	15	15	14	15	15	15	14	15	15	14	17	15	14	14	16	14	15
LOC_311	23	24	19	19	24	18	18	18	31	19	19	19	26	25	20	22	22	22	18
