names	Run1_C_11	Run1_C_14	Run1_C_15	Run1_C_18	Run1_C_19	Run1_C_22	Run1_C_24	Run1_C_25	Run1_C_27	Run1_C_31	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	Run1_C_44	Run1_C_45	root
LOC_19	21	21	21	21	21	21	21	20	19	21	22	20	21	22	19	24	23	23	23	23	23	20	21	22
LOC_20	18	18	18	18	18	14	17	17	16	17	16	16	16	17	17	16	16	17	17	14	15	17	17	15
LOC_21	13	13	13	13	13	14	13	13	13	14	13	14	14	14	14	13	13	13	13	15	14	14	14	13
LOC_22	19	16	16	22	22	22	20	20	21	21	20	21	22	21	21	22	21	22	21	21	21	20	22	21
LOC_23	17	17	17	19	19	16	16	16	20	20	21	21	20	18	14	20	20	17	17	16	16	19	19	16
LOC_24	23	23	22	22	21	23	24	22	22	23	22	23	22	20	22	22	22	22	21	24	23	21	21	23
LOC_25	23	23	21	22	22	22	22	23	23	23	22	23	23	23	23	22	23	22	23	23	21	23	21	22
LOC_26	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	16	15	15	15	15
LOC_27	17	17	16	17	17	17	17	17	17	17	16	18	18	17	17	17	17	16	16	17	17	21	17	17
LOC_28	22	22	22	22	22	22	23	22	21	20	23	20	20	21	21	23	23	21	21	21	21	22	22	21
LOC_29	24	24	24	26	28	23	27	27	27	28	30	30	27	25	24	32	31	25	24	23	23	27	27	25
LOC_30	20	19	19	20	19	19	19	19	20	22	20	25	24	20	19	20	20	20	19	19	19	19	19	19
LOC_31	24	24	23	29	27	25	23	22	26	25	26	25	25	23	23	26	25	22	22	25	28	26	26	26
LOC_32	20	21	20	20	20	19	21	20	22	21	22	18	21	20	20	23	26	21	21	22	22	22	21	20
LOC_33	15	16	15	15	16	15	14	14	17	17	17	19	19	14	15	17	17	15	15	15	15	17	17	15
LOC_34	14	14	13	15	15	15	14	14	14	13	14	13	13	14	14	13	14	14	14	15	15	14	14	14
LOC_35	20	21	20	20	20	20	23	19	20	21	19	22	21	20	20	19	19	19	18	19	16	20	20	19
LOC_36	20	20	18	22	21	20	21	21	23	21	23	20	22	21	21	24	26	21	21	20	20	20	20	20
LOC_37	22	21	21	20	20	20	21	22	20	20	20	21	21	23	21	21	20	21	20	20	20	20	20	21
LOC_38	16	16	16	16	16	16	16	16	17	17	17	17	17	16	16	18	17	16	17	16	16	17	17	16
LOC_39	22	22	22	19	22	19	25	25	20	23	20	21	21	24	21	20	20	21	21	21	21	20	18	20
LOC_40	15	15	15	15	14	15	16	15	14	14	14	14	14	16	15	15	15	14	14	15	15	15	15	14
LOC_41	22	22	22	20	21	21	23	23	23	23	23	23	24	20	22	23	25	21	20	21	22	23	23	21
LOC_42	22	23	23	21	22	21	22	20	22	23	21	20	20	21	22	21	21	22	22	21	21	20	20	21
LOC_43	18	19	19	18	18	18	18	18	18	18	18	18	18	18	18	18	16	16	18	18	18	18	18	18
LOC_44	25	24	23	21	21	18	21	21	21	19	21	20	20	22	21	21	21	19	19	20	18	20	20	18
LOC_45	21	19	19	19	19	18	19	19	18	18	18	18	18	19	19	20	19	18	17	15	18	18	18	18
LOC_46	21	21	21	20	21	21	23	23	21	21	22	21	22	21	20	21	21	20	19	19	19	21	20	20
LOC_47	19	15	16	16	15	15	14	13	15	15	17	16	15	15	15	15	15	15	15	15	15	15	15	15
LOC_48	16	18	16	18	18	17	15	16	16	17	16	16	16	15	15	16	16	17	17	17	17	16	16	17
LOC_49	17	16	16	16	16	15	17	16	15	18	15	17	16	16	16	15	15	17	15	15	15	16	18	15
LOC_50	14	14	14	15	15	16	14	14	14	16	14	15	15	15	14	14	14	16	16	15	16	15	15	16
LOC_51	21	21	21	20	20	20	21	18	20	22	20	24	26	19	19	17	20	20	20	19	20	21	22	20
LOC_52	18	18	18	19	18	19	17	16	19	18	18	18	18	17	17	19	19	19	19	18	18	18	18	19
LOC_53	23	25	25	26	23	22	23	23	22	21	23	21	21	26	24	22	22	24	23	24	24	22	21	23
LOC_54	22	20	20	19	19	22	20	19	19	19	19	20	19	19	19	19	19	20	20	19	20	19	19	20
LOC_55	21	21	22	20	21	20	20	23	20	20	21	20	20	21	21	24	24	21	21	21	23	21	21	20
LOC_56	22	22	22	20	20	19	23	22	20	19	20	19	19	22	23	20	21	17	18	20	19	21	21	19
LOC_57	25	24	27	23	25	23	22	23	24	25	24	24	24	22	22	27	29	25	25	23	23	24	25	23
LOC_58	21	22	22	19	21	21	21	21	19	20	22	20	21	20	21	24	24	15	20	21	21	23	24	21
LOC_59	9	10	10	9	9	9	9	10	9	10	10	10	10	9	9	10	10	9	9	9	9	10	10	9
LOC_60	19	20	19	20	20	20	19	19	20	20	19	20	20	19	19	22	22	20	20	21	21	20	19	20
LOC_61	28	28	29	26	26	24	28	28	27	27	28	21	21	29	28	29	29	25	24	23	25	26	28	24
LOC_62	21	22	21	22	22	19	23	25	21	23	22	23	23	24	24	22	22	21	19	19	19	20	20	18
LOC_63	17	16	16	17	17	17	17	17	18	17	18	17	17	17	17	18	18	17	17	20	16	17	17	17
LOC_64	18	21	21	16	16	18	17	17	16	16	16	16	16	17	17	16	16	17	18	19	19	16	17	17
LOC_65	17	16	19	17	17	17	19	19	20	17	17	17	17	19	20	22	20	17	17	17	17	17	17	17
LOC_66	21	21	21	20	20	21	21	21	21	22	21	22	21	19	21	22	21	21	21	21	21	21	20	21
LOC_67	23	24	24	24	24	22	23	24	23	22	24	22	22	24	25	26	24	22	22	22	22	22	22	22
LOC_68	17	17	18	18	17	16	16	16	18	16	18	16	16	19	15	19	18	18	17	17	17	17	17	16
LOC_69	19	22	21	21	21	21	19	19	21	22	20	23	23	22	19	19	19	22	22	20	20	24	23	21
LOC_70	21	19	19	23	20	24	21	21	21	21	19	21	20	21	21	18	17	22	22	24	24	21	21	23
LOC_71	19	19	19	18	18	16	18	18	18	18	18	18	18	18	18	18	18	19	18	16	16	18	18	16
LOC_72	20	20	20	20	21	23	20	20	18	18	18	18	16	21	18	18	18	19	19	21	22	19	18	20
LOC_73	19	19	20	20	20	19	20	20	23	21	23	19	20	20	20	19	22	19	19	20	19	22	22	19
LOC_74	19	19	19	20	20	21	19	19	19	18	19	18	18	19	22	20	19	17	17	22	24	20	20	22
LOC_75	24	27	25	22	23	26	24	25	23	20	22	20	18	24	20	22	20	23	23	26	27	20	18	23
LOC_76	21	21	21	19	19	22	22	23	20	22	19	22	22	22	22	17	17	19	19	21	21	22	22	21
LOC_77	14	15	13	14	14	14	16	15	15	14	15	14	16	14	14	15	15	14	14	14	13	14	14	14
LOC_78	19	18	19	21	21	23	19	19	21	21	22	21	20	19	19	22	20	21	20	22	23	22	21	22
LOC_79	14	14	14	15	15	15	16	16	15	18	15	16	15	14	14	15	16	15	15	15	15	15	15	15
LOC_80	26	28	29	23	25	25	23	20	26	25	25	26	26	25	25	24	25	25	24	24	24	24	25	24
LOC_81	15	15	15	15	16	16	16	16	15	15	15	15	15	15	15	15	15	15	15	16	16	15	16	16
LOC_82	20	20	20	20	21	21	21	20	20	20	21	20	19	21	21	20	20	20	20	22	20	19	21	20
LOC_83	18	18	18	17	17	18	19	19	17	19	17	17	17	17	17	17	18	18	19	19	19	18	18	18
LOC_84	16	13	16	17	17	15	17	17	16	17	16	17	17	17	17	16	16	17	17	15	15	16	16	16
LOC_85	21	21	21	19	19	21	23	23	18	19	20	19	19	23	23	19	19	20	21	21	23	19	21	21
LOC_86	15	15	15	16	16	16	16	16	16	16	16	16	17	16	16	15	17	18	18	17	19	16	16	16
LOC_87	21	23	22	21	20	20	21	21	20	19	20	18	19	21	25	20	21	20	20	21	21	19	18	20
LOC_88	22	21	25	24	22	25	23	23	22	24	22	23	22	23	22	24	21	22	22	21	25	23	23	22
LOC_89	26	26	26	24	24	27	26	27	25	23	23	23	23	24	25	21	21	27	27	25	27	23	23	26
LOC_90	24	22	22	21	21	19	23	22	21	21	19	21	21	23	24	21	21	19	21	19	19	25	23	20
LOC_91	16	16	16	16	16	17	16	15	16	17	16	17	17	16	16	16	16	17	18	17	17	17	17	17
LOC_92	18	18	19	18	18	19	17	17	17	18	22	18	18	18	17	22	23	17	17	19	19	18	18	19
LOC_93	13	12	12	12	12	12	12	12	13	12	14	12	12	12	12	13	13	12	12	12	12	12	12	12
LOC_94	16	16	16	14	14	15	14	14	15	16	16	17	16	14	14	16	17	14	14	15	15	15	15	15
LOC_95	13	13	14	13	13	11	13	13	12	12	13	12	12	13	13	13	13	13	13	11	12	13	13	13
LOC_96	19	19	19	19	20	20	20	21	19	19	19	18	19	20	20	20	20	20	19	20	21	17	17	20
LOC_97	20	20	20	20	20	20	20	20	20	20	20	20	20	21	21	20	20	21	21	20	21	21	20	20
LOC_98	19	18	18	15	15	15	15	15	16	15	15	16	16	16	15	15	15	15	15	14	15	15	15	15
LOC_99	17	17	17	18	18	17	18	17	18	18	20	18	18	18	18	18	18	18	18	17	17	18	19	16
LOC_100	15	14	15	14	14	14	14	14	14	13	14	14	14	12	14	13	13	14	14	14	14	17	15	14
LOC_101	20	22	23	23	23	21	22	22	24	24	23	24	24	22	23	27	23	22	23	21	21	27	26	21
LOC_102	20	21	21	20	19	19	21	22	20	20	22	22	22	21	21	21	21	20	20	19	19	21	21	19
LOC_103	13	13	13	13	13	14	13	13	13	13	14	13	13	13	13	12	12	15	15	15	14	13	13	14
LOC_104	22	22	22	26	24	21	23	22	22	20	26	20	20	21	21	22	23	24	24	21	20	21	21	21
LOC_105	16	16	16	15	15	16	16	16	15	15	13	16	15	16	16	15	15	17	18	16	16	15	15	16
LOC_106	26	26	26	28	25	30	26	26	26	25	26	24	24	25	27	25	23	29	30	29	29	25	25	28
LOC_107	14	14	14	17	17	15	13	13	17	17	17	17	17	13	13	17	17	13	15	15	15	17	16	15
LOC_108	20	20	20	20	21	23	21	20	20	20	20	20	20	20	19	20	21	23	23	22	22	20	20	23
LOC_109	14	14	14	15	15	14	14	14	18	18	18	18	18	14	14	18	18	14	14	13	14	16	16	14
LOC_110	17	17	17	17	18	16	17	17	17	14	15	15	15	17	18	16	17	16	16	16	16	17	15	16
LOC_111	18	16	17	19	16	15	16	16	16	16	16	16	16	16	16	16	16	16	16	15	15	15	16	15
LOC_112	23	22	22	22	22	22	24	24	24	23	22	23	23	26	23	24	24	19	22	22	22	25	24	21
LOC_113	14	14	14	14	14	14	14	14	15	12	15	12	12	14	14	15	15	14	14	14	14	15	15	14
LOC_114	20	22	20	18	18	17	19	18	18	17	18	17	18	20	20	18	18	20	20	17	17	14	14	17
LOC_115	15	16	15	15	15	14	15	15	15	15	15	15	17	15	15	14	15	15	16	14	14	16	15	14
LOC_116	15	14	14	15	15	14	14	14	15	17	15	16	17	14	14	15	15	14	14	14	13	14	15	14
LOC_117	19	21	22	18	18	19	20	20	20	18	20	18	19	19	19	21	19	19	20	19	19	19	18	19
LOC_118	16	14	14	16	16	16	17	16	16	17	16	17	17	15	15	16	17	16	16	16	16	18	17	16
LOC_119	24	23	23	21	21	24	23	23	21	21	21	19	21	24	25	21	21	22	23	24	24	21	21	23
LOC_120	17	17	18	16	18	18	17	19	18	19	19	19	19	17	16	19	19	17	17	18	18	18	19	18
LOC_121	16	16	16	18	18	18	16	16	18	18	18	18	19	16	16	19	18	18	19	18	18	18	18	18
LOC_122	18	17	17	18	18	18	18	18	21	21	19	22	21	17	17	21	21	18	18	18	18	21	21	19
LOC_123	24	22	22	22	23	23	27	26	22	21	22	22	21	22	23	22	22	23	23	24	24	19	21	24
LOC_124	24	22	22	23	22	21	20	20	21	21	21	21	21	20	20	21	22	22	22	22	22	21	21	22
LOC_125	26	29	28	29	25	28	25	26	27	32	30	29	29	29	29	29	31	29	27	27	28	28	28	27
LOC_126	14	14	14	14	14	14	16	14	14	14	14	16	13	14	14	14	14	14	14	14	14	14	14	14
LOC_127	23	22	22	20	19	22	22	21	23	24	23	24	24	20	21	21	22	21	21	22	22	25	24	22
LOC_128	20	23	23	20	19	21	18	18	17	19	19	18	16	18	18	18	18	20	19	21	22	19	19	20
LOC_129	19	19	19	19	19	19	18	19	21	19	20	19	19	19	19	21	22	19	18	19	19	21	21	19
LOC_130	23	23	26	25	27	23	24	24	24	26	28	26	27	25	26	26	29	25	24	24	24	25	25	24
LOC_131	15	17	15	14	16	15	14	14	14	16	14	14	14	14	14	14	14	15	15	12	12	14	16	15
LOC_132	24	24	25	19	20	23	24	25	21	20	22	21	22	24	23	22	22	20	17	21	21	20	21	21
LOC_133	20	21	20	20	23	22	23	23	21	21	21	23	23	23	23	24	27	24	23	22	22	21	21	22
LOC_134	21	22	21	21	22	23	21	18	20	22	19	22	22	21	22	19	22	23	23	23	24	21	20	23
LOC_135	15	16	15	15	15	14	15	15	15	17	15	16	17	15	15	16	16	14	14	14	14	15	15	14
LOC_136	15	15	15	15	15	15	16	17	16	15	17	14	15	17	17	16	17	14	13	15	14	16	16	15
LOC_137	25	23	18	23	25	24	23	24	23	24	24	24	25	24	24	23	25	26	28	23	23	23	23	24
LOC_138	23	22	22	21	21	20	21	23	21	21	21	21	22	21	21	21	21	22	21	20	20	20	20	21
LOC_139	17	17	17	18	18	17	16	18	18	19	18	19	18	16	16	18	18	17	17	17	16	18	19	17
LOC_140	17	17	17	17	15	18	17	17	19	19	20	18	18	16	17	19	19	17	17	14	14	18	18	17
LOC_141	15	15	15	15	15	14	15	15	16	15	16	18	18	14	15	14	17	15	15	15	18	15	15	15
LOC_142	25	25	25	29	29	26	24	23	27	29	25	29	28	23	23	23	29	28	27	31	27	26	26	27
LOC_143	24	28	28	23	24	21	23	22	25	26	23	26	26	23	23	26	25	22	22	24	21	25	26	21
LOC_144	17	15	15	15	15	16	15	15	16	16	16	16	17	15	15	16	16	15	15	16	16	16	16	16
LOC_145	20	20	20	20	21	20	20	20	19	19	19	21	20	19	23	19	19	20	20	18	19	20	20	20
LOC_146	24	25	24	23	23	20	23	23	25	23	26	21	22	22	22	25	25	23	23	22	22	24	24	20
LOC_147	21	24	25	20	18	19	27	26	20	22	21	21	22	25	25	21	21	21	21	20	19	21	22	21
LOC_148	14	14	14	14	14	14	14	14	14	14	15	14	14	15	17	15	15	14	14	14	14	11	11	14
LOC_149	18	18	18	17	11	18	18	18	16	16	16	16	16	18	17	16	17	18	19	18	15	17	15	18
LOC_150	15	16	17	15	15	15	15	15	14	14	14	14	14	15	15	14	14	15	15	15	17	14	13	15
LOC_151	17	17	17	16	17	16	16	16	16	16	16	16	17	16	16	16	16	16	16	16	16	16	15	16
LOC_152	20	19	19	20	19	21	21	21	20	20	20	21	20	21	21	20	21	20	20	20	20	21	20	20
LOC_153	22	21	20	20	20	20	20	20	20	20	20	20	20	20	20	21	20	20	19	22	18	22	21	20
LOC_154	17	16	16	18	18	18	16	16	19	19	19	19	20	18	17	19	19	16	16	18	16	19	19	18
LOC_155	22	22	22	21	17	21	22	22	19	22	20	20	19	22	22	21	21	21	20	21	21	20	21	21
LOC_156	18	18	18	18	18	17	18	18	18	18	20	17	17	16	18	20	21	18	16	19	19	18	18	17
LOC_157	18	17	16	16	17	17	18	19	17	17	18	18	19	18	18	20	19	17	17	17	17	17	17	17
LOC_158	22	24	22	23	21	22	22	21	21	22	23	22	23	20	20	25	23	21	22	22	22	24	21	22
LOC_159	15	17	15	15	17	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	17	15	15
LOC_160	20	22	21	21	21	19	22	22	21	20	21	20	19	19	20	21	21	20	20	19	19	20	20	19
LOC_161	20	20	20	19	20	21	19	19	21	21	22	21	23	19	19	21	22	21	21	20	20	22	21	21
LOC_162	20	20	20	20	19	20	20	21	20	20	20	20	20	20	20	20	20	20	21	22	21	17	20	20
LOC_163	18	17	18	16	18	22	20	19	21	14	18	14	14	20	19	18	20	17	18	23	20	18	18	18
LOC_164	21	21	21	21	21	23	21	21	21	19	22	19	22	21	21	23	23	26	21	23	22	22	21	20
LOC_165	15	15	15	15	15	15	15	15	15	16	14	16	18	15	12	15	15	16	15	19	18	15	15	15
LOC_166	17	17	17	17	17	17	17	17	17	17	17	18	17	18	17	17	17	17	17	17	17	17	17	17
LOC_167	17	17	17	18	18	16	17	18	18	19	18	18	18	18	17	18	20	17	17	16	16	18	18	16
LOC_168	32	31	29	31	33	29	31	34	30	30	29	30	28	31	31	31	30	28	31	27	30	29	28	28
LOC_169	22	23	23	25	24	22	22	22	27	26	30	28	28	23	22	25	26	22	23	21	21	28	29	23
LOC_170	19	19	18	17	19	22	19	19	20	19	20	20	20	20	20	22	23	19	19	18	20	21	20	19
LOC_171	24	25	25	19	20	21	23	23	20	20	20	20	20	25	25	19	19	23	23	21	21	20	20	23
LOC_172	23	24	24	24	25	22	24	27	24	22	25	22	21	23	25	25	25	24	24	20	20	23	23	22
LOC_173	16	16	17	15	15	15	16	17	16	16	16	16	16	16	16	15	15	14	14	13	13	16	16	16
LOC_174	19	19	18	18	18	22	21	21	19	19	19	19	19	21	21	19	19	24	22	21	22	19	19	22
LOC_175	25	26	24	25	25	27	25	24	27	29	26	27	29	27	26	27	24	26	26	25	26	29	27	27
LOC_176	15	15	15	15	15	16	16	16	14	17	14	17	17	15	15	14	14	15	15	16	16	16	17	14
LOC_177	21	21	21	24	25	24	21	21	26	23	25	22	23	21	21	24	24	21	23	23	23	23	25	24
LOC_178	25	24	24	22	18	22	28	25	21	21	21	21	21	24	25	21	21	23	22	23	24	23	22	23
LOC_179	23	23	23	23	21	25	23	23	24	25	22	24	23	23	23	22	22	23	24	25	24	21	22	23
LOC_180	23	23	22	21	21	21	24	24	21	22	21	22	23	22	22	20	20	21	22	21	21	20	23	22
LOC_181	18	18	18	18	18	18	18	18	18	19	17	18	18	18	19	18	18	19	18	17	17	17	18	18
LOC_182	23	24	24	22	23	25	23	23	24	24	26	25	25	22	21	25	26	24	23	27	26	28	27	23
LOC_183	21	20	20	23	25	25	24	25	24	21	23	23	22	19	22	25	23	24	23	27	27	22	23	25
LOC_184	16	17	16	16	17	16	17	19	16	15	16	16	16	18	18	18	16	17	17	16	16	16	17	16
LOC_185	23	22	21	20	21	20	21	20	20	21	20	21	22	21	21	20	20	20	22	18	16	21	19	20
LOC_186	15	15	15	17	16	17	14	14	16	16	16	18	18	14	14	15	15	16	16	18	18	13	16	16
LOC_187	21	21	20	22	22	19	20	20	23	21	23	23	23	21	21	21	22	21	21	22	25	23	23	21
LOC_188	25	24	26	25	25	26	26	25	25	27	24	26	26	29	27	23	25	26	25	23	24	26	25	25
LOC_189	14	14	14	14	14	15	13	13	14	14	14	14	14	13	13	14	14	14	14	14	15	13	14	14
LOC_190	21	21	21	23	20	21	20	21	19	20	22	20	20	23	24	22	23	22	20	21	21	18	18	22
LOC_191	16	16	16	16	16	17	17	17	16	16	16	16	16	18	17	16	16	15	16	17	17	16	16	17
LOC_192	24	22	23	21	20	21	22	27	24	25	22	25	25	21	23	23	23	24	22	21	21	23	22	21
LOC_193	15	16	16	16	16	15	16	15	16	16	16	16	15	16	17	16	16	16	16	16	16	16	16	15
LOC_194	17	17	17	17	17	18	17	17	17	18	17	19	20	17	17	17	17	18	18	17	18	17	17	18
LOC_195	18	18	18	18	18	18	19	17	17	18	17	18	18	18	18	17	17	18	20	18	18	18	18	18
LOC_196	21	21	21	22	22	25	21	23	21	22	21	22	23	21	21	22	21	22	22	23	23	25	23	22
LOC_197	23	22	21	21	21	21	17	21	22	23	22	22	22	21	21	22	22	18	20	19	20	22	22	21
LOC_198	23	22	22	22	22	27	25	25	24	23	23	23	23	25	25	22	22	26	25	26	25	23	24	27
LOC_199	14	14	14	14	14	14	14	14	14	16	14	15	16	14	14	14	14	16	16	14	14	15	15	14
LOC_200	21	21	21	24	25	23	22	22	22	24	23	25	25	23	23	23	23	24	22	23	24	24	24	23
LOC_201	23	22	22	25	23	24	22	22	25	25	24	25	24	24	24	26	26	24	24	25	24	23	23	24
LOC_202	17	17	16	16	19	17	19	19	17	16	17	17	17	18	18	18	17	17	17	17	16	17	17	17
LOC_203	19	20	18	17	20	18	19	19	18	18	18	18	18	19	19	18	18	20	18	18	18	16	18	18
LOC_204	18	13	17	19	18	18	19	19	18	19	18	19	18	18	18	18	18	18	18	21	18	19	18	18
LOC_205	14	14	14	14	14	12	14	15	13	14	12	15	15	14	14	12	12	14	14	14	14	12	14	14
LOC_206	21	20	20	21	20	20	20	20	20	19	20	19	19	19	21	20	20	18	19	20	19	19	19	20
LOC_207	14	14	14	15	15	14	14	14	14	16	14	15	15	14	14	14	15	14	14	14	14	14	14	14
LOC_208	15	15	15	15	17	14	15	15	15	14	15	14	14	15	16	15	15	15	15	14	14	13	13	14
LOC_209	17	19	22	17	17	18	17	16	17	18	17	19	20	18	16	14	14	18	19	16	18	17	16	17
LOC_210	24	27	26	21	21	22	24	26	21	21	21	21	21	26	27	21	21	21	22	21	21	21	23	22
LOC_211	25	24	24	22	24	24	24	23	24	22	26	21	20	22	24	25	25	24	22	27	23	23	23	24
LOC_212	23	21	23	22	24	24	24	25	23	27	25	26	31	25	24	23	24	23	23	25	25	30	28	24
LOC_213	19	18	18	18	18	19	17	18	21	20	21	21	21	18	18	21	22	19	20	18	19	21	23	19
LOC_214	19	18	18	17	17	17	17	17	17	17	17	17	17	17	17	16	16	17	17	17	17	17	17	17
LOC_215	16	16	16	16	16	16	17	16	16	19	16	20	20	18	20	16	16	16	16	16	16	19	19	16
LOC_216	20	20	18	22	20	20	21	20	20	24	21	25	25	20	20	21	24	20	19	20	20	23	24	20
LOC_217	28	29	27	26	25	25	27	28	25	27	25	28	29	28	28	26	24	28	26	27	28	26	27	25
LOC_218	18	18	18	18	20	18	16	18	18	17	18	17	17	16	18	17	18	19	19	18	18	17	16	17
LOC_219	17	17	18	17	17	15	18	18	17	16	17	17	17	18	18	17	17	16	17	14	14	16	16	15
LOC_220	18	17	18	18	18	18	18	21	19	19	19	20	20	18	18	19	19	20	21	18	19	20	19	18
LOC_221	21	23	22	24	24	23	23	24	21	24	19	21	23	23	22	20	20	24	25	24	23	22	21	24
LOC_222	30	30	29	31	29	31	27	28	31	30	32	29	27	30	27	31	31	29	28	27	28	29	31	28
LOC_223	14	14	14	14	14	14	14	14	14	14	14	11	14	14	14	14	13	14	14	14	14	15	14	14
LOC_224	16	14	15	15	15	16	15	15	15	15	13	15	15	15	15	13	13	14	14	16	16	17	15	16
LOC_225	21	23	23	18	18	19	19	21	22	18	21	19	19	21	21	21	21	21	22	19	19	20	19	21
LOC_226	16	16	16	16	16	16	16	17	16	16	16	18	18	18	18	16	17	16	17	16	16	17	17	16
LOC_227	6	6	6	6	6	7	6	7	6	6	6	8	8	6	6	6	6	6	6	7	7	6	6	7
LOC_228	17	17	17	17	17	16	17	17	18	18	18	19	19	17	16	15	18	16	16	19	17	18	18	16
LOC_229	17	19	17	18	20	17	13	13	20	20	21	22	22	13	12	20	19	15	16	17	17	20	20	17
LOC_230	21	20	20	22	20	18	17	19	20	20	24	20	21	20	21	21	21	20	20	18	18	20	21	19
LOC_231	18	19	19	19	19	19	21	21	19	18	15	18	18	21	22	19	18	20	19	19	19	18	18	19
LOC_232	18	18	17	17	17	18	17	17	19	17	17	17	17	17	17	17	17	18	18	18	18	17	17	18
LOC_233	17	17	17	18	18	15	17	17	17	17	17	18	17	17	17	17	17	16	15	15	15	17	17	15
LOC_234	16	15	15	16	15	16	19	18	15	22	15	22	19	18	18	15	15	15	15	14	15	18	17	15
LOC_235	21	21	20	22	21	23	24	22	22	21	21	22	21	26	26	21	21	22	22	23	24	21	23	22
LOC_236	18	20	18	17	17	17	17	17	17	18	17	16	16	21	17	17	17	19	18	15	18	17	17	17
LOC_237	20	21	21	20	20	20	18	18	20	20	19	21	21	18	18	17	19	20	20	20	20	21	21	20
LOC_238	22	22	20	24	25	21	24	24	22	23	27	23	23	26	26	26	24	24	22	17	20	26	24	21
LOC_239	23	23	24	22	22	23	22	22	22	20	22	22	22	20	20	21	22	23	22	23	23	22	22	22
LOC_240	11	11	11	14	14	14	14	14	16	16	16	16	16	13	14	16	16	14	14	14	14	13	16	14
LOC_241	18	21	21	18	18	17	19	19	19	18	20	18	18	18	18	20	20	19	18	18	18	19	18	18
LOC_242	16	17	17	17	17	18	17	17	18	19	18	20	20	17	17	15	15	17	19	20	20	21	21	17
LOC_243	21	21	21	19	19	18	22	21	19	18	19	19	19	21	22	19	19	19	19	19	19	19	19	19
LOC_244	14	14	14	14	14	14	14	14	14	14	14	12	12	14	14	14	14	14	14	15	14	14	14	14
LOC_245	24	22	23	25	25	23	23	24	25	23	25	24	22	22	23	25	25	24	24	24	23	21	20	24
LOC_246	23	26	26	23	22	22	24	25	24	22	24	22	22	24	24	24	24	25	25	23	22	23	23	24
LOC_247	18	18	18	17	17	16	18	18	17	17	17	17	17	17	18	18	17	15	15	16	16	17	17	16
LOC_248	17	16	16	17	17	18	18	18	17	17	17	16	16	17	17	17	17	19	19	18	18	17	18	18
LOC_249	24	24	25	24	24	24	21	23	22	25	22	24	24	23	23	22	21	22	23	26	24	22	22	24
LOC_250	29	31	30	28	28	25	29	26	27	29	25	30	32	29	27	26	25	27	26	29	27	31	27	27
LOC_251	17	18	18	17	18	17	17	17	17	20	17	20	20	17	17	17	15	16	17	17	17	20	20	17
LOC_252	21	21	21	20	19	23	22	22	24	26	23	22	24	23	23	22	23	22	22	21	22	24	27	22
