names	Run1_C_4	Run1_C_5	Run1_C_8	Run1_C_10	Run1_C_11	Run1_C_12	Run1_C_13	root
LOC_48	17	17	18	17	20	17	17	17
LOC_49	15	15	15	15	15	15	15	15
LOC_50	16	16	17	14	16	16	16	16
LOC_51	20	20	20	20	20	20	20	20
LOC_52	20	19	19	19	19	19	19	19
LOC_53	22	22	26	24	24	25	28	23
LOC_54	21	20	21	20	21	19	20	20
LOC_55	20	21	17	20	20	21	20	20
LOC_56	19	20	17	17	17	15	17	19
LOC_57	23	23	23	23	23	23	24	23
LOC_58	21	21	24	24	24	24	22	21
LOC_59	9	10	9	9	9	9	9	9
LOC_60	21	20	19	21	22	20	21	20
LOC_61	25	23	21	24	26	24	25	24
LOC_62	17	17	15	15	15	19	18	18
LOC_63	17	17	17	18	18	16	17	17
LOC_64	17	17	19	19	19	17	17	17
LOC_65	17	17	14	16	14	17	17	17
LOC_66	22	22	21	21	21	21	21	21
LOC_67	22	23	23	20	20	24	24	22
LOC_68	16	16	16	16	16	17	17	16
LOC_69	21	19	18	19	19	21	21	21
LOC_70	24	24	24	24	23	21	21	23
LOC_71	16	16	14	15	15	15	15	16
LOC_72	20	20	20	21	21	20	20	20
LOC_73	19	19	21	22	23	23	21	19
LOC_74	24	24	22	21	22	21	23	22
LOC_75	24	27	22	22	19	22	22	23
LOC_76	22	23	21	21	20	22	22	21
LOC_77	14	14	14	14	17	14	14	14
LOC_78	23	23	20	21	21	23	22	22
LOC_79	15	15	15	15	15	15	15	15
LOC_80	26	23	24	23	24	25	24	24
LOC_81	17	16	16	16	15	16	15	16
LOC_82	19	20	19	19	19	20	20	20
LOC_83	17	17	17	17	17	18	20	18
LOC_84	16	18	16	16	17	16	16	16
LOC_85	21	21	20	20	20	22	21	21
LOC_86	15	15	16	17	16	13	16	16
LOC_87	22	21	23	23	22	20	20	20
LOC_88	23	20	22	22	23	21	21	22
LOC_89	25	24	29	25	29	26	25	26
LOC_90	19	21	20	20	20	20	20	20
LOC_91	17	17	18	17	17	18	18	17
LOC_92	21	19	19	19	18	19	20	19
LOC_93	12	12	12	12	12	12	13	12
LOC_94	15	15	14	13	12	15	15	15
LOC_95	13	13	13	13	13	13	14	13
LOC_96	21	21	20	20	21	21	22	20
LOC_97	18	20	19	21	18	19	19	20
LOC_98	15	15	15	17	16	16	15	15
LOC_99	15	15	15	15	15	18	16	16
LOC_100	14	13	14	14	14	14	14	14
LOC_101	21	21	22	24	21	21	22	21
LOC_102	19	17	19	21	20	19	19	19
LOC_103	15	14	14	14	14	14	14	14
LOC_104	21	21	21	24	20	21	21	21
LOC_105	16	16	16	17	16	17	16	16
LOC_106	29	29	25	26	26	27	29	28
LOC_107	15	15	15	15	16	16	16	15
LOC_108	22	22	24	24	24	23	24	23
LOC_109	12	14	14	15	15	15	14	14
LOC_110	16	16	16	16	16	16	17	16
LOC_111	17	15	15	14	15	15	15	15
LOC_112	21	21	25	21	24	21	21	21
LOC_113	14	14	14	14	14	14	13	14
LOC_114	17	17	16	17	17	17	17	17
LOC_115	14	14	14	14	14	14	14	14
LOC_116	14	15	14	14	14	14	14	14
LOC_117	20	19	20	20	20	20	20	19
LOC_118	16	16	16	15	18	16	17	16
LOC_119	24	26	23	23	21	24	24	23
LOC_120	18	18	19	18	18	18	18	18
LOC_121	16	18	18	18	18	18	18	18
LOC_122	19	19	19	18	18	19	19	19
LOC_123	23	24	23	21	23	24	24	24
LOC_124	23	22	19	18	18	20	20	22
LOC_125	26	25	24	24	23	23	25	27
LOC_126	14	14	13	14	14	14	14	14
LOC_127	22	22	20	18	18	21	22	22
LOC_128	21	20	19	18	18	19	19	20
LOC_129	19	19	19	19	19	19	18	19
LOC_130	23	24	23	20	22	25	26	24
LOC_131	15	15	15	15	15	15	15	15
LOC_132	22	21	21	21	22	20	22	21
LOC_133	23	25	23	24	24	23	23	22
LOC_134	23	23	22	22	22	22	22	23
LOC_135	14	15	14	14	14	15	15	14
LOC_136	15	15	16	16	16	15	15	15
LOC_137	24	25	25	24	24	23	24	24
LOC_138	21	21	21	19	19	23	22	21
LOC_139	17	17	18	18	18	17	17	17
LOC_140	17	19	17	17	18	17	17	17
LOC_141	13	13	16	18	18	15	15	15
LOC_142	26	28	27	27	27	26	26	27
LOC_143	21	19	21	21	20	21	21	21
LOC_144	16	16	16	16	16	16	17	16
LOC_145	20	20	20	20	20	21	20	20
LOC_146	19	19	20	20	20	20	20	20
LOC_147	19	18	21	21	21	20	21	21
LOC_148	16	16	14	12	14	14	14	14
LOC_149	18	18	19	19	19	18	18	18
LOC_150	15	15	16	16	14	15	15	15
LOC_151	16	16	16	16	14	17	17	16
LOC_152	21	21	19	19	19	20	19	20
LOC_153	20	20	20	20	20	20	18	20
LOC_154	18	18	18	18	18	16	20	18
LOC_155	21	21	20	20	20	21	19	21
LOC_156	17	17	18	18	18	17	17	17
LOC_157	17	17	16	16	16	16	16	17
LOC_158	22	22	22	22	21	22	22	22
LOC_159	15	15	15	15	15	15	15	15
LOC_160	19	21	19	19	20	19	19	19
LOC_161	20	20	20	21	20	21	21	21
LOC_162	20	20	20	21	20	21	20	20
LOC_163	18	18	18	18	18	18	18	18
LOC_164	19	19	21	21	21	20	20	20
LOC_165	15	16	15	14	15	15	15	15
LOC_166	17	17	16	16	14	15	15	17
LOC_167	17	17	16	16	16	19	17	16
LOC_168	28	28	31	28	27	27	29	28
LOC_169	23	23	23	23	23	23	23	23
LOC_170	19	20	18	18	18	19	19	19
LOC_171	23	23	23	24	24	25	24	23
LOC_172	26	26	21	22	21	22	22	22
LOC_173	16	16	16	16	16	20	19	16
LOC_174	22	24	21	18	18	23	22	22
LOC_175	28	29	26	29	27	26	26	27
LOC_176	15	15	15	16	16	14	14	14
LOC_177	23	24	23	23	23	22	22	24
LOC_178	23	23	24	26	27	23	23	23
LOC_179	23	23	25	24	23	20	24	23
LOC_180	23	22	23	22	23	19	19	22
LOC_181	18	18	15	15	15	20	20	18
LOC_182	23	23	23	23	23	24	23	23
LOC_183	25	24	25	25	25	27	28	25
LOC_184	17	16	15	16	15	16	16	16
LOC_185	20	20	20	20	20	20	20	20
LOC_186	16	16	16	17	17	16	16	16
LOC_187	24	22	21	21	22	23	21	21
LOC_188	26	27	24	24	26	25	26	25
LOC_189	16	16	14	14	14	17	16	14
LOC_190	23	23	21	21	20	20	21	22
LOC_191	17	17	17	17	17	18	18	17
LOC_192	21	21	25	23	25	23	20	21
LOC_193	14	15	15	15	15	16	16	15
LOC_194	19	19	18	18	18	18	18	18
LOC_195	18	18	21	21	21	19	19	18
LOC_196	23	20	23	21	22	20	21	22
LOC_197	21	21	26	23	24	23	24	21
LOC_198	28	27	23	28	27	30	29	27
LOC_199	15	14	16	15	15	14	14	14
LOC_200	23	24	23	24	25	25	24	23
LOC_201	24	24	24	23	25	26	26	24
LOC_202	17	17	17	17	17	15	15	17
LOC_203	18	19	17	18	18	18	18	18
LOC_204	18	18	18	18	18	19	18	18
LOC_205	17	19	14	14	14	14	15	14
LOC_206	17	18	19	20	19	19	19	20
LOC_207	16	17	14	13	13	14	14	14
LOC_208	14	14	14	15	15	14	14	14
LOC_209	16	17	17	17	19	17	17	17
LOC_210	22	20	21	22	20	22	22	22
LOC_211	24	23	24	23	23	23	21	24
LOC_212	21	23	25	25	26	23	23	24
LOC_213	19	19	20	20	21	19	19	19
LOC_214	18	18	14	14	14	18	17	17
LOC_215	16	16	16	17	17	16	15	16
LOC_216	19	19	20	20	20	21	21	20
LOC_217	23	24	25	26	25	26	24	25
LOC_218	17	16	17	17	16	18	18	17
LOC_219	15	15	17	15	15	18	20	15
LOC_220	17	18	18	19	17	19	20	18
LOC_221	24	24	24	25	24	23	23	24
LOC_222	27	25	23	24	24	26	29	28
LOC_223	14	14	14	14	15	14	14	14
LOC_224	16	16	14	15	15	16	16	16
LOC_225	21	24	22	24	24	21	21	21
LOC_226	16	16	16	16	16	16	17	16
LOC_227	7	6	7	7	7	7	7	7
LOC_228	16	16	16	16	16	16	16	16
LOC_229	17	17	17	17	19	17	17	17
LOC_230	19	19	19	19	19	18	19	19
LOC_231	19	19	19	20	20	20	20	19
LOC_232	18	18	18	18	17	17	17	18
LOC_233	17	15	15	17	16	12	12	15
LOC_234	15	15	15	15	16	15	15	15
LOC_235	22	22	22	22	22	23	22	22
LOC_236	17	17	17	18	18	17	17	17
LOC_237	18	18	18	21	19	18	18	20
LOC_238	21	21	23	24	24	21	22	21
LOC_239	24	22	22	23	22	21	22	22
LOC_240	14	16	14	12	14	14	14	14
LOC_241	18	18	18	18	17	18	18	18
LOC_242	18	17	18	18	18	18	15	17
LOC_243	20	20	19	21	21	20	20	19
LOC_244	14	14	16	16	16	16	16	14
LOC_245	24	27	25	26	26	21	21	24
LOC_246	22	22	25	22	25	24	23	24
LOC_247	18	14	16	16	18	16	18	16
LOC_248	19	17	18	18	18	18	18	18
LOC_249	23	24	24	24	24	25	24	24
LOC_250	23	23	28	27	28	29	25	27
LOC_251	17	17	17	17	17	17	16	17
LOC_252	23	23	23	21	23	23	23	22
LOC_253	14	14	14	15	14	15	15	14
LOC_254	21	19	16	17	17	18	16	16
LOC_255	23	23	23	24	22	24	23	23
LOC_256	18	20	20	20	20	20	21	19
LOC_257	20	20	18	21	19	20	20	20
LOC_258	13	13	12	12	12	12	13	13
LOC_259	19	20	20	18	18	20	19	20
LOC_260	24	23	22	22	22	22	22	22
LOC_261	15	15	15	15	15	15	15	15
LOC_262	13	13	13	13	13	13	13	13
LOC_263	16	17	16	17	16	16	16	16
LOC_264	23	22	20	21	21	21	21	22
LOC_265	20	19	23	23	23	23	25	24
LOC_266	19	19	18	17	18	18	18	19
LOC_267	17	17	18	18	18	18	18	18
LOC_268	17	17	17	17	17	17	17	17
LOC_269	16	17	15	16	15	17	16	16
LOC_270	19	19	19	18	19	18	16	19
LOC_271	25	23	24	23	24	21	23	24
LOC_272	23	23	21	23	23	24	25	23
LOC_273	24	24	24	23	23	23	24	24
LOC_274	21	22	23	21	21	22	22	22
LOC_275	15	15	12	12	12	15	15	15
LOC_276	21	20	20	20	18	21	21	20
LOC_277	14	14	14	14	14	14	14	14
LOC_278	14	14	14	14	14	14	14	14
LOC_279	15	15	16	16	17	15	15	15
LOC_280	20	20	21	20	20	21	21	20
LOC_281	18	20	20	19	19	20	20	20
LOC_282	15	16	16	15	15	15	15	15
LOC_283	14	14	14	14	14	15	15	14
LOC_284	14	14	14	14	14	14	14	14
LOC_285	28	28	29	28	30	26	26	29
LOC_286	17	17	18	18	18	18	18	18
LOC_287	28	28	31	31	29	29	28	28
LOC_288	14	14	17	18	19	17	17	17
LOC_289	15	14	15	15	15	15	14	15
LOC_290	18	18	18	18	18	18	18	19
LOC_291	18	18	20	18	18	18	18	18
LOC_292	17	19	18	19	19	20	20	19
LOC_293	15	15	15	17	16	15	15	15
LOC_294	26	24	23	22	21	23	24	25
LOC_295	17	18	19	19	18	19	19	18
LOC_296	14	14	14	14	14	14	14	14
LOC_297	16	16	15	15	15	15	15	15
LOC_298	17	17	17	18	18	17	17	17
LOC_299	16	16	16	17	16	17	16	16
LOC_300	17	17	17	17	17	17	17	17
LOC_301	17	20	20	20	20	21	20	20
LOC_302	24	28	22	22	21	23	22	24
LOC_303	17	17	19	18	18	18	18	18
LOC_304	14	14	14	14	14	13	13	14
LOC_305	18	17	18	17	17	18	17	17
LOC_306	26	28	29	31	33	27	26	26
LOC_307	24	25	22	23	24	23	23	22
LOC_308	23	21	22	23	22	21	22	22
LOC_309	21	22	24	22	22	25	22	22
LOC_310	10	10	16	19	16	15	15	15
LOC_311	18	18	17	18	17	18	18	18
LOC_312	16	16	19	18	18	18	18	18
LOC_313	15	16	16	16	16	16	16	16
LOC_314	15	15	15	15	17	15	15	15
LOC_315	17	17	16	15	16	15	18	15
LOC_316	27	28	22	24	24	27	24	26
LOC_317	21	22	21	24	22	21	21	21
LOC_318	21	22	21	21	21	21	21	22
LOC_319	25	25	22	19	22	21	22	22
LOC_320	21	21	20	22	25	20	20	21
LOC_321	16	16	16	17	17	15	15	16
LOC_322	12	12	13	12	12	12	12	12
LOC_323	14	14	11	14	15	13	13	14
LOC_324	19	20	20	22	22	21	21	21
LOC_325	17	16	15	15	15	17	16	16
LOC_326	19	17	16	16	16	16	16	16
LOC_327	15	15	15	14	14	14	14	15
LOC_328	20	20	19	19	21	20	20	20
LOC_329	23	23	20	21	21	22	22	23
LOC_330	22	22	22	23	23	23	23	22
LOC_331	23	23	26	28	26	25	25	23
LOC_332	15	15	15	15	15	15	15	15
LOC_333	16	16	13	14	14	14	14	14
LOC_334	19	19	19	20	20	18	18	19
LOC_335	23	22	24	23	24	23	24	23
LOC_336	24	24	24	24	24	22	24	24
LOC_337	21	22	21	22	20	21	21	20
LOC_338	19	19	19	19	20	24	21	19
LOC_339	18	18	17	17	17	16	16	17
LOC_340	12	12	13	13	14	13	13	13
LOC_341	19	19	20	20	20	21	20	20
LOC_342	15	16	15	15	15	14	14	14
LOC_343	20	20	21	22	22	18	21	20
LOC_344	17	17	21	18	17	16	14	17
LOC_345	15	15	15	15	15	15	15	15
LOC_346	23	25	23	25	23	23	23	23
LOC_347	20	20	20	20	20	20	20	20
LOC_348	20	20	18	20	20	22	20	20
LOC_349	15	15	15	15	15	15	15	15
LOC_350	20	17	17	17	17	17	17	17
LOC_351	28	26	26	27	27	26	26	26
LOC_352	23	20	20	21	24	19	19	20
LOC_353	18	19	19	18	17	18	17	18
LOC_354	15	15	15	15	15	15	15	15
LOC_355	14	14	13	13	13	13	13	14
LOC_356	18	18	18	19	18	18	18	17
LOC_357	16	16	16	15	15	16	16	16
LOC_358	7	7	7	7	7	8	7	7
LOC_359	23	20	20	20	20	19	18	19
LOC_360	22	24	24	24	25	25	24	24
LOC_361	21	22	21	20	20	22	21	21
LOC_362	21	22	23	23	23	21	21	22
LOC_363	8	8	8	8	8	8	11	8
LOC_364	14	13	14	14	14	14	14	14
LOC_365	24	25	25	27	26	26	26	25
LOC_366	18	17	17	18	17	17	17	17
LOC_367	16	16	16	16	17	17	16	16
LOC_368	24	25	24	23	23	26	27	24
LOC_369	27	27	26	26	26	26	25	28
LOC_370	18	18	18	19	20	20	20	18
LOC_371	24	22	23	25	23	23	23	23
LOC_372	19	21	21	21	21	21	21	21
LOC_373	14	14	14	15	14	14	12	14
LOC_374	15	15	15	16	16	15	15	15
LOC_375	18	18	16	15	17	18	18	18
LOC_376	19	21	19	22	20	19	19	20
LOC_377	25	23	23	25	24	24	23	23
LOC_378	23	23	24	26	24	24	24	23
LOC_379	18	18	18	19	19	18	18	18
LOC_380	18	18	18	18	18	18	18	18
LOC_381	14	14	14	14	13	14	14	14
LOC_382	18	18	19	21	20	19	19	18
LOC_383	19	18	17	16	17	17	17	17
LOC_384	14	14	14	15	16	14	14	14
LOC_385	18	18	18	17	17	18	18	18
LOC_386	19	18	19	19	20	18	19	19
LOC_387	17	17	17	17	17	17	17	17
LOC_388	28	30	30	34	34	33	29	28
LOC_389	18	19	19	19	20	18	18	18
LOC_390	7	7	7	7	7	7	7	7
LOC_391	23	22	22	21	22	22	22	22
LOC_392	23	24	22	22	22	22	23	22
LOC_393	15	15	15	15	15	15	15	15
LOC_394	15	16	16	14	16	15	16	16
LOC_395	20	19	20	20	21	22	20	20
LOC_396	17	17	17	17	17	17	17	17
LOC_397	19	19	19	19	19	19	19	19
LOC_398	18	18	17	17	17	17	17	17
LOC_399	27	27	27	26	26	25	27	29
LOC_400	15	15	15	16	15	15	15	15
LOC_401	13	13	13	13	13	13	12	13
LOC_402	15	14	14	14	14	14	14	14
LOC_403	14	15	14	14	14	14	14	14
LOC_404	14	13	10	10	10	10	12	10
LOC_405	16	16	16	16	15	16	16	16
LOC_406	19	19	19	19	21	18	21	19
LOC_407	18	18	16	16	16	16	16	17
LOC_408	14	12	14	14	14	14	14	14
LOC_409	15	15	15	15	15	15	15	15
LOC_410	16	16	16	17	17	16	16	16
LOC_411	14	14	15	15	15	14	14	14
LOC_412	19	20	19	19	19	19	19	19
LOC_413	20	20	20	21	20	21	21	20
LOC_414	15	15	15	18	15	15	15	15
LOC_415	14	14	14	13	13	14	14	14
LOC_416	17	17	20	20	20	19	19	17
LOC_417	14	14	15	14	14	14	14	14
LOC_418	14	14	17	15	15	14	14	14
LOC_419	15	15	15	15	15	15	14	15
LOC_420	13	13	13	13	13	14	14	13
LOC_421	18	17	16	18	18	17	17	17
LOC_422	22	23	22	21	22	22	20	23
LOC_423	9	9	9	9	9	9	9	9
LOC_424	20	20	20	20	21	21	22	20
LOC_425	17	16	16	16	16	16	16	16
LOC_426	17	17	17	17	17	17	19	17
LOC_427	21	20	20	18	24	18	20	20
LOC_428	16	16	19	19	19	16	16	16
LOC_429	19	19	19	19	19	20	18	19
LOC_430	20	19	19	18	18	21	20	19
LOC_431	18	17	19	19	18	18	18	19
LOC_432	13	13	14	14	14	14	14	14
LOC_433	24	27	24	26	25	24	23	23
LOC_434	19	19	19	19	19	19	19	19
LOC_435	26	26	27	25	25	24	24	25
LOC_436	23	24	28	29	28	28	25	24
LOC_437	22	21	22	21	22	21	22	22
LOC_438	22	22	22	23	23	23	23	23
LOC_439	17	16	19	20	18	17	20	16
LOC_440	20	20	20	21	23	20	20	20
LOC_441	16	16	16	17	16	15	15	16
LOC_442	23	23	22	22	22	22	24	22
LOC_443	18	18	17	17	19	17	17	18
LOC_444	22	22	20	20	20	20	20	20
LOC_445	22	22	22	20	14	23	22	22
LOC_446	20	18	18	19	18	17	17	18
LOC_447	18	18	17	17	17	18	18	18
LOC_448	27	28	28	27	27	25	25	28
LOC_449	17	17	17	16	15	17	19	17
LOC_450	21	20	21	22	21	20	18	20
LOC_451	15	15	14	14	15	14	16	14
LOC_452	19	19	20	20	20	21	20	19
LOC_453	18	18	18	19	18	17	17	18
LOC_454	22	21	21	21	21	21	21	21
LOC_455	16	16	14	18	17	17	17	16
LOC_456	15	15	16	15	15	16	16	15
LOC_457	22	22	23	21	23	24	23	22
LOC_458	16	16	16	16	15	16	16	16
LOC_459	7	7	8	8	8	7	7	7
LOC_460	19	18	19	19	19	18	18	18
LOC_461	14	14	14	14	14	14	14	14
LOC_462	21	21	21	21	22	21	21	21
LOC_463	27	26	26	27	27	25	24	25
LOC_464	18	20	19	20	20	17	17	18
LOC_465	26	25	23	24	28	25	24	25
LOC_466	24	24	23	20	22	23	22	24
LOC_467	19	20	19	19	19	19	20	19
LOC_468	15	15	14	14	14	15	15	14
LOC_469	21	22	22	21	21	21	24	23
LOC_470	23	23	23	23	23	24	23	23
LOC_471	19	19	20	20	20	20	19	19
LOC_472	16	16	17	16	15	16	16	16
LOC_473	20	21	22	21	22	22	23	21
LOC_474	15	15	15	15	15	15	15	15
LOC_475	16	16	16	16	15	16	16	16
LOC_476	16	16	16	20	16	16	16	16
LOC_477	19	19	21	20	20	19	18	19
LOC_478	17	17	16	16	10	16	18	16
LOC_479	17	15	19	19	18	18	18	17
LOC_480	17	17	17	18	18	13	18	17
LOC_481	16	16	16	16	16	17	16	16
LOC_482	17	17	18	17	17	18	18	17
LOC_483	24	24	24	24	25	27	24	24
LOC_484	27	25	26	24	24	25	24	25
LOC_485	17	17	17	17	17	17	16	17
LOC_486	22	23	23	25	26	23	23	23
LOC_487	18	17	19	18	17	17	17	17
LOC_488	24	23	22	23	21	24	23	23
LOC_489	18	18	17	19	18	18	18	18
LOC_490	14	15	14	14	14	14	14	14
LOC_491	21	21	21	22	22	21	20	21
LOC_492	20	20	21	22	24	19	20	20
LOC_493	29	29	26	26	26	27	27	27
LOC_494	17	17	18	17	17	17	18	17
LOC_495	22	22	24	26	25	25	25	23
LOC_496	22	22	22	24	24	24	25	22
LOC_497	18	19	20	19	19	19	20	20
LOC_498	8	8	8	8	8	8	8	8
LOC_499	22	22	20	20	19	22	21	21
LOC_500	20	19	20	20	19	18	18	19
LOC_501	17	17	17	17	17	17	17	17
LOC_502	28	27	26	28	27	28	29	27
LOC_503	8	7	7	7	7	7	7	7
LOC_504	15	15	15	15	15	15	15	15
LOC_505	21	21	21	21	21	20	18	21
LOC_506	14	14	14	14	14	14	14	14
LOC_507	14	11	14	14	14	14	14	14
LOC_508	18	19	17	18	18	18	18	18
LOC_509	19	19	19	18	19	19	19	19
LOC_510	21	20	20	20	20	20	20	20
LOC_511	22	20	20	21	22	20	20	20
LOC_512	24	25	24	24	23	23	23	23
LOC_513	16	16	18	17	17	17	17	16
LOC_514	14	14	13	14	14	14	14	14
LOC_515	18	19	17	17	17	18	17	18
LOC_516	20	18	19	16	18	20	18	18
LOC_517	18	18	19	20	18	19	19	19
LOC_518	24	20	21	22	21	19	19	21
LOC_519	17	17	20	17	17	17	17	17
LOC_520	20	21	20	21	20	21	21	20
LOC_521	16	16	16	16	16	16	16	16
LOC_522	20	19	19	19	19	19	18	19
LOC_523	17	16	18	17	17	18	18	18
LOC_524	22	21	22	22	21	22	23	22
LOC_525	18	19	19	19	20	20	19	18
LOC_526	14	14	14	14	14	14	14	14
LOC_527	18	20	19	17	17	17	17	18
LOC_528	18	18	18	18	18	16	18	18
LOC_529	16	16	16	16	16	17	17	16
LOC_530	14	14	14	14	14	14	14	14
LOC_531	25	25	22	19	21	23	22	22
LOC_532	16	16	16	14	14	16	16	16
LOC_533	19	19	19	20	19	19	19	19
LOC_534	18	19	18	18	18	18	18	18
LOC_535	19	19	20	20	20	20	19	20
LOC_536	16	16	15	15	15	16	16	16
LOC_537	21	21	19	20	19	21	21	21
LOC_538	22	22	21	21	21	22	21	21
LOC_539	28	32	28	29	28	28	26	30
LOC_540	26	26	27	28	29	25	24	27
LOC_541	14	14	16	16	16	16	16	14
LOC_542	17	19	17	17	17	18	18	17
LOC_543	20	20	20	20	20	18	20	20
LOC_544	12	12	12	13	13	11	13	12
LOC_545	17	17	17	17	17	17	17	17
LOC_546	18	18	18	18	18	18	18	18
LOC_547	23	28	23	22	22	22	22	22
LOC_548	29	28	28	27	27	27	27	28
LOC_549	16	16	16	18	16	16	16	16
LOC_550	24	24	24	24	27	24	25	24
LOC_551	16	17	15	16	16	12	14	15
LOC_552	16	16	16	16	16	16	16	16
LOC_553	21	22	18	19	19	18	18	18
LOC_554	14	14	14	15	15	17	17	14
LOC_555	20	22	22	21	23	21	22	22
LOC_556	15	17	17	17	17	18	18	17
LOC_557	21	21	24	22	22	22	22	21
LOC_558	18	18	15	19	18	19	17	18
LOC_559	16	16	16	16	16	16	16	16
LOC_560	21	18	21	21	21	20	20	21
LOC_561	23	23	29	30	31	28	30	24
LOC_562	21	22	22	19	21	22	23	22
LOC_563	28	26	26	25	24	26	23	27
LOC_564	18	19	18	18	18	18	19	18
LOC_565	19	19	17	18	18	17	17	19
LOC_566	15	15	14	15	15	15	13	15
LOC_567	23	25	23	23	23	23	22	23
LOC_568	17	17	17	18	18	19	19	18
LOC_569	17	17	19	18	15	17	17	17
LOC_570	19	19	19	19	19	18	18	19
LOC_571	17	17	18	18	19	17	16	17
LOC_572	17	17	17	16	16	17	17	17
LOC_573	18	18	19	18	18	19	19	19
LOC_574	19	19	21	21	21	24	23	21
LOC_575	15	17	16	17	17	17	16	17
LOC_576	17	17	21	18	18	16	18	18
LOC_577	12	12	12	12	12	12	12	12
LOC_578	14	14	15	15	15	14	14	14
LOC_579	20	21	22	21	22	20	20	20
LOC_580	14	14	14	14	14	14	13	14
LOC_581	17	17	23	24	23	19	19	18
LOC_582	18	18	18	18	18	19	18	18
LOC_583	14	14	14	14	14	14	14	14
LOC_584	20	19	18	18	16	18	18	20
LOC_585	14	14	14	14	14	12	12	14
LOC_586	22	20	20	22	24	19	21	20
LOC_587	12	12	13	13	13	13	13	12
LOC_588	29	31	31	26	30	29	29	28
LOC_589	8	8	8	8	8	8	8	8
LOC_590	14	14	14	14	14	16	15	14
LOC_591	18	17	19	20	20	17	17	17
LOC_592	11	11	11	11	11	11	11	11
LOC_593	14	14	15	15	15	15	15	14
LOC_594	27	28	27	24	28	28	26	26
LOC_595	18	18	18	18	18	18	18	18
LOC_596	26	26	26	25	25	25	26	26
LOC_597	19	18	19	20	20	20	20	20
LOC_598	20	21	21	26	21	21	21	21
LOC_599	30	29	26	28	26	28	28	29
LOC_600	25	25	24	22	22	24	24	26
LOC_601	14	14	13	14	14	14	14	14
LOC_602	14	14	14	14	14	12	12	14
LOC_603	15	16	17	17	18	17	17	17
LOC_604	27	26	25	24	24	26	25	26
LOC_605	23	26	22	23	23	23	24	23
LOC_606	14	15	14	14	15	18	18	14
LOC_607	19	19	22	22	22	23	23	19
LOC_608	25	26	23	23	23	23	20	24
LOC_609	30	31	31	34	32	34	30	30
LOC_610	15	15	17	16	16	17	18	16
LOC_611	22	22	21	22	22	22	23	22
LOC_612	15	15	15	15	15	15	15	15
LOC_613	27	27	25	24	25	23	27	27
LOC_614	27	30	30	29	30	29	28	29
LOC_615	16	18	18	19	18	18	18	18
LOC_616	20	21	23	23	21	22	22	22
LOC_617	27	30	29	27	28	24	24	29
LOC_618	20	20	20	20	19	19	19	19
LOC_619	22	21	21	19	19	21	20	21
LOC_620	24	24	23	21	24	24	24	24
LOC_621	24	25	25	24	24	24	21	25
LOC_622	22	21	23	22	23	24	24	23
LOC_623	22	22	23	25	25	25	24	23
LOC_624	18	20	21	22	21	21	19	20
LOC_625	14	14	11	11	11	12	12	14
LOC_626	16	16	18	18	18	18	19	16
LOC_627	14	14	15	15	14	14	14	14
LOC_628	17	17	16	16	16	15	15	17
LOC_629	21	19	21	22	22	21	23	20
LOC_630	15	15	16	18	17	16	16	16
