names	Run1_C_4	Run1_C_5	Run1_C_7	Run1_C_8	Run1_C_10	Run1_C_11	root
LOC_54	20	20	20	16	16	16	20
LOC_55	21	20	19	19	19	20	20
LOC_56	19	19	19	19	19	19	19
LOC_57	24	23	21	22	22	23	23
LOC_58	21	20	21	23	22	22	21
LOC_59	12	12	9	9	9	9	9
LOC_60	22	20	20	20	20	20	20
LOC_61	24	24	27	27	25	26	24
LOC_62	18	18	21	20	20	21	18
LOC_63	18	18	18	18	19	19	17
LOC_64	17	17	17	18	18	18	17
LOC_65	17	16	17	18	17	17	17
LOC_66	20	20	22	23	21	23	21
LOC_67	21	22	21	22	22	22	22
LOC_68	15	19	15	19	19	19	16
LOC_69	22	22	21	21	21	18	21
LOC_70	20	20	25	24	24	26	23
LOC_71	16	16	15	15	14	15	16
LOC_72	20	20	19	19	19	20	20
LOC_73	19	19	19	21	22	21	19
LOC_74	23	22	23	23	23	22	22
LOC_75	23	25	23	24	27	24	23
LOC_76	22	21	21	19	21	21	21
LOC_77	14	12	14	14	14	14	14
LOC_78	23	21	22	22	22	22	22
LOC_79	15	15	15	17	14	15	15
LOC_80	24	23	23	24	24	24	24
LOC_81	16	16	16	16	16	16	16
LOC_82	20	20	20	21	20	20	20
LOC_83	20	21	18	17	17	17	18
LOC_84	16	16	16	16	18	18	16
LOC_85	19	20	21	21	21	21	21
LOC_86	16	16	15	15	15	15	16
LOC_87	20	20	21	19	19	18	20
LOC_88	21	22	20	23	23	22	22
LOC_89	27	26	24	25	26	26	26
LOC_90	19	20	18	16	17	18	20
LOC_91	15	17	17	17	18	18	17
LOC_92	19	19	19	19	17	18	19
LOC_93	12	12	12	13	13	13	12
LOC_94	15	15	15	16	14	14	15
LOC_95	13	13	13	13	13	13	13
LOC_96	20	20	20	20	20	21	20
LOC_97	20	20	21	18	18	18	20
LOC_98	15	15	15	15	16	15	15
LOC_99	16	15	16	16	16	16	16
LOC_100	13	13	14	14	14	14	14
LOC_101	19	19	20	22	22	22	21
LOC_102	19	20	18	17	17	17	19
LOC_103	14	14	13	14	14	14	14
LOC_104	21	21	21	20	24	22	21
LOC_105	16	16	16	16	17	17	16
LOC_106	28	29	25	24	23	26	28
LOC_107	16	16	15	13	15	15	15
LOC_108	22	22	23	26	25	24	23
LOC_109	15	14	15	16	16	16	14
LOC_110	17	16	18	17	17	17	16
LOC_111	15	16	15	15	14	15	15
LOC_112	18	21	24	20	23	23	21
LOC_113	14	14	14	16	15	15	14
LOC_114	17	17	17	17	17	17	17
LOC_115	14	14	14	14	14	15	14
LOC_116	14	14	14	14	14	14	14
LOC_117	18	18	19	19	19	19	19
LOC_118	16	16	17	16	16	16	16
LOC_119	23	24	22	23	22	22	23
LOC_120	18	18	19	18	18	18	18
LOC_121	18	18	18	18	18	18	18
LOC_122	19	19	18	19	19	19	19
LOC_123	23	23	24	23	24	24	24
LOC_124	20	22	22	20	22	21	22
LOC_125	27	27	26	25	24	26	27
LOC_126	14	14	13	15	16	15	14
LOC_127	22	22	22	22	21	22	22
LOC_128	18	18	20	20	25	24	20
LOC_129	21	16	19	19	16	19	19
LOC_130	24	24	24	24	23	24	24
LOC_131	14	14	15	15	15	15	15
LOC_132	20	20	20	20	21	20	21
LOC_133	22	22	21	22	23	22	22
LOC_134	22	23	23	23	19	22	23
LOC_135	14	14	14	14	14	14	14
LOC_136	14	15	13	13	15	15	15
LOC_137	24	23	25	24	23	25	24
LOC_138	20	21	21	21	21	21	21
LOC_139	14	15	14	16	18	18	17
LOC_140	17	17	18	18	18	18	17
LOC_141	15	15	15	16	18	19	15
LOC_142	27	27	25	23	24	24	27
LOC_143	21	21	21	21	20	21	21
LOC_144	16	16	16	16	16	16	16
LOC_145	20	20	20	20	20	22	20
LOC_146	20	20	20	15	17	17	20
LOC_147	21	21	21	21	20	20	21
LOC_148	14	14	15	14	14	14	14
LOC_149	18	17	19	19	19	20	18
LOC_150	15	15	15	15	15	15	15
LOC_151	16	16	16	16	16	16	16
LOC_152	20	20	20	20	21	21	20
LOC_153	20	20	21	21	22	21	20
LOC_154	18	18	24	25	24	24	18
LOC_155	21	21	20	20	19	19	21
LOC_156	17	17	17	14	14	14	17
LOC_157	17	17	17	17	17	17	17
LOC_158	22	22	22	23	23	24	22
LOC_159	15	15	16	16	14	16	15
LOC_160	19	20	19	20	20	20	19
LOC_161	23	23	21	20	21	21	21
LOC_162	20	20	21	20	20	20	20
LOC_163	20	20	18	18	18	18	18
LOC_164	20	21	20	19	19	19	20
LOC_165	15	18	15	15	15	15	15
LOC_166	17	17	18	17	17	17	17
LOC_167	16	16	16	15	15	15	16
LOC_168	26	28	28	29	29	30	28
LOC_169	23	22	23	22	22	22	23
LOC_170	17	20	18	18	18	18	19
LOC_171	24	23	24	23	24	26	23
LOC_172	22	22	26	24	23	23	22
LOC_173	16	16	18	17	17	17	16
LOC_174	25	26	20	21	22	21	22
LOC_175	26	29	23	27	27	26	27
LOC_176	14	16	14	14	14	14	14
LOC_177	23	23	24	23	22	23	24
LOC_178	23	23	22	22	22	23	23
LOC_179	22	24	23	23	23	23	23
LOC_180	22	22	22	22	21	21	22
LOC_181	18	20	16	18	18	18	18
LOC_182	24	25	24	23	23	23	23
LOC_183	23	23	27	27	25	26	25
LOC_184	16	16	17	16	15	17	16
LOC_185	20	21	20	19	19	19	20
LOC_186	16	16	17	16	16	16	16
LOC_187	21	21	20	21	21	21	21
LOC_188	23	25	23	23	23	24	25
LOC_189	14	14	14	14	14	14	14
LOC_190	22	23	22	23	21	21	22
LOC_191	16	19	17	17	16	17	17
LOC_192	24	21	21	19	21	21	21
LOC_193	15	15	15	15	16	14	15
LOC_194	18	18	18	17	18	16	18
LOC_195	23	18	18	18	18	18	18
LOC_196	22	21	22	22	22	22	22
LOC_197	21	21	22	22	21	21	21
LOC_198	25	27	28	30	26	24	27
LOC_199	14	14	13	13	13	13	14
LOC_200	24	23	24	23	22	21	23
LOC_201	23	24	24	25	23	23	24
LOC_202	19	19	16	17	16	16	17
LOC_203	16	18	18	18	16	16	18
LOC_204	18	18	19	20	21	22	18
LOC_205	14	12	14	14	14	15	14
LOC_206	20	20	20	21	17	17	20
LOC_207	13	14	14	14	13	14	14
LOC_208	14	14	14	14	14	14	14
LOC_209	18	18	17	17	17	17	17
LOC_210	22	23	22	22	23	22	22
LOC_211	25	27	23	25	25	26	24
LOC_212	24	24	24	24	23	23	24
LOC_213	17	17	18	18	18	18	19
LOC_214	18	18	18	18	18	18	17
LOC_215	16	16	16	16	16	17	16
LOC_216	20	20	21	21	20	21	20
LOC_217	27	25	27	24	25	25	25
LOC_218	15	17	16	17	16	18	17
LOC_219	15	15	15	15	14	15	15
LOC_220	18	18	18	19	18	18	18
LOC_221	23	24	23	24	24	25	24
LOC_222	30	29	27	27	25	24	28
LOC_223	14	14	14	15	16	15	14
LOC_224	16	16	16	16	17	16	16
LOC_225	22	23	24	25	25	23	21
LOC_226	16	17	19	16	16	16	16
LOC_227	7	7	7	7	7	7	7
LOC_228	16	16	16	16	15	16	16
LOC_229	16	17	17	17	17	17	17
LOC_230	19	19	19	18	21	20	19
LOC_231	19	19	21	21	22	22	19
LOC_232	16	17	19	19	19	19	18
LOC_233	15	15	16	15	16	15	15
LOC_234	15	18	15	15	15	15	15
LOC_235	22	22	21	23	25	26	22
LOC_236	17	17	17	17	17	17	17
LOC_237	19	21	19	20	21	21	20
LOC_238	18	20	21	21	20	19	21
LOC_239	22	20	22	22	22	21	22
LOC_240	13	13	14	14	14	14	14
LOC_241	19	18	18	18	20	20	18
LOC_242	17	17	16	17	18	19	17
LOC_243	19	19	19	16	15	15	19
LOC_244	14	14	15	14	14	14	14
LOC_245	24	24	24	23	25	25	24
LOC_246	23	23	24	26	26	26	24
LOC_247	12	12	16	16	16	16	16
LOC_248	18	18	18	18	19	19	18
LOC_249	24	24	23	24	20	22	24
LOC_250	29	26	29	28	26	22	27
LOC_251	16	18	17	18	19	19	17
LOC_252	24	21	21	21	21	21	22
LOC_253	18	18	14	14	15	15	14
LOC_254	16	16	15	16	16	16	16
LOC_255	23	24	23	24	23	24	23
LOC_256	19	18	19	16	17	18	19
LOC_257	20	20	20	21	21	21	20
LOC_258	13	13	13	11	13	13	13
LOC_259	20	20	20	20	19	20	20
LOC_260	22	22	20	21	21	21	22
LOC_261	15	16	16	15	16	17	15
LOC_262	13	13	12	13	13	13	13
LOC_263	17	17	16	17	17	17	16
LOC_264	21	22	22	22	23	23	22
LOC_265	26	26	25	24	23	24	24
LOC_266	19	19	19	19	19	19	19
LOC_267	18	18	18	18	20	20	18
LOC_268	19	19	19	18	18	18	17
LOC_269	16	17	16	16	16	16	16
LOC_270	19	19	18	18	14	18	19
LOC_271	24	24	26	24	23	24	24
LOC_272	23	23	23	21	23	22	23
LOC_273	23	23	22	22	23	23	24
LOC_274	22	22	22	24	25	25	22
LOC_275	15	15	15	15	15	15	15
LOC_276	20	20	19	25	20	21	20
LOC_277	14	14	13	13	13	13	14
LOC_278	14	15	14	14	14	14	14
LOC_279	15	15	14	16	14	14	15
LOC_280	19	19	21	22	23	22	20
LOC_281	20	20	19	19	20	19	20
LOC_282	15	15	15	15	15	16	15
LOC_283	14	14	14	14	14	14	14
LOC_284	14	14	14	14	14	14	14
LOC_285	33	31	29	31	33	33	29
LOC_286	17	18	19	19	20	20	18
LOC_287	26	27	28	28	28	27	28
LOC_288	17	17	17	17	17	17	17
LOC_289	15	15	15	16	16	16	15
LOC_290	21	19	20	20	20	20	19
LOC_291	18	19	19	20	18	20	18
LOC_292	19	17	19	20	21	22	19
LOC_293	17	17	15	15	19	15	15
LOC_294	25	26	25	25	23	23	25
LOC_295	18	18	18	18	17	18	18
LOC_296	14	14	16	14	15	14	14
LOC_297	14	14	16	16	17	16	15
LOC_298	17	17	17	17	17	17	17
LOC_299	16	16	16	17	18	17	16
LOC_300	17	16	17	19	18	18	17
LOC_301	19	20	20	20	21	20	20
LOC_302	23	23	25	26	26	25	24
LOC_303	18	17	18	17	17	17	18
LOC_304	14	14	14	14	14	14	14
LOC_305	17	17	17	17	17	17	17
LOC_306	25	26	24	26	24	23	26
LOC_307	22	22	22	23	22	23	22
LOC_308	21	21	21	19	19	20	22
LOC_309	21	21	22	23	23	23	22
LOC_310	15	15	15	15	17	16	15
LOC_311	18	18	18	18	18	19	18
LOC_312	19	20	19	17	15	17	18
LOC_313	16	16	15	15	15	15	16
LOC_314	15	15	15	15	15	15	15
LOC_315	15	18	15	15	15	15	15
LOC_316	27	26	26	25	27	27	26
LOC_317	20	20	21	20	23	23	21
LOC_318	22	22	20	21	21	21	22
LOC_319	22	22	23	21	22	22	22
LOC_320	21	21	16	16	17	17	21
LOC_321	16	16	16	16	16	16	16
LOC_322	12	12	12	12	13	12	12
LOC_323	13	14	14	14	14	14	14
LOC_324	24	23	23	24	22	23	21
LOC_325	16	16	16	16	17	16	16
LOC_326	16	16	16	15	15	15	16
LOC_327	15	14	15	15	15	16	15
LOC_328	21	21	21	20	20	20	20
LOC_329	22	22	23	23	24	25	23
LOC_330	21	21	22	21	22	22	22
LOC_331	23	23	22	21	22	22	23
LOC_332	15	15	15	16	15	15	15
LOC_333	14	14	14	14	12	12	14
LOC_334	19	19	19	18	18	18	19
LOC_335	24	23	23	26	23	24	23
LOC_336	27	27	24	23	21	23	24
LOC_337	20	20	19	20	20	20	20
LOC_338	19	19	19	19	18	18	19
LOC_339	17	17	17	21	20	20	17
LOC_340	13	13	13	13	13	11	13
LOC_341	20	20	20	20	19	19	20
LOC_342	15	15	14	15	15	16	14
LOC_343	22	22	22	21	20	22	20
LOC_344	17	17	17	17	18	17	17
LOC_345	14	15	15	16	17	16	15
LOC_346	23	23	23	23	22	23	23
LOC_347	18	18	21	21	21	21	20
LOC_348	20	20	21	21	21	23	20
LOC_349	15	15	15	15	15	15	15
LOC_350	17	17	17	17	17	17	17
LOC_351	28	27	25	22	21	22	26
LOC_352	21	20	20	21	20	20	20
LOC_353	18	18	18	18	18	18	18
LOC_354	15	15	15	15	16	15	15
LOC_355	14	13	14	14	12	11	14
LOC_356	17	17	17	16	17	17	17
LOC_357	17	18	16	16	18	16	16
LOC_358	7	7	7	7	7	7	7
LOC_359	18	18	19	19	18	18	19
LOC_360	22	24	24	24	26	27	24
LOC_361	21	21	21	21	22	22	21
LOC_362	22	21	23	22	22	22	22
LOC_363	8	8	8	8	8	8	8
LOC_364	14	14	14	13	14	14	14
LOC_365	24	24	24	23	21	23	25
LOC_366	17	18	16	17	17	17	17
LOC_367	16	16	17	17	17	17	16
LOC_368	25	23	25	23	25	23	24
LOC_369	25	24	28	27	29	29	28
LOC_370	19	18	16	18	18	18	18
LOC_371	23	23	24	24	26	25	23
LOC_372	21	21	23	21	21	21	21
LOC_373	15	15	14	14	14	14	14
LOC_374	15	15	15	15	14	14	15
LOC_375	17	18	18	18	20	21	18
LOC_376	20	19	23	19	20	20	20
LOC_377	22	22	24	23	20	20	23
LOC_378	23	23	24	24	21	24	23
LOC_379	18	18	18	18	18	18	18
LOC_380	18	17	19	18	18	18	18
LOC_381	16	15	14	14	14	14	14
LOC_382	18	18	18	18	17	17	18
LOC_383	17	17	17	18	17	22	17
LOC_384	12	12	14	14	14	14	14
LOC_385	18	17	18	18	18	18	18
LOC_386	19	19	19	19	19	19	19
LOC_387	18	17	17	17	17	17	17
LOC_388	30	30	27	27	26	28	28
LOC_389	18	18	19	19	20	19	18
LOC_390	7	7	7	7	7	7	7
LOC_391	23	23	22	21	22	22	22
LOC_392	21	21	22	23	22	23	22
LOC_393	15	15	15	15	15	16	15
LOC_394	16	16	16	16	16	16	16
LOC_395	20	20	21	21	21	21	20
LOC_396	17	17	17	18	17	17	17
LOC_397	19	19	18	19	19	19	19
LOC_398	17	17	17	17	18	17	17
LOC_399	30	29	31	29	29	28	29
LOC_400	15	15	16	15	15	15	15
LOC_401	13	13	14	13	13	13	13
LOC_402	14	15	14	14	14	14	14
LOC_403	14	14	14	14	14	14	14
LOC_404	11	11	10	10	10	11	10
LOC_405	16	16	16	16	16	16	16
LOC_406	21	19	20	22	21	21	19
LOC_407	17	17	17	17	17	17	17
LOC_408	16	16	14	13	14	14	14
LOC_409	15	15	16	15	15	15	15
LOC_410	16	16	16	16	16	16	16
LOC_411	15	14	15	14	14	12	14
LOC_412	21	21	18	17	16	17	19
LOC_413	21	21	20	21	20	21	20
LOC_414	15	15	16	16	16	17	15
LOC_415	14	13	14	14	14	14	14
LOC_416	15	15	17	17	18	17	17
LOC_417	14	12	15	16	17	16	14
LOC_418	14	14	14	14	14	14	14
LOC_419	15	15	16	15	15	15	15
LOC_420	13	13	13	14	13	13	13
LOC_421	17	17	16	16	16	15	17
LOC_422	23	23	21	22	22	22	23
LOC_423	9	9	11	12	14	17	9
LOC_424	22	21	20	20	22	21	20
LOC_425	16	18	16	16	17	17	16
LOC_426	17	17	18	17	16	16	17
LOC_427	20	20	20	20	20	22	20
LOC_428	19	16	16	14	16	16	16
LOC_429	19	19	19	19	19	19	19
LOC_430	18	19	20	20	20	20	19
LOC_431	20	18	20	19	21	21	19
LOC_432	14	14	14	14	14	14	14
LOC_433	23	23	22	22	22	23	23
LOC_434	19	19	19	19	18	20	19
LOC_435	24	24	24	26	25	25	25
LOC_436	26	24	24	24	24	24	24
LOC_437	22	22	22	21	21	21	22
LOC_438	23	22	25	26	29	27	23
LOC_439	16	18	16	16	16	16	16
LOC_440	21	20	19	19	19	19	20
LOC_441	16	16	16	15	15	15	16
LOC_442	22	22	21	20	20	20	22
LOC_443	17	19	18	18	18	18	18
LOC_444	21	21	19	19	23	21	20
LOC_445	22	22	23	22	23	23	22
LOC_446	17	17	18	17	18	18	18
LOC_447	18	18	18	18	18	18	18
LOC_448	27	32	28	28	30	29	28
LOC_449	17	17	17	17	17	17	17
LOC_450	20	21	20	20	19	20	20
LOC_451	14	14	14	14	14	14	14
LOC_452	19	19	19	20	19	18	19
LOC_453	18	18	18	18	18	19	18
LOC_454	21	20	20	19	19	19	21
LOC_455	16	16	15	15	15	15	16
LOC_456	16	14	15	15	15	15	15
LOC_457	22	22	21	21	22	23	22
LOC_458	16	17	16	16	15	16	16
LOC_459	7	7	7	7	7	9	7
LOC_460	18	18	18	18	18	18	18
LOC_461	17	17	14	14	14	14	14
LOC_462	21	21	21	21	20	20	21
LOC_463	26	24	26	24	24	23	25
LOC_464	18	18	18	19	18	19	18
LOC_465	26	24	25	25	25	25	25
LOC_466	24	24	22	22	22	22	24
LOC_467	19	19	19	20	19	19	19
LOC_468	14	14	14	15	14	14	14
LOC_469	25	25	21	21	22	20	23
LOC_470	24	22	23	23	23	25	23
LOC_471	18	20	19	18	18	18	19
LOC_472	16	16	16	15	16	16	16
LOC_473	22	21	21	20	20	20	21
LOC_474	15	15	15	13	16	16	15
LOC_475	16	16	16	18	16	16	16
LOC_476	16	16	16	16	16	16	16
LOC_477	19	19	18	18	19	19	19
LOC_478	16	16	17	17	17	17	16
LOC_479	17	17	18	18	17	19	17
LOC_480	17	16	17	17	17	16	17
LOC_481	16	16	16	17	17	17	16
LOC_482	18	18	16	17	19	19	17
LOC_483	23	26	25	25	24	24	24
LOC_484	27	25	25	25	23	25	25
LOC_485	16	18	17	17	19	18	17
LOC_486	23	22	23	23	23	23	23
LOC_487	17	16	18	18	19	20	17
LOC_488	22	22	22	22	22	22	23
LOC_489	16	17	18	18	18	18	18
LOC_490	17	15	15	14	14	13	14
LOC_491	21	21	21	20	20	20	21
LOC_492	20	20	21	22	24	23	20
LOC_493	30	28	26	26	27	27	27
LOC_494	16	16	17	17	18	17	17
LOC_495	24	25	21	22	23	24	23
LOC_496	21	21	21	24	25	25	22
LOC_497	20	18	20	21	20	20	20
LOC_498	7	8	8	8	8	8	8
LOC_499	20	20	20	20	22	19	21
LOC_500	19	17	19	18	19	18	19
LOC_501	17	19	17	17	17	17	17
LOC_502	27	27	24	25	24	23	27
LOC_503	7	7	7	7	7	7	7
LOC_504	15	15	15	14	14	14	15
LOC_505	21	21	19	22	22	21	21
LOC_506	14	14	15	17	17	17	14
LOC_507	14	14	15	15	14	14	14
LOC_508	18	18	22	22	24	21	18
LOC_509	19	20	19	18	17	16	19
LOC_510	20	20	20	20	19	19	20
LOC_511	19	20	19	17	19	19	20
LOC_512	20	23	23	23	21	21	23
LOC_513	16	15	18	16	16	16	16
LOC_514	15	15	14	14	15	14	14
LOC_515	19	18	18	16	17	16	18
LOC_516	18	18	18	19	19	20	18
LOC_517	19	19	18	19	19	20	19
LOC_518	23	21	23	21	21	22	21
LOC_519	17	19	18	18	18	18	17
LOC_520	24	20	19	20	21	20	20
LOC_521	14	16	17	17	16	16	16
LOC_522	20	17	20	20	21	20	19
LOC_523	19	18	18	19	17	18	18
LOC_524	22	22	19	19	22	19	22
LOC_525	18	18	18	18	18	18	18
LOC_526	14	14	14	14	14	14	14
LOC_527	19	18	18	18	20	18	18
LOC_528	18	18	18	18	18	18	18
LOC_529	18	18	16	16	17	17	16
LOC_530	14	15	15	14	14	14	14
LOC_531	22	22	22	22	22	21	22
LOC_532	16	16	16	13	14	14	16
LOC_533	19	19	19	19	19	19	19
LOC_534	19	19	18	20	18	18	18
LOC_535	21	22	24	20	20	20	20
LOC_536	16	16	16	16	16	16	16
LOC_537	19	19	20	20	19	20	21
LOC_538	22	22	21	22	19	18	21
LOC_539	30	30	32	27	27	28	30
LOC_540	29	27	24	25	25	23	27
LOC_541	14	14	15	15	15	15	14
LOC_542	17	17	18	17	17	17	17
LOC_543	20	20	21	20	20	20	20
LOC_544	13	13	13	14	13	13	12
LOC_545	17	17	17	16	16	16	17
LOC_546	16	16	18	17	18	18	18
LOC_547	22	22	22	26	26	27	22
LOC_548	29	31	28	27	26	27	28
LOC_549	18	19	16	16	16	17	16
LOC_550	24	24	24	24	24	24	24
LOC_551	15	15	15	15	15	15	15
LOC_552	16	16	16	16	16	15	16
LOC_553	18	18	18	18	18	18	18
LOC_554	12	12	14	14	12	13	14
LOC_555	22	22	22	22	20	22	22
LOC_556	17	17	17	17	17	17	17
LOC_557	21	21	20	20	19	20	21
LOC_558	18	18	18	19	18	18	18
LOC_559	16	16	16	16	16	16	16
LOC_560	21	21	21	22	21	21	21
LOC_561	23	25	25	27	27	28	24
LOC_562	24	24	22	22	17	19	22
LOC_563	25	29	31	28	29	28	27
LOC_564	18	18	18	19	18	18	18
LOC_565	20	23	19	18	19	19	19
LOC_566	16	16	15	15	15	15	15
LOC_567	24	25	22	22	20	22	23
LOC_568	16	18	18	16	16	16	18
LOC_569	16	16	17	21	17	17	17
LOC_570	20	20	19	22	19	19	19
LOC_571	17	17	17	17	17	17	17
LOC_572	17	17	17	17	17	19	17
LOC_573	19	21	20	22	24	24	19
LOC_574	21	21	22	25	24	24	21
LOC_575	16	17	18	18	18	18	17
LOC_576	17	17	18	18	18	18	18
LOC_577	12	12	12	12	15	12	12
LOC_578	14	15	14	14	15	14	14
LOC_579	19	19	19	19	20	20	20
LOC_580	14	15	14	15	14	16	14
LOC_581	18	18	16	17	17	17	18
LOC_582	18	18	18	18	19	19	18
LOC_583	14	14	14	14	14	14	14
LOC_584	19	20	22	22	23	23	20
LOC_585	14	17	14	14	14	13	14
LOC_586	20	21	20	22	22	24	20
LOC_587	12	12	12	12	12	12	12
LOC_588	28	28	27	29	30	30	28
LOC_589	8	8	9	8	8	8	8
LOC_590	12	14	14	18	16	16	14
LOC_591	17	17	18	16	17	17	17
LOC_592	11	11	12	12	11	11	11
LOC_593	14	14	14	14	14	14	14
LOC_594	28	28	25	23	22	23	26
LOC_595	17	16	18	18	19	18	18
LOC_596	26	23	26	25	25	25	26
LOC_597	20	20	18	18	17	18	20
LOC_598	21	21	21	24	21	21	21
LOC_599	29	31	29	28	31	31	29
LOC_600	23	23	26	27	26	26	26
LOC_601	14	14	14	14	14	14	14
LOC_602	14	14	14	14	14	14	14
LOC_603	17	18	18	17	17	17	17
LOC_604	27	25	24	28	27	27	26
LOC_605	25	24	23	25	25	23	23
LOC_606	14	14	14	14	14	14	14
LOC_607	19	19	20	20	21	21	19
LOC_608	23	24	23	25	24	26	24
LOC_609	30	32	32	29	30	31	30
LOC_610	17	16	17	17	18	17	16
LOC_611	22	22	22	22	21	21	22
LOC_612	15	15	18	15	15	15	15
LOC_613	23	25	28	27	26	26	27
LOC_614	28	27	29	28	27	28	29
LOC_615	20	18	18	19	19	19	18
LOC_616	22	23	22	23	21	22	22
LOC_617	30	26	25	27	24	23	29
LOC_618	19	20	19	19	19	19	19
LOC_619	21	21	21	20	21	24	21
LOC_620	28	25	24	24	22	22	24
LOC_621	25	24	24	26	28	29	25
LOC_622	25	22	20	23	26	26	23
LOC_623	24	23	24	24	24	24	23
LOC_624	22	21	22	21	21	21	20
LOC_625	14	14	14	14	14	14	14
LOC_626	18	16	16	17	16	16	16
LOC_627	14	14	16	14	14	14	14
LOC_628	18	18	16	18	18	17	17
LOC_629	20	20	20	20	19	20	20
LOC_630	17	16	16	15	16	15	16
LOC_631	20	19	20	19	19	21	19
LOC_632	16	16	15	16	16	16	16
LOC_633	19	20	20	22	20	18	20
LOC_634	24	24	23	23	23	23	22
LOC_635	19	19	18	18	19	19	18
LOC_636	19	17	18	17	19	18	17
LOC_637	14	15	15	15	15	15	15
LOC_638	18	17	16	16	17	16	18
LOC_639	23	24	23	23	22	24	24
LOC_640	20	20	21	19	20	20	20
LOC_641	20	20	19	17	17	17	20
LOC_642	28	28	28	27	26	28	28
LOC_643	22	22	22	20	20	20	22
LOC_644	20	21	22	22	21	21	22
LOC_645	18	18	18	20	20	20	18
LOC_646	13	13	15	13	16	16	16
LOC_647	12	13	14	12	14	14	14
LOC_648	17	16	15	15	15	15	15
LOC_649	17	17	18	17	18	17	17
LOC_650	25	24	24	30	26	28	24
LOC_651	13	13	14	15	15	15	15
LOC_652	16	16	16	16	16	16	16
LOC_653	24	24	25	25	24	26	24
LOC_654	21	21	21	21	20	19	21
LOC_655	22	23	25	22	23	23	24
LOC_656	15	15	15	15	15	15	15
LOC_657	16	17	15	16	15	15	16
LOC_658	26	26	24	24	24	24	25
LOC_659	20	20	18	18	19	19	18
LOC_660	17	17	12	12	12	12	16
LOC_661	9	9	9	9	10	10	9
LOC_662	19	18	16	16	16	16	16
LOC_663	18	19	18	18	18	17	18
LOC_664	25	26	27	26	24	25	26
LOC_665	12	12	12	12	12	12	12
LOC_666	20	23	21	24	22	22	23
LOC_667	19	17	17	17	17	17	17
LOC_668	21	20	21	25	22	20	20
LOC_669	23	25	23	23	23	23	23
LOC_670	14	17	14	14	14	17	14
LOC_671	16	16	16	16	16	17	16
LOC_672	23	20	21	21	21	21	21
LOC_673	21	21	23	22	22	22	21
LOC_674	23	21	23	24	24	24	21
LOC_675	18	18	20	19	19	19	18
LOC_676	19	19	20	19	20	19	20
LOC_677	16	16	16	17	18	18	16
LOC_678	20	20	20	20	19	22	20
LOC_679	17	17	15	15	13	15	15
LOC_680	17	18	18	18	18	16	18
LOC_681	16	16	16	16	18	16	16
LOC_682	15	14	13	13	13	13	14
LOC_683	22	22	23	24	24	24	22
LOC_684	25	24	28	30	30	32	28
LOC_685	23	23	21	22	21	22	23
LOC_686	17	17	18	19	17	18	17
LOC_687	21	21	22	21	21	21	21
LOC_688	24	24	27	24	25	25	24
LOC_689	24	25	23	24	26	26	23
LOC_690	21	21	20	22	22	21	21
LOC_691	21	19	20	22	19	17	20
LOC_692	19	19	19	19	19	19	19
LOC_693	18	19	18	19	18	19	19
LOC_694	16	16	17	17	17	17	16
