names	Run1_C_12	Run1_C_14	Run1_C_15	Run1_C_18	Run1_C_19	Run1_C_21	Run1_C_22	Run1_C_23	Run1_C_25	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_33	root
LOC_39	18	20	20	19	20	20	18	19	20	20	19	22	21	19	19	19	21	20
LOC_40	14	17	14	14	14	13	13	13	14	14	13	15	15	14	14	14	14	14
LOC_41	22	20	22	22	22	22	23	23	23	20	21	22	23	22	22	22	23	21
LOC_42	22	22	20	16	16	22	21	21	24	19	20	21	21	21	21	22	22	21
LOC_43	18	18	18	16	16	18	17	17	18	17	18	18	18	18	18	19	19	18
LOC_44	18	23	21	17	17	17	17	17	18	18	18	16	17	18	24	17	17	18
LOC_45	21	20	21	20	20	21	21	22	21	18	18	20	20	20	21	22	23	18
LOC_46	20	20	22	20	20	22	20	20	19	20	22	20	20	19	20	19	19	20
LOC_47	15	15	15	15	15	16	15	15	15	17	17	16	15	15	16	15	15	15
LOC_48	17	18	16	17	16	17	18	17	18	18	17	17	17	18	18	18	18	17
LOC_49	15	15	15	16	15	15	16	16	15	15	15	15	15	16	18	16	15	15
LOC_50	16	17	16	16	16	16	16	17	16	16	16	16	18	16	16	16	16	16
LOC_51	21	20	20	21	18	21	21	21	21	19	20	21	21	20	20	19	19	20
LOC_52	21	22	22	22	19	19	21	20	19	19	19	20	20	21	21	21	17	19
LOC_53	19	19	19	25	23	21	23	22	24	22	21	25	27	24	24	23	23	23
LOC_54	20	19	20	20	22	20	20	20	20	20	20	19	19	20	20	20	20	20
LOC_55	18	18	18	21	19	18	19	18	19	21	21	21	20	20	21	20	20	20
LOC_56	18	18	18	16	16	18	19	19	20	19	19	17	17	20	20	20	20	19
LOC_57	23	23	23	23	21	23	24	24	23	25	25	22	22	23	24	26	25	23
LOC_58	20	20	20	23	22	17	17	17	24	21	21	21	21	23	22	22	22	21
LOC_59	9	9	9	10	10	9	10	9	10	9	9	9	9	10	12	10	10	9
LOC_60	21	22	24	26	23	21	21	22	22	20	20	21	20	22	22	21	23	20
LOC_61	26	26	25	27	25	26	25	26	22	24	24	27	27	21	19	21	21	24
LOC_62	18	18	18	19	19	18	19	19	17	18	18	18	17	17	17	17	17	18
LOC_63	17	17	18	17	17	17	17	17	17	17	17	17	17	17	18	18	18	17
LOC_64	18	17	17	17	17	21	20	21	17	17	17	17	17	17	18	17	17	17
LOC_65	13	13	13	15	15	13	12	13	18	19	17	14	14	18	17	19	18	17
LOC_66	20	22	22	21	21	21	21	22	20	21	21	18	19	20	20	22	21	21
LOC_67	25	25	26	29	25	26	27	28	20	19	22	24	24	20	20	19	18	22
LOC_68	15	17	19	17	16	16	16	16	16	16	16	17	16	16	17	15	15	16
LOC_69	20	20	20	20	20	19	18	18	20	22	24	20	20	22	22	20	20	21
LOC_70	22	22	24	23	24	23	24	24	22	25	23	25	21	23	23	22	22	23
LOC_71	18	17	17	16	16	17	17	17	14	16	16	16	16	14	14	14	14	16
LOC_72	16	16	19	18	16	16	16	16	20	21	20	18	18	20	20	20	20	20
LOC_73	19	20	19	19	19	19	19	19	20	20	20	19	19	19	19	20	20	19
LOC_74	22	23	23	25	21	23	23	27	25	21	22	24	25	26	25	24	23	22
LOC_75	26	24	23	23	24	25	24	24	23	23	22	20	20	25	26	25	23	23
LOC_76	24	24	24	25	24	26	24	24	21	20	21	22	23	23	23	20	23	21
LOC_77	14	14	14	14	14	14	14	16	13	14	14	14	14	13	12	13	13	14
LOC_78	21	21	21	22	21	21	22	21	24	22	21	22	22	27	23	23	21	22
LOC_79	16	16	15	17	17	15	15	15	15	15	15	16	16	15	15	14	15	15
LOC_80	24	25	23	22	23	26	25	26	22	23	24	23	24	24	25	22	22	24
LOC_81	15	15	15	15	15	16	15	15	16	16	17	15	14	16	18	17	15	16
LOC_82	22	20	20	20	19	20	21	21	20	20	20	21	21	19	20	20	21	20
LOC_83	17	16	17	19	18	17	16	16	17	19	23	17	17	19	17	17	17	18
LOC_84	15	15	15	16	16	16	16	16	15	17	19	19	19	15	15	15	15	16
LOC_85	20	22	19	20	20	20	20	21	21	20	20	20	20	18	18	21	23	21
LOC_86	15	15	15	15	15	15	15	16	15	16	16	15	15	15	15	15	15	16
LOC_87	21	22	22	21	22	20	20	19	21	18	20	21	21	22	20	21	21	20
LOC_88	19	19	19	21	21	19	19	20	19	22	21	20	20	20	20	20	20	22
LOC_89	27	26	25	27	27	26	25	26	27	23	25	25	25	29	27	27	28	26
LOC_90	21	19	18	22	21	21	21	21	19	22	21	21	21	20	20	20	20	20
LOC_91	17	16	20	17	17	17	18	18	17	20	21	17	18	17	17	19	19	17
LOC_92	22	22	22	22	22	20	20	20	20	19	21	21	21	19	21	20	20	19
LOC_93	12	12	12	14	14	12	12	12	12	12	12	12	12	12	12	11	11	12
LOC_94	16	16	16	15	15	17	17	17	15	15	16	15	15	15	15	17	15	15
LOC_95	11	11	11	12	12	12	11	11	14	14	14	12	12	14	15	14	14	13
LOC_96	23	22	24	22	21	22	21	21	23	20	20	23	22	22	22	22	21	20
LOC_97	16	17	16	16	17	16	16	16	19	20	20	17	17	19	20	21	21	20
LOC_98	15	17	16	17	17	16	16	16	15	15	15	16	15	15	15	15	15	15
LOC_99	14	15	15	15	15	15	15	15	15	16	16	15	15	15	16	14	15	16
LOC_100	15	14	14	16	16	14	15	15	15	13	13	14	14	15	15	15	15	14
LOC_101	20	20	22	22	22	21	21	19	21	21	21	22	22	21	21	21	21	21
LOC_102	17	17	16	18	18	15	17	17	19	19	19	18	18	16	19	19	19	19
LOC_103	14	14	14	17	17	16	14	14	14	14	14	15	16	14	14	14	15	14
LOC_104	23	24	23	23	23	23	24	23	21	21	21	22	22	21	21	19	19	21
LOC_105	15	15	15	16	16	16	16	16	16	16	17	16	16	15	16	17	15	16
LOC_106	27	28	31	28	29	28	30	29	27	29	29	29	28	27	29	31	30	28
LOC_107	15	16	16	16	17	16	16	16	15	15	15	17	19	17	17	15	15	15
LOC_108	24	25	23	20	22	26	24	25	22	23	23	22	23	22	21	22	22	23
LOC_109	14	14	14	14	14	14	14	14	14	14	14	11	11	14	14	14	14	14
LOC_110	17	17	17	20	20	17	17	19	16	16	17	19	18	18	17	16	17	16
LOC_111	15	16	15	16	16	15	16	16	15	15	15	16	16	15	15	15	15	15
LOC_112	20	21	21	21	21	21	20	20	20	18	18	21	21	20	20	20	20	21
LOC_113	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_114	18	18	18	17	18	20	17	18	17	19	19	17	17	18	19	17	17	17
LOC_115	15	15	15	17	17	15	15	15	14	14	14	13	13	14	14	14	14	14
LOC_116	14	14	14	14	15	13	15	14	14	14	14	14	14	14	14	14	14	14
LOC_117	19	19	19	18	18	19	21	19	19	19	20	23	20	19	22	19	19	19
LOC_118	17	16	16	16	14	17	16	17	19	16	16	16	16	18	18	20	20	16
LOC_119	22	24	23	25	27	24	25	24	22	21	22	22	23	24	23	22	21	23
LOC_120	23	18	18	18	18	18	18	18	17	21	20	19	18	14	15	16	17	18
LOC_121	17	20	18	20	23	18	18	19	19	18	18	19	19	18	18	19	19	18
LOC_122	19	19	20	19	19	20	20	20	19	18	19	19	19	19	19	20	19	19
LOC_123	26	25	26	24	25	27	27	25	25	23	24	25	25	24	24	24	26	24
LOC_124	20	23	23	21	21	23	24	24	17	20	20	23	21	21	21	17	17	22
LOC_125	29	29	33	27	27	27	29	30	26	27	27	25	26	28	31	26	25	27
LOC_126	15	14	14	14	14	14	14	14	14	14	15	14	14	14	14	14	14	14
LOC_127	21	20	20	22	22	18	22	23	21	23	23	21	20	21	22	22	22	22
LOC_128	21	21	21	22	20	21	20	21	21	20	20	21	21	21	21	21	21	20
LOC_129	19	21	19	17	16	19	19	20	18	19	19	17	17	19	19	18	18	19
LOC_130	24	24	24	23	25	25	22	23	26	24	24	23	23	23	24	27	27	24
LOC_131	15	16	16	15	15	15	15	15	14	15	15	15	15	15	15	14	14	15
LOC_132	24	24	23	21	21	21	23	19	17	21	21	19	19	19	19	17	17	21
LOC_133	24	25	25	22	22	23	23	23	23	21	21	23	21	23	23	25	24	22
LOC_134	21	21	21	23	23	22	21	21	23	23	24	25	23	24	24	22	23	23
LOC_135	14	14	14	15	14	15	16	15	14	15	15	14	15	14	14	14	14	14
LOC_136	15	15	15	12	12	15	15	15	15	15	15	11	8	15	15	15	15	15
LOC_137	26	26	25	24	25	26	27	30	27	25	24	25	23	25	24	26	28	24
LOC_138	21	23	22	21	21	21	21	21	24	20	20	21	22	21	22	19	20	21
LOC_139	18	17	16	22	22	18	19	19	17	17	16	19	18	17	17	19	19	17
LOC_140	21	21	21	17	17	17	19	17	17	17	17	14	14	18	18	17	17	17
LOC_141	13	15	15	14	14	14	13	13	12	15	15	14	14	13	13	13	13	15
LOC_142	26	26	27	27	26	26	28	26	23	28	26	29	29	25	25	23	23	27
LOC_143	22	21	21	21	21	26	26	25	21	21	20	21	21	21	21	21	21	21
LOC_144	17	17	17	17	19	19	17	17	16	16	16	17	17	17	16	19	19	16
LOC_145	20	20	20	20	20	20	22	18	19	20	20	20	20	19	19	19	19	20
LOC_146	20	24	23	20	20	19	20	20	19	20	20	21	20	20	20	18	19	20
LOC_147	18	18	18	20	20	19	20	20	20	23	21	21	21	21	20	19	19	21
LOC_148	16	17	16	17	16	14	17	16	15	14	14	16	16	16	16	16	16	14
LOC_149	18	19	19	21	19	18	18	18	18	17	17	19	20	18	18	18	18	18
LOC_150	15	15	15	15	15	15	15	15	15	15	15	15	15	16	16	14	14	15
LOC_151	16	16	17	16	16	17	17	15	16	16	16	15	15	16	15	15	15	16
LOC_152	22	22	22	20	20	23	22	24	21	20	20	18	18	22	22	24	24	20
LOC_153	22	21	21	19	20	24	20	21	20	19	19	19	19	20	22	20	20	20
LOC_154	19	19	19	15	15	21	21	18	18	18	18	16	16	18	18	22	18	18
LOC_155	22	21	20	20	20	22	24	23	23	22	21	18	21	21	21	22	23	21
LOC_156	18	18	19	18	18	17	16	16	18	17	17	18	18	17	18	18	21	17
LOC_157	17	17	17	17	17	18	18	18	17	17	17	17	18	18	18	17	17	17
LOC_158	21	22	22	21	21	20	23	23	21	21	21	21	21	21	21	21	21	22
LOC_159	16	15	15	15	15	15	15	15	16	14	15	15	14	15	15	15	15	15
LOC_160	21	22	22	19	19	19	19	19	19	18	17	19	19	19	19	19	19	19
LOC_161	21	21	21	20	20	21	21	21	21	21	21	20	22	20	20	20	22	21
LOC_162	22	24	23	20	20	21	21	21	20	20	20	20	20	20	20	20	19	20
LOC_163	18	17	18	19	19	15	13	16	18	18	18	18	18	19	19	18	18	18
LOC_164	21	21	21	20	19	19	20	20	19	20	20	19	19	19	19	19	19	20
LOC_165	15	15	16	16	16	15	16	15	16	15	15	15	15	15	15	16	16	15
LOC_166	17	19	17	16	16	17	17	17	17	17	15	16	17	17	17	17	17	17
LOC_167	15	15	15	20	20	16	15	16	17	16	16	18	18	17	17	17	17	16
LOC_168	28	26	26	27	27	29	25	25	29	28	28	30	29	29	30	30	30	28
LOC_169	25	25	24	22	22	25	27	27	23	23	25	22	22	23	23	22	22	23
LOC_170	20	19	19	17	19	19	19	18	19	19	19	22	21	19	19	19	19	19
LOC_171	25	24	24	22	22	26	27	27	23	23	27	23	22	23	23	23	23	23
LOC_172	25	25	23	24	24	23	25	23	27	23	20	25	24	27	28	28	28	22
LOC_173	15	15	17	13	15	15	15	16	16	14	16	15	15	16	16	16	16	16
LOC_174	21	21	23	22	19	22	23	22	24	22	22	22	22	20	20	24	24	22
LOC_175	26	24	27	26	26	27	26	25	26	25	25	27	27	28	29	28	29	27
LOC_176	16	16	16	15	15	18	17	17	15	14	14	17	17	15	15	15	15	14
LOC_177	21	22	23	22	22	22	19	22	23	24	24	22	22	23	23	24	24	24
LOC_178	23	23	23	24	25	24	24	24	23	23	21	24	24	22	22	24	24	23
LOC_179	23	21	21	21	23	22	22	22	22	23	23	21	21	23	23	21	21	23
LOC_180	22	24	25	22	22	24	22	22	23	21	21	23	23	24	23	23	22	22
LOC_181	18	18	18	18	18	18	16	18	18	18	18	20	19	19	19	18	15	18
LOC_182	25	25	25	24	24	25	25	26	25	25	23	22	23	24	25	24	25	23
LOC_183	28	28	27	25	25	27	26	26	25	26	27	24	27	25	25	24	25	25
LOC_184	12	12	12	13	13	13	13	14	16	16	16	13	13	16	16	16	16	16
LOC_185	19	19	19	21	21	19	18	18	22	21	20	18	18	20	21	20	20	20
LOC_186	16	18	18	15	15	16	16	16	16	16	16	15	15	16	16	17	17	16
LOC_187	19	19	19	18	18	21	22	21	22	21	22	22	23	20	18	20	21	21
LOC_188	22	23	23	25	24	22	19	20	26	24	24	26	26	26	29	28	28	25
LOC_189	16	16	15	16	16	16	16	16	16	15	15	16	16	17	17	16	17	14
LOC_190	23	24	23	24	23	21	21	21	23	25	25	26	24	24	26	24	24	22
LOC_191	20	18	17	17	18	18	18	18	17	17	17	18	17	17	17	18	16	17
LOC_192	21	20	22	22	22	21	22	23	20	20	21	21	21	21	21	22	23	21
LOC_193	15	15	15	15	15	14	14	14	15	15	15	14	14	15	15	15	15	15
LOC_194	18	18	19	18	22	19	19	19	19	18	18	18	18	19	19	19	21	18
LOC_195	19	19	20	19	19	18	18	18	18	18	18	16	18	18	18	18	18	18
LOC_196	23	26	25	24	23	25	25	25	22	20	20	23	24	23	22	22	24	22
LOC_197	19	21	21	21	21	18	20	19	21	21	21	20	25	21	21	23	23	21
LOC_198	31	33	33	28	28	34	31	31	27	27	27	25	29	28	27	27	27	27
LOC_199	15	13	15	16	14	15	15	15	14	15	15	15	15	14	14	14	14	14
LOC_200	23	24	20	24	24	23	25	24	25	23	24	23	24	24	23	28	26	23
LOC_201	24	23	23	23	24	24	23	22	23	24	25	21	21	24	26	24	25	24
LOC_202	16	16	15	18	18	17	17	17	19	18	18	16	16	15	16	17	17	17
LOC_203	20	17	17	18	18	18	18	18	20	19	18	18	18	20	20	21	21	18
LOC_204	19	19	18	18	19	18	19	19	16	18	18	19	19	16	16	16	13	18
LOC_205	17	21	17	17	16	17	15	17	22	14	14	18	17	19	19	19	19	14
LOC_206	20	19	19	19	21	18	20	20	17	20	20	19	19	19	19	18	17	20
LOC_207	17	20	20	14	14	17	16	16	16	13	14	14	14	16	16	15	15	14
LOC_208	14	14	14	14	12	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_209	18	18	16	19	19	18	18	19	16	15	16	17	18	16	16	15	16	17
LOC_210	22	22	22	19	20	23	22	22	22	22	22	20	22	22	22	22	22	22
LOC_211	23	23	23	23	23	21	22	18	23	25	24	24	24	23	23	24	30	24
LOC_212	24	24	23	25	23	23	22	22	23	22	24	25	26	24	21	23	24	24
LOC_213	20	19	20	20	20	20	21	20	19	19	19	19	19	21	17	19	19	19
LOC_214	17	18	18	18	18	18	18	18	17	17	17	18	18	19	18	18	18	17
LOC_215	17	20	19	18	17	17	18	18	13	15	15	17	17	16	16	16	16	16
LOC_216	20	19	19	20	20	20	20	20	19	20	20	20	20	19	19	19	19	20
LOC_217	22	22	22	21	21	23	24	22	26	25	25	21	24	26	26	25	25	25
LOC_218	18	17	17	18	16	17	17	17	18	18	17	17	16	17	17	17	17	17
LOC_219	15	15	15	15	16	15	15	15	16	17	15	15	16	12	15	15	15	15
LOC_220	18	18	18	19	18	20	18	18	18	17	17	18	16	18	18	17	17	18
LOC_221	23	19	23	24	24	25	22	23	26	24	24	24	24	26	26	25	25	24
LOC_222	26	27	27	31	28	27	27	26	28	29	29	29	27	27	29	28	29	28
LOC_223	15	15	15	14	14	15	15	15	14	14	14	14	14	14	15	14	14	14
LOC_224	16	15	16	16	16	16	16	15	16	16	16	16	16	16	16	15	16	16
LOC_225	21	21	20	19	19	21	20	20	24	21	21	17	17	23	23	26	25	21
LOC_226	17	16	16	18	18	19	18	18	16	16	16	18	18	17	16	16	16	16
LOC_227	7	7	6	8	7	7	6	6	7	7	7	7	7	7	7	8	8	7
LOC_228	16	16	16	17	17	17	15	14	15	16	18	19	19	17	17	17	17	16
LOC_229	17	17	17	18	19	17	17	17	17	17	17	17	17	16	17	17	17	17
LOC_230	20	20	20	18	20	20	20	19	17	19	19	20	20	17	17	17	17	19
LOC_231	19	19	19	19	19	19	21	21	19	19	19	18	19	19	19	19	19	19
LOC_232	18	18	17	18	18	17	21	21	18	18	17	17	17	18	21	18	18	18
LOC_233	16	16	16	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_234	15	14	14	15	15	15	16	16	15	15	15	15	15	17	17	15	15	15
LOC_235	21	22	22	21	22	22	22	21	22	22	22	21	21	22	20	22	23	22
LOC_236	18	16	16	17	17	17	14	17	16	19	19	17	17	18	18	17	17	17
LOC_237	17	17	17	17	17	21	15	15	19	20	20	17	17	18	18	20	18	20
LOC_238	21	21	21	21	21	20	21	21	18	21	21	19	21	22	22	19	18	21
LOC_239	21	21	21	27	23	22	24	25	21	23	21	24	22	21	22	21	21	22
LOC_240	14	16	16	15	14	14	15	15	15	14	14	14	14	14	14	15	14	14
LOC_241	18	17	17	18	18	17	17	17	19	20	19	18	18	18	18	19	19	18
LOC_242	17	17	17	17	17	17	19	19	16	18	18	17	17	17	17	16	18	17
LOC_243	19	19	19	21	24	19	20	19	19	19	19	22	23	19	19	19	19	19
LOC_244	14	15	15	15	15	14	14	14	14	14	14	14	16	14	15	14	14	14
LOC_245	26	23	25	28	28	25	25	24	24	23	25	26	25	24	24	25	23	24
LOC_246	23	25	24	18	20	19	21	21	22	25	25	19	19	21	21	22	22	24
LOC_247	14	14	14	14	14	14	14	13	12	17	16	14	15	14	14	14	17	16
LOC_248	20	19	21	18	18	18	18	18	19	18	18	19	19	18	18	19	19	18
LOC_249	23	25	23	22	25	24	24	26	23	24	24	21	21	23	22	28	25	24
LOC_250	27	26	26	24	24	27	27	26	23	32	28	24	24	24	26	23	23	27
LOC_251	18	19	19	17	17	18	18	18	18	18	18	17	16	18	18	18	18	17
LOC_252	24	24	24	23	23	23	24	22	25	22	22	24	23	25	24	25	24	22
LOC_253	15	12	14	15	14	14	15	15	14	14	14	14	14	17	17	14	14	14
LOC_254	18	21	17	19	19	18	18	18	19	16	16	19	19	19	16	20	19	16
LOC_255	24	22	23	23	23	23	21	24	22	23	23	21	21	22	22	23	23	23
LOC_256	20	20	19	20	20	20	18	20	20	19	19	25	22	21	19	20	20	19
LOC_257	22	21	21	20	20	22	20	21	21	22	22	20	20	21	23	23	23	20
LOC_258	13	13	13	12	12	13	12	12	13	14	13	12	12	13	13	13	13	13
LOC_259	20	20	20	22	22	20	20	24	18	19	19	21	20	18	15	18	18	20
LOC_260	22	24	26	23	23	23	22	22	22	20	22	23	23	25	24	22	18	22
LOC_261	16	15	15	15	15	15	17	16	15	16	15	15	15	14	14	16	15	15
LOC_262	15	13	13	13	13	13	13	12	13	13	13	13	13	13	13	13	13	13
LOC_263	19	18	21	18	18	18	17	18	14	16	16	16	16	14	16	14	14	16
LOC_264	23	22	23	22	23	23	22	23	20	21	23	25	25	22	24	24	22	22
LOC_265	19	20	20	18	18	19	19	18	20	24	23	19	18	22	23	20	20	24
LOC_266	20	16	20	22	22	19	20	19	19	19	19	19	19	18	18	19	19	19
LOC_267	17	15	15	17	17	19	19	19	19	18	18	16	16	18	18	18	18	18
LOC_268	18	18	18	17	17	18	16	17	16	17	18	18	19	17	17	19	18	17
LOC_269	15	16	16	19	17	16	17	17	16	16	18	17	20	16	16	16	16	16
LOC_270	20	19	19	19	19	20	19	20	19	20	19	16	16	18	19	19	19	19
LOC_271	27	25	25	24	23	24	26	26	25	24	24	22	22	27	24	21	22	24
LOC_272	23	23	23	20	21	22	22	23	23	23	23	19	19	23	26	20	22	23
LOC_273	24	23	23	24	24	22	24	24	24	24	24	24	23	23	22	24	24	24
LOC_274	22	22	22	22	22	23	22	22	21	22	22	21	21	22	21	21	23	22
LOC_275	15	15	15	16	16	14	15	15	15	15	15	16	16	15	17	15	15	15
LOC_276	24	22	22	19	19	19	20	19	20	20	20	19	19	20	20	18	18	20
LOC_277	14	14	14	14	14	14	15	15	15	14	14	14	14	18	18	15	15	14
LOC_278	14	14	14	10	10	12	12	12	13	14	14	11	11	13	13	13	13	14
LOC_279	15	15	15	15	15	15	15	15	17	16	15	17	17	16	16	17	17	15
LOC_280	19	16	19	20	20	18	20	20	23	20	20	20	21	21	21	23	22	20
LOC_281	20	20	20	18	18	21	21	21	20	20	20	20	20	21	21	21	21	20
LOC_282	15	13	13	15	16	15	15	15	15	15	15	15	15	15	15	15	14	15
LOC_283	14	14	14	14	14	14	15	14	16	14	14	14	13	15	13	14	14	14
LOC_284	16	14	14	14	14	14	14	14	14	13	13	14	14	14	14	14	14	14
LOC_285	31	28	30	28	28	30	28	27	32	28	26	30	29	32	32	28	27	29
LOC_286	18	17	17	19	19	16	17	16	18	20	19	17	15	18	18	18	18	18
LOC_287	30	27	28	30	29	30	26	25	27	31	29	29	27	28	27	25	26	28
LOC_288	14	16	15	14	14	14	14	14	15	16	17	14	14	15	17	15	15	17
LOC_289	15	16	16	15	15	15	16	14	15	15	15	15	15	15	15	13	14	15
LOC_290	22	22	23	21	22	22	23	22	18	19	19	22	22	17	18	19	19	19
LOC_291	18	18	19	16	16	17	18	18	17	20	19	14	13	19	19	19	18	18
LOC_292	19	19	19	19	19	20	19	18	19	19	19	19	19	21	20	19	19	19
LOC_293	15	15	15	14	14	17	17	17	14	15	15	15	15	14	14	14	14	15
LOC_294	25	24	24	24	24	24	25	26	27	25	25	27	28	24	24	24	24	25
LOC_295	18	18	18	17	18	18	17	17	18	16	16	18	18	20	20	18	19	18
LOC_296	14	15	14	16	13	14	14	14	14	14	14	14	14	14	15	14	14	14
LOC_297	16	15	17	16	16	16	16	16	18	16	15	16	16	17	16	18	18	15
LOC_298	16	16	16	17	17	17	17	18	16	16	18	18	17	16	16	16	17	17
LOC_299	16	16	16	16	16	16	16	16	19	16	16	16	16	16	16	17	17	16
LOC_300	17	18	17	19	18	17	19	22	16	17	17	17	16	17	17	16	16	17
LOC_301	22	22	23	20	20	21	22	23	20	20	21	20	21	20	21	22	22	20
LOC_302	24	24	24	22	26	23	25	25	21	23	22	22	23	23	22	22	22	24
LOC_303	16	16	16	18	17	17	16	17	19	18	18	18	17	19	17	17	17	18
LOC_304	14	14	14	14	14	15	15	15	14	12	12	15	16	14	14	14	14	14
LOC_305	19	17	17	18	18	17	15	17	17	18	17	18	18	24	17	17	17	17
LOC_306	24	23	23	23	24	24	25	25	26	26	28	27	26	26	25	25	24	26
LOC_307	24	24	24	24	24	25	25	24	24	22	22	24	24	21	23	23	21	22
LOC_308	19	21	22	21	21	25	22	22	21	24	22	21	24	22	21	22	22	22
LOC_309	21	24	22	22	22	22	22	22	22	22	23	24	23	24	24	24	22	22
LOC_310	11	11	11	11	11	11	11	11	11	15	15	11	11	11	11	11	11	15
LOC_311	19	19	19	23	23	19	22	22	20	18	20	19	19	19	20	22	22	18
LOC_312	16	16	17	16	16	16	16	16	16	18	18	16	16	16	16	16	16	18
LOC_313	16	16	16	16	16	19	18	18	16	15	15	16	16	15	15	16	16	16
LOC_314	15	19	19	17	17	16	16	15	15	15	15	17	17	15	15	15	13	15
LOC_315	18	17	17	17	17	16	16	16	16	15	15	17	17	13	17	15	15	15
LOC_316	27	29	28	30	32	27	24	24	29	24	26	29	30	28	28	30	32	26
LOC_317	22	19	22	24	23	23	22	21	21	21	21	23	23	22	22	21	21	21
LOC_318	21	22	22	21	21	23	23	23	23	22	22	21	21	23	22	24	24	22
LOC_319	20	20	20	24	24	24	26	25	24	21	18	24	25	27	26	26	25	22
LOC_320	20	21	21	21	21	21	19	21	21	21	21	20	20	21	21	22	22	21
LOC_321	17	16	18	16	16	20	18	18	17	16	17	16	15	17	17	17	17	16
LOC_322	12	12	12	12	12	12	13	12	12	12	12	12	12	12	12	13	12	12
LOC_323	14	15	14	15	14	16	14	16	15	13	14	14	14	15	14	15	15	14
LOC_324	22	22	22	21	21	21	23	22	21	21	19	21	21	21	20	20	21	21
LOC_325	20	18	18	14	14	18	18	17	16	16	16	13	12	16	16	17	17	16
LOC_326	19	17	18	16	16	17	17	17	19	17	16	15	15	14	14	19	19	16
