names	Run1_C_14	Run1_C_15	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_20	Run1_C_21	Run1_C_24	Run1_C_25	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	root
LOC_68	16	16	13	13	15	13	14	13	13	13	14	14	16	16	16	13	13	13	13	16
LOC_69	19	20	21	21	20	21	21	21	21	22	20	20	20	19	19	20	20	22	20	21
LOC_70	24	24	24	24	21	25	27	27	26	24	24	24	23	22	23	24	25	24	25	23
LOC_71	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	17	16
LOC_72	23	23	19	19	20	19	20	20	20	21	20	20	20	20	20	20	20	20	20	20
LOC_73	19	19	20	21	19	19	19	20	20	21	21	21	19	17	19	20	20	20	20	19
LOC_74	25	26	22	22	23	22	21	26	23	22	22	21	23	23	24	22	22	22	22	22
LOC_75	24	24	21	21	24	21	21	20	20	19	24	21	24	25	23	20	18	21	22	23
LOC_76	22	23	19	21	23	19	19	21	20	16	16	16	24	25	25	20	21	20	19	21
LOC_77	14	14	13	13	14	14	15	13	13	16	15	16	14	14	15	14	13	14	14	14
LOC_78	23	23	21	22	23	23	22	22	23	22	23	23	22	23	25	22	23	22	22	22
LOC_79	18	18	15	15	15	16	15	14	14	14	14	14	15	15	15	14	14	16	15	15
LOC_80	27	26	25	25	23	24	23	24	25	23	25	25	23	23	23	26	26	23	25	24
LOC_81	16	16	13	13	16	16	15	17	17	16	14	15	16	16	16	14	17	16	16	16
LOC_82	20	20	23	22	21	21	22	21	19	20	20	20	22	21	21	21	21	21	21	20
LOC_83	19	18	18	18	18	17	19	18	19	18	19	17	17	17	17	20	20	17	18	18
LOC_84	16	16	15	15	15	15	15	16	16	16	15	15	15	13	16	16	16	15	20	16
LOC_85	18	21	21	21	21	21	21	21	21	21	22	22	22	22	21	18	19	21	21	21
LOC_86	15	15	17	16	15	16	16	16	16	16	14	16	15	16	16	15	15	16	16	16
LOC_87	20	19	18	18	21	20	20	20	19	21	25	22	21	18	18	20	21	20	21	20
LOC_88	22	20	22	23	22	21	22	22	22	22	21	21	18	20	20	23	23	22	21	22
LOC_89	26	27	24	23	26	23	24	24	26	27	32	26	26	24	26	25	26	24	25	26
LOC_90	20	20	23	25	21	23	25	20	20	19	19	19	21	19	20	19	21	19	20	20
LOC_91	17	21	17	18	17	17	17	17	17	16	16	16	16	18	17	17	17	16	16	17
LOC_92	19	19	18	19	18	19	19	20	19	16	19	19	21	20	20	19	19	19	19	19
LOC_93	12	12	14	14	12	14	14	14	14	13	13	13	12	13	13	15	15	13	13	12
LOC_94	15	15	16	16	15	15	15	15	14	15	17	17	15	15	15	12	12	15	15	15
LOC_95	14	14	16	14	13	14	14	14	14	13	13	13	13	15	15	14	14	16	13	13
LOC_96	21	21	19	19	22	19	19	20	20	20	20	20	19	21	23	18	21	19	21	20
LOC_97	20	19	20	20	20	17	17	20	20	19	20	20	20	21	22	20	20	20	20	20
LOC_98	15	15	13	13	14	12	13	13	13	17	17	18	14	14	14	13	13	16	17	15
LOC_99	15	15	20	16	15	16	17	16	17	14	14	14	15	15	15	16	16	16	15	16
LOC_100	14	14	12	12	14	12	12	13	13	12	12	12	13	13	13	13	13	12	12	14
LOC_101	20	21	19	19	21	20	19	20	21	21	21	21	20	21	21	21	21	20	20	21
LOC_102	19	20	20	20	19	19	19	19	19	20	20	20	19	19	19	19	19	20	20	19
LOC_103	14	14	14	14	13	14	14	14	14	13	14	14	14	14	14	14	14	14	12	14
LOC_104	20	21	26	23	20	23	23	22	22	21	21	21	20	22	22	22	22	21	22	21
LOC_105	14	16	15	15	16	15	15	15	15	15	16	15	16	16	16	15	15	15	15	16
LOC_106	27	27	32	32	26	27	30	29	29	27	29	27	30	33	33	31	31	27	27	28
LOC_107	14	15	18	18	15	13	17	16	17	15	15	15	15	15	15	16	16	15	15	15
LOC_108	24	23	25	24	22	26	22	22	25	23	26	25	20	25	23	21	23	23	25	23
LOC_109	14	14	14	14	14	14	14	15	15	13	14	13	15	14	14	17	17	14	14	14
LOC_110	16	16	20	18	17	19	18	18	18	16	16	15	16	18	16	18	18	16	16	16
LOC_111	15	15	16	16	13	16	16	16	16	15	16	13	15	15	15	15	16	15	15	15
LOC_112	21	21	21	21	21	22	21	21	21	21	20	21	21	22	23	21	21	21	21	21
LOC_113	14	14	19	20	14	19	21	18	18	14	14	14	15	15	15	18	18	14	14	14
LOC_114	17	17	18	18	17	19	18	19	19	17	17	18	17	17	17	18	20	17	17	17
LOC_115	15	15	11	11	15	11	11	14	15	14	13	13	15	15	15	14	17	15	14	14
LOC_116	14	14	13	14	14	14	14	14	14	14	14	14	13	14	15	14	14	15	16	14
LOC_117	19	21	19	19	19	17	18	21	19	21	20	20	19	19	19	19	19	19	19	19
LOC_118	16	16	16	19	16	17	17	17	17	17	16	17	16	16	16	17	17	16	17	16
LOC_119	25	24	23	22	25	24	28	24	22	26	24	23	22	22	22	25	23	22	22	23
LOC_120	17	17	19	19	17	17	17	17	17	18	17	17	18	18	18	16	18	20	19	18
LOC_121	18	18	15	15	19	15	15	17	17	18	17	18	19	19	19	16	16	17	17	18
LOC_122	19	19	18	18	19	20	19	19	19	14	17	19	19	19	21	17	18	19	19	19
LOC_123	24	24	21	23	24	26	25	23	24	26	25	25	24	24	24	25	26	25	28	24
LOC_124	22	20	21	21	22	21	21	24	22	21	22	22	22	22	22	23	24	21	20	22
LOC_125	25	25	27	26	26	24	26	23	24	30	31	25	25	25	25	22	27	27	27	27
LOC_126	14	14	15	15	15	16	16	15	15	15	16	15	15	15	15	15	15	16	16	14
LOC_127	21	22	22	23	22	23	23	21	21	22	22	22	22	22	22	21	21	21	21	22
LOC_128	21	21	20	20	20	20	20	17	18	20	17	23	20	20	23	18	18	19	20	20
LOC_129	19	19	19	20	19	19	19	23	23	19	20	19	19	19	19	24	24	19	19	19
LOC_130	24	24	25	26	25	22	23	21	22	22	27	27	23	23	23	22	23	24	24	24
LOC_131	15	15	14	13	15	13	13	16	16	15	15	15	12	15	15	15	14	15	15	15
LOC_132	21	21	19	19	22	17	17	20	20	18	19	19	22	17	17	19	19	25	25	21
LOC_133	24	24	21	21	24	24	21	19	19	23	23	23	26	24	25	20	20	20	21	22
LOC_134	23	24	22	22	25	24	22	25	23	23	24	23	25	24	24	23	22	23	24	23
LOC_135	14	14	14	14	14	14	14	15	15	14	14	14	15	15	15	15	15	14	14	14
LOC_136	15	15	15	15	15	15	15	15	15	16	15	16	14	14	14	15	15	15	15	15
LOC_137	23	24	24	22	24	27	27	25	27	23	23	23	24	24	23	25	26	24	24	24
LOC_138	23	24	21	21	20	19	18	23	22	23	22	26	20	20	20	21	21	24	26	21
LOC_139	17	17	15	15	17	16	15	14	15	17	17	17	17	15	15	15	15	18	17	17
LOC_140	17	18	18	17	18	17	17	18	17	18	19	19	19	19	19	17	17	16	17	17
LOC_141	13	14	14	15	13	15	15	15	15	15	15	16	14	13	13	15	15	15	15	15
LOC_142	25	24	26	27	27	25	26	32	32	30	31	32	24	23	24	30	28	30	31	27
LOC_143	21	21	21	21	20	19	21	20	20	21	21	21	21	20	20	17	19	20	21	21
LOC_144	16	16	16	15	16	16	16	16	16	16	16	16	16	15	15	17	16	17	18	16
LOC_145	20	22	19	19	19	20	20	20	20	21	22	22	20	20	20	21	21	21	22	20
LOC_146	20	20	17	18	20	17	17	21	22	25	24	24	20	20	20	21	21	24	23	20
LOC_147	20	20	23	23	19	24	24	24	25	23	26	26	19	19	19	23	23	23	21	21
LOC_148	16	17	15	15	16	15	15	14	14	14	14	14	18	17	16	15	15	14	15	14
LOC_149	18	18	18	19	18	18	18	18	18	18	16	18	18	16	16	18	18	18	19	18
LOC_150	15	15	17	17	16	17	17	18	18	15	13	13	15	15	15	17	17	16	15	15
LOC_151	16	16	16	16	16	15	16	16	16	16	16	17	18	16	16	16	16	16	16	16
LOC_152	21	21	21	21	22	20	21	21	22	20	18	17	22	22	22	22	22	21	21	20
LOC_153	21	21	19	19	20	19	19	20	20	19	19	19	18	18	18	20	20	21	20	20
LOC_154	18	18	17	17	19	17	18	18	18	18	18	18	20	21	21	19	17	21	18	18
LOC_155	22	23	23	23	20	23	22	22	22	22	23	23	20	23	21	21	20	23	22	21
LOC_156	17	17	17	17	17	18	19	17	17	17	18	19	17	16	16	17	17	19	19	17
LOC_157	17	18	15	16	17	14	14	15	15	17	16	17	17	19	18	17	17	18	18	17
LOC_158	22	23	23	21	22	21	22	23	24	22	22	22	24	23	23	22	21	22	22	22
LOC_159	15	15	16	16	15	16	16	17	16	15	15	15	16	16	16	16	16	15	15	15
LOC_160	21	21	19	20	19	20	20	21	21	20	21	20	19	19	19	19	19	19	19	19
LOC_161	22	22	18	17	20	17	17	20	20	21	20	21	19	18	20	20	22	20	20	21
LOC_162	20	20	21	20	20	22	22	22	22	22	24	23	22	21	22	25	26	22	22	20
LOC_163	18	18	18	18	18	18	18	20	17	18	18	18	18	18	18	18	18	18	18	18
LOC_164	19	19	19	21	19	22	21	21	20	21	19	19	19	19	19	20	20	19	20	20
LOC_165	15	14	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_166	17	17	17	17	17	17	17	19	18	20	19	20	17	15	17	17	18	20	20	17
LOC_167	17	18	16	16	17	16	16	16	16	16	16	16	17	18	18	16	16	16	16	16
LOC_168	28	28	28	26	27	27	26	27	29	29	30	28	27	31	29	26	26	32	32	28
LOC_169	22	22	22	22	24	24	20	22	22	26	25	23	24	25	25	19	19	25	25	23
LOC_170	19	19	20	19	19	20	23	22	23	21	21	21	19	19	19	23	23	21	21	19
LOC_171	24	23	25	25	21	24	24	24	24	23	20	20	21	20	21	24	23	23	23	23
LOC_172	27	25	22	22	27	22	22	23	22	21	21	21	26	29	27	23	23	20	19	22
LOC_173	16	14	16	16	18	16	15	16	16	14	15	15	18	18	18	16	16	14	14	16
LOC_174	22	22	22	22	22	20	22	21	21	23	21	21	22	19	21	21	21	26	24	22
LOC_175	26	28	25	25	26	24	24	24	22	28	27	28	29	25	24	24	25	28	27	27
LOC_176	15	16	15	15	15	14	15	13	13	13	13	13	15	16	15	13	13	13	13	14
LOC_177	23	25	24	26	25	25	26	25	23	24	26	26	23	24	24	26	22	22	23	24
LOC_178	23	23	22	27	23	22	22	18	18	22	20	20	22	21	21	22	22	23	23	23
LOC_179	25	25	22	22	25	20	22	22	21	23	23	22	25	25	24	21	22	22	22	23
LOC_180	22	22	20	20	22	21	21	21	20	20	22	21	23	23	22	20	20	19	19	22
LOC_181	18	18	19	19	20	19	19	14	19	18	18	18	18	19	19	18	19	18	18	18
LOC_182	20	20	23	23	24	25	27	21	20	20	20	20	24	25	25	21	21	20	20	23
LOC_183	25	26	24	24	22	25	24	23	23	25	24	24	24	25	25	24	24	24	24	25
LOC_184	16	16	16	16	16	16	18	18	17	16	17	17	16	17	16	16	16	14	16	16
LOC_185	18	18	20	20	19	20	21	20	20	19	19	19	20	19	20	20	20	19	19	20
LOC_186	16	16	16	16	17	14	14	17	18	18	18	18	17	16	17	17	17	17	18	16
LOC_187	21	19	18	18	23	19	19	18	19	17	17	17	22	24	24	16	16	17	17	21
LOC_188	24	25	25	25	26	25	26	26	29	24	24	24	26	27	29	27	27	22	28	25
LOC_189	16	16	14	14	16	14	14	14	14	14	14	14	16	16	16	14	14	14	14	14
LOC_190	24	23	19	19	22	20	20	20	21	18	18	18	24	24	23	20	20	18	18	22
LOC_191	15	17	16	16	17	16	15	17	17	17	18	20	17	17	16	17	18	17	17	17
LOC_192	21	21	21	21	21	21	24	19	19	23	22	22	21	21	21	22	23	23	23	21
LOC_193	15	15	18	18	18	19	19	17	16	15	14	14	15	16	16	16	16	16	15	15
LOC_194	19	19	19	19	19	19	19	18	18	19	18	20	15	19	19	18	18	18	18	18
LOC_195	18	18	18	18	18	18	18	17	19	18	18	17	17	17	17	17	15	19	19	18
LOC_196	22	22	21	21	22	21	21	19	19	21	22	21	21	21	22	22	22	21	22	22
LOC_197	21	21	20	20	20	20	21	20	19	20	22	22	20	20	21	19	19	20	21	21
LOC_198	27	27	26	26	27	25	22	25	27	25	28	27	29	27	28	26	25	24	24	27
LOC_199	14	14	14	14	14	15	14	13	14	14	15	14	14	14	14	14	15	14	14	14
LOC_200	26	24	22	23	23	23	22	26	28	22	22	22	21	20	20	24	25	22	24	23
LOC_201	24	24	26	25	24	28	29	24	24	28	30	30	24	26	26	24	24	30	31	24
LOC_202	17	17	18	18	16	18	21	19	19	18	18	18	17	17	17	16	18	20	18	17
LOC_203	19	18	18	18	16	18	18	18	18	18	19	19	15	15	15	18	19	18	18	18
LOC_204	18	16	17	17	17	17	17	19	19	18	18	18	18	18	18	20	20	18	19	18
LOC_205	17	17	14	14	17	14	14	14	14	14	14	14	17	17	17	14	14	17	17	14
LOC_206	19	19	20	20	19	22	20	18	18	19	22	22	19	17	18	16	18	19	20	20
LOC_207	18	17	12	12	16	12	12	14	14	14	16	14	16	16	16	14	14	14	14	14
LOC_208	14	15	13	13	14	14	14	14	14	13	13	13	14	13	13	14	14	13	13	14
LOC_209	17	17	18	18	17	17	17	15	17	16	15	15	17	17	17	16	16	18	18	17
LOC_210	21	22	19	19	23	19	19	19	19	23	22	23	23	23	21	20	19	24	23	22
LOC_211	26	27	27	25	22	25	24	25	24	25	24	24	23	24	24	22	23	23	24	24
LOC_212	23	24	26	26	25	23	22	28	29	22	23	23	25	25	25	29	29	25	24	24
LOC_213	19	19	19	19	20	19	19	19	19	18	19	18	18	19	20	19	19	19	19	19
LOC_214	18	17	20	20	19	16	15	17	17	17	17	17	19	17	17	17	17	17	17	17
LOC_215	16	16	17	19	16	17	17	19	19	18	17	17	16	16	16	20	20	16	16	16
LOC_216	18	16	20	21	19	20	19	20	20	21	20	18	20	20	20	21	21	20	20	20
LOC_217	25	25	28	26	25	25	29	25	24	25	23	23	24	24	24	24	25	26	25	25
LOC_218	17	17	18	18	17	19	18	18	18	19	18	18	16	15	16	19	21	19	19	17
LOC_219	15	14	15	15	15	15	15	15	18	15	15	15	15	15	15	15	15	15	15	15
LOC_220	18	18	15	15	19	15	15	13	13	15	15	15	18	18	16	15	15	16	16	18
LOC_221	26	24	26	25	26	24	24	24	24	25	23	24	24	26	24	26	27	26	24	24
LOC_222	25	25	25	24	25	28	27	26	26	29	28	27	25	22	23	28	26	30	30	28
LOC_223	14	14	13	14	14	14	14	15	13	14	14	14	15	17	15	12	13	14	14	14
LOC_224	16	16	16	16	16	16	16	16	16	19	18	18	16	17	18	16	16	16	16	16
LOC_225	20	22	21	21	22	20	23	21	21	22	21	21	22	26	24	21	20	20	19	21
LOC_226	16	17	16	16	16	16	16	18	18	16	16	16	20	21	21	16	16	16	16	16
LOC_227	7	7	7	7	7	7	7	8	8	7	7	7	7	7	7	8	8	7	7	7
LOC_228	16	16	14	14	16	14	14	14	14	14	14	14	16	17	16	14	14	12	12	16
LOC_229	18	17	19	19	17	20	20	18	18	19	19	19	17	17	16	20	19	18	18	17
LOC_230	19	19	16	17	20	20	18	20	20	18	18	18	21	20	20	20	20	19	18	19
LOC_231	19	18	18	18	19	18	18	21	20	20	23	21	19	21	20	19	20	18	20	19
LOC_232	19	19	17	18	19	18	18	19	19	17	19	19	18	18	18	18	18	17	17	18
LOC_233	15	15	14	14	15	16	16	15	16	15	14	15	15	15	15	15	15	15	14	15
LOC_234	16	16	17	16	15	17	18	16	16	15	15	15	15	15	13	17	16	15	15	15
LOC_235	22	22	24	23	22	22	22	22	23	22	23	24	23	20	20	22	22	21	23	22
LOC_236	18	17	17	17	17	17	17	15	19	20	17	17	17	18	17	16	19	18	17	17
LOC_237	20	18	20	20	18	19	20	19	19	19	19	19	18	19	19	20	19	20	20	20
LOC_238	21	21	19	19	21	19	19	20	20	22	20	21	21	21	21	20	20	20	20	21
LOC_239	24	24	22	22	22	21	21	21	19	23	24	21	22	23	22	24	22	23	23	22
LOC_240	14	14	11	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_241	19	19	18	18	18	18	17	18	18	18	16	18	18	15	19	18	18	18	18	18
LOC_242	16	16	18	18	14	18	19	18	18	17	16	17	14	14	14	18	18	16	17	17
LOC_243	19	19	19	19	18	19	19	19	19	20	19	19	18	19	19	20	20	19	19	19
LOC_244	14	14	15	15	17	14	14	14	14	14	14	14	14	14	14	13	16	14	14	14
LOC_245	24	24	23	23	23	23	24	23	24	22	23	24	22	23	23	26	28	21	23	24
LOC_246	22	22	26	25	26	28	29	27	26	24	24	24	24	24	24	26	26	24	25	24
LOC_247	14	14	17	16	18	17	16	17	16	16	15	16	18	19	19	15	16	16	16	16
LOC_248	18	18	18	19	18	21	21	19	19	19	19	18	19	17	19	20	20	19	19	18
LOC_249	23	23	23	22	24	22	22	21	21	24	25	22	23	24	23	21	21	24	27	24
LOC_250	25	24	24	25	24	25	25	28	29	25	25	25	23	23	23	29	28	27	23	27
LOC_251	21	21	16	16	17	17	17	14	14	17	17	18	17	17	19	17	17	19	17	17
LOC_252	25	23	21	22	21	22	22	22	22	22	24	25	21	20	19	21	22	19	22	22
LOC_253	14	14	14	14	14	14	14	14	14	14	14	14	17	17	17	14	14	15	14	14
LOC_254	19	19	16	16	21	17	17	16	16	19	19	22	20	19	21	16	16	18	18	16
LOC_255	23	23	21	21	22	20	17	22	21	22	27	25	26	24	24	21	22	24	24	23
LOC_256	19	19	19	19	19	19	20	19	20	19	19	19	19	19	19	19	20	17	17	19
LOC_257	21	20	18	18	22	19	20	20	19	20	19	18	22	22	19	20	20	21	20	20
LOC_258	13	13	13	13	13	13	13	14	14	13	13	15	13	13	12	13	13	13	13	13
LOC_259	22	18	21	21	20	20	21	21	21	23	23	22	22	21	21	21	21	21	21	20
LOC_260	23	24	20	21	23	21	21	21	22	21	22	22	22	22	21	21	21	22	22	22
LOC_261	13	13	13	15	15	13	13	15	14	17	17	17	15	15	15	14	14	14	17	15
LOC_262	13	13	13	13	13	15	15	15	18	14	12	11	13	12	13	15	15	14	14	13
LOC_263	15	16	19	19	16	16	18	16	16	17	17	17	16	16	16	16	16	16	16	16
LOC_264	22	22	21	22	22	19	21	22	22	21	21	20	22	22	22	22	22	22	22	22
LOC_265	23	22	24	23	20	29	27	25	25	23	24	24	20	20	20	23	25	24	23	24
LOC_266	19	19	19	19	20	20	18	20	18	19	21	20	19	19	18	20	21	23	23	19
LOC_267	17	17	18	18	17	18	16	19	19	18	18	18	17	16	17	18	18	17	18	18
LOC_268	17	17	16	16	17	16	17	17	17	17	16	16	18	18	18	17	17	17	17	17
LOC_269	16	16	16	17	16	17	17	16	16	14	14	14	16	16	16	16	16	17	17	16
LOC_270	19	19	20	20	19	21	20	18	18	17	20	20	20	19	20	20	20	19	20	19
LOC_271	25	24	24	25	24	24	24	23	24	26	26	25	24	26	27	26	26	24	22	24
LOC_272	23	24	23	23	23	25	24	23	23	25	25	25	23	25	26	23	24	24	24	23
LOC_273	24	25	22	21	21	21	21	26	25	24	19	19	23	23	22	24	24	28	26	24
LOC_274	22	22	22	22	23	22	22	21	26	22	23	22	22	22	22	22	22	22	22	22
LOC_275	15	15	10	10	15	14	14	14	14	14	14	15	15	16	16	15	15	13	14	15
LOC_276	20	19	16	16	22	17	17	23	22	20	20	20	21	21	21	21	19	20	20	20
LOC_277	14	16	16	14	14	17	16	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_278	13	14	13	14	14	12	12	13	13	16	14	15	14	14	14	13	13	14	13	14
LOC_279	16	15	15	15	15	15	15	14	14	15	15	15	17	19	18	15	15	15	15	15
LOC_280	20	20	19	19	20	19	19	21	21	20	16	16	20	20	20	21	22	20	20	20
LOC_281	22	22	18	16	20	16	16	18	17	17	17	17	21	22	24	18	19	16	16	20
LOC_282	15	15	15	15	15	15	15	15	15	20	21	21	15	15	15	15	15	17	17	15
LOC_283	14	14	14	14	14	15	14	13	13	13	13	13	14	14	14	14	16	13	14	14
LOC_284	14	14	14	14	15	13	14	14	14	16	16	16	15	15	15	14	14	16	16	14
LOC_285	29	28	31	32	28	30	26	31	29	29	26	26	27	27	26	28	29	27	27	29
LOC_286	17	18	18	18	19	18	18	18	18	17	16	17	19	19	19	18	18	17	17	18
LOC_287	28	29	28	29	28	28	27	29	30	27	31	30	25	27	26	28	26	26	27	28
LOC_288	15	14	17	19	14	17	17	17	17	15	16	17	13	14	14	17	17	17	17	17
LOC_289	15	16	12	12	15	19	19	15	15	17	18	16	15	15	15	14	13	15	19	15
LOC_290	18	18	19	19	18	20	19	19	19	19	20	19	18	17	18	18	19	20	20	19
LOC_291	18	18	18	18	18	18	18	17	19	16	16	16	18	18	18	18	18	18	18	18
LOC_292	19	19	21	20	19	19	19	19	19	19	22	18	20	20	20	19	19	19	19	19
LOC_293	15	15	18	18	15	18	18	20	19	19	19	19	15	15	15	20	20	18	18	15
LOC_294	25	25	23	22	23	29	22	23	25	26	25	27	24	24	24	21	21	27	27	25
LOC_295	18	18	19	17	18	19	19	19	19	18	18	18	19	18	18	19	19	19	19	18
LOC_296	14	14	14	12	14	14	14	15	15	14	14	14	14	14	14	15	15	16	14	14
LOC_297	17	16	14	14	16	15	15	15	15	15	15	15	16	16	16	16	16	14	14	15
