names	Run1_C_3	Run1_C_7	Run1_C_9	Run1_C_12	Run1_C_13	Run1_C_15	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_19	root
LOC_102	19	17	17	18	18	18	19	19	15	15	19
LOC_103	14	14	14	14	14	14	13	13	13	14	14
LOC_104	21	21	21	21	22	22	22	20	19	19	21
LOC_105	16	16	15	18	20	18	16	18	17	17	16
LOC_106	28	27	26	26	27	25	28	26	28	27	28
LOC_107	14	15	15	15	15	13	15	15	15	15	15
LOC_108	23	25	23	25	24	23	22	23	25	24	23
LOC_109	14	15	16	15	15	15	15	15	15	15	14
LOC_110	16	17	17	17	18	18	18	18	17	17	16
LOC_111	15	15	16	15	15	15	15	15	15	15	15
LOC_112	22	22	22	24	24	22	23	23	22	22	21
LOC_113	14	14	16	19	19	21	20	20	14	15	14
LOC_114	16	15	17	18	18	18	18	18	18	18	17
LOC_115	14	16	15	15	15	15	15	15	15	16	14
LOC_116	14	14	14	13	13	14	14	14	14	14	14
LOC_117	19	19	18	19	19	18	18	18	18	19	19
LOC_118	17	16	16	17	15	15	16	17	16	16	16
LOC_119	24	23	23	21	22	25	25	25	23	23	23
LOC_120	18	18	19	16	18	20	21	20	18	17	18
LOC_121	19	19	17	17	18	17	17	17	19	21	18
LOC_122	19	20	19	20	19	18	19	19	19	19	19
LOC_123	24	23	24	23	23	24	23	24	25	24	24
LOC_124	22	21	21	20	20	20	19	19	22	22	22
LOC_125	25	27	26	27	26	26	25	25	28	27	27
LOC_126	14	13	13	13	13	13	13	13	13	13	14
LOC_127	24	23	22	20	19	23	23	23	23	23	22
LOC_128	20	20	23	20	21	20	20	20	20	20	20
LOC_129	19	19	19	19	19	19	17	17	19	19	19
LOC_130	24	24	24	24	26	26	25	25	23	25	24
LOC_131	15	15	15	16	16	17	17	17	15	15	15
LOC_132	21	21	22	22	22	19	21	21	19	19	21
LOC_133	22	23	20	22	22	21	20	20	22	22	22
LOC_134	23	22	23	23	23	23	23	22	22	21	23
LOC_135	14	14	14	13	14	15	14	14	14	14	14
LOC_136	15	17	18	15	15	15	15	14	19	19	15
LOC_137	24	24	24	24	23	24	24	26	23	22	24
LOC_138	23	22	21	22	21	22	21	19	21	21	21
LOC_139	17	16	16	16	17	16	16	16	15	17	17
LOC_140	17	18	19	19	19	18	19	18	17	17	17
LOC_141	14	16	16	16	16	15	16	16	16	16	15
LOC_142	27	24	27	28	26	25	26	26	23	24	27
LOC_143	21	23	24	21	21	22	21	21	23	23	21
LOC_144	16	16	16	16	16	16	16	16	17	17	16
LOC_145	20	20	19	20	20	19	20	20	20	18	20
LOC_146	20	20	20	21	20	19	20	20	20	21	20
LOC_147	21	22	23	21	20	21	22	22	22	24	21
LOC_148	14	14	15	12	12	11	11	11	14	14	14
LOC_149	18	18	18	20	20	18	18	18	16	18	18
LOC_150	15	15	15	16	17	16	14	14	15	15	15
LOC_151	16	16	16	18	18	16	16	16	16	16	16
LOC_152	22	20	20	21	21	21	21	22	20	20	20
LOC_153	20	20	20	20	20	20	19	21	20	20	20
LOC_154	18	23	24	24	24	23	24	24	22	23	18
LOC_155	21	21	21	21	20	22	21	20	19	24	21
LOC_156	17	17	15	17	17	17	17	17	17	17	17
LOC_157	17	17	17	17	17	16	17	16	18	18	17
LOC_158	22	21	21	20	21	21	21	25	23	24	22
LOC_159	15	16	16	16	16	16	16	16	16	16	15
LOC_160	19	19	20	22	20	20	20	18	19	19	19
LOC_161	20	20	21	22	22	22	24	23	21	21	21
LOC_162	19	20	20	24	21	20	20	20	20	20	20
LOC_163	18	17	18	19	19	18	18	18	17	17	18
LOC_164	20	20	20	22	23	22	22	22	20	20	20
LOC_165	15	15	17	15	15	15	16	16	15	15	15
LOC_166	17	18	17	17	17	17	20	20	17	17	17
LOC_167	16	16	18	18	19	18	19	20	15	16	16
LOC_168	28	28	29	27	28	30	28	30	28	30	28
LOC_169	23	26	22	25	24	26	25	26	23	23	23
LOC_170	19	17	18	16	16	17	16	16	17	17	19
LOC_171	21	24	26	21	21	25	25	25	27	24	23
LOC_172	22	23	24	25	25	25	26	25	25	24	22
LOC_173	16	19	18	18	18	19	19	19	20	20	16
LOC_174	21	22	22	24	24	27	24	25	28	24	22
LOC_175	26	28	25	25	27	27	27	27	26	26	27
LOC_176	14	15	14	14	14	14	14	14	14	14	14
LOC_177	24	25	24	23	26	24	23	24	25	25	24
LOC_178	23	22	23	24	23	23	25	24	22	22	23
LOC_179	23	23	23	20	20	22	22	22	24	24	23
LOC_180	19	19	22	24	24	24	24	23	19	19	22
LOC_181	18	19	18	18	18	18	19	18	18	18	18
LOC_182	23	22	24	28	25	25	22	21	21	23	23
LOC_183	25	25	26	25	24	27	26	26	26	25	25
LOC_184	16	16	16	17	16	15	16	16	16	16	16
LOC_185	21	21	20	20	20	20	21	20	21	21	20
LOC_186	17	18	15	15	16	18	15	15	17	18	16
LOC_187	24	20	21	21	23	21	21	22	20	19	21
LOC_188	25	24	24	23	22	25	26	26	24	24	25
LOC_189	14	15	14	14	14	14	16	14	15	15	14
LOC_190	23	22	22	25	25	25	23	23	22	22	22
LOC_191	18	17	17	17	17	17	17	17	17	17	17
LOC_192	21	22	22	22	20	20	19	19	21	24	21
LOC_193	15	17	14	15	15	15	15	17	16	15	15
LOC_194	19	19	18	18	18	18	18	18	20	19	18
LOC_195	18	20	18	22	20	20	20	21	20	18	18
LOC_196	22	22	24	21	25	24	24	25	24	22	22
LOC_197	22	19	20	21	21	20	19	20	17	20	21
LOC_198	27	28	25	27	27	25	26	26	26	26	27
LOC_199	14	13	13	13	13	13	13	14	13	16	14
LOC_200	23	23	23	21	22	23	22	23	21	22	23
LOC_201	24	22	23	21	21	24	23	22	22	22	24
LOC_202	17	21	16	17	18	17	17	17	19	19	17
LOC_203	18	18	19	19	19	19	18	18	18	18	18
LOC_204	18	19	19	19	19	18	21	22	20	20	18
LOC_205	14	14	14	15	14	15	15	15	14	14	14
LOC_206	20	20	19	20	20	21	19	19	20	20	20
LOC_207	14	15	14	14	15	15	17	17	13	13	14
LOC_208	14	14	14	14	14	14	14	14	14	14	14
LOC_209	17	17	17	17	17	18	18	18	17	17	17
LOC_210	23	22	22	23	23	22	22	22	22	22	22
LOC_211	24	24	24	24	24	25	28	26	21	24	24
LOC_212	24	26	25	27	27	25	26	25	24	24	24
LOC_213	19	20	17	18	19	18	16	15	19	19	19
LOC_214	17	18	18	18	18	19	18	18	17	17	17
LOC_215	15	17	16	16	16	16	16	17	17	17	16
LOC_216	20	23	20	21	21	23	21	22	19	21	20
LOC_217	25	27	27	26	26	26	28	27	21	24	25
LOC_218	17	18	16	16	12	15	16	16	20	19	17
LOC_219	15	15	16	16	15	15	15	15	14	15	15
LOC_220	20	18	18	18	16	18	17	17	19	19	18
LOC_221	24	23	25	23	24	24	27	26	22	22	24
LOC_222	28	27	27	24	24	22	25	25	24	24	28
LOC_223	11	13	14	14	14	14	14	14	14	14	14
LOC_224	16	16	16	16	16	16	16	16	16	16	16
LOC_225	20	26	23	26	25	26	26	26	26	24	21
LOC_226	16	16	16	16	15	16	16	16	17	18	16
LOC_227	7	7	9	8	8	9	9	9	7	7	7
LOC_228	16	17	18	21	18	18	19	18	16	16	16
LOC_229	17	17	18	17	17	17	18	17	17	17	17
LOC_230	19	18	20	19	20	19	19	19	17	20	19
LOC_231	19	21	20	20	20	20	18	19	24	21	19
LOC_232	18	19	19	19	19	19	17	19	19	19	18
LOC_233	15	15	15	16	15	15	14	15	16	16	15
LOC_234	15	15	15	15	15	15	15	15	14	14	15
LOC_235	22	21	20	16	16	21	22	21	21	22	22
LOC_236	18	17	17	17	17	17	17	17	17	17	17
LOC_237	20	20	20	21	20	21	21	22	20	20	20
LOC_238	21	21	21	22	21	18	17	17	20	20	21
LOC_239	22	22	22	21	20	21	21	21	23	23	22
LOC_240	14	14	14	14	14	14	14	14	14	14	14
LOC_241	18	19	18	22	23	18	18	18	19	19	18
LOC_242	17	16	16	16	16	15	16	16	16	17	17
LOC_243	20	18	20	19	20	20	20	20	17	17	19
LOC_244	14	14	14	12	12	12	12	12	14	14	14
LOC_245	22	24	25	24	24	23	21	23	24	24	24
LOC_246	24	25	26	25	25	26	27	27	25	24	24
LOC_247	16	16	16	16	16	16	16	17	16	17	16
LOC_248	18	18	18	18	18	17	17	17	18	18	18
LOC_249	24	22	21	22	22	22	23	23	23	23	24
LOC_250	26	27	26	25	25	30	27	29	29	28	27
LOC_251	17	17	17	19	18	17	17	17	17	17	17
LOC_252	22	20	21	23	26	21	23	22	19	21	22
LOC_253	14	14	14	16	16	14	14	14	14	14	14
LOC_254	16	15	16	16	16	13	15	16	16	16	16
LOC_255	23	22	26	21	21	22	22	23	21	21	23
LOC_256	19	19	19	21	21	18	18	18	18	17	19
LOC_257	20	20	20	20	20	20	20	20	20	20	20
LOC_258	13	13	13	13	13	13	13	13	13	13	13
LOC_259	20	20	20	19	20	20	19	20	20	21	20
LOC_260	21	22	21	21	21	20	23	20	21	21	22
LOC_261	15	16	17	20	18	18	15	15	17	17	15
LOC_262	12	13	13	13	13	13	13	13	13	13	13
LOC_263	16	16	17	16	16	16	16	16	16	16	16
LOC_264	22	22	22	28	26	28	29	31	23	23	22
LOC_265	24	24	25	27	23	28	24	25	24	22	24
LOC_266	19	19	19	18	18	20	19	19	19	19	19
LOC_267	18	18	18	18	19	18	18	18	18	18	18
LOC_268	17	17	18	17	15	18	19	18	19	19	17
LOC_269	16	16	16	16	16	18	19	19	18	16	16
LOC_270	19	19	19	19	19	18	18	18	19	19	19
LOC_271	24	22	26	26	25	25	26	25	24	22	24
LOC_272	23	21	19	19	19	19	20	19	21	21	23
LOC_273	24	21	22	22	22	21	21	21	21	21	24
LOC_274	22	21	25	26	26	25	25	25	21	21	22
LOC_275	16	14	15	16	16	16	16	16	14	14	15
LOC_276	20	21	21	23	23	23	22	23	22	23	20
LOC_277	12	13	13	13	13	13	13	13	13	13	14
LOC_278	14	15	14	14	14	14	14	14	15	15	14
LOC_279	16	14	13	14	14	14	14	14	14	15	15
LOC_280	20	22	20	19	19	20	20	21	20	21	20
LOC_281	20	20	20	23	22	18	20	20	20	20	20
LOC_282	15	15	15	16	16	14	15	16	15	16	15
LOC_283	13	14	14	14	14	14	14	14	15	15	14
LOC_284	14	13	14	14	14	12	14	14	14	15	14
LOC_285	29	28	29	30	29	33	33	34	28	30	29
LOC_286	18	19	19	19	21	19	19	19	20	20	18
LOC_287	31	28	28	26	28	28	27	26	32	30	28
LOC_288	17	13	17	17	17	17	17	17	16	17	17
LOC_289	15	15	15	15	15	15	15	15	15	15	15
LOC_290	19	20	20	19	20	19	20	20	20	20	19
LOC_291	18	19	19	19	19	18	18	18	19	19	18
LOC_292	21	17	19	19	19	17	21	22	19	19	19
LOC_293	15	15	15	16	16	17	17	17	15	15	15
LOC_294	27	24	26	28	26	27	25	24	22	24	25
LOC_295	18	18	18	19	19	19	19	19	21	20	18
LOC_296	14	15	14	13	15	15	15	15	15	15	14
LOC_297	15	14	16	18	18	18	18	18	16	16	15
LOC_298	17	17	17	17	17	17	19	20	17	16	17
LOC_299	16	16	16	16	16	15	15	15	16	17	16
LOC_300	17	17	16	18	18	16	16	16	17	17	17
LOC_301	19	20	21	20	19	19	20	20	21	20	20
LOC_302	24	26	24	30	24	27	24	25	24	27	24
LOC_303	18	18	18	20	19	19	19	19	18	18	18
LOC_304	14	17	15	15	15	15	16	15	17	17	14
LOC_305	17	17	17	17	17	17	16	18	17	17	17
LOC_306	28	24	25	24	24	23	23	25	25	26	26
LOC_307	22	19	22	22	20	21	20	20	22	22	22
LOC_308	22	21	22	22	22	22	22	24	21	22	22
LOC_309	22	23	21	20	17	22	21	21	23	23	22
LOC_310	15	16	14	16	14	13	13	13	16	16	15
LOC_311	18	18	19	17	17	17	17	17	18	19	18
LOC_312	18	18	18	21	20	16	18	18	18	18	18
LOC_313	16	15	15	15	15	16	16	17	15	15	16
LOC_314	15	15	15	15	15	15	15	15	16	16	15
LOC_315	15	15	15	15	15	15	15	15	15	15	15
LOC_316	26	31	26	29	31	29	28	28	31	32	26
LOC_317	21	21	20	20	20	22	21	21	21	21	21
LOC_318	22	21	22	21	21	22	21	20	21	21	22
LOC_319	22	23	24	22	22	19	22	22	22	22	22
LOC_320	21	15	16	17	17	16	16	16	15	15	21
LOC_321	16	17	16	16	16	17	18	18	17	18	16
LOC_322	12	13	12	12	12	14	12	12	13	13	12
LOC_323	14	14	15	14	14	14	14	14	14	14	14
LOC_324	21	23	23	26	27	24	24	24	22	23	21
LOC_325	16	16	16	16	16	16	17	16	16	16	16
LOC_326	16	15	17	16	16	16	16	16	16	14	16
LOC_327	15	15	15	16	15	15	15	15	15	15	15
LOC_328	19	21	20	21	20	24	21	20	21	21	20
LOC_329	23	23	23	21	21	21	20	21	23	24	23
LOC_330	21	20	22	23	22	21	22	22	23	22	22
LOC_331	23	23	22	23	23	23	21	23	22	22	23
LOC_332	15	15	15	15	15	15	15	15	15	15	15
LOC_333	14	14	14	14	14	14	14	14	16	16	14
LOC_334	19	19	19	19	19	19	19	19	20	20	19
LOC_335	23	22	23	22	21	23	23	23	21	22	23
LOC_336	24	23	24	23	25	24	24	24	22	23	24
LOC_337	20	19	19	19	19	19	19	19	19	20	20
LOC_338	19	19	19	19	21	20	19	19	20	20	19
LOC_339	17	16	17	17	17	17	17	17	16	17	17
LOC_340	13	15	13	13	13	12	13	13	15	15	13
LOC_341	20	20	20	18	19	19	19	18	20	20	20
LOC_342	16	14	15	15	15	15	15	17	14	14	14
LOC_343	20	22	22	22	23	23	22	20	22	23	20
LOC_344	18	15	17	17	17	17	17	17	15	16	17
LOC_345	15	15	15	16	16	14	14	14	15	15	15
LOC_346	23	23	22	22	22	22	27	23	20	21	23
LOC_347	20	21	22	20	21	21	20	22	22	22	20
LOC_348	20	22	19	20	20	19	20	21	18	20	20
LOC_349	15	15	15	15	15	15	15	17	15	15	15
LOC_350	19	17	18	17	17	18	17	17	17	17	17
LOC_351	26	24	24	26	25	24	24	22	23	25	26
LOC_352	20	21	20	20	18	20	20	20	22	22	20
LOC_353	18	18	18	17	17	18	18	18	18	18	18
LOC_354	15	15	15	17	17	17	19	19	15	15	15
LOC_355	14	14	14	14	14	14	13	14	14	14	14
LOC_356	16	17	17	17	17	17	18	18	17	17	17
LOC_357	16	16	16	16	16	16	17	16	16	16	16
LOC_358	7	7	7	7	7	7	7	7	8	8	7
LOC_359	19	19	18	19	18	19	20	19	20	20	19
LOC_360	24	24	26	25	25	22	24	24	26	24	24
LOC_361	21	21	22	22	22	21	20	21	21	21	21
LOC_362	23	23	22	21	21	20	21	21	22	22	22
LOC_363	8	8	8	6	8	8	8	8	8	8	8
LOC_364	14	14	15	15	15	16	16	16	15	15	14
LOC_365	25	27	22	22	22	17	22	20	25	27	25
LOC_366	18	17	17	17	17	17	17	17	18	17	17
LOC_367	16	17	16	18	18	18	20	21	18	17	16
LOC_368	24	23	26	26	27	24	24	26	24	24	24
LOC_369	27	28	27	30	29	26	22	22	26	24	28
LOC_370	18	21	21	23	23	23	22	22	20	20	18
LOC_371	23	23	25	24	25	24	24	24	24	26	23
LOC_372	21	20	22	19	19	23	22	22	20	20	21
LOC_373	14	14	14	14	15	13	13	13	14	14	14
LOC_374	15	15	15	15	15	15	15	15	15	15	15
LOC_375	18	18	18	20	20	20	19	19	18	18	18
LOC_376	20	19	22	23	24	24	23	25	20	20	20
LOC_377	22	23	22	21	22	24	22	23	22	21	23
LOC_378	23	24	23	24	24	24	22	24	22	22	23
LOC_379	18	18	18	19	18	18	18	18	18	18	18
LOC_380	19	17	18	20	20	20	19	20	19	20	18
LOC_381	14	14	14	14	14	14	14	14	14	15	14
LOC_382	16	18	18	18	18	18	18	18	18	18	18
LOC_383	17	16	16	16	16	16	16	16	18	18	17
LOC_384	14	14	14	13	13	13	13	13	14	14	14
LOC_385	18	17	18	18	18	19	18	18	24	22	18
LOC_386	19	20	18	19	19	18	18	18	19	18	19
LOC_387	17	15	17	18	18	17	17	20	18	19	17
LOC_388	27	27	27	28	29	29	26	28	29	31	28
LOC_389	18	18	20	19	19	19	19	19	18	18	18
LOC_390	7	7	7	7	7	9	11	11	7	7	7
LOC_391	26	23	22	22	22	21	22	22	24	23	22
LOC_392	23	20	22	23	24	22	22	21	20	20	22
LOC_393	15	15	15	15	15	15	15	15	15	15	15
LOC_394	16	16	16	17	17	17	17	20	17	16	16
LOC_395	20	21	21	18	22	22	23	23	21	21	20
LOC_396	17	17	17	21	20	19	18	17	17	17	17
LOC_397	19	19	19	19	18	19	18	19	18	19	19
LOC_398	17	17	15	18	16	17	16	16	17	17	17
LOC_399	29	28	32	29	31	30	33	34	29	26	29
LOC_400	15	15	15	17	19	15	15	15	14	14	15
LOC_401	13	13	13	14	14	13	13	13	13	13	13
LOC_402	14	14	14	15	15	15	18	18	14	14	14
LOC_403	14	14	14	13	13	14	14	14	13	12	14
LOC_404	10	10	10	9	9	10	10	9	13	13	10
LOC_405	16	16	16	17	18	18	17	17	16	15	16
LOC_406	19	22	19	20	18	18	19	18	20	20	19
LOC_407	17	17	19	19	20	21	20	20	20	17	17
LOC_408	14	16	14	14	14	14	14	14	16	15	14
LOC_409	15	19	18	18	18	18	18	18	14	15	15
LOC_410	16	16	16	16	16	16	17	17	16	15	16
LOC_411	14	14	17	15	15	15	14	14	14	16	14
LOC_412	19	18	18	19	19	18	18	18	18	18	19
LOC_413	19	17	20	21	19	20	20	21	20	20	20
LOC_414	15	16	16	17	17	17	17	17	16	16	15
LOC_415	14	15	14	14	14	14	14	14	16	15	14
LOC_416	17	17	17	17	16	16	16	16	17	17	17
LOC_417	14	15	15	14	15	15	16	15	15	15	14
LOC_418	14	14	14	14	14	14	15	13	14	14	14
LOC_419	15	15	16	15	15	15	15	15	15	14	15
LOC_420	13	13	13	13	13	13	13	14	13	13	13
LOC_421	17	16	16	16	16	16	16	16	16	16	17
LOC_422	21	22	21	21	22	21	20	19	21	22	23
LOC_423	9	8	9	9	9	9	9	9	9	9	9
LOC_424	20	20	20	20	20	20	21	21	20	20	20
LOC_425	16	17	16	16	16	16	16	16	17	18	16
LOC_426	19	16	17	17	17	18	18	18	17	17	17
LOC_427	20	20	20	19	19	18	18	18	19	20	20
LOC_428	16	18	13	15	15	15	16	15	16	16	16
LOC_429	19	19	19	19	19	19	20	21	19	19	19
LOC_430	19	20	19	20	20	20	20	20	20	20	19
LOC_431	19	19	19	20	20	19	19	18	19	19	19
LOC_432	14	15	14	11	15	14	13	14	14	14	14
LOC_433	25	22	25	22	23	23	22	23	24	22	23
LOC_434	18	19	19	17	17	18	18	17	17	16	19
LOC_435	25	26	26	28	29	24	26	26	27	25	25
LOC_436	24	22	24	26	26	24	24	23	22	23	24
LOC_437	22	21	22	23	23	26	24	24	22	21	22
LOC_438	23	26	26	26	26	27	24	22	26	26	23
LOC_439	16	18	16	13	13	14	14	14	16	16	16
LOC_440	20	19	19	19	19	20	19	19	19	19	20
LOC_441	14	18	16	16	16	16	15	15	16	16	16
LOC_442	25	21	21	20	21	23	22	22	22	22	22
LOC_443	18	18	18	18	18	18	20	20	18	18	18
LOC_444	21	19	19	19	17	19	19	19	21	19	20
LOC_445	22	22	20	20	20	20	19	19	23	22	22
LOC_446	19	18	18	18	18	19	19	18	18	18	18
LOC_447	18	18	19	19	19	19	20	20	18	18	18
LOC_448	26	29	29	30	28	28	30	30	29	30	28
LOC_449	17	15	17	20	20	17	17	17	15	15	17
LOC_450	20	17	21	21	21	21	21	21	16	17	20
LOC_451	14	14	14	15	14	14	14	14	14	14	14
LOC_452	19	18	20	20	20	22	20	23	20	19	19
LOC_453	18	18	16	17	17	17	17	17	18	18	18
LOC_454	20	21	20	21	19	20	20	19	20	18	21
LOC_455	16	16	15	15	15	15	15	15	15	15	16
LOC_456	15	15	15	14	14	15	16	16	15	15	15
LOC_457	21	22	22	24	25	22	22	22	21	22	22
LOC_458	16	16	17	17	17	17	17	17	17	18	16
LOC_459	7	7	7	7	7	7	7	7	7	7	7
LOC_460	17	18	18	15	18	18	18	19	22	22	18
LOC_461	14	14	15	15	15	15	16	14	14	13	14
LOC_462	21	21	22	21	20	21	20	20	20	21	21
LOC_463	28	25	24	22	23	22	22	22	29	28	25
LOC_464	18	18	18	18	19	18	19	19	18	19	18
LOC_465	28	24	22	24	24	25	26	25	24	25	25
LOC_466	26	25	22	22	21	21	23	23	25	25	24
LOC_467	20	19	19	19	20	19	20	21	19	19	19
LOC_468	16	14	14	14	14	14	14	14	13	14	14
LOC_469	23	22	23	22	22	23	25	25	24	22	23
LOC_470	23	23	23	24	26	25	25	25	23	23	23
LOC_471	19	20	19	18	18	18	18	18	20	20	19
LOC_472	16	16	19	19	17	17	18	17	19	19	16
LOC_473	21	21	21	21	23	23	22	21	21	20	21
LOC_474	15	17	15	15	15	15	17	17	15	15	15
LOC_475	16	18	16	18	16	17	17	17	17	17	16
LOC_476	16	16	16	16	16	16	16	18	16	16	16
LOC_477	19	18	18	18	18	18	18	18	16	18	19
LOC_478	16	17	17	20	21	19	20	20	16	16	16
LOC_479	17	17	18	18	18	18	18	18	17	17	17
LOC_480	17	17	17	17	17	17	17	17	16	16	17
LOC_481	16	20	16	15	17	17	17	18	20	20	16
LOC_482	17	17	17	16	16	17	20	17	17	17	17
LOC_483	24	22	26	27	26	24	27	26	25	25	24
LOC_484	25	25	26	24	23	26	22	24	25	25	25
LOC_485	18	16	17	17	17	17	17	17	16	16	17
LOC_486	23	23	23	23	22	23	23	24	22	23	23
LOC_487	16	18	18	18	19	19	18	19	18	18	17
LOC_488	23	22	22	21	21	22	22	22	24	26	23
LOC_489	19	18	17	16	16	16	16	16	18	19	18
LOC_490	14	14	14	15	15	14	14	14	14	14	14
LOC_491	21	21	21	22	23	22	22	23	19	21	21
LOC_492	20	20	20	20	20	20	22	20	20	20	20
LOC_493	28	28	28	24	24	23	23	24	27	28	27
LOC_494	16	16	17	17	17	17	17	17	18	18	17
