names	Run1_C_16	Run1_C_19	Run1_C_21	Run1_C_22	Run1_C_25	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_34	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	Run1_C_44	Run1_C_45	root
LOC_36	20	22	20	20	20	19	19	20	20	22	22	18	18	22	20	19	19	20	20	22	22	22	22	20
LOC_37	21	23	22	22	22	22	22	22	22	23	23	21	21	21	23	20	20	21	22	21	21	22	22	21
LOC_38	16	17	19	15	15	14	13	15	15	16	16	17	18	16	16	17	17	16	16	16	16	16	17	16
LOC_39	20	20	21	22	22	23	23	20	20	20	20	20	21	20	20	19	19	21	21	20	19	20	20	20
LOC_40	14	14	13	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_41	22	21	20	20	20	20	21	22	22	22	22	22	21	22	22	21	21	21	22	22	22	20	22	21
LOC_42	23	22	27	22	22	22	22	25	25	24	23	22	22	26	26	22	22	23	23	22	23	23	23	21
LOC_43	18	15	18	19	19	20	20	18	18	21	19	18	17	18	20	18	18	17	18	18	18	18	18	18
LOC_44	19	18	17	17	20	20	19	18	18	18	18	17	19	18	18	20	20	18	18	17	16	17	17	18
LOC_45	18	17	16	16	17	17	16	18	19	18	18	18	17	18	19	16	19	20	19	16	16	16	16	18
LOC_46	21	21	20	22	20	19	21	20	24	21	21	23	22	21	20	21	22	21	21	20	19	19	19	20
LOC_47	15	15	15	15	15	15	15	15	15	15	13	15	15	14	15	15	15	15	15	15	15	17	16	15
LOC_48	14	17	17	17	17	16	16	15	14	14	14	18	18	15	16	18	18	15	15	17	17	18	17	17
LOC_49	19	15	15	16	16	16	16	19	18	18	18	15	15	18	18	15	16	18	18	15	15	15	17	15
LOC_50	15	16	17	17	17	16	16	16	14	16	16	19	19	17	16	20	23	15	15	16	16	16	14	16
LOC_51	20	18	22	19	19	19	19	20	20	24	21	19	19	22	22	19	19	20	20	20	20	20	18	20
LOC_52	18	18	19	21	16	24	21	18	18	16	16	19	19	18	18	19	21	20	20	19	23	19	22	19
LOC_53	25	25	25	28	32	30	28	24	24	23	24	24	25	23	23	24	26	25	25	27	26	25	25	23
LOC_54	20	21	22	20	20	20	20	19	19	20	20	20	18	21	21	20	19	21	20	20	20	20	20	20
LOC_55	19	19	20	19	19	20	19	21	21	20	19	21	20	19	19	20	20	19	19	20	20	19	19	20
LOC_56	19	19	19	18	18	19	19	20	17	20	19	19	18	19	19	21	21	19	20	20	19	19	18	19
LOC_57	20	23	27	27	25	24	24	20	21	20	20	27	28	21	21	30	32	19	19	28	28	26	26	23
LOC_58	20	21	20	20	22	21	21	22	21	21	19	20	20	19	22	19	20	20	20	21	21	21	20	21
LOC_59	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	6	9	9	10	9	9	9	9
LOC_60	21	20	20	20	20	22	22	20	21	20	20	18	20	20	20	20	20	22	22	22	22	20	22	20
LOC_61	24	25	25	21	21	22	21	25	24	24	28	25	25	30	25	25	26	26	25	24	24	25	22	24
LOC_62	17	18	19	19	19	19	19	19	19	19	17	18	19	21	21	19	18	17	17	19	19	19	19	18
LOC_63	18	18	18	18	18	17	19	18	18	19	19	19	18	18	18	18	18	18	18	17	18	18	18	17
LOC_64	17	19	16	14	16	16	16	14	18	16	16	17	18	17	17	21	22	17	16	15	15	17	16	17
LOC_65	15	18	19	19	19	20	20	17	17	17	17	18	18	17	18	20	21	17	17	19	20	19	18	17
LOC_66	22	24	23	23	24	25	25	23	23	23	23	25	25	24	24	24	24	21	22	24	25	22	23	21
LOC_67	24	22	23	24	24	25	26	20	20	21	20	25	24	21	20	23	24	22	22	21	21	22	22	22
LOC_68	17	16	16	16	15	16	16	15	16	18	18	16	18	16	16	16	16	16	16	16	16	16	16	16
LOC_69	22	21	24	24	24	24	24	23	23	22	23	20	20	20	20	19	19	22	22	23	23	24	23	21
LOC_70	23	22	22	22	24	24	23	23	24	23	23	22	20	23	25	21	20	22	20	22	22	22	23	23
LOC_71	15	17	16	16	16	15	15	15	15	15	15	17	17	15	15	17	17	15	15	16	16	16	16	16
LOC_72	19	21	20	20	20	20	20	19	18	20	19	20	21	20	20	17	18	18	19	20	20	20	20	20
LOC_73	19	19	20	22	19	19	18	15	15	19	19	18	18	18	18	19	18	21	21	18	18	18	18	19
LOC_74	22	22	20	22	22	23	23	21	20	22	24	20	20	24	22	20	20	24	23	29	29	25	25	22
LOC_75	22	23	23	22	23	22	22	22	22	21	22	25	23	23	24	24	24	22	22	24	23	23	22	23
LOC_76	21	21	19	19	17	18	18	21	20	21	21	22	22	22	21	22	21	20	23	20	19	21	20	21
LOC_77	14	14	16	16	16	16	16	14	14	14	14	15	14	14	15	14	15	14	14	14	16	15	16	14
LOC_78	20	23	23	28	28	29	26	21	22	23	22	22	22	20	21	22	22	22	22	27	27	24	24	22
LOC_79	15	15	14	14	17	15	15	15	13	15	15	15	15	15	15	16	16	15	15	15	15	15	15	15
LOC_80	23	23	22	23	19	17	19	24	21	23	23	23	23	25	26	23	22	23	23	24	25	22	22	24
LOC_81	16	16	16	16	17	17	17	16	16	16	16	16	16	16	16	17	17	16	16	16	16	16	16	16
LOC_82	20	20	17	17	18	18	19	20	21	20	20	19	21	17	17	20	21	20	18	20	20	20	22	20
LOC_83	19	17	18	17	16	17	17	19	19	19	19	18	18	17	18	18	18	19	18	17	17	19	18	18
LOC_84	16	16	16	16	16	16	16	16	16	13	14	15	16	16	17	16	15	14	14	15	15	16	17	16
LOC_85	22	21	21	21	22	17	20	20	20	21	19	23	22	21	20	22	22	23	21	21	21	21	21	21
LOC_86	15	15	16	17	16	17	16	16	15	14	14	17	15	15	15	16	16	15	15	16	16	18	17	16
LOC_87	22	23	21	21	23	21	21	20	19	21	21	23	25	21	22	25	25	25	24	23	20	20	21	20
LOC_88	22	20	22	23	19	20	20	20	21	23	23	20	20	22	22	21	21	24	23	16	19	22	21	22
LOC_89	23	27	27	27	29	29	28	24	22	23	23	28	26	28	25	27	25	24	24	27	27	29	29	26
LOC_90	18	24	20	21	25	23	23	18	17	18	17	23	22	18	18	21	21	19	19	20	20	20	20	20
LOC_91	19	18	17	17	17	17	17	17	17	19	17	19	18	17	17	19	19	17	17	18	18	17	17	17
LOC_92	19	19	20	20	20	20	21	20	19	20	19	18	19	19	19	19	17	19	18	20	20	19	22	19
LOC_93	12	12	12	12	12	12	12	12	12	12	12	12	9	12	12	12	12	12	12	11	11	12	12	12
LOC_94	15	15	14	16	15	15	15	15	15	15	15	15	15	16	15	16	16	15	15	14	14	15	15	15
LOC_95	14	13	12	12	12	12	12	13	13	19	14	15	14	14	14	14	14	14	12	12	12	11	11	13
LOC_96	21	21	23	22	21	21	21	21	18	17	17	20	22	19	20	21	21	21	21	21	21	21	21	20
LOC_97	19	20	20	20	17	17	17	18	18	18	18	20	21	18	18	20	20	17	17	18	19	19	19	20
LOC_98	15	15	15	14	15	15	15	15	15	15	15	15	13	15	15	16	16	15	15	14	14	14	15	15
LOC_99	16	16	16	16	16	16	16	16	16	16	16	16	16	17	17	13	13	17	16	16	15	17	18	16
LOC_100	14	14	15	16	14	14	14	14	14	14	14	14	14	15	15	14	14	14	12	14	14	14	14	14
LOC_101	22	18	24	23	23	23	21	20	20	22	23	18	17	19	19	19	20	21	21	23	23	23	23	21
LOC_102	16	19	18	19	19	19	21	17	17	16	16	19	19	17	17	21	21	16	18	18	18	17	17	19
LOC_103	14	14	12	12	12	12	12	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_104	27	20	20	20	17	17	15	25	26	24	22	20	20	20	21	22	20	23	22	17	18	20	20	21
LOC_105	16	16	16	16	16	16	16	16	16	16	17	17	16	14	14	14	14	16	18	16	16	16	16	16
LOC_106	26	26	27	27	28	26	25	28	27	30	27	25	24	26	25	25	25	28	28	26	25	26	26	28
LOC_107	13	15	15	15	17	16	16	11	13	11	11	14	14	14	14	15	14	13	13	15	15	15	16	15
LOC_108	22	22	23	22	22	22	22	27	25	24	21	22	22	24	24	22	23	22	23	22	23	25	23	23
LOC_109	15	14	14	14	14	12	14	16	16	16	15	14	15	15	15	15	15	15	15	14	14	15	16	14
LOC_110	18	16	16	16	15	15	15	17	17	16	16	16	16	17	17	16	16	17	18	16	16	18	16	16
LOC_111	19	16	16	16	16	18	18	17	18	18	18	16	16	15	15	16	16	18	19	18	18	16	16	15
LOC_112	21	20	21	19	20	21	20	23	22	22	21	20	20	23	23	19	19	22	21	20	20	20	20	21
LOC_113	15	14	14	15	14	14	14	13	14	14	15	14	14	14	14	14	15	15	15	14	14	14	14	14
LOC_114	13	17	17	17	17	16	15	18	19	16	16	17	17	17	17	17	17	13	13	19	19	20	20	17
LOC_115	15	14	13	11	13	13	13	14	14	15	15	14	14	13	14	14	14	15	15	14	14	14	14	14
LOC_116	14	14	14	14	15	15	16	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_117	19	18	19	17	20	18	18	17	16	19	22	20	20	20	20	20	20	20	19	14	14	18	18	19
LOC_118	18	18	19	19	21	20	22	18	17	18	18	18	19	15	16	19	19	18	20	17	17	18	18	16
LOC_119	25	23	23	21	22	18	22	27	27	27	26	23	23	22	23	24	24	24	28	23	23	23	21	23
LOC_120	17	18	18	20	20	20	20	19	19	18	18	18	18	18	18	17	18	18	18	18	18	18	18	18
LOC_121	18	18	18	16	16	15	15	18	18	19	19	18	18	18	18	18	18	18	18	18	19	18	19	18
LOC_122	19	19	15	17	18	23	23	19	19	19	20	19	19	19	19	18	19	20	20	16	19	18	18	19
LOC_123	23	24	24	26	26	28	29	25	25	26	26	24	22	26	20	25	26	24	26	28	25	26	25	24
LOC_124	23	22	23	23	21	21	22	21	21	21	21	20	20	21	23	21	21	23	23	23	21	21	21	22
LOC_125	27	28	26	26	25	23	22	27	24	27	26	27	26	27	25	28	28	26	26	29	28	25	26	27
LOC_126	13	14	14	14	14	14	15	13	13	13	13	14	14	13	13	14	14	11	13	14	14	14	14	14
LOC_127	23	23	21	20	19	20	21	20	24	23	20	23	22	23	23	22	22	22	22	22	22	22	22	22
LOC_128	20	21	20	20	20	20	20	19	20	20	20	20	17	20	20	18	18	20	20	20	20	20	20	20
LOC_129	21	17	17	17	17	17	17	17	19	20	20	17	17	19	19	18	17	20	20	16	16	18	18	19
LOC_130	22	25	24	24	23	23	23	23	23	22	22	26	26	24	24	26	29	24	23	23	23	25	25	24
LOC_131	14	16	15	15	15	15	16	15	15	15	15	16	16	15	15	14	14	15	15	15	15	16	15	15
LOC_132	20	19	23	22	22	21	21	21	21	20	20	20	20	20	20	20	20	17	15	21	21	22	22	21
LOC_133	20	22	19	21	20	20	20	22	22	21	21	22	22	22	22	22	21	20	20	20	20	20	20	22
LOC_134	21	23	24	25	24	25	25	23	24	22	22	23	24	24	23	24	24	19	19	24	25	24	24	23
LOC_135	14	14	14	14	14	14	14	14	14	14	14	16	15	14	14	15	15	14	14	15	15	13	13	14
LOC_136	15	15	15	15	15	15	15	15	15	15	15	16	16	15	15	16	16	15	15	15	16	15	15	15
LOC_137	25	23	23	23	23	21	23	25	27	27	28	23	22	24	25	22	22	30	26	20	19	22	23	24
LOC_138	22	26	21	21	21	21	21	21	20	19	19	21	19	21	21	18	18	19	19	21	20	21	22	21
LOC_139	16	19	19	19	19	19	19	16	16	16	16	20	19	17	17	19	19	16	18	19	20	19	21	17
LOC_140	18	18	17	17	17	17	17	17	18	18	18	18	18	18	18	18	19	16	17	16	17	17	19	17
LOC_141	16	15	15	15	15	15	15	16	15	16	16	15	15	16	16	16	15	16	16	15	15	13	13	15
LOC_142	24	27	25	29	28	28	28	24	24	24	21	28	28	23	23	27	32	23	22	28	28	27	28	27
LOC_143	21	22	22	22	22	22	22	21	21	21	21	22	21	19	18	20	22	21	21	20	20	21	20	21
LOC_144	16	15	16	16	16	17	17	17	16	16	16	15	15	16	16	15	15	16	16	16	16	16	16	16
LOC_145	22	21	19	20	20	21	21	20	19	21	20	21	21	19	19	22	23	22	22	19	20	20	19	20
LOC_146	20	24	22	22	23	23	26	21	20	21	21	22	23	22	20	24	24	20	21	22	22	23	25	20
LOC_147	22	21	21	22	22	20	21	21	21	20	21	20	21	22	22	21	21	21	21	20	20	21	22	21
LOC_148	14	14	14	15	14	14	13	14	14	14	14	14	12	14	14	14	14	14	13	14	14	14	14	14
LOC_149	19	18	18	18	19	19	19	18	18	18	18	17	19	18	15	19	20	19	19	18	18	18	18	18
LOC_150	18	15	15	14	16	15	15	15	15	15	15	15	15	16	16	15	18	18	18	15	15	15	15	15
LOC_151	16	16	16	14	16	16	16	16	16	18	17	16	18	16	16	18	18	16	17	20	19	19	19	16
LOC_152	19	21	20	19	19	18	18	21	21	19	20	21	18	20	20	16	18	20	20	19	19	20	19	20
LOC_153	19	21	20	20	20	20	20	20	20	21	21	20	20	23	20	19	19	19	19	20	20	20	20	20
LOC_154	21	18	18	18	14	14	14	21	20	22	24	18	18	25	24	18	19	21	21	19	18	18	18	18
LOC_155	23	21	23	22	22	22	23	23	21	21	22	20	19	21	21	20	20	22	21	23	22	21	21	21
LOC_156	19	17	17	17	17	19	18	18	18	19	19	15	17	17	17	16	17	18	18	17	17	16	15	17
LOC_157	17	18	19	17	19	19	18	17	17	16	17	17	19	17	16	17	19	17	17	18	17	19	19	17
LOC_158	23	21	22	22	24	22	23	23	25	25	25	24	22	22	22	21	22	23	23	19	19	17	20	22
LOC_159	14	15	15	15	15	15	17	16	16	14	14	15	14	16	16	14	14	14	14	15	15	15	15	15
LOC_160	20	20	19	19	20	18	18	19	19	19	20	19	19	20	20	19	19	20	20	19	19	19	19	19
LOC_161	22	21	19	19	19	19	19	21	21	22	22	23	21	23	23	21	21	23	21	24	22	21	21	21
LOC_162	20	18	20	21	20	22	22	20	20	23	23	20	20	19	19	22	21	23	22	21	20	20	20	20
LOC_163	18	18	17	17	18	19	19	18	18	19	18	18	20	19	18	20	19	16	18	22	20	20	20	18
LOC_164	20	22	20	20	19	21	21	20	19	19	20	20	19	20	21	19	19	20	20	20	20	21	20	20
LOC_165	15	15	15	15	15	13	15	15	15	13	15	16	15	15	15	15	15	15	15	15	16	15	15	15
LOC_166	19	16	15	15	15	15	13	15	17	17	17	16	16	17	17	16	16	20	19	16	16	16	16	17
LOC_167	16	16	14	14	14	13	14	16	18	16	16	16	18	16	16	17	17	16	16	18	18	19	19	16
LOC_168	24	26	28	28	30	29	30	30	30	27	27	26	26	29	25	25	25	25	26	27	26	30	29	28
LOC_169	22	24	24	23	24	23	22	26	25	21	23	25	25	23	26	26	25	22	22	26	24	27	25	23
LOC_170	19	18	20	20	21	20	20	18	18	16	18	19	19	18	18	19	19	19	19	21	22	20	21	19
LOC_171	24	26	21	22	22	23	22	23	25	26	24	25	22	23	22	24	23	24	26	22	21	25	23	23
LOC_172	23	22	22	21	20	21	21	24	23	23	23	22	22	25	23	23	23	21	22	23	23	24	25	22
LOC_173	22	15	15	17	16	17	17	21	21	17	20	15	15	18	18	16	15	20	20	16	16	19	17	16
LOC_174	23	22	22	22	22	24	22	22	21	23	23	22	23	22	22	23	22	25	25	22	21	22	22	22
LOC_175	32	25	25	24	24	24	23	28	27	34	34	25	25	31	31	25	24	33	32	24	25	22	22	27
LOC_176	16	14	14	14	14	14	14	12	12	14	14	14	14	14	14	16	15	16	16	14	14	14	14	14
LOC_177	25	24	22	23	24	24	25	22	23	25	26	26	26	24	22	25	25	28	28	23	22	21	22	24
LOC_178	23	24	24	24	27	26	26	22	22	22	22	22	24	21	21	24	24	21	21	26	24	23	23	23
LOC_179	23	24	22	21	21	22	21	23	23	22	23	25	25	24	24	25	28	23	23	22	22	24	24	23
LOC_180	23	22	23	23	23	23	21	21	21	23	24	24	22	23	23	22	23	22	21	21	22	20	21	22
LOC_181	18	18	18	18	19	19	22	18	18	18	18	18	20	18	18	20	20	18	18	19	19	19	19	18
LOC_182	24	22	22	22	22	23	22	23	23	22	23	23	21	23	23	24	24	24	23	24	21	24	24	23
LOC_183	27	24	28	25	25	24	25	27	26	26	25	23	21	24	25	24	25	28	28	19	19	19	19	25
LOC_184	16	16	16	17	17	17	17	16	16	16	18	16	16	16	16	17	17	16	17	16	16	17	17	16
LOC_185	19	25	18	18	18	18	17	19	19	19	19	21	19	19	20	19	19	19	19	24	22	19	19	20
LOC_186	19	17	21	21	21	21	21	17	18	18	18	16	17	16	16	17	17	19	19	17	17	18	17	16
LOC_187	21	23	22	21	24	24	24	21	21	22	21	23	25	21	21	24	24	22	22	21	21	21	20	21
LOC_188	23	25	25	25	25	27	25	23	24	25	25	25	30	23	24	27	30	25	22	27	28	28	27	25
LOC_189	14	15	15	16	16	16	16	13	14	14	14	15	16	14	14	15	15	15	14	15	15	15	15	14
LOC_190	21	21	21	21	20	22	22	23	23	22	22	20	20	22	22	20	20	19	20	21	22	23	23	22
LOC_191	16	23	18	19	19	19	19	18	17	17	17	20	21	17	17	22	22	18	16	17	17	18	16	17
LOC_192	21	23	22	22	22	23	23	21	21	20	20	23	22	21	21	23	23	21	21	22	22	22	22	21
LOC_193	15	16	15	14	14	15	14	15	15	15	15	16	16	15	15	17	17	15	15	15	15	15	15	15
LOC_194	18	18	17	15	16	16	16	19	18	18	18	18	19	18	18	18	18	18	18	17	18	18	18	18
LOC_195	18	18	19	18	18	19	18	18	19	19	18	18	18	16	18	18	18	19	19	15	15	18	18	18
LOC_196	25	23	23	23	24	24	23	22	21	23	23	21	22	21	22	21	22	26	26	23	23	24	24	22
LOC_197	23	22	22	22	22	22	22	22	22	23	22	22	23	21	21	21	22	23	23	24	22	23	22	21
LOC_198	27	31	27	28	26	27	28	28	28	29	28	30	29	27	30	26	28	27	26	29	30	28	27	27
LOC_199	13	14	14	14	13	14	14	13	13	13	13	14	14	13	13	14	14	12	11	14	15	14	14	14
LOC_200	21	23	23	25	22	22	21	23	24	21	20	21	21	22	20	22	21	21	20	23	24	22	23	23
LOC_201	24	25	24	25	26	24	24	28	29	22	22	25	23	23	23	25	24	24	24	24	26	24	24	24
LOC_202	17	17	18	20	17	17	17	17	17	18	17	17	17	18	17	15	15	17	17	18	18	17	18	17
LOC_203	18	17	19	19	19	18	19	18	18	18	18	20	20	18	18	20	20	18	18	20	20	19	19	18
LOC_204	19	18	17	17	17	16	17	19	19	20	19	19	19	19	19	20	19	19	19	19	18	17	17	18
LOC_205	14	16	17	17	19	17	17	15	14	14	14	17	17	15	14	17	16	13	13	17	17	16	16	14
LOC_206	20	20	21	22	22	25	24	20	19	19	18	20	18	20	20	18	19	20	20	20	21	20	20	20
LOC_207	14	14	14	12	12	12	12	14	15	14	14	15	14	14	14	14	14	14	14	12	15	12	12	14
LOC_208	14	15	15	15	15	15	15	14	12	16	14	14	14	14	14	11	14	14	14	15	15	14	14	14
LOC_209	18	16	15	15	14	14	12	17	16	20	19	17	17	17	17	17	17	18	17	19	19	19	20	17
LOC_210	22	22	21	21	21	22	22	22	22	19	21	21	20	21	20	20	21	22	22	21	21	22	22	22
LOC_211	26	24	24	24	23	24	23	25	25	23	23	24	22	24	23	23	25	29	27	21	20	22	22	24
LOC_212	23	23	22	19	21	19	19	24	23	24	23	23	23	24	24	23	23	24	25	22	22	22	22	24
LOC_213	21	19	20	19	20	20	20	18	20	20	20	20	19	18	18	21	20	21	21	19	19	19	19	19
LOC_214	18	16	17	17	17	17	17	18	18	16	18	19	18	18	18	19	18	17	18	19	19	17	17	17
LOC_215	15	16	16	16	17	18	17	16	16	15	15	16	16	16	16	17	17	15	15	16	16	16	16	16
LOC_216	23	20	22	22	24	23	23	21	21	19	19	21	21	20	21	22	21	18	23	25	25	21	25	20
LOC_217	24	25	23	23	22	23	23	26	26	26	26	27	28	24	24	29	26	23	23	24	24	23	25	25
LOC_218	16	17	17	17	18	17	17	17	17	18	17	17	17	17	18	17	17	18	17	17	17	17	17	17
LOC_219	18	15	16	15	15	16	16	15	15	15	15	15	15	15	15	15	15	17	18	15	16	16	15	15
LOC_220	19	18	17	18	17	17	17	17	17	20	19	18	18	18	18	19	18	21	20	18	18	16	18	18
LOC_221	23	28	26	25	24	23	24	23	23	23	24	26	27	23	25	27	28	23	24	23	23	23	23	24
LOC_222	24	30	27	26	28	30	29	27	27	23	24	29	28	26	24	26	26	25	24	31	29	29	29	28
LOC_223	13	14	12	12	12	13	11	14	15	15	14	14	14	14	14	16	16	13	13	14	14	15	14	14
LOC_224	16	16	16	17	18	18	19	17	17	17	19	16	16	16	17	16	16	17	17	17	17	17	17	16
LOC_225	20	20	21	22	23	20	20	26	26	22	22	19	18	23	23	18	18	24	26	21	22	18	19	21
LOC_226	16	16	16	17	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	17	17	19	18	16
LOC_227	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	8	8	8	8	7
LOC_228	15	19	17	17	17	17	18	15	17	15	15	22	18	16	16	18	18	15	15	20	18	15	17	16
LOC_229	17	17	15	15	15	15	15	17	17	16	17	15	19	18	19	20	20	16	16	20	17	17	18	17
LOC_230	19	19	21	20	22	23	24	19	19	19	20	20	20	20	21	19	19	20	19	19	19	19	20	19
LOC_231	22	20	18	18	21	18	20	22	22	23	23	19	19	20	20	19	22	21	22	20	20	21	21	19
LOC_232	19	19	20	18	18	18	18	20	19	19	19	15	18	19	19	18	18	19	19	18	18	19	19	18
LOC_233	13	16	15	14	14	14	14	15	15	15	15	15	15	15	14	15	16	14	15	14	14	14	14	15
LOC_234	15	15	15	15	16	15	16	15	15	18	16	15	12	15	15	15	16	16	15	15	15	16	14	15
LOC_235	19	20	20	21	21	21	21	20	20	20	20	22	22	21	21	22	22	19	19	19	19	20	20	22
LOC_236	18	16	17	17	17	13	13	17	17	17	17	16	13	18	19	13	13	18	18	17	17	16	16	17
LOC_237	21	24	20	18	18	18	18	20	20	21	21	23	24	19	19	24	24	22	22	22	22	19	20	20
LOC_238	21	22	22	20	21	22	22	21	21	21	21	17	17	23	21	17	17	23	22	23	21	21	21	21
LOC_239	21	23	24	24	24	24	23	21	20	22	22	22	21	23	23	20	21	21	21	22	22	22	23	22
LOC_240	14	15	14	14	16	16	16	14	14	14	14	14	14	14	14	15	15	14	14	14	14	14	14	14
LOC_241	18	18	14	14	14	14	14	20	19	20	18	21	16	17	17	16	16	18	18	14	14	12	14	18
LOC_242	16	18	16	16	16	16	16	16	16	16	16	19	18	16	16	18	18	14	16	18	17	17	17	17
LOC_243	20	19	22	22	22	22	23	18	18	20	21	18	18	19	19	18	18	20	20	20	20	20	20	19
LOC_244	14	15	15	15	15	15	15	13	13	14	14	15	16	14	14	15	15	14	14	13	14	14	14	14
LOC_245	22	23	25	23	23	21	24	21	21	21	22	24	25	25	24	25	27	22	22	25	24	30	30	24
LOC_246	29	24	22	21	22	21	23	23	23	28	29	25	24	27	26	23	23	29	29	19	21	21	21	24
LOC_247	16	17	20	22	19	22	20	17	18	16	16	17	17	16	17	17	16	18	16	19	19	20	20	16
LOC_248	18	18	18	19	20	19	19	18	20	18	18	18	18	18	18	18	18	18	18	18	18	18	19	18
LOC_249	22	23	24	23	25	28	24	20	22	22	23	22	24	24	22	24	23	23	23	24	21	24	24	24
LOC_250	24	27	25	21	20	20	19	22	22	23	24	26	26	27	28	26	25	26	24	22	23	25	25	27
LOC_251	19	17	17	17	17	16	17	17	16	18	18	18	17	17	17	17	17	19	20	17	17	17	18	17
LOC_252	21	22	22	20	22	24	24	24	21	24	21	20	20	22	22	20	20	21	21	22	22	23	22	22
