names	Run1_C_3	Run1_C_9	Run1_C_10	Run1_C_12	Run1_C_14	Run1_C_15	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_19	root
LOC_184	16	13	13	12	12	12	16	16	13	13	16
LOC_185	20	19	18	19	19	19	20	20	21	21	20
LOC_186	16	16	15	16	18	18	16	16	15	15	16
LOC_187	22	21	21	19	19	19	20	22	18	18	21
LOC_188	24	22	26	22	23	23	27	27	25	24	25
LOC_189	14	16	16	16	16	15	17	16	16	16	14
LOC_190	25	21	25	23	24	23	24	23	24	23	22
LOC_191	17	18	17	20	18	17	17	17	17	18	17
LOC_192	21	21	21	21	20	22	21	21	22	22	21
LOC_193	15	14	15	15	15	15	15	15	15	15	15
LOC_194	18	19	18	18	18	19	19	19	18	22	18
LOC_195	18	18	18	19	19	20	18	18	19	19	18
LOC_196	20	25	23	23	26	25	22	22	24	23	22
LOC_197	21	19	20	19	21	21	21	21	21	21	21
LOC_198	27	34	27	31	33	33	28	27	28	28	27
LOC_199	15	15	15	15	13	15	14	14	16	14	14
LOC_200	23	24	24	23	24	20	23	25	24	24	23
LOC_201	24	24	21	24	23	23	24	24	23	24	24
LOC_202	18	17	16	16	16	15	17	17	18	18	17
LOC_203	18	18	18	20	17	17	20	20	18	18	18
LOC_204	18	19	19	19	19	18	16	16	18	19	18
LOC_205	14	17	17	17	21	17	19	19	17	16	14
LOC_206	20	20	19	20	19	19	19	17	19	21	20
LOC_207	14	17	14	17	20	20	16	16	14	14	14
LOC_208	14	14	14	14	14	14	14	14	14	12	14
LOC_209	16	18	17	18	18	16	16	16	19	19	17
LOC_210	22	22	21	22	22	22	22	22	19	20	22
LOC_211	24	20	24	23	23	23	25	24	23	23	24
LOC_212	22	23	25	24	24	23	23	23	25	23	24
LOC_213	19	20	19	20	19	20	19	19	20	20	19
LOC_214	17	18	18	17	18	18	18	18	18	18	17
LOC_215	15	17	17	17	20	19	16	16	18	17	16
LOC_216	20	20	20	20	19	19	19	19	20	20	20
LOC_217	25	23	21	22	22	22	26	25	21	21	25
LOC_218	17	17	17	18	17	17	17	17	18	16	17
LOC_219	15	15	15	15	15	15	15	15	15	16	15
LOC_220	17	18	18	18	18	18	18	18	19	18	18
LOC_221	24	23	24	23	19	23	26	25	24	24	24
LOC_222	29	27	28	26	27	27	28	28	31	28	28
LOC_223	14	15	14	15	15	15	14	14	14	14	14
LOC_224	16	16	16	16	15	16	16	16	16	16	16
LOC_225	21	20	17	21	21	20	23	24	19	19	21
LOC_226	16	18	18	17	16	16	16	16	18	18	16
LOC_227	7	7	7	7	7	6	7	7	8	7	7
LOC_228	16	16	19	16	16	16	16	17	17	17	16
LOC_229	17	17	17	17	17	17	17	17	18	19	17
LOC_230	19	20	20	20	20	20	17	17	18	20	19
LOC_231	19	19	19	19	19	19	19	19	19	19	19
LOC_232	18	17	17	18	18	17	18	18	18	18	18
LOC_233	15	15	15	16	16	16	15	15	15	15	15
LOC_234	15	15	15	15	14	14	17	15	15	15	15
LOC_235	22	21	21	21	22	22	22	22	21	22	22
LOC_236	19	17	17	18	16	16	18	17	17	17	17
LOC_237	20	16	17	17	17	17	18	18	17	17	20
LOC_238	21	21	21	21	21	21	22	18	21	21	21
LOC_239	22	22	23	21	21	21	22	21	27	23	22
LOC_240	14	14	14	14	16	16	14	14	15	14	14
LOC_241	18	17	18	18	17	17	18	19	18	18	18
LOC_242	18	17	17	17	17	17	17	16	17	17	17
LOC_243	19	19	22	19	19	19	19	19	21	24	19
LOC_244	14	14	14	14	15	15	14	14	15	15	14
LOC_245	25	25	25	26	23	25	24	24	28	28	24
LOC_246	25	21	19	23	25	24	21	22	18	20	24
LOC_247	16	14	14	14	14	14	14	14	14	14	16
LOC_248	18	18	19	20	19	21	18	19	18	18	18
LOC_249	24	24	21	23	25	23	23	26	22	25	24
LOC_250	31	26	24	27	26	26	25	23	24	24	27
LOC_251	18	18	16	18	19	19	18	18	17	17	17
LOC_252	22	23	23	24	24	24	24	24	23	23	22
LOC_253	14	14	14	15	12	14	17	14	15	14	14
LOC_254	16	18	19	18	21	17	19	19	19	19	16
LOC_255	23	24	21	24	22	23	23	23	23	23	23
LOC_256	19	20	22	20	20	19	19	20	20	20	19
LOC_257	22	21	20	22	21	21	21	21	20	20	20
LOC_258	13	13	12	13	13	13	13	13	12	12	13
LOC_259	19	20	21	20	20	20	18	18	22	22	20
LOC_260	22	22	23	22	24	26	23	22	23	23	22
LOC_261	15	15	15	16	15	15	14	15	15	15	15
LOC_262	13	13	13	15	13	13	13	13	13	13	13
LOC_263	16	18	16	19	18	21	14	14	18	18	16
LOC_264	22	23	25	23	22	23	22	22	22	23	22
LOC_265	24	19	18	19	20	20	22	20	18	18	24
LOC_266	19	19	19	20	16	20	18	19	22	22	19
LOC_267	18	19	16	17	15	15	18	18	17	17	18
LOC_268	17	18	17	18	18	18	17	18	17	17	17
LOC_269	16	16	17	15	16	16	16	16	19	17	16
LOC_270	19	20	16	20	19	19	19	19	19	19	19
LOC_271	24	24	22	27	25	25	24	24	24	23	24
LOC_272	23	22	19	23	23	23	23	23	20	21	23
LOC_273	24	24	24	24	23	23	23	24	24	24	24
LOC_274	22	22	21	22	22	22	21	21	22	22	22
LOC_275	15	15	16	15	15	15	15	15	16	16	15
LOC_276	20	19	19	24	22	22	20	20	19	19	20
LOC_277	14	14	14	14	14	14	18	15	14	14	14
LOC_278	14	12	11	14	14	14	13	13	10	10	14
LOC_279	15	15	17	15	15	15	16	16	15	15	15
LOC_280	20	20	20	19	16	19	21	22	20	20	20
LOC_281	20	21	20	20	20	20	21	20	18	18	20
LOC_282	15	15	15	15	13	13	15	15	15	16	15
LOC_283	14	14	14	14	14	14	14	14	14	14	14
LOC_284	13	14	14	16	14	14	14	14	14	14	14
LOC_285	28	29	31	31	28	30	33	30	28	28	29
LOC_286	19	17	17	18	17	17	18	18	19	19	18
LOC_287	29	27	28	30	27	28	28	27	30	29	28
LOC_288	17	14	14	14	16	15	15	15	14	14	17
LOC_289	15	15	15	15	16	16	15	15	15	15	15
LOC_290	19	22	22	22	22	23	18	18	21	22	19
LOC_291	19	18	14	18	18	19	19	18	16	16	18
LOC_292	19	19	19	19	19	19	20	19	19	19	19
LOC_293	15	17	15	15	15	15	14	14	14	14	15
LOC_294	25	25	27	25	24	24	24	26	24	24	25
LOC_295	16	18	18	18	18	18	19	18	17	18	18
LOC_296	14	14	14	14	15	14	14	14	16	13	14
LOC_297	15	16	16	16	15	17	17	18	16	16	15
LOC_298	16	17	17	16	16	16	16	16	17	17	17
LOC_299	16	16	16	16	16	16	16	18	16	16	16
LOC_300	17	17	17	17	18	17	17	16	19	18	17
LOC_301	20	21	20	22	22	23	20	20	20	20	20
LOC_302	24	24	23	24	24	24	22	22	22	26	24
LOC_303	18	17	17	16	16	16	18	17	18	17	18
LOC_304	12	15	14	14	14	14	14	14	14	14	14
LOC_305	17	17	18	19	17	17	17	17	18	18	17
LOC_306	26	26	27	24	23	23	25	25	23	24	26
LOC_307	22	26	24	24	24	24	23	24	24	24	22
LOC_308	23	23	22	19	21	22	22	21	21	21	22
LOC_309	23	22	23	21	24	22	24	23	22	22	22
LOC_310	15	11	11	11	11	11	11	11	11	11	15
LOC_311	20	19	19	19	19	19	19	20	23	23	18
LOC_312	18	16	16	16	16	17	16	16	16	16	18
LOC_313	15	18	16	16	16	16	15	16	16	16	16
LOC_314	15	16	17	15	19	19	15	15	17	17	15
LOC_315	15	16	17	18	17	17	16	16	17	17	15
LOC_316	24	25	31	27	29	28	29	30	30	32	26
LOC_317	21	22	23	22	19	22	22	21	24	23	21
LOC_318	22	22	21	21	22	22	23	23	21	21	22
LOC_319	21	23	24	20	20	20	26	26	24	24	22
LOC_320	21	21	20	20	21	21	21	21	21	21	21
LOC_321	16	18	16	17	16	18	17	17	16	16	16
LOC_322	12	12	12	12	12	12	12	12	12	12	12
LOC_323	14	16	14	14	15	14	14	15	15	14	14
LOC_324	21	21	21	22	22	22	21	21	21	21	21
LOC_325	16	18	13	20	18	18	16	16	14	14	16
LOC_326	16	17	15	19	17	18	14	19	16	16	16
LOC_327	14	15	15	15	15	15	15	15	15	15	15
LOC_328	21	19	19	19	19	19	19	21	19	19	20
LOC_329	25	23	21	23	23	23	19	21	23	23	23
LOC_330	22	22	22	24	25	24	22	21	22	21	22
LOC_331	23	21	22	21	21	21	23	24	16	18	23
LOC_332	15	17	15	15	15	16	15	15	17	18	15
LOC_333	14	16	16	16	19	16	17	17	16	16	14
LOC_334	19	20	19	20	20	20	20	19	18	19	19
LOC_335	23	24	24	24	24	23	22	23	23	23	23
LOC_336	24	24	23	24	25	25	24	27	24	23	24
LOC_337	20	22	23	22	22	22	21	20	21	23	20
LOC_338	19	19	19	19	20	15	19	19	19	17	19
LOC_339	17	19	18	19	19	19	16	16	18	18	17
LOC_340	13	12	12	12	12	12	12	14	12	12	13
LOC_341	20	19	19	19	19	19	19	17	18	19	20
LOC_342	14	15	15	15	14	14	15	15	15	15	14
LOC_343	20	20	21	20	20	20	20	20	17	20	20
LOC_344	17	17	17	18	17	17	17	17	17	17	17
LOC_345	15	14	16	13	14	14	15	14	15	15	15
LOC_346	23	22	22	23	23	24	23	23	22	22	23
LOC_347	20	20	20	20	20	20	20	20	20	20	20
LOC_348	20	20	18	19	21	21	20	20	20	19	20
LOC_349	15	15	15	15	16	15	15	15	15	15	15
LOC_350	17	19	21	18	18	16	21	21	18	17	17
LOC_351	26	26	27	27	29	27	26	27	27	29	26
LOC_352	20	18	24	20	20	20	21	20	21	20	20
LOC_353	21	19	19	20	20	19	20	19	19	19	18
LOC_354	15	15	15	15	13	12	14	14	15	17	15
LOC_355	16	13	14	14	14	14	14	14	14	15	14
LOC_356	16	17	17	17	17	17	17	17	17	18	17
LOC_357	16	17	16	18	18	18	16	16	16	16	16
LOC_358	7	7	7	7	7	7	7	7	7	7	7
LOC_359	20	20	22	22	20	20	20	21	21	21	19
LOC_360	23	23	24	23	26	28	25	25	24	25	24
LOC_361	21	21	22	22	21	21	22	21	22	21	21
LOC_362	25	23	24	22	21	22	22	23	24	24	22
LOC_363	8	8	8	8	8	8	8	8	8	9	8
LOC_364	14	13	13	12	12	12	13	12	13	14	14
LOC_365	24	28	25	26	30	30	25	25	26	26	25
LOC_366	17	17	18	16	16	16	17	17	18	17	17
LOC_367	17	17	16	17	18	18	15	15	16	16	16
LOC_368	23	24	22	27	26	24	24	23	24	25	24
LOC_369	29	28	27	29	29	27	29	28	25	28	28
LOC_370	17	18	18	17	17	17	19	18	18	18	18
LOC_371	23	27	21	20	20	21	23	22	21	21	23
LOC_372	21	18	19	18	19	18	19	19	20	20	21
LOC_373	14	14	13	14	15	15	14	14	13	13	14
LOC_374	16	14	15	15	14	14	15	15	16	17	15
LOC_375	18	18	18	18	17	17	17	20	19	20	18
LOC_376	20	21	21	22	22	22	20	20	21	21	20
LOC_377	23	22	23	26	28	24	23	24	24	24	23
LOC_378	23	20	20	23	20	20	23	23	23	22	23
LOC_379	16	18	19	21	22	22	18	18	21	19	18
LOC_380	19	17	18	18	18	18	18	18	18	18	18
LOC_381	14	14	14	14	14	15	14	14	14	14	14
LOC_382	18	20	20	17	17	18	16	18	21	21	18
LOC_383	17	20	19	18	19	19	18	18	20	19	17
LOC_384	14	13	17	14	16	14	14	14	16	16	14
LOC_385	18	17	18	19	18	18	17	18	18	19	18
LOC_386	20	20	19	20	19	21	19	20	19	19	19
LOC_387	17	17	17	18	13	17	17	17	18	18	17
LOC_388	28	28	27	28	28	30	26	25	26	28	28
LOC_389	18	18	16	18	19	18	18	19	16	17	18
LOC_390	7	7	6	7	7	7	7	7	7	7	7
LOC_391	22	26	23	25	27	27	23	23	23	24	22
LOC_392	22	24	26	25	24	25	22	23	26	27	22
LOC_393	15	15	16	15	15	15	15	15	16	15	15
LOC_394	16	16	18	15	15	16	16	16	19	19	16
LOC_395	20	20	20	19	21	20	20	20	20	20	20
LOC_396	17	17	18	17	17	17	16	17	18	18	17
LOC_397	18	19	18	20	21	21	19	19	19	19	19
LOC_398	17	16	17	16	17	17	17	17	17	17	17
LOC_399	29	25	26	26	25	26	25	27	27	28	29
LOC_400	15	15	13	15	14	13	15	15	13	13	15
LOC_401	13	13	13	13	13	13	13	13	14	14	13
LOC_402	14	14	14	14	14	14	13	14	14	14	14
LOC_403	14	14	14	14	14	14	14	14	14	14	14
LOC_404	10	14	13	14	14	15	13	13	13	13	10
LOC_405	17	16	16	17	17	17	17	17	16	16	16
LOC_406	19	18	21	19	19	19	19	19	20	20	19
LOC_407	18	18	18	20	19	19	16	17	18	18	17
LOC_408	14	14	14	14	14	14	14	14	14	14	14
LOC_409	15	15	15	15	13	13	14	14	15	15	15
LOC_410	16	16	16	16	16	16	16	16	16	16	16
LOC_411	14	14	14	14	16	15	14	14	14	14	14
LOC_412	19	19	19	19	19	19	17	19	19	20	19
LOC_413	21	19	20	20	21	20	20	20	20	20	20
LOC_414	15	16	16	16	16	16	15	14	16	16	15
LOC_415	14	14	14	15	14	14	14	14	14	14	14
LOC_416	17	18	17	17	18	17	17	17	23	19	17
LOC_417	14	14	14	14	14	14	14	14	15	15	14
LOC_418	14	14	14	13	14	14	14	14	15	15	14
LOC_419	15	15	16	15	14	14	15	15	16	16	15
LOC_420	13	13	16	13	13	13	13	13	16	16	13
LOC_421	17	18	17	18	18	18	17	17	17	17	17
LOC_422	23	21	23	22	21	21	22	23	23	21	23
LOC_423	9	9	9	9	9	9	10	10	9	9	9
LOC_424	21	21	20	20	19	20	22	21	19	19	20
LOC_425	16	16	16	16	17	16	16	17	18	18	16
LOC_426	17	17	17	18	16	17	17	17	12	15	17
LOC_427	20	20	21	20	20	20	19	21	21	27	20
LOC_428	17	16	15	17	16	16	16	14	15	15	16
LOC_429	19	19	19	19	20	20	21	19	19	19	19
LOC_430	20	19	20	19	19	17	19	19	19	19	19
LOC_431	19	21	21	20	19	20	18	18	22	21	19
LOC_432	14	13	13	13	16	15	13	14	13	13	14
LOC_433	24	24	21	24	24	24	25	26	20	20	23
LOC_434	19	19	19	19	19	19	19	19	19	19	19
LOC_435	26	26	26	25	25	24	27	25	25	26	25
LOC_436	24	22	24	24	23	24	24	23	21	21	24
LOC_437	22	22	23	21	22	22	21	23	24	24	22
LOC_438	23	25	24	24	24	25	22	22	26	26	23
LOC_439	16	15	17	17	17	17	16	16	18	18	16
LOC_440	20	22	20	20	20	20	20	20	20	20	20
LOC_441	16	19	16	15	16	16	16	15	16	16	16
LOC_442	23	26	26	26	27	24	25	23	26	27	22
LOC_443	18	18	17	18	18	19	20	18	17	17	18
LOC_444	20	22	22	24	24	24	22	22	26	29	20
LOC_445	22	22	23	21	21	21	23	24	24	25	22
LOC_446	18	18	18	17	18	17	18	18	18	18	18
LOC_447	18	18	19	16	17	16	18	18	19	19	18
LOC_448	28	29	25	29	29	28	27	28	27	26	28
LOC_449	19	18	17	17	15	15	17	18	17	17	17
LOC_450	20	21	20	22	22	22	21	21	23	22	20
LOC_451	14	15	16	15	15	15	15	17	15	15	14
LOC_452	19	18	19	20	19	20	19	19	19	20	19
LOC_453	18	19	19	19	19	20	18	18	19	19	18
LOC_454	21	23	21	22	23	25	23	23	22	22	21
LOC_455	16	16	16	16	15	15	16	16	17	17	16
LOC_456	15	16	16	15	16	16	15	15	17	18	15
LOC_457	22	21	22	21	22	21	22	22	23	22	22
LOC_458	16	16	16	18	18	18	16	16	16	16	16
LOC_459	7	7	7	7	7	7	7	7	7	7	7
LOC_460	18	19	19	19	19	19	18	18	19	19	18
LOC_461	14	14	15	18	18	18	12	12	14	14	14
LOC_462	21	23	23	24	24	25	21	23	25	22	21
LOC_463	26	26	25	26	29	26	24	26	24	22	25
LOC_464	18	20	19	19	19	19	19	19	19	19	18
LOC_465	25	24	25	24	26	25	26	26	26	27	25
LOC_466	25	27	25	28	26	27	23	21	22	24	24
LOC_467	19	20	19	20	17	20	19	20	18	18	19
LOC_468	14	15	15	16	16	16	15	15	17	15	14
LOC_469	23	23	23	24	24	26	22	23	25	26	23
LOC_470	23	23	23	24	28	25	23	23	23	23	23
LOC_471	19	19	18	19	19	19	17	17	17	18	19
LOC_472	15	16	15	16	15	16	16	16	15	15	16
LOC_473	21	21	21	21	21	20	21	21	21	22	21
LOC_474	15	15	15	17	15	15	15	15	15	15	15
LOC_475	16	18	16	16	16	16	16	16	17	16	16
LOC_476	16	15	16	15	16	15	16	16	15	15	16
LOC_477	19	18	19	19	18	18	18	20	19	19	19
LOC_478	16	16	16	16	18	17	17	17	16	16	16
LOC_479	17	21	17	18	17	18	18	18	17	17	17
LOC_480	17	19	18	19	21	20	17	17	18	18	17
LOC_481	17	16	15	16	17	17	16	16	16	18	16
LOC_482	17	17	23	17	17	17	17	17	21	23	17
LOC_483	24	25	25	25	26	24	26	26	28	27	24
LOC_484	25	24	26	25	25	25	25	25	25	25	25
LOC_485	17	17	18	17	19	19	18	18	19	18	17
LOC_486	23	23	23	23	23	23	24	23	25	24	23
LOC_487	18	17	17	17	18	17	18	17	17	18	17
LOC_488	22	25	24	23	20	22	24	23	21	22	23
LOC_489	17	13	18	13	13	13	18	18	16	16	18
LOC_490	15	15	15	17	18	18	14	15	16	16	14
LOC_491	22	20	22	19	21	21	21	21	22	22	21
LOC_492	20	19	20	22	25	23	21	20	20	24	20
LOC_493	25	29	30	27	26	26	31	30	29	30	27
LOC_494	17	18	18	17	17	17	17	17	18	18	17
