names	Run1_C_10	Run1_C_11	Run1_C_12	Run1_C_13	Run1_C_14	Run1_C_18	Run1_C_19	Run1_C_20	Run1_C_21	Run1_C_22	Run1_C_23	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	root
LOC_202	18	18	17	17	17	17	18	17	18	17	16	14	15	17	17	17
LOC_203	18	18	20	18	17	18	18	18	20	17	17	17	17	16	16	18
LOC_204	18	19	20	20	19	20	20	19	19	20	18	19	20	19	19	18
LOC_205	14	14	14	14	14	14	14	14	14	14	13	14	14	14	16	14
LOC_206	18	18	21	20	21	17	17	19	19	19	19	22	21	21	21	20
LOC_207	14	14	15	14	15	14	14	14	14	14	14	16	16	16	17	14
LOC_208	13	14	15	14	14	14	14	14	14	14	14	13	13	13	13	14
LOC_209	18	17	17	17	17	17	17	18	17	17	17	17	17	17	17	17
LOC_210	22	21	22	22	21	23	23	25	24	22	22	21	20	21	21	22
LOC_211	23	23	24	25	25	22	22	22	22	23	24	23	23	23	23	24
LOC_212	23	23	22	22	24	25	25	25	25	23	24	24	24	23	22	24
LOC_213	19	21	20	19	14	19	18	18	18	18	15	15	15	15	15	19
LOC_214	17	17	16	18	18	18	18	18	18	18	18	19	19	19	19	17
LOC_215	16	16	16	16	16	15	17	17	17	16	16	16	18	16	16	16
LOC_216	17	16	21	22	22	22	22	22	23	20	20	20	20	20	20	20
LOC_217	23	24	27	28	28	27	29	32	32	28	26	27	26	29	28	25
LOC_218	17	17	17	17	17	17	17	18	19	20	19	17	17	17	18	17
LOC_219	15	15	16	15	15	15	15	15	15	15	15	14	14	16	16	15
LOC_220	18	18	15	15	17	18	18	18	18	18	14	18	19	19	19	18
LOC_221	24	23	21	23	27	27	29	25	25	23	24	26	28	28	28	24
LOC_222	26	26	24	24	30	27	28	28	27	25	25	29	30	30	30	28
LOC_223	14	14	14	14	15	12	16	12	14	16	15	15	15	15	15	14
LOC_224	16	16	16	16	16	16	16	16	16	15	15	17	16	16	16	16
LOC_225	21	23	23	24	23	24	25	24	23	23	23	23	23	24	23	21
LOC_226	16	16	16	16	17	16	16	16	13	16	16	16	16	16	16	16
LOC_227	7	7	7	7	5	5	5	5	5	5	5	5	5	5	5	7
LOC_228	16	17	16	17	17	15	16	16	16	16	16	14	14	15	15	16
LOC_229	17	17	17	17	14	21	17	17	17	14	14	14	14	15	14	17
LOC_230	19	19	19	19	18	21	23	18	19	18	18	18	18	18	18	19
LOC_231	19	19	22	22	20	23	23	23	22	21	21	22	23	20	20	19
LOC_232	17	17	19	19	20	20	20	20	20	20	20	20	21	20	20	18
LOC_233	15	15	16	16	15	14	14	15	15	15	16	15	15	12	14	15
LOC_234	15	15	15	15	15	15	15	15	16	15	20	21	20	17	16	15
LOC_235	22	22	21	21	17	20	19	21	21	21	21	18	18	18	18	22
LOC_236	17	17	17	17	16	16	16	16	16	15	15	16	16	16	16	17
LOC_237	20	20	20	20	21	20	22	18	19	21	21	23	18	21	22	20
LOC_238	21	21	21	21	21	21	22	21	25	22	22	23	22	22	22	21
LOC_239	22	22	22	22	22	23	22	21	21	22	22	22	21	21	24	22
LOC_240	14	14	15	15	14	14	14	14	14	14	15	16	16	16	16	14
LOC_241	18	18	18	18	18	23	20	17	18	17	17	17	17	17	17	18
LOC_242	18	19	15	15	16	17	17	16	16	13	13	16	17	16	16	17
LOC_243	20	19	19	19	19	19	18	22	23	19	19	16	19	20	18	19
LOC_244	14	14	14	14	14	16	14	14	15	13	13	14	14	14	14	14
LOC_245	23	24	22	26	22	24	23	24	21	22	23	22	22	21	20	24
LOC_246	22	23	26	28	25	28	27	26	27	28	25	30	27	27	26	24
LOC_247	17	17	16	16	16	16	16	16	16	16	16	16	17	17	17	16
LOC_248	18	18	18	17	18	18	18	18	18	18	19	19	20	19	19	18
LOC_249	23	23	22	22	20	21	21	22	20	24	22	18	17	17	17	24
LOC_250	26	28	27	27	26	26	26	30	29	28	24	23	22	26	24	27
LOC_251	17	17	17	15	17	17	17	19	18	17	17	18	17	17	17	17
LOC_252	23	24	20	21	22	20	20	20	20	22	22	21	21	20	20	22
LOC_253	14	14	14	14	14	14	14	14	14	13	13	14	14	14	14	14
LOC_254	16	16	16	16	18	19	19	20	18	17	17	18	18	17	17	16
LOC_255	22	23	23	23	27	22	20	21	22	23	24	22	20	22	22	23
LOC_256	19	19	19	19	20	18	19	19	19	20	19	20	19	18	18	19
LOC_257	20	19	19	19	19	20	21	20	20	20	20	20	21	20	20	20
LOC_258	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13
LOC_259	21	21	17	19	20	19	17	19	20	20	21	20	22	20	19	20
LOC_260	21	23	21	21	22	20	20	20	20	21	21	22	22	19	22	22
LOC_261	15	15	17	17	19	21	19	19	19	19	19	19	19	17	19	15
LOC_262	14	13	12	13	13	13	13	13	13	13	14	13	13	13	13	13
LOC_263	18	18	16	16	16	16	16	16	16	16	16	16	16	15	17	16
LOC_264	22	22	22	22	21	23	23	24	24	23	23	20	18	21	19	22
LOC_265	22	22	24	24	28	25	26	24	24	24	24	26	25	26	27	24
LOC_266	19	19	19	21	18	20	23	19	19	19	19	17	17	17	17	19
LOC_267	18	18	18	17	21	19	19	17	17	19	19	19	19	20	21	18
LOC_268	17	17	18	18	20	18	18	18	18	18	18	22	22	21	21	17
LOC_269	16	14	16	15	16	18	17	17	16	16	16	16	16	16	16	16
LOC_270	20	19	19	19	19	19	19	19	19	20	19	19	19	22	23	19
LOC_271	24	25	25	24	23	22	22	22	22	22	21	23	23	20	22	24
LOC_272	22	22	22	22	21	19	19	20	19	20	19	21	21	20	20	23
LOC_273	24	30	22	22	22	21	23	22	21	21	21	21	21	20	22	24
LOC_274	20	20	19	19	21	21	22	22	22	21	21	23	21	21	21	22
LOC_275	15	15	14	15	16	16	17	17	17	16	16	16	16	16	16	15
LOC_276	19	20	22	23	22	19	19	19	20	21	21	20	24	21	21	20
LOC_277	15	14	13	13	13	13	13	13	13	13	13	13	11	13	13	14
LOC_278	14	14	14	14	14	14	14	15	14	14	14	14	14	14	14	14
LOC_279	15	15	11	14	14	14	14	14	14	14	14	14	14	14	14	15
LOC_280	21	20	19	19	21	21	21	21	23	21	21	24	22	21	22	20
LOC_281	21	20	20	20	19	21	21	21	21	18	20	20	22	20	20	20
LOC_282	15	15	15	15	15	15	15	15	15	15	15	15	15	14	14	15
LOC_283	16	16	13	14	14	14	14	14	14	14	14	13	13	14	14	14
LOC_284	14	14	17	17	14	14	14	14	14	14	14	12	12	14	14	14
LOC_285	29	31	29	29	30	32	29	28	27	27	27	32	28	30	31	29
LOC_286	18	18	19	19	21	20	20	20	20	20	19	20	19	20	20	18
LOC_287	27	27	30	29	33	29	28	29	28	33	30	28	27	27	32	28
LOC_288	16	17	15	16	20	18	17	18	17	19	18	21	22	24	24	17
LOC_289	16	15	17	17	15	17	17	15	15	15	15	14	15	15	15	15
LOC_290	19	19	20	20	20	21	21	20	19	20	20	20	20	19	19	19
LOC_291	18	18	20	20	20	19	19	19	19	19	19	16	16	17	19	18
LOC_292	19	20	19	19	19	19	20	19	19	20	18	19	19	19	19	19
LOC_293	15	15	15	15	18	16	16	16	16	15	15	15	15	15	15	15
LOC_294	27	27	26	26	23	25	25	28	26	26	25	24	23	23	23	25
LOC_295	18	18	20	18	19	18	18	18	19	20	18	19	18	19	19	18
LOC_296	14	14	14	14	13	13	13	14	15	14	12	13	13	13	13	14
LOC_297	15	15	16	16	16	17	17	16	16	17	16	16	16	16	16	15
LOC_298	19	17	15	16	18	17	17	18	16	17	17	18	18	16	16	17
LOC_299	16	16	16	16	19	21	22	22	22	19	15	19	19	19	19	16
LOC_300	17	17	17	17	17	19	17	17	17	17	17	17	18	17	17	17
LOC_301	21	20	20	22	20	21	20	21	21	20	20	20	20	22	20	20
LOC_302	24	23	25	26	22	25	25	24	24	23	23	23	24	23	23	24
LOC_303	18	18	19	19	17	18	18	18	18	18	18	18	17	17	17	18
LOC_304	14	14	14	14	13	15	15	14	14	14	14	13	13	14	14	14
LOC_305	17	17	17	17	18	17	17	16	16	18	18	17	17	18	18	17
LOC_306	23	23	24	24	26	24	24	25	24	25	24	28	28	27	26	26
LOC_307	22	22	20	20	21	22	22	24	24	19	19	19	19	23	19	22
LOC_308	21	21	21	21	21	23	22	21	21	21	20	21	22	21	20	22
LOC_309	22	22	23	23	21	21	21	21	20	22	22	21	19	21	21	22
LOC_310	15	15	15	15	15	15	15	15	15	15	15	17	16	17	16	15
LOC_311	18	20	17	17	18	17	17	17	17	18	17	18	19	18	18	18
LOC_312	18	18	18	18	19	20	18	18	18	20	19	20	19	19	19	18
LOC_313	16	19	15	15	15	18	20	18	18	15	15	15	14	15	15	16
LOC_314	15	15	15	15	14	16	16	16	16	16	16	15	15	15	15	15
LOC_315	13	14	15	15	15	15	15	15	15	15	15	16	16	16	17	15
LOC_316	26	27	26	27	25	27	26	27	26	26	27	25	25	25	25	26
LOC_317	21	22	20	21	23	17	17	22	22	21	21	22	22	25	22	21
LOC_318	22	22	21	21	22	26	25	25	26	25	25	25	24	24	28	22
LOC_319	23	24	22	21	24	26	25	25	26	26	27	24	24	22	23	22
LOC_320	21	21	16	16	15	16	16	16	16	18	18	18	18	16	16	21
LOC_321	16	16	15	16	15	15	15	15	15	15	17	15	15	15	15	16
LOC_322	13	13	12	12	12	12	12	12	12	12	12	11	11	12	11	12
LOC_323	14	14	14	14	13	12	14	13	13	13	13	13	13	13	13	14
LOC_324	21	21	23	23	22	23	24	23	23	23	24	21	21	21	21	21
LOC_325	15	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16
LOC_326	16	18	16	16	16	16	18	16	17	14	15	16	16	16	18	16
LOC_327	17	15	15	15	15	16	16	15	15	15	15	15	15	14	15	15
LOC_328	21	20	20	20	21	21	21	21	21	21	21	26	24	24	23	20
LOC_329	23	22	22	23	23	23	23	23	23	24	25	26	27	25	24	23
LOC_330	22	21	22	23	20	22	22	22	22	20	20	20	21	20	20	22
LOC_331	23	23	23	24	24	23	23	23	23	25	25	23	22	25	26	23
LOC_332	15	15	15	15	14	15	15	15	15	14	14	14	14	14	16	15
LOC_333	15	15	14	14	15	18	16	14	14	16	16	13	14	14	11	14
LOC_334	19	19	19	19	21	21	21	21	21	21	21	18	18	21	19	19
LOC_335	25	24	23	23	23	25	27	25	24	22	23	23	23	23	23	23
LOC_336	24	24	24	25	22	24	25	23	24	25	24	28	25	23	24	24
LOC_337	20	20	19	19	19	21	21	21	19	19	19	20	20	20	20	20
LOC_338	19	20	19	19	19	20	20	20	20	20	20	19	19	19	19	19
LOC_339	17	17	21	19	18	17	17	17	17	17	17	18	18	17	18	17
LOC_340	11	13	13	13	13	13	13	13	13	14	14	13	13	13	13	13
LOC_341	20	20	21	20	19	17	15	17	17	19	19	18	18	19	19	20
LOC_342	14	14	14	14	15	14	14	14	14	14	14	14	14	14	14	14
LOC_343	20	20	22	22	20	20	20	21	21	20	19	20	21	20	20	20
LOC_344	18	17	17	17	19	20	20	19	19	19	19	19	19	15	19	17
LOC_345	15	14	15	15	17	15	15	15	15	15	15	16	16	16	16	15
LOC_346	24	23	24	23	21	22	20	22	22	21	22	22	22	23	23	23
LOC_347	22	23	24	24	20	21	21	19	19	20	21	22	21	22	23	20
LOC_348	20	20	20	20	20	18	18	19	19	17	20	20	20	20	20	20
LOC_349	15	15	15	15	14	15	14	15	14	14	14	15	13	14	13	15
LOC_350	17	17	17	16	16	18	18	17	17	16	16	16	16	16	17	17
LOC_351	26	26	25	26	27	28	25	26	27	30	28	22	25	29	28	26
LOC_352	22	20	20	20	18	20	20	20	20	19	19	18	18	17	17	20
LOC_353	18	19	17	17	18	19	19	18	18	18	18	17	17	16	16	18
LOC_354	15	15	15	15	18	15	15	15	15	18	18	20	20	20	20	15
LOC_355	14	14	14	14	14	14	14	14	14	15	14	16	16	15	15	14
LOC_356	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17
LOC_357	16	16	16	16	17	18	17	17	17	17	17	16	17	17	17	16
LOC_358	8	7	7	7	10	7	7	7	7	7	7	8	10	8	8	7
LOC_359	19	19	20	20	18	19	19	19	20	19	19	18	18	18	18	19
LOC_360	24	24	25	23	25	21	23	22	23	24	24	23	22	23	23	24
LOC_361	21	21	22	21	18	19	20	19	19	19	19	18	18	18	18	21
