names	Run1_C_3	Run1_C_4	Run1_C_6	Run1_C_7	root
LOC_86	16	16	16	16	16
LOC_87	22	20	20	20	20
LOC_88	19	22	22	23	22
LOC_89	26	28	27	28	26
LOC_90	21	20	20	20	20
LOC_91	17	16	16	16	17
LOC_92	19	20	19	19	19
LOC_93	12	12	12	12	12
LOC_94	15	15	15	15	15
LOC_95	13	13	13	13	13
LOC_96	20	20	20	20	20
LOC_97	20	20	15	18	20
LOC_98	15	15	15	15	15
LOC_99	16	16	17	17	16
LOC_100	14	15	14	14	14
LOC_101	21	21	21	21	21
LOC_102	19	19	19	20	19
LOC_103	14	14	14	15	14
LOC_104	21	21	21	21	21
LOC_105	16	16	16	16	16
LOC_106	27	29	27	28	28
LOC_107	15	15	15	16	15
LOC_108	23	22	24	24	23
LOC_109	14	13	13	14	14
LOC_110	16	17	16	16	16
LOC_111	14	15	15	15	15
LOC_112	21	21	20	19	21
LOC_113	14	14	14	14	14
LOC_114	18	17	19	18	17
LOC_115	14	14	14	13	14
LOC_116	14	15	16	16	14
LOC_117	19	18	19	19	19
LOC_118	16	17	16	16	16
LOC_119	23	23	23	22	23
LOC_120	18	18	18	18	18
LOC_121	18	20	20	20	18
LOC_122	19	21	20	20	19
LOC_123	24	23	24	24	24
LOC_124	22	21	22	22	22
LOC_125	27	27	26	28	27
LOC_126	15	14	14	15	14
LOC_127	22	22	22	24	22
LOC_128	20	20	20	21	20
LOC_129	19	20	22	19	19
LOC_130	24	24	26	26	24
LOC_131	15	15	15	15	15
LOC_132	20	21	21	22	21
LOC_133	22	22	23	22	22
LOC_134	23	24	23	24	23
LOC_135	14	14	15	15	14
LOC_136	15	15	15	15	15
LOC_137	28	25	24	26	24
LOC_138	21	21	22	21	21
LOC_139	17	18	18	18	17
LOC_140	18	16	17	16	17
LOC_141	15	15	15	15	15
LOC_142	27	26	27	27	27
LOC_143	19	21	21	21	21
LOC_144	18	17	16	16	16
LOC_145	20	20	21	21	20
LOC_146	20	20	20	21	20
LOC_147	21	20	20	21	21
LOC_148	13	14	14	14	14
LOC_149	18	18	18	18	18
LOC_150	15	15	18	17	15
LOC_151	16	16	18	15	16
LOC_152	20	19	23	20	20
LOC_153	20	19	19	19	20
LOC_154	19	18	18	18	18
LOC_155	21	21	21	21	21
LOC_156	16	17	17	16	17
LOC_157	17	17	17	17	17
LOC_158	21	23	23	23	22
LOC_159	15	15	15	15	15
LOC_160	19	19	19	19	19
LOC_161	20	21	21	19	21
LOC_162	18	20	20	20	20
LOC_163	18	18	18	18	18
LOC_164	20	21	21	21	20
LOC_165	15	15	15	15	15
LOC_166	17	17	17	17	17
LOC_167	15	16	16	16	16
LOC_168	27	27	28	26	28
LOC_169	23	23	23	23	23
LOC_170	19	19	19	19	19
LOC_171	24	23	23	23	23
LOC_172	22	23	20	20	22
LOC_173	16	16	17	17	16
LOC_174	22	22	20	22	22
LOC_175	27	27	26	26	27
LOC_176	14	11	14	14	14
LOC_177	23	24	25	26	24
LOC_178	21	23	23	23	23
LOC_179	23	23	23	26	23
LOC_180	22	23	23	26	22
LOC_181	18	19	18	20	18
LOC_182	23	23	25	23	23
LOC_183	25	24	26	25	25
LOC_184	16	15	17	16	16
LOC_185	21	21	20	20	20
LOC_186	16	15	16	16	16
LOC_187	19	21	22	22	21
LOC_188	25	27	23	27	25
LOC_189	14	14	14	14	14
LOC_190	23	19	22	24	22
LOC_191	17	18	17	17	17
LOC_192	21	21	21	21	21
LOC_193	15	15	15	14	15
LOC_194	18	19	18	18	18
LOC_195	17	18	20	22	18
LOC_196	23	22	20	21	22
LOC_197	20	21	21	21	21
LOC_198	23	28	27	29	27
LOC_199	14	14	15	15	14
LOC_200	23	23	23	23	23
LOC_201	22	25	24	24	24
LOC_202	17	17	17	17	17
LOC_203	18	18	18	18	18
LOC_204	16	18	18	20	18
LOC_205	14	14	14	14	14
LOC_206	20	20	20	21	20
LOC_207	14	14	14	14	14
LOC_208	15	14	14	14	14
LOC_209	17	17	16	16	17
LOC_210	22	22	22	22	22
LOC_211	24	23	23	23	24
LOC_212	24	23	23	23	24
LOC_213	20	19	19	19	19
LOC_214	17	17	17	17	17
LOC_215	16	16	16	16	16
LOC_216	20	19	20	20	20
LOC_217	25	23	25	27	25
LOC_218	17	17	17	17	17
LOC_219	15	16	15	15	15
LOC_220	18	20	18	18	18
LOC_221	23	24	23	23	24
LOC_222	28	27	28	29	28
LOC_223	14	14	13	13	14
LOC_224	16	16	15	15	16
LOC_225	21	19	20	20	21
LOC_226	16	14	16	16	16
LOC_227	7	7	7	7	7
LOC_228	16	16	16	16	16
LOC_229	17	18	18	18	17
LOC_230	19	22	20	20	19
LOC_231	20	19	17	17	19
LOC_232	18	19	20	19	18
LOC_233	16	15	15	15	15
LOC_234	15	14	14	14	15
LOC_235	22	22	21	20	22
LOC_236	17	17	19	17	17
LOC_237	20	21	19	21	20
LOC_238	21	21	22	21	21
LOC_239	22	22	21	21	22
LOC_240	14	14	14	14	14
LOC_241	19	18	18	18	18
LOC_242	17	19	18	18	17
LOC_243	18	18	18	19	19
LOC_244	14	14	14	15	14
LOC_245	24	26	24	24	24
LOC_246	24	24	25	25	24
LOC_247	16	15	16	16	16
LOC_248	18	18	19	19	18
LOC_249	24	25	25	26	24
LOC_250	27	30	28	29	27
LOC_251	17	17	20	20	17
LOC_252	22	21	24	24	22
LOC_253	14	14	14	14	14
LOC_254	15	16	17	17	16
LOC_255	23	23	21	23	23
LOC_256	19	19	19	19	19
LOC_257	22	19	19	19	20
LOC_258	13	13	13	12	13
LOC_259	20	19	20	18	20
LOC_260	22	20	20	20	22
LOC_261	15	15	15	12	15
LOC_262	12	13	13	13	13
LOC_263	16	16	16	16	16
LOC_264	22	23	22	23	22
LOC_265	24	24	23	23	24
LOC_266	19	18	18	19	19
LOC_267	18	18	18	18	18
LOC_268	17	17	17	17	17
LOC_269	16	16	17	16	16
LOC_270	20	19	18	19	19
LOC_271	24	23	26	26	24
LOC_272	22	23	23	21	23
LOC_273	24	25	26	26	24
LOC_274	21	26	23	24	22
LOC_275	15	17	18	17	15
LOC_276	20	21	21	21	20
LOC_277	14	13	13	13	14
LOC_278	14	14	12	13	14
LOC_279	15	15	15	15	15
LOC_280	20	20	20	20	20
LOC_281	20	21	20	20	20
LOC_282	15	17	15	15	15
LOC_283	15	14	17	14	14
LOC_284	14	14	13	14	14
LOC_285	30	27	25	26	29
LOC_286	18	19	19	19	18
LOC_287	28	28	27	28	28
LOC_288	17	17	17	17	17
LOC_289	15	15	15	16	15
LOC_290	19	17	18	17	19
LOC_291	15	18	19	18	18
LOC_292	19	19	18	18	19
LOC_293	17	15	15	15	15
LOC_294	25	28	26	26	25
LOC_295	18	18	21	18	18
LOC_296	13	14	14	14	14
LOC_297	14	15	15	16	15
LOC_298	17	17	17	16	17
LOC_299	16	18	16	17	16
LOC_300	17	17	17	17	17
LOC_301	20	20	20	20	20
LOC_302	24	23	24	25	24
LOC_303	17	18	19	18	18
LOC_304	14	14	14	14	14
LOC_305	17	17	17	17	17
LOC_306	29	26	26	25	26
LOC_307	22	20	22	21	22
LOC_308	22	22	22	22	22
LOC_309	23	21	22	22	22
LOC_310	16	15	15	15	15
LOC_311	18	20	20	20	18
LOC_312	18	17	18	18	18
LOC_313	17	15	16	14	16
LOC_314	15	15	15	15	15
LOC_315	15	15	15	15	15
LOC_316	26	25	26	26	26
LOC_317	22	21	18	18	21
LOC_318	22	23	26	26	22
LOC_319	22	23	24	24	22
LOC_320	21	21	21	21	21
LOC_321	16	18	16	16	16
LOC_322	13	12	12	12	12
LOC_323	14	14	14	14	14
LOC_324	21	20	21	21	21
LOC_325	16	16	18	16	16
LOC_326	16	15	16	16	16
LOC_327	14	15	15	15	15
LOC_328	20	20	20	19	20
LOC_329	23	23	24	24	23
LOC_330	23	22	22	22	22
LOC_331	23	23	22	24	23
LOC_332	15	15	15	17	15
LOC_333	14	15	14	14	14
LOC_334	18	19	19	19	19
LOC_335	23	24	21	23	23
LOC_336	25	23	26	25	24
LOC_337	20	20	19	21	20
LOC_338	17	17	17	17	19
LOC_339	17	17	16	17	17
LOC_340	13	13	14	13	13
LOC_341	20	20	20	19	20
LOC_342	14	13	13	13	14
LOC_343	21	22	22	20	20
LOC_344	17	18	18	19	17
LOC_345	17	15	15	15	15
LOC_346	23	23	22	22	23
LOC_347	20	20	20	19	20
LOC_348	20	20	21	20	20
LOC_349	15	15	15	14	15
LOC_350	18	17	17	16	17
LOC_351	23	26	26	25	26
LOC_352	21	22	21	20	20
LOC_353	19	18	18	18	18
LOC_354	15	15	15	15	15
LOC_355	14	14	16	14	14
LOC_356	17	17	17	17	17
LOC_357	16	16	16	15	16
LOC_358	7	7	7	7	7
LOC_359	19	17	17	17	19
LOC_360	26	26	26	27	24
LOC_361	24	21	22	21	21
LOC_362	22	21	22	21	22
LOC_363	8	8	8	8	8
LOC_364	14	14	14	14	14
LOC_365	25	25	25	25	25
LOC_366	17	18	18	17	17
LOC_367	16	16	16	16	16
LOC_368	24	24	24	25	24
LOC_369	29	25	26	25	28
LOC_370	18	18	18	18	18
LOC_371	23	22	23	24	23
LOC_372	21	19	20	19	21
LOC_373	16	14	15	14	14
LOC_374	15	15	15	15	15
LOC_375	18	18	19	18	18
LOC_376	19	22	20	19	20
LOC_377	23	24	23	23	23
LOC_378	23	23	23	21	23
LOC_379	18	19	19	19	18
LOC_380	18	18	19	20	18
LOC_381	14	14	14	14	14
LOC_382	18	18	17	18	18
LOC_383	17	18	17	17	17
LOC_384	14	16	16	16	14
LOC_385	18	18	18	16	18
LOC_386	18	19	16	18	19
LOC_387	17	17	17	17	17
LOC_388	28	27	26	26	28
LOC_389	18	18	18	18	18
LOC_390	7	9	7	7	7
LOC_391	22	22	22	22	22
LOC_392	22	22	20	21	22
LOC_393	15	16	15	15	15
LOC_394	16	16	16	16	16
LOC_395	21	20	20	20	20
LOC_396	17	17	17	21	17
LOC_397	18	19	19	19	19
LOC_398	17	17	17	17	17
LOC_399	28	27	27	30	29
LOC_400	15	15	15	15	15
LOC_401	13	13	13	16	13
LOC_402	14	14	18	14	14
LOC_403	14	14	14	14	14
LOC_404	10	10	10	10	10
LOC_405	18	16	17	17	16
LOC_406	19	19	19	19	19
LOC_407	16	17	17	17	17
LOC_408	15	14	14	14	14
LOC_409	15	13	11	13	15
LOC_410	16	16	16	15	16
LOC_411	14	14	14	14	14
LOC_412	18	19	22	20	19
LOC_413	20	22	20	20	20
LOC_414	15	15	15	15	15
LOC_415	14	14	14	14	14
LOC_416	17	19	20	20	17
LOC_417	15	14	14	14	14
LOC_418	14	14	14	14	14
LOC_419	15	14	15	15	15
LOC_420	13	13	14	14	13
LOC_421	17	17	17	17	17
LOC_422	23	23	25	25	23
LOC_423	9	9	9	9	9
LOC_424	20	19	20	19	20
LOC_425	16	19	18	18	16
LOC_426	17	17	18	17	17
LOC_427	20	20	21	19	20
LOC_428	16	16	16	16	16
LOC_429	19	20	20	21	19
LOC_430	19	18	20	19	19
LOC_431	19	19	21	19	19
LOC_432	14	14	15	14	14
LOC_433	23	23	24	24	23
LOC_434	19	20	19	19	19
LOC_435	25	24	23	24	25
LOC_436	25	25	25	25	24
LOC_437	22	23	23	21	22
LOC_438	23	25	23	23	23
LOC_439	16	16	16	16	16
LOC_440	23	20	20	20	20
LOC_441	16	16	14	14	16
LOC_442	22	22	22	22	22
LOC_443	19	18	18	19	18
LOC_444	20	20	21	21	20
LOC_445	17	25	24	24	22
LOC_446	18	18	21	20	18
LOC_447	19	18	18	17	18
LOC_448	28	28	28	26	28
LOC_449	16	17	18	18	17
LOC_450	20	20	20	20	20
LOC_451	14	14	14	14	14
LOC_452	19	19	20	20	19
LOC_453	18	18	19	19	18
LOC_454	24	22	21	21	21
LOC_455	16	17	16	16	16
LOC_456	15	15	15	15	15
LOC_457	19	21	22	20	22
LOC_458	16	19	18	19	16
LOC_459	7	7	7	7	7
LOC_460	18	18	18	20	18
LOC_461	14	14	14	14	14
LOC_462	21	21	19	21	21
LOC_463	25	25	25	26	25
LOC_464	18	19	19	19	18
LOC_465	23	24	24	24	25
LOC_466	24	24	24	23	24
LOC_467	19	17	19	19	19
LOC_468	14	13	13	13	14
LOC_469	23	23	25	26	23
LOC_470	23	23	23	23	23
LOC_471	19	19	18	18	19
LOC_472	16	15	16	16	16
LOC_473	20	21	22	21	21
LOC_474	15	19	15	15	15
LOC_475	16	16	18	18	16
LOC_476	16	16	16	16	16
LOC_477	17	18	18	19	19
LOC_478	15	16	16	16	16
LOC_479	17	17	17	19	17
LOC_480	17	15	16	16	17
LOC_481	16	17	17	17	16
LOC_482	15	17	17	17	17
LOC_483	24	24	24	24	24
LOC_484	25	25	23	25	25
LOC_485	17	17	17	17	17
LOC_486	23	25	23	23	23
LOC_487	17	17	17	17	17
LOC_488	22	22	22	21	23
LOC_489	19	17	17	16	18
LOC_490	14	14	14	14	14
LOC_491	19	21	22	21	21
LOC_492	20	19	21	20	20
LOC_493	28	27	27	28	27
LOC_494	17	17	17	17	17
LOC_495	22	23	22	21	23
LOC_496	22	23	21	22	22
LOC_497	21	21	21	21	20
LOC_498	9	8	8	8	8
LOC_499	20	22	21	21	21
LOC_500	19	18	19	19	19
LOC_501	17	15	15	15	17
LOC_502	27	28	27	27	27
LOC_503	7	7	7	7	7
LOC_504	15	14	14	14	15
LOC_505	21	21	20	20	21
LOC_506	14	14	14	14	14
LOC_507	14	14	14	14	14
LOC_508	18	18	18	18	18
LOC_509	19	19	19	18	19
LOC_510	20	20	21	21	20
LOC_511	20	20	19	21	20
LOC_512	22	21	22	23	23
LOC_513	15	14	18	17	16
LOC_514	14	14	15	15	14
LOC_515	18	18	21	21	18
LOC_516	18	19	17	17	18
LOC_517	19	18	19	19	19
LOC_518	21	20	22	20	21
LOC_519	17	17	17	17	17
LOC_520	20	20	20	17	20
LOC_521	16	16	16	16	16
LOC_522	21	19	18	18	19
LOC_523	18	18	19	19	18
LOC_524	21	21	20	20	22
LOC_525	18	18	18	18	18
LOC_526	14	14	14	14	14
LOC_527	18	17	18	17	18
LOC_528	18	16	21	19	18
LOC_529	16	19	19	19	16
LOC_530	14	14	16	17	14
LOC_531	22	22	22	22	22
LOC_532	16	15	16	16	16
LOC_533	19	19	19	19	19
LOC_534	18	18	18	18	18
LOC_535	20	20	20	19	20
LOC_536	15	16	16	16	16
LOC_537	21	21	21	21	21
LOC_538	20	19	20	22	21
LOC_539	28	30	31	28	30
LOC_540	26	24	27	26	27
LOC_541	14	14	14	14	14
LOC_542	16	17	17	17	17
LOC_543	20	21	23	23	20
LOC_544	12	12	12	12	12
LOC_545	17	19	17	18	17
LOC_546	18	19	18	18	18
LOC_547	22	21	21	20	22
LOC_548	28	33	29	30	28
LOC_549	16	16	15	16	16
LOC_550	24	23	23	23	24
LOC_551	15	17	18	17	15
LOC_552	16	18	18	18	16
LOC_553	18	18	18	18	18
LOC_554	15	14	14	14	14
LOC_555	22	22	22	21	22
LOC_556	17	17	17	17	17
LOC_557	21	21	22	23	21
LOC_558	18	18	18	18	18
LOC_559	17	16	16	16	16
LOC_560	21	21	21	21	21
LOC_561	24	26	23	24	24
LOC_562	21	22	21	23	22
LOC_563	26	27	26	26	27
LOC_564	18	18	18	17	18
LOC_565	19	23	25	26	19
LOC_566	15	15	17	16	15
LOC_567	23	25	25	27	23
LOC_568	18	18	18	18	18
LOC_569	17	17	17	17	17
LOC_570	19	19	18	19	19
LOC_571	17	17	17	17	17
LOC_572	17	17	17	17	17
LOC_573	19	19	19	19	19
LOC_574	21	20	20	20	21
LOC_575	17	17	17	18	17
LOC_576	18	19	18	18	18
LOC_577	12	12	12	12	12
LOC_578	14	14	16	14	14
LOC_579	20	20	22	20	20
LOC_580	14	14	15	15	14
LOC_581	18	18	18	19	18
LOC_582	18	16	18	18	18
LOC_583	15	14	14	14	14
LOC_584	23	21	17	17	20
LOC_585	15	15	15	15	14
LOC_586	19	20	20	20	20
LOC_587	12	12	12	12	12
LOC_588	27	26	24	26	28
LOC_589	8	8	8	8	8
LOC_590	14	15	16	14	14
LOC_591	17	20	17	17	17
LOC_592	11	11	11	11	11
LOC_593	15	14	15	14	14
LOC_594	26	27	23	26	26
LOC_595	18	18	18	18	18
LOC_596	26	23	24	24	26
LOC_597	20	20	19	19	20
LOC_598	21	21	21	21	21
LOC_599	27	28	30	28	29
LOC_600	27	27	29	27	26
LOC_601	14	12	12	12	14
LOC_602	14	14	12	12	14
LOC_603	17	17	18	17	17
LOC_604	26	25	24	24	26
LOC_605	24	24	23	23	23
LOC_606	14	15	14	14	14
LOC_607	19	19	19	17	19
LOC_608	24	22	19	22	24
LOC_609	29	32	30	30	30
LOC_610	16	16	16	16	16
LOC_611	22	21	22	21	22
LOC_612	17	15	15	15	15
LOC_613	27	28	26	27	27
LOC_614	28	30	30	28	29
LOC_615	17	18	19	15	18
LOC_616	22	22	23	22	22
LOC_617	27	28	28	30	29
LOC_618	20	19	17	18	19
LOC_619	21	21	23	21	21
LOC_620	24	24	24	23	24
LOC_621	25	25	25	24	25
LOC_622	23	23	23	23	23
LOC_623	23	25	24	24	23
LOC_624	20	20	21	20	20
LOC_625	14	14	14	14	14
LOC_626	16	16	16	16	16
LOC_627	14	14	14	14	14
LOC_628	16	18	20	18	17
LOC_629	20	20	20	20	20
LOC_630	16	16	16	16	16
LOC_631	20	18	16	16	19
LOC_632	17	16	17	17	16
LOC_633	21	21	20	20	20
LOC_634	22	22	22	21	22
LOC_635	16	18	18	18	18
LOC_636	18	19	17	17	17
LOC_637	15	15	17	17	15
LOC_638	18	18	18	18	18
LOC_639	24	24	24	24	24
LOC_640	20	20	20	20	20
LOC_641	20	20	26	23	20
LOC_642	27	29	33	31	28
LOC_643	22	23	22	22	22
LOC_644	22	21	21	21	22
LOC_645	18	18	19	18	18
LOC_646	18	17	18	18	16
LOC_647	14	14	14	14	14
LOC_648	15	15	14	15	15
LOC_649	17	15	18	18	17
LOC_650	25	24	24	24	24
LOC_651	15	15	15	15	15
LOC_652	16	17	18	17	16
LOC_653	24	24	24	21	24
LOC_654	19	21	21	21	21
LOC_655	27	23	23	22	24
LOC_656	15	15	15	15	15
LOC_657	16	16	16	17	16
LOC_658	24	25	24	23	25
LOC_659	18	18	16	18	18
LOC_660	16	16	16	16	16
LOC_661	9	9	9	9	9
LOC_662	16	18	18	19	16
LOC_663	18	18	18	18	18
LOC_664	26	26	26	27	26
LOC_665	12	12	12	15	12
LOC_666	23	21	24	26	23
LOC_667	17	17	17	18	17
LOC_668	20	21	21	22	20
LOC_669	22	23	24	25	23
LOC_670	14	13	13	13	14
LOC_671	15	17	16	17	16
LOC_672	22	18	21	19	21
LOC_673	21	21	20	18	21
LOC_674	21	21	21	22	21
LOC_675	18	19	18	18	18
LOC_676	20	20	21	20	20
LOC_677	16	15	15	15	16
LOC_678	18	19	19	18	20
LOC_679	16	15	15	15	15
LOC_680	18	18	17	18	18
LOC_681	16	19	17	17	16
LOC_682	14	14	14	14	14
LOC_683	22	21	23	21	22
LOC_684	29	28	31	30	28
LOC_685	25	26	24	23	23
LOC_686	17	17	17	17	17
LOC_687	21	21	21	22	21
LOC_688	23	25	26	25	24
LOC_689	23	21	21	20	23
LOC_690	21	21	22	22	21
LOC_691	20	20	18	20	20
LOC_692	19	19	21	21	19
LOC_693	19	19	19	19	19
LOC_694	16	16	16	16	16
LOC_695	17	17	17	20	17
LOC_696	24	20	23	21	23
LOC_697	23	23	24	24	22
LOC_698	27	29	33	31	28
LOC_699	15	14	14	14	15
LOC_700	17	17	17	17	17
LOC_701	16	16	16	16	16
LOC_702	21	21	22	22	21
LOC_703	29	34	26	27	29
LOC_704	26	27	26	27	28
LOC_705	19	19	19	19	19
LOC_706	22	21	22	21	21
LOC_707	18	17	17	17	18
LOC_708	31	30	30	30	30
LOC_709	30	31	27	26	29
LOC_710	20	20	20	20	20
LOC_711	12	12	12	12	12
LOC_712	23	21	22	22	23
LOC_713	23	24	23	24	23
LOC_714	15	14	14	14	15
LOC_715	16	16	16	16	16
LOC_716	28	28	28	28	28
LOC_717	29	32	32	29	30
LOC_718	18	17	17	17	17
LOC_719	30	32	33	32	29
LOC_720	29	28	27	27	30
LOC_721	29	26	26	29	28
LOC_722	16	18	16	16	16
LOC_723	21	21	21	21	21
LOC_724	28	27	26	28	28
LOC_725	19	19	17	17	19
LOC_726	23	28	25	23	23
LOC_727	21	21	21	21	21
LOC_728	18	18	20	18	18
LOC_729	26	32	31	31	27
LOC_730	31	29	27	29	30
LOC_731	27	29	31	30	27
LOC_732	17	17	18	17	17
LOC_733	22	24	22	23	22
LOC_734	27	27	27	28	27
LOC_735	27	27	26	26	28
LOC_736	20	21	24	23	20
LOC_737	17	17	17	17	17
LOC_738	29	27	28	27	27
LOC_739	16	16	16	16	16
LOC_740	21	21	21	21	21
LOC_741	25	25	25	25	25
LOC_742	22	25	23	24	22
LOC_743	21	20	21	19	20
LOC_744	14	14	14	15	14
LOC_745	16	16	16	16	16
LOC_746	28	28	30	30	28
LOC_747	16	16	17	17	16
LOC_748	15	15	15	15	15
LOC_749	21	21	21	21	21
LOC_750	22	22	23	21	22
LOC_751	18	18	18	19	18
LOC_752	23	25	24	24	23
LOC_753	22	20	19	19	22
LOC_754	28	26	28	27	27
LOC_755	16	17	17	18	16
LOC_756	16	17	18	18	16
LOC_757	16	16	16	16	16
LOC_758	13	14	14	13	13
LOC_759	19	19	20	19	19
LOC_760	16	17	17	18	16
LOC_761	20	19	19	22	20
LOC_762	15	16	16	16	16
LOC_763	24	26	26	26	26
LOC_764	20	23	22	21	22
LOC_765	27	27	25	25	27
LOC_766	15	18	17	16	15
LOC_767	18	18	18	18	18
LOC_768	27	30	30	26	26
LOC_769	26	23	24	22	25
LOC_770	26	26	28	24	26
LOC_771	29	25	24	24	23
LOC_772	21	21	21	22	21
LOC_773	16	16	16	16	16
LOC_774	25	22	23	23	25
LOC_775	21	20	20	20	20
LOC_776	21	22	22	22	21
LOC_777	26	24	26	27	26
LOC_778	16	15	15	15	16
LOC_779	20	22	23	23	20
LOC_780	26	26	25	26	26
LOC_781	26	26	25	23	26
LOC_782	14	14	14	14	14
LOC_783	27	29	27	27	26
LOC_784	26	27	27	28	26
LOC_785	25	24	22	23	24
LOC_786	26	28	25	28	26
LOC_787	22	21	23	21	21
LOC_788	25	23	25	25	26
LOC_789	18	18	18	18	18
LOC_790	25	24	27	26	26
LOC_791	26	26	24	26	26
LOC_792	16	16	16	18	16
LOC_793	19	19	19	19	19
LOC_794	20	19	20	20	20
LOC_795	21	20	20	20	21
LOC_796	18	19	19	19	18
LOC_797	27	25	27	26	27
LOC_798	26	26	25	25	26
LOC_799	29	28	27	27	26
LOC_800	9	9	9	9	9
LOC_801	28	26	26	26	26
LOC_802	26	24	29	28	26
LOC_803	20	20	20	19	20
LOC_804	17	16	16	16	16
LOC_805	16	18	17	17	16
LOC_806	16	16	17	17	17
LOC_807	16	16	18	18	16
LOC_808	20	19	21	21	20
LOC_809	27	26	26	27	26
LOC_810	17	17	17	17	17
LOC_811	19	20	20	20	19
LOC_812	19	21	20	20	19
LOC_813	26	25	24	25	26
LOC_814	25	25	27	26	26
LOC_815	27	26	27	27	26
LOC_816	16	17	17	17	16
LOC_817	22	22	23	23	22
LOC_818	25	24	24	24	25
LOC_819	7	7	8	8	7
LOC_820	16	15	15	15	16
LOC_821	28	27	30	28	28
LOC_822	25	24	23	23	25
LOC_823	15	15	15	15	15
LOC_824	21	22	22	21	21
LOC_825	26	24	23	24	25
LOC_826	18	17	17	16	18
LOC_827	22	22	21	21	21
LOC_828	19	20	20	20	19
LOC_829	17	16	16	16	16
LOC_830	25	26	25	27	25
LOC_831	25	26	26	24	25
LOC_832	16	17	16	16	16
LOC_833	14	14	14	14	14
LOC_834	21	20	20	20	21
LOC_835	27	25	24	26	25
LOC_836	15	15	15	15	15
LOC_837	12	12	12	12	12
LOC_838	23	22	23	22	23
LOC_839	18	20	18	18	18
LOC_840	20	20	20	20	20
LOC_841	14	14	14	14	14
LOC_842	25	24	23	24	25
LOC_843	17	17	17	18	17
LOC_844	27	26	24	26	26
LOC_845	24	25	25	24	25
LOC_846	18	16	15	15	18
LOC_847	25	27	34	31	25
LOC_848	19	19	18	18	19
LOC_849	25	22	22	22	25
LOC_850	17	16	17	17	17
LOC_851	24	23	26	24	23
LOC_852	15	15	15	15	15
LOC_853	25	25	24	26	25
LOC_854	26	24	29	25	25
LOC_855	18	19	18	18	18
LOC_856	26	27	26	25	26
LOC_857	27	28	28	30	29
LOC_858	14	16	15	15	14
LOC_859	14	14	14	14	14
LOC_860	22	21	22	22	22
LOC_861	17	17	17	17	17
LOC_862	15	17	15	14	15
LOC_863	24	20	20	22	20
LOC_864	24	25	25	28	24
LOC_865	25	27	26	24	25
LOC_866	23	25	24	25	25
LOC_867	18	18	17	17	18
LOC_868	25	25	25	25	25
LOC_869	21	21	21	22	21
LOC_870	13	14	14	13	13
