names	Run1_C_3	Run1_C_5	Run1_C_6	Run1_C_7	root
LOC_251	17	17	17	17	17
LOC_252	22	21	20	20	22
LOC_253	14	14	14	14	14
LOC_254	16	16	16	15	16
LOC_255	23	22	21	22	23
LOC_256	19	19	18	19	19
LOC_257	20	20	20	20	20
LOC_258	13	13	13	13	13
LOC_259	20	20	20	20	20
LOC_260	21	21	21	22	22
LOC_261	15	17	17	16	15
LOC_262	12	13	13	13	13
LOC_263	16	16	16	16	16
LOC_264	22	22	23	22	22
LOC_265	24	24	25	24	24
LOC_266	19	19	19	19	19
LOC_267	18	18	18	18	18
LOC_268	17	18	19	17	17
LOC_269	16	16	16	16	16
LOC_270	19	19	19	19	19
LOC_271	24	26	24	22	24
LOC_272	23	19	21	21	23
LOC_273	24	22	21	21	24
LOC_274	22	25	21	21	22
LOC_275	16	15	14	14	15
LOC_276	20	21	22	21	20
LOC_277	12	13	13	13	14
LOC_278	14	14	15	15	14
LOC_279	16	14	14	14	15
LOC_280	20	20	21	22	20
LOC_281	20	20	20	20	20
LOC_282	15	15	15	15	15
LOC_283	13	14	15	14	14
LOC_284	14	14	14	13	14
LOC_285	29	29	29	28	29
LOC_286	18	19	20	19	18
LOC_287	31	27	31	28	28
LOC_288	17	17	17	13	17
LOC_289	15	15	15	15	15
LOC_290	19	20	20	20	19
LOC_291	18	19	19	19	18
LOC_292	21	19	19	17	19
LOC_293	15	15	15	15	15
LOC_294	27	26	23	24	25
LOC_295	18	18	20	18	18
LOC_296	14	14	15	15	14
LOC_297	15	16	16	14	15
LOC_298	17	17	17	17	17
LOC_299	16	16	16	16	16
LOC_300	17	16	17	17	17
LOC_301	19	21	20	20	20
LOC_302	24	25	26	26	24
LOC_303	18	18	18	18	18
LOC_304	14	15	17	17	14
LOC_305	17	17	17	17	17
LOC_306	28	24	25	24	26
LOC_307	22	21	22	19	22
LOC_308	22	22	21	21	22
LOC_309	22	21	23	23	22
LOC_310	15	14	16	16	15
LOC_311	18	18	18	18	18
LOC_312	18	18	18	18	18
LOC_313	16	15	15	15	16
LOC_314	15	15	15	15	15
LOC_315	15	15	15	15	15
LOC_316	26	26	31	31	26
LOC_317	21	21	21	21	21
LOC_318	22	22	21	21	22
LOC_319	22	22	22	23	22
LOC_320	21	16	15	15	21
LOC_321	16	16	17	17	16
LOC_322	12	12	13	13	12
LOC_323	14	15	14	14	14
LOC_324	21	23	23	23	21
LOC_325	16	16	16	16	16
LOC_326	16	16	16	15	16
LOC_327	15	15	15	15	15
LOC_328	19	20	21	21	20
LOC_329	23	23	23	23	23
LOC_330	21	21	22	20	22
LOC_331	23	22	21	23	23
LOC_332	15	15	15	15	15
LOC_333	14	14	16	14	14
LOC_334	19	19	20	19	19
LOC_335	23	23	22	22	23
LOC_336	24	24	23	23	24
LOC_337	20	19	19	19	20
LOC_338	19	19	20	19	19
LOC_339	17	17	17	16	17
LOC_340	13	13	15	15	13
LOC_341	20	20	20	20	20
LOC_342	16	14	14	14	14
LOC_343	20	22	22	22	20
LOC_344	18	17	15	15	17
LOC_345	15	15	15	15	15
LOC_346	23	22	20	23	23
LOC_347	20	21	21	21	20
LOC_348	20	19	20	22	20
LOC_349	15	15	15	15	15
LOC_350	19	17	17	17	17
LOC_351	26	24	24	24	26
LOC_352	20	20	22	21	20
LOC_353	18	18	18	18	18
LOC_354	15	15	15	15	15
LOC_355	14	14	14	14	14
LOC_356	16	17	17	17	17
LOC_357	16	16	16	16	16
LOC_358	7	7	8	7	7
LOC_359	19	19	20	19	19
LOC_360	24	25	24	24	24
LOC_361	21	21	21	21	21
LOC_362	23	22	22	23	22
LOC_363	8	8	8	8	8
LOC_364	14	15	15	14	14
LOC_365	25	23	26	27	25
LOC_366	18	17	17	17	17
LOC_367	16	16	17	17	16
LOC_368	24	26	24	23	24
LOC_369	27	28	26	28	28
LOC_370	18	22	20	21	18
LOC_371	23	24	24	23	23
LOC_372	21	22	20	20	21
LOC_373	14	14	14	14	14
LOC_374	15	15	15	15	15
LOC_375	18	18	18	18	18
LOC_376	20	21	20	19	20
LOC_377	22	22	22	23	23
LOC_378	23	25	22	24	23
LOC_379	18	18	18	18	18
LOC_380	19	18	19	17	18
LOC_381	14	14	14	14	14
LOC_382	16	18	18	18	18
LOC_383	17	16	18	16	17
LOC_384	14	14	14	14	14
LOC_385	18	18	22	17	18
LOC_386	19	19	19	20	19
LOC_387	17	17	18	15	17
LOC_388	27	28	30	27	28
LOC_389	18	19	18	18	18
LOC_390	7	7	7	7	7
LOC_391	26	22	24	23	22
LOC_392	23	22	20	20	22
LOC_393	15	15	15	15	15
LOC_394	16	16	16	16	16
LOC_395	20	21	21	21	20
LOC_396	17	17	17	17	17
LOC_397	19	19	19	19	19
LOC_398	17	16	17	17	17
LOC_399	29	31	29	28	29
LOC_400	15	15	14	15	15
LOC_401	13	13	13	13	13
LOC_402	14	14	14	14	14
LOC_403	14	14	12	14	14
LOC_404	10	10	13	10	10
LOC_405	16	16	16	16	16
LOC_406	19	20	20	22	19
LOC_407	17	19	17	17	17
LOC_408	14	14	16	16	14
LOC_409	15	18	15	19	15
LOC_410	16	16	16	16	16
LOC_411	14	15	14	14	14
LOC_412	19	18	18	18	19
LOC_413	19	20	20	17	20
LOC_414	15	16	16	16	15
LOC_415	14	14	15	15	14
LOC_416	17	17	17	17	17
LOC_417	14	15	15	15	14
LOC_418	14	14	14	14	14
LOC_419	15	15	15	15	15
LOC_420	13	13	13	13	13
LOC_421	17	16	16	16	17
LOC_422	21	22	22	22	23
LOC_423	9	9	9	8	9
LOC_424	20	20	20	20	20
LOC_425	16	16	17	17	16
LOC_426	19	17	17	16	17
LOC_427	20	20	20	20	20
LOC_428	16	13	16	18	16
LOC_429	19	19	19	19	19
LOC_430	19	20	20	20	19
LOC_431	19	19	19	19	19
LOC_432	14	14	14	15	14
LOC_433	25	23	23	22	23
LOC_434	18	18	17	19	19
LOC_435	25	26	25	26	25
LOC_436	24	24	22	22	24
LOC_437	22	22	21	21	22
LOC_438	23	26	26	26	23
LOC_439	16	16	16	18	16
LOC_440	20	19	19	19	20
LOC_441	14	16	16	18	16
LOC_442	25	22	22	21	22
LOC_443	18	18	18	18	18
LOC_444	21	19	19	19	20
LOC_445	22	20	23	22	22
LOC_446	19	18	18	18	18
LOC_447	18	19	18	18	18
LOC_448	26	30	29	29	28
LOC_449	17	17	15	15	17
LOC_450	20	21	17	17	20
LOC_451	14	14	14	14	14
LOC_452	19	19	19	18	19
LOC_453	18	17	18	18	18
LOC_454	20	20	20	21	21
LOC_455	16	15	15	16	16
LOC_456	15	15	15	15	15
LOC_457	21	22	22	22	22
LOC_458	16	17	17	16	16
LOC_459	7	7	7	7	7
LOC_460	17	18	22	18	18
LOC_461	14	15	14	14	14
LOC_462	21	21	21	21	21
LOC_463	28	24	27	25	25
LOC_464	18	18	19	18	18
LOC_465	28	25	24	24	25
LOC_466	26	23	25	25	24
LOC_467	20	19	19	19	19
LOC_468	16	14	14	14	14
LOC_469	23	23	22	22	23
LOC_470	23	24	23	23	23
LOC_471	19	19	20	20	19
LOC_472	16	17	18	16	16
LOC_473	21	22	21	21	21
LOC_474	15	15	15	17	15
LOC_475	16	16	17	18	16
LOC_476	16	16	16	16	16
LOC_477	19	18	18	18	19
LOC_478	16	19	16	17	16
LOC_479	17	18	17	17	17
LOC_480	17	17	16	17	17
LOC_481	16	16	20	20	16
LOC_482	17	17	17	17	17
LOC_483	24	24	25	22	24
LOC_484	25	25	25	25	25
LOC_485	18	17	16	16	17
LOC_486	23	23	23	23	23
LOC_487	16	18	18	18	17
LOC_488	23	22	24	22	23
LOC_489	19	17	18	18	18
LOC_490	14	14	14	14	14
LOC_491	21	21	21	21	21
LOC_492	20	20	20	20	20
LOC_493	28	27	29	28	27
LOC_494	16	17	17	16	17
LOC_495	21	22	20	22	23
LOC_496	22	23	22	22	22
LOC_497	21	19	22	20	20
LOC_498	8	8	8	8	8
LOC_499	21	20	19	19	21
LOC_500	19	19	18	18	19
LOC_501	18	17	17	17	17
LOC_502	26	26	28	29	27
LOC_503	7	7	7	7	7
LOC_504	15	15	13	13	15
LOC_505	21	22	22	23	21
LOC_506	15	14	14	14	14
LOC_507	14	15	14	13	14
LOC_508	18	20	24	22	18
LOC_509	19	19	19	19	19
LOC_510	21	20	19	20	20
LOC_511	20	20	23	21	20
LOC_512	22	21	22	23	23
LOC_513	16	16	16	16	16
LOC_514	14	14	14	14	14
LOC_515	18	18	18	18	18
LOC_516	18	18	19	19	18
LOC_517	19	17	18	18	19
LOC_518	21	21	21	21	21
LOC_519	17	17	18	17	17
LOC_520	20	19	21	19	20
LOC_521	16	16	16	16	16
LOC_522	19	20	20	20	19
LOC_523	18	18	18	18	18
LOC_524	24	19	18	19	22
LOC_525	20	18	18	18	18
LOC_526	14	14	14	14	14
LOC_527	18	18	18	18	18
LOC_528	18	17	21	18	18
LOC_529	16	16	15	15	16
LOC_530	16	13	14	14	14
LOC_531	22	22	22	22	22
LOC_532	16	16	17	16	16
LOC_533	19	18	19	20	19
LOC_534	18	18	18	18	18
LOC_535	21	21	23	23	20
LOC_536	16	16	16	16	16
LOC_537	21	20	21	20	21
LOC_538	21	21	21	22	21
LOC_539	29	33	31	31	30
LOC_540	28	25	26	27	27
LOC_541	13	15	15	15	14
LOC_542	18	17	17	17	17
LOC_543	20	20	20	20	20
LOC_544	12	13	13	12	12
LOC_545	19	17	17	16	17
LOC_546	18	18	18	18	18
LOC_547	22	22	22	20	22
LOC_548	30	25	27	27	28
LOC_549	17	16	16	16	16
LOC_550	24	24	21	24	24
LOC_551	15	15	15	15	15
LOC_552	16	14	16	18	16
LOC_553	18	18	18	19	18
LOC_554	14	14	14	14	14
LOC_555	22	22	23	22	22
LOC_556	17	17	15	16	17
LOC_557	21	20	22	22	21
LOC_558	18	19	18	19	18
LOC_559	16	16	17	17	16
LOC_560	21	21	21	21	21
LOC_561	29	26	24	25	24
LOC_562	22	22	25	22	22
LOC_563	28	29	28	29	27
LOC_564	19	16	17	18	18
LOC_565	19	19	20	19	19
LOC_566	15	15	15	15	15
LOC_567	23	22	23	24	23
LOC_568	18	18	17	18	18
LOC_569	17	17	17	17	17
LOC_570	19	20	19	19	19
LOC_571	17	17	17	17	17
LOC_572	18	17	17	17	17
LOC_573	19	22	22	22	19
LOC_574	23	21	20	20	21
LOC_575	17	18	20	18	17
LOC_576	19	18	18	19	18
LOC_577	12	12	12	12	12
LOC_578	14	14	15	15	14
LOC_579	20	19	18	19	20
LOC_580	14	16	14	14	14
LOC_581	18	17	17	16	18
LOC_582	18	18	18	18	18
LOC_583	14	14	14	14	14
LOC_584	20	22	22	17	20
LOC_585	14	14	14	14	14
LOC_586	20	20	20	20	20
LOC_587	12	12	10	12	12
LOC_588	28	27	26	25	28
LOC_589	8	8	8	8	8
LOC_590	14	14	13	13	14
LOC_591	17	17	17	17	17
LOC_592	11	11	11	11	11
LOC_593	14	14	14	15	14
LOC_594	26	26	29	27	26
LOC_595	17	18	18	17	18
LOC_596	26	25	27	28	26
LOC_597	23	18	17	18	20
LOC_598	22	21	21	21	21
LOC_599	29	32	29	31	29
LOC_600	27	27	27	24	26
LOC_601	14	15	14	14	14
LOC_602	14	14	14	14	14
LOC_603	17	17	17	17	17
LOC_604	25	23	27	27	26
LOC_605	23	23	23	23	23
LOC_606	14	14	14	14	14
LOC_607	21	21	20	20	19
LOC_608	24	24	22	22	24
LOC_609	30	31	30	31	30
LOC_610	16	17	17	17	16
LOC_611	22	21	22	22	22
LOC_612	15	15	16	17	15
LOC_613	26	28	27	28	27
LOC_614	29	27	28	28	29
LOC_615	19	18	18	18	18
LOC_616	22	21	22	22	22
LOC_617	30	24	25	25	29
LOC_618	19	19	21	20	19
LOC_619	21	21	21	20	21
LOC_620	24	24	24	24	24
LOC_621	25	24	26	25	25
LOC_622	23	23	22	23	23
LOC_623	23	23	23	23	23
LOC_624	20	23	19	19	20
LOC_625	14	14	14	14	14
LOC_626	15	16	17	16	16
LOC_627	14	14	14	14	14
LOC_628	17	17	17	17	17
LOC_629	19	20	19	20	20
LOC_630	16	16	16	17	16
LOC_631	19	19	19	19	19
LOC_632	16	16	16	15	16
LOC_633	20	21	20	20	20
LOC_634	23	23	21	21	22
LOC_635	18	19	19	18	18
LOC_636	17	17	17	17	17
LOC_637	15	16	15	15	15
LOC_638	18	16	15	15	18
LOC_639	24	24	24	24	24
LOC_640	19	19	19	19	20
LOC_641	20	19	19	19	20
LOC_642	27	29	30	30	28
LOC_643	22	18	21	21	22
LOC_644	20	22	23	22	22
LOC_645	16	18	18	18	18
LOC_646	16	16	16	17	16
LOC_647	14	14	14	13	14
LOC_648	15	15	15	15	15
LOC_649	17	20	17	17	17
LOC_650	23	23	24	24	24
LOC_651	15	15	16	15	15
LOC_652	16	15	18	14	16
LOC_653	24	25	25	25	24
LOC_654	21	23	20	21	21
LOC_655	24	24	23	23	24
LOC_656	15	15	15	15	15
LOC_657	16	15	15	15	16
LOC_658	23	24	26	29	25
LOC_659	18	18	18	18	18
LOC_660	16	12	12	12	16
LOC_661	9	9	9	9	9
LOC_662	16	16	16	17	16
LOC_663	18	18	18	18	18
LOC_664	26	26	26	25	26
LOC_665	12	12	12	12	12
LOC_666	23	23	25	25	23
LOC_667	17	17	19	17	17
LOC_668	20	21	21	24	20
LOC_669	22	22	24	23	23
LOC_670	14	14	14	14	14
LOC_671	16	16	17	17	16
LOC_672	23	21	21	20	21
LOC_673	21	22	21	21	21
LOC_674	21	22	24	23	21
LOC_675	18	20	20	20	18
LOC_676	20	21	20	20	20
LOC_677	16	17	17	17	16
LOC_678	20	20	20	20	20
LOC_679	15	15	15	15	15
LOC_680	19	16	18	18	18
LOC_681	16	16	16	16	16
LOC_682	14	15	13	13	14
LOC_683	22	24	23	23	22
LOC_684	29	28	27	31	28
LOC_685	23	23	23	23	23
LOC_686	17	18	18	18	17
LOC_687	21	21	21	21	21
LOC_688	23	25	25	24	24
LOC_689	25	22	22	22	23
LOC_690	21	20	18	17	21
LOC_691	20	18	20	20	20
LOC_692	19	19	20	19	19
LOC_693	19	21	18	18	19
LOC_694	16	17	17	18	16
LOC_695	17	17	16	17	17
LOC_696	24	24	19	21	23
LOC_697	22	22	23	22	22
LOC_698	28	27	25	28	28
LOC_699	15	19	15	15	15
LOC_700	17	15	17	17	17
LOC_701	16	16	15	16	16
LOC_702	21	20	20	20	21
LOC_703	30	27	29	29	29
LOC_704	28	27	26	28	28
LOC_705	19	19	19	19	19
LOC_706	20	22	20	23	21
LOC_707	18	17	18	18	18
LOC_708	31	30	28	29	30
LOC_709	30	29	29	29	29
LOC_710	20	20	20	20	20
LOC_711	12	12	12	12	12
LOC_712	23	22	24	23	23
LOC_713	23	24	23	23	23
LOC_714	15	16	16	16	15
LOC_715	16	16	16	18	16
LOC_716	28	27	30	28	28
LOC_717	29	30	33	30	30
LOC_718	17	16	16	16	17
LOC_719	29	29	30	29	29
LOC_720	28	29	28	28	30
LOC_721	28	29	27	29	28
LOC_722	16	16	16	16	16
LOC_723	21	21	21	21	21
LOC_724	27	25	26	27	28
LOC_725	19	19	18	20	19
LOC_726	22	24	24	24	23
LOC_727	23	21	21	21	21
LOC_728	18	15	12	12	18
LOC_729	27	24	23	24	27
LOC_730	30	28	29	28	30
LOC_731	27	26	29	26	27
LOC_732	18	17	17	17	17
LOC_733	22	22	22	22	22
LOC_734	27	25	24	27	27
LOC_735	28	27	26	25	28
LOC_736	22	21	19	18	20
LOC_737	17	17	17	17	17
LOC_738	28	26	28	28	27
LOC_739	16	15	16	16	16
LOC_740	21	21	23	23	21
LOC_741	24	25	24	24	25
LOC_742	18	21	22	22	22
LOC_743	20	20	22	20	20
LOC_744	14	14	12	12	14
LOC_745	16	16	15	15	16
LOC_746	29	28	27	27	28
LOC_747	16	16	16	16	16
LOC_748	15	15	15	15	15
LOC_749	21	21	22	23	21
LOC_750	22	22	21	22	22
LOC_751	17	18	17	17	18
LOC_752	24	23	23	22	23
LOC_753	22	22	22	22	22
LOC_754	26	27	28	29	27
LOC_755	16	16	17	17	16
LOC_756	16	17	16	16	16
LOC_757	16	16	16	16	16
LOC_758	13	13	13	13	13
LOC_759	19	19	20	20	19
LOC_760	16	13	17	16	16
LOC_761	21	20	20	19	20
LOC_762	16	15	16	16	16
LOC_763	25	25	26	27	26
LOC_764	22	24	24	24	22
LOC_765	27	28	28	27	27
LOC_766	15	15	15	16	15
LOC_767	18	18	18	19	18
LOC_768	25	25	27	26	26
LOC_769	27	25	25	23	25
LOC_770	26	29	26	26	26
LOC_771	23	22	23	23	23
LOC_772	21	20	21	19	21
LOC_773	16	16	16	16	16
LOC_774	26	25	24	25	25
LOC_775	20	22	22	24	20
LOC_776	23	21	22	21	21
LOC_777	26	24	24	24	26
LOC_778	16	16	18	16	16
LOC_779	20	19	19	19	20
LOC_780	25	27	26	27	26
LOC_781	26	25	25	25	26
LOC_782	14	14	15	15	14
LOC_783	26	26	26	25	26
LOC_784	26	25	24	24	26
LOC_785	24	23	24	24	24
LOC_786	25	23	23	23	26
LOC_787	20	21	18	23	21
LOC_788	27	24	23	22	26
LOC_789	18	17	18	18	18
LOC_790	28	23	26	23	26
LOC_791	25	24	31	25	26
LOC_792	16	15	16	16	16
LOC_793	19	19	19	19	19
LOC_794	20	20	20	19	20
LOC_795	21	23	23	23	21
LOC_796	18	18	18	18	18
LOC_797	26	27	29	28	27
LOC_798	26	27	27	26	26
LOC_799	26	26	25	25	26
LOC_800	9	9	9	9	9
LOC_801	28	26	27	26	26
LOC_802	26	26	26	27	26
LOC_803	20	20	20	19	20
LOC_804	16	16	16	16	16
LOC_805	16	16	16	16	16
LOC_806	17	19	19	19	17
LOC_807	16	16	16	16	16
LOC_808	20	20	20	20	20
LOC_809	26	24	25	23	26
LOC_810	17	17	18	17	17
LOC_811	19	19	18	18	19
LOC_812	19	19	19	19	19
LOC_813	26	26	25	24	26
LOC_814	30	28	26	27	26
LOC_815	26	26	26	26	26
LOC_816	16	16	16	16	16
LOC_817	22	22	20	20	22
LOC_818	25	22	22	22	25
LOC_819	7	7	7	7	7
LOC_820	16	16	16	16	16
LOC_821	28	29	28	29	28
LOC_822	24	24	22	25	25
LOC_823	15	15	15	16	15
LOC_824	19	21	22	22	21
LOC_825	25	25	25	24	25
LOC_826	18	18	18	18	18
LOC_827	21	19	19	19	21
LOC_828	19	18	18	18	19
LOC_829	16	16	18	16	16
LOC_830	25	26	23	24	25
LOC_831	25	26	30	26	25
LOC_832	17	17	15	15	16
LOC_833	15	14	15	14	14
LOC_834	22	23	24	23	21
LOC_835	25	25	26	24	25
LOC_836	15	16	15	15	15
LOC_837	12	12	12	12	12
LOC_838	21	25	23	23	23
LOC_839	18	18	18	18	18
LOC_840	20	21	20	20	20
LOC_841	14	14	14	14	14
LOC_842	25	25	24	23	25
LOC_843	18	17	17	17	17
LOC_844	26	23	28	25	26
LOC_845	23	27	23	24	25
LOC_846	18	18	18	18	18
LOC_847	25	27	22	23	25
LOC_848	19	19	17	18	19
LOC_849	27	26	25	25	25
LOC_850	17	17	17	17	17
LOC_851	23	26	23	23	23
LOC_852	15	15	15	16	15
LOC_853	25	24	25	26	25
LOC_854	25	23	24	24	25
LOC_855	18	18	18	18	18
LOC_856	24	28	28	27	26
LOC_857	29	27	28	30	29
LOC_858	13	15	14	14	14
LOC_859	15	16	16	16	14
LOC_860	22	23	22	22	22
LOC_861	17	17	17	17	17
LOC_862	15	15	15	15	15
LOC_863	20	20	19	20	20
LOC_864	22	23	24	24	24
LOC_865	24	25	24	24	25
LOC_866	26	24	25	25	25
LOC_867	18	18	17	17	18
LOC_868	24	24	24	24	25
LOC_869	21	21	23	23	21
LOC_870	13	13	13	13	13
