names	Run1_C_10	Run1_C_14	Run1_C_16	Run1_C_18	Run1_C_19	Run1_C_20	Run1_C_21	Run1_C_22	Run1_C_24	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	root
LOC_41	21	22	19	22	24	20	21	21	19	19	21	22	20	20	22	21	19	20	21
LOC_42	20	21	18	20	20	20	20	20	18	18	17	17	20	20	22	21	18	18	21
LOC_43	17	21	19	18	18	17	17	18	18	18	16	16	17	20	17	18	18	18	18
LOC_44	20	17	19	18	18	20	20	19	19	19	18	19	20	21	19	19	19	19	18
LOC_45	17	20	18	20	20	17	17	18	19	18	18	16	18	18	17	17	17	17	18
LOC_46	19	20	20	20	18	22	21	20	20	22	19	20	19	20	21	19	20	20	20
LOC_47	16	15	16	15	16	15	15	15	15	15	15	15	15	15	15	16	15	15	15
LOC_48	19	17	17	18	17	19	19	17	17	17	17	17	19	19	17	17	17	17	17
LOC_49	15	18	15	15	15	15	15	15	15	15	15	15	16	15	15	15	16	15	15
LOC_50	17	16	16	16	16	17	17	16	16	14	16	16	18	18	17	16	16	16	16
LOC_51	19	19	19	20	20	18	18	20	18	21	19	21	20	19	20	20	19	19	20
LOC_52	19	18	20	19	19	19	19	18	21	19	19	19	18	19	19	19	21	22	19
LOC_53	26	24	20	22	23	32	27	26	20	22	22	21	30	28	27	27	19	19	23
LOC_54	20	20	19	20	20	20	20	20	20	19	19	19	20	20	20	20	19	20	20
LOC_55	22	20	22	20	21	23	19	22	22	20	20	20	23	23	23	23	20	20	20
LOC_56	20	21	22	21	23	19	19	18	22	20	21	21	19	21	19	19	23	24	19
LOC_57	22	22	26	22	21	18	18	23	26	22	22	20	20	24	20	23	25	22	23
LOC_58	20	19	22	18	20	19	19	21	22	20	19	20	20	18	21	21	21	21	21
LOC_59	9	9	9	9	9	11	10	9	9	9	9	9	9	9	7	7	9	9	9
LOC_60	19	25	20	25	25	20	20	19	21	19	20	22	19	20	19	19	19	19	20
LOC_61	23	24	24	24	24	24	24	25	20	24	26	26	26	25	24	25	26	24	24
LOC_62	19	18	16	18	18	18	18	18	18	18	18	18	19	19	18	17	17	17	18
LOC_63	15	17	20	17	17	17	17	16	20	17	17	17	17	17	18	17	19	21	17
LOC_64	17	17	17	18	18	17	18	17	17	17	17	17	17	17	15	17	18	17	17
LOC_65	17	17	20	17	17	17	17	17	17	17	18	17	17	17	17	17	17	17	17
LOC_66	19	21	21	21	21	22	21	20	20	21	21	23	18	17	20	20	20	21	21
LOC_67	23	21	23	23	20	27	26	22	22	23	22	22	24	25	22	23	21	21	22
LOC_68	16	17	16	18	17	16	16	16	16	16	18	18	15	16	17	16	16	16	16
LOC_69	21	22	20	21	21	23	22	21	20	20	20	21	22	22	21	21	22	21	21
LOC_70	23	23	25	23	26	22	24	24	25	27	24	24	23	23	24	24	25	23	23
LOC_71	17	17	16	16	16	18	17	18	16	15	13	14	16	16	17	16	16	16	16
LOC_72	19	22	20	20	20	20	19	19	20	20	20	20	19	19	19	19	20	20	20
LOC_73	21	18	18	18	18	21	21	19	19	18	17	16	22	21	21	21	19	19	19
LOC_74	23	25	22	23	25	23	23	24	22	22	24	22	22	22	23	23	21	22	22
LOC_75	24	26	26	25	25	23	23	22	24	25	25	24	23	24	21	21	24	23	23
LOC_76	22	20	23	21	21	22	22	19	23	24	25	22	19	19	19	19	23	23	21
LOC_77	15	14	14	14	14	15	15	14	14	14	16	15	19	17	15	15	15	14	14
LOC_78	21	21	22	19	19	23	24	23	19	25	21	21	23	22	25	25	21	21	22
LOC_79	16	14	17	15	15	16	16	15	17	17	17	14	15	15	15	15	17	17	15
LOC_80	23	24	27	22	22	24	25	23	24	24	24	22	25	25	28	22	24	23	24
LOC_81	16	16	14	16	16	16	16	16	15	16	16	16	16	16	13	13	15	15	16
LOC_82	21	19	20	20	20	22	21	20	19	20	19	19	20	20	20	21	17	20	20
LOC_83	19	18	18	18	18	19	20	19	18	18	18	18	18	18	18	18	18	18	18
LOC_84	20	16	16	16	18	21	20	15	18	14	19	16	15	15	15	15	18	18	16
LOC_85	20	21	21	22	21	18	24	20	20	21	21	20	20	20	22	21	21	21	21
LOC_86	15	18	16	17	17	15	16	16	16	16	16	16	16	16	16	16	16	16	16
LOC_87	21	20	20	20	20	22	20	21	20	20	21	20	22	23	20	20	20	20	20
LOC_88	25	25	23	23	22	25	25	22	21	23	23	24	26	27	22	23	19	23	22
LOC_89	23	27	29	29	28	23	22	20	27	25	27	27	24	23	23	21	28	27	26
LOC_90	19	20	21	20	21	19	19	20	20	20	20	21	22	22	21	21	20	19	20
LOC_91	17	17	17	16	16	17	17	17	17	16	17	16	18	19	17	16	20	17	17
LOC_92	19	19	19	19	19	20	20	19	20	18	16	16	17	18	19	19	19	20	19
LOC_93	12	12	11	12	12	14	14	12	11	14	13	13	12	12	12	12	10	10	12
LOC_94	17	16	15	16	16	14	11	15	16	15	15	15	15	15	15	15	16	18	15
LOC_95	13	13	13	14	14	13	11	13	14	13	13	14	13	12	15	14	13	14	13
LOC_96	18	20	21	20	20	18	18	18	22	21	21	21	18	18	19	19	22	23	20
LOC_97	19	19	20	20	20	19	19	20	20	20	20	20	18	18	20	20	20	20	20
LOC_98	16	15	16	14	14	17	18	15	16	16	16	16	15	15	15	15	15	15	15
LOC_99	18	17	16	17	17	18	18	17	17	17	17	17	19	18	17	17	17	17	16
LOC_100	14	15	14	15	15	14	14	14	15	14	14	15	14	14	14	14	14	14	14
LOC_101	19	21	21	22	20	22	21	21	20	20	22	22	18	20	21	21	20	21	21
LOC_102	21	19	19	19	21	19	18	20	18	19	20	19	19	19	19	19	18	18	19
LOC_103	15	14	16	14	14	14	15	14	15	14	15	15	14	14	15	14	15	15	14
LOC_104	21	21	21	22	21	21	21	21	21	21	21	21	20	21	21	21	21	21	21
LOC_105	18	16	16	16	16	17	17	16	15	15	16	15	16	16	16	16	15	15	16
LOC_106	29	29	27	30	28	28	28	30	24	28	29	27	29	28	27	26	24	24	28
LOC_107	15	15	16	16	15	17	15	15	15	16	16	16	15	15	16	17	15	15	15
LOC_108	24	24	24	24	24	26	25	23	24	23	24	24	24	27	22	23	23	23	23
LOC_109	14	11	13	11	11	17	15	15	13	13	15	14	14	14	14	14	13	13	14
LOC_110	18	16	16	16	16	16	16	16	17	16	17	17	17	18	16	16	17	17	16
LOC_111	16	15	18	13	13	16	16	11	16	18	18	18	16	16	16	16	16	16	15
LOC_112	21	22	21	22	22	20	19	22	21	21	20	21	21	22	22	21	21	21	21
LOC_113	14	14	14	14	14	13	14	15	15	15	15	15	14	14	15	15	14	14	14
LOC_114	17	18	17	16	15	17	17	17	17	17	17	17	17	18	17	16	17	18	17
LOC_115	16	14	16	18	18	15	15	14	15	15	15	15	15	15	12	15	15	15	14
LOC_116	16	16	15	15	15	17	16	15	15	16	15	15	14	13	16	14	15	15	14
LOC_117	19	19	18	18	19	19	19	19	19	19	19	19	18	18	19	19	19	19	19
LOC_118	16	16	17	16	16	17	17	16	16	19	20	20	16	16	18	18	17	17	16
LOC_119	19	23	22	23	25	21	21	22	23	23	23	23	21	22	22	23	24	25	23
LOC_120	20	18	20	19	19	20	20	21	18	18	18	18	20	19	19	19	19	21	18
LOC_121	17	20	19	23	22	17	18	18	19	20	20	20	17	17	19	19	19	18	18
LOC_122	18	21	20	22	21	19	19	18	21	20	20	19	22	21	18	18	18	18	19
LOC_123	25	25	24	24	24	26	24	21	26	23	25	26	24	27	27	25	23	23	24
LOC_124	24	23	26	21	21	23	23	22	25	27	24	27	21	22	22	22	24	24	22
LOC_125	27	29	26	30	29	27	26	27	24	24	25	26	29	29	28	28	25	25	27
LOC_126	14	14	14	14	14	18	18	14	12	14	14	14	14	14	14	14	16	14	14
LOC_127	21	22	22	22	22	20	20	23	23	20	19	20	21	22	23	23	22	23	22
LOC_128	22	21	20	24	21	22	22	20	19	20	20	20	21	21	20	19	20	20	20
LOC_129	19	19	16	19	19	17	17	19	14	14	14	14	18	18	19	19	14	14	19
LOC_130	25	23	22	23	23	24	24	24	21	24	22	23	25	25	23	24	23	23	24
LOC_131	15	15	16	15	15	15	14	14	14	14	15	15	15	15	15	15	15	15	15
LOC_132	18	21	24	21	21	18	18	20	24	21	21	24	21	20	20	20	23	23	21
LOC_133	22	21	23	22	22	24	24	23	26	22	22	22	23	22	23	22	27	24	22
LOC_134	24	22	23	23	23	24	22	24	20	23	21	22	23	24	25	24	19	19	23
LOC_135	14	13	16	14	14	14	14	14	14	14	14	14	14	14	16	16	14	14	14
LOC_136	14	15	15	15	15	13	13	16	15	15	15	15	14	14	15	16	15	15	15
LOC_137	24	25	25	24	25	23	24	24	24	24	24	25	21	23	24	24	24	24	24
LOC_138	22	21	20	20	21	20	24	22	24	20	19	19	22	24	21	20	24	23	21
LOC_139	17	17	18	16	16	17	17	16	17	17	17	17	17	17	17	17	19	19	17
LOC_140	18	17	16	20	20	21	19	18	16	16	16	16	18	18	19	18	16	16	17
LOC_141	18	15	15	15	15	15	15	15	15	15	15	15	15	16	16	15	14	14	15
LOC_142	28	28	27	23	26	30	30	25	28	31	29	30	28	27	27	28	29	28	27
LOC_143	20	22	23	21	23	20	20	19	21	22	23	22	20	20	22	22	21	22	21
LOC_144	16	16	16	16	16	16	16	15	16	17	17	17	16	16	16	16	16	16	16
LOC_145	19	19	20	21	20	20	20	20	20	21	20	21	20	19	21	20	20	20	20
LOC_146	18	21	20	21	23	18	17	20	20	20	20	20	22	20	19	19	19	20	20
LOC_147	21	21	21	21	21	21	21	21	21	21	19	19	21	21	21	21	20	21	21
LOC_148	14	14	13	14	14	14	15	12	13	14	14	14	14	14	14	14	11	11	14
LOC_149	18	18	17	17	18	18	18	18	16	18	17	17	18	18	18	18	17	13	18
LOC_150	18	15	15	16	16	19	17	17	15	15	15	15	17	18	17	17	15	15	15
LOC_151	16	16	16	16	16	16	16	16	16	17	13	13	16	16	16	16	16	16	16
LOC_152	23	19	20	19	19	22	22	22	18	23	23	23	22	22	21	21	17	17	20
LOC_153	20	21	19	20	20	20	20	20	18	19	18	18	20	19	20	20	18	18	20
LOC_154	18	18	18	19	18	18	18	18	18	17	18	18	18	18	18	18	18	18	18
LOC_155	21	21	21	21	21	21	21	22	21	22	22	22	23	22	21	21	22	22	21
LOC_156	18	17	20	17	17	18	18	18	19	17	18	18	18	19	18	18	20	21	17
LOC_157	18	18	17	18	19	18	18	15	16	15	15	18	18	20	16	16	17	17	17
LOC_158	25	22	23	21	22	20	20	20	23	25	22	20	19	20	20	20	24	23	22
LOC_159	15	15	15	16	15	16	16	15	16	16	15	15	16	15	15	15	15	15	15
LOC_160	19	20	19	20	20	19	19	20	18	19	19	18	19	19	20	19	19	19	19
LOC_161	22	21	21	21	22	22	23	21	21	18	23	21	23	23	22	23	21	18	21
LOC_162	18	22	20	22	22	18	19	20	19	20	20	20	18	18	18	18	18	20	20
LOC_163	17	17	18	18	18	15	15	19	17	18	19	21	20	18	19	18	18	18	18
LOC_164	18	20	20	21	21	19	18	22	19	20	20	20	20	20	20	20	19	19	20
LOC_165	15	16	14	15	15	15	15	14	15	14	16	14	16	16	14	14	14	14	15
LOC_166	16	17	17	17	15	16	20	16	17	17	17	18	15	14	16	16	17	17	17
LOC_167	16	16	14	16	16	13	13	16	16	15	15	15	16	16	15	16	15	17	16
LOC_168	32	27	27	26	29	29	29	28	26	26	26	28	28	29	28	30	25	27	28
LOC_169	24	22	21	23	22	25	25	23	23	21	21	20	20	25	24	23	21	22	23
LOC_170	20	18	19	18	19	20	21	19	18	19	20	19	19	20	19	19	18	18	19
LOC_171	22	23	20	23	23	24	25	23	20	19	20	20	23	23	23	24	18	18	23
LOC_172	22	22	26	23	22	21	19	22	23	23	23	23	23	22	22	22	23	23	22
LOC_173	16	16	16	16	16	17	18	16	16	16	16	16	16	18	16	16	16	16	16
LOC_174	24	22	22	22	22	25	26	22	23	22	22	22	23	23	24	25	23	23	22
LOC_175	28	27	27	27	26	30	31	27	28	26	26	26	27	27	25	26	28	27	27
LOC_176	15	14	14	14	14	18	15	15	15	14	14	14	19	19	15	15	14	14	14
LOC_177	19	24	27	24	23	19	19	22	25	21	24	24	16	19	22	22	26	27	24
LOC_178	21	24	23	24	23	19	23	23	25	23	24	23	23	23	23	25	27	25	23
LOC_179	23	23	23	23	22	22	23	21	24	23	22	20	24	23	24	23	24	24	23
LOC_180	26	23	23	26	24	23	23	21	22	24	24	24	23	23	23	22	22	22	22
LOC_181	18	18	17	19	18	18	18	18	17	18	20	20	19	18	18	18	19	17	18
LOC_182	24	22	24	22	22	24	24	22	24	23	22	22	23	23	23	23	23	21	23
LOC_183	21	24	26	26	24	22	22	25	27	25	24	24	27	28	23	25	28	28	25
LOC_184	16	16	16	16	16	16	15	16	16	16	16	17	16	16	15	15	16	16	16
LOC_185	23	21	20	21	19	28	23	21	20	23	20	21	26	24	21	21	20	20	20
LOC_186	18	16	16	16	16	18	19	17	16	16	17	16	18	18	19	19	16	16	16
LOC_187	23	20	22	23	22	22	22	22	21	21	21	21	21	21	21	22	20	19	21
LOC_188	23	27	27	26	27	23	22	28	28	28	28	28	19	18	27	32	28	27	25
LOC_189	12	14	14	15	15	11	11	18	14	14	14	14	14	14	18	19	13	13	14
LOC_190	24	22	22	23	21	25	25	21	22	22	22	23	24	24	22	22	22	22	22
LOC_191	17	17	17	17	17	17	17	19	17	17	17	17	17	17	21	21	16	16	17
LOC_192	21	23	20	21	21	22	24	21	18	21	21	20	20	20	23	22	18	19	21
LOC_193	15	16	16	15	15	14	15	15	15	16	16	16	16	15	14	15	15	15	15
LOC_194	16	18	18	18	18	15	15	18	18	16	18	18	17	17	19	18	19	18	18
LOC_195	17	20	20	20	20	17	17	17	21	21	21	21	18	18	17	17	23	21	18
LOC_196	19	22	25	23	22	23	20	21	27	21	21	21	23	23	20	20	25	26	22
LOC_197	20	23	20	21	22	20	20	21	20	20	21	22	20	20	21	19	18	20	21
LOC_198	23	27	28	29	28	23	21	27	27	28	30	26	23	23	25	25	30	27	27
LOC_199	14	16	14	14	14	14	14	14	15	14	14	14	14	14	14	14	15	15	14
LOC_200	21	23	21	24	26	21	21	21	24	22	22	22	22	21	21	21	27	27	23
LOC_201	26	22	24	23	23	25	29	25	25	23	24	24	27	29	25	28	27	26	24
LOC_202	16	14	17	17	17	17	14	15	17	18	17	17	16	16	16	16	19	17	17
LOC_203	18	18	18	17	18	19	19	18	18	18	18	18	18	18	18	18	18	17	18
LOC_204	18	17	21	19	19	18	18	18	21	21	21	22	19	19	17	16	21	22	18
LOC_205	14	14	13	14	14	14	14	14	13	14	14	14	14	14	15	15	13	13	14
LOC_206	21	23	20	20	20	23	21	20	20	20	21	20	21	22	20	20	22	21	20
LOC_207	15	14	14	14	14	15	15	14	14	14	14	14	17	14	14	14	14	14	14
LOC_208	14	14	13	14	14	11	11	14	14	14	14	16	14	13	14	14	14	15	14
LOC_209	18	15	17	18	17	18	19	17	17	15	14	14	20	20	16	16	16	16	17
LOC_210	21	21	22	21	20	21	21	21	21	22	23	23	23	24	22	22	25	24	22
LOC_211	28	23	27	24	24	25	25	23	22	27	24	24	21	24	21	24	22	22	24
LOC_212	24	24	21	25	24	23	23	21	24	23	24	23	24	25	22	22	24	24	24
LOC_213	19	19	19	20	19	19	19	19	18	19	19	18	20	20	17	19	19	19	19
LOC_214	17	19	18	18	17	17	17	17	17	17	17	17	15	15	18	17	17	17	17
LOC_215	16	16	16	16	16	19	18	16	16	17	16	16	16	17	16	16	16	16	16
LOC_216	19	20	22	20	19	20	19	21	21	22	22	22	19	20	21	21	21	21	20
LOC_217	30	24	23	22	22	26	27	28	22	28	29	30	29	27	28	26	23	23	25
LOC_218	15	17	17	18	17	16	16	17	18	17	19	18	16	17	18	18	16	18	17
LOC_219	15	15	15	15	15	19	15	15	15	15	15	14	15	15	15	15	15	15	15
LOC_220	19	18	19	17	18	18	18	19	19	19	19	19	21	21	18	18	22	20	18
LOC_221	24	22	26	22	24	27	28	25	24	25	25	24	23	25	27	26	23	22	24
LOC_222	27	27	29	32	32	26	27	27	33	31	31	33	30	28	28	28	34	32	28
LOC_223	14	14	14	14	15	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_224	17	16	17	16	16	18	16	17	16	16	17	16	19	19	14	17	16	16	16
LOC_225	21	21	20	21	20	22	21	22	21	21	21	22	19	19	23	21	21	21	21
LOC_226	16	16	16	16	16	16	16	16	16	16	16	16	17	16	16	16	16	16	16
LOC_227	7	10	10	8	8	7	7	7	9	9	10	9	7	7	7	7	9	9	7
LOC_228	17	15	16	15	15	16	16	18	16	16	16	17	16	18	19	21	16	16	16
LOC_229	16	18	18	19	19	17	16	17	18	18	18	18	18	17	18	18	18	18	17
LOC_230	19	19	19	19	19	19	19	19	20	19	19	19	19	19	17	19	19	19	19
LOC_231	19	19	19	19	19	19	19	19	19	20	22	21	20	20	18	19	19	19	19
LOC_232	17	19	18	19	19	17	16	18	18	18	18	18	17	18	18	18	18	17	18
LOC_233	15	15	15	15	15	15	15	15	15	15	13	15	18	18	15	15	15	15	15
LOC_234	15	14	12	14	14	15	15	15	12	12	13	13	15	15	15	15	12	12	15
LOC_235	22	21	22	21	21	21	21	23	23	23	25	25	22	22	23	23	20	21	22
LOC_236	17	17	17	17	17	17	17	17	15	17	17	17	17	17	17	17	15	15	17
LOC_237	20	21	22	21	21	21	21	20	22	22	22	22	20	20	18	20	21	22	20
LOC_238	20	21	21	20	21	21	21	21	22	21	20	20	21	20	24	23	22	22	21
LOC_239	23	22	22	22	21	22	22	24	23	22	22	21	26	27	23	24	21	21	22
LOC_240	14	14	16	14	14	15	14	14	15	16	18	18	13	13	15	14	18	15	14
LOC_241	15	16	20	18	18	17	17	15	19	18	18	18	15	15	17	17	19	19	18
LOC_242	17	18	17	18	19	17	17	17	17	17	18	18	17	17	18	18	16	16	17
LOC_243	20	19	17	20	21	19	20	20	18	19	18	18	20	20	19	20	18	18	19
LOC_244	14	15	14	14	14	14	14	14	14	16	14	14	14	14	14	15	14	14	14
LOC_245	24	24	25	24	24	21	22	25	25	22	22	22	28	25	25	24	23	26	24
LOC_246	24	26	24	23	27	24	24	23	26	22	23	23	26	26	25	25	23	26	24
LOC_247	16	14	16	16	16	16	17	16	16	16	17	16	17	16	15	15	16	16	16
LOC_248	19	17	18	18	18	19	19	19	18	17	20	20	20	20	19	19	19	19	18
LOC_249	23	26	25	23	25	26	25	24	24	23	24	27	23	23	23	22	25	24	24
LOC_250	30	30	33	26	26	28	28	32	33	32	33	33	30	29	27	30	29	30	27
LOC_251	18	15	17	17	17	19	16	18	17	17	17	18	18	18	17	17	17	17	17
LOC_252	24	23	22	22	23	24	25	22	23	24	24	24	25	23	23	23	23	23	22
LOC_253	14	14	14	14	14	14	14	16	14	14	14	14	14	14	15	15	11	11	14
LOC_254	19	16	17	16	17	20	17	18	17	17	17	17	18	18	22	22	17	17	16
LOC_255	24	23	20	22	22	24	22	23	20	24	22	22	27	24	23	23	20	20	23
LOC_256	19	19	19	19	19	20	19	21	19	20	18	17	18	18	21	21	19	19	19
LOC_257	19	19	19	18	18	20	19	19	21	18	18	18	17	17	20	18	21	21	20
LOC_258	14	13	13	13	13	14	14	13	13	13	13	13	13	13	13	13	14	13	13
LOC_259	18	20	20	20	20	17	17	21	20	20	19	19	18	18	20	20	20	20	20
LOC_260	25	20	20	22	22	24	22	22	20	20	21	20	23	23	21	23	20	20	22
LOC_261	15	15	15	13	14	15	15	15	15	14	14	14	12	14	16	15	15	15	15
LOC_262	13	13	15	13	13	12	13	13	13	13	13	13	14	14	13	13	13	13	13
LOC_263	17	16	16	16	16	17	17	17	16	14	14	14	18	17	17	17	15	17	16
LOC_264	23	23	23	23	23	23	23	24	23	23	22	23	22	23	23	24	23	23	22
LOC_265	25	26	23	25	25	24	24	24	24	24	22	22	24	24	23	23	26	25	24
LOC_266	19	18	18	18	17	18	18	18	20	18	18	18	20	18	18	18	19	19	19
LOC_267	22	18	17	20	19	21	22	21	18	18	15	17	21	21	21	21	18	18	18
LOC_268	18	19	17	18	19	18	20	17	17	17	17	17	18	18	17	17	17	19	17
LOC_269	16	16	16	17	16	16	14	17	16	17	16	18	16	16	17	17	16	16	16
LOC_270	19	19	19	18	20	19	19	19	19	19	19	20	20	19	18	20	19	19	19
LOC_271	25	24	24	26	25	24	25	30	25	25	22	22	26	26	30	30	25	25	24
LOC_272	22	24	21	25	24	22	22	23	21	21	19	19	23	22	22	22	21	21	23
LOC_273	22	24	24	24	24	23	24	22	24	25	25	25	21	22	22	23	25	23	24
LOC_274	21	23	23	23	23	21	22	22	21	22	22	22	22	20	22	22	22	22	22
LOC_275	17	18	17	18	18	15	15	15	17	17	18	16	15	16	15	15	18	20	15
LOC_276	21	21	20	20	21	19	19	20	20	19	19	19	19	18	20	20	20	20	20
LOC_277	14	14	13	13	13	16	16	14	13	13	13	13	14	15	16	14	13	13	14
LOC_278	15	14	14	14	14	15	15	15	14	14	14	14	15	15	14	14	14	14	14
LOC_279	16	17	15	17	17	15	15	15	15	15	19	19	15	15	15	15	17	17	15
LOC_280	20	20	22	18	20	20	20	20	21	21	20	18	19	19	18	18	21	22	20
LOC_281	16	21	20	21	21	17	15	19	20	20	19	20	20	22	20	20	20	22	20
LOC_282	15	16	15	15	15	15	15	15	15	15	16	15	15	16	15	16	15	15	15
LOC_283	16	14	17	14	14	14	14	14	17	13	14	14	14	14	14	14	17	18	14
LOC_284	12	14	14	17	14	12	12	14	14	14	14	14	14	14	14	14	13	11	14
LOC_285	26	29	29	28	28	25	27	27	28	29	30	34	27	28	27	27	28	28	29
LOC_286	18	19	20	19	19	19	18	18	19	19	19	19	18	18	18	18	18	18	18
LOC_287	30	26	27	28	28	31	29	29	29	25	28	29	28	28	27	28	27	29	28
LOC_288	17	17	16	17	17	17	16	17	19	19	19	19	17	17	17	17	17	18	17
LOC_289	15	15	15	15	15	15	14	15	16	15	15	15	15	15	16	14	15	15	15
LOC_290	19	17	17	17	17	20	20	19	17	17	19	17	18	18	19	19	19	17	19
LOC_291	18	18	17	18	18	18	18	17	17	18	18	18	18	18	17	17	17	17	18
LOC_292	19	19	19	19	19	19	18	20	19	19	18	18	18	19	21	19	19	21	19
LOC_293	17	15	15	17	15	17	17	17	15	15	15	15	17	16	18	18	15	10	15
LOC_294	23	26	28	29	29	25	25	23	26	26	30	27	24	23	24	24	26	27	25
LOC_295	18	17	20	18	18	18	19	18	22	20	20	20	18	18	20	20	21	21	18
LOC_296	14	14	14	14	14	14	14	14	14	15	15	17	14	14	14	14	14	14	14
LOC_297	15	15	15	15	15	15	15	16	16	13	13	13	15	15	16	15	18	16	15
LOC_298	17	17	17	17	17	18	18	18	17	13	19	19	17	17	17	17	17	17	17
LOC_299	17	17	19	19	19	17	17	18	15	14	15	15	17	18	17	19	16	15	16
LOC_300	18	18	17	20	18	19	18	18	17	20	19	20	18	18	18	18	17	17	17
LOC_301	19	20	20	21	20	19	19	16	20	18	19	19	19	19	19	19	19	20	20
LOC_302	25	24	24	24	25	25	25	26	19	24	25	25	25	25	25	25	22	22	24
LOC_303	20	18	18	18	18	19	19	18	18	17	17	17	19	19	18	18	17	18	18
LOC_304	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_305	17	17	17	17	17	17	17	17	17	19	20	20	16	17	17	17	18	18	17
LOC_306	25	25	23	25	25	25	25	26	25	25	24	24	27	23	26	26	26	26	26
LOC_307	23	21	25	20	21	23	23	22	23	22	21	22	24	22	21	21	26	24	22
LOC_308	24	22	24	20	20	23	24	21	25	21	21	21	21	22	21	21	25	26	22
LOC_309	21	24	22	24	25	21	21	22	20	21	21	20	22	20	24	22	20	19	22
LOC_310	15	15	15	15	15	15	15	13	15	15	16	16	15	15	13	13	15	15	15
LOC_311	19	20	21	21	21	17	17	20	21	20	20	19	18	18	18	18	20	20	18
