names	Run1_C_4	Run1_C_6	Run1_C_9	Run1_C_10	Run1_C_11	Run1_C_12	Run1_C_13	root
LOC_111	15	18	15	15	15	14	14	15
LOC_112	21	22	23	21	21	22	21	21
LOC_113	14	14	14	14	14	14	14	14
LOC_114	18	18	17	17	17	17	17	17
LOC_115	14	15	16	14	14	15	15	14
LOC_116	16	16	16	14	14	16	16	14
LOC_117	19	19	20	18	18	19	19	19
LOC_118	16	16	16	16	15	17	17	16
LOC_119	23	23	23	23	23	23	23	23
LOC_120	18	18	18	20	22	18	18	18
LOC_121	21	22	22	18	18	22	23	18
LOC_122	19	19	19	20	19	19	19	19
LOC_123	24	25	25	24	24	24	25	24
LOC_124	22	20	22	22	22	21	23	22
LOC_125	26	30	28	28	28	26	27	27
LOC_126	14	13	13	14	15	13	13	14
LOC_127	22	21	21	21	22	20	24	22
LOC_128	20	20	20	19	19	20	19	20
LOC_129	19	19	19	19	19	19	19	19
LOC_130	24	24	24	25	25	25	25	24
LOC_131	15	13	15	15	16	16	16	15
LOC_132	21	22	23	19	20	21	22	21
LOC_133	24	22	22	21	21	23	25	22
LOC_134	22	22	23	23	23	22	24	23
LOC_135	13	16	14	14	14	14	15	14
LOC_136	15	15	16	15	15	16	16	15
LOC_137	25	24	27	25	23	28	27	24
LOC_138	21	21	23	18	19	22	24	21
LOC_139	17	17	17	17	17	17	17	17
LOC_140	17	17	17	18	18	16	17	17
LOC_141	15	15	15	15	15	16	16	15
LOC_142	26	28	31	26	29	30	28	27
LOC_143	20	21	17	20	21	19	20	21
LOC_144	16	16	14	16	16	14	14	16
LOC_145	20	22	22	20	20	24	23	20
LOC_146	20	20	21	21	19	23	20	20
LOC_147	21	18	21	19	21	21	21	21
LOC_148	14	15	14	15	15	14	14	14
LOC_149	18	18	18	18	18	16	16	18
LOC_150	15	15	15	15	15	15	15	15
LOC_151	16	16	16	16	16	16	16	16
LOC_152	20	20	22	20	20	21	21	20
LOC_153	20	20	19	21	21	19	19	20
LOC_154	17	18	18	18	18	18	18	18
LOC_155	21	20	20	21	21	20	21	21
LOC_156	17	17	17	18	20	17	17	17
LOC_157	19	18	18	17	17	18	18	17
LOC_158	22	21	22	22	22	24	24	22
LOC_159	15	15	15	15	15	15	15	15
LOC_160	21	19	19	22	21	19	19	19
LOC_161	21	20	23	21	21	25	26	21
LOC_162	20	20	20	20	21	18	20	20
LOC_163	17	18	18	18	18	18	18	18
LOC_164	21	20	19	20	20	20	20	20
LOC_165	15	14	15	16	15	15	15	15
LOC_166	17	17	16	17	18	17	17	17
LOC_167	17	17	16	16	16	15	15	16
LOC_168	27	32	29	28	27	28	29	28
LOC_169	23	23	22	24	25	22	22	23
LOC_170	18	19	20	19	19	18	20	19
LOC_171	23	22	22	23	23	22	21	23
LOC_172	23	23	23	22	22	24	23	22
LOC_173	15	14	14	16	16	14	14	16
LOC_174	24	23	23	21	22	23	23	22
LOC_175	28	24	27	26	27	27	26	27
LOC_176	14	14	14	14	15	14	14	14
LOC_177	25	24	26	24	24	24	24	24
LOC_178	23	23	22	24	23	20	21	23
LOC_179	25	25	25	22	24	25	26	23
LOC_180	22	21	21	22	21	21	21	22
LOC_181	18	18	17	19	19	16	16	18
LOC_182	25	23	23	23	22	23	23	23
LOC_183	25	25	24	26	24	24	23	25
LOC_184	16	16	16	17	17	16	16	16
LOC_185	20	21	21	20	19	21	21	20
LOC_186	16	16	16	16	16	16	16	16
LOC_187	23	22	24	22	21	24	23	21
LOC_188	26	24	25	25	26	23	25	25
LOC_189	15	14	12	12	12	15	15	14
LOC_190	19	19	20	23	22	20	20	22
LOC_191	16	16	16	17	17	16	17	17
LOC_192	21	22	21	16	20	20	20	21
LOC_193	15	13	13	15	15	13	13	15
LOC_194	19	17	18	19	18	17	17	18
LOC_195	19	19	19	16	16	20	20	18
LOC_196	23	24	24	24	25	25	24	22
LOC_197	21	21	21	21	21	20	21	21
LOC_198	30	27	28	28	29	26	26	27
LOC_199	14	14	14	15	14	14	14	14
LOC_200	20	19	19	23	23	19	19	23
LOC_201	23	24	24	23	22	24	25	24
LOC_202	18	18	15	16	16	16	16	17
LOC_203	19	18	18	18	18	17	18	18
LOC_204	18	21	17	18	18	20	20	18
LOC_205	14	14	14	14	15	14	14	14
LOC_206	21	20	19	20	20	20	20	20
LOC_207	15	16	16	14	14	16	16	14
LOC_208	13	13	12	14	14	12	12	14
LOC_209	17	17	17	17	16	17	17	17
LOC_210	20	22	22	23	22	22	23	22
LOC_211	26	24	25	25	24	26	26	24
LOC_212	25	25	26	23	22	25	25	24
LOC_213	19	19	21	19	19	21	21	19
LOC_214	18	16	16	17	17	18	17	17
LOC_215	15	16	14	16	16	15	15	16
LOC_216	18	20	20	20	20	20	20	20
LOC_217	24	25	25	25	25	25	26	25
LOC_218	17	17	17	19	19	17	17	17
LOC_219	15	15	15	15	14	15	15	15
LOC_220	18	18	18	18	18	19	18	18
LOC_221	23	23	24	24	23	23	22	24
LOC_222	31	26	25	26	25	26	29	28
LOC_223	14	14	14	14	14	14	14	14
LOC_224	16	17	20	16	16	17	17	16
LOC_225	21	21	21	18	19	20	22	21
LOC_226	16	11	14	17	17	13	14	16
LOC_227	8	8	8	7	7	8	8	7
LOC_228	16	15	15	16	16	15	15	16
LOC_229	17	18	20	18	18	18	19	17
LOC_230	19	19	19	19	20	19	19	19
LOC_231	18	18	19	21	19	18	18	19
LOC_232	18	18	18	19	20	18	18	18
LOC_233	15	15	15	14	15	13	15	15
LOC_234	16	15	15	15	15	15	15	15
LOC_235	22	26	24	22	20	22	22	22
LOC_236	17	17	19	17	17	19	19	17
LOC_237	20	19	19	19	20	19	19	20
LOC_238	21	21	21	21	21	21	21	21
LOC_239	22	22	21	22	22	23	22	22
LOC_240	14	14	14	14	16	14	13	14
LOC_241	18	18	18	18	18	19	18	18
LOC_242	18	19	19	17	17	19	20	17
LOC_243	18	19	19	19	19	19	21	19
LOC_244	14	14	15	13	14	15	15	14
LOC_245	26	25	24	23	25	25	27	24
LOC_246	24	24	24	21	22	24	24	24
LOC_247	16	16	16	16	17	16	18	16
LOC_248	18	19	18	21	21	18	18	18
LOC_249	23	23	23	24	23	22	22	24
LOC_250	28	29	26	27	28	27	25	27
LOC_251	17	16	19	17	17	18	19	17
LOC_252	26	25	25	22	23	25	25	22
LOC_253	14	14	14	14	14	14	14	14
LOC_254	16	16	16	16	14	16	16	16
LOC_255	23	23	23	25	24	22	22	23
LOC_256	21	21	21	18	18	21	21	19
