names	Run1_C_6	Run1_C_8	Run1_C_12	Run1_C_13	Run1_C_14	Run1_C_18	Run1_C_22	Run1_C_23	Run1_C_24	Run1_C_25	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	root
LOC_46	20	20	20	21	20	19	19	18	18	18	18	18	20	22	18	18	20
LOC_47	15	15	15	15	15	15	14	15	15	15	15	15	15	15	15	14	15
LOC_48	17	17	17	17	17	17	15	16	19	19	17	17	17	17	15	17	17
LOC_49	15	15	16	16	18	21	21	21	18	18	15	15	15	15	22	21	15
LOC_50	16	17	16	16	16	16	16	15	15	15	18	17	16	16	15	15	16
LOC_51	20	19	21	21	20	21	21	21	20	20	19	19	20	18	20	19	20
LOC_52	19	17	20	20	20	21	21	21	21	23	19	19	17	17	20	21	19
LOC_53	22	21	23	23	24	24	22	23	22	22	23	22	20	20	23	26	23
LOC_54	17	19	16	16	17	17	16	17	16	17	21	21	19	19	17	19	20
LOC_55	21	20	20	20	19	20	20	22	19	19	22	23	19	17	19	18	20
LOC_56	21	19	19	19	19	20	18	18	19	19	21	22	20	19	19	18	19
LOC_57	25	23	22	23	22	21	22	21	21	21	24	23	24	21	19	21	23
LOC_58	21	21	19	19	21	20	21	20	21	21	21	21	20	19	22	21	21
LOC_59	9	9	9	9	9	9	9	9	10	10	9	9	9	9	10	10	9
LOC_60	20	20	21	20	21	22	23	22	20	19	20	21	22	23	22	21	20
LOC_61	24	24	25	26	23	22	24	24	21	22	24	24	24	24	22	23	24
LOC_62	18	18	18	18	20	19	19	19	19	18	18	18	20	18	21	19	18
LOC_63	17	17	17	18	17	17	17	17	17	16	18	17	17	17	19	19	17
LOC_64	17	17	18	17	18	18	18	18	17	17	19	17	16	17	16	17	17
LOC_65	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17
LOC_66	21	21	21	21	22	21	24	22	21	21	20	20	18	21	22	21	21
LOC_67	21	22	21	21	20	21	21	21	21	21	21	21	22	21	21	21	22
LOC_68	16	16	15	16	16	16	17	16	17	17	17	17	16	14	17	19	16
LOC_69	21	20	21	21	21	19	21	21	27	23	21	21	22	22	21	21	21
LOC_70	24	23	24	25	23	22	21	21	22	22	23	23	22	23	24	24	23
LOC_71	16	17	16	16	16	17	16	16	18	18	16	16	17	17	18	17	16
LOC_72	21	20	18	20	21	22	22	26	20	19	22	21	21	20	20	19	20
LOC_73	19	18	20	19	19	18	18	18	19	19	18	18	18	18	19	20	19
LOC_74	22	23	22	22	22	22	22	22	21	22	24	25	23	22	22	21	22
LOC_75	22	26	24	23	23	26	25	23	18	18	23	21	24	24	22	21	23
LOC_76	20	24	18	18	19	18	17	17	18	18	21	21	21	20	17	17	21
LOC_77	14	14	15	15	14	14	14	14	14	14	14	14	14	14	13	13	14
LOC_78	22	17	24	24	21	21	23	22	20	21	21	21	19	19	18	18	22
LOC_79	15	16	15	15	16	18	18	18	18	18	15	15	15	15	18	18	15
LOC_80	23	23	23	24	24	24	25	24	25	26	21	23	25	24	24	24	24
LOC_81	16	16	16	16	16	17	17	17	16	16	15	16	16	16	16	15	16
LOC_82	18	20	18	18	18	19	18	19	18	18	20	20	19	20	18	18	20
LOC_83	18	17	19	18	18	17	17	17	18	18	16	17	16	18	19	19	18
LOC_84	16	16	16	16	16	16	15	15	16	18	16	16	16	16	16	16	16
LOC_85	21	21	21	21	23	21	21	21	21	21	21	21	21	21	22	22	21
LOC_86	16	16	19	19	17	15	16	16	16	14	16	16	16	16	17	17	16
LOC_87	21	21	21	21	25	25	26	25	22	24	20	20	20	22	22	22	20
LOC_88	21	24	21	22	24	24	23	24	24	24	23	24	22	23	23	24	22
LOC_89	25	25	24	24	25	24	23	21	25	25	28	29	24	26	25	25	26
LOC_90	20	21	23	22	22	21	20	20	26	22	20	20	20	20	22	21	20
LOC_91	20	16	20	20	20	20	20	21	20	19	16	16	16	16	19	19	17
LOC_92	20	19	19	20	20	21	21	21	20	20	19	19	20	21	21	19	19
LOC_93	12	12	12	13	12	13	12	12	12	12	12	13	12	12	12	12	12
LOC_94	15	16	15	15	15	14	16	16	16	16	15	15	16	16	16	17	15
LOC_95	13	12	14	13	14	14	13	13	13	13	13	13	13	13	13	13	13
LOC_96	21	20	20	20	20	20	19	19	20	20	18	20	19	20	20	20	20
LOC_97	20	20	21	21	25	24	24	24	19	20	20	20	20	20	21	21	20
LOC_98	15	15	15	15	15	15	15	15	15	15	15	15	15	15	16	15	15
LOC_99	16	17	16	17	16	17	17	17	17	17	17	17	17	17	18	15	16
LOC_100	14	14	14	14	14	15	16	16	13	13	14	14	14	14	13	13	14
LOC_101	23	20	21	19	20	20	20	20	18	20	21	21	20	20	20	20	21
LOC_102	19	19	19	19	20	20	20	20	24	24	20	20	19	19	23	23	19
LOC_103	14	14	15	15	15	15	16	15	14	15	16	14	14	15	15	14	14
LOC_104	21	21	22	23	20	20	20	19	21	21	21	21	21	21	21	21	21
LOC_105	16	18	16	16	16	16	15	16	16	16	16	16	15	16	17	17	16
LOC_106	28	30	28	27	29	29	27	28	26	26	27	28	31	29	26	26	28
LOC_107	15	15	13	14	14	14	14	16	12	12	16	16	15	18	14	14	15
LOC_108	26	23	21	21	23	22	23	22	22	25	23	22	22	23	22	20	23
LOC_109	15	12	15	15	16	21	20	20	16	16	13	13	14	13	16	16	14
LOC_110	16	16	16	16	16	17	16	16	17	17	16	16	17	16	16	16	16
LOC_111	15	15	15	15	15	15	15	15	14	14	18	18	15	15	15	15	15
LOC_112	21	23	20	21	20	22	22	19	21	21	21	21	20	19	22	23	21
LOC_113	15	15	15	16	17	16	16	15	16	16	14	15	14	14	16	16	14
LOC_114	18	18	17	17	19	17	17	17	18	17	17	17	18	18	17	17	17
LOC_115	14	14	14	14	15	15	15	15	15	15	14	14	14	14	15	15	14
LOC_116	14	15	14	14	15	14	14	14	17	16	15	15	16	15	16	16	14
LOC_117	19	20	19	20	20	21	23	21	21	21	19	20	19	19	22	22	19
LOC_118	16	16	16	16	16	16	16	15	16	16	16	16	16	15	16	16	16
LOC_119	23	23	22	23	21	21	21	21	20	18	23	23	22	20	20	20	23
LOC_120	18	18	20	18	18	17	13	12	17	17	19	20	18	18	17	18	18
LOC_121	18	20	17	16	17	18	20	20	18	17	21	21	21	20	17	17	18
LOC_122	19	21	20	20	19	19	19	19	19	19	20	20	21	21	19	19	19
LOC_123	23	27	27	22	24	25	22	23	24	24	23	23	24	23	24	24	24
LOC_124	21	22	22	22	22	22	23	23	22	22	23	23	22	22	24	23	22
LOC_125	27	28	30	28	31	31	30	29	30	33	25	27	28	28	30	27	27
LOC_126	14	14	14	14	14	15	13	13	16	13	14	14	14	14	13	13	14
LOC_127	23	20	21	20	23	24	24	24	23	24	22	22	20	19	24	24	22
LOC_128	20	21	20	21	21	20	20	20	21	20	20	19	18	18	20	20	20
LOC_129	20	19	19	20	19	17	17	17	15	15	20	19	19	19	18	19	19
LOC_130	24	25	24	24	24	23	22	23	24	23	23	23	25	25	26	24	24
LOC_131	16	15	16	16	16	16	16	16	14	16	15	16	15	15	16	15	15
LOC_132	23	21	21	21	20	22	22	22	20	21	21	21	21	21	20	18	21
LOC_133	21	19	23	24	23	23	24	24	22	22	22	21	19	19	23	23	22
LOC_134	23	23	22	22	23	20	22	22	21	21	23	22	23	23	21	18	23
LOC_135	14	14	16	16	16	17	16	16	16	15	14	14	14	14	16	16	14
LOC_136	14	17	15	15	15	15	15	17	16	16	15	15	17	17	15	15	15
LOC_137	23	24	22	22	24	26	25	29	25	24	26	24	25	22	23	24	24
LOC_138	21	21	23	21	21	19	19	18	21	21	22	22	21	23	21	21	21
LOC_139	17	18	18	18	17	16	17	17	17	17	17	17	17	17	17	18	17
LOC_140	17	16	17	19	17	17	14	14	17	17	16	16	16	16	17	17	17
LOC_141	12	14	13	13	14	13	14	14	15	15	15	15	15	14	14	14	15
LOC_142	28	26	28	28	24	26	29	27	24	26	25	27	25	25	25	25	27
LOC_143	21	19	21	21	21	24	26	26	22	24	21	21	19	19	23	22	21
LOC_144	16	16	16	16	16	16	15	15	16	16	16	17	16	16	15	15	16
LOC_145	20	20	20	20	19	20	20	20	20	20	18	18	20	20	21	21	20
LOC_146	23	20	21	21	21	21	21	21	21	21	20	20	17	17	24	23	20
LOC_147	21	19	21	21	20	21	23	21	27	25	22	20	24	23	21	20	21
LOC_148	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_149	19	18	19	19	20	19	18	19	20	20	19	18	18	18	18	18	18
LOC_150	15	14	15	15	15	15	15	15	14	14	15	15	15	15	14	14	15
LOC_151	16	18	16	16	16	16	17	17	16	16	15	16	16	16	15	15	16
LOC_152	23	20	22	22	23	23	25	25	24	23	21	22	20	21	25	25	20
LOC_153	20	19	19	20	20	19	19	19	18	19	20	20	19	19	19	19	20
LOC_154	19	16	18	18	22	19	19	19	20	19	19	18	18	18	18	18	18
LOC_155	21	22	21	21	21	21	21	23	21	21	20	20	20	20	21	21	21
LOC_156	17	17	17	16	18	21	19	19	18	19	15	17	17	17	19	19	17
LOC_157	16	18	17	16	17	17	17	16	17	17	17	17	16	17	17	17	17
LOC_158	22	22	22	22	22	21	20	20	22	21	21	22	22	22	22	22	22
LOC_159	15	15	15	15	15	16	16	16	15	15	15	15	15	15	17	15	15
LOC_160	19	19	17	17	16	17	17	17	18	17	19	19	20	20	17	17	19
LOC_161	21	22	20	20	21	21	22	21	20	21	21	21	20	21	21	23	21
LOC_162	19	20	19	19	19	18	17	19	18	18	20	20	21	21	18	17	20
LOC_163	17	18	18	18	18	18	18	18	18	17	17	19	19	19	18	18	18
LOC_164	20	20	18	18	19	22	20	19	19	19	18	20	20	20	19	19	20
LOC_165	15	16	12	13	12	14	12	14	14	14	15	15	15	15	14	14	15
LOC_166	15	17	15	15	15	16	16	16	14	14	17	16	16	17	14	14	17
LOC_167	17	16	17	18	17	18	18	18	17	17	16	16	16	16	17	17	16
LOC_168	27	27	31	29	27	30	25	26	31	29	29	27	25	27	33	34	28
LOC_169	25	23	23	23	24	23	24	24	28	29	24	24	23	23	29	30	23
LOC_170	18	19	19	19	19	20	19	19	20	19	19	19	19	19	21	20	19
LOC_171	23	26	24	24	23	25	25	27	23	22	22	21	24	23	22	22	23
LOC_172	23	21	21	20	24	24	24	23	23	23	22	22	21	21	23	23	22
LOC_173	15	16	15	14	15	15	15	15	17	14	16	16	18	16	15	15	16
LOC_174	22	23	23	20	21	21	20	21	22	21	22	22	23	25	21	22	22
LOC_175	28	27	28	26	27	28	28	27	31	30	27	27	27	27	31	30	27
LOC_176	15	13	14	14	14	13	15	14	14	14	14	14	12	12	14	14	14
LOC_177	25	24	24	26	24	23	24	24	24	24	24	24	24	23	24	24	24
LOC_178	25	26	23	23	24	24	19	23	22	21	22	23	26	24	22	21	23
LOC_179	24	24	23	23	19	23	21	21	19	19	23	23	25	24	23	18	23
LOC_180	22	23	22	22	22	22	21	22	23	22	23	23	23	23	21	22	22
LOC_181	17	18	18	18	18	18	17	17	16	16	18	18	18	17	16	16	18
LOC_182	22	23	23	23	22	24	22	21	22	22	24	23	23	21	22	22	23
LOC_183	25	26	26	26	25	25	25	25	24	28	24	25	28	26	25	26	25
LOC_184	16	15	17	16	16	16	17	16	13	16	16	16	16	16	17	17	16
LOC_185	19	22	19	19	19	18	18	18	18	18	20	20	23	22	18	18	20
LOC_186	16	19	15	16	15	16	18	21	16	16	16	16	16	16	16	16	16
LOC_187	21	24	22	22	21	21	20	21	22	23	20	21	22	21	25	25	21
LOC_188	25	25	27	23	24	26	25	26	23	24	29	27	26	25	25	26	25
LOC_189	14	14	13	14	18	15	16	16	16	15	17	17	15	14	15	15	14
LOC_190	22	22	22	22	22	23	22	25	21	21	22	25	23	22	21	21	22
LOC_191	17	17	17	20	17	17	13	17	17	14	18	17	20	23	17	18	17
LOC_192	21	19	22	23	20	20	20	20	21	21	21	21	22	21	20	21	21
LOC_193	15	15	15	15	15	15	15	15	16	16	15	15	15	15	17	17	15
LOC_194	16	20	18	17	17	17	17	17	20	20	18	18	18	18	18	20	18
LOC_195	18	20	18	17	15	18	18	18	21	20	21	21	21	20	19	20	18
LOC_196	22	23	23	23	22	23	23	23	21	22	22	22	25	23	22	23	22
LOC_197	19	21	21	23	21	21	21	21	21	21	21	23	26	26	20	20	21
LOC_198	29	29	27	33	26	27	30	28	25	24	27	27	29	29	25	25	27
LOC_199	14	14	14	14	14	14	15	15	14	14	15	15	14	14	14	15	14
LOC_200	23	23	21	21	22	22	23	22	19	19	22	23	23	23	20	20	23
LOC_201	24	24	23	22	24	25	27	25	27	27	24	24	24	23	25	27	24
LOC_202	17	18	17	16	14	11	11	11	11	11	17	17	17	17	10	11	17
LOC_203	20	18	18	19	19	18	16	17	17	17	18	18	17	17	16	17	18
LOC_204	20	18	20	19	19	18	17	16	17	18	18	18	18	18	18	19	18
LOC_205	13	14	13	13	13	13	13	13	13	13	14	14	15	14	12	12	14
LOC_206	20	20	20	20	22	24	24	24	21	23	20	20	19	19	21	20	20
LOC_207	15	13	16	16	14	15	14	15	15	17	14	15	14	13	15	15	14
LOC_208	14	15	14	14	14	18	18	18	15	15	14	14	16	15	14	14	14
LOC_209	17	17	17	16	17	17	16	16	16	16	17	17	18	18	17	17	17
LOC_210	22	23	22	22	22	22	19	19	22	21	21	22	21	21	21	21	22
LOC_211	19	23	24	25	24	26	22	22	25	25	23	20	25	25	24	24	24
LOC_212	24	22	22	22	23	24	25	25	25	28	22	21	22	22	29	26	24
LOC_213	19	19	19	19	18	17	17	17	17	17	19	19	17	19	18	17	19
LOC_214	18	17	19	19	19	21	21	21	22	23	18	17	17	17	20	18	17
LOC_215	13	16	15	15	17	17	17	17	19	17	16	16	17	16	17	17	16
LOC_216	19	18	20	19	18	20	20	18	21	20	18	20	19	19	20	19	20
LOC_217	23	25	27	26	26	26	29	26	26	26	22	24	29	29	28	26	25
LOC_218	16	17	15	15	18	18	18	18	18	18	16	17	18	18	18	18	17
LOC_219	15	15	16	16	15	16	17	16	15	15	16	15	15	15	12	12	15
LOC_220	18	18	18	18	18	19	17	17	18	18	16	16	18	18	18	18	18
LOC_221	24	26	22	24	26	24	25	25	27	25	24	24	24	25	25	27	24
LOC_222	28	28	25	25	30	31	34	32	28	31	29	27	31	31	30	26	28
LOC_223	14	15	15	15	15	16	15	15	15	15	15	15	13	13	15	16	14
LOC_224	16	16	16	15	15	16	16	17	15	15	16	16	16	16	15	15	16
LOC_225	19	21	19	19	21	20	20	20	20	19	23	21	21	21	19	19	21
LOC_226	16	17	16	16	16	14	14	14	15	15	16	16	17	17	14	14	16
LOC_227	7	7	7	7	7	7	7	7	8	8	7	7	7	7	8	8	7
LOC_228	16	16	16	16	15	14	14	14	15	15	16	16	16	16	16	15	16
LOC_229	17	17	18	18	18	18	18	19	20	19	18	18	18	18	20	18	17
LOC_230	19	19	21	21	21	21	21	19	21	19	19	18	20	20	21	21	19
LOC_231	19	17	17	17	18	21	21	21	18	18	19	19	20	20	20	18	19
LOC_232	18	19	18	18	18	18	19	17	18	18	18	18	19	19	18	18	18
LOC_233	15	15	15	15	15	14	14	14	14	14	15	15	18	18	14	13	15
LOC_234	15	14	16	16	16	15	17	17	16	16	14	14	14	14	16	16	15
LOC_235	22	22	21	22	22	23	23	23	21	21	20	22	22	22	20	19	22
LOC_236	17	16	17	17	17	17	17	19	17	17	17	18	14	17	17	17	17
LOC_237	21	20	21	19	22	22	24	23	23	21	21	21	20	21	23	27	20
LOC_238	21	21	24	22	22	22	20	22	19	21	20	20	22	20	24	25	21
LOC_239	21	24	23	23	21	21	21	22	20	21	22	22	26	25	22	22	22
LOC_240	14	16	14	14	14	11	11	11	11	11	14	14	15	15	11	11	14
LOC_241	18	18	16	16	16	15	15	15	15	15	19	19	18	18	15	15	18
LOC_242	18	17	18	18	19	18	18	18	19	18	19	19	16	16	18	18	17
LOC_243	19	18	19	19	20	20	21	20	20	20	18	19	20	20	21	22	19
LOC_244	13	14	13	13	13	13	14	13	13	13	15	15	16	14	13	12	14
LOC_245	24	25	24	24	21	22	22	22	25	25	24	25	27	29	19	19	24
LOC_246	22	25	24	25	24	23	23	23	25	24	23	22	25	24	24	24	24
LOC_247	16	18	16	16	15	15	13	14	14	14	16	16	18	18	14	14	16
LOC_248	18	18	18	18	18	18	17	17	21	22	20	20	18	18	17	17	18
LOC_249	24	24	23	24	23	27	24	24	20	22	24	25	24	24	21	23	24
LOC_250	24	34	23	25	25	23	22	23	24	23	33	31	34	34	24	25	27
LOC_251	19	17	17	19	17	17	18	18	20	20	21	18	18	19	18	18	17
LOC_252	21	23	22	22	23	22	22	23	22	22	23	23	24	23	22	25	22
LOC_253	14	14	14	14	14	13	13	13	14	14	14	14	14	14	14	13	14
LOC_254	18	16	17	16	16	16	15	15	17	16	16	16	16	16	16	16	16
LOC_255	22	23	24	25	22	22	22	22	27	24	24	22	25	24	23	23	23
LOC_256	19	19	20	20	20	19	19	19	18	19	18	19	19	19	20	19	19
LOC_257	20	19	19	20	18	19	19	20	20	20	19	19	19	19	20	20	20
LOC_258	13	12	14	15	13	13	12	13	16	13	13	13	13	14	14	13	13
LOC_259	19	22	20	20	21	19	24	22	21	22	20	19	21	21	20	21	20
LOC_260	22	20	20	22	22	24	24	22	23	22	21	17	20	20	20	22	22
LOC_261	16	15	15	15	15	16	16	16	17	17	15	15	15	15	20	21	15
LOC_262	13	13	14	14	14	13	14	14	14	14	13	13	13	13	15	14	13
LOC_263	16	16	16	16	16	16	16	16	17	17	16	16	16	16	17	17	16
LOC_264	21	24	24	22	21	21	21	21	21	20	22	22	24	24	20	22	22
LOC_265	24	26	23	24	23	24	24	24	22	25	21	24	25	26	23	23	24
LOC_266	18	18	21	21	19	18	19	19	16	19	18	18	19	18	19	19	19
LOC_267	18	19	18	18	18	19	19	18	18	18	18	18	21	20	16	17	18
LOC_268	17	17	17	18	17	15	15	15	15	15	16	17	17	17	15	15	17
LOC_269	17	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16
LOC_270	18	19	18	18	18	18	18	18	18	19	18	19	20	20	18	18	19
LOC_271	25	24	25	22	24	27	22	22	22	21	23	24	25	26	24	23	24
LOC_272	24	21	22	22	21	22	22	22	22	21	22	21	23	23	23	22	23
LOC_273	23	23	23	24	21	20	20	20	20	20	26	24	23	25	20	19	24
LOC_274	21	25	22	21	21	22	20	20	20	19	26	27	23	22	20	22	22
LOC_275	16	16	13	15	15	16	17	17	15	15	17	17	17	17	15	15	15
LOC_276	19	21	19	22	16	18	18	18	18	18	21	21	21	21	18	18	20
LOC_277	14	13	15	15	15	15	15	15	14	14	13	13	13	13	15	15	14
LOC_278	14	14	14	14	14	14	14	15	14	14	14	14	19	16	16	14	14
LOC_279	14	15	15	15	15	15	15	13	15	15	15	15	15	16	15	15	15
LOC_280	21	20	21	20	21	21	22	19	20	20	18	18	20	19	22	21	20
LOC_281	20	20	22	22	20	20	23	22	20	20	20	20	20	20	21	21	20
LOC_282	15	15	15	15	15	15	15	15	16	16	17	17	15	15	16	17	15
LOC_283	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_284	14	14	14	14	14	14	14	14	14	14	14	14	14	16	14	14	14
LOC_285	27	30	26	27	25	26	28	28	26	26	29	29	32	32	26	26	29
LOC_286	18	19	18	18	19	19	18	18	16	16	20	19	19	19	16	18	18
LOC_287	23	26	22	28	26	29	28	28	28	30	28	26	29	31	30	30	28
LOC_288	17	14	18	19	17	17	18	19	18	18	17	17	20	20	16	18	17
LOC_289	15	15	18	19	15	16	16	16	17	17	16	16	15	14	15	15	15
LOC_290	20	16	20	20	23	24	26	26	23	23	17	18	16	16	22	23	19
LOC_291	18	17	19	20	19	19	18	18	19	19	19	19	16	17	19	19	18
LOC_292	18	19	19	19	20	20	19	18	20	20	18	18	19	19	19	19	19
LOC_293	16	15	18	20	18	23	22	22	19	17	15	15	17	16	18	18	15
LOC_294	24	27	28	28	27	27	27	28	31	30	29	27	26	26	30	30	25
LOC_295	20	18	19	18	18	18	19	18	20	19	19	19	17	17	20	19	18
LOC_296	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_297	15	15	16	16	16	16	15	16	16	16	15	17	15	16	16	16	15
LOC_298	17	17	17	17	18	17	18	18	18	16	17	17	17	17	17	17	17
LOC_299	15	18	15	15	16	15	16	15	16	15	17	17	17	17	14	15	16
LOC_300	17	17	17	17	17	16	16	16	16	16	17	17	17	19	16	16	17
LOC_301	21	20	19	18	21	20	22	20	20	20	19	20	21	22	20	20	20
LOC_302	23	24	25	24	24	27	25	25	25	24	24	26	23	22	23	23	24
LOC_303	18	20	16	18	18	17	18	18	19	18	20	20	19	19	18	16	18
LOC_304	13	14	14	14	13	13	13	13	13	13	15	17	13	14	13	13	14
LOC_305	17	17	17	17	17	19	19	20	20	21	17	17	20	20	17	17	17
LOC_306	28	22	23	22	22	24	25	25	25	26	26	28	25	25	23	23	26
LOC_307	24	23	24	24	23	24	22	23	23	23	21	22	22	22	25	24	22
LOC_308	26	20	26	25	27	32	33	30	33	31	23	22	21	22	33	30	22
LOC_309	22	22	22	22	21	21	21	21	19	19	24	25	22	24	21	22	22
LOC_310	15	17	16	16	15	15	15	15	15	15	16	15	16	16	15	15	15
LOC_311	18	20	18	18	18	18	18	15	15	17	20	20	19	18	18	18	18
LOC_312	18	18	20	21	18	18	18	18	19	17	17	17	19	18	19	18	18
LOC_313	16	16	19	16	14	16	16	16	16	16	16	16	16	16	16	18	16
LOC_314	16	15	17	16	15	15	15	15	15	15	17	16	15	14	15	15	15
LOC_315	16	15	16	16	12	16	16	15	16	17	17	15	15	15	16	16	15
LOC_316	26	28	29	29	24	26	25	26	25	25	25	24	26	27	22	22	26
LOC_317	24	21	23	24	25	26	27	26	29	28	21	21	19	21	28	28	21
LOC_318	24	20	25	26	22	23	23	24	24	24	23	23	25	25	21	21	22
LOC_319	22	23	22	21	22	24	23	25	23	24	24	24	23	23	22	23	22
LOC_320	22	21	22	20	21	20	21	21	18	18	19	21	23	23	22	22	21
LOC_321	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	17	16
LOC_322	12	12	12	11	12	11	11	11	12	11	12	13	12	12	11	11	12
LOC_323	14	14	14	14	14	15	15	15	15	15	14	14	14	15	15	15	14
LOC_324	22	21	25	23	23	23	25	23	24	24	20	20	22	20	24	25	21
LOC_325	16	16	13	13	13	13	13	13	15	15	16	16	17	17	15	15	16
LOC_326	16	16	17	17	17	16	16	16	16	16	16	16	17	17	16	16	16
LOC_327	15	15	15	17	16	17	16	17	17	17	15	15	16	16	14	16	15
LOC_328	20	22	21	21	20	20	20	20	20	20	20	20	21	21	20	22	20
LOC_329	23	20	23	23	24	20	20	20	22	21	23	23	21	21	21	21	23
LOC_330	22	22	20	21	19	21	21	20	25	22	23	23	24	23	22	22	22
LOC_331	22	22	21	21	20	22	22	23	22	21	21	18	20	22	22	22	23
LOC_332	15	14	14	14	14	13	15	15	12	14	15	15	14	14	14	14	15
LOC_333	14	14	15	14	14	14	14	14	13	13	14	14	14	13	13	12	14
LOC_334	19	18	17	19	19	19	20	20	21	20	21	19	18	18	21	21	19
LOC_335	23	23	27	25	31	28	27	27	27	27	22	24	24	23	28	28	23
LOC_336	24	23	26	26	23	23	23	21	24	24	24	23	25	24	24	22	24
LOC_337	20	20	19	19	20	20	20	20	20	20	21	20	20	18	20	20	20
LOC_338	20	17	21	20	20	20	20	20	18	20	18	17	17	17	20	22	19
LOC_339	18	17	16	17	17	17	17	17	16	17	18	17	17	17	16	16	17
LOC_340	15	13	15	15	16	16	15	15	16	16	15	15	13	13	16	16	13
LOC_341	20	18	19	19	18	20	19	19	20	20	21	20	19	19	19	20	20
LOC_342	14	14	14	14	14	14	14	14	14	14	13	13	14	14	13	14	14
LOC_343	20	22	20	21	19	18	19	18	17	20	22	22	22	18	19	19	20
