names	Run1_C_12	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_22	Run1_C_24	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	root
LOC_48	18	18	18	20	19	19	19	20	19	19	20	20	19	19	23	21	20	18	20	20	17
LOC_49	15	15	15	15	17	15	15	15	15	15	15	15	15	15	15	14	15	15	15	15	15
LOC_50	16	16	16	16	17	17	19	19	18	19	16	15	15	16	16	16	15	15	15	15	16
LOC_51	21	24	22	21	22	21	22	23	21	21	22	22	22	20	22	22	22	21	23	22	20
LOC_52	17	17	17	19	20	19	19	19	19	18	19	19	19	19	20	20	18	21	19	19	19
LOC_53	24	24	25	25	23	22	23	23	23	22	23	22	23	24	24	24	25	24	23	23	23
LOC_54	20	21	21	23	21	20	19	19	20	19	22	20	21	23	23	23	19	19	23	24	20
LOC_55	23	22	22	21	19	20	19	18	20	20	19	20	21	20	20	19	22	22	20	21	20
LOC_56	19	19	19	19	20	20	20	20	21	20	20	22	20	20	21	21	19	19	20	20	19
LOC_57	24	24	24	28	21	24	22	22	25	29	26	26	20	18	28	26	23	23	20	21	23
LOC_58	21	22	22	20	20	20	20	18	20	20	23	22	21	20	20	18	21	21	20	20	21
LOC_59	9	9	9	9	9	9	9	9	9	10	9	9	10	9	9	9	9	9	12	12	9
LOC_60	19	18	19	21	20	20	19	19	20	20	19	21	20	20	26	23	20	20	20	21	20
LOC_61	25	25	25	25	22	20	21	22	24	24	25	25	21	21	25	25	24	23	24	23	24
LOC_62	18	20	20	19	19	20	18	18	20	20	17	19	22	20	19	19	15	15	19	19	18
LOC_63	17	17	17	18	18	18	16	20	18	18	21	21	17	17	21	21	16	17	17	17	17
LOC_64	17	17	18	17	17	19	17	17	19	19	19	19	17	17	19	19	15	16	17	17	17
LOC_65	18	18	18	18	18	22	18	18	24	26	18	18	18	18	18	18	16	16	18	18	17
LOC_66	22	23	22	19	20	21	20	19	21	22	20	21	22	21	20	19	23	25	20	20	21
LOC_67	19	19	19	22	21	21	22	22	23	22	22	22	19	19	23	23	19	19	20	19	22
LOC_68	16	17	16	12	19	16	16	19	16	16	14	14	13	13	14	14	16	16	18	18	16
LOC_69	21	23	24	21	21	21	21	22	21	22	20	21	21	21	20	21	21	22	22	21	21
LOC_70	25	27	26	26	23	25	21	21	23	23	22	22	22	24	25	24	24	24	23	23	23
LOC_71	16	17	17	17	17	16	17	17	16	16	17	17	17	17	16	17	20	16	17	17	16
LOC_72	20	20	20	19	20	17	20	20	17	17	21	21	20	21	19	18	20	20	20	20	20
LOC_73	18	18	18	19	19	18	19	19	20	19	19	20	20	20	19	19	19	20	19	19	19
LOC_74	23	24	23	21	17	21	17	17	20	21	21	21	27	24	19	19	20	21	24	23	22
LOC_75	24	24	24	22	23	23	24	24	22	21	25	26	19	21	24	25	23	25	21	21	23
LOC_76	23	21	21	20	23	20	21	22	20	20	21	21	21	20	20	20	21	21	20	20	21
LOC_77	14	14	14	14	15	15	15	15	14	14	13	13	15	15	13	13	14	14	15	15	14
LOC_78	27	27	27	22	23	25	23	21	24	26	22	23	25	25	25	25	26	27	23	24	22
LOC_79	16	15	15	15	15	14	15	15	15	15	15	15	15	15	14	14	15	14	15	16	15
LOC_80	24	24	23	24	24	24	24	24	24	24	25	24	25	26	23	23	25	25	26	27	24
LOC_81	20	20	19	16	17	16	16	16	17	17	18	16	17	18	16	16	16	16	16	16	16
LOC_82	22	21	21	20	21	22	22	22	20	20	20	20	21	20	21	19	20	18	21	21	20
LOC_83	17	18	18	18	18	18	18	18	18	19	17	17	18	18	17	17	18	18	18	18	18
LOC_84	17	17	17	17	17	17	17	17	15	16	17	17	19	19	18	17	17	18	15	18	16
LOC_85	22	23	23	22	21	23	21	21	21	21	21	21	20	21	20	20	21	23	20	20	21
LOC_86	16	16	16	15	15	15	17	17	15	15	15	16	15	15	15	15	16	16	15	15	16
LOC_87	19	20	20	22	23	21	21	20	22	22	22	22	22	22	22	21	19	19	22	22	20
LOC_88	22	19	19	22	22	21	22	20	22	21	21	21	24	24	21	19	23	22	26	25	22
LOC_89	26	26	28	26	24	26	25	25	24	25	27	27	25	24	27	29	28	29	26	26	26
LOC_90	20	21	20	20	22	16	20	21	15	15	20	21	19	21	17	17	21	21	21	21	20
LOC_91	17	17	17	17	16	17	17	16	16	16	17	17	16	17	17	17	17	16	14	17	17
LOC_92	19	18	20	18	19	20	21	21	20	21	20	19	20	20	19	20	19	19	20	21	19
LOC_93	12	12	12	11	11	11	11	12	11	11	11	11	12	11	11	11	12	13	11	11	12
LOC_94	15	14	15	16	15	15	15	15	16	16	15	18	15	15	15	13	15	15	15	15	15
LOC_95	13	14	13	13	13	13	13	13	13	13	13	13	13	13	13	13	12	13	13	13	13
LOC_96	20	20	20	19	21	20	20	20	23	22	19	19	20	22	19	19	20	19	20	21	20
LOC_97	20	20	21	21	23	23	23	22	20	20	21	21	21	22	21	21	17	17	22	21	20
LOC_98	15	15	14	16	16	16	17	16	16	16	15	20	15	16	16	16	16	16	18	18	15
LOC_99	17	16	16	16	16	16	17	17	16	16	14	14	16	15	17	16	16	17	16	16	16
LOC_100	14	14	14	14	14	14	14	14	14	14	16	16	14	14	14	15	14	14	14	14	14
LOC_101	21	20	21	21	22	21	24	24	20	20	20	19	22	22	20	20	19	19	22	23	21
LOC_102	20	20	23	19	20	18	19	19	19	19	18	18	18	18	19	21	19	19	19	19	19
LOC_103	14	14	14	16	17	15	17	17	16	16	18	16	16	16	16	16	15	14	17	16	14
LOC_104	23	22	22	21	22	21	22	22	19	21	20	20	23	22	20	22	22	22	20	23	21
LOC_105	16	16	16	16	17	18	18	17	18	17	16	16	21	19	16	17	16	16	17	17	16
LOC_106	27	27	29	26	26	25	27	27	24	26	28	27	30	29	27	27	27	27	30	28	28
LOC_107	16	17	16	15	15	15	16	16	16	16	16	16	15	15	17	16	15	15	15	15	15
LOC_108	23	24	22	23	22	22	22	22	22	22	29	29	21	22	24	25	23	22	21	20	23
LOC_109	14	14	14	14	14	14	19	15	14	14	14	14	14	14	14	14	14	14	15	14	14
LOC_110	12	16	16	17	17	17	17	17	16	17	17	17	16	17	17	17	16	16	17	18	16
LOC_111	16	16	16	14	14	11	14	12	12	11	13	13	14	14	15	15	16	16	13	13	15
LOC_112	21	21	21	22	21	23	22	22	23	22	21	21	21	21	20	20	21	21	22	22	21
LOC_113	15	15	15	14	14	15	15	14	15	15	14	14	14	14	14	14	15	15	14	15	14
LOC_114	18	18	18	18	16	18	17	17	17	17	19	19	19	18	18	18	18	17	17	17	17
LOC_115	13	13	13	14	14	14	14	14	14	14	14	14	14	14	14	14	13	13	14	14	14
LOC_116	14	14	14	14	14	14	16	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_117	19	19	19	23	19	21	19	18	23	22	23	23	20	20	23	22	19	19	17	18	19
LOC_118	16	16	16	16	16	16	18	18	17	19	18	18	13	13	16	16	16	16	13	13	16
LOC_119	25	25	24	25	24	22	24	23	22	22	24	24	25	24	23	23	24	23	25	26	23
LOC_120	18	18	18	18	16	20	16	16	19	21	18	18	18	18	18	20	19	19	18	19	18
LOC_121	17	17	19	19	18	18	18	18	18	18	19	19	18	18	19	20	18	18	19	18	18
LOC_122	20	21	20	24	21	25	21	21	23	24	22	23	20	20	22	21	20	20	20	22	19
LOC_123	24	22	22	24	27	24	29	29	23	22	24	25	26	29	25	24	22	23	27	26	24
LOC_124	25	21	23	22	22	22	22	21	22	22	22	22	22	23	22	22	23	24	25	25	22
LOC_125	28	26	24	28	28	24	28	28	26	26	28	26	28	27	25	25	31	29	28	27	27
LOC_126	14	13	14	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	14
LOC_127	19	22	22	25	22	23	22	22	24	24	23	24	23	24	25	25	23	23	24	23	22
LOC_128	19	19	19	19	20	22	20	20	23	22	21	21	21	21	21	21	20	20	21	22	20
LOC_129	19	19	19	19	20	19	19	20	18	17	20	20	21	21	18	21	19	19	19	19	19
LOC_130	23	23	25	25	24	23	24	25	24	25	26	25	22	22	28	27	22	24	26	23	24
LOC_131	15	15	15	15	15	15	15	15	15	16	15	15	15	15	16	15	14	14	15	15	15
LOC_132	24	24	24	22	19	21	21	21	21	21	21	22	20	20	21	21	24	24	20	21	21
LOC_133	20	20	22	22	22	23	22	22	24	23	24	23	23	23	22	22	23	23	22	20	22
LOC_134	23	23	23	20	24	23	24	24	28	23	20	20	23	24	21	21	23	23	22	24	23
LOC_135	15	15	15	14	14	13	14	14	14	14	15	15	14	14	14	14	14	14	14	14	14
LOC_136	14	14	14	15	15	15	15	16	15	15	17	17	16	16	17	18	14	14	16	16	15
LOC_137	22	22	22	24	23	24	24	25	24	22	24	24	25	22	23	22	23	24	25	25	24
LOC_138	20	20	20	20	20	19	21	20	20	20	20	20	23	22	20	20	21	21	20	21	21
LOC_139	17	17	17	17	17	19	17	19	18	18	17	17	17	17	17	17	17	17	17	17	17
LOC_140	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17
LOC_141	15	15	15	15	15	15	15	15	16	16	15	15	15	15	15	16	15	15	15	15	15
LOC_142	28	25	25	24	27	27	28	25	25	28	26	25	28	27	25	26	28	25	28	28	27
LOC_143	21	20	20	21	20	22	20	22	23	22	21	20	20	20	21	21	21	22	20	20	21
LOC_144	19	18	18	16	16	18	16	16	18	19	16	16	16	16	16	16	18	18	15	15	16
LOC_145	20	21	19	21	19	21	21	21	21	21	21	21	21	21	21	22	20	20	21	21	20
LOC_146	19	20	20	17	20	21	20	20	21	21	20	23	21	20	22	20	20	20	20	20	20
LOC_147	19	20	18	22	21	19	21	21	19	17	18	21	25	23	22	22	20	20	24	22	21
LOC_148	14	14	14	17	16	17	17	17	17	17	17	18	17	17	17	17	14	14	17	17	14
LOC_149	18	18	16	17	21	18	20	19	17	18	19	19	21	21	18	18	18	18	19	18	18
LOC_150	15	15	15	14	14	15	14	14	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_151	13	17	16	16	18	16	18	18	16	16	16	18	19	19	16	16	17	17	18	18	16
LOC_152	20	19	19	20	20	21	16	20	21	19	20	21	20	20	21	21	21	21	22	21	20
LOC_153	21	20	20	19	23	20	23	23	19	19	20	20	22	22	20	20	20	20	25	25	20
LOC_154	18	18	17	18	18	16	18	18	17	17	16	16	18	21	18	18	18	18	21	17	18
LOC_155	23	22	22	22	19	20	18	18	21	21	21	21	18	18	18	17	21	20	18	18	21
LOC_156	16	16	16	18	16	18	16	16	17	17	17	17	16	16	17	17	18	17	16	16	17
LOC_157	16	17	17	17	17	17	17	17	15	15	17	17	17	17	17	17	18	18	17	17	17
LOC_158	22	22	19	22	21	22	23	26	22	22	23	23	21	20	22	23	25	20	22	22	22
LOC_159	15	14	14	17	17	17	17	17	16	17	17	17	17	17	17	17	15	13	17	17	15
LOC_160	20	20	20	19	20	19	23	25	19	17	21	21	21	22	22	22	22	20	22	22	19
LOC_161	21	22	22	21	21	21	22	21	21	21	21	21	20	20	21	21	21	21	21	22	21
LOC_162	22	20	21	21	20	20	18	18	20	20	20	19	24	23	20	20	20	20	23	23	20
LOC_163	18	19	19	20	18	18	17	17	18	18	18	18	19	19	18	19	18	19	19	19	18
LOC_164	16	15	15	22	23	23	20	20	21	20	22	22	22	22	25	24	20	20	21	19	20
LOC_165	15	15	15	15	14	15	14	14	15	15	15	15	15	15	15	15	15	16	14	15	15
LOC_166	18	16	16	17	17	15	17	17	19	20	16	17	18	17	17	17	16	16	17	16	17
LOC_167	16	16	16	15	15	15	15	15	15	15	15	15	16	16	16	15	16	16	16	16	16
LOC_168	28	28	27	31	32	31	33	31	29	30	27	29	33	31	27	28	27	27	29	30	28
LOC_169	23	25	23	22	22	22	22	22	22	22	22	22	23	23	22	20	21	22	23	23	23
LOC_170	18	18	18	19	19	20	19	19	20	20	19	19	19	17	19	19	18	16	20	19	19
LOC_171	27	24	25	23	22	23	23	23	22	22	24	24	23	23	28	26	23	23	24	24	23
LOC_172	22	23	23	23	19	22	18	19	22	22	23	23	21	23	23	23	23	24	22	22	22
LOC_173	18	16	17	17	16	17	15	15	18	17	16	16	14	14	17	16	18	16	14	14	16
LOC_174	22	23	23	23	23	22	23	23	22	21	22	22	22	22	22	22	23	22	22	22	22
LOC_175	30	28	30	25	27	26	28	30	28	28	24	25	32	30	25	24	27	27	32	32	27
LOC_176	14	15	15	14	14	14	14	14	14	14	14	15	14	14	14	14	14	14	15	15	14
LOC_177	22	25	24	26	26	23	26	27	25	26	27	26	24	24	27	26	23	26	26	27	24
LOC_178	25	27	27	22	22	20	23	24	22	21	22	21	18	18	22	22	21	23	21	20	23
LOC_179	26	23	22	23	23	22	22	22	25	24	23	22	24	23	24	23	23	23	24	24	23
LOC_180	22	23	23	23	22	22	22	22	22	23	23	24	23	23	23	22	23	23	29	27	22
LOC_181	18	16	18	19	19	20	20	19	21	21	19	19	20	20	19	19	18	19	18	19	18
LOC_182	23	23	25	23	23	24	24	24	22	22	20	20	19	23	23	21	22	23	22	22	23
LOC_183	23	25	25	25	27	23	26	26	24	23	26	29	24	24	26	26	24	24	23	23	25
LOC_184	16	16	16	16	16	16	16	16	17	14	16	16	16	16	16	16	16	16	16	16	16
LOC_185	18	18	18	20	20	23	17	20	23	25	21	21	20	20	20	20	20	20	20	20	20
LOC_186	16	16	17	16	16	16	16	16	16	16	18	18	16	16	16	16	16	16	16	16	16
LOC_187	21	21	23	18	20	18	20	20	18	18	18	17	20	21	18	18	21	22	20	21	21
LOC_188	25	25	25	25	25	25	26	26	25	25	25	25	26	27	22	23	24	25	24	24	25
LOC_189	14	14	16	16	15	15	17	17	15	15	16	16	15	15	16	16	14	14	17	17	14
LOC_190	22	21	24	24	23	22	23	23	22	22	22	22	21	21	20	23	22	22	21	21	22
LOC_191	17	18	17	17	19	17	17	17	17	17	17	17	18	20	17	17	17	16	20	21	17
LOC_192	24	24	23	21	22	23	22	23	23	23	23	25	21	21	23	23	25	21	21	21	21
LOC_193	14	15	15	16	16	14	17	17	14	14	21	17	16	13	16	17	16	16	16	16	15
LOC_194	18	18	18	19	19	19	18	19	18	19	19	19	18	17	18	18	18	19	18	18	18
LOC_195	19	19	21	18	19	17	19	19	21	21	18	18	19	19	16	15	18	19	19	18	18
LOC_196	19	19	19	23	23	23	23	22	23	23	23	21	23	23	26	24	16	17	25	23	22
LOC_197	21	21	21	21	20	21	20	19	22	21	21	21	21	21	22	21	22	22	21	21	21
LOC_198	26	23	23	31	30	27	30	30	25	27	30	29	29	29	29	29	24	27	31	32	27
LOC_199	14	14	14	14	14	16	14	13	14	14	14	14	14	14	14	14	15	14	14	14	14
LOC_200	21	18	19	24	22	22	21	21	22	26	24	24	21	20	24	23	20	20	21	21	23
LOC_201	23	24	24	23	21	25	23	24	22	23	23	21	28	27	26	23	24	24	24	23	24
LOC_202	17	17	17	17	20	17	19	19	18	17	18	18	21	20	17	17	18	17	15	18	17
LOC_203	19	19	19	19	18	18	18	18	21	21	20	18	14	14	18	18	19	19	14	14	18
LOC_204	18	18	18	18	19	18	19	19	18	19	18	18	17	17	18	20	17	17	17	19	18
LOC_205	14	13	14	15	15	15	15	15	15	16	15	15	15	15	15	15	14	14	15	16	14
LOC_206	21	21	21	24	22	22	21	21	23	23	23	21	24	22	24	24	22	21	21	21	20
LOC_207	16	16	16	14	14	14	14	14	14	14	14	13	14	14	14	14	14	14	14	14	14
LOC_208	13	13	13	13	14	14	14	14	14	14	13	14	15	14	13	13	13	13	14	14	14
LOC_209	17	17	16	17	17	17	16	17	17	17	16	18	17	17	16	14	17	17	17	17	17
LOC_210	22	22	23	23	26	22	22	23	22	22	23	23	23	23	22	23	22	22	22	22	22
LOC_211	23	23	21	23	24	25	24	23	23	23	22	23	25	24	22	23	23	23	24	23	24
LOC_212	24	23	24	25	25	26	25	25	27	24	26	25	24	25	26	27	24	24	25	26	24
LOC_213	18	18	18	20	18	20	18	18	20	20	22	22	21	19	22	22	20	20	19	19	19
LOC_214	17	17	16	17	16	17	16	16	16	17	17	17	16	16	17	17	16	17	16	16	17
LOC_215	16	16	16	19	19	19	17	19	17	18	23	19	20	20	19	18	16	16	20	20	16
LOC_216	20	20	19	20	21	21	21	21	20	21	22	22	20	19	21	22	20	20	19	19	20
LOC_217	23	23	24	25	27	25	28	29	25	26	26	26	26	24	25	25	27	26	26	26	25
LOC_218	19	19	16	17	17	17	18	18	17	17	20	19	18	19	19	19	17	17	18	18	17
LOC_219	15	15	15	16	14	15	13	14	15	15	16	16	14	14	17	17	15	15	16	12	15
LOC_220	18	18	18	18	18	18	18	17	18	17	18	18	18	18	18	18	18	16	19	18	18
LOC_221	23	24	24	24	24	28	23	23	25	25	25	25	27	29	25	25	23	23	26	25	24
LOC_222	26	25	25	27	25	27	26	27	25	25	27	28	23	25	29	28	25	26	28	29	28
LOC_223	14	14	14	14	13	13	14	14	15	15	15	14	14	14	14	14	14	14	15	14	14
LOC_224	16	17	16	17	17	17	17	17	17	17	17	17	17	17	17	17	16	16	17	17	16
LOC_225	23	23	25	25	25	23	24	26	24	25	26	24	25	26	27	27	21	22	26	27	21
LOC_226	15	15	15	15	16	15	16	16	17	17	15	15	16	16	17	17	16	15	16	16	16
LOC_227	8	8	8	7	7	8	7	7	8	8	7	7	7	7	7	7	8	8	8	8	7
LOC_228	16	14	14	17	16	16	16	19	16	16	17	16	16	16	17	17	16	16	16	16	16
LOC_229	17	17	19	17	17	17	17	17	17	17	19	19	19	19	18	18	17	17	17	17	17
LOC_230	20	19	19	20	21	20	23	21	19	18	20	21	23	23	21	23	17	18	23	23	19
LOC_231	20	19	19	19	19	21	19	19	21	21	19	19	19	20	19	19	20	20	19	19	19
LOC_232	18	19	18	20	19	18	19	17	19	19	19	19	18	18	21	23	19	21	18	18	18
LOC_233	15	15	15	18	17	16	18	17	16	17	16	16	18	18	16	18	16	15	17	17	15
LOC_234	15	15	15	15	15	15	15	18	15	15	15	15	15	15	15	15	15	15	14	14	15
LOC_235	23	24	23	20	21	25	22	22	24	25	20	19	22	22	18	16	23	22	20	20	22
LOC_236	19	18	18	17	15	17	17	17	17	17	16	16	18	17	17	17	18	18	17	17	17
LOC_237	19	20	20	19	20	20	20	20	19	19	19	19	16	16	19	19	20	20	20	20	20
LOC_238	22	22	23	21	18	21	19	17	20	21	22	22	23	21	21	21	21	23	22	22	21
LOC_239	22	20	22	18	21	22	21	22	21	22	19	19	22	22	19	19	21	22	24	24	22
LOC_240	14	15	15	18	17	17	17	17	17	17	18	18	17	17	18	18	16	16	17	17	14
LOC_241	18	19	19	18	18	18	18	18	17	17	18	17	18	18	18	18	18	18	18	18	18
LOC_242	16	16	16	17	17	17	17	18	16	18	18	18	16	17	18	20	15	15	17	18	17
LOC_243	19	19	19	19	19	18	19	19	18	18	20	20	19	19	19	20	19	19	19	19	19
LOC_244	15	16	15	14	14	15	14	14	14	14	14	14	14	16	14	14	15	14	14	14	14
LOC_245	21	21	20	24	25	23	24	24	24	24	25	21	26	25	20	22	23	23	23	22	24
LOC_246	24	24	24	22	26	23	21	22	25	25	25	25	23	23	26	25	24	22	23	23	24
LOC_247	16	17	16	16	16	20	16	16	20	20	16	16	18	16	16	16	16	15	16	16	16
LOC_248	19	18	17	18	18	18	18	17	18	20	19	19	16	18	18	18	18	18	16	16	18
LOC_249	25	24	24	24	22	23	24	24	24	23	23	23	24	24	23	22	27	26	23	23	24
LOC_250	29	28	28	26	31	26	31	28	26	26	28	28	27	29	29	27	25	26	29	25	27
LOC_251	17	17	15	18	16	18	16	16	19	19	19	19	15	15	18	21	18	17	15	15	17
LOC_252	23	23	21	25	24	23	23	22	22	21	23	25	25	24	23	22	22	22	23	25	22
LOC_253	14	13	14	13	15	13	15	15	14	14	15	13	15	15	13	13	14	14	15	16	14
LOC_254	16	17	17	17	17	14	16	16	16	17	18	17	16	16	23	20	15	15	17	17	16
LOC_255	22	23	23	24	27	24	25	25	23	23	23	23	26	27	24	24	23	23	26	25	23
LOC_256	19	18	18	19	18	19	18	18	19	19	19	19	20	18	20	20	19	19	19	19	19
LOC_257	20	21	21	17	20	21	21	21	23	19	19	20	21	21	19	18	20	20	19	19	20
LOC_258	13	13	13	13	14	13	14	14	13	13	15	15	13	13	14	15	13	13	13	14	13
LOC_259	23	21	19	20	20	20	19	20	22	23	20	20	18	18	22	22	18	18	20	21	20
LOC_260	21	22	22	19	23	23	21	23	20	21	24	22	22	22	22	20	21	21	22	22	22
LOC_261	15	18	18	16	16	15	16	16	15	15	16	16	16	16	16	16	16	19	18	17	15
LOC_262	16	14	14	13	14	14	13	13	13	13	13	13	12	13	13	13	14	13	12	12	13
LOC_263	16	16	16	16	16	16	16	18	16	16	16	16	16	16	16	17	16	18	16	16	16
LOC_264	21	22	22	23	23	24	22	22	24	23	23	23	22	22	24	24	20	20	23	23	22
LOC_265	27	27	26	25	31	25	30	30	25	24	28	27	24	24	25	25	24	26	27	27	24
LOC_266	20	19	21	18	19	18	18	20	17	15	17	18	19	19	19	18	19	19	21	22	19
LOC_267	18	19	18	18	18	19	18	18	17	16	18	18	18	17	17	18	18	18	16	17	18
LOC_268	20	19	19	15	19	15	18	18	15	15	15	16	16	17	14	15	18	17	17	16	17
LOC_269	16	16	16	19	16	21	17	20	20	20	17	19	15	15	17	17	16	16	16	16	16
LOC_270	19	18	19	18	19	19	19	19	19	18	19	19	17	17	20	18	20	18	17	17	19
LOC_271	22	22	21	22	26	25	26	27	23	24	24	23	24	25	24	24	24	24	25	26	24
LOC_272	23	23	23	24	25	24	24	26	24	24	25	25	25	24	27	26	23	23	23	25	23
LOC_273	24	23	25	28	27	24	27	27	21	24	27	27	26	28	24	26	25	25	27	26	24
LOC_274	22	21	22	23	23	22	25	25	22	22	24	24	19	20	23	22	22	22	21	23	22
LOC_275	14	14	14	13	13	13	13	13	13	13	14	14	13	13	14	14	16	13	14	14	15
LOC_276	22	18	19	21	20	21	19	19	23	23	20	19	20	20	20	19	20	20	20	21	20
LOC_277	16	16	15	14	13	14	14	14	15	15	14	13	12	12	15	13	14	14	12	16	14
LOC_278	15	14	14	14	14	15	14	14	15	16	14	14	14	14	14	14	14	14	16	16	14
LOC_279	15	15	15	14	14	14	14	14	14	14	13	14	14	14	14	13	15	16	14	14	15
LOC_280	24	20	20	23	20	23	20	20	23	23	24	24	20	22	23	24	20	19	19	20	20
LOC_281	20	20	21	19	21	18	19	19	18	18	17	17	20	20	19	19	20	20	19	19	20
LOC_282	15	13	15	15	15	15	15	15	15	15	13	13	16	18	15	14	15	15	15	15	15
LOC_283	14	14	14	18	14	14	17	17	14	14	19	19	14	14	19	19	14	13	15	14	14
LOC_284	14	14	14	14	14	14	14	14	14	14	14	14	14	14	13	12	14	14	14	14	14
