names	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_19	Run1_C_21	Run1_C_22	Run1_C_23	Run1_C_24	Run1_C_25	Run1_C_26	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	root
LOC_220	20	21	18	18	22	21	20	18	19	19	21	21	20	20	19	20	19	17	17	18
LOC_221	22	23	23	22	25	26	25	26	25	22	25	25	24	24	25	25	27	25	25	24
LOC_222	26	26	31	26	28	23	27	27	27	26	27	27	27	26	28	24	24	25	26	28
LOC_223	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_224	16	18	18	17	17	17	17	18	18	16	17	17	17	17	15	16	17	17	16	16
LOC_225	21	19	24	23	25	24	26	25	23	21	24	25	22	22	22	25	24	21	21	21
LOC_226	17	17	16	16	15	15	15	16	16	16	12	14	16	16	16	15	15	16	16	16
LOC_227	7	7	7	10	7	7	7	7	7	7	8	8	7	7	7	7	7	7	7	7
LOC_228	16	16	16	16	16	16	16	16	16	16	16	16	17	16	17	16	17	18	18	16
LOC_229	17	17	16	16	18	17	18	17	17	17	18	18	17	17	18	19	19	18	18	17
LOC_230	20	20	19	19	19	19	19	18	18	19	19	19	19	19	19	19	19	19	19	19
LOC_231	20	20	21	20	20	20	20	20	19	18	20	20	21	22	17	21	20	18	16	19
LOC_232	18	18	16	16	18	19	18	16	16	18	18	18	18	18	18	18	19	18	18	18
LOC_233	17	17	16	16	17	17	17	17	17	15	17	16	17	17	15	17	17	14	15	15
LOC_234	14	14	15	15	14	15	15	15	17	15	14	14	14	14	18	16	15	19	19	15
LOC_235	22	22	23	21	24	22	25	24	22	22	27	27	22	23	20	22	21	20	20	22
LOC_236	18	18	17	17	16	16	15	18	17	17	16	16	20	19	17	16	15	18	17	17
LOC_237	20	20	21	21	17	18	17	20	20	20	17	17	20	20	20	17	17	20	20	20
LOC_238	23	23	21	21	23	21	21	21	21	20	22	22	22	22	21	21	21	21	21	21
LOC_239	21	20	21	21	23	22	21	21	23	23	23	23	25	20	23	18	18	23	23	22
LOC_240	18	18	16	17	19	19	19	19	19	14	17	17	19	19	14	18	18	15	15	14
LOC_241	19	18	18	18	19	18	18	18	18	18	21	21	20	20	15	17	17	18	17	18
LOC_242	15	16	17	17	17	18	18	17	17	17	16	16	17	17	18	17	17	17	18	17
LOC_243	20	20	19	19	22	19	19	19	19	18	21	21	20	20	18	21	20	19	19	19
LOC_244	13	12	15	15	12	12	12	12	13	14	12	12	12	12	14	12	12	14	14	14
LOC_245	23	23	24	26	23	24	23	26	25	26	24	23	24	23	23	23	23	23	22	24
LOC_246	24	21	18	18	24	24	23	23	23	26	23	24	23	24	26	22	24	27	23	24
LOC_247	16	16	18	16	15	16	16	16	16	16	15	15	16	16	18	16	16	17	17	16
LOC_248	20	20	18	18	22	21	19	16	18	18	19	19	20	19	18	20	18	18	19	18
LOC_249	25	25	24	25	24	25	25	22	20	24	25	25	24	24	23	22	22	23	23	24
LOC_250	28	30	28	29	31	29	29	27	28	25	26	31	28	28	28	34	31	28	28	27
LOC_251	17	17	17	17	17	19	18	17	17	17	17	17	17	21	17	16	16	18	19	17
LOC_252	23	23	24	23	25	23	23	24	24	23	24	25	22	23	19	21	22	19	19	22
LOC_253	14	14	14	14	14	14	14	13	13	14	14	14	14	14	15	16	14	14	15	14
LOC_254	17	16	14	15	17	16	16	22	18	16	17	18	16	16	17	17	17	16	16	16
LOC_255	23	23	23	22	25	22	23	23	22	23	20	22	25	23	24	23	25	21	21	23
LOC_256	20	18	20	20	20	18	18	20	20	17	20	20	18	18	17	17	19	17	17	19
