names	Run1_C_5	Run1_C_12	Run1_C_14	Run1_C_15	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_19	Run1_C_20	Run1_C_21	Run1_C_22	Run1_C_23	root
LOC_65	17	17	17	15	18	14	15	15	17	16	17	17	17
LOC_66	20	17	17	17	18	18	21	20	22	22	19	17	21
LOC_67	22	21	19	19	22	26	20	22	24	25	22	21	22
LOC_68	15	15	15	15	17	16	16	16	16	17	15	14	16
LOC_69	22	22	22	22	21	22	21	21	22	22	23	23	21
LOC_70	23	22	23	23	22	21	23	23	22	22	23	23	23
LOC_71	19	19	19	19	16	17	17	17	17	17	20	19	16
LOC_72	20	22	22	19	21	21	18	18	21	20	22	22	20
LOC_73	18	18	18	18	18	17	19	19	19	19	21	18	19
LOC_74	23	22	23	23	23	23	23	22	22	22	22	22	22
LOC_75	23	26	25	23	24	25	23	23	23	24	25	25	23
LOC_76	21	20	21	21	22	22	21	19	21	22	19	19	21
LOC_77	14	14	14	14	14	13	14	14	14	14	14	14	14
LOC_78	23	24	22	23	20	20	23	23	23	23	24	24	22
LOC_79	17	15	15	15	15	16	15	15	15	15	15	15	15
LOC_80	23	26	27	27	26	26	24	24	24	21	25	25	24
LOC_81	18	17	18	17	20	19	14	16	16	16	17	17	16
LOC_82	20	20	20	20	20	20	18	18	19	19	21	20	20
LOC_83	19	18	18	18	18	19	19	19	18	18	18	19	18
LOC_84	16	16	18	18	17	17	16	16	16	16	16	16	16
LOC_85	20	22	22	22	22	23	21	20	21	21	22	24	21
LOC_86	16	16	15	16	16	16	20	19	14	16	15	17	16
LOC_87	19	21	21	21	20	19	19	19	20	20	21	23	20
LOC_88	23	19	19	19	21	20	23	23	23	23	19	19	22
LOC_89	26	26	25	24	26	26	25	26	26	27	27	27	26
LOC_90	20	20	20	20	21	21	19	21	14	16	21	21	20
LOC_91	16	16	16	16	16	16	14	14	14	14	17	16	17
LOC_92	19	14	14	14	20	23	19	18	19	18	14	14	19
LOC_93	13	13	13	13	13	15	12	12	12	12	13	13	12
LOC_94	15	17	15	15	15	15	16	16	16	16	15	15	15
LOC_95	13	14	13	15	13	14	14	13	13	13	15	15	13
LOC_96	20	20	20	21	20	20	20	20	21	21	20	21	20
LOC_97	20	22	22	21	23	23	17	20	20	20	23	21	20
LOC_98	18	20	17	16	18	18	15	13	15	15	20	20	15
LOC_99	17	17	19	20	17	17	18	18	17	17	18	18	16
LOC_100	14	14	14	14	14	14	14	15	14	14	14	15	14
LOC_101	21	19	19	20	18	18	22	22	23	23	17	17	21
LOC_102	18	18	18	17	17	17	20	19	19	19	17	17	19
LOC_103	14	14	14	14	14	14	16	16	15	14	14	14	14
LOC_104	22	25	22	22	22	22	22	21	22	20	24	23	21
LOC_105	13	14	13	13	13	13	17	16	16	16	14	14	16
LOC_106	26	23	25	25	29	28	30	27	29	29	25	24	28
LOC_107	15	15	15	15	15	15	15	15	15	15	15	16	15
LOC_108	21	23	23	23	23	23	20	25	23	23	24	24	23
LOC_109	14	13	14	14	14	14	14	14	12	14	13	12	14
LOC_110	16	16	15	15	15	15	16	16	16	16	16	16	16
LOC_111	15	15	16	15	14	14	15	15	15	15	14	15	15
LOC_112	22	22	20	21	21	22	21	22	21	20	22	22	21
LOC_113	14	14	14	14	14	13	14	14	14	14	14	14	14
LOC_114	17	17	16	14	17	17	15	17	17	17	18	18	17
LOC_115	14	14	14	14	14	14	14	14	14	15	14	14	14
LOC_116	16	17	17	17	17	16	13	14	16	14	17	18	14
LOC_117	19	19	20	19	20	20	19	19	19	19	19	19	19
LOC_118	16	18	17	17	17	16	17	17	16	16	17	17	16
LOC_119	23	27	23	23	23	24	22	20	22	22	22	24	23
LOC_120	17	15	18	18	17	18	19	18	19	18	18	16	18
LOC_121	21	24	20	22	21	21	18	18	18	18	22	23	18
LOC_122	19	17	17	18	19	17	20	20	19	19	18	18	19
LOC_123	23	23	23	23	23	24	23	22	24	24	25	23	24
LOC_124	22	22	29	23	22	22	22	22	21	22	22	22	22
LOC_125	27	27	27	27	27	28	27	25	29	27	28	28	27
LOC_126	14	14	14	14	14	14	12	12	14	14	14	14	14
LOC_127	22	22	22	22	22	23	24	23	24	23	24	22	22
LOC_128	20	20	20	20	20	19	22	22	20	20	20	20	20
LOC_129	19	19	18	19	19	20	19	19	22	20	19	20	19
LOC_130	24	25	23	25	26	24	25	27	23	22	25	25	24
LOC_131	15	16	14	16	16	16	15	15	15	15	16	16	15
LOC_132	23	22	23	22	21	21	19	19	19	19	21	21	21
LOC_133	24	25	25	25	22	22	23	22	23	23	23	21	22
LOC_134	20	21	21	23	21	21	25	24	25	25	21	22	23
LOC_135	14	14	12	14	14	14	15	14	16	14	12	14	14
LOC_136	15	12	14	14	15	15	15	15	15	15	14	14	15
LOC_137	25	22	23	23	24	24	22	22	22	23	21	21	24
LOC_138	21	21	22	24	21	21	20	21	21	21	18	21	21
LOC_139	17	17	17	16	17	18	16	18	16	16	17	15	17
LOC_140	17	19	17	17	17	17	17	18	17	16	19	19	17
LOC_141	15	15	15	15	15	15	17	17	16	15	15	15	15
LOC_142	29	26	29	28	26	27	28	27	28	28	29	29	27
LOC_143	23	23	21	22	21	24	19	19	19	19	24	23	21
LOC_144	17	17	17	17	17	17	17	16	16	16	20	14	16
LOC_145	20	21	20	20	21	21	20	20	21	21	21	22	20
LOC_146	19	20	20	20	24	25	20	20	20	20	18	19	20
LOC_147	21	21	21	21	21	21	20	20	22	23	21	21	21
LOC_148	14	14	14	14	14	14	14	15	14	14	15	15	14
LOC_149	18	19	19	20	18	18	20	19	19	19	19	19	18
LOC_150	18	15	15	16	15	15	15	15	15	15	15	15	15
LOC_151	16	15	18	16	17	17	18	17	17	16	15	15	16
LOC_152	20	21	22	22	22	20	20	21	20	20	20	22	20
LOC_153	19	19	19	17	19	19	20	20	20	20	20	20	20
LOC_154	19	19	19	22	19	19	18	19	18	18	20	20	18
LOC_155	22	20	18	21	20	20	20	20	21	21	19	18	21
LOC_156	18	17	17	17	17	18	18	19	17	17	17	17	17
LOC_157	21	21	18	18	18	18	18	21	17	17	20	21	17
LOC_158	22	22	22	22	22	22	23	23	23	23	22	22	22
LOC_159	15	15	13	13	15	15	14	14	14	14	13	15	15
LOC_160	21	22	22	20	22	21	19	19	20	19	21	21	19
LOC_161	21	23	22	22	21	21	20	20	20	20	22	22	21
LOC_162	20	20	19	20	19	19	20	20	19	19	19	19	20
LOC_163	18	19	19	19	18	18	18	17	18	19	17	16	18
LOC_164	20	20	21	21	20	21	20	22	21	20	19	21	20
LOC_165	15	15	15	15	15	15	16	16	15	15	10	15	15
LOC_166	17	17	17	17	17	16	17	17	17	17	17	17	17
LOC_167	16	16	14	14	16	16	16	16	16	16	17	16	16
LOC_168	30	32	28	30	32	30	31	28	28	28	29	28	28
LOC_169	22	23	24	22	25	23	22	22	22	23	23	23	23
LOC_170	15	20	20	20	22	21	19	19	21	21	20	20	19
LOC_171	23	23	22	23	24	22	26	22	23	23	26	24	23
LOC_172	23	23	21	22	23	23	26	25	25	24	24	25	22
LOC_173	15	16	16	17	16	16	16	15	16	17	17	17	16
LOC_174	25	29	26	24	24	26	21	22	24	22	29	27	22
LOC_175	24	26	26	26	26	26	27	26	27	27	27	26	27
LOC_176	14	14	14	14	14	14	15	15	14	14	14	14	14
LOC_177	24	24	24	23	24	24	26	27	27	24	24	24	24
LOC_178	23	23	25	23	22	23	21	21	21	22	23	24	23
LOC_179	26	26	25	24	25	25	22	23	21	20	24	24	23
LOC_180	20	20	21	20	22	22	23	24	24	22	20	20	22
LOC_181	18	23	22	22	18	18	18	18	18	17	23	24	18
LOC_182	24	22	25	25	23	24	21	21	22	21	22	22	23
LOC_183	22	25	26	25	23	23	28	30	21	26	22	22	25
LOC_184	15	18	19	18	19	18	16	16	16	16	18	18	16
LOC_185	20	20	20	20	20	20	18	18	19	19	17	17	20
LOC_186	16	16	16	16	16	16	16	16	16	16	16	15	16
LOC_187	21	21	22	22	21	21	22	21	22	22	23	22	21
LOC_188	26	27	25	26	24	25	26	24	25	25	29	27	25
LOC_189	14	14	13	14	14	14	14	14	14	17	18	14	14
LOC_190	19	21	21	21	17	21	23	23	23	23	21	22	22
LOC_191	16	17	16	16	15	14	18	17	18	17	16	17	17
LOC_192	21	19	20	18	20	20	22	23	20	20	20	20	21
LOC_193	15	15	16	14	15	15	15	17	15	15	13	13	15
LOC_194	18	20	19	18	19	18	18	18	18	18	18	18	18
LOC_195	19	23	22	21	19	19	18	18	19	19	22	22	18
LOC_196	25	24	23	23	26	26	21	23	23	22	24	24	22
LOC_197	22	21	21	21	21	21	21	21	22	22	21	21	21
LOC_198	30	31	31	29	28	27	26	27	25	26	31	31	27
LOC_199	14	16	13	14	14	14	15	15	15	14	17	17	14
LOC_200	19	20	19	19	18	19	22	24	23	23	20	21	23
LOC_201	24	23	22	22	24	24	22	22	23	23	23	26	24
LOC_202	18	19	18	18	19	19	16	17	17	17	19	19	17
LOC_203	18	18	22	18	19	19	18	20	20	18	18	18	18
LOC_204	18	17	17	17	16	16	15	15	16	18	16	16	18
LOC_205	14	15	15	15	14	14	16	14	14	14	15	15	14
LOC_206	20	21	22	20	20	20	19	21	21	21	21	21	20
LOC_207	15	15	15	15	15	15	14	16	14	16	15	15	14
LOC_208	13	14	14	14	14	14	14	14	14	14	14	14	14
LOC_209	17	17	17	17	17	16	17	17	17	17	17	17	17
LOC_210	21	22	21	21	21	21	22	21	22	22	24	25	22
LOC_211	25	26	28	27	25	25	25	25	24	25	25	25	24
LOC_212	24	22	26	28	25	25	23	24	22	22	24	24	24
LOC_213	19	19	19	19	19	19	20	19	19	19	18	19	19
LOC_214	17	16	15	15	17	17	22	19	18	18	14	13	17
LOC_215	15	16	15	15	13	15	16	16	16	16	18	18	16
LOC_216	20	20	20	20	21	20	20	20	20	22	19	21	20
LOC_217	27	28	27	27	26	29	25	25	25	24	28	28	25
LOC_218	17	17	17	18	17	17	17	17	17	18	17	17	17
LOC_219	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_220	18	18	19	19	19	19	17	17	20	19	18	18	18
LOC_221	23	19	20	20	20	19	25	26	25	23	21	21	24
LOC_222	29	30	29	31	26	26	30	28	29	29	28	24	28
LOC_223	14	14	14	14	14	14	15	15	13	14	12	14	14
LOC_224	16	16	16	16	16	16	16	16	14	14	16	16	16
LOC_225	21	22	21	24	21	21	21	21	20	20	22	22	21
LOC_226	16	15	15	15	17	15	16	16	16	16	15	16	16
LOC_227	8	9	9	9	8	8	7	7	7	7	9	9	7
LOC_228	16	16	16	16	16	16	16	16	16	15	16	16	16
LOC_229	17	16	15	15	16	17	17	17	17	17	18	16	17
LOC_230	18	17	17	17	16	17	19	19	19	19	19	19	19
LOC_231	19	19	20	20	19	19	21	19	20	20	19	19	19
LOC_232	19	18	22	22	18	18	18	18	18	17	19	19	18
LOC_233	15	12	16	16	15	15	15	15	16	15	10	10	15
LOC_234	15	14	14	14	15	16	14	15	16	15	14	14	15
LOC_235	22	22	22	22	21	21	22	22	21	21	22	22	22
LOC_236	18	21	22	24	17	17	17	17	17	17	23	22	17
LOC_237	19	19	19	19	22	22	20	20	20	20	20	20	20
LOC_238	21	20	20	21	21	21	22	21	23	23	20	19	21
LOC_239	22	21	24	23	22	22	20	21	21	21	21	22	22
LOC_240	14	15	16	14	14	14	14	14	14	14	15	15	14
LOC_241	19	18	18	18	18	17	19	19	18	18	17	18	18
LOC_242	18	19	19	19	18	18	17	17	15	17	19	19	17
LOC_243	19	19	20	21	15	18	21	21	20	20	19	19	19
LOC_244	14	14	14	14	14	14	13	14	14	14	14	14	14
LOC_245	26	25	26	24	25	25	22	21	22	24	26	25	24
LOC_246	24	25	26	26	25	23	25	24	23	22	22	23	24
LOC_247	16	17	16	16	14	15	17	16	16	16	16	17	16
LOC_248	18	16	19	19	18	18	18	18	20	20	18	18	18
LOC_249	23	24	25	21	21	22	23	24	23	22	24	23	24
LOC_250	26	28	29	28	26	27	27	26	26	26	26	25	27
LOC_251	17	20	19	20	19	19	17	17	19	17	21	20	17
LOC_252	25	25	27	26	26	26	21	22	21	18	24	24	22
LOC_253	14	13	14	15	14	14	14	14	14	15	14	14	14
LOC_254	16	15	16	16	14	14	16	16	16	16	15	15	16
LOC_255	23	22	24	25	22	23	23	23	22	22	21	20	23
LOC_256	19	21	22	21	21	21	19	19	20	18	21	21	19
LOC_257	20	19	21	20	23	23	20	20	20	21	19	19	20
LOC_258	14	14	14	13	14	14	13	13	13	13	14	14	13
LOC_259	20	19	20	20	20	20	19	19	19	19	20	20	20
LOC_260	22	21	22	21	24	21	23	22	23	22	20	22	22
LOC_261	15	14	14	14	14	14	15	15	15	15	14	14	15
LOC_262	13	13	13	13	13	13	13	13	13	13	13	13	13
LOC_263	16	16	14	16	16	16	17	17	16	16	16	18	16
LOC_264	22	21	20	21	21	21	24	23	22	25	22	22	22
LOC_265	23	23	25	26	24	24	24	24	23	25	22	23	24
LOC_266	18	18	19	19	19	19	20	21	19	19	18	18	19
LOC_267	19	18	18	18	18	19	17	18	18	18	18	18	18
LOC_268	16	17	16	17	17	18	18	17	17	17	18	18	17
LOC_269	16	17	17	17	16	17	14	14	14	13	18	18	16
LOC_270	18	18	18	18	18	18	20	22	22	21	18	18	19
LOC_271	25	27	26	27	26	25	23	27	24	24	26	27	24
LOC_272	22	23	22	22	22	20	23	23	22	24	24	22	23
LOC_273	25	26	29	31	23	26	23	24	25	25	26	26	24
LOC_274	22	22	24	22	21	20	23	23	20	22	20	20	22
LOC_275	15	12	12	12	14	15	15	15	15	15	11	11	15
LOC_276	21	21	23	22	21	20	19	21	22	21	21	21	20
LOC_277	12	13	11	14	14	15	14	14	14	14	13	13	14
LOC_278	16	14	15	14	14	14	14	14	15	14	15	14	14
LOC_279	15	15	15	15	16	16	15	15	16	15	16	16	15
LOC_280	20	19	19	20	19	20	23	20	19	19	19	18	20
LOC_281	19	18	18	19	18	18	20	19	20	20	17	16	20
LOC_282	15	15	16	15	15	15	15	15	15	15	15	15	15
LOC_283	14	14	14	14	16	16	14	14	14	14	14	14	14
LOC_284	14	14	13	14	14	14	14	14	14	14	14	13	14
LOC_285	32	27	29	29	27	28	30	28	29	28	28	27	29
LOC_286	18	18	25	22	17	17	18	19	18	18	19	19	18
LOC_287	28	26	27	26	25	25	30	31	30	28	25	25	28
LOC_288	17	17	17	17	17	17	18	18	18	18	17	17	17
LOC_289	15	15	15	15	15	15	17	17	17	17	15	15	15
LOC_290	20	18	19	17	18	18	17	17	19	18	18	18	19
LOC_291	18	19	19	19	21	20	18	18	18	18	19	19	18
LOC_292	19	21	20	21	20	20	19	19	18	19	23	22	19
LOC_293	15	18	18	18	15	15	15	15	16	15	18	18	15
LOC_294	28	21	20	21	22	23	25	26	19	18	21	19	25
LOC_295	19	18	22	21	20	19	17	18	18	18	19	20	18
LOC_296	14	15	15	15	14	14	14	14	14	14	16	15	14
LOC_297	16	18	16	16	15	16	15	15	15	15	16	16	15
LOC_298	17	17	16	17	17	17	17	17	17	17	17	16	17
LOC_299	15	16	16	16	18	18	16	16	16	16	16	16	16
LOC_300	17	17	17	17	21	21	17	15	16	16	17	17	17
LOC_301	20	20	20	20	20	19	20	20	20	18	20	17	20
LOC_302	24	27	26	26	24	24	24	25	25	25	27	29	24
LOC_303	18	18	20	17	18	18	18	17	18	18	18	18	18
LOC_304	14	14	14	14	14	14	15	15	14	14	14	14	14
LOC_305	17	18	19	19	17	17	18	17	16	17	16	18	17
LOC_306	24	27	24	26	27	27	25	26	27	27	31	28	26
LOC_307	23	25	24	25	22	23	22	22	21	21	28	26	22
LOC_308	24	24	24	23	23	23	22	22	22	23	25	24	22
LOC_309	21	20	21	21	22	22	23	23	24	26	20	21	22
LOC_310	14	15	15	15	16	16	15	15	16	15	17	17	15
LOC_311	19	17	17	17	17	17	20	20	18	18	19	17	18
LOC_312	17	17	16	16	18	19	19	19	18	18	17	17	18
LOC_313	16	16	16	16	17	17	16	16	16	17	17	17	16
LOC_314	15	18	16	16	15	15	15	15	15	15	17	17	15
LOC_315	15	15	15	15	16	16	16	15	15	15	13	15	15
LOC_316	28	29	30	32	30	30	26	26	26	26	28	29	26
LOC_317	21	21	21	22	21	21	21	21	21	21	19	21	21
LOC_318	22	22	24	25	22	23	24	23	23	24	22	22	22
LOC_319	20	19	19	19	19	19	22	22	22	21	19	19	22
LOC_320	21	22	23	19	22	22	21	22	21	21	22	22	21
LOC_321	17	18	18	18	16	16	16	16	16	16	18	17	16
LOC_322	12	12	13	12	12	12	12	13	12	12	12	14	12
LOC_323	14	14	14	14	13	13	14	14	14	14	14	14	14
LOC_324	25	23	22	21	18	18	20	21	21	21	21	20	21
LOC_325	16	16	16	16	16	16	16	16	16	15	16	16	16
LOC_326	16	16	16	16	16	17	14	15	15	15	16	16	16
LOC_327	15	15	15	15	15	15	15	14	15	15	15	16	15
LOC_328	20	19	21	20	20	19	20	20	20	20	19	19	20
LOC_329	22	24	24	25	25	26	24	24	23	23	24	24	23
LOC_330	22	22	21	21	23	21	21	21	22	23	21	21	22
LOC_331	23	24	23	23	23	23	23	23	22	22	21	24	23
LOC_332	15	16	16	16	17	16	14	15	15	15	15	16	15
LOC_333	14	15	15	18	15	15	14	13	14	14	15	15	14
LOC_334	19	19	20	19	19	20	21	19	20	20	20	20	19
LOC_335	26	25	24	24	25	25	23	23	22	22	25	26	23
LOC_336	25	23	23	22	24	24	27	27	26	25	24	23	24
LOC_337	21	21	21	21	24	24	18	19	20	21	21	21	20
LOC_338	20	21	22	22	20	20	19	19	19	19	23	23	19
LOC_339	17	16	18	18	18	17	18	18	19	18	16	16	17
LOC_340	13	13	13	13	13	13	21	14	13	13	14	15	13
LOC_341	19	22	19	20	20	20	20	20	20	20	23	23	20
LOC_342	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_343	18	18	18	18	16	16	21	21	20	20	19	18	20
LOC_344	17	17	19	19	17	17	19	18	18	18	17	18	17
LOC_345	15	15	15	15	15	15	15	15	16	15	15	15	15
LOC_346	23	23	22	22	23	24	25	25	22	22	23	23	23
LOC_347	20	22	19	19	20	21	20	19	20	20	22	22	20
LOC_348	20	17	19	19	19	19	24	24	20	21	19	19	20
LOC_349	15	15	15	15	15	15	16	14	15	15	14	15	15
LOC_350	18	18	17	16	16	17	17	17	17	17	18	17	17
LOC_351	28	25	26	25	27	27	26	27	26	25	25	27	26
LOC_352	18	22	20	20	21	19	18	17	22	20	22	22	20
LOC_353	18	17	18	18	18	18	18	18	18	18	19	19	18
LOC_354	15	15	15	15	15	15	15	14	14	15	15	15	15
LOC_355	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_356	17	19	18	18	17	17	17	15	17	17	18	18	17
LOC_357	16	14	14	14	17	16	16	17	17	17	14	14	16
LOC_358	9	9	9	10	9	9	7	7	7	7	9	10	7
LOC_359	19	16	15	16	17	17	21	22	19	20	17	16	19
LOC_360	24	24	26	29	25	26	23	23	23	23	24	24	24
LOC_361	21	21	21	21	21	19	21	21	21	20	23	24	21
LOC_362	22	21	22	22	24	24	22	22	21	21	23	24	22
LOC_363	8	8	8	8	8	8	7	7	7	7	8	8	8
LOC_364	14	15	13	14	14	14	17	16	16	16	15	15	14
LOC_365	26	26	26	24	26	25	25	24	26	26	27	25	25
LOC_366	18	17	17	17	17	17	16	17	17	17	17	17	17
LOC_367	16	16	18	18	16	16	18	17	17	17	14	14	16
LOC_368	23	22	23	23	22	22	21	20	24	24	22	22	24
LOC_369	27	27	25	26	26	28	29	28	24	24	29	30	28
LOC_370	18	19	21	20	18	18	18	18	18	17	19	19	18
LOC_371	23	21	22	21	21	20	21	21	21	21	21	22	23
LOC_372	23	21	21	21	21	22	21	19	23	21	21	21	21
LOC_373	14	13	13	13	13	14	14	15	14	14	11	13	14
LOC_374	15	17	17	17	16	15	15	15	15	15	17	17	15
LOC_375	18	18	18	18	19	18	18	18	18	18	20	18	18
LOC_376	24	26	25	25	25	25	20	20	21	20	26	26	20
LOC_377	22	25	25	25	22	23	24	22	23	23	26	27	23
LOC_378	23	23	23	22	25	25	24	24	24	24	23	23	23
LOC_379	18	18	18	18	18	18	18	18	18	18	18	19	18
LOC_380	18	17	17	17	16	16	18	18	18	19	17	17	18
LOC_381	15	13	15	14	15	15	14	14	14	14	18	15	14
LOC_382	17	18	18	18	18	18	19	20	18	18	17	17	18
LOC_383	17	15	16	16	16	16	17	17	16	16	17	18	17
LOC_384	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_385	22	18	18	18	20	19	19	18	18	18	18	18	18
LOC_386	19	20	19	19	19	19	18	18	20	18	20	20	19
LOC_387	17	18	16	18	18	18	18	18	17	18	18	18	17
LOC_388	26	28	25	25	31	27	28	27	27	27	27	25	28
LOC_389	17	17	17	17	17	17	18	18	18	18	17	17	18
LOC_390	7	7	8	8	7	7	7	7	7	7	7	7	7
LOC_391	22	24	22	22	26	26	22	22	21	22	22	24	22
LOC_392	21	21	21	22	21	20	22	22	22	22	22	21	22
LOC_393	15	15	15	15	15	15	15	16	16	15	14	15	15
LOC_394	15	14	14	14	14	14	17	17	17	18	13	13	16
LOC_395	20	19	20	20	19	19	20	20	22	24	23	22	20
LOC_396	18	18	15	16	18	18	17	17	17	17	18	18	17
LOC_397	19	20	18	19	20	19	19	18	19	20	19	20	19
LOC_398	17	16	15	15	17	17	17	18	17	17	16	16	17
LOC_399	30	26	26	27	27	29	28	27	25	27	27	27	29
LOC_400	15	15	15	15	15	15	15	15	15	15	15	14	15
LOC_401	13	13	13	14	13	13	15	15	13	13	13	13	13
LOC_402	14	15	17	15	15	16	14	13	14	14	15	15	14
LOC_403	14	15	14	14	14	14	14	15	14	14	16	15	14
LOC_404	12	13	11	11	11	11	11	10	10	10	13	12	10
LOC_405	16	18	18	19	17	17	16	16	16	16	18	18	16
LOC_406	22	19	19	19	19	19	19	20	19	19	19	19	19
LOC_407	17	17	17	17	17	19	18	17	17	17	17	17	17
LOC_408	14	15	15	15	14	14	14	14	14	14	14	14	14
LOC_409	16	15	17	17	17	16	14	18	15	17	16	16	15
LOC_410	17	16	16	16	16	14	17	17	17	16	17	18	16
LOC_411	14	14	14	14	13	14	14	14	14	14	15	14	14
LOC_412	17	19	22	22	20	21	19	17	19	19	19	19	19
LOC_413	20	20	19	19	19	19	19	19	21	20	18	19	20
LOC_414	15	16	16	16	15	16	15	15	15	15	16	16	15
LOC_415	15	14	14	14	14	14	14	14	16	15	14	14	14
LOC_416	18	18	20	18	18	18	17	17	17	16	18	18	17
LOC_417	14	14	14	14	14	14	15	14	14	14	14	14	14
LOC_418	14	15	14	14	14	14	14	14	14	14	14	14	14
LOC_419	15	15	16	16	15	15	16	16	15	15	16	16	15
LOC_420	13	14	13	13	13	13	13	13	12	12	13	13	13
LOC_421	17	18	17	17	16	17	17	18	17	17	17	17	17
LOC_422	24	27	24	24	24	24	24	23	23	24	23	21	23
LOC_423	9	8	8	8	9	9	9	9	9	12	8	8	9
LOC_424	20	21	20	20	21	21	20	21	22	22	21	21	20
LOC_425	18	15	17	16	16	16	16	16	16	16	15	16	16
LOC_426	17	15	16	17	20	16	17	17	17	17	15	15	17
LOC_427	20	19	19	19	19	19	21	21	21	21	21	20	20
LOC_428	16	17	17	15	17	18	16	16	18	17	17	17	16
LOC_429	19	20	20	19	19	19	19	19	17	20	20	20	19
LOC_430	19	20	20	20	17	19	19	20	20	20	19	18	19
LOC_431	20	18	18	17	18	17	19	19	19	19	19	18	19
