names	Run1_C_6	Run1_C_8	Run1_C_10	Run1_C_11	Run1_C_15	Run1_C_17	Run1_C_18	Run1_C_19	Run1_C_20	Run1_C_21	Run1_C_22	Run1_C_23	root
LOC_50	17	16	17	18	16	16	17	16	16	16	18	16	16
LOC_51	21	20	22	21	20	19	22	22	19	19	21	21	20
LOC_52	18	22	19	19	16	16	19	19	16	16	16	16	19
LOC_53	26	21	25	24	21	20	25	28	19	19	20	20	23
LOC_54	20	20	20	20	18	17	20	20	19	20	18	17	20
LOC_55	19	20	18	19	21	21	19	19	21	21	21	21	20
LOC_56	19	21	19	19	21	21	22	21	21	20	20	20	19
LOC_57	22	23	22	22	23	22	21	23	22	22	23	23	23
LOC_58	21	23	21	21	20	20	21	21	20	20	20	20	21
LOC_59	9	9	9	9	9	9	9	9	9	9	9	9	9
LOC_60	19	20	20	19	20	20	20	20	21	20	19	19	20
LOC_61	23	23	24	25	23	24	23	23	27	26	19	20	24
LOC_62	19	18	16	16	18	18	17	18	20	18	18	19	18
LOC_63	17	17	17	17	17	17	17	17	17	17	17	17	17
LOC_64	17	17	18	18	17	17	17	17	17	17	16	17	17
LOC_65	17	17	17	18	17	18	17	17	17	17	17	17	17
LOC_66	20	21	22	22	21	22	21	21	21	21	21	21	21
LOC_67	21	22	24	24	20	21	23	22	20	21	21	22	22
LOC_68	17	16	16	21	16	16	16	16	17	19	21	16	16
LOC_69	19	21	22	21	19	21	21	21	20	19	19	19	21
LOC_70	25	23	23	26	23	25	25	26	24	24	23	23	23
LOC_71	16	16	16	16	16	16	16	16	16	16	16	16	16
LOC_72	19	20	21	21	18	20	21	21	20	20	20	20	20
LOC_73	19	18	19	19	18	18	20	19	18	17	18	18	19
LOC_74	22	24	21	23	22	22	23	23	21	21	25	23	22
LOC_75	21	25	23	23	27	27	23	23	29	27	27	29	23
LOC_76	22	20	22	22	20	21	21	21	22	21	20	18	21
LOC_77	14	14	14	14	17	17	15	15	17	17	17	16	14
LOC_78	22	22	22	22	22	20	21	22	19	19	22	22	22
LOC_79	15	15	18	15	13	15	17	18	15	15	15	15	15
LOC_80	23	26	25	23	26	23	24	24	24	23	25	27	24
LOC_81	16	18	16	16	16	14	16	16	16	15	16	16	16
LOC_82	22	20	23	23	21	21	21	21	22	21	23	21	20
LOC_83	18	18	18	18	17	16	18	18	17	18	17	17	18
LOC_84	16	16	16	17	16	16	16	16	16	17	18	16	16
LOC_85	24	20	24	23	19	20	22	21	20	20	20	22	21
LOC_86	17	16	16	18	17	19	17	17	18	17	17	18	16
LOC_87	18	20	19	20	18	21	22	22	19	20	22	20	20
LOC_88	23	20	22	22	23	18	23	22	20	22	21	21	22
LOC_89	26	26	24	24	27	31	25	25	31	28	25	25	26
LOC_90	23	20	21	21	20	20	20	20	20	20	20	20	20
LOC_91	21	15	21	21	16	16	21	21	16	16	18	15	17
LOC_92	18	19	19	19	22	22	19	19	21	21	21	21	19
LOC_93	12	12	12	12	12	11	12	12	11	11	12	12	12
LOC_94	15	15	15	15	15	15	15	15	15	15	16	15	15
LOC_95	13	14	13	13	14	14	13	13	13	13	14	14	13
LOC_96	20	20	20	20	18	19	20	20	19	19	18	18	20
LOC_97	20	23	21	22	22	20	20	23	20	20	20	21	20
LOC_98	15	15	16	16	16	16	15	14	18	17	15	14	15
LOC_99	17	17	17	17	17	17	16	16	18	19	17	17	16
LOC_100	14	15	15	13	14	14	13	13	14	14	14	14	14
LOC_101	21	21	22	19	21	20	23	21	21	21	21	20	21
LOC_102	21	19	18	19	20	20	20	20	21	21	20	20	19
LOC_103	14	14	15	15	14	14	14	13	14	14	14	14	14
LOC_104	24	21	23	24	20	24	21	20	20	20	20	20	21
LOC_105	16	16	16	16	19	16	16	16	16	17	16	17	16
LOC_106	29	28	29	28	26	27	24	28	27	29	25	26	28
LOC_107	13	15	15	15	15	15	15	15	15	18	16	15	15
LOC_108	24	24	22	21	24	23	23	24	23	22	23	22	23
LOC_109	16	13	15	15	13	14	14	14	13	13	13	13	14
LOC_110	16	16	16	16	16	16	16	16	16	16	14	14	16
LOC_111	14	15	14	14	15	15	15	17	15	15	15	15	15
LOC_112	22	20	22	22	22	21	19	22	22	22	21	21	21
LOC_113	14	14	15	14	15	16	14	14	13	13	15	15	14
LOC_114	17	17	18	18	18	17	17	17	17	17	18	18	17
LOC_115	14	14	14	14	15	15	16	14	16	16	15	15	14
LOC_116	16	15	14	14	15	15	14	14	16	15	15	15	14
LOC_117	22	19	23	23	19	20	19	19	20	20	20	20	19
LOC_118	17	16	17	17	18	16	17	17	17	16	19	18	16
LOC_119	25	23	27	25	23	27	24	25	24	25	23	24	23
LOC_120	18	18	18	18	18	18	18	18	19	20	18	18	18
LOC_121	20	21	19	18	20	23	18	18	23	23	21	20	18
LOC_122	18	20	18	20	21	19	18	20	18	18	20	20	19
LOC_123	24	26	25	25	25	23	25	25	23	24	26	25	24
LOC_124	21	22	21	23	22	23	22	23	23	23	23	22	22
LOC_125	26	28	27	29	25	24	26	27	23	23	25	25	27
LOC_126	14	14	14	14	14	10	14	14	10	10	14	14	14
LOC_127	23	22	24	25	24	24	23	23	24	27	24	23	22
LOC_128	19	20	20	19	21	22	20	21	21	21	21	21	20
LOC_129	19	19	18	19	18	18	19	19	18	18	18	18	19
LOC_130	28	24	26	27	28	24	22	22	24	24	26	24	24
LOC_131	15	15	15	16	16	15	16	16	14	15	17	16	15
LOC_132	21	21	21	21	23	22	21	21	23	23	23	22	21
LOC_133	23	23	22	22	22	22	22	20	22	21	25	22	22
LOC_134	22	23	23	22	23	23	22	22	24	24	23	23	23
LOC_135	10	14	10	10	15	17	13	13	17	17	15	15	14
LOC_136	16	15	15	15	15	15	15	15	15	15	16	15	15
LOC_137	24	25	25	24	24	25	24	24	28	26	23	25	24
LOC_138	22	21	21	24	21	18	22	21	18	18	22	22	21
LOC_139	16	17	16	16	17	15	16	15	17	17	17	17	17
LOC_140	17	16	20	17	16	17	17	18	16	16	16	16	17
LOC_141	15	15	17	17	18	17	15	15	17	17	20	20	15
LOC_142	26	27	28	27	26	26	26	26	26	26	23	25	27
LOC_143	22	21	22	22	24	22	21	23	23	23	22	23	21
LOC_144	16	15	16	16	14	16	16	16	16	16	14	11	16
LOC_145	20	20	20	20	20	20	21	21	20	20	20	20	20
LOC_146	20	20	20	20	19	19	20	20	19	19	19	19	20
LOC_147	24	21	21	21	24	26	21	21	23	24	23	23	21
LOC_148	14	15	14	14	13	14	14	13	14	15	13	13	14
LOC_149	18	18	18	18	17	18	16	16	18	19	17	17	18
LOC_150	15	15	14	15	15	15	17	15	15	15	16	15	15
LOC_151	16	16	16	15	15	17	17	17	18	19	18	17	16
LOC_152	20	20	20	20	21	20	20	20	20	20	20	20	20
LOC_153	20	19	20	18	19	19	21	19	23	20	18	20	20
LOC_154	18	17	16	18	17	17	18	19	16	17	17	17	18
LOC_155	24	21	23	25	22	23	24	23	21	24	22	23	21
LOC_156	18	17	17	17	18	16	17	17	16	16	18	18	17
LOC_157	17	17	17	16	17	18	20	17	17	17	17	17	17
LOC_158	23	22	21	22	21	21	23	22	21	20	23	23	22
LOC_159	15	15	15	15	15	14	15	16	14	14	14	15	15
LOC_160	20	19	20	20	19	18	20	20	19	19	19	19	19
LOC_161	21	21	20	21	21	20	21	22	21	20	21	22	21
LOC_162	21	21	21	21	21	22	19	19	21	22	21	21	20
LOC_163	18	18	18	18	18	16	18	18	16	15	18	18	18
LOC_164	27	20	22	22	21	21	23	23	20	20	20	20	20
LOC_165	14	15	14	15	15	16	14	14	15	16	13	13	15
LOC_166	17	17	18	17	16	17	16	16	17	17	17	17	17
LOC_167	16	16	16	16	16	16	14	16	18	18	14	15	16
LOC_168	29	28	31	31	31	32	29	30	30	31	30	30	28
LOC_169	23	22	23	23	24	23	23	23	23	22	19	19	23
LOC_170	19	19	17	17	17	20	19	20	20	20	17	17	19
LOC_171	22	23	23	22	24	25	23	24	24	24	21	23	23
LOC_172	23	20	22	22	22	20	22	22	20	20	21	22	22
LOC_173	16	16	16	16	17	17	17	18	17	17	16	17	16
LOC_174	24	23	22	22	22	22	22	22	22	22	22	21	22
LOC_175	25	28	24	23	26	26	27	26	25	27	25	25	27
LOC_176	14	14	14	14	14	14	14	14	14	15	13	13	14
LOC_177	22	24	23	22	25	23	27	26	23	23	26	26	24
LOC_178	24	22	24	25	20	24	23	23	26	24	22	22	23
LOC_179	24	21	24	26	21	23	23	23	22	22	21	21	23
LOC_180	19	23	19	19	22	22	19	19	23	23	22	22	22
LOC_181	18	18	18	18	18	18	17	17	18	18	21	20	18
LOC_182	22	23	22	24	24	24	23	23	24	25	24	24	23
LOC_183	25	25	25	24	27	26	27	27	25	25	26	28	25
LOC_184	16	16	16	16	18	17	16	16	19	19	19	19	16
LOC_185	20	21	20	20	22	20	21	21	21	21	19	19	20
LOC_186	18	16	17	17	18	16	12	14	16	16	16	16	16
LOC_187	21	21	21	21	21	22	22	20	21	18	22	22	21
LOC_188	28	26	29	27	25	27	29	28	25	26	25	27	25
LOC_189	15	14	15	15	14	14	15	15	14	14	14	16	14
LOC_190	21	22	20	20	22	22	22	22	18	18	22	22	22
LOC_191	16	17	19	22	18	16	16	17	18	17	17	17	17
LOC_192	21	21	23	21	21	21	17	18	21	21	22	23	21
LOC_193	16	15	14	13	15	15	16	16	15	15	15	15	15
LOC_194	20	18	20	19	19	16	18	18	16	16	19	19	18
LOC_195	19	20	20	19	19	18	17	18	18	19	21	21	18
LOC_196	21	20	20	21	22	22	22	22	20	22	22	24	22
LOC_197	19	21	19	19	22	20	18	18	20	20	23	20	21
LOC_198	27	27	26	27	27	28	27	27	24	22	28	27	27
LOC_199	14	14	14	14	15	14	14	14	14	14	16	16	14
LOC_200	22	23	21	25	23	23	23	23	23	25	22	24	23
LOC_201	23	25	23	23	25	25	21	20	26	25	24	25	24
LOC_202	15	18	18	17	17	17	18	17	18	18	17	17	17
LOC_203	18	18	18	18	18	20	18	18	20	20	17	17	18
LOC_204	18	18	18	18	18	18	18	19	18	18	20	18	18
LOC_205	14	14	16	16	15	15	15	14	15	16	15	15	14
LOC_206	20	22	20	20	19	21	20	20	20	20	21	21	20
LOC_207	14	14	14	14	15	14	14	15	14	14	14	14	14
LOC_208	14	16	14	13	14	14	14	14	14	14	14	14	14
LOC_209	18	17	18	18	17	17	18	18	17	17	17	17	17
LOC_210	25	21	24	24	21	22	23	24	22	22	21	21	22
LOC_211	24	19	24	24	24	22	23	24	23	23	22	24	24
LOC_212	26	23	25	26	21	21	26	26	21	21	21	21	24
LOC_213	19	18	19	19	19	19	19	19	19	19	19	19	19
LOC_214	18	17	16	16	16	17	18	18	18	18	17	17	17
LOC_215	16	19	15	16	16	16	16	16	16	16	15	16	16
LOC_216	19	20	20	19	20	21	19	20	20	20	20	19	20
LOC_217	25	24	23	25	24	20	25	25	22	22	24	24	25
LOC_218	17	15	17	17	17	18	18	17	14	17	17	17	17
LOC_219	15	15	15	15	18	15	16	14	16	15	15	15	15
LOC_220	18	18	18	17	17	17	18	18	17	17	18	17	18
LOC_221	24	24	25	24	24	23	21	22	25	29	25	24	24
LOC_222	28	30	29	28	28	29	29	28	29	28	28	28	28
LOC_223	16	16	14	14	18	17	14	14	18	17	19	18	14
LOC_224	15	16	16	16	15	15	16	17	15	15	15	15	16
LOC_225	21	21	22	21	20	20	21	21	21	20	20	21	21
LOC_226	18	16	18	17	17	16	18	16	17	17	17	17	16
LOC_227	7	7	7	7	7	7	7	8	7	7	6	6	7
LOC_228	17	16	16	16	17	17	16	16	20	19	17	17	16
LOC_229	17	18	17	17	18	18	17	17	19	18	18	18	17
LOC_230	19	19	20	19	19	19	19	19	19	19	19	20	19
LOC_231	19	17	19	20	19	19	19	19	19	19	18	17	19
LOC_232	18	19	17	18	19	19	17	17	17	17	19	19	18
LOC_233	18	15	18	18	17	17	15	15	19	18	17	17	15
LOC_234	16	14	15	19	14	14	15	15	14	14	14	14	15
LOC_235	21	22	21	21	21	22	21	21	24	23	22	21	22
LOC_236	17	19	17	17	19	18	17	17	18	18	20	20	17
LOC_237	20	21	20	20	20	18	20	20	18	19	20	20	20
LOC_238	20	21	21	21	21	22	22	21	22	22	21	21	21
LOC_239	23	22	23	24	25	24	21	21	22	22	25	25	22
LOC_240	12	14	12	12	14	15	14	14	15	15	14	14	14
LOC_241	18	18	18	18	18	18	18	18	18	18	18	19	18
LOC_242	19	18	19	18	18	18	18	19	17	17	18	20	17
LOC_243	20	18	20	20	18	17	19	19	20	19	18	18	19
LOC_244	14	14	14	15	14	14	15	14	15	14	14	14	14
LOC_245	22	24	23	23	26	24	24	24	25	23	25	25	24
LOC_246	24	24	25	24	24	24	27	25	24	25	25	24	24
LOC_247	16	16	16	16	16	16	16	16	16	17	16	17	16
LOC_248	17	18	17	17	21	15	18	18	17	17	19	19	18
LOC_249	22	25	23	23	25	28	24	24	25	26	27	25	24
LOC_250	29	28	27	30	32	32	27	27	33	33	33	31	27
LOC_251	17	17	17	17	17	17	17	17	17	17	18	15	17
LOC_252	22	24	21	22	23	24	22	21	24	24	24	23	22
LOC_253	14	15	14	14	14	14	14	14	14	14	15	15	14
LOC_254	16	16	16	16	14	14	17	17	17	17	16	16	16
LOC_255	23	25	23	24	24	21	23	24	22	22	22	22	23
LOC_256	20	17	20	21	19	19	19	17	19	19	20	18	19
LOC_257	20	18	20	20	21	19	20	20	19	19	25	22	20
LOC_258	13	13	15	15	13	13	13	13	13	13	15	15	13
LOC_259	20	20	20	19	20	20	19	20	20	20	21	20	20
LOC_260	24	18	23	23	20	20	22	23	20	20	21	21	22
LOC_261	14	15	14	14	15	13	15	17	15	14	15	15	15
LOC_262	12	13	12	12	14	14	12	12	14	14	14	14	13
LOC_263	18	16	17	17	16	16	18	22	16	15	16	16	16
LOC_264	23	24	20	22	21	23	25	21	22	22	21	21	22
LOC_265	23	24	23	23	24	27	23	25	26	27	25	23	24
LOC_266	21	19	21	23	18	19	21	20	20	21	20	20	19
LOC_267	18	18	18	18	18	17	18	18	17	17	18	18	18
LOC_268	17	17	17	17	18	18	17	17	21	20	19	17	17
LOC_269	16	16	16	18	16	16	15	16	16	16	16	16	16
LOC_270	19	19	19	20	19	19	18	19	20	19	19	19	19
LOC_271	25	24	25	27	24	25	25	28	26	25	23	22	24
LOC_272	24	23	23	24	23	23	23	23	24	23	23	23	23
LOC_273	24	25	22	25	24	25	26	25	26	26	25	24	24
LOC_274	22	26	22	22	26	27	21	22	28	28	24	24	22
LOC_275	15	17	15	15	17	17	15	15	17	17	17	16	15
LOC_276	20	21	20	19	21	21	20	20	23	23	22	21	20
LOC_277	14	13	14	13	13	13	13	13	13	13	12	12	14
LOC_278	13	14	14	13	14	14	14	14	14	14	14	14	14
LOC_279	15	16	16	15	15	15	15	15	15	15	15	15	15
LOC_280	18	20	17	18	20	20	19	19	19	19	20	20	20
LOC_281	24	20	24	22	21	21	22	22	20	20	20	20	20
LOC_282	16	15	14	14	15	15	16	15	13	13	15	15	15
LOC_283	14	14	14	14	14	14	14	14	16	16	14	14	14
LOC_284	14	14	14	14	16	14	9	9	15	15	16	16	14
LOC_285	29	28	27	26	26	29	27	26	25	28	23	23	29
LOC_286	18	20	18	18	20	21	18	18	21	20	20	20	18
LOC_287	29	28	27	26	28	28	24	24	29	30	26	25	28
LOC_288	17	17	17	17	17	17	17	17	17	17	17	17	17
LOC_289	18	15	15	15	15	15	15	15	15	15	15	14	15
LOC_290	20	17	19	19	17	17	19	19	17	17	16	17	19
LOC_291	18	19	18	18	17	18	18	18	18	18	17	17	18
LOC_292	20	19	21	23	18	19	19	18	19	19	22	19	19
LOC_293	15	15	15	15	15	17	15	16	18	18	15	15	15
LOC_294	25	26	25	25	27	24	25	23	25	25	28	27	25
LOC_295	18	18	18	18	18	18	18	18	18	18	18	18	18
LOC_296	14	14	17	16	15	14	14	14	14	14	15	13	14
LOC_297	15	15	15	15	15	15	15	15	15	15	19	19	15
LOC_298	17	17	17	17	17	17	17	18	17	17	17	17	17
LOC_299	16	17	16	16	17	18	16	16	18	18	16	16	16
LOC_300	18	17	17	16	16	16	17	17	16	16	16	16	17
LOC_301	23	20	21	23	20	22	20	22	20	20	20	20	20
LOC_302	24	24	24	25	25	24	25	24	24	24	26	26	24
LOC_303	18	18	18	19	19	18	18	18	18	19	18	18	18
LOC_304	14	13	14	15	14	14	14	14	14	14	14	14	14
LOC_305	18	17	21	18	18	17	18	18	17	17	18	22	17
LOC_306	26	26	29	27	31	27	27	27	26	26	31	32	26
LOC_307	24	21	22	22	22	21	22	22	21	21	22	23	22
LOC_308	21	22	23	23	25	22	20	23	22	22	23	26	22
LOC_309	23	22	22	22	22	21	22	22	20	20	22	22	22
LOC_310	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_311	18	20	18	18	23	21	19	19	23	22	21	22	18
LOC_312	18	18	20	18	18	19	18	17	19	22	18	18	18
LOC_313	16	16	16	16	16	18	16	16	16	16	17	17	16
LOC_314	17	15	17	17	15	16	18	16	17	17	15	15	15
LOC_315	15	15	15	16	16	15	15	15	15	15	13	16	15
LOC_316	26	26	27	27	27	26	25	26	24	24	29	27	26
LOC_317	21	21	21	21	21	23	21	21	24	23	21	21	21
LOC_318	23	23	23	24	22	22	22	22	22	22	22	22	22
LOC_319	23	23	22	23	25	25	21	22	26	25	26	25	22
LOC_320	18	21	19	19	18	22	20	24	21	21	18	18	21
LOC_321	17	16	17	17	16	17	18	16	16	16	16	16	16
LOC_322	12	12	12	12	12	12	12	12	14	12	12	13	12
LOC_323	14	14	14	14	15	15	15	14	15	15	15	15	14
LOC_324	21	21	21	21	20	20	20	23	20	20	20	20	21
LOC_325	16	16	16	16	16	16	16	16	16	16	16	16	16
LOC_326	16	16	17	16	16	16	16	15	15	15	16	17	16
LOC_327	15	15	15	17	15	17	15	16	17	16	15	15	15
LOC_328	20	20	22	20	19	20	22	21	23	21	19	19	20
LOC_329	24	23	23	23	24	24	24	24	25	23	23	23	23
LOC_330	21	22	20	21	22	22	23	24	21	22	22	23	22
LOC_331	23	23	26	27	24	24	25	23	25	25	24	24	23
LOC_332	14	15	14	14	17	17	15	18	17	17	17	18	15
LOC_333	14	14	13	13	15	16	14	14	15	15	15	15	14
LOC_334	19	19	18	18	20	19	19	19	19	19	22	21	19
LOC_335	22	22	22	22	22	20	23	21	20	20	20	22	23
LOC_336	26	24	27	28	24	26	24	24	26	26	23	23	24
LOC_337	22	18	22	22	17	20	20	16	20	18	17	17	20
LOC_338	19	17	21	20	18	17	21	19	19	18	18	18	19
LOC_339	17	16	17	17	18	19	18	17	18	18	19	18	17
LOC_340	13	13	13	13	16	13	14	13	13	13	14	14	13
LOC_341	20	20	20	19	20	21	20	20	21	21	21	20	20
LOC_342	15	14	15	15	13	13	14	14	13	13	13	13	14
LOC_343	20	21	20	21	23	23	19	19	23	23	22	23	20
LOC_344	18	18	18	18	18	18	17	17	18	18	18	18	17
LOC_345	15	15	15	15	14	15	15	15	15	15	15	16	15
LOC_346	22	23	23	23	23	23	22	22	25	25	23	23	23
LOC_347	20	20	23	22	20	20	20	22	20	23	20	20	20
LOC_348	20	18	21	21	20	20	21	21	21	21	20	21	20
LOC_349	15	15	15	15	15	15	15	13	15	13	15	15	15
LOC_350	17	17	17	17	18	18	17	17	18	17	18	18	17
LOC_351	26	26	26	29	26	26	25	26	25	25	25	25	26
LOC_352	21	21	20	20	21	19	21	21	21	20	21	21	20
LOC_353	18	18	18	18	20	20	18	19	21	19	20	19	18
LOC_354	15	15	15	15	15	15	15	15	15	15	15	16	15
LOC_355	14	14	14	14	15	14	16	17	14	14	15	15	14
LOC_356	18	18	18	19	18	17	17	17	17	16	18	17	17
LOC_357	16	17	17	16	15	16	16	16	15	16	15	15	16
LOC_358	8	7	8	9	7	7	10	8	7	7	6	6	7
LOC_359	19	17	19	19	17	16	20	20	16	16	19	17	19
LOC_360	23	24	23	23	26	28	24	24	28	28	28	29	24
LOC_361	19	21	21	21	22	22	16	19	21	21	22	22	21
LOC_362	23	22	23	24	22	23	22	22	27	25	21	23	22
LOC_363	8	8	9	9	8	8	8	8	8	8	8	8	8
LOC_364	14	14	14	14	15	14	14	14	15	14	12	13	14
LOC_365	25	25	24	25	27	27	25	25	25	26	26	26	25
LOC_366	18	18	17	17	17	18	20	18	16	18	17	16	17
LOC_367	16	16	16	16	16	16	16	16	16	16	16	16	16
LOC_368	24	24	23	24	28	27	25	26	24	23	29	30	24
LOC_369	29	23	29	29	25	23	27	27	23	24	24	25	28
LOC_370	18	17	18	19	18	15	18	18	18	18	18	18	18
LOC_371	23	22	24	23	21	22	23	24	21	21	20	22	23
LOC_372	20	19	19	19	21	23	22	21	20	19	20	20	21
LOC_373	14	14	14	14	14	14	14	14	14	14	15	14	14
LOC_374	15	15	14	14	15	16	15	13	17	15	15	15	15
LOC_375	18	18	19	18	18	18	18	18	18	18	17	19	18
LOC_376	20	19	21	21	18	17	21	21	19	18	17	17	20
LOC_377	23	23	23	23	22	24	24	23	25	28	25	24	23
LOC_378	22	23	21	22	22	23	24	23	24	24	22	22	23
LOC_379	18	19	19	19	20	19	18	17	19	19	19	18	18
LOC_380	19	18	18	18	18	18	18	18	18	18	17	18	18
LOC_381	14	14	15	14	14	14	14	14	14	14	15	14	14
LOC_382	18	19	19	18	18	18	18	18	20	18	18	18	18
LOC_383	17	17	17	17	17	18	17	17	18	18	17	17	17
LOC_384	13	16	12	12	16	16	15	16	16	15	18	16	14
LOC_385	18	18	18	18	21	19	18	18	21	19	20	20	18
LOC_386	18	19	18	18	19	19	18	18	20	20	19	19	19
LOC_387	19	17	19	17	17	18	17	17	18	18	17	18	17
LOC_388	28	27	29	29	25	27	28	28	24	28	25	27	28
LOC_389	18	18	18	18	19	18	19	17	20	18	18	19	18
LOC_390	7	7	7	7	7	7	7	7	7	7	8	7	7
LOC_391	18	22	17	17	24	24	23	21	24	22	23	25	22
LOC_392	24	21	22	22	22	22	21	21	23	22	22	22	22
LOC_393	15	15	15	15	16	15	17	15	15	15	16	16	15
LOC_394	16	16	17	16	16	16	16	16	15	15	17	17	16
LOC_395	22	20	21	21	20	19	21	21	19	19	19	20	20
LOC_396	16	17	17	17	17	19	15	15	17	18	17	17	17
LOC_397	19	19	19	20	15	15	18	18	15	15	15	14	19
LOC_398	15	17	15	15	18	17	15	15	17	17	17	17	17
LOC_399	27	29	28	30	30	31	27	29	30	28	28	26	29
LOC_400	15	15	15	15	15	16	15	16	15	15	17	17	15
LOC_401	13	13	13	13	15	14	13	13	14	14	17	16	13
LOC_402	14	13	14	14	15	14	14	14	14	14	16	16	14
LOC_403	15	14	14	14	14	14	14	14	14	14	14	14	14
LOC_404	10	10	10	10	10	10	10	10	10	10	11	11	10
LOC_405	16	16	16	16	16	16	16	16	17	16	16	16	16
LOC_406	21	19	19	19	19	19	19	19	19	19	19	19	19
LOC_407	19	17	20	19	17	17	17	17	17	17	16	16	17
LOC_408	17	14	16	16	16	14	14	14	14	14	16	16	14
LOC_409	15	13	16	16	14	13	16	16	13	13	14	14	15
LOC_410	13	15	13	13	17	16	16	16	17	16	17	17	16
LOC_411	14	14	14	14	14	14	14	14	15	16	14	13	14
LOC_412	19	19	20	21	19	19	18	19	19	20	19	19	19
LOC_413	24	22	22	23	24	22	24	23	22	23	25	24	20
LOC_414	15	16	14	14	15	15	18	17	14	15	15	15	15
LOC_415	14	14	14	14	14	14	17	14	14	14	14	14	14
LOC_416	17	20	17	17	21	19	16	17	19	18	19	19	17
LOC_417	14	14	14	13	14	14	14	14	14	14	14	14	14
LOC_418	14	14	14	15	13	15	16	16	14	14	14	15	14
LOC_419	16	15	15	14	15	16	15	15	16	16	15	15	15
LOC_420	13	13	13	13	14	13	13	13	12	12	14	13	13
LOC_421	19	17	19	18	17	17	20	19	17	17	17	17	17
LOC_422	23	25	23	23	22	24	23	23	24	24	24	23	23
LOC_423	9	9	9	9	9	9	9	9	9	9	9	9	9
LOC_424	22	17	21	18	18	19	22	22	20	20	19	18	20
LOC_425	18	18	15	15	18	16	13	16	19	18	18	19	16
LOC_426	16	17	16	16	17	17	17	17	17	17	17	17	17
LOC_427	20	20	20	20	20	20	22	22	20	20	21	20	20
LOC_428	13	17	14	14	16	16	16	16	16	16	16	16	16
LOC_429	20	17	19	18	20	19	18	18	19	19	21	20	19
LOC_430	19	21	19	19	23	21	19	19	21	21	21	20	19
LOC_431	19	20	21	19	17	18	19	19	20	17	19	19	19
