names	Run1_C_5	Run1_C_6	Run1_C_7	Run1_C_8	Run1_C_9	root
LOC_289	15	15	15	15	15	15
LOC_290	19	19	18	17	17	19
LOC_291	17	18	18	18	18	18
LOC_292	20	19	19	19	19	19
LOC_293	17	17	16	15	15	15
LOC_294	24	23	24	27	27	25
LOC_295	18	18	18	20	18	18
LOC_296	14	14	14	14	14	14
LOC_297	15	15	15	15	15	15
LOC_298	17	17	17	17	17	17
LOC_299	17	17	17	17	17	16
LOC_300	18	18	18	17	18	17
LOC_301	19	19	19	20	20	20
LOC_302	24	26	27	24	24	24
LOC_303	18	19	19	18	18	18
LOC_304	14	14	14	14	14	14
LOC_305	17	17	17	17	17	17
LOC_306	26	25	26	25	25	26
LOC_307	22	22	22	22	21	22
LOC_308	21	24	21	24	22	22
LOC_309	22	22	22	22	24	22
LOC_310	13	15	15	15	15	15
LOC_311	20	19	18	20	20	18
LOC_312	18	17	17	18	18	18
LOC_313	16	16	16	16	16	16
LOC_314	14	14	14	13	15	15
LOC_315	15	16	16	16	17	15
LOC_316	28	25	30	25	25	26
LOC_317	22	21	21	21	20	21
LOC_318	22	22	22	23	23	22
LOC_319	23	22	22	23	23	22
LOC_320	21	22	21	21	21	21
LOC_321	16	16	16	16	16	16
LOC_322	13	12	12	12	12	12
LOC_323	14	14	14	14	14	14
LOC_324	19	21	21	20	19	21
LOC_325	16	16	16	16	18	16
LOC_326	14	14	14	15	16	16
LOC_327	15	16	15	15	15	15
LOC_328	21	20	20	20	20	20
LOC_329	23	22	23	22	23	23
LOC_330	22	22	23	25	23	22
LOC_331	23	24	24	25	23	23
LOC_332	15	15	15	15	15	15
LOC_333	15	14	14	14	14	14
LOC_334	19	19	21	19	19	19
LOC_335	25	26	25	22	22	23
LOC_336	24	25	25	26	24	24
LOC_337	17	17	17	20	19	20
LOC_338	19	19	19	18	18	19
LOC_339	17	17	17	17	17	17
LOC_340	13	13	13	13	13	13
LOC_341	20	20	20	20	22	20
LOC_342	14	14	15	13	13	14
LOC_343	20	20	20	22	22	20
LOC_344	17	17	17	18	18	17
LOC_345	15	16	15	15	15	15
LOC_346	26	24	23	23	25	23
LOC_347	18	19	20	20	20	20
LOC_348	21	20	20	20	20	20
LOC_349	15	16	15	14	15	15
LOC_350	18	18	16	18	17	17
LOC_351	26	24	27	26	26	26
LOC_352	24	26	23	20	19	20
LOC_353	17	18	18	18	17	18
LOC_354	15	15	15	15	15	15
LOC_355	14	16	16	15	14	14
LOC_356	17	17	17	17	17	17
LOC_357	16	16	16	16	16	16
LOC_358	7	6	6	7	7	7
LOC_359	19	19	19	17	17	19
LOC_360	23	22	25	26	25	24
LOC_361	21	21	21	20	19	21
LOC_362	21	22	22	22	22	22
LOC_363	8	8	9	8	8	8
LOC_364	16	14	14	14	14	14
LOC_365	26	28	24	25	26	25
LOC_366	17	17	17	17	17	17
LOC_367	16	16	16	16	16	16
LOC_368	24	24	24	24	25	24
LOC_369	26	29	28	24	25	28
LOC_370	18	18	18	18	18	18
LOC_371	23	23	24	22	20	23
LOC_372	23	21	21	17	19	21
LOC_373	14	15	14	14	14	14
LOC_374	15	15	15	15	16	15
LOC_375	18	19	18	18	18	18
LOC_376	19	19	19	19	19	20
LOC_377	26	23	23	23	23	23
LOC_378	24	25	24	21	23	23
LOC_379	19	18	18	19	19	18
LOC_380	18	18	18	18	19	18
LOC_381	16	14	15	14	13	14
LOC_382	17	18	18	18	18	18
LOC_383	17	16	16	17	17	17
LOC_384	14	14	15	16	16	14
LOC_385	18	19	18	15	19	18
LOC_386	18	17	18	19	19	19
LOC_387	18	16	18	17	19	17
LOC_388	25	25	23	26	27	28
LOC_389	18	18	18	20	18	18
LOC_390	7	7	7	7	7	7
LOC_391	20	22	22	21	22	22
LOC_392	22	23	23	21	22	22
LOC_393	15	14	15	15	15	15
LOC_394	16	16	16	16	16	16
LOC_395	19	17	17	20	20	20
LOC_396	17	17	17	17	17	17
LOC_397	19	19	19	18	19	19
LOC_398	17	17	17	16	14	17
LOC_399	29	29	28	28	29	29
LOC_400	15	15	15	15	15	15
LOC_401	14	13	13	14	13	13
LOC_402	14	14	18	16	14	14
LOC_403	14	14	14	14	14	14
LOC_404	12	10	10	8	10	10
LOC_405	16	16	18	16	17	16
LOC_406	19	20	20	20	20	19
LOC_407	17	17	17	17	17	17
LOC_408	16	16	16	14	14	14
LOC_409	15	15	16	13	13	15
LOC_410	16	19	19	16	15	16
LOC_411	13	15	13	14	14	14
LOC_412	19	19	19	19	19	19
LOC_413	20	20	20	22	22	20
LOC_414	16	16	16	15	15	15
LOC_415	14	16	14	14	14	14
LOC_416	17	17	16	19	19	17
LOC_417	14	14	14	14	14	14
LOC_418	14	17	16	14	14	14
LOC_419	17	15	15	15	15	15
LOC_420	13	13	14	12	13	13
LOC_421	17	19	19	17	17	17
LOC_422	24	24	23	21	24	23
LOC_423	9	9	9	9	9	9
LOC_424	21	24	20	19	19	20
LOC_425	16	16	16	18	18	16
LOC_426	17	17	17	17	17	17
LOC_427	20	19	20	20	20	20
LOC_428	16	16	16	16	16	16
LOC_429	19	19	19	19	19	19
LOC_430	18	17	17	22	20	19
LOC_431	19	19	19	19	20	19
LOC_432	13	13	14	15	14	14
LOC_433	23	22	22	23	23	23
LOC_434	19	21	21	20	20	19
LOC_435	25	25	26	22	24	25
LOC_436	24	23	25	25	25	24
LOC_437	24	22	22	21	22	22
LOC_438	22	23	23	25	23	23
LOC_439	16	16	16	16	16	16
LOC_440	20	21	21	20	20	20
LOC_441	15	16	16	16	17	16
LOC_442	22	22	22	23	22	22
LOC_443	18	18	18	18	18	18
LOC_444	20	17	17	20	20	20
LOC_445	25	22	25	24	24	22
LOC_446	18	18	18	18	18	18
LOC_447	18	18	18	18	18	18
LOC_448	28	27	27	28	29	28
LOC_449	17	17	17	17	17	17
LOC_450	20	20	19	20	20	20
LOC_451	13	14	13	14	14	14
LOC_452	20	18	19	19	19	19
LOC_453	19	17	17	18	18	18
LOC_454	22	23	23	21	21	21
LOC_455	16	14	16	16	16	16
LOC_456	15	15	15	15	15	15
LOC_457	22	22	22	22	22	22
LOC_458	16	16	16	19	19	16
LOC_459	7	7	7	7	7	7
LOC_460	18	18	18	18	18	18
LOC_461	14	13	13	15	14	14
LOC_462	20	21	21	21	21	21
LOC_463	26	24	24	25	27	25
LOC_464	19	17	17	18	18	18
LOC_465	25	26	28	24	24	25
LOC_466	24	23	23	23	24	24
LOC_467	19	19	19	19	20	19
LOC_468	14	14	14	13	13	14
LOC_469	22	22	24	24	23	23
LOC_470	24	23	23	23	23	23
LOC_471	19	19	19	20	19	19
LOC_472	18	18	18	16	17	16
LOC_473	23	23	22	21	22	21
LOC_474	15	15	19	15	15	15
LOC_475	15	16	16	16	16	16
LOC_476	16	16	16	16	16	16
LOC_477	19	19	19	18	19	19
LOC_478	14	14	14	16	16	16
LOC_479	17	17	17	17	17	17
LOC_480	17	17	17	13	15	17
LOC_481	17	16	16	17	17	16
LOC_482	19	19	19	17	17	17
LOC_483	24	25	26	24	24	24
LOC_484	24	25	25	25	26	25
LOC_485	18	16	16	17	17	17
LOC_486	23	23	22	23	24	23
LOC_487	17	18	17	17	17	17
LOC_488	21	23	22	23	23	23
LOC_489	18	18	18	17	19	18
LOC_490	14	14	14	14	14	14
LOC_491	21	22	22	22	21	21
LOC_492	20	20	20	19	19	20
LOC_493	25	26	26	26	26	27
LOC_494	17	17	16	17	17	17
LOC_495	22	23	24	23	23	23
LOC_496	22	21	22	22	23	22
LOC_497	18	20	20	20	20	20
LOC_498	8	8	9	8	7	8
LOC_499	20	20	20	22	21	21
LOC_500	20	19	19	19	19	19
LOC_501	16	17	16	15	15	17
LOC_502	26	28	27	23	27	27
LOC_503	7	7	7	7	7	7
LOC_504	15	15	15	14	14	15
LOC_505	21	22	19	21	21	21
LOC_506	15	16	14	14	14	14
LOC_507	14	14	14	15	14	14
LOC_508	18	18	18	18	18	18
LOC_509	19	19	19	20	20	19
LOC_510	20	20	20	22	20	20
LOC_511	21	21	21	20	21	20
LOC_512	23	24	18	23	23	23
