names	Run1_C_2	Run1_C_9	Run1_C_11	Run1_C_12	Run1_C_14	Run1_C_19	Run1_C_20	Run1_C_23	Run1_C_25	Run1_C_29	Run1_C_30	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_41	Run1_C_42	Run1_C_43	root
LOC_23	15	16	16	16	16	17	16	16	16	16	17	15	15	17	17	18	19	18	17	16	16	16	16
LOC_24	23	24	24	22	22	23	22	21	20	20	22	21	21	25	27	25	25	22	21	25	23	23	23
LOC_25	22	19	23	23	21	23	21	25	21	22	26	22	20	23	26	23	23	24	20	22	23	22	22
LOC_26	15	16	14	15	15	15	15	15	15	15	15	15	15	14	15	15	15	16	15	15	17	16	15
LOC_27	17	17	17	18	17	19	16	17	18	17	19	16	17	18	18	18	18	17	18	17	17	18	17
LOC_28	21	12	21	21	20	21	20	18	19	19	21	19	19	23	21	22	22	20	20	12	12	12	21
LOC_29	25	22	22	23	23	22	24	25	23	24	22	24	23	21	21	24	23	23	23	22	21	21	25
LOC_30	19	21	22	19	21	20	21	20	22	21	20	21	21	20	20	20	20	20	20	20	21	21	19
LOC_31	26	26	25	23	25	26	26	27	25	24	26	27	27	23	24	25	24	27	27	27	27	27	26
LOC_32	20	18	20	19	19	24	22	20	22	24	21	24	23	23	23	22	22	21	20	19	19	19	20
LOC_33	15	13	15	15	15	17	14	14	14	14	14	14	14	17	17	17	17	15	15	15	15	15	15
LOC_34	14	13	14	14	14	14	14	14	14	16	14	17	17	12	12	14	17	15	14	14	14	14	14
LOC_35	19	19	19	20	19	19	19	20	20	19	21	21	21	20	20	19	19	20	20	22	19	19	19
LOC_36	20	20	19	19	19	17	20	20	19	19	19	19	20	16	17	17	16	19	19	20	19	20	20
LOC_37	22	22	21	23	22	23	23	25	22	22	22	23	23	22	22	22	22	22	22	22	22	22	21
LOC_38	12	18	15	13	16	14	17	16	18	19	21	19	18	14	12	15	15	18	19	18	18	18	16
LOC_39	21	20	20	20	20	20	20	20	20	21	18	20	20	20	20	20	20	15	18	19	19	19	20
LOC_40	14	14	14	14	14	14	14	14	14	14	14	13	13	14	14	14	14	16	15	14	14	14	14
LOC_41	21	24	22	22	20	22	20	20	19	18	20	17	17	23	22	22	21	22	23	22	23	22	21
LOC_42	21	22	20	20	22	21	22	21	22	22	22	23	23	21	21	20	20	22	22	21	21	21	21
LOC_43	18	18	18	18	18	16	18	18	17	18	17	18	18	17	17	17	17	18	19	17	16	17	18
LOC_44	18	18	20	19	17	23	18	18	19	20	18	20	20	26	24	24	24	17	18	18	18	18	18
LOC_45	18	18	18	18	18	18	18	18	18	18	19	18	18	19	20	20	21	19	19	18	19	19	18
LOC_46	20	20	20	25	21	22	21	22	20	22	22	21	22	21	21	23	23	23	23	21	20	20	20
LOC_47	13	14	15	16	13	15	14	14	14	16	14	13	13	16	17	15	15	14	14	14	14	14	15
LOC_48	17	18	17	20	19	19	18	19	18	17	22	18	18	20	17	20	20	18	19	19	16	17	17
LOC_49	16	15	16	18	15	18	17	17	17	17	17	17	17	18	18	18	18	17	17	15	15	17	15
LOC_50	16	16	15	16	16	15	16	15	16	16	16	16	16	17	17	17	17	16	16	16	18	17	16
LOC_51	20	18	18	18	18	18	18	19	18	18	18	18	18	18	18	17	18	18	18	18	19	21	20
LOC_52	19	17	19	19	19	19	22	21	21	22	19	21	21	19	18	19	19	20	20	18	25	24	19
LOC_53	23	25	23	22	24	23	25	25	22	24	24	25	26	23	23	24	23	25	25	25	23	24	23
LOC_54	20	20	20	20	17	21	20	19	18	18	21	18	19	24	21	21	21	19	19	20	18	19	20
LOC_55	20	18	22	20	18	19	18	20	18	18	18	18	18	21	21	20	20	18	18	20	18	18	20
LOC_56	19	21	21	21	22	21	20	22	21	23	21	20	20	23	23	21	21	21	21	25	25	23	19
LOC_57	23	23	21	21	23	21	23	23	23	25	24	23	23	21	21	21	21	22	23	28	28	28	23
LOC_58	21	21	21	21	19	22	21	22	20	20	19	21	21	22	22	24	24	21	21	27	24	27	21
LOC_59	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
LOC_60	20	20	21	19	21	21	22	20	22	22	20	22	23	21	21	21	21	17	18	19	20	20	20
LOC_61	24	25	26	24	24	26	24	22	23	24	24	22	22	23	23	23	24	23	28	26	25	26	24
LOC_62	18	21	20	20	20	20	20	20	21	22	20	23	24	21	21	19	19	20	20	20	18	20	18
LOC_63	17	18	17	17	17	17	18	18	17	17	18	18	18	17	17	16	16	17	17	16	21	19	17
LOC_64	17	18	17	19	18	17	18	17	18	20	17	21	21	18	18	17	17	17	17	18	18	18	17
LOC_65	17	16	16	16	17	17	18	16	17	17	17	17	17	19	17	17	16	17	21	16	16	16	17
LOC_66	19	21	21	22	22	22	22	23	22	23	22	23	23	20	20	19	21	22	22	23	22	23	21
LOC_67	22	22	23	23	23	23	24	24	26	27	24	27	26	23	23	25	25	23	23	22	22	22	22
LOC_68	15	16	18	19	16	23	17	16	15	15	16	16	17	21	23	23	24	14	16	18	17	17	16
LOC_69	21	21	22	22	19	22	20	20	22	19	20	18	19	24	22	22	22	20	20	20	21	21	21
LOC_70	23	23	23	23	23	22	23	23	23	23	22	24	23	20	20	22	22	22	22	23	23	23	23
LOC_71	17	16	16	16	16	17	13	14	14	14	14	14	14	18	18	17	17	14	16	16	16	16	16
LOC_72	20	20	18	24	20	24	20	21	20	20	21	20	21	22	23	24	24	23	22	20	20	21	20
LOC_73	18	20	21	21	19	21	21	21	19	21	21	20	20	21	21	18	18	19	20	20	20	20	19
LOC_74	22	21	22	26	21	25	22	24	22	22	23	24	23	25	27	27	26	25	21	21	22	21	22
LOC_75	24	24	22	23	24	24	19	21	21	21	22	21	21	24	24	24	25	21	21	20	23	22	23
LOC_76	21	21	21	20	20	21	21	19	21	21	21	22	21	19	20	22	21	22	21	21	21	21	21
LOC_77	14	14	16	16	14	16	14	14	14	14	14	15	14	16	16	16	18	14	14	14	13	13	14
LOC_78	22	23	25	24	26	22	26	26	25	25	28	25	24	23	26	26	27	28	27	23	23	21	22
LOC_79	15	14	15	15	15	15	16	15	16	17	15	21	20	15	15	16	16	15	15	14	14	14	15
LOC_80	25	23	25	25	23	27	21	22	21	21	22	22	21	26	26	24	25	21	21	23	21	21	24
LOC_81	17	16	16	15	16	17	16	17	16	17	15	17	17	15	16	16	16	14	17	17	17	17	16
LOC_82	20	20	20	21	21	22	18	20	20	21	20	21	21	22	21	22	21	20	20	20	20	20	20
LOC_83	18	18	18	18	18	20	18	18	19	18	18	18	18	19	20	20	20	17	18	18	18	18	18
LOC_84	16	16	16	16	14	15	16	15	16	16	15	16	16	15	15	15	15	16	16	16	16	16	16
LOC_85	21	20	22	23	21	23	22	22	21	22	21	22	22	27	26	24	25	20	22	21	21	21	21
LOC_86	16	16	16	16	16	16	17	16	16	16	16	16	16	17	19	16	16	16	16	15	16	16	16
LOC_87	20	18	21	19	18	21	18	18	18	17	18	17	17	21	21	21	21	18	18	18	18	18	20
LOC_88	22	25	23	22	23	22	26	21	25	23	23	23	23	19	22	23	21	22	22	24	25	25	22
LOC_89	26	23	23	29	24	27	24	25	22	23	24	24	22	27	28	32	26	24	24	26	24	23	26
LOC_90	20	19	20	21	19	21	19	19	18	20	19	19	18	21	22	22	22	19	20	19	19	20	20
LOC_91	16	17	17	17	17	17	17	18	17	17	17	17	17	17	17	17	17	15	15	19	23	19	17
LOC_92	19	21	20	20	21	20	21	23	21	23	22	20	21	19	19	22	20	22	22	21	22	20	19
LOC_93	13	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	9	12	12	12	12	12
LOC_94	15	16	15	17	18	18	15	15	15	15	15	15	15	17	15	18	18	14	14	16	17	16	15
LOC_95	13	14	15	15	13	16	11	13	13	15	13	15	15	17	14	15	15	13	14	14	14	14	13
LOC_96	20	20	19	19	19	19	20	21	19	19	22	20	20	19	19	19	19	21	21	25	22	22	20
LOC_97	20	20	20	19	20	22	20	20	21	20	20	21	21	20	21	22	22	20	20	20	19	19	20
LOC_98	17	15	15	16	16	15	15	15	15	15	15	15	15	15	15	17	15	15	15	15	15	15	15
LOC_99	17	16	16	16	14	16	16	15	16	17	15	16	16	14	14	14	14	15	15	16	16	16	16
LOC_100	14	14	14	14	14	14	14	14	14	14	15	15	14	14	14	16	16	15	15	14	14	14	14
LOC_101	21	22	22	22	24	22	24	23	24	24	24	24	24	22	23	23	23	27	28	23	23	25	21
LOC_102	18	19	18	18	20	18	20	20	20	20	21	20	20	16	16	18	17	24	24	19	19	19	19
LOC_103	14	14	13	13	16	12	17	17	18	17	14	16	15	13	13	13	13	17	17	14	14	14	14
LOC_104	22	21	20	20	24	22	26	22	23	24	22	23	23	21	21	21	21	22	22	23	22	22	21
LOC_105	13	14	16	16	14	15	14	14	13	14	14	14	14	15	17	15	15	14	13	14	14	12	16
LOC_106	27	29	26	28	27	28	25	25	25	26	25	24	28	26	26	27	27	25	25	29	27	27	28
LOC_107	15	15	15	14	15	14	15	15	15	15	13	15	15	14	14	14	17	15	15	15	15	15	15
LOC_108	23	23	24	24	20	23	20	20	22	23	21	21	21	22	22	23	23	22	20	22	21	23	23
LOC_109	14	12	14	14	12	15	11	11	11	11	11	11	11	16	16	16	16	11	11	12	12	12	14
LOC_110	16	16	16	16	17	16	17	16	16	16	16	16	16	16	16	16	16	16	16	16	15	16	16
LOC_111	15	16	16	16	16	16	15	17	15	15	15	15	15	16	15	15	15	15	15	16	16	16	15
LOC_112	21	20	21	21	22	21	19	18	22	22	19	22	22	21	21	22	22	19	19	19	18	19	21
LOC_113	14	15	15	15	17	15	18	17	18	19	19	20	20	15	15	15	15	21	19	15	15	15	14
LOC_114	17	15	14	15	15	17	15	15	15	15	15	15	15	13	16	16	16	15	15	15	15	15	17
LOC_115	14	14	14	14	14	15	15	14	14	14	14	14	14	15	15	15	15	14	14	14	14	14	14
LOC_116	16	15	15	15	15	15	15	15	15	15	15	15	15	14	15	15	15	17	19	15	15	15	14
LOC_117	19	19	19	18	19	19	21	20	27	28	21	25	24	18	18	18	18	19	19	19	19	19	19
LOC_118	16	16	16	19	16	18	16	16	16	16	17	19	19	19	19	17	16	16	16	16	15	16	16
LOC_119	23	22	23	23	23	20	23	24	26	24	22	25	23	23	23	22	22	22	22	22	21	19	23
LOC_120	18	16	18	21	16	18	17	17	17	19	17	18	18	18	18	19	19	17	17	17	17	17	18
LOC_121	21	18	18	18	18	18	18	18	18	18	17	19	19	18	19	18	18	18	19	20	18	19	18
LOC_122	19	18	19	19	18	19	19	18	18	18	18	18	18	21	20	20	20	17	18	19	18	18	19
LOC_123	24	24	24	24	24	24	24	24	26	24	22	25	26	23	22	24	24	21	22	23	24	25	24
LOC_124	22	22	21	21	25	21	26	24	26	26	25	28	26	20	20	20	20	25	24	22	22	22	22
LOC_125	27	23	27	26	25	29	25	24	27	25	24	27	26	29	28	25	26	27	23	22	22	22	27
LOC_126	14	14	14	14	14	14	14	14	14	13	14	14	14	15	15	15	15	14	14	14	14	14	14
LOC_127	22	23	22	23	19	22	23	23	24	22	23	24	24	21	21	23	23	27	23	23	22	22	22
LOC_128	20	17	23	22	19	23	22	20	20	21	19	20	20	24	23	22	23	19	19	16	17	17	20
LOC_129	19	21	19	19	19	19	19	19	19	19	19	22	20	21	21	19	19	21	21	20	20	21	19
LOC_130	24	22	26	23	22	22	22	21	22	22	21	22	23	20	22	22	20	19	19	23	21	23	24
LOC_131	15	15	15	15	15	15	16	17	18	20	16	20	20	15	15	15	14	16	16	15	14	15	15
LOC_132	21	21	21	21	21	22	21	21	21	21	21	23	23	18	20	22	22	23	21	20	22	24	21
LOC_133	23	22	21	22	24	23	25	24	25	22	24	24	24	23	22	22	22	22	26	23	22	22	22
LOC_134	23	22	23	24	23	24	23	24	23	24	22	21	21	24	24	24	24	22	22	22	22	20	23
LOC_135	14	14	15	15	14	15	15	15	15	16	15	14	15	15	12	15	15	15	15	14	14	14	14
LOC_136	15	15	16	16	15	17	16	16	16	17	16	17	17	18	17	17	17	16	16	15	15	15	15
LOC_137	25	28	27	26	27	26	26	29	28	29	25	27	32	27	25	25	29	29	27	31	32	29	24
LOC_138	21	19	19	19	20	19	19	20	21	21	20	22	22	18	19	19	19	21	23	19	18	19	21
LOC_139	17	20	18	18	18	18	18	18	16	17	18	17	17	21	19	19	19	20	19	23	25	24	17
LOC_140	17	17	16	17	17	22	17	17	16	16	17	16	17	21	21	21	21	15	16	17	18	17	17
LOC_141	15	16	15	15	15	15	14	15	14	14	15	14	14	16	15	15	15	16	15	14	14	16	15
LOC_142	29	32	32	28	30	27	27	28	25	26	26	25	24	28	27	26	25	29	27	33	31	32	27
LOC_143	21	21	22	20	23	20	19	24	18	18	20	18	18	22	21	19	20	20	19	21	21	21	21
LOC_144	16	17	17	17	16	16	15	16	15	15	16	15	15	16	16	16	16	16	15	16	16	16	16
LOC_145	20	20	19	20	20	19	20	22	20	19	20	19	19	19	19	19	19	20	19	20	20	20	20
LOC_146	20	21	20	20	20	20	19	20	20	20	20	18	18	22	19	20	20	20	17	22	21	21	20
LOC_147	21	21	21	20	21	21	22	22	22	22	22	22	18	21	20	21	21	21	22	21	21	19	21
LOC_148	14	14	14	14	14	13	16	15	16	16	15	16	16	14	14	14	14	15	17	15	14	16	14
LOC_149	18	18	15	18	18	19	18	18	17	18	17	18	18	17	17	17	18	17	17	18	19	18	18
LOC_150	15	16	15	16	15	16	15	15	15	15	15	15	15	15	15	14	14	14	14	18	18	18	15
LOC_151	16	14	16	16	16	17	16	16	18	19	16	18	19	17	17	19	18	16	16	14	14	14	16
LOC_152	20	20	19	20	21	20	22	21	23	24	21	23	24	19	19	19	17	20	20	20	19	19	20
LOC_153	20	18	20	21	20	22	20	20	19	20	20	20	21	22	22	22	22	22	22	20	22	19	20
LOC_154	18	18	18	17	20	16	20	21	19	21	20	23	22	16	16	16	16	20	20	17	17	17	18
LOC_155	21	21	23	22	21	23	20	20	20	21	23	21	20	22	23	23	23	22	23	20	19	18	21
LOC_156	17	17	17	17	17	16	17	17	16	17	17	17	17	18	18	18	18	17	18	17	18	18	17
LOC_157	18	16	17	17	17	17	16	17	17	17	17	17	17	18	18	18	18	17	18	16	16	16	17
LOC_158	22	23	22	21	23	23	27	22	26	26	22	27	24	23	23	23	23	24	23	21	20	19	22
LOC_159	15	16	15	15	15	15	14	15	15	15	15	15	15	18	18	19	18	15	15	15	15	15	15
LOC_160	21	21	20	23	20	23	19	20	20	20	20	23	23	24	26	21	22	20	20	20	20	20	19
LOC_161	21	22	20	21	18	20	18	18	18	19	18	18	18	21	21	20	18	17	19	21	21	21	21
LOC_162	20	19	21	20	19	20	19	19	19	19	19	19	19	20	20	21	21	17	18	19	19	19	20
LOC_163	18	18	18	19	17	18	20	18	20	20	18	20	19	18	17	17	17	17	18	17	17	17	18
LOC_164	20	22	20	20	20	22	21	20	23	22	20	24	23	25	22	22	22	20	20	22	23	22	20
LOC_165	15	13	13	13	14	14	15	14	16	17	19	16	16	14	14	14	14	14	14	14	14	14	15
LOC_166	17	19	17	17	18	17	18	18	18	17	18	18	18	17	17	17	17	18	18	20	20	20	17
LOC_167	16	16	16	16	17	16	16	16	16	20	16	17	18	16	16	17	17	16	16	16	17	17	16
LOC_168	29	29	29	26	28	27	28	28	25	25	29	25	25	27	27	26	27	30	31	27	29	28	28
LOC_169	23	19	25	26	23	27	21	22	20	20	22	22	20	25	26	29	31	22	22	22	22	22	23
LOC_170	18	19	20	20	19	21	19	19	19	19	19	20	19	20	20	21	20	19	18	19	21	21	19
LOC_171	23	22	22	22	22	22	20	21	20	21	20	20	20	22	23	23	23	21	23	23	23	22	23
LOC_172	23	21	22	22	24	22	21	19	21	22	19	21	21	21	21	22	24	19	22	21	23	22	22
LOC_173	15	16	16	16	14	16	14	14	14	14	15	16	14	16	16	16	19	13	15	16	16	16	16
LOC_174	24	24	22	21	23	22	25	25	24	25	24	22	23	21	21	22	23	24	24	23	23	25	22
LOC_175	26	24	27	30	26	27	24	24	25	29	23	27	28	28	26	26	25	26	25	26	25	24	27
LOC_176	14	15	15	19	14	17	14	14	14	16	14	16	16	17	17	17	17	14	15	14	14	14	14
LOC_177	24	27	24	24	26	23	27	26	30	28	26	30	29	23	23	23	23	24	25	28	26	26	24
LOC_178	23	23	21	22	24	21	24	26	23	23	23	22	22	24	24	23	23	24	24	23	23	23	23
LOC_179	25	22	23	23	26	25	25	26	26	23	26	23	24	24	24	24	24	24	23	22	18	18	23
LOC_180	22	20	22	22	21	23	17	19	20	22	19	28	27	23	24	24	22	22	22	19	20	20	22
LOC_181	18	18	19	18	21	18	18	18	19	17	20	17	17	18	18	18	19	20	19	18	18	18	18
LOC_182	24	23	22	22	25	22	26	25	25	25	25	24	23	21	21	21	21	26	26	22	25	22	23
LOC_183	24	25	25	26	24	26	23	26	23	23	26	23	23	26	29	27	26	24	25	21	28	28	25
LOC_184	16	16	16	15	17	17	18	16	17	17	15	17	17	16	13	16	17	17	16	16	16	16	16
LOC_185	20	19	19	20	17	20	19	19	20	19	19	19	20	18	18	19	21	22	21	20	20	20	20
LOC_186	16	17	16	17	18	16	20	19	20	19	19	19	20	16	16	16	16	19	19	15	17	17	16
LOC_187	22	22	21	22	21	20	21	22	21	20	22	21	20	22	22	20	20	22	22	20	21	21	21
LOC_188	25	27	28	25	24	27	27	26	28	29	28	26	26	27	22	26	28	27	29	25	25	28	25
LOC_189	14	13	15	14	14	14	15	14	15	15	16	15	15	14	14	14	14	14	14	13	13	13	14
LOC_190	19	22	21	23	21	23	21	22	20	21	22	21	21	21	24	23	23	23	22	24	23	22	22
LOC_191	16	19	19	19	18	17	16	17	14	14	16	14	14	19	21	19	18	17	17	18	18	18	17
LOC_192	21	21	21	20	21	20	23	23	22	22	24	22	23	20	22	20	20	26	26	21	21	18	21
LOC_193	15	17	15	18	17	18	14	17	14	14	17	14	14	20	21	20	19	18	18	17	17	17	15
LOC_194	18	14	18	18	14	15	12	17	16	20	17	20	20	19	19	19	19	16	17	17	17	16	18
LOC_195	19	17	18	17	18	17	18	12	18	19	13	19	19	17	17	18	17	13	13	17	18	17	18
LOC_196	24	23	22	20	23	20	23	23	23	22	23	22	22	19	19	19	20	23	23	22	23	23	22
LOC_197	21	22	21	21	21	21	20	19	22	21	19	21	20	21	21	21	20	19	20	20	20	20	21
LOC_198	29	26	27	26	26	26	28	26	28	25	25	24	26	29	28	31	28	24	25	25	27	27	27
LOC_199	14	14	14	15	14	14	13	13	13	13	13	13	13	14	14	14	14	13	13	14	14	14	14
LOC_200	19	24	22	22	24	22	22	22	24	24	23	23	23	22	22	22	22	23	22	23	23	23	23
LOC_201	24	25	25	27	23	26	26	25	25	28	26	27	26	28	31	24	27	28	28	23	23	23	24
LOC_202	18	18	18	17	17	17	19	18	18	19	17	19	18	18	17	19	17	18	18	18	18	18	17
LOC_203	18	19	20	20	19	20	17	19	19	20	19	18	19	19	18	21	22	17	17	20	18	20	18
LOC_204	18	16	17	19	16	17	16	16	16	16	16	16	17	17	17	17	18	16	16	15	15	16	18
LOC_205	14	15	16	15	15	16	17	14	15	15	16	15	15	14	14	15	15	16	16	15	15	15	14
LOC_206	20	20	18	21	21	25	21	21	21	21	21	21	22	24	25	23	23	22	21	19	19	19	20
LOC_207	15	13	14	15	14	16	14	15	14	14	14	14	14	17	15	17	17	14	14	12	13	13	14
LOC_208	13	14	14	14	14	15	15	15	15	16	15	16	16	14	14	14	14	15	15	14	14	14	14
LOC_209	17	18	19	17	18	16	17	18	16	16	19	16	16	18	18	20	18	18	19	18	17	17	17
LOC_210	21	26	24	24	26	24	25	26	24	25	24	24	23	25	24	24	27	23	23	27	25	27	22
LOC_211	25	25	24	24	28	25	23	22	23	20	24	22	22	27	25	24	25	23	24	24	29	27	24
LOC_212	24	25	25	25	24	24	24	25	24	25	24	24	24	26	26	25	29	23	23	24	23	24	24
LOC_213	19	19	19	20	19	20	19	19	19	19	19	19	19	22	22	22	22	20	17	18	17	18	19
LOC_214	17	20	18	17	19	18	19	19	18	17	19	17	16	17	17	16	17	18	18	19	24	19	17
LOC_215	15	16	17	18	17	14	16	16	16	15	17	16	16	16	16	16	16	17	18	16	14	14	16
LOC_216	20	20	21	20	20	20	20	20	21	19	17	18	20	20	18	21	19	17	17	20	20	20	20
LOC_217	27	26	24	26	24	19	23	22	20	22	24	22	22	19	19	20	20	23	22	23	24	24	25
LOC_218	17	17	17	17	17	17	18	18	16	17	18	17	17	16	16	16	16	18	18	18	18	18	17
LOC_219	15	15	15	15	15	15	17	17	17	17	17	17	17	14	15	14	15	14	15	15	19	19	15
LOC_220	18	20	18	18	19	18	18	19	18	18	19	19	19	18	19	20	21	19	20	19	20	20	18
LOC_221	23	26	24	23	23	23	25	24	23	25	24	22	22	25	26	22	23	25	24	24	24	24	24
LOC_222	28	24	29	27	26	27	25	25	28	26	25	26	25	26	28	26	26	25	25	24	25	27	28
LOC_223	14	14	14	14	15	14	15	15	15	15	15	15	15	14	14	14	14	15	16	14	13	14	14
LOC_224	16	15	16	16	16	16	16	16	16	16	17	16	16	16	16	17	17	16	16	15	17	16	16
LOC_225	21	17	21	21	19	21	20	19	19	19	19	20	20	22	22	24	23	19	18	17	17	17	21
LOC_226	16	16	15	15	15	16	15	15	17	15	16	15	15	16	15	16	16	15	15	15	15	15	16
LOC_227	8	7	7	7	7	9	7	7	8	8	7	8	8	8	8	8	8	7	7	7	7	7	7
LOC_228	16	16	16	16	16	16	16	16	16	19	16	19	18	16	16	16	16	16	18	16	16	17	16
LOC_229	17	17	17	18	17	17	22	22	22	22	25	21	23	17	17	16	16	23	23	16	17	17	17
LOC_230	19	18	19	19	20	19	20	20	20	19	24	19	20	19	19	19	19	23	23	18	18	18	19
LOC_231	19	18	19	19	17	19	15	15	15	15	15	17	15	19	19	19	20	15	15	18	15	15	19
LOC_232	18	16	16	16	15	16	15	15	15	15	14	15	15	14	14	16	16	15	15	16	17	16	18
LOC_233	15	15	17	15	15	16	15	16	15	15	16	17	17	15	15	14	14	15	14	15	15	15	15
LOC_234	15	15	15	16	15	15	15	15	15	15	15	15	15	15	15	15	13	15	16	15	15	15	15
LOC_235	22	22	22	23	22	25	23	24	23	23	27	21	18	23	25	27	24	28	28	22	23	21	22
LOC_236	17	17	17	17	17	18	18	17	17	20	17	17	17	15	15	15	15	17	17	17	19	19	17
LOC_237	19	21	21	21	19	19	20	20	20	20	21	20	21	19	19	18	20	20	20	20	18	20	20
LOC_238	21	23	22	22	24	22	23	22	21	18	22	19	20	22	22	24	23	23	22	23	22	22	21
LOC_239	22	23	23	24	23	25	24	20	24	24	22	19	19	23	24	24	24	22	23	23	22	22	22
LOC_240	14	18	16	15	17	15	18	18	18	18	18	19	18	18	18	15	15	18	18	18	18	18	14
LOC_241	18	24	18	19	19	19	18	19	20	18	18	18	20	17	18	18	18	19	18	23	23	24	18
LOC_242	18	18	16	16	18	16	18	18	18	18	18	18	18	16	16	16	16	18	18	18	18	18	17
LOC_243	19	19	20	20	18	20	19	20	19	17	20	17	17	20	20	21	21	19	19	19	19	20	19
LOC_244	14	14	14	15	14	14	15	14	14	14	14	14	14	15	15	15	15	14	14	14	13	13	14
LOC_245	26	27	26	25	26	26	23	25	23	22	24	22	22	23	23	25	24	24	23	24	26	25	24
LOC_246	24	23	26	25	26	27	26	25	28	29	26	32	32	27	26	29	28	24	24	23	23	23	24
LOC_247	16	15	16	16	14	17	13	13	13	13	14	15	15	17	17	17	17	13	14	15	14	15	16
LOC_248	18	18	18	18	18	18	17	17	14	14	17	17	17	18	18	19	18	17	17	18	18	18	18
LOC_249	23	24	25	23	25	22	27	26	29	26	25	25	26	22	24	21	23	27	27	26	26	25	24
LOC_250	26	23	27	26	24	25	23	26	23	23	24	22	22	24	23	25	24	22	23	24	25	25	27
LOC_251	17	18	17	17	17	17	20	20	20	20	20	20	20	17	17	16	16	20	20	18	18	20	17
LOC_252	26	22	23	25	23	29	23	21	21	22	20	22	22	30	30	27	28	20	20	23	22	23	22
LOC_253	14	14	14	16	14	16	16	15	14	14	14	14	14	16	16	17	16	14	17	14	13	13	14
LOC_254	16	16	16	17	18	16	17	17	17	17	17	17	17	16	15	16	17	17	17	15	16	16	16
LOC_255	23	25	23	24	27	23	27	23	26	24	26	25	25	21	22	22	21	25	24	27	26	27	23
LOC_256	21	18	19	18	18	20	18	18	18	18	17	17	17	20	20	21	21	18	18	18	18	18	19
LOC_257	20	19	20	19	20	18	19	19	19	19	21	19	19	18	18	18	18	19	19	19	22	22	20
LOC_258	14	13	13	13	13	13	13	13	13	13	16	13	13	13	13	13	13	16	16	13	13	15	13
LOC_259	20	20	19	19	19	19	21	20	23	23	20	22	22	19	19	19	19	20	20	21	20	20	20
LOC_260	22	22	22	21	25	21	24	23	27	25	22	24	26	21	21	22	21	23	23	23	21	22	22
LOC_261	15	17	16	15	15	14	15	14	15	15	14	15	15	15	15	15	16	14	14	17	19	19	15
LOC_262	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	15	14	12	12	13	13	13	13
