names	Run1_C_2	Run1_C_6	Run1_C_8	Run1_C_9	Run1_C_10	Run1_C_11	root
LOC_178	22	23	22	23	25	24	23
LOC_179	23	24	27	26	23	23	23
LOC_180	22	23	20	18	23	23	22
LOC_181	18	20	17	17	21	21	18
LOC_182	23	26	25	25	26	27	23
LOC_183	26	27	26	26	25	25	25
LOC_184	16	16	17	16	16	16	16
LOC_185	20	18	23	22	20	20	20
LOC_186	16	15	15	15	15	15	16
LOC_187	21	21	21	21	20	20	21
LOC_188	23	24	23	23	25	26	25
LOC_189	14	16	14	14	14	14	14
LOC_190	22	22	21	22	21	22	22
LOC_191	17	17	17	17	17	17	17
LOC_192	21	27	21	21	21	22	21
LOC_193	15	15	15	16	16	17	15
LOC_194	18	18	18	19	18	18	18
LOC_195	18	18	19	18	18	19	18
LOC_196	22	22	22	22	22	22	22
LOC_197	21	20	21	21	20	20	21
LOC_198	28	25	25	25	24	24	27
LOC_199	13	14	14	16	15	16	14
LOC_200	23	21	22	22	21	21	23
LOC_201	24	25	25	25	25	25	24
LOC_202	17	17	17	19	16	17	17
LOC_203	18	17	17	17	17	17	18
LOC_204	19	16	17	17	17	18	18
LOC_205	14	14	16	14	14	14	14
LOC_206	20	19	21	21	19	20	20
LOC_207	14	13	14	13	12	12	14
LOC_208	14	14	14	14	14	13	14
LOC_209	17	17	17	18	17	17	17
LOC_210	22	21	20	20	22	22	22
LOC_211	24	26	25	25	23	23	24
LOC_212	24	26	26	27	24	25	24
LOC_213	18	17	17	18	17	17	19
LOC_214	18	18	17	17	17	17	17
LOC_215	16	15	16	16	19	19	16
LOC_216	21	19	20	20	19	19	20
LOC_217	26	25	25	25	25	23	25
LOC_218	17	15	17	17	17	17	17
LOC_219	15	18	16	16	18	18	15
LOC_220	18	17	18	17	17	17	18
LOC_221	23	24	27	28	25	26	24
LOC_222	26	33	30	31	29	32	28
LOC_223	14	14	14	14	14	14	14
LOC_224	16	16	16	16	16	15	16
LOC_225	24	21	21	21	22	21	21
LOC_226	16	16	16	16	18	18	16
LOC_227	7	7	7	7	7	5	7
LOC_228	16	14	20	16	14	14	16
LOC_229	17	15	17	17	18	17	17
LOC_230	19	20	19	17	19	19	19
LOC_231	21	19	19	19	19	19	19
LOC_232	19	18	17	18	18	18	18
LOC_233	15	16	16	16	16	16	15
LOC_234	15	14	14	15	14	14	15
LOC_235	21	17	22	22	21	21	22
LOC_236	17	19	15	14	17	17	17
LOC_237	20	18	20	19	15	18	20
LOC_238	21	22	19	20	21	21	21
LOC_239	22	24	23	23	25	27	22
LOC_240	14	13	13	13	13	13	14
LOC_241	18	18	18	19	19	19	18
LOC_242	16	17	17	17	18	17	17
LOC_243	19	20	19	19	21	21	19
LOC_244	14	14	10	10	14	14	14
LOC_245	24	26	26	21	24	24	24
LOC_246	26	23	24	24	21	21	24
LOC_247	16	16	16	16	16	15	16
LOC_248	18	16	18	18	18	18	18
LOC_249	22	27	23	23	25	23	24
LOC_250	27	25	30	31	22	26	27
LOC_251	17	17	17	17	18	17	17
LOC_252	21	23	22	22	23	22	22
LOC_253	14	14	14	14	14	14	14
LOC_254	16	16	16	16	18	18	16
LOC_255	23	24	25	24	22	25	23
LOC_256	19	19	19	19	19	19	19
LOC_257	20	22	20	20	22	21	20
LOC_258	13	13	13	13	13	13	13
LOC_259	20	20	19	19	20	20	20
LOC_260	21	22	23	22	22	21	22
LOC_261	17	15	15	15	15	15	15
LOC_262	13	13	15	16	13	13	13
LOC_263	16	16	17	16	16	16	16
LOC_264	22	21	21	21	21	21	22
LOC_265	24	24	27	27	23	19	24
LOC_266	19	19	19	19	19	19	19
LOC_267	18	19	17	17	20	19	18
LOC_268	18	17	17	17	17	18	17
LOC_269	16	16	16	16	18	18	16
LOC_270	19	19	19	19	21	20	19
LOC_271	24	27	24	25	26	25	24
LOC_272	22	23	25	23	25	23	23
LOC_273	22	23	24	24	23	24	24
LOC_274	22	24	22	23	25	23	22
LOC_275	15	15	15	14	15	15	15
LOC_276	21	17	20	20	17	17	20
LOC_277	13	14	13	14	14	14	14
LOC_278	14	14	14	14	14	14	14
LOC_279	14	17	15	15	17	17	15
LOC_280	21	20	20	20	21	21	20
LOC_281	20	19	19	19	19	19	20
LOC_282	15	16	18	19	16	16	15
LOC_283	14	14	14	14	15	16	14
LOC_284	14	14	14	14	14	14	14
LOC_285	29	29	30	28	29	28	29
LOC_286	19	18	16	18	18	18	18
LOC_287	29	32	28	26	29	30	28
LOC_288	17	17	17	17	17	17	17
LOC_289	15	17	16	16	17	17	15
LOC_290	20	19	21	20	17	17	19
LOC_291	19	18	18	18	18	18	18
LOC_292	19	20	20	19	20	20	19
LOC_293	15	15	15	16	15	16	15
LOC_294	25	25	21	23	25	23	25
LOC_295	18	18	18	18	19	19	18
LOC_296	14	14	14	14	14	14	14
LOC_297	16	15	14	15	15	17	15
LOC_298	17	16	17	17	17	17	17
LOC_299	16	16	16	17	16	16	16
LOC_300	17	16	16	16	16	16	17
LOC_301	20	21	23	24	22	22	20
LOC_302	25	23	24	24	21	23	24
LOC_303	18	18	17	18	18	18	18
LOC_304	14	14	14	14	14	14	14
LOC_305	17	17	17	17	17	17	17
LOC_306	24	24	27	25	24	26	26
LOC_307	21	24	22	22	24	25	22
LOC_308	21	22	22	23	22	23	22
LOC_309	23	21	28	24	21	21	22
LOC_310	15	17	17	17	17	17	15
LOC_311	18	18	18	18	18	18	18
LOC_312	18	18	18	18	18	18	18
LOC_313	15	19	17	17	19	19	16
LOC_314	15	15	15	15	15	15	15
LOC_315	15	15	15	15	15	15	15
LOC_316	26	25	26	26	25	25	26
LOC_317	21	20	20	22	20	20	21
LOC_318	21	22	21	21	21	22	22
LOC_319	22	23	22	19	22	22	22
LOC_320	16	21	21	21	22	21	21
LOC_321	16	16	16	18	16	16	16
LOC_322	12	12	12	12	12	12	12
LOC_323	14	14	14	14	14	14	14
LOC_324	23	21	22	22	21	21	21
LOC_325	16	16	17	17	16	16	16
LOC_326	16	16	16	15	17	17	16
LOC_327	15	15	15	15	15	15	15
LOC_328	20	20	20	20	18	19	20
LOC_329	23	23	23	23	23	24	23
LOC_330	22	23	22	24	21	22	22
LOC_331	23	23	23	23	25	25	23
LOC_332	15	16	15	15	15	15	15
LOC_333	14	14	16	16	16	14	14
LOC_334	19	19	20	19	19	20	19
LOC_335	23	23	23	21	23	25	23
LOC_336	24	25	24	24	27	25	24
LOC_337	19	20	21	21	20	20	20
LOC_338	19	19	19	19	19	20	19
LOC_339	17	19	20	19	20	19	17
LOC_340	13	14	14	15	14	14	13
LOC_341	20	20	21	20	20	20	20
LOC_342	14	14	14	14	14	14	14
LOC_343	22	20	20	20	21	20	20
LOC_344	17	17	16	16	17	16	17
LOC_345	15	15	16	15	13	15	15
LOC_346	23	23	23	23	23	23	23
LOC_347	21	20	20	20	20	21	20
LOC_348	20	21	19	20	20	20	20
LOC_349	15	16	14	18	17	17	15
LOC_350	17	17	17	17	17	17	17
LOC_351	25	26	26	24	26	25	26
LOC_352	20	17	17	17	17	17	20
LOC_353	18	18	18	18	18	17	18
LOC_354	15	14	17	18	14	14	15
LOC_355	14	14	14	14	14	14	14
LOC_356	17	17	17	16	17	17	17
LOC_357	16	15	16	16	17	19	16
LOC_358	7	7	7	7	7	7	7
LOC_359	19	19	19	19	22	23	19
LOC_360	24	24	26	24	24	24	24
LOC_361	21	24	21	21	24	24	21
LOC_362	22	21	19	18	20	21	22
LOC_363	8	8	7	8	8	8	8
LOC_364	14	15	15	14	15	15	14
LOC_365	24	28	27	28	27	28	25
LOC_366	17	14	17	16	15	14	17
LOC_367	17	17	16	16	16	16	16
LOC_368	24	24	24	24	23	23	24
LOC_369	28	28	27	27	27	28	28
LOC_370	18	19	19	20	19	19	18
LOC_371	24	24	23	24	23	21	23
LOC_372	22	20	22	22	22	20	21
LOC_373	14	14	14	14	14	14	14
LOC_374	15	15	14	15	15	15	15
LOC_375	18	18	18	16	18	18	18
LOC_376	20	20	20	20	20	20	20
LOC_377	23	22	24	25	23	23	23
LOC_378	23	24	24	23	23	23	23
LOC_379	18	18	17	18	18	18	18
LOC_380	18	18	18	18	18	18	18
LOC_381	14	14	12	12	14	14	14
LOC_382	18	20	19	18	20	20	18
LOC_383	17	16	16	16	16	16	17
LOC_384	14	11	14	14	11	11	14
LOC_385	18	21	18	18	19	20	18
LOC_386	19	19	19	19	19	19	19
LOC_387	17	17	17	17	17	17	17
LOC_388	28	27	29	28	27	29	28
LOC_389	19	18	18	18	18	17	18
LOC_390	7	7	7	7	7	7	7
LOC_391	22	28	26	26	25	24	22
LOC_392	22	22	22	21	22	21	22
LOC_393	15	16	16	16	16	16	15
LOC_394	16	17	17	17	17	20	16
LOC_395	21	20	20	19	20	19	20
LOC_396	17	17	19	18	16	17	17
LOC_397	19	21	20	21	21	21	19
LOC_398	17	17	17	17	18	17	17
LOC_399	30	27	29	28	26	27	29
LOC_400	15	15	15	15	16	15	15
LOC_401	13	13	14	14	13	13	13
LOC_402	14	14	14	14	14	15	14
LOC_403	14	15	14	14	14	14	14
LOC_404	10	10	10	10	10	10	10
LOC_405	16	19	18	18	19	21	16
LOC_406	20	18	18	18	17	18	19
LOC_407	17	17	17	18	17	17	17
LOC_408	14	15	14	13	14	14	14
LOC_409	15	13	15	15	13	13	15
LOC_410	16	19	20	20	19	19	16
LOC_411	14	14	12	14	15	14	14
LOC_412	18	19	16	16	17	18	19
LOC_413	20	20	18	18	19	20	20
LOC_414	16	16	15	15	16	16	15
LOC_415	14	14	14	14	13	13	14
LOC_416	17	17	17	17	18	18	17
LOC_417	15	17	14	14	20	17	14
LOC_418	14	14	14	14	14	14	14
LOC_419	15	15	17	15	16	16	15
LOC_420	13	13	13	13	13	13	13
LOC_421	16	18	18	18	17	17	17
LOC_422	22	23	23	23	23	23	23
LOC_423	9	9	9	9	9	9	9
LOC_424	20	20	20	20	20	20	20
LOC_425	16	20	16	17	17	17	16
LOC_426	17	16	17	17	16	16	17
LOC_427	20	19	20	20	20	20	20
LOC_428	16	16	16	15	16	16	16
LOC_429	19	19	19	19	19	19	19
LOC_430	20	19	19	19	19	19	19
LOC_431	19	19	19	19	19	21	19
LOC_432	14	14	14	14	16	14	14
LOC_433	23	25	25	24	23	23	23
LOC_434	19	19	19	20	19	19	19
LOC_435	26	26	25	26	25	26	25
LOC_436	24	25	24	24	22	24	24
LOC_437	22	21	24	22	20	20	22
LOC_438	25	22	22	22	22	22	23
LOC_439	16	16	16	16	16	16	16
LOC_440	19	17	18	18	17	17	20
LOC_441	16	16	17	17	16	17	16
LOC_442	22	22	24	22	21	21	22
LOC_443	18	18	17	17	18	18	18
LOC_444	19	21	21	20	21	21	20
LOC_445	22	21	23	23	22	22	22
LOC_446	18	18	18	19	20	20	18
LOC_447	18	18	18	18	18	18	18
LOC_448	28	27	26	26	27	30	28
LOC_449	17	16	17	17	16	16	17
LOC_450	20	20	19	20	20	20	20
LOC_451	14	15	14	14	14	14	14
LOC_452	19	19	22	20	20	21	19
LOC_453	18	18	17	18	17	17	18
LOC_454	20	21	21	21	21	22	21
LOC_455	15	16	16	16	16	16	16
LOC_456	15	14	15	15	14	14	15
LOC_457	22	21	18	21	21	21	22
LOC_458	16	17	19	20	18	17	16
LOC_459	7	7	7	7	7	7	7
LOC_460	18	18	20	20	18	18	18
LOC_461	14	14	14	14	14	14	14
LOC_462	21	24	20	20	23	21	21
LOC_463	25	24	24	25	24	24	25
LOC_464	18	19	19	20	19	19	18
LOC_465	25	25	25	24	23	23	25
LOC_466	22	28	30	32	26	26	24
LOC_467	19	19	19	19	16	17	19
LOC_468	14	13	14	14	15	14	14
LOC_469	22	25	26	26	25	26	23
LOC_470	23	26	23	24	25	25	23
LOC_471	19	20	19	19	20	20	19
LOC_472	16	16	16	16	16	16	16
LOC_473	21	21	21	20	23	23	21
LOC_474	15	14	14	15	15	15	15
LOC_475	16	16	16	15	17	16	16
LOC_476	16	15	16	16	15	15	16
LOC_477	18	19	22	20	20	20	19
LOC_478	17	18	18	18	18	18	16
LOC_479	18	18	19	18	18	18	17
LOC_480	17	17	17	17	17	17	17
LOC_481	16	17	15	16	16	16	16
LOC_482	17	17	17	17	18	19	17
LOC_483	24	24	21	25	24	24	24
LOC_484	25	26	24	24	25	27	25
LOC_485	17	17	17	15	17	17	17
LOC_486	23	19	21	21	23	21	23
LOC_487	18	19	19	19	17	17	17
LOC_488	22	22	23	22	21	21	23
LOC_489	18	20	18	18	20	20	18
LOC_490	14	15	14	15	15	15	14
LOC_491	21	20	16	18	19	19	21
LOC_492	20	20	21	21	20	20	20
LOC_493	26	28	26	26	27	28	27
LOC_494	17	18	16	30	18	19	17
LOC_495	22	20	25	27	23	23	23
LOC_496	23	21	21	21	21	21	22
LOC_497	21	20	20	20	21	24	20
LOC_498	8	8	8	8	8	8	8
LOC_499	20	20	22	22	20	20	21
LOC_500	19	19	19	19	22	19	19
LOC_501	17	16	16	16	16	16	17
LOC_502	26	26	26	27	27	32	27
LOC_503	7	7	7	7	7	7	7
LOC_504	14	15	15	15	15	15	15
LOC_505	22	20	21	21	21	21	21
LOC_506	14	14	14	14	14	14	14
LOC_507	14	14	13	14	14	14	14
LOC_508	22	18	18	18	19	19	18
LOC_509	19	17	19	18	19	19	19
LOC_510	20	21	20	21	22	21	20
LOC_511	19	21	22	23	22	21	20
LOC_512	23	24	23	23	23	23	23
LOC_513	16	15	18	16	16	15	16
LOC_514	14	17	15	15	17	18	14
LOC_515	18	20	18	20	18	18	18
LOC_516	18	17	15	17	17	18	18
LOC_517	19	26	22	22	23	23	19
LOC_518	21	18	21	21	20	20	21
LOC_519	17	18	17	17	17	17	17
LOC_520	19	21	20	19	19	20	20
LOC_521	16	17	15	16	17	17	16
LOC_522	20	19	19	19	21	23	19
LOC_523	18	18	18	17	17	16	18
LOC_524	19	23	24	23	24	24	22
LOC_525	18	19	19	19	19	19	18
LOC_526	14	16	18	18	14	16	14
LOC_527	18	18	17	17	18	18	18
LOC_528	18	18	18	18	17	17	18
LOC_529	16	16	16	16	16	16	16
LOC_530	14	14	14	14	14	14	14
LOC_531	22	22	25	24	22	21	22
LOC_532	16	16	16	16	15	15	16
LOC_533	19	19	19	19	19	19	19
LOC_534	18	22	19	19	21	20	18
LOC_535	20	21	20	20	20	21	20
LOC_536	16	16	16	16	16	16	16
LOC_537	20	23	21	23	21	21	21
LOC_538	21	23	21	23	22	22	21
LOC_539	31	26	26	27	27	29	30
LOC_540	26	28	28	28	28	29	27
LOC_541	15	13	15	15	16	13	14
LOC_542	17	17	17	17	17	17	17
LOC_543	20	20	19	18	20	20	20
LOC_544	13	12	12	12	12	12	12
LOC_545	17	17	18	18	17	17	17
LOC_546	18	18	20	20	18	19	18
LOC_547	22	23	23	23	25	25	22
LOC_548	27	28	25	26	27	27	28
LOC_549	16	16	16	16	16	14	16
LOC_550	24	23	24	21	24	23	24
LOC_551	15	15	13	13	15	15	15
LOC_552	16	16	16	16	16	16	16
LOC_553	18	18	18	18	20	20	18
LOC_554	14	14	14	14	14	14	14
LOC_555	22	22	23	22	22	21	22
LOC_556	17	16	15	15	16	16	17
LOC_557	20	21	22	21	22	20	21
LOC_558	18	18	18	18	18	18	18
LOC_559	16	16	20	17	16	16	16
LOC_560	21	19	24	22	22	22	21
LOC_561	25	25	26	25	25	25	24
LOC_562	22	22	22	23	20	22	22
LOC_563	30	29	25	27	25	25	27
LOC_564	18	18	18	18	18	17	18
LOC_565	19	18	19	21	19	19	19
LOC_566	15	15	14	14	15	15	15
LOC_567	22	23	25	21	23	23	23
LOC_568	18	19	19	19	22	19	18
LOC_569	17	17	17	18	18	18	17
LOC_570	19	18	18	18	19	19	19
LOC_571	17	17	19	18	17	17	17
LOC_572	17	16	19	17	18	18	17
LOC_573	22	19	18	18	19	18	19
LOC_574	21	20	22	20	20	21	21
LOC_575	18	17	17	17	17	18	17
LOC_576	18	18	17	17	19	19	18
LOC_577	12	12	12	12	12	12	12
LOC_578	14	14	14	14	14	14	14
LOC_579	19	20	23	20	20	20	20
LOC_580	14	15	15	14	17	15	14
LOC_581	17	20	19	19	20	19	18
LOC_582	18	18	18	19	17	16	18
LOC_583	14	14	14	13	14	14	14
LOC_584	22	20	20	18	22	20	20
LOC_585	14	14	14	14	14	14	14
LOC_586	20	20	19	22	20	20	20
LOC_587	12	11	12	12	12	12	12
LOC_588	27	28	28	29	24	28	28
LOC_589	8	8	8	8	8	8	8
LOC_590	14	14	12	14	14	13	14
LOC_591	17	17	19	19	17	16	17
LOC_592	11	11	11	11	11	11	11
LOC_593	14	11	12	11	11	11	14
LOC_594	26	27	27	25	30	27	26
LOC_595	18	18	18	18	18	18	18
LOC_596	25	25	26	25	27	25	26
LOC_597	18	20	19	18	19	20	20
LOC_598	21	20	19	20	21	21	21
LOC_599	30	30	30	29	31	29	29
LOC_600	26	26	26	27	26	26	26
LOC_601	14	14	14	14	14	14	14
LOC_602	14	16	14	14	14	16	14
LOC_603	17	16	16	16	16	16	17
LOC_604	26	25	25	24	25	24	26
LOC_605	23	21	22	22	21	22	23
LOC_606	14	13	14	14	13	13	14
LOC_607	20	18	19	18	17	19	19
LOC_608	23	24	24	26	24	24	24
LOC_609	31	29	29	30	30	30	30
LOC_610	17	15	15	15	15	15	16
LOC_611	22	22	20	21	22	21	22
LOC_612	15	17	16	15	15	15	15
LOC_613	28	26	27	27	26	26	27
LOC_614	28	31	29	27	30	29	29
LOC_615	18	18	18	18	18	22	18
LOC_616	22	22	21	21	24	24	22
LOC_617	25	31	28	29	27	26	29
LOC_618	19	18	18	18	20	19	19
LOC_619	21	23	21	20	21	21	21
LOC_620	24	25	24	24	25	24	24
LOC_621	25	25	25	25	26	26	25
LOC_622	23	23	23	23	28	26	23
LOC_623	23	25	22	23	22	22	23
LOC_624	20	21	21	21	21	21	20
LOC_625	14	14	14	14	14	14	14
LOC_626	16	16	16	16	16	13	16
LOC_627	14	14	15	14	14	12	14
LOC_628	17	18	17	17	19	19	17
LOC_629	20	20	21	20	20	20	20
LOC_630	16	16	16	15	16	16	16
LOC_631	19	18	21	19	18	17	19
LOC_632	16	18	16	17	17	17	16
LOC_633	20	24	21	22	22	22	20
LOC_634	23	20	23	23	22	22	22
LOC_635	18	20	18	18	19	21	18
LOC_636	17	16	16	16	16	17	17
LOC_637	15	15	15	17	14	15	15
LOC_638	16	19	18	18	19	19	18
LOC_639	24	25	23	24	25	25	24
LOC_640	19	20	20	20	22	23	20
LOC_641	19	19	20	21	20	20	20
LOC_642	29	29	31	30	28	30	28
LOC_643	22	22	18	19	21	26	22
LOC_644	22	21	20	20	27	24	22
LOC_645	18	20	18	18	20	19	18
LOC_646	16	16	16	16	16	16	16
LOC_647	14	14	14	14	14	13	14
LOC_648	15	15	13	13	15	13	15
LOC_649	17	17	16	17	17	17	17
LOC_650	24	26	25	25	28	26	24
LOC_651	15	15	16	15	15	13	15
LOC_652	16	13	15	15	15	15	16
LOC_653	25	20	23	23	20	20	24
LOC_654	21	26	21	20	26	26	21
LOC_655	24	24	24	23	24	23	24
LOC_656	15	15	17	17	15	15	15
LOC_657	15	17	19	20	17	17	16
LOC_658	24	29	28	28	28	28	25
LOC_659	18	19	20	22	18	19	18
LOC_660	12	16	16	16	16	16	16
LOC_661	9	9	9	9	9	9	9
LOC_662	16	16	16	16	16	16	16
LOC_663	18	15	20	19	18	18	18
LOC_664	26	29	32	27	26	27	26
LOC_665	12	13	12	12	12	14	12
LOC_666	23	23	21	22	23	23	23
LOC_667	17	17	17	17	17	17	17
LOC_668	20	20	20	20	20	20	20
LOC_669	23	24	22	22	20	22	23
LOC_670	14	14	14	14	14	14	14
LOC_671	16	18	16	16	16	16	16
LOC_672	21	21	21	21	21	21	21
LOC_673	23	23	22	22	24	23	21
LOC_674	23	22	23	21	22	22	21
LOC_675	20	19	19	19	19	19	18
LOC_676	20	19	21	21	19	19	20
LOC_677	17	16	15	15	17	17	16
LOC_678	20	20	19	20	19	18	20
LOC_679	15	16	15	15	17	17	15
LOC_680	18	18	18	18	18	18	18
LOC_681	16	16	14	14	16	15	16
LOC_682	13	14	14	14	14	14	14
LOC_683	23	23	22	25	22	23	22
LOC_684	28	28	27	25	26	26	28
LOC_685	23	23	22	21	23	22	23
LOC_686	18	17	17	17	16	16	17
LOC_687	21	20	21	21	20	20	21
LOC_688	25	27	24	24	26	25	24
LOC_689	23	23	23	23	24	24	23
LOC_690	20	18	19	19	19	19	21
LOC_691	20	20	20	20	20	20	20
LOC_692	19	19	19	19	19	20	19
LOC_693	19	18	19	19	19	21	19
LOC_694	17	16	16	16	19	16	16
