names	Run1_C_4	Run1_C_12	Run1_C_13	Run1_C_15	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_19	Run1_C_21	Run1_C_22	Run1_C_25	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	root
LOC_39	20	20	20	20	20	21	20	20	21	22	22	23	23	20	20	20
LOC_40	14	14	14	14	14	14	14	14	13	14	14	14	14	14	14	14
LOC_41	22	20	22	22	22	22	21	21	20	20	20	20	21	22	22	21
LOC_42	24	23	23	23	23	23	22	22	27	22	22	22	22	25	25	21
LOC_43	18	18	18	19	18	18	18	15	18	19	19	20	20	18	18	18
LOC_44	18	17	17	18	19	18	17	18	17	17	20	20	19	18	18	18
LOC_45	18	16	16	18	18	19	18	17	16	16	17	17	16	18	19	18
LOC_46	20	19	19	21	21	21	22	21	20	22	20	19	21	20	24	20
LOC_47	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_48	16	17	17	14	14	15	18	17	17	17	17	16	16	15	14	17
LOC_49	18	15	15	18	19	18	15	15	15	16	16	16	16	19	18	15
LOC_50	16	16	16	16	15	15	19	16	17	17	17	16	16	16	14	16
LOC_51	22	19	20	21	20	20	18	18	22	19	19	19	19	20	20	20
LOC_52	18	19	19	16	18	20	19	18	19	21	16	24	21	18	18	19
LOC_53	23	25	26	23	25	25	24	25	25	28	32	30	28	24	24	23
LOC_54	21	20	20	20	20	20	20	21	22	20	20	20	20	19	19	20
LOC_55	19	19	20	19	19	19	21	19	20	19	19	20	19	21	21	20
LOC_56	19	19	19	19	19	19	19	19	19	18	18	19	19	20	17	19
LOC_57	21	26	27	20	20	19	27	23	27	27	25	24	24	20	21	23
LOC_58	22	21	21	20	20	20	19	21	20	20	22	21	21	22	21	21
LOC_59	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
LOC_60	20	20	22	20	21	22	20	20	20	20	20	22	22	20	21	20
LOC_61	28	25	25	27	24	26	25	25	25	21	21	22	21	25	24	24
LOC_62	20	19	19	19	17	17	18	18	19	19	19	19	19	19	19	18
LOC_63	18	18	18	19	18	18	18	18	18	18	18	17	19	18	18	17
LOC_64	17	16	15	16	17	16	18	19	16	14	16	16	16	14	18	17
LOC_65	17	19	19	17	15	17	18	18	19	19	19	20	20	17	17	17
LOC_66	23	22	25	23	22	22	24	24	23	23	24	25	25	23	23	21
LOC_67	21	22	21	21	24	22	22	22	23	24	24	25	26	20	20	22
LOC_68	16	16	16	18	17	16	16	16	16	16	15	16	16	15	16	16
LOC_69	20	23	23	22	22	22	20	21	24	24	24	24	24	23	23	21
LOC_70	23	22	22	23	23	22	22	22	22	22	24	24	23	23	24	23
LOC_71	15	16	16	15	15	15	17	17	16	16	16	15	15	15	15	16
LOC_72	20	20	20	19	19	19	20	21	20	20	20	20	20	19	18	20
LOC_73	18	18	18	19	19	21	18	19	20	22	19	19	18	15	15	19
LOC_74	22	25	28	23	22	23	20	22	20	22	22	23	23	21	20	22
LOC_75	23	23	23	22	22	22	25	23	23	22	23	22	22	22	22	23
LOC_76	21	20	20	21	21	22	22	21	19	19	17	18	18	21	20	21
LOC_77	14	16	16	14	14	14	14	14	16	16	16	16	16	14	14	14
LOC_78	21	24	27	23	20	22	22	23	23	28	28	29	26	21	22	22
LOC_79	15	15	15	15	15	15	15	15	14	14	17	15	15	15	13	15
LOC_80	25	22	24	23	23	23	23	23	22	23	19	17	19	24	21	24
LOC_81	16	16	16	16	16	16	16	16	16	16	17	17	17	16	16	16
LOC_82	17	20	20	20	20	20	20	20	17	17	18	18	19	20	21	20
LOC_83	17	19	17	19	19	19	18	17	18	17	16	17	17	19	19	18
LOC_84	16	16	15	13	16	14	16	16	16	16	16	16	16	16	16	16
LOC_85	20	21	20	21	22	21	22	21	21	21	22	17	20	20	20	21
LOC_86	15	17	16	14	15	15	15	15	16	17	16	17	16	16	15	16
LOC_87	21	20	20	21	22	24	23	23	21	21	23	21	21	20	19	20
LOC_88	22	22	19	23	22	23	20	20	22	23	19	20	20	20	21	22
LOC_89	25	30	27	23	23	23	27	27	27	27	29	29	28	24	22	26
LOC_90	18	20	20	18	18	19	23	24	20	21	25	23	23	18	17	20
LOC_91	17	17	18	17	19	17	19	18	17	17	17	17	17	17	17	17
LOC_92	19	19	20	19	19	19	19	19	20	20	20	20	21	20	19	19
LOC_93	12	12	11	12	12	12	12	12	12	12	12	12	12	12	12	12
LOC_94	15	15	14	15	15	15	15	15	14	16	15	15	15	15	15	15
LOC_95	14	11	12	14	14	14	14	13	12	12	12	12	12	13	13	13
LOC_96	20	21	21	17	21	21	21	21	23	22	21	21	21	21	18	20
LOC_97	18	19	19	18	19	18	20	20	20	20	17	17	17	18	18	20
LOC_98	15	15	14	15	15	15	15	15	15	14	15	15	15	15	15	15
LOC_99	17	17	16	16	16	16	16	16	16	16	16	16	16	16	16	16
LOC_100	15	14	14	14	14	14	14	14	15	16	14	14	14	14	14	14
LOC_101	19	23	23	23	22	21	18	18	24	23	23	23	21	20	20	21
LOC_102	17	17	18	16	16	17	19	19	18	19	19	19	21	17	17	19
LOC_103	14	14	14	14	14	14	14	14	12	12	12	12	12	14	14	14
LOC_104	21	20	18	23	27	23	20	20	20	20	17	17	15	25	26	21
LOC_105	14	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16
LOC_106	26	27	25	27	26	27	24	26	27	27	28	26	25	28	27	28
LOC_107	14	15	15	11	13	13	14	15	15	15	17	16	16	11	13	15
LOC_108	24	25	22	22	22	22	23	22	23	22	22	22	22	27	25	23
LOC_109	15	16	14	15	15	15	14	14	14	14	14	12	14	16	16	14
LOC_110	17	16	16	16	18	17	16	16	16	16	15	15	15	17	17	16
LOC_111	15	16	18	18	19	19	16	16	16	16	16	18	18	17	18	15
LOC_112	23	20	20	21	21	21	20	20	21	19	20	21	20	23	22	21
LOC_113	14	14	14	15	15	15	14	14	14	15	14	14	14	13	14	14
LOC_114	17	20	19	17	13	13	17	17	17	17	17	16	15	18	19	17
LOC_115	14	14	14	15	15	15	14	14	13	11	13	13	13	14	14	14
LOC_116	14	14	14	14	14	14	14	14	14	14	15	15	16	14	14	14
LOC_117	20	18	14	19	19	19	20	18	19	17	20	18	18	17	16	19
LOC_118	16	18	18	18	18	18	18	18	19	19	21	20	22	18	17	16
LOC_119	23	23	23	26	25	25	23	23	23	21	22	18	22	27	27	23
LOC_120	18	18	18	18	17	18	18	18	18	20	20	20	20	19	19	18
LOC_121	18	18	18	19	18	18	18	18	18	16	16	15	15	18	18	18
LOC_122	19	18	17	20	19	20	19	19	15	17	18	23	23	19	19	19
LOC_123	24	25	25	26	23	24	24	24	24	26	26	28	29	25	25	24
LOC_124	21	21	23	21	23	23	20	22	23	23	21	21	22	21	21	22
LOC_125	27	26	29	26	27	26	27	28	26	26	25	23	22	27	24	27
LOC_126	13	14	14	13	13	13	14	14	14	14	14	14	15	13	13	14
LOC_127	23	22	22	23	23	22	23	23	21	20	19	20	21	20	24	22
LOC_128	20	20	20	20	20	20	18	21	20	20	20	20	20	19	20	20
LOC_129	19	18	16	20	21	20	17	17	17	17	17	17	17	17	19	19
LOC_130	24	24	23	22	22	23	25	25	24	24	23	23	23	23	23	24
LOC_131	15	15	15	15	14	15	16	16	15	15	15	15	16	15	15	15
LOC_132	20	22	21	20	20	17	21	19	23	22	22	21	21	21	21	21
LOC_133	22	20	20	21	20	20	22	22	19	21	20	20	20	22	22	22
LOC_134	23	24	25	22	21	19	23	23	24	25	24	25	25	23	24	23
LOC_135	14	13	15	14	14	14	15	14	14	14	14	14	14	14	14	14
LOC_136	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_137	25	23	20	28	25	26	22	23	23	23	23	21	23	25	27	24
LOC_138	21	21	21	19	22	19	18	26	21	21	21	21	21	21	20	21
LOC_139	18	19	19	16	16	16	19	19	19	19	19	19	19	16	16	17
LOC_140	18	17	17	18	18	17	18	18	17	17	17	17	17	17	18	17
LOC_141	16	13	15	16	16	16	15	15	15	15	15	15	15	16	15	15
LOC_142	23	28	29	24	24	23	28	27	25	29	28	28	28	24	24	27
LOC_143	19	20	20	21	21	21	21	22	22	22	22	22	22	21	21	21
LOC_144	16	16	16	16	16	16	15	15	16	16	16	17	17	17	16	16
LOC_145	19	20	20	21	22	22	21	21	19	20	20	21	21	20	19	20
LOC_146	20	23	22	21	20	22	23	24	22	22	23	23	26	21	20	20
LOC_147	22	22	20	21	22	21	21	21	21	22	22	20	21	21	21	21
LOC_148	14	14	14	14	14	14	14	14	14	15	14	14	13	14	14	14
LOC_149	18	18	18	18	19	19	17	18	18	18	19	19	19	18	18	18
LOC_150	16	15	15	15	18	18	15	15	15	14	16	15	15	15	15	15
LOC_151	16	19	19	17	16	16	15	16	16	14	16	16	16	16	16	16
LOC_152	20	20	19	20	19	20	20	21	20	19	19	18	18	21	21	20
LOC_153	20	20	20	21	19	19	20	21	20	20	20	20	20	20	20	20
LOC_154	25	18	18	22	21	21	18	18	18	18	14	14	14	21	20	18
LOC_155	21	21	22	21	23	22	20	21	23	22	22	22	23	23	21	21
LOC_156	17	15	17	19	19	18	17	17	17	17	17	19	18	18	18	17
LOC_157	17	19	19	17	17	17	17	18	19	17	19	19	18	17	17	17
LOC_158	22	20	19	25	23	23	22	21	22	22	24	22	23	23	25	22
LOC_159	16	15	15	14	14	14	15	15	15	15	15	15	17	16	16	15
LOC_160	20	19	19	20	20	20	19	20	19	19	20	18	18	19	19	19
LOC_161	23	21	21	22	22	23	21	21	19	19	19	19	19	21	21	21
LOC_162	19	20	20	23	20	22	20	18	20	21	20	22	22	20	20	20
LOC_163	18	20	20	18	18	18	18	18	17	17	18	19	19	18	18	18
LOC_164	20	20	20	20	20	20	20	22	20	20	19	21	21	20	19	20
LOC_165	15	15	15	15	15	15	15	15	15	15	15	13	15	15	15	15
LOC_166	17	16	16	17	19	19	16	16	15	15	15	15	13	15	17	17
LOC_167	16	19	18	16	16	16	16	16	14	14	14	13	14	16	18	16
LOC_168	28	29	29	28	24	26	26	26	28	28	30	29	30	30	30	28
LOC_169	23	25	24	22	22	22	25	24	24	23	24	23	22	26	25	23
LOC_170	18	21	22	18	19	19	19	18	20	20	21	20	20	18	18	19
LOC_171	24	23	21	24	24	24	25	26	21	22	22	23	22	23	25	23
LOC_172	24	24	23	23	23	22	22	22	22	21	20	21	21	24	23	22
LOC_173	18	17	16	20	22	20	15	15	15	17	16	17	17	21	21	16
LOC_174	22	22	22	23	23	25	22	22	22	22	22	24	22	22	21	22
LOC_175	29	24	24	33	32	34	25	25	25	24	24	24	23	28	27	27
LOC_176	14	14	14	14	16	16	14	14	14	14	14	14	14	12	12	14
LOC_177	24	22	23	26	25	28	24	24	22	23	24	24	25	22	23	24
LOC_178	21	23	25	22	23	21	24	24	24	24	27	26	26	22	22	23
LOC_179	24	24	22	23	23	23	25	24	22	21	21	22	21	23	23	23
LOC_180	23	21	21	24	23	21	23	22	23	23	23	23	21	21	21	22
LOC_181	18	19	19	18	18	18	18	18	18	18	19	19	22	18	18	18
LOC_182	23	24	24	23	24	23	23	22	22	22	22	23	22	23	23	23
LOC_183	24	19	19	26	27	27	23	24	28	25	25	24	25	27	26	25
LOC_184	16	17	16	16	16	16	16	16	16	17	17	17	17	16	16	16
LOC_185	20	20	22	19	19	19	20	25	18	18	18	18	17	19	19	20
LOC_186	16	17	17	18	19	19	16	17	21	21	21	21	21	17	18	16
LOC_187	21	21	21	21	21	22	23	23	22	21	24	24	24	21	21	21
LOC_188	23	28	29	25	23	25	26	25	25	25	25	27	25	23	24	25
LOC_189	14	15	15	14	14	14	15	15	15	16	16	16	16	13	14	14
LOC_190	22	23	22	22	21	19	20	21	21	21	20	22	22	23	23	22
LOC_191	17	17	17	17	16	16	20	23	18	19	19	19	19	18	17	17
LOC_192	21	22	22	20	21	21	23	23	22	22	22	23	23	21	21	21
LOC_193	15	15	15	15	15	15	16	16	15	14	14	15	14	15	15	15
LOC_194	18	18	18	18	18	18	18	18	17	15	16	16	16	19	18	18
LOC_195	18	18	15	18	18	19	18	18	19	18	18	19	18	18	19	18
LOC_196	22	24	23	23	25	26	22	23	23	23	24	24	23	22	21	22
LOC_197	21	22	22	22	23	23	22	22	22	22	22	22	22	22	22	21
LOC_198	28	28	30	29	27	27	28	31	27	28	26	27	28	28	28	27
LOC_199	13	14	14	13	13	12	14	14	14	14	13	14	14	13	13	14
LOC_200	22	22	24	21	21	21	23	23	23	25	22	22	21	23	24	23
LOC_201	23	24	25	22	24	24	25	25	24	25	26	24	24	28	29	24
LOC_202	17	17	18	17	17	17	17	17	18	20	17	17	17	17	17	17
LOC_203	18	19	19	18	18	18	20	17	19	19	19	18	19	18	18	18
LOC_204	19	17	17	19	19	19	19	18	17	17	17	16	17	19	19	18
LOC_205	14	16	17	14	14	13	17	16	17	17	19	17	17	15	14	14
LOC_206	20	20	21	19	20	20	20	20	21	22	22	25	24	20	19	20
LOC_207	14	12	12	14	14	14	14	14	14	12	12	12	12	14	15	14
LOC_208	14	14	15	14	14	14	14	15	15	15	15	15	15	14	12	14
LOC_209	17	20	19	18	18	18	17	16	15	15	14	14	12	17	16	17
LOC_210	20	22	21	21	22	22	21	22	21	21	21	22	22	22	22	22
LOC_211	24	22	21	23	26	28	24	24	24	24	23	24	23	25	25	24
LOC_212	24	22	22	23	23	24	23	23	22	19	21	19	19	24	23	24
LOC_213	18	19	19	20	21	21	20	19	20	19	20	20	20	18	20	19
LOC_214	18	17	19	17	18	18	17	16	17	17	17	17	17	18	18	17
LOC_215	16	16	16	15	15	15	16	16	16	16	17	18	17	16	16	16
LOC_216	21	24	25	19	23	23	21	20	22	22	24	23	23	21	21	20
LOC_217	24	25	24	26	24	23	26	25	23	23	22	23	23	26	26	25
LOC_218	18	17	17	17	16	17	17	17	17	17	18	17	17	17	17	17
LOC_219	15	16	15	15	18	18	15	15	16	15	15	16	16	15	15	15
LOC_220	18	18	18	19	19	20	18	18	17	18	17	17	17	17	17	18
LOC_221	23	23	23	23	23	23	26	28	26	25	24	23	24	23	23	24
LOC_222	26	30	30	24	24	25	29	30	27	26	28	30	29	27	27	28
LOC_223	14	14	14	14	13	13	14	14	12	12	12	13	11	14	15	14
LOC_224	16	17	17	17	16	17	16	16	16	17	18	18	19	17	17	16
LOC_225	23	19	21	22	20	26	18	20	21	22	23	20	20	26	26	21
LOC_226	16	18	17	16	16	16	16	16	16	17	16	16	16	16	16	16
LOC_227	7	8	8	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_228	16	17	18	15	15	15	19	19	17	17	17	17	18	15	17	16
LOC_229	17	17	17	16	17	16	17	17	15	15	15	15	15	17	17	17
LOC_230	20	19	19	19	19	20	20	19	21	20	22	23	24	19	19	19
LOC_231	20	21	20	22	22	22	19	20	18	18	21	18	20	22	22	19
LOC_232	19	19	18	19	19	19	18	19	20	18	18	18	18	20	19	18
LOC_233	15	14	14	15	13	15	15	16	15	14	14	14	14	15	15	15
LOC_234	15	16	15	16	15	16	15	15	15	15	16	15	16	15	15	15
LOC_235	21	20	19	20	19	19	22	20	20	21	21	21	21	20	20	22
LOC_236	18	16	17	17	18	18	16	16	17	17	17	13	13	17	17	17
LOC_237	19	19	22	21	21	22	24	24	20	18	18	18	18	20	20	20
LOC_238	21	21	21	21	21	22	17	22	22	20	21	22	22	21	21	21
LOC_239	23	22	22	22	21	21	24	23	24	24	24	24	23	21	20	22
LOC_240	14	14	14	14	14	14	14	15	14	14	16	16	16	14	14	14
LOC_241	17	14	15	19	18	18	18	18	14	14	14	14	14	20	19	18
LOC_242	16	17	17	16	16	16	18	18	16	16	16	16	16	16	16	17
LOC_243	19	20	19	20	20	20	18	19	22	22	22	22	23	18	18	19
LOC_244	14	14	14	14	14	14	15	15	15	15	15	15	15	13	13	14
LOC_245	24	28	25	22	22	22	25	23	25	23	23	21	24	21	21	24
LOC_246	26	21	21	29	29	30	24	24	22	21	22	21	23	23	23	24
LOC_247	16	20	19	16	16	16	17	17	20	22	19	22	20	17	18	16
LOC_248	18	18	18	18	18	18	18	18	18	19	20	19	19	18	20	18
LOC_249	22	24	24	22	22	23	23	23	24	23	25	28	24	20	22	24
LOC_250	27	25	23	23	24	24	26	27	25	21	20	20	19	22	22	27
LOC_251	17	17	17	18	19	19	17	17	17	17	17	16	17	17	16	17
LOC_252	22	22	22	21	21	21	20	22	22	20	22	24	24	24	21	22
LOC_253	14	14	14	14	14	14	14	14	14	14	13	14	13	14	14	14
LOC_254	16	16	16	16	17	18	16	16	16	16	16	15	16	16	16	16
LOC_255	22	22	22	24	22	24	23	22	22	20	20	20	20	21	22	23
LOC_256	19	18	18	19	19	19	19	19	18	18	19	21	23	20	21	19
LOC_257	20	21	22	20	20	20	19	19	21	19	21	20	21	18	17	20
LOC_258	13	13	13	14	14	15	13	13	14	13	13	14	13	13	13	13
LOC_259	19	23	24	20	20	20	20	20	23	22	23	21	21	20	18	20
LOC_260	21	26	23	21	21	23	23	23	22	22	23	22	22	20	20	22
LOC_261	17	16	15	18	18	19	15	15	15	15	15	15	15	17	17	15
LOC_262	13	15	17	13	13	13	13	13	15	15	17	16	16	17	13	13
LOC_263	16	17	16	16	16	17	16	16	16	16	17	16	16	16	16	16
LOC_264	21	22	22	23	23	23	21	24	21	21	22	23	22	21	20	22
LOC_265	24	24	23	25	26	24	25	24	25	24	24	30	28	23	24	24
LOC_266	19	19	19	19	20	19	19	19	19	19	21	21	20	18	18	19
LOC_267	18	18	18	19	19	18	18	18	18	18	18	18	18	18	18	18
LOC_268	18	17	17	18	19	19	17	17	17	19	19	19	19	18	18	17
LOC_269	16	16	16	16	16	17	16	16	16	16	16	16	16	16	17	16
LOC_270	19	19	19	17	21	19	21	22	20	19	19	19	19	24	22	19
LOC_271	25	25	25	25	25	25	25	24	25	25	27	24	21	22	25	24
LOC_272	22	23	23	21	21	21	23	22	22	27	23	23	23	24	23	23
LOC_273	22	24	25	25	24	23	26	23	24	23	24	24	22	23	23	24
LOC_274	22	20	20	22	22	23	24	25	17	20	21	20	19	23	23	22
LOC_275	15	15	15	15	15	16	15	15	15	15	15	15	15	15	15	15
LOC_276	21	19	19	19	21	21	19	20	20	19	19	19	19	20	20	20
LOC_277	13	14	14	13	12	12	14	14	14	14	14	14	14	13	12	14
LOC_278	14	13	13	13	14	14	13	13	13	14	14	14	14	14	14	14
LOC_279	15	17	17	14	14	14	15	15	16	16	16	17	16	14	14	15
LOC_280	21	20	20	23	21	23	21	22	21	21	21	22	21	25	23	20
LOC_281	20	20	21	23	25	23	22	21	23	23	23	23	23	22	21	20
LOC_282	15	15	15	16	16	16	15	15	15	17	16	17	17	16	18	15
LOC_283	14	14	14	14	14	14	14	14	14	14	15	15	15	14	14	14
LOC_284	14	14	14	14	14	16	14	14	14	14	14	14	14	15	15	14
LOC_285	29	25	25	28	27	27	26	28	27	24	25	23	24	27	26	29
LOC_286	20	19	18	19	18	20	18	18	18	19	21	21	21	19	19	18
LOC_287	30	32	32	31	32	29	30	30	32	29	29	29	30	27	27	28
LOC_288	17	17	17	18	17	17	17	17	17	18	17	17	18	18	18	17
LOC_289	15	15	15	15	15	15	15	15	15	15	15	15	14	15	15	15
LOC_290	21	19	19	20	20	20	18	19	19	19	19	19	19	19	20	19
LOC_291	19	18	18	21	20	20	18	18	17	17	17	17	17	20	20	18
LOC_292	19	20	20	19	19	19	19	19	20	18	18	18	18	19	19	19
LOC_293	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_294	25	23	24	25	24	28	25	24	25	22	25	25	25	24	23	25
LOC_295	18	18	18	18	18	18	18	18	18	19	18	18	17	18	18	18
LOC_296	14	13	13	14	14	14	14	12	14	14	14	14	14	14	14	14
LOC_297	16	16	16	16	17	17	15	15	15	15	15	15	15	16	16	15
LOC_298	18	17	18	17	17	17	17	17	17	17	17	12	12	17	17	17
LOC_299	16	17	17	17	17	17	17	17	17	17	17	18	18	17	17	16
LOC_300	17	17	17	17	20	23	17	17	16	16	21	16	16	17	17	17
LOC_301	20	20	20	23	23	22	20	20	20	20	20	20	20	22	23	20
LOC_302	26	23	23	28	26	29	23	24	22	23	23	23	21	28	28	24
LOC_303	18	18	19	19	19	19	18	18	17	18	18	18	19	20	20	18
LOC_304	14	14	14	14	14	14	14	14	14	15	14	14	14	14	14	14
LOC_305	17	19	19	17	18	17	17	17	19	17	18	17	17	17	17	17
LOC_306	24	27	28	25	24	26	25	25	28	27	27	30	32	24	23	26
LOC_307	24	23	24	24	19	22	23	23	24	23	23	21	21	20	20	22
LOC_308	21	20	20	25	23	23	19	21	21	21	21	24	21	24	23	22
LOC_309	24	21	22	22	23	22	22	22	22	22	22	22	22	23	23	22
LOC_310	16	15	15	15	15	15	15	15	15	15	15	16	15	15	15	15
LOC_311	18	18	17	17	17	17	19	19	18	17	17	18	18	18	17	18
LOC_312	18	18	18	18	16	16	20	20	18	18	20	19	18	17	18	18
LOC_313	15	17	18	15	15	15	17	17	18	18	18	18	18	15	15	16
LOC_314	15	15	15	15	14	18	15	15	14	14	14	15	15	15	15	15
LOC_315	15	15	15	15	15	15	15	15	15	15	15	15	15	15	19	15
LOC_316	26	25	25	24	24	25	25	28	25	26	25	22	23	27	27	26
LOC_317	21	21	20	20	20	20	20	19	20	20	20	17	17	19	21	21
LOC_318	21	21	21	21	23	20	22	23	24	24	25	24	24	21	21	22
LOC_319	23	24	26	22	22	22	28	29	27	27	26	26	26	22	22	22
LOC_320	16	22	22	16	16	16	21	21	22	23	22	20	20	17	16	21
LOC_321	16	16	17	16	16	17	20	17	17	16	17	17	17	16	16	16
LOC_322	12	14	13	13	13	13	12	12	13	13	13	14	14	14	13	12
LOC_323	14	15	15	14	13	14	14	14	15	14	14	14	14	13	14	14
LOC_324	23	21	21	27	24	25	24	23	21	22	22	22	22	23	23	21
LOC_325	16	17	17	16	16	16	17	17	20	17	17	18	19	16	16	16
LOC_326	16	18	17	16	16	16	16	16	18	18	20	19	19	16	16	16
LOC_327	15	15	15	15	15	15	16	15	15	15	18	16	17	15	17	15
LOC_328	20	19	19	20	22	21	20	20	19	20	20	20	20	20	21	20
LOC_329	23	24	24	21	21	21	23	23	23	21	20	21	21	21	21	23
LOC_330	22	28	27	22	23	23	23	22	26	24	26	25	25	22	21	22
LOC_331	23	25	28	24	23	24	25	24	23	25	25	25	25	24	24	23
LOC_332	15	15	15	14	15	15	15	14	15	15	15	15	15	15	17	15
LOC_333	14	14	14	14	14	14	12	14	14	14	14	14	14	14	14	14
LOC_334	18	21	21	19	19	19	19	19	19	21	21	23	23	20	19	19
LOC_335	23	23	23	21	21	21	23	22	24	23	23	21	21	21	21	23
LOC_336	26	24	25	24	25	25	24	26	24	23	24	24	24	27	24	24
LOC_337	20	21	21	19	22	19	20	20	21	21	20	18	20	20	20	20
LOC_338	19	18	17	19	19	19	17	18	17	18	17	17	17	19	18	19
LOC_339	17	17	18	18	17	18	18	18	17	16	17	19	19	18	17	17
LOC_340	13	15	14	13	12	12	13	13	13	13	13	13	11	13	13	13
LOC_341	20	19	19	19	20	20	21	22	19	19	19	19	19	19	19	20
LOC_342	14	14	15	14	15	14	14	15	15	16	17	17	17	13	14	14
LOC_343	22	21	21	22	21	22	22	22	24	24	21	23	23	20	20	20
LOC_344	17	17	17	17	16	17	17	17	17	17	17	18	18	17	17	17
LOC_345	15	14	15	16	16	16	15	15	14	15	14	15	13	15	15	15
LOC_346	23	23	23	23	23	23	22	23	21	21	21	23	22	18	25	23
LOC_347	21	18	19	20	20	22	18	18	18	18	17	18	18	20	18	20
LOC_348	20	21	19	21	20	20	20	20	19	19	19	19	19	20	21	20
LOC_349	13	15	15	15	14	14	15	15	15	15	14	14	15	15	16	15
LOC_350	17	21	18	17	16	17	16	16	18	17	17	17	17	17	17	17
LOC_351	25	26	23	23	26	25	25	28	25	23	22	22	22	22	21	26
LOC_352	20	20	20	21	19	20	20	20	20	23	22	21	21	20	20	20
LOC_353	18	18	18	18	18	17	18	18	18	19	17	17	16	19	18	18
LOC_354	15	15	15	16	14	14	15	15	15	15	15	15	15	16	16	15
LOC_355	14	14	14	16	16	16	14	14	14	14	14	14	14	14	11	14
LOC_356	17	18	19	17	17	18	17	17	17	17	15	16	15	17	17	17
LOC_357	16	16	16	17	17	17	16	16	16	16	16	15	15	17	17	16
LOC_358	7	7	7	7	7	7	7	7	7	7	7	7	7	8	8	7
LOC_359	18	19	20	19	20	19	20	18	19	19	14	17	19	19	21	19
LOC_360	24	23	22	25	23	23	26	26	22	22	22	22	24	26	27	24
LOC_361	23	21	21	20	19	18	21	21	22	21	21	21	21	23	20	21
