names	Run1_C_4	Run1_C_8	Run1_C_11	Run1_C_15	Run1_C_16	Run1_C_19	Run1_C_20	Run1_C_22	Run1_C_23	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_33	root
LOC_83	18	18	18	19	19	18	18	18	18	20	20	18	16	18	18	18	18	18
LOC_84	15	16	16	16	16	15	16	17	17	16	16	16	16	15	15	15	15	16
LOC_85	19	21	21	22	21	21	23	21	21	20	20	22	23	20	20	21	22	21
LOC_86	16	16	16	16	16	18	15	15	16	16	16	15	15	16	16	16	16	16
LOC_87	23	19	21	20	20	20	21	20	20	20	20	21	21	21	21	21	21	20
LOC_88	24	21	21	22	22	22	22	21	22	24	22	22	22	23	23	22	22	22
LOC_89	27	26	25	27	28	28	24	27	29	24	24	27	27	28	30	26	26	26
LOC_90	20	21	21	22	23	20	22	19	21	21	21	24	22	18	19	19	20	20
LOC_91	17	16	15	17	17	17	15	18	17	17	17	15	15	21	20	19	19	17
LOC_92	19	18	17	19	19	19	18	19	19	19	20	19	20	18	18	19	19	19
LOC_93	12	12	12	12	13	12	12	11	12	13	13	12	12	12	12	12	12	12
LOC_94	14	17	15	17	16	12	15	15	15	16	19	15	15	13	13	12	12	15
LOC_95	13	13	14	13	13	13	12	15	13	13	13	14	14	13	16	13	14	13
LOC_96	20	19	20	19	19	20	20	19	18	18	18	20	21	20	20	19	19	20
LOC_97	20	16	22	17	19	20	17	16	17	16	16	15	15	20	20	20	19	20
LOC_98	15	15	15	15	15	15	15	15	15	15	13	15	12	15	15	15	15	15
LOC_99	17	16	17	16	16	17	16	19	16	17	17	16	16	17	17	18	17	16
LOC_100	14	14	14	14	14	14	13	14	14	15	14	16	16	16	16	15	11	14
LOC_101	21	22	21	23	25	21	20	23	22	28	27	20	20	21	21	21	21	21
LOC_102	19	18	18	21	20	20	18	19	19	21	23	18	18	19	19	19	19	19
LOC_103	14	15	14	15	14	14	14	14	14	14	14	14	14	14	14	18	14	14
LOC_104	21	21	19	20	20	22	19	22	22	20	20	20	20	21	22	20	21	21
LOC_105	16	16	16	16	16	16	17	17	17	16	16	17	16	16	16	16	17	16
LOC_106	29	31	28	31	31	29	22	29	29	32	29	27	23	31	30	31	32	28
LOC_107	15	15	15	14	15	16	15	15	15	15	15	15	15	14	15	14	15	15
LOC_108	22	25	23	26	24	24	26	26	28	26	27	25	25	22	23	24	23	23
LOC_109	14	14	14	14	14	14	14	14	13	14	14	14	14	14	14	14	14	14
LOC_110	16	16	16	17	17	16	16	16	17	17	16	17	17	17	16	15	15	16
LOC_111	17	15	15	15	15	17	15	15	15	18	18	14	14	16	15	15	15	15
LOC_112	22	21	21	19	19	24	21	19	19	19	20	21	21	27	27	26	27	21
LOC_113	14	14	14	14	13	14	14	14	14	14	14	14	14	14	14	14	13	14
LOC_114	17	17	17	16	20	17	17	16	16	16	16	17	17	19	17	18	18	17
LOC_115	14	16	14	16	17	14	14	16	16	17	17	14	14	14	14	14	14	14
LOC_116	14	14	14	14	14	14	14	14	14	15	15	14	14	14	14	14	14	14
LOC_117	19	19	19	19	19	19	19	19	19	19	19	19	19	18	18	18	17	19
LOC_118	16	16	16	16	16	16	16	16	16	16	16	15	15	15	16	18	19	16
LOC_119	25	23	23	24	23	23	25	22	23	23	23	22	22	23	25	24	24	23
LOC_120	18	18	18	19	19	18	17	18	19	19	18	18	17	18	17	17	17	18
LOC_121	21	18	18	18	18	18	18	18	18	18	19	18	19	19	19	20	18	18
LOC_122	18	20	18	19	17	18	18	20	20	19	21	19	21	20	18	19	19	19
LOC_123	24	25	20	23	23	23	23	24	24	23	24	23	23	23	24	23	23	24
LOC_124	21	23	21	24	21	20	21	22	23	24	26	22	21	20	20	21	21	22
LOC_125	29	32	29	32	30	23	28	28	29	29	30	31	27	26	26	24	25	27
LOC_126	14	16	13	17	17	14	14	17	17	17	17	14	14	14	14	14	14	14
LOC_127	22	22	22	23	24	22	22	22	20	25	26	24	23	20	20	20	21	22
LOC_128	20	20	19	20	19	22	19	19	20	19	19	20	20	24	24	22	24	20
