names	Run1_C_9	Run1_C_10	Run1_C_11	Run1_C_12	Run1_C_13	Run1_C_14	Run1_C_15	Run1_C_16	Run1_C_18	Run1_C_19	root
LOC_33	17	15	15	19	20	15	17	17	17	16	15
LOC_34	13	14	14	15	14	15	15	15	15	16	14
LOC_35	20	19	19	20	21	19	19	20	24	20	19
LOC_36	20	20	21	19	19	20	19	21	24	23	20
LOC_37	21	21	22	21	22	24	24	22	21	20	21
LOC_38	16	16	16	16	16	16	16	15	15	15	16
LOC_39	20	20	20	20	20	20	20	20	21	21	20
LOC_40	15	14	14	14	14	14	14	14	14	14	14
LOC_41	20	21	21	22	22	20	20	22	21	21	21
LOC_42	25	23	21	23	23	22	25	23	23	23	21
LOC_43	18	18	18	18	18	18	18	18	17	16	18
LOC_44	19	18	19	18	18	21	23	18	19	18	18
LOC_45	18	17	17	18	18	19	18	20	18	18	18
LOC_46	23	20	19	20	20	25	26	25	22	24	20
LOC_47	15	15	16	15	15	14	15	15	15	15	15
LOC_48	16	17	17	17	16	16	16	16	16	16	17
LOC_49	19	15	15	18	18	21	20	18	18	18	15
LOC_50	16	17	15	16	16	15	15	16	16	16	16
LOC_51	20	22	22	20	20	21	21	21	21	21	20
LOC_52	21	20	19	18	18	20	20	18	18	18	19
LOC_53	22	23	22	22	22	24	24	23	21	21	23
LOC_54	20	20	20	21	21	22	20	19	19	19	20
LOC_55	19	20	20	20	20	19	19	19	19	19	20
LOC_56	19	18	18	19	19	25	25	20	18	18	19
LOC_57	23	25	26	22	22	23	23	25	24	24	23
LOC_58	21	21	21	21	21	21	19	22	20	24	21
LOC_59	10	9	9	9	9	10	10	10	11	10	9
LOC_60	20	19	20	20	18	19	19	21	21	21	20
LOC_61	29	28	25	27	27	27	28	28	29	32	24
LOC_62	22	18	18	21	20	20	20	20	19	19	18
LOC_63	19	19	18	18	13	19	19	20	18	18	17
LOC_64	17	17	17	17	16	18	17	17	17	15	17
LOC_65	17	17	17	17	17	17	17	17	17	17	17
LOC_66	22	21	21	20	23	22	22	23	22	23	21
LOC_67	21	21	21	22	21	21	21	20	19	19	22
LOC_68	16	16	16	16	16	18	16	15	16	16	16
LOC_69	21	19	17	19	19	21	21	21	21	21	21
LOC_70	23	23	23	23	23	24	24	25	23	23	23
LOC_71	15	16	16	15	15	15	15	15	15	15	16
LOC_72	19	21	22	19	20	19	19	19	19	19	20
LOC_73	18	15	18	19	19	18	18	19	19	19	19
LOC_74	22	22	21	21	21	22	23	21	22	21	22
LOC_75	21	23	23	23	24	20	21	21	23	24	23
LOC_76	21	20	21	24	23	21	22	21	20	21	21
LOC_77	15	14	14	14	13	15	15	15	14	15	14
LOC_78	22	23	23	23	24	24	22	20	21	21	22
LOC_79	16	15	14	15	14	16	16	15	15	15	15
LOC_80	22	24	23	28	28	22	22	22	22	22	24
LOC_81	18	17	17	16	16	17	17	16	17	17	16
LOC_82	24	20	20	21	21	23	23	23	23	23	20
LOC_83	18	18	18	17	17	17	17	18	21	19	18
LOC_84	16	16	16	17	17	16	16	17	16	17	16
LOC_85	22	19	19	22	21	21	22	21	23	22	21
LOC_86	13	17	16	15	15	15	15	15	15	15	16
LOC_87	22	20	20	22	21	22	20	22	22	22	20
LOC_88	22	22	22	23	23	23	23	21	22	23	22
LOC_89	26	25	26	25	25	26	23	25	26	25	26
LOC_90	18	21	20	17	17	19	20	19	19	19	20
LOC_91	17	18	17	17	16	17	17	17	18	18	17
LOC_92	21	18	19	19	19	18	21	21	21	22	19
LOC_93	12	12	12	13	13	13	12	11	12	12	12
LOC_94	15	15	14	15	15	15	15	16	16	16	15
LOC_95	13	13	13	13	13	15	15	13	13	13	13
LOC_96	20	17	20	20	20	22	20	20	21	20	20
LOC_97	20	20	20	18	18	20	20	19	18	18	20
LOC_98	15	15	16	15	15	15	16	15	15	17	15
LOC_99	16	17	16	16	16	16	16	17	16	16	16
LOC_100	15	14	15	14	14	15	15	15	15	15	14
LOC_101	20	22	22	20	20	20	20	20	20	20	21
LOC_102	17	19	19	17	17	17	17	17	17	17	19
LOC_103	15	14	14	14	14	17	15	14	14	14	14
LOC_104	21	21	21	20	20	24	20	21	19	21	21
LOC_105	16	13	13	14	16	16	16	17	18	17	16
LOC_106	32	28	27	25	25	28	26	26	26	27	28
LOC_107	15	15	15	15	15	17	17	15	14	15	15
LOC_108	23	24	24	23	23	23	23	23	23	23	23
LOC_109	15	14	14	15	15	16	16	15	15	15	14
LOC_110	17	16	16	17	17	18	18	17	17	14	16
LOC_111	15	15	15	14	13	14	14	15	15	14	15
LOC_112	22	21	20	23	23	23	23	25	24	25	21
LOC_113	14	14	14	14	14	14	14	14	14	14	14
LOC_114	16	17	17	16	17	17	17	16	16	16	17
LOC_115	15	14	14	15	15	14	14	14	11	12	14
LOC_116	14	14	14	15	15	14	14	16	14	14	14
LOC_117	19	20	19	20	19	18	19	19	19	19	19
LOC_118	16	16	16	17	17	16	16	15	16	16	16
LOC_119	23	24	23	23	23	22	21	24	25	26	23
LOC_120	19	18	18	18	18	19	19	18	18	18	18
LOC_121	18	18	18	18	18	18	18	17	18	18	18
LOC_122	19	20	20	18	18	21	19	19	20	20	19
LOC_123	23	24	24	25	24	23	22	25	24	27	24
LOC_124	21	22	22	24	23	24	23	25	22	23	22
LOC_125	21	26	26	27	27	25	25	24	22	23	27
LOC_126	13	12	12	13	12	14	14	13	13	15	14
LOC_127	22	22	22	22	22	22	22	22	23	23	22
LOC_128	19	19	18	20	20	19	19	20	20	20	20
LOC_129	17	18	18	20	19	17	17	17	17	17	19
LOC_130	21	27	26	24	23	21	19	22	21	21	24
LOC_131	19	15	15	15	13	16	16	18	15	15	15
LOC_132	20	21	21	20	20	20	20	21	20	20	21
LOC_133	21	20	23	21	21	21	21	22	23	23	22
LOC_134	21	22	27	23	23	24	25	23	24	24	23
LOC_135	14	14	14	16	16	14	14	15	14	14	14
LOC_136	17	15	15	15	15	16	16	16	15	15	15
LOC_137	23	24	24	25	28	22	23	22	26	23	24
LOC_138	21	22	21	21	20	21	21	22	22	22	21
LOC_139	16	17	17	16	16	14	16	16	18	16	17
LOC_140	18	17	17	18	18	18	18	20	22	21	17
LOC_141	16	16	15	16	17	17	16	16	16	16	15
LOC_142	26	26	27	25	25	25	25	25	25	25	27
LOC_143	19	21	21	21	21	20	19	19	19	21	21
LOC_144	16	16	16	16	16	16	16	14	16	15	16
LOC_145	20	18	18	21	21	20	20	20	20	20	20
LOC_146	19	19	19	20	20	19	19	19	18	18	20
LOC_147	21	21	21	21	24	20	20	21	22	22	21
LOC_148	14	10	10	14	14	14	14	14	16	14	14
LOC_149	18	18	20	19	20	18	18	18	18	18	18
LOC_150	15	15	15	15	15	15	15	15	17	15	15
LOC_151	16	17	16	16	16	17	17	16	17	16	16
LOC_152	20	22	19	19	20	20	18	20	21	19	20
LOC_153	21	19	20	20	20	22	21	23	19	20	20
LOC_154	23	18	18	24	23	25	22	23	23	23	18
LOC_155	19	21	21	21	21	20	20	24	21	21	21
LOC_156	17	17	17	17	17	18	18	17	17	17	17
LOC_157	18	17	17	18	17	18	18	17	19	19	17
LOC_158	22	23	23	21	22	23	21	21	22	21	22
LOC_159	16	15	15	16	16	16	16	17	15	16	15
LOC_160	18	19	19	21	19	18	18	17	17	17	19
LOC_161	21	23	23	20	21	18	21	21	21	21	21
LOC_162	18	22	22	21	21	19	20	20	20	20	20
LOC_163	18	20	20	18	18	19	19	17	19	19	18
LOC_164	22	20	20	20	20	19	19	21	21	21	20
LOC_165	15	15	15	15	15	16	16	15	15	15	15
LOC_166	17	18	16	17	17	17	16	17	17	17	17
LOC_167	16	16	16	17	16	16	17	15	14	15	16
LOC_168	27	29	29	27	25	29	28	28	28	25	28
LOC_169	24	22	23	22	20	24	25	21	22	22	23
LOC_170	18	18	17	18	18	16	17	19	19	20	19
LOC_171	23	25	24	22	23	26	21	24	23	23	23
LOC_172	24	22	22	25	24	25	24	26	26	25	22
LOC_173	16	16	16	18	19	18	17	17	17	17	16
LOC_174	21	22	24	21	22	22	22	22	22	22	22
LOC_175	27	27	26	26	28	24	23	28	28	30	27
LOC_176	14	14	14	14	14	14	14	14	14	14	14
LOC_177	24	24	22	21	22	24	23	22	21	21	24
LOC_178	22	22	19	22	22	21	21	22	24	20	23
LOC_179	23	23	24	23	23	23	23	23	23	23	23
LOC_180	22	22	22	22	21	20	20	23	21	21	22
LOC_181	22	18	18	18	18	19	18	19	19	18	18
LOC_182	21	24	24	25	25	24	23	24	24	24	23
LOC_183	25	25	23	26	28	25	25	28	29	29	25
LOC_184	16	16	16	21	19	16	16	17	15	16	16
LOC_185	20	20	20	20	21	20	20	21	22	23	20
LOC_186	16	16	16	16	16	18	16	17	16	16	16
LOC_187	21	21	21	22	22	21	21	21	21	22	21
LOC_188	24	24	22	21	24	25	25	24	24	24	25
LOC_189	14	14	14	14	14	14	14	14	12	14	14
LOC_190	21	20	20	23	22	20	21	20	21	21	22
LOC_191	16	16	17	18	18	15	15	17	17	17	17
LOC_192	21	19	20	21	21	21	22	23	24	24	21
LOC_193	15	15	15	16	15	15	15	15	15	17	15
LOC_194	18	19	20	18	20	19	19	18	19	19	18
LOC_195	18	18	18	18	18	18	18	18	18	18	18
LOC_196	21	22	22	22	21	23	22	22	22	21	22
LOC_197	20	22	21	21	21	22	22	21	21	21	21
LOC_198	28	29	30	30	28	28	30	26	27	27	27
LOC_199	13	14	14	13	13	13	13	15	15	15	14
LOC_200	22	23	23	23	23	22	23	22	22	22	23
LOC_201	26	22	24	23	24	25	25	22	24	23	24
LOC_202	17	18	18	17	17	17	17	17	17	18	17
LOC_203	17	18	18	20	18	17	17	18	18	18	18
LOC_204	19	18	19	20	20	19	19	19	20	20	18
LOC_205	14	14	14	14	14	14	14	14	14	14	14
LOC_206	19	18	18	21	20	21	21	19	17	17	20
LOC_207	14	14	14	15	14	15	16	14	14	14	14
LOC_208	14	13	14	15	14	14	14	14	14	14	14
LOC_209	17	18	17	17	17	17	17	17	17	17	17
LOC_210	22	22	21	22	22	21	21	24	23	23	22
LOC_211	23	23	23	24	25	25	24	22	22	22	24
LOC_212	24	23	23	22	22	24	23	25	25	25	24
LOC_213	15	19	21	20	19	14	15	18	19	18	19
LOC_214	18	17	17	16	18	18	19	18	18	18	17
LOC_215	16	16	16	16	16	16	16	17	15	17	16
LOC_216	20	17	16	21	22	22	20	23	22	22	20
LOC_217	27	23	24	27	28	28	28	31	27	29	25
LOC_218	19	17	17	17	17	17	17	18	17	17	17
LOC_219	15	15	15	16	15	15	15	15	15	15	15
LOC_220	18	18	18	15	15	17	19	18	18	18	18
LOC_221	23	24	23	21	23	27	28	25	27	29	24
LOC_222	24	26	26	24	24	30	30	28	27	28	28
LOC_223	15	14	14	14	14	15	15	14	12	16	14
LOC_224	15	16	16	16	16	16	16	16	16	16	16
LOC_225	24	21	23	23	24	23	23	24	24	25	21
LOC_226	16	16	16	16	16	17	16	16	16	16	16
LOC_227	5	7	7	7	7	5	5	5	5	5	7
LOC_228	16	16	17	16	17	17	14	16	15	16	16
LOC_229	14	17	17	17	17	14	14	17	21	17	17
LOC_230	18	19	19	19	19	18	18	19	21	23	19
LOC_231	21	19	19	22	22	20	21	22	23	23	19
LOC_232	20	17	17	19	19	20	20	20	20	20	18
LOC_233	15	15	15	16	16	15	15	15	14	14	15
LOC_234	15	15	15	15	15	15	16	15	15	15	15
LOC_235	21	22	22	21	21	17	18	21	20	19	22
LOC_236	15	17	17	17	17	16	16	16	16	16	17
LOC_237	21	20	20	20	20	21	21	19	20	22	20
LOC_238	22	21	21	21	21	21	22	22	21	22	21
LOC_239	22	22	22	22	22	22	22	21	23	22	22
LOC_240	14	14	14	15	15	14	16	14	14	14	14
LOC_241	17	18	18	18	18	18	17	18	23	20	18
LOC_242	13	18	19	15	15	16	16	16	17	17	17
LOC_243	19	20	19	19	19	19	19	23	19	18	19
LOC_244	13	14	14	14	14	14	14	14	16	14	14
LOC_245	22	23	24	22	26	22	22	24	24	23	24
LOC_246	26	22	23	26	28	25	27	27	28	27	24
LOC_247	16	17	17	16	16	16	17	16	16	16	16
LOC_248	18	18	18	18	17	18	19	18	18	18	18
LOC_249	22	23	23	22	22	20	17	21	21	21	24
LOC_250	26	26	28	27	27	26	26	28	26	26	27
LOC_251	17	17	17	17	15	17	17	18	17	17	17
LOC_252	22	23	24	20	21	22	21	20	20	20	22
LOC_253	13	14	14	14	14	14	14	14	14	14	14
LOC_254	17	16	16	16	16	18	18	18	19	19	16
LOC_255	23	22	23	23	23	27	23	22	22	20	23
LOC_256	19	19	19	19	19	20	19	19	18	19	19
LOC_257	20	20	19	19	19	19	20	20	20	21	20
LOC_258	13	13	13	13	13	13	13	13	13	13	13
LOC_259	20	21	21	17	19	20	20	20	19	17	20
LOC_260	22	21	23	21	21	22	22	20	20	20	22
LOC_261	19	15	15	17	17	19	19	19	21	19	15
LOC_262	13	14	13	12	13	13	13	13	13	13	13
LOC_263	16	18	18	16	16	16	16	16	16	16	16
LOC_264	23	22	22	22	22	21	20	24	23	23	22
LOC_265	24	22	22	24	24	28	26	24	25	26	24
LOC_266	19	19	19	19	21	18	17	19	20	23	19
LOC_267	19	18	18	18	17	21	19	17	19	19	18
LOC_268	18	17	17	18	18	20	20	18	18	18	17
LOC_269	16	16	14	16	15	16	16	16	18	17	16
LOC_270	19	20	19	19	19	19	19	19	19	19	19
LOC_271	22	24	25	25	24	23	23	22	22	22	24
LOC_272	20	22	22	22	22	21	21	19	19	19	23
LOC_273	21	24	30	22	22	22	21	22	21	23	24
LOC_274	21	20	20	19	19	21	21	22	21	22	22
LOC_275	16	15	15	14	15	16	16	17	16	17	15
LOC_276	21	19	20	22	23	22	21	20	19	19	20
LOC_277	13	15	14	13	13	13	13	13	13	13	14
LOC_278	14	14	14	14	14	14	14	14	14	14	14
LOC_279	14	15	15	11	14	14	14	14	14	14	15
LOC_280	21	21	20	19	19	21	22	21	21	21	20
LOC_281	20	21	20	20	20	19	20	21	21	21	20
LOC_282	15	15	15	15	15	15	15	15	15	15	15
LOC_283	14	16	16	13	14	14	14	14	14	14	14
LOC_284	14	14	14	17	17	14	14	14	14	14	14
LOC_285	27	29	31	29	29	30	30	30	32	29	29
LOC_286	20	18	18	19	19	21	20	20	20	20	18
LOC_287	31	27	27	30	29	33	28	30	29	28	28
LOC_288	17	16	17	15	16	20	21	17	18	17	17
LOC_289	15	16	15	17	17	15	15	15	17	17	15
LOC_290	20	19	19	20	20	20	20	20	21	21	19
LOC_291	19	18	18	20	20	20	19	19	19	19	18
LOC_292	19	19	20	19	19	19	19	19	19	20	19
LOC_293	15	15	15	15	15	18	15	16	16	16	15
LOC_294	25	27	27	26	26	23	23	26	25	25	25
LOC_295	18	18	18	20	18	19	19	19	18	18	18
LOC_296	14	14	14	14	14	13	13	14	13	13	14
LOC_297	16	15	15	16	16	16	16	16	17	17	15
LOC_298	17	19	17	15	16	18	18	17	17	17	17
LOC_299	19	16	16	16	16	19	19	22	21	22	16
LOC_300	17	17	17	17	17	17	17	17	19	17	17
LOC_301	20	21	20	20	22	20	20	21	21	20	20
LOC_302	23	24	23	25	26	22	23	24	25	25	24
LOC_303	18	18	18	19	19	17	17	18	18	18	18
LOC_304	14	14	14	14	14	13	13	14	15	15	14
LOC_305	18	17	17	17	17	18	18	16	17	17	17
LOC_306	25	23	23	24	24	26	27	24	24	24	26
LOC_307	19	22	22	20	20	21	19	24	22	22	22
LOC_308	21	21	21	21	21	21	21	21	23	22	22
LOC_309	22	22	22	23	23	21	21	20	21	21	22
LOC_310	15	15	15	15	15	15	17	15	15	15	15
LOC_311	18	18	20	17	17	18	18	17	17	17	18
LOC_312	19	18	18	18	18	19	19	18	20	18	18
LOC_313	15	16	19	15	15	15	15	18	18	20	16
LOC_314	16	15	15	15	15	14	15	16	16	16	15
LOC_315	15	13	14	15	15	15	16	15	15	15	15
LOC_316	26	26	27	26	27	25	25	26	27	26	26
LOC_317	21	21	22	20	21	23	23	22	17	17	21
LOC_318	25	22	22	21	21	22	23	25	26	25	22
LOC_319	26	23	24	22	21	24	25	26	26	25	22
LOC_320	18	21	21	16	16	15	16	16	16	16	21
LOC_321	15	16	16	15	16	15	15	15	15	15	16
LOC_322	12	13	13	12	12	12	11	12	12	12	12
LOC_323	13	14	14	14	14	13	13	13	12	14	14
LOC_324	23	21	21	23	23	22	21	23	23	24	21
LOC_325	16	15	16	16	16	16	16	16	16	16	16
LOC_326	15	16	18	16	16	16	16	16	16	18	16
LOC_327	15	17	15	15	15	15	15	15	16	16	15
LOC_328	21	21	20	20	20	21	23	21	21	21	20
LOC_329	24	23	22	22	23	23	24	23	23	23	23
LOC_330	20	22	21	22	23	20	20	22	22	22	22
LOC_331	25	23	23	23	24	24	24	23	23	23	23
LOC_332	14	15	15	15	15	14	14	15	15	15	15
LOC_333	16	15	15	14	14	15	14	14	18	16	14
LOC_334	21	19	19	19	19	21	20	21	21	21	19
LOC_335	23	25	24	23	23	23	23	25	25	27	23
LOC_336	24	24	24	24	25	22	25	24	24	25	24
LOC_337	19	20	20	19	19	19	20	21	21	21	20
LOC_338	20	19	20	19	19	19	19	20	20	20	19
LOC_339	17	17	17	21	19	18	18	17	17	17	17
LOC_340	14	11	13	13	13	13	13	13	13	13	13
LOC_341	19	20	20	21	20	19	19	17	17	15	20
LOC_342	14	14	14	14	14	15	14	14	14	14	14
LOC_343	20	20	20	22	22	20	20	20	20	20	20
LOC_344	19	18	17	17	17	19	19	19	20	20	17
LOC_345	15	15	14	15	15	17	15	15	15	15	15
LOC_346	21	24	23	24	23	21	22	22	22	20	23
LOC_347	20	22	23	24	24	20	22	19	21	21	20
LOC_348	20	20	20	20	20	20	20	19	18	18	20
LOC_349	14	15	15	15	15	14	13	14	15	14	15
LOC_350	16	17	17	17	16	16	16	17	18	18	17
LOC_351	29	26	26	25	26	27	27	27	28	25	26
LOC_352	19	22	20	20	20	18	17	20	20	20	20
LOC_353	18	18	19	17	17	18	16	18	19	19	18
LOC_354	18	15	15	15	15	18	20	15	15	15	15
LOC_355	14	14	14	14	14	14	15	14	14	14	14
LOC_356	17	17	17	17	17	17	17	17	17	17	17
LOC_357	17	16	16	16	16	17	17	17	18	17	16
LOC_358	7	8	7	7	7	10	8	7	7	7	7
LOC_359	19	19	19	20	20	18	18	19	19	19	19
LOC_360	24	24	24	25	23	25	23	23	21	23	24
LOC_361	19	21	21	22	21	18	18	19	19	20	21
LOC_362	22	23	22	22	20	24	24	23	22	22	22
LOC_363	8	8	8	9	9	8	8	8	8	8	8
LOC_364	14	14	14	14	14	18	18	15	14	14	14
LOC_365	25	24	25	24	24	24	24	23	23	22	25
LOC_366	17	17	17	17	17	18	17	14	16	16	17
LOC_367	18	16	17	17	17	20	18	20	20	20	16
LOC_368	24	23	23	24	24	24	25	23	22	23	24
LOC_369	30	27	27	28	27	29	29	26	27	26	28
LOC_370	18	18	18	18	18	18	18	17	17	16	18
LOC_371	24	22	23	21	24	25	22	22	22	22	23
LOC_372	23	21	21	22	22	25	25	22	22	22	21
LOC_373	10	14	17	14	14	10	10	12	13	13	14
LOC_374	19	15	15	14	15	18	18	16	18	18	15
LOC_375	19	18	18	18	18	18	19	19	20	19	18
LOC_376	20	20	22	19	21	20	19	20	21	21	20
LOC_377	25	23	23	25	25	24	23	28	27	28	23
LOC_378	24	23	24	20	23	24	22	23	23	23	23
LOC_379	18	22	18	16	16	18	18	18	18	18	18
LOC_380	18	17	18	18	18	18	18	19	21	19	18
LOC_381	14	15	14	14	14	13	14	14	14	14	14
LOC_382	17	19	19	19	16	18	19	18	18	18	18
LOC_383	16	17	17	17	16	17	16	16	16	16	17
LOC_384	14	14	14	14	14	14	14	14	17	15	14
LOC_385	19	23	17	18	18	20	17	18	18	21	18
LOC_386	19	19	19	19	19	19	19	17	18	17	19
LOC_387	17	17	17	17	17	19	18	17	17	15	17
LOC_388	29	29	28	31	31	27	24	28	29	27	28
LOC_389	19	18	18	19	18	19	20	18	19	18	18
LOC_390	7	7	7	7	7	7	7	7	7	7	7
LOC_391	24	21	21	22	24	22	21	22	18	20	22
LOC_392	22	24	25	21	21	20	20	22	20	22	22
LOC_393	14	16	16	15	18	15	15	15	16	16	15
LOC_394	16	15	16	16	16	16	16	16	16	16	16
LOC_395	19	20	20	21	21	19	19	20	20	20	20
LOC_396	21	17	17	17	17	19	18	16	16	16	17
LOC_397	20	17	18	20	19	21	21	20	20	20	19
LOC_398	17	21	18	17	19	17	17	17	17	17	17
LOC_399	29	31	31	29	28	29	29	32	30	29	29
LOC_400	15	15	15	19	15	15	15	15	15	14	15
LOC_401	17	13	13	13	13	19	19	17	17	17	13
LOC_402	15	14	14	14	14	15	15	14	14	14	14
LOC_403	15	14	14	14	14	17	17	15	15	15	14
LOC_404	10	10	10	8	10	10	10	10	10	11	10
LOC_405	16	16	16	16	15	18	17	18	18	18	16
LOC_406	18	19	19	20	22	20	20	20	20	21	19
LOC_407	17	17	17	17	16	17	17	18	18	18	17
LOC_408	14	14	14	14	14	14	18	14	14	14	14
LOC_409	15	15	15	15	15	15	15	15	13	13	15
LOC_410	16	16	19	16	16	16	16	16	16	15	16
LOC_411	14	14	14	14	14	14	14	14	15	15	14
LOC_412	20	19	21	18	18	20	22	23	22	22	19
LOC_413	20	18	19	21	21	20	22	20	19	19	20
LOC_414	16	15	15	14	16	16	16	16	16	16	15
LOC_415	14	15	15	14	14	13	13	13	13	13	14
LOC_416	16	17	17	17	18	17	17	17	17	17	17
LOC_417	15	14	14	14	15	15	18	15	15	15	14
LOC_418	15	14	14	14	15	15	15	14	13	13	14
LOC_419	15	14	14	16	14	17	18	15	15	15	15
LOC_420	13	13	13	13	13	13	13	13	13	13	13
LOC_421	16	17	17	16	15	16	16	17	16	14	17
LOC_422	22	24	24	22	20	18	18	24	21	23	23
LOC_423	10	9	9	11	10	10	10	9	9	9	9
LOC_424	22	20	20	19	20	22	21	22	22	22	20
LOC_425	18	16	16	16	16	18	18	16	16	16	16
LOC_426	16	17	18	17	17	17	16	17	17	17	17
LOC_427	19	20	20	20	20	19	19	19	18	19	20
LOC_428	16	13	14	16	16	15	15	16	15	15	16
LOC_429	21	19	20	19	20	21	19	20	20	20	19
LOC_430	20	19	19	24	22	17	18	19	19	20	19
LOC_431	19	19	17	18	18	19	19	19	19	19	19
LOC_432	14	14	15	15	14	15	15	15	15	15	14
LOC_433	23	23	23	22	23	24	24	22	22	23	23
LOC_434	18	19	19	19	19	18	18	18	17	17	19
LOC_435	24	24	23	26	26	25	26	27	26	26	25
LOC_436	26	23	23	26	26	25	25	25	24	23	24
LOC_437	22	21	21	22	22	22	22	22	25	22	22
LOC_438	27	24	20	22	22	27	27	24	24	26	23
LOC_439	17	16	16	19	19	15	15	16	17	16	16
LOC_440	18	21	20	19	19	18	18	19	17	16	20
LOC_441	16	17	17	17	17	17	17	15	16	16	16
LOC_442	24	23	23	21	22	24	23	22	22	24	22
LOC_443	18	19	19	18	19	19	18	18	18	18	18
LOC_444	21	20	20	19	19	22	23	21	22	23	20
LOC_445	22	21	22	22	19	21	21	23	25	24	22
LOC_446	18	18	18	19	18	18	18	16	16	16	18
LOC_447	18	18	16	18	18	17	17	17	18	18	18
LOC_448	27	28	27	25	25	27	28	29	28	28	28
LOC_449	17	17	18	17	17	17	17	17	17	17	17
LOC_450	20	20	20	18	20	18	17	21	20	20	20
LOC_451	14	14	14	14	14	14	14	14	14	14	14
LOC_452	19	21	19	19	19	20	20	19	19	21	19
LOC_453	19	18	18	18	19	18	18	16	18	18	18
LOC_454	21	25	21	19	19	20	20	21	20	22	21
LOC_455	15	16	16	15	15	16	16	15	15	15	16
LOC_456	15	17	17	15	15	15	16	15	15	15	15
LOC_457	23	27	25	20	22	22	22	24	24	24	22
LOC_458	16	17	16	16	16	16	16	16	17	16	16
LOC_459	7	7	7	7	7	7	7	7	7	7	7
LOC_460	19	18	18	20	18	18	18	20	18	17	18
LOC_461	14	14	14	14	14	14	16	14	14	14	14
LOC_462	20	21	21	25	23	20	21	21	23	22	21
LOC_463	23	25	25	26	27	26	25	29	29	29	25
LOC_464	15	18	18	19	19	15	15	18	18	18	18
LOC_465	24	25	23	30	27	25	25	25	25	24	25
LOC_466	23	26	24	23	22	27	26	22	26	24	24
LOC_467	19	19	21	19	17	19	19	20	20	20	19
LOC_468	14	14	14	14	14	14	16	14	14	14	14
LOC_469	23	23	23	22	22	22	22	22	22	22	23
LOC_470	23	24	27	23	24	24	23	25	21	23	23
LOC_471	21	19	19	19	19	20	20	22	22	21	19
LOC_472	18	16	17	16	16	21	20	19	17	17	16
LOC_473	21	21	21	22	22	20	21	21	21	21	21
LOC_474	14	14	15	14	15	14	14	15	15	15	15
LOC_475	17	16	17	16	16	16	16	16	16	16	16
LOC_476	16	16	16	15	16	16	17	15	15	15	16
LOC_477	20	19	19	18	18	20	20	18	18	19	19
LOC_478	16	16	16	17	18	16	16	20	21	20	16
LOC_479	18	16	17	18	18	18	18	18	18	18	17
LOC_480	19	17	17	17	17	18	19	18	18	18	17
LOC_481	16	16	16	16	16	16	16	17	16	16	16
LOC_482	17	18	17	18	19	18	17	17	17	17	17
LOC_483	24	25	26	24	23	23	23	24	25	24	24
LOC_484	23	24	24	22	23	21	26	27	27	27	25
LOC_485	17	18	18	16	17	17	17	17	17	17	17
LOC_486	23	23	23	24	23	24	23	22	23	24	23
LOC_487	17	17	17	18	18	19	18	17	17	17	17
LOC_488	22	23	23	21	22	22	22	24	22	23	23
LOC_489	18	17	18	18	18	18	18	18	17	17	18
LOC_490	15	15	15	14	14	15	16	16	17	18	14
LOC_491	20	22	21	20	20	18	18	20	20	20	21
LOC_492	20	20	22	18	18	20	20	20	18	18	20
LOC_493	24	27	28	28	27	27	25	25	25	22	27
LOC_494	16	17	17	18	18	16	19	16	16	15	17
