names	Run1_C_10	Run1_C_13	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_23	Run1_C_25	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_31	Run1_C_32	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	root
LOC_72	18	22	20	21	20	21	18	19	20	20	19	20	19	19	19	21	20	20	19	21	18	18	20
LOC_73	19	19	19	19	19	19	19	19	17	18	19	19	16	19	19	19	22	19	20	19	19	20	19
LOC_74	23	23	22	22	24	24	24	24	24	23	20	24	23	23	24	22	24	26	20	20	23	26	22
LOC_75	23	23	23	22	24	23	24	23	23	22	23	22	22	23	23	24	22	22	25	24	30	25	23
LOC_76	22	21	21	21	23	23	22	25	24	21	23	21	25	25	21	21	21	21	25	23	22	23	21
LOC_77	14	14	15	14	14	16	16	14	14	14	14	15	14	14	15	15	15	14	14	14	17	17	14
LOC_78	25	19	17	19	25	24	24	21	20	18	24	18	25	25	18	19	18	18	24	24	24	24	22
LOC_79	15	18	17	16	14	14	17	13	15	18	16	16	13	15	16	16	20	19	14	17	13	14	15
LOC_80	25	23	23	23	23	25	19	24	24	23	23	23	23	22	23	23	25	26	24	25	24	23	24
LOC_81	18	16	13	13	16	17	16	16	19	16	15	16	19	17	18	17	16	16	16	16	17	16	16
LOC_82	20	19	20	20	20	20	18	19	19	21	20	20	18	18	19	21	20	20	21	21	21	21	20
LOC_83	16	18	17	17	18	15	17	17	17	19	16	20	16	16	19	19	18	18	16	16	18	18	18
LOC_84	16	16	16	16	17	18	21	16	16	15	16	15	17	17	14	14	16	20	18	16	20	20	16
LOC_85	21	21	22	22	26	25	25	21	21	22	20	22	22	21	19	22	22	21	22	21	26	25	21
LOC_86	15	16	17	16	16	15	15	15	15	16	15	16	15	16	16	17	16	16	15	15	15	15	16
LOC_87	22	20	20	20	20	20	20	21	22	16	21	19	21	21	19	21	20	20	21	21	20	20	20
LOC_88	17	24	22	22	20	20	20	20	20	23	22	21	20	20	21	21	23	23	21	20	22	23	22
LOC_89	25	26	25	25	29	25	26	23	24	23	26	24	21	24	24	24	25	25	25	26	26	26	26
LOC_90	20	20	22	21	21	20	21	20	21	19	22	20	19	20	20	21	20	20	20	20	21	23	20
LOC_91	16	17	18	18	17	17	17	19	18	16	18	16	19	19	16	16	17	16	18	19	18	18	17
LOC_92	20	19	18	20	24	18	18	22	22	18	22	19	20	20	21	21	19	19	19	20	20	19	19
LOC_93	12	13	13	13	13	12	12	12	14	13	12	13	12	12	13	13	12	12	12	12	12	12	12
LOC_94	14	15	15	15	14	14	15	15	15	15	14	15	15	18	15	15	14	15	15	14	15	15	15
LOC_95	13	13	11	11	13	14	13	15	15	13	13	13	15	15	13	13	13	13	13	13	12	12	13
LOC_96	19	20	20	20	21	21	20	21	21	20	20	23	19	21	21	21	22	22	19	19	20	20	20
LOC_97	22	19	21	20	21	22	21	25	25	18	23	18	22	22	20	20	24	21	24	22	21	19	20
LOC_98	15	15	17	17	15	15	15	15	15	17	15	16	15	15	16	16	15	15	15	15	16	15	15
LOC_99	15	16	16	16	14	14	16	15	13	16	15	16	15	15	16	16	17	16	14	14	15	15	16
LOC_100	16	14	14	14	15	16	15	16	16	14	16	14	13	16	15	14	14	14	16	16	16	16	14
LOC_101	20	21	21	22	21	20	21	21	21	22	19	20	21	21	21	21	21	21	18	17	20	21	21
LOC_102	19	20	19	19	19	20	19	19	19	19	18	19	19	20	19	18	16	16	20	20	19	20	19
LOC_103	15	14	14	14	14	14	14	17	17	16	15	16	15	15	16	16	14	14	15	15	14	14	14
LOC_104	19	21	20	21	21	21	21	19	19	21	19	21	17	20	21	21	20	20	21	19	21	21	21
LOC_105	17	17	17	17	16	18	18	20	17	16	17	16	18	16	17	15	17	17	17	17	18	19	16
LOC_106	28	25	26	26	24	28	25	28	26	25	27	27	29	27	26	26	28	26	27	27	25	25	28
LOC_107	15	16	15	15	15	15	15	15	15	15	15	15	15	15	16	15	15	15	15	15	15	15	15
LOC_108	24	23	22	23	24	24	23	22	22	24	22	25	22	22	26	24	23	24	23	23	24	23	23
LOC_109	14	14	14	14	14	14	14	13	13	14	14	14	13	13	14	14	14	14	14	14	14	14	14
LOC_110	17	15	14	14	16	17	16	16	16	14	18	13	16	16	13	13	13	13	21	21	16	16	16
LOC_111	15	15	12	12	13	15	15	15	15	15	15	15	15	15	15	15	16	16	15	15	14	14	15
LOC_112	21	23	20	21	21	21	21	21	23	21	22	22	20	21	21	21	21	22	21	21	22	23	21
LOC_113	15	14	14	14	14	15	14	18	16	14	16	14	14	14	14	13	14	14	15	15	14	14	14
LOC_114	18	16	16	16	17	17	17	17	17	16	17	16	17	17	17	17	15	15	17	17	18	17	17
LOC_115	14	14	12	14	14	14	14	14	14	15	15	14	13	14	15	15	14	14	15	15	14	14	14
LOC_116	14	14	14	14	14	14	14	14	14	14	14	14	12	12	14	14	14	14	14	14	14	14	14
LOC_117	19	21	19	21	19	21	20	20	20	17	20	18	18	19	18	17	20	20	20	20	19	20	19
LOC_118	15	16	18	18	13	15	15	15	15	16	15	16	16	15	15	15	15	15	16	15	16	15	16
LOC_119	22	25	23	23	24	23	24	24	23	22	21	25	20	23	24	25	24	23	22	22	24	22	23
LOC_120	18	18	18	18	18	18	18	17	18	21	19	17	18	18	18	18	18	18	19	19	18	18	18
LOC_121	18	17	17	17	19	19	19	19	19	17	18	16	19	19	16	16	19	17	19	19	19	19	18
LOC_122	19	18	20	21	19	18	18	19	19	20	21	18	19	19	17	16	20	20	21	22	18	18	19
LOC_123	24	25	25	25	24	24	25	25	25	25	24	26	25	25	25	27	25	25	22	23	24	24	24
LOC_124	22	21	21	21	21	25	23	22	21	23	24	21	23	24	23	23	21	22	23	25	23	26	22
LOC_125	28	28	29	30	25	30	26	28	28	28	25	30	26	27	30	29	30	29	27	26	28	27	27
LOC_126	13	14	14	15	14	14	14	16	16	15	13	15	14	14	15	14	12	13	13	13	14	14	14
LOC_127	24	22	23	24	21	19	21	22	22	21	24	22	23	24	18	18	20	21	25	24	21	21	22
LOC_128	21	20	20	22	21	21	21	21	21	21	21	21	21	21	22	20	20	20	21	23	21	21	20
LOC_129	21	19	20	20	22	20	20	19	18	20	21	20	18	18	20	20	19	18	21	21	21	21	19
LOC_130	27	26	23	22	23	23	24	25	25	24	24	24	26	26	23	22	24	24	24	26	24	24	24
LOC_131	16	13	13	13	15	15	15	15	15	12	16	13	15	15	13	13	13	13	16	16	15	15	15
LOC_132	21	19	21	21	19	19	19	21	21	22	21	22	22	23	22	22	21	21	21	21	18	18	21
LOC_133	26	22	21	21	23	23	23	27	23	22	26	20	23	25	22	22	22	22	25	25	23	23	22
LOC_134	25	23	22	22	22	22	23	23	23	23	25	24	26	22	22	23	23	23	23	23	25	23	23
LOC_135	15	15	15	15	14	14	14	12	11	15	14	15	12	12	15	15	15	15	14	14	14	14	14
LOC_136	17	15	16	16	13	15	15	14	14	16	17	15	15	15	15	15	15	15	18	18	17	17	15
LOC_137	21	25	25	25	24	26	27	26	23	25	20	25	26	26	27	28	26	28	20	20	25	24	24
LOC_138	22	24	21	21	22	19	20	21	21	21	22	21	23	25	21	21	20	20	24	21	20	21	21
LOC_139	17	17	17	17	17	17	16	17	17	17	17	17	17	17	17	17	17	17	16	16	16	17	17
LOC_140	15	17	17	17	17	18	18	14	16	17	15	17	18	16	17	17	17	17	15	17	18	18	17
LOC_141	13	14	15	15	13	13	13	13	13	16	13	16	13	13	16	16	15	15	13	13	12	13	15
LOC_142	25	27	30	26	26	29	27	27	25	29	25	28	26	25	28	27	25	27	24	27	26	27	27
LOC_143	22	20	20	20	20	23	23	21	20	21	21	18	23	23	18	18	22	23	21	22	23	23	21
LOC_144	16	16	16	16	16	16	16	15	15	17	16	15	15	15	17	16	16	16	19	16	16	16	16
LOC_145	21	18	18	18	19	18	18	21	22	18	21	18	21	20	19	17	17	18	21	20	18	18	20
LOC_146	20	19	20	20	20	18	20	18	17	20	20	24	18	18	22	21	20	20	20	20	22	20	20
LOC_147	19	24	22	22	18	19	20	18	19	23	18	25	19	19	25	24	21	21	18	19	20	23	21
LOC_148	17	14	14	14	16	16	16	17	17	14	17	14	17	17	14	14	14	14	17	17	16	16	14
LOC_149	19	16	17	17	19	18	18	18	19	17	19	17	17	21	18	17	16	16	19	19	18	18	18
LOC_150	17	15	15	15	16	15	15	16	18	16	18	17	16	16	15	15	16	15	18	18	16	15	15
LOC_151	16	16	16	16	16	16	16	14	11	16	17	16	18	16	16	16	16	16	14	17	16	16	16
LOC_152	21	22	22	23	21	21	23	20	21	22	21	21	22	23	22	22	22	22	21	21	21	27	20
LOC_153	25	19	19	19	19	21	19	25	24	19	26	18	24	25	20	19	20	20	27	26	18	19	20
LOC_154	20	17	17	17	17	16	16	18	18	17	20	19	18	18	17	17	19	18	24	22	16	16	18
LOC_155	20	20	19	19	21	20	20	23	23	19	21	18	24	23	18	18	20	20	21	23	20	19	21
LOC_156	17	17	18	19	17	17	20	17	17	17	17	17	17	17	18	18	16	16	17	17	17	17	17
LOC_157	17	17	17	17	17	17	17	15	17	16	17	16	17	18	16	16	17	17	16	16	17	17	17
LOC_158	22	22	24	24	21	21	23	22	22	23	22	23	22	22	23	24	22	22	22	25	27	25	22
LOC_159	16	15	15	15	15	15	16	16	15	17	19	17	13	13	17	17	15	15	19	19	15	15	15
LOC_160	19	18	19	19	20	19	18	19	19	19	19	20	19	19	20	18	21	19	18	18	18	18	19
LOC_161	22	22	22	22	20	21	20	22	24	23	22	22	19	19	23	22	21	19	22	20	21	19	21
LOC_162	20	19	17	19	20	21	20	20	20	20	22	19	18	21	19	19	19	19	20	20	20	20	20
LOC_163	18	16	17	16	18	18	18	20	22	16	18	16	19	17	15	15	18	18	19	19	18	18	18
LOC_164	18	21	25	23	19	19	16	18	17	22	19	21	18	18	25	22	20	20	18	18	16	16	20
LOC_165	16	16	16	16	15	15	15	16	16	16	16	17	14	16	17	18	15	15	17	17	15	15	15
LOC_166	16	17	19	17	17	18	18	17	17	18	17	17	17	14	18	18	17	17	17	17	18	18	17
LOC_167	17	16	16	16	17	17	18	17	16	17	17	20	17	17	16	17	18	14	17	17	18	17	16
LOC_168	28	28	27	27	26	30	29	29	29	29	29	26	29	28	28	28	27	27	32	32	28	28	28
LOC_169	24	25	24	24	23	22	23	23	22	25	23	23	23	23	24	23	25	25	23	25	21	23	23
LOC_170	19	20	19	19	19	20	20	20	20	19	21	19	20	20	19	19	19	19	20	21	20	20	19
LOC_171	24	25	20	19	23	25	24	25	25	20	25	18	23	23	18	18	23	22	25	22	27	25	23
LOC_172	26	24	24	23	28	27	26	29	29	23	26	24	26	28	22	22	21	21	23	24	29	30	22
LOC_173	16	16	16	16	16	16	16	16	16	16	17	16	16	16	16	17	16	16	17	17	17	16	16
LOC_174	22	22	26	24	21	21	24	22	23	23	22	24	22	22	25	25	23	23	22	21	21	20	22
LOC_175	23	24	26	26	26	27	26	28	29	27	27	27	33	33	27	26	26	27	29	29	25	25	27
LOC_176	15	16	15	14	15	14	14	15	15	14	15	14	16	16	14	14	15	14	15	15	14	15	14
LOC_177	22	27	26	26	25	25	24	25	24	26	23	26	24	23	31	25	27	25	22	23	25	25	24
LOC_178	20	25	23	25	24	23	21	24	25	24	21	26	26	25	23	23	24	24	18	18	25	23	23
LOC_179	23	23	24	24	23	23	23	22	24	23	22	22	23	23	21	20	23	25	22	22	24	23	23
LOC_180	24	22	22	22	22	21	21	23	23	21	23	23	24	24	20	22	26	25	23	23	23	22	22
LOC_181	18	17	17	17	19	19	21	18	18	17	17	17	18	18	17	17	17	17	18	18	18	18	18
LOC_182	23	23	23	23	23	23	23	24	25	25	24	26	23	21	24	26	23	24	24	24	24	24	23
LOC_183	24	23	24	27	25	25	28	25	22	23	28	22	25	24	25	25	24	25	24	25	25	27	25
LOC_184	16	16	17	17	18	19	19	17	17	17	18	17	17	17	17	18	17	17	16	16	20	19	16
LOC_185	20	22	21	21	20	18	19	20	20	22	20	17	19	18	17	17	21	21	19	21	19	18	20
LOC_186	16	17	17	17	16	16	16	16	16	17	16	18	17	17	18	19	16	16	17	16	16	16	16
LOC_187	21	21	21	20	21	20	21	19	19	20	20	20	19	19	20	20	21	21	20	21	23	24	21
LOC_188	27	25	25	20	26	26	26	25	23	28	27	25	24	24	26	26	25	26	25	25	26	22	25
LOC_189	19	17	20	19	14	16	17	15	16	16	16	16	14	15	16	16	16	16	16	17	17	17	14
LOC_190	23	23	21	21	21	21	21	21	21	23	21	23	19	19	23	23	22	22	21	21	21	21	22
LOC_191	17	17	17	17	17	18	17	15	16	17	18	16	15	15	15	16	17	17	18	18	18	17	17
LOC_192	21	21	24	24	20	21	21	19	19	25	22	25	21	19	26	27	22	19	22	20	22	20	21
LOC_193	15	14	13	13	16	16	17	15	12	13	14	13	15	15	13	13	15	15	15	15	15	15	15
LOC_194	19	20	20	20	20	19	19	20	21	20	18	20	19	20	22	23	18	19	18	18	19	19	18
LOC_195	19	18	16	18	18	18	18	17	17	18	18	18	18	16	18	18	18	18	18	18	18	18	18
LOC_196	23	20	22	21	23	23	22	22	23	21	22	22	21	22	19	19	20	19	22	22	23	20	22
LOC_197	22	21	21	21	20	20	20	19	18	21	20	21	20	20	21	21	19	19	19	21	19	19	21
LOC_198	26	29	26	26	28	29	25	29	27	23	25	26	25	25	26	24	29	31	24	24	27	25	27
LOC_199	16	16	14	14	14	14	16	13	14	14	16	14	14	14	14	13	12	12	16	16	15	15	14
LOC_200	24	23	24	23	24	25	23	22	24	23	23	22	24	23	24	22	23	23	23	23	26	27	23
LOC_201	26	23	24	25	24	26	25	23	24	22	26	24	23	23	24	24	24	24	26	26	31	29	24
LOC_202	18	17	16	16	17	17	18	18	18	17	19	17	18	18	17	17	18	17	19	19	19	19	17
LOC_203	18	17	16	15	16	16	16	17	17	17	18	17	18	19	17	17	18	18	18	18	16	16	18
LOC_204	17	19	20	20	18	17	18	18	17	19	17	19	19	19	21	19	19	20	16	16	19	20	18
LOC_205	16	14	14	14	17	17	17	12	12	14	15	14	13	13	14	14	14	15	16	16	17	17	14
LOC_206	19	20	20	20	17	17	17	19	18	22	17	20	18	22	20	20	21	21	19	18	17	17	20
LOC_207	17	14	14	14	16	16	16	16	16	16	16	14	16	16	14	14	16	15	16	15	16	17	14
LOC_208	11	14	14	14	15	14	14	15	15	16	14	14	14	14	12	14	14	14	14	14	16	15	14
LOC_209	14	17	18	16	16	17	17	14	14	18	14	17	14	15	17	17	17	17	14	14	17	17	17
LOC_210	22	17	21	21	23	22	21	22	22	25	22	23	22	22	23	23	19	18	22	22	22	22	22
LOC_211	22	25	27	27	24	26	26	24	24	24	28	26	23	22	25	25	25	25	23	23	24	25	24
LOC_212	22	23	21	23	22	22	21	23	23	23	22	23	25	23	24	23	23	23	22	22	23	22	24
LOC_213	20	19	20	19	19	18	18	20	19	19	20	19	17	19	20	19	19	19	18	18	18	18	19
LOC_214	18	17	18	17	17	17	18	19	20	17	18	17	17	17	17	19	19	19	17	17	17	17	17
LOC_215	16	15	15	14	16	16	15	16	16	13	16	13	15	16	13	13	16	16	16	16	15	14	16
LOC_216	16	18	18	18	19	20	20	19	19	18	18	18	19	19	18	18	18	18	18	18	20	19	20
LOC_217	24	24	25	26	24	23	24	22	22	26	23	23	23	24	26	26	25	24	24	24	25	22	25
LOC_218	16	17	17	19	17	17	17	16	17	17	16	21	16	16	20	21	17	17	16	16	17	17	17
LOC_219	16	14	14	14	15	15	15	16	16	14	15	14	14	15	14	14	15	14	17	15	15	15	15
LOC_220	20	18	18	18	18	18	17	19	19	18	19	21	21	19	19	20	17	18	21	20	19	19	18
LOC_221	21	24	25	26	25	24	22	24	22	26	20	23	23	24	25	25	26	23	20	19	24	24	24
LOC_222	26	28	31	33	26	26	27	27	26	29	24	28	25	24	27	25	27	26	27	25	27	25	28
LOC_223	14	13	13	13	14	14	14	14	14	14	14	13	16	14	13	13	14	15	14	14	14	14	14
LOC_224	16	17	16	15	16	16	16	16	16	13	16	13	16	16	13	13	19	16	16	16	13	15	16
LOC_225	22	21	22	21	24	23	23	21	21	21	24	22	21	21	22	22	21	21	22	23	24	23	21
LOC_226	16	16	15	15	16	16	16	15	15	17	16	16	15	15	16	16	16	16	16	16	18	16	16
LOC_227	7	7	7	7	7	8	8	7	7	7	7	7	6	6	8	7	7	7	7	7	9	8	7
LOC_228	16	16	16	16	14	16	16	16	16	17	16	16	18	17	16	17	16	16	16	16	16	16	16
LOC_229	17	15	15	16	17	17	17	17	18	15	18	16	19	19	15	15	15	15	17	17	20	20	17
LOC_230	19	18	17	17	21	21	20	19	19	17	19	18	18	18	18	20	17	17	20	19	21	21	19
LOC_231	20	18	21	19	19	18	18	22	21	19	20	16	19	22	15	15	19	19	20	21	18	19	19
LOC_232	20	18	17	17	18	18	18	22	23	18	20	18	20	21	17	18	18	20	20	21	15	15	18
LOC_233	15	15	15	15	15	15	15	15	15	16	15	15	15	15	15	15	15	15	14	15	14	14	15
LOC_234	17	13	14	14	15	15	15	15	15	14	17	14	13	15	14	14	15	15	19	19	15	15	15
LOC_235	21	23	22	25	22	22	23	20	20	23	21	23	19	20	22	22	22	22	21	21	22	22	22
LOC_236	18	17	16	16	18	18	18	18	18	17	17	17	16	17	15	15	15	17	17	17	18	18	17
LOC_237	19	20	19	19	18	18	18	18	18	21	19	20	18	18	22	21	20	20	20	19	18	18	20
LOC_238	22	20	21	21	20	20	20	21	20	19	22	23	20	21	22	22	20	21	22	21	21	19	21
LOC_239	25	21	22	22	23	23	25	24	23	19	29	21	23	24	24	24	19	21	27	27	27	26	22
LOC_240	14	14	14	14	14	13	13	13	13	14	14	14	14	14	14	14	14	14	13	15	15	14	14
LOC_241	18	20	19	21	19	19	18	18	18	22	18	20	19	20	21	20	18	19	18	18	19	19	18
LOC_242	16	17	18	17	17	16	16	16	16	18	17	17	17	17	17	17	17	17	16	16	17	16	17
LOC_243	19	20	21	19	19	19	18	18	18	20	19	20	21	19	21	21	20	22	18	18	17	17	19
LOC_244	13	14	15	16	18	17	18	14	14	14	14	14	14	14	14	14	15	14	14	15	18	18	14
LOC_245	25	27	26	25	25	23	23	23	21	25	24	25	24	24	24	24	24	24	23	23	24	23	24
LOC_246	22	26	22	23	23	25	24	22	23	24	21	23	22	19	23	23	23	22	21	21	26	26	24
LOC_247	15	16	15	16	14	14	14	14	14	17	14	15	15	15	16	15	16	16	14	14	14	15	16
LOC_248	18	18	19	19	18	18	19	18	18	16	21	16	18	20	16	16	18	18	22	22	20	18	18
LOC_249	22	26	25	24	23	23	24	24	23	27	22	28	20	19	25	25	26	25	24	22	22	22	24
LOC_250	26	26	23	23	25	24	23	25	25	23	25	23	24	27	26	25	26	26	23	25	21	22	27
LOC_251	17	17	17	17	20	19	19	20	17	16	18	16	16	16	17	17	16	18	18	19	19	19	17
LOC_252	23	22	22	21	23	23	23	22	25	23	24	22	23	23	23	22	21	21	23	23	21	21	22
LOC_253	14	15	15	16	14	14	14	16	17	15	15	15	16	16	15	15	14	14	15	15	15	15	14
LOC_254	19	16	16	16	18	18	19	19	19	16	21	16	18	18	16	15	15	16	20	19	20	19	16
LOC_255	23	21	20	20	23	25	26	24	25	22	23	22	22	25	21	21	22	23	24	24	25	23	23
LOC_256	18	20	20	21	18	18	18	19	18	20	17	20	20	20	19	19	20	20	19	19	18	18	19
LOC_257	21	19	21	22	22	21	21	20	20	21	22	21	20	20	21	20	22	22	21	20	21	21	20
LOC_258	15	13	13	13	13	13	13	15	15	13	15	13	17	17	13	13	15	15	15	15	13	13	13
LOC_259	19	20	22	22	20	20	20	20	20	19	19	19	20	20	20	18	20	19	20	19	20	20	20
LOC_260	22	26	22	22	23	21	22	24	24	22	21	24	25	25	21	21	23	21	23	23	24	21	22
LOC_261	15	15	14	14	15	15	13	13	13	14	15	14	14	14	15	14	15	16	16	17	15	15	15
LOC_262	13	15	13	13	13	14	15	13	13	13	13	13	13	13	15	13	13	13	14	13	14	14	13
