names	Run1_C_12	Run1_C_16	Run1_C_18	Run1_C_20	Run1_C_21	Run1_C_22	Run1_C_23	Run1_C_24	Run1_C_28	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	root
LOC_17	14	16	15	15	16	14	14	18	15	15	13	18	15	13	11	15	15	15	15	16	16	15
LOC_18	22	22	23	23	22	23	22	22	24	21	21	22	22	21	21	22	22	21	20	21	21	23
LOC_19	24	23	23	25	24	23	22	22	23	22	22	23	23	21	21	24	23	23	23	21	22	22
LOC_20	16	16	15	16	16	16	16	17	16	17	17	14	13	16	16	16	15	17	16	16	16	15
LOC_21	18	13	13	13	13	18	18	13	13	15	15	12	13	16	16	16	16	13	13	13	13	13
LOC_22	21	21	21	21	23	21	21	24	20	23	23	21	23	21	23	24	24	18	19	23	23	21
LOC_23	15	15	16	16	16	15	15	16	15	15	15	16	16	15	14	15	15	15	15	15	15	16
LOC_24	26	23	24	24	24	26	23	21	23	23	23	23	24	23	23	24	23	23	23	21	21	23
LOC_25	20	22	24	23	24	20	20	24	22	22	22	24	24	22	22	22	23	23	23	24	23	22
LOC_26	16	16	15	15	15	16	16	21	15	16	16	15	16	15	16	16	16	15	17	17	17	15
LOC_27	18	20	17	21	18	18	17	20	17	18	18	17	17	17	18	18	18	17	16	19	18	17
LOC_28	20	22	22	21	21	21	21	21	21	20	20	22	22	19	20	22	21	22	23	24	24	21
LOC_29	26	26	22	23	22	26	26	26	25	24	25	21	22	26	26	26	26	25	26	27	26	25
LOC_30	18	19	21	17	16	18	18	19	21	15	17	18	18	18	19	18	18	21	21	19	19	19
LOC_31	26	26	25	25	26	26	25	26	27	26	27	25	25	26	27	23	26	26	26	27	28	26
LOC_32	19	20	20	20	20	19	19	20	20	19	21	19	19	22	22	19	19	20	20	20	20	20
LOC_33	15	15	15	15	15	15	15	15	15	16	18	15	16	16	16	15	15	15	14	15	17	15
LOC_34	14	15	14	14	14	13	14	16	15	13	13	13	14	13	13	14	14	14	13	14	15	14
LOC_35	21	18	19	18	17	21	21	19	19	18	20	19	19	18	18	18	18	20	20	18	18	19
LOC_36	20	21	19	20	20	20	19	20	21	20	20	20	20	20	19	24	24	22	20	21	21	20
LOC_37	22	22	20	20	21	24	22	21	23	20	19	20	21	24	22	24	22	22	24	21	21	21
LOC_38	12	12	15	15	16	12	12	12	12	12	12	15	15	11	12	12	14	9	9	15	13	16
LOC_39	18	21	19	20	20	20	20	21	22	19	19	21	20	20	20	21	20	22	22	20	20	20
LOC_40	17	15	14	15	14	17	17	15	14	17	17	14	15	16	17	16	16	15	14	15	15	14
LOC_41	21	21	22	21	21	22	21	19	22	22	23	23	23	21	21	22	24	22	22	21	21	21
LOC_42	20	20	22	21	21	18	18	20	23	18	18	23	22	18	18	20	19	25	23	20	20	21
LOC_43	19	19	19	17	17	19	19	18	19	21	21	19	19	21	19	18	20	18	17	18	18	18
LOC_44	17	18	19	19	19	17	17	18	18	16	16	19	19	16	16	16	16	18	18	18	19	18
LOC_45	19	17	18	18	18	22	22	17	19	22	22	16	18	22	23	22	23	18	18	17	17	18
LOC_46	21	20	20	20	20	21	21	20	20	19	19	21	19	20	22	19	19	21	20	21	21	20
LOC_47	13	13	16	15	15	13	13	13	13	13	13	13	13	13	14	10	12	13	13	13	13	15
LOC_48	18	15	19	19	19	20	18	17	17	17	17	19	20	17	17	16	16	17	17	17	17	17
LOC_49	14	14	15	15	15	13	14	15	17	15	14	15	15	14	13	14	14	17	16	16	14	15
LOC_50	14	16	17	13	15	14	14	16	16	14	14	16	15	14	14	13	14	16	16	17	17	16
LOC_51	20	20	23	21	22	20	20	20	20	18	19	23	22	17	19	19	18	19	19	20	17	20
LOC_52	18	20	20	21	21	19	20	20	19	19	19	20	20	20	20	20	19	18	19	20	20	19
LOC_53	23	25	23	23	23	24	24	25	21	28	26	22	22	25	25	25	26	21	21	23	25	23
LOC_54	21	20	20	20	19	20	20	20	20	19	19	19	20	20	20	21	21	20	20	21	20	20
LOC_55	20	20	19	20	20	20	24	20	20	21	21	20	21	20	20	20	20	20	20	19	20	20
LOC_56	18	17	20	19	19	17	17	17	20	17	17	20	20	18	18	15	15	20	20	17	17	19
LOC_57	24	23	23	23	24	25	28	23	25	23	23	23	23	23	23	23	22	28	27	23	23	23
LOC_58	21	21	20	21	21	21	21	21	21	21	22	21	21	22	22	22	21	20	21	20	20	21
LOC_59	9	9	9	9	9	9	10	12	9	9	9	9	9	9	9	11	11	9	9	12	12	9
LOC_60	20	20	20	20	20	17	20	21	21	18	18	21	20	20	20	18	18	19	19	20	20	20
LOC_61	25	25	26	28	27	26	25	26	25	25	24	25	25	25	24	26	26	23	24	28	26	24
LOC_62	19	21	18	20	18	19	19	21	18	17	17	18	18	17	16	19	19	16	19	21	21	18
LOC_63	17	17	17	17	18	17	17	17	17	19	18	17	17	18	19	17	17	16	17	17	17	17
LOC_64	17	19	17	17	17	16	17	19	17	17	17	17	18	17	17	17	17	17	18	19	19	17
LOC_65	17	18	15	17	16	17	17	15	17	18	19	15	15	17	17	15	16	18	17	15	14	17
LOC_66	17	18	21	22	22	19	17	18	21	17	18	19	20	13	14	17	17	16	20	18	18	21
LOC_67	21	22	20	24	25	22	21	26	22	19	19	22	22	18	19	19	19	21	22	25	23	22
LOC_68	15	17	16	16	17	15	14	16	14	16	16	16	16	16	16	15	15	15	15	16	16	16
LOC_69	22	21	21	22	22	23	23	21	21	22	23	21	21	24	26	23	22	20	20	23	22	21
LOC_70	22	22	23	22	22	23	23	21	24	27	23	23	24	21	23	23	22	21	22	21	21	23
LOC_71	19	16	17	17	17	20	19	17	19	18	19	18	17	20	19	19	19	22	19	17	18	16
LOC_72	22	21	18	21	20	22	22	21	20	22	23	19	18	22	21	16	19	20	22	18	19	20
LOC_73	18	18	19	19	19	21	18	17	18	18	18	20	19	18	17	17	18	18	18	17	18	19
LOC_74	22	23	23	22	22	22	22	23	23	23	24	22	22	22	21	24	22	22	23	24	23	22
LOC_75	26	24	23	23	24	25	25	25	23	24	26	23	24	25	26	24	24	23	22	25	25	23
LOC_76	20	22	21	21	22	19	19	22	21	19	19	18	19	24	21	21	21	21	22	23	24	21
LOC_77	14	14	14	14	14	14	14	14	14	14	14	13	14	14	14	14	15	15	15	13	13	14
LOC_78	24	20	23	23	23	24	24	20	23	21	24	23	24	21	22	24	23	23	22	20	21	22
LOC_79	15	15	15	15	15	15	15	16	17	15	15	15	15	16	15	17	15	17	17	16	16	15
LOC_80	26	26	24	24	21	25	25	26	22	28	27	24	24	28	29	27	26	23	23	28	26	24
LOC_81	17	20	14	16	16	17	17	20	18	19	19	16	16	19	17	17	18	18	17	18	18	16
LOC_82	20	20	18	19	19	21	20	20	20	20	19	18	18	21	21	20	20	20	21	20	21	20
LOC_83	18	18	19	18	18	18	19	18	19	18	19	20	19	18	18	18	18	19	19	21	20	18
LOC_84	16	17	16	16	16	16	16	17	16	18	18	16	16	18	18	18	18	16	16	17	17	16
LOC_85	22	22	21	21	21	22	24	23	22	21	21	19	20	23	25	22	22	20	20	23	23	21
LOC_86	16	16	20	14	16	15	17	16	16	15	15	19	19	16	15	16	16	17	16	16	16	16
LOC_87	21	20	19	20	20	21	23	19	19	20	20	19	19	21	21	21	21	20	20	20	20	20
LOC_88	19	21	23	23	23	19	19	20	23	21	22	23	23	19	19	19	19	22	23	17	17	22
LOC_89	26	26	25	26	27	27	27	25	25	25	24	26	23	24	23	25	24	25	26	23	24	26
LOC_90	20	21	19	14	16	21	21	21	20	22	21	21	22	20	20	20	20	21	18	21	21	20
LOC_91	16	16	14	14	14	17	16	16	16	15	15	14	14	16	16	16	17	16	17	16	16	17
LOC_92	14	20	19	19	18	14	14	23	19	13	14	18	18	14	14	14	14	19	19	23	23	19
LOC_93	13	13	12	12	12	13	13	15	13	13	13	12	12	13	13	13	13	13	13	15	15	12
LOC_94	17	15	16	16	16	15	15	15	15	15	15	16	19	16	16	15	15	15	15	16	15	15
LOC_95	14	13	14	13	13	15	15	14	13	13	13	13	13	13	13	16	15	13	13	14	13	13
LOC_96	20	20	20	21	21	20	21	20	20	20	20	21	19	20	20	21	20	20	20	20	20	20
LOC_97	22	23	17	20	20	23	21	24	20	22	22	22	20	23	22	21	21	19	19	25	26	20
LOC_98	20	18	15	15	15	20	20	20	18	17	17	13	13	17	17	16	16	18	18	17	17	15
LOC_99	17	17	18	17	17	18	18	17	17	19	18	18	18	18	19	22	20	17	17	17	17	16
LOC_100	14	14	14	14	14	14	15	14	14	14	17	15	15	13	14	13	14	14	14	14	14	14
LOC_101	19	18	22	23	23	17	17	17	21	18	18	20	22	19	21	20	19	21	21	18	19	21
LOC_102	18	17	20	19	19	17	17	17	18	18	18	19	19	18	19	15	17	19	18	17	17	19
LOC_103	14	14	16	15	14	14	14	14	15	14	14	17	17	14	14	14	14	14	14	14	14	14
LOC_104	25	22	22	22	20	24	23	22	22	24	23	21	20	23	22	24	22	23	22	21	21	21
LOC_105	14	13	17	16	16	14	14	12	13	13	13	16	16	13	13	13	13	13	13	13	13	16
LOC_106	23	29	30	29	29	25	24	31	26	24	24	27	28	23	26	24	25	25	26	28	28	28
LOC_107	15	15	15	15	15	15	16	15	13	15	15	17	15	15	15	15	15	15	15	17	15	15
LOC_108	23	23	20	23	23	24	24	23	21	23	23	25	25	22	22	23	23	24	23	22	23	23
LOC_109	13	14	14	12	14	13	12	14	14	15	13	14	14	15	13	14	14	14	14	14	14	14
LOC_110	16	15	16	16	16	16	16	15	16	15	15	16	16	15	15	15	15	18	18	15	15	16
LOC_111	15	14	15	15	15	14	15	14	14	17	17	15	15	16	16	15	15	16	15	14	14	15
LOC_112	22	21	21	21	20	22	22	22	22	20	21	22	22	19	20	21	21	23	22	22	22	21
LOC_113	14	14	14	14	14	14	14	13	14	14	14	14	14	15	14	14	14	14	14	13	13	14
LOC_114	17	17	15	17	17	18	18	17	17	18	18	17	17	16	16	14	16	17	17	17	17	17
LOC_115	14	14	14	14	15	14	14	14	14	14	16	14	12	14	14	16	14	14	14	15	15	14
LOC_116	17	17	13	16	14	17	18	16	16	17	16	15	14	17	17	17	17	17	16	17	17	14
LOC_117	19	20	19	19	19	19	19	20	19	19	19	19	20	21	21	19	19	19	19	22	20	19
LOC_118	18	17	17	16	16	17	17	16	16	17	16	17	17	18	19	17	17	16	15	16	16	16
LOC_119	27	23	22	22	22	22	24	24	23	21	21	20	20	24	23	24	23	23	26	26	26	23
LOC_120	15	17	19	19	18	18	16	18	17	18	18	18	19	18	19	18	18	17	17	18	19	18
LOC_121	24	21	18	18	18	22	23	21	22	19	20	18	18	20	20	22	22	20	21	21	21	18
LOC_122	17	19	20	19	19	18	18	17	19	17	17	20	20	17	17	18	18	19	20	17	22	19
LOC_123	23	23	23	24	24	25	23	24	24	24	25	22	22	22	22	24	25	24	22	24	24	24
LOC_124	22	22	22	21	22	22	22	22	22	29	29	22	23	28	26	23	23	21	21	21	21	22
LOC_125	27	27	27	29	27	28	28	26	27	28	27	24	25	25	26	27	27	27	26	28	29	27
LOC_126	14	14	12	14	14	14	14	14	14	15	14	12	12	14	14	14	14	14	14	14	14	14
LOC_127	22	22	24	24	23	24	22	23	23	22	22	23	23	23	22	21	22	21	21	22	22	22
LOC_128	20	20	22	20	20	20	20	18	22	16	16	23	22	20	20	20	19	20	20	19	19	20
LOC_129	19	19	19	22	20	19	20	20	19	16	18	19	19	19	18	19	19	19	19	21	19	19
LOC_130	25	26	25	23	22	25	25	23	23	23	24	27	25	23	24	26	26	23	25	26	26	24
LOC_131	16	16	15	15	15	16	16	16	15	14	14	15	15	14	14	16	16	13	15	16	16	15
LOC_132	22	21	19	19	19	21	21	22	22	24	25	19	19	21	21	22	22	21	22	20	21	21
LOC_133	25	22	23	23	23	23	21	20	24	25	25	23	24	25	24	25	24	25	26	21	21	22
LOC_134	21	21	25	25	25	21	22	22	20	21	21	24	25	21	21	23	23	20	20	19	18	23
LOC_135	14	14	15	16	14	12	14	14	14	12	12	14	14	12	12	14	14	14	14	16	16	14
LOC_136	12	15	15	15	15	14	14	15	15	15	14	15	15	14	14	14	14	15	15	15	15	15
LOC_137	22	24	22	22	23	21	21	24	24	21	22	22	23	23	23	23	23	25	25	25	26	24
LOC_138	21	21	20	21	21	18	21	21	21	22	23	19	22	23	22	24	24	21	22	21	20	21
LOC_139	17	17	16	16	16	17	15	18	17	17	16	18	18	17	17	17	16	17	17	18	18	17
LOC_140	19	17	17	17	16	19	19	17	17	17	17	18	18	17	16	17	17	21	19	17	17	17
LOC_141	15	15	17	16	15	15	15	15	15	17	15	17	16	15	14	14	15	15	15	17	16	15
LOC_142	26	26	28	28	28	29	29	27	29	30	33	27	27	31	29	28	27	29	29	27	27	27
LOC_143	23	21	19	19	19	24	23	24	21	22	22	19	19	21	21	22	22	23	23	24	23	21
LOC_144	17	17	17	16	16	20	14	17	17	16	17	16	16	17	17	17	17	17	17	18	17	16
LOC_145	21	21	20	21	21	21	22	21	20	18	19	20	23	20	20	20	20	20	20	21	21	20
LOC_146	20	24	20	20	20	18	19	25	19	20	20	20	21	19	19	20	20	19	19	25	25	20
LOC_147	21	21	20	22	23	21	21	23	21	22	21	20	20	21	22	21	22	21	21	21	21	21
LOC_148	14	14	14	14	14	15	15	14	14	14	14	15	15	15	14	14	12	14	14	14	14	14
LOC_149	19	18	20	19	19	19	19	18	18	19	19	19	19	19	19	20	20	18	18	17	18	18
LOC_150	15	15	15	15	15	15	15	15	18	14	16	15	15	15	15	16	16	18	18	15	16	15
LOC_151	15	17	18	17	16	15	15	18	16	18	18	17	17	18	17	17	16	16	16	17	16	16
LOC_152	21	22	20	20	20	20	22	21	20	23	22	21	22	21	22	22	22	20	19	20	21	20
LOC_153	19	19	20	20	20	20	20	19	19	19	19	21	20	19	18	19	17	19	19	19	19	20
LOC_154	19	19	18	18	18	20	20	19	20	19	20	19	19	18	22	22	22	18	20	19	18	18
LOC_155	20	20	20	21	21	19	18	20	22	17	17	19	20	18	18	21	21	22	22	20	20	21
LOC_156	17	17	18	17	17	17	17	19	18	17	17	19	19	17	17	17	17	18	18	18	18	17
LOC_157	21	18	18	17	17	20	21	17	21	18	18	20	21	17	18	18	18	21	22	18	18	17
LOC_158	22	22	23	23	23	22	22	22	23	22	22	21	22	23	24	23	22	20	23	21	23	22
LOC_159	15	15	14	14	14	13	15	15	15	13	13	14	14	13	13	13	13	15	15	14	14	15
LOC_160	22	22	19	20	19	21	21	21	21	22	22	19	19	23	23	21	21	21	19	21	21	19
LOC_161	23	21	20	20	20	22	22	21	21	22	22	21	20	22	21	22	22	21	19	20	21	21
LOC_162	20	19	20	19	19	19	19	18	20	19	19	20	20	19	19	20	20	20	20	22	19	20
LOC_163	19	18	18	18	19	17	16	18	19	19	21	17	17	17	18	18	19	18	18	18	18	18
LOC_164	20	20	20	21	20	19	21	21	20	19	20	22	19	23	22	22	21	20	20	21	21	20
LOC_165	15	15	16	15	15	10	15	15	15	15	14	16	16	15	15	15	15	15	15	15	15	15
LOC_166	17	17	17	17	17	17	17	16	17	17	17	18	17	17	18	17	18	16	17	16	16	17
LOC_167	16	16	16	16	16	17	16	16	16	14	14	16	16	14	15	14	14	16	16	16	17	16
LOC_168	32	32	31	28	28	29	28	33	29	24	27	27	30	28	29	29	29	30	30	27	29	28
LOC_169	23	25	22	22	23	23	23	23	22	26	24	22	22	23	23	22	22	22	22	24	25	23
LOC_170	20	22	19	21	21	20	20	21	15	20	20	19	19	20	19	21	20	14	14	21	21	19
LOC_171	23	24	26	23	23	26	24	21	22	22	23	24	23	24	22	23	24	23	22	27	22	23
LOC_172	23	23	26	25	24	24	25	23	23	20	20	26	25	21	20	21	22	23	23	23	23	22
LOC_173	16	16	16	16	17	17	17	16	17	16	16	15	16	16	18	17	17	14	14	16	16	16
LOC_174	29	24	21	24	22	29	27	26	24	23	24	22	22	25	25	23	24	25	24	27	28	22
LOC_175	26	26	27	27	27	27	26	27	24	26	26	27	25	25	26	26	25	24	24	26	24	27
LOC_176	14	14	15	14	14	14	14	14	15	14	14	16	16	14	14	14	14	14	14	14	15	14
LOC_177	24	24	26	27	24	24	24	24	24	24	23	27	28	25	25	23	23	24	22	25	24	24
LOC_178	23	22	21	21	22	23	24	24	21	26	25	23	21	24	23	22	24	23	23	24	24	23
LOC_179	26	25	22	21	20	24	24	25	26	25	25	24	22	25	25	24	25	26	25	25	27	23
LOC_180	20	22	23	24	22	20	20	22	20	21	21	23	22	20	20	20	20	20	20	22	22	22
LOC_181	23	18	18	18	17	23	24	18	18	22	23	18	18	22	22	22	22	19	19	18	18	18
LOC_182	22	23	21	22	21	22	22	24	25	25	28	21	21	26	25	26	26	24	23	24	24	23
LOC_183	25	23	28	21	26	22	22	23	22	26	26	30	30	24	24	22	25	20	22	23	25	25
LOC_184	18	19	16	16	16	18	18	18	15	19	20	16	16	19	19	18	19	15	13	19	18	16
LOC_185	20	20	18	19	19	17	17	20	20	20	20	19	18	19	22	20	20	19	18	22	23	20
LOC_186	16	16	16	16	16	16	15	17	16	16	16	16	16	16	16	14	16	16	16	16	16	16
LOC_187	21	21	22	22	22	23	22	21	21	24	24	21	21	22	22	21	22	20	20	21	21	21
LOC_188	27	24	26	25	25	29	27	26	27	23	23	23	24	26	24	26	22	26	24	23	24	25
LOC_189	14	14	14	14	17	18	14	14	14	13	13	14	14	14	14	14	14	14	13	14	14	14
LOC_190	21	17	23	23	23	21	22	22	19	21	21	23	23	22	21	21	21	19	19	21	22	22
LOC_191	17	15	18	18	17	16	17	14	17	16	16	18	16	16	15	16	16	16	17	14	14	17
LOC_192	19	20	22	20	20	20	20	20	21	20	20	23	23	20	21	18	18	21	20	20	20	21
LOC_193	15	15	15	15	15	13	13	15	15	16	16	17	17	16	16	14	14	15	14	15	15	15
LOC_194	20	19	18	18	18	18	18	18	17	20	21	18	18	19	19	18	18	17	19	18	18	18
LOC_195	23	19	18	19	19	22	22	19	19	22	22	18	18	21	22	22	23	18	18	20	19	18
LOC_196	24	26	21	23	22	24	24	26	22	23	23	23	23	23	23	23	23	24	24	28	26	22
LOC_197	21	21	21	22	22	21	21	20	23	22	21	21	19	21	23	19	21	22	23	23	23	21
LOC_198	31	28	26	25	26	31	31	27	30	29	31	28	29	30	31	31	30	28	28	26	26	27
LOC_199	16	14	15	15	14	17	17	14	14	13	13	15	15	13	13	14	14	15	15	14	14	14
LOC_200	20	18	22	23	23	20	21	19	19	20	20	24	24	18	20	19	19	18	19	21	21	23
LOC_201	23	24	22	23	23	23	26	25	24	22	22	22	21	22	22	21	22	24	23	23	25	24
LOC_202	19	19	16	17	17	19	19	19	18	17	17	22	17	18	18	17	18	19	19	19	19	17
LOC_203	18	19	18	20	18	18	18	19	17	22	22	20	19	22	22	18	18	17	17	19	19	18
LOC_204	17	16	15	16	18	16	16	16	17	17	17	15	18	19	17	17	17	18	18	16	16	18
LOC_205	15	14	16	14	14	15	15	14	14	14	15	14	12	15	18	15	15	14	14	14	14	14
LOC_206	21	20	19	21	21	21	21	20	20	24	22	21	22	23	22	20	20	20	20	19	20	20
LOC_207	15	15	14	14	16	15	15	15	15	15	16	16	17	14	15	15	16	19	19	15	15	14
LOC_208	14	14	14	14	14	14	14	14	13	14	14	14	14	14	14	14	14	13	13	14	14	14
LOC_209	17	17	17	17	17	17	17	16	17	17	17	20	18	17	17	17	17	17	17	16	15	17
LOC_210	22	21	22	22	22	24	25	21	22	21	21	19	21	21	21	21	21	21	21	21	21	22
LOC_211	26	25	25	24	25	25	25	25	24	26	26	24	25	30	29	25	27	25	25	28	27	24
LOC_212	22	25	23	22	22	24	24	25	25	26	26	24	24	25	27	31	29	25	24	23	23	24
LOC_213	19	19	20	19	19	18	19	19	19	19	19	19	19	19	19	23	19	19	19	18	19	19
LOC_214	16	17	22	18	18	14	13	17	17	14	14	19	19	15	15	15	15	17	17	17	17	17
LOC_215	16	13	16	16	16	18	18	15	15	15	17	16	16	15	15	15	15	18	18	15	16	16
LOC_216	20	21	20	20	22	19	21	20	20	22	20	20	20	20	20	20	19	21	17	22	23	20
LOC_217	28	26	25	25	24	28	28	28	28	25	26	25	26	28	27	27	27	26	27	27	27	25
LOC_218	17	17	17	17	18	17	17	17	14	17	17	17	17	15	16	18	18	17	17	18	17	17
LOC_219	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_220	18	19	17	20	19	18	18	19	19	19	19	17	17	19	19	19	19	22	21	19	19	18
LOC_221	19	20	25	25	23	21	21	19	22	20	20	26	26	19	20	21	20	24	24	19	19	24
LOC_222	30	26	30	29	29	28	24	26	28	28	29	28	28	29	26	30	30	30	29	26	27	28
LOC_223	14	14	15	13	14	12	14	14	14	14	14	15	15	13	14	14	14	12	14	14	14	14
LOC_224	16	16	16	14	14	16	16	16	16	16	16	16	16	16	16	16	16	16	15	16	16	16
LOC_225	22	21	21	20	20	22	22	21	22	21	21	18	21	21	19	24	24	21	21	21	20	21
LOC_226	15	17	16	16	16	15	16	15	16	15	15	16	16	15	16	15	15	16	16	17	16	16
LOC_227	9	8	7	7	7	9	9	8	8	9	9	7	7	9	9	9	10	8	8	8	8	7
LOC_228	16	16	16	16	15	16	16	16	16	15	17	16	16	16	16	16	16	16	16	16	17	16
LOC_229	16	16	17	17	17	18	16	17	17	13	16	17	17	15	15	15	15	17	17	18	17	17
LOC_230	17	16	19	19	19	19	19	17	18	17	17	19	22	17	17	17	17	18	18	17	17	19
LOC_231	19	19	21	20	20	19	19	19	19	20	21	19	20	20	20	20	20	19	19	19	19	19
LOC_232	18	18	18	18	17	19	19	18	19	22	22	19	18	22	22	22	22	19	19	18	19	18
LOC_233	12	15	15	16	15	10	10	15	15	16	16	15	15	16	17	16	16	15	15	16	15	15
LOC_234	14	15	14	16	15	14	14	16	15	14	13	15	15	14	12	14	14	15	15	15	15	15
LOC_235	22	21	22	21	21	22	22	19	22	22	22	23	22	21	19	22	22	23	23	22	23	22
LOC_236	21	17	17	17	17	23	22	17	18	21	22	17	17	22	22	24	24	18	18	16	17	17
LOC_237	19	22	20	20	20	20	20	23	19	19	19	19	19	19	17	19	19	18	21	23	21	20
LOC_238	20	21	22	23	23	20	19	21	21	21	20	21	20	20	20	22	21	21	21	21	21	21
LOC_239	21	22	20	21	21	21	22	21	22	25	25	21	21	25	25	25	23	22	22	22	21	22
LOC_240	15	14	14	14	14	15	15	14	14	16	16	14	14	16	16	14	14	14	14	15	14	14
LOC_241	18	18	19	18	18	17	18	17	19	18	18	19	19	18	18	18	19	19	19	17	17	18
LOC_242	19	18	17	15	17	19	19	17	18	19	19	17	17	19	19	19	18	18	18	17	16	17
LOC_243	19	15	21	20	20	19	19	18	19	19	19	21	21	20	24	21	21	19	18	18	18	19
LOC_244	14	14	13	14	14	14	14	14	14	14	14	14	14	14	14	14	14	15	15	15	15	14
LOC_245	25	25	22	22	24	26	25	25	26	22	25	21	21	30	27	25	23	30	25	26	25	24
LOC_246	25	25	25	23	22	22	23	23	25	25	25	24	25	25	25	27	26	24	24	24	25	24
LOC_247	17	14	17	16	16	16	17	15	16	17	20	16	15	16	16	16	16	16	16	17	17	16
LOC_248	16	18	18	20	20	18	18	15	19	18	19	17	18	19	19	19	20	18	18	18	18	18
LOC_249	24	21	23	23	22	24	23	22	23	25	27	23	24	25	25	21	22	25	23	22	22	24
LOC_250	28	26	27	26	26	26	25	27	26	28	30	26	26	28	28	28	28	25	24	26	26	27
LOC_251	20	19	17	19	17	21	20	19	16	19	19	17	18	19	18	20	20	17	17	19	19	17
LOC_252	25	26	21	21	18	24	24	29	25	26	26	21	22	28	30	27	26	26	25	24	26	22
LOC_253	13	14	14	14	15	14	14	14	15	14	14	14	14	14	14	15	15	14	14	14	14	14
LOC_254	15	14	16	16	16	15	15	14	16	16	16	17	16	17	16	16	17	17	16	14	14	16
LOC_255	22	22	23	22	22	21	20	21	24	25	26	23	24	24	23	25	26	24	24	23	23	23
LOC_256	21	21	19	20	18	21	21	21	19	23	25	19	20	22	21	21	21	19	19	21	21	19
LOC_257	19	23	20	20	21	19	19	22	20	21	22	20	20	21	20	20	20	20	20	23	24	20
LOC_258	14	14	13	13	13	14	14	14	14	14	14	13	13	14	14	13	13	14	14	14	14	13
LOC_259	19	20	19	19	19	20	20	20	20	19	21	19	20	20	19	21	20	20	20	20	20	20
LOC_260	21	24	23	23	22	20	22	22	22	22	22	21	22	21	23	21	22	24	27	22	21	22
LOC_261	14	14	15	15	15	14	14	13	15	14	14	13	15	13	13	14	13	14	14	14	14	15
LOC_262	13	13	13	13	13	13	13	13	13	14	14	13	13	13	13	14	13	13	13	13	13	13
LOC_263	16	16	17	16	16	16	18	16	16	14	14	17	17	14	14	17	16	16	17	17	17	16
LOC_264	21	21	24	22	25	22	22	21	22	20	21	23	22	19	20	21	21	22	23	21	22	22
LOC_265	23	24	24	23	25	22	23	26	23	25	25	24	22	27	25	26	25	23	23	24	24	24
LOC_266	18	19	20	19	19	18	18	19	18	19	18	21	19	19	19	19	19	18	18	19	19	19
LOC_267	18	18	17	18	18	18	18	19	20	18	18	18	18	20	18	17	18	19	19	20	19	18
LOC_268	17	17	18	17	17	18	18	18	15	15	14	17	17	16	16	17	17	16	17	18	18	17
LOC_269	17	16	14	14	13	18	18	17	16	17	17	14	14	17	18	17	18	16	16	17	17	16
LOC_270	18	18	20	22	21	18	18	18	18	18	18	21	21	19	19	18	19	18	18	18	18	19
LOC_271	27	26	23	24	24	26	27	24	25	26	26	30	28	25	25	27	24	24	24	24	22	24
LOC_272	23	22	23	22	24	24	22	22	22	21	22	23	23	22	22	22	22	21	22	19	20	23
LOC_273	26	23	23	25	25	26	26	27	26	28	29	24	24	28	28	29	30	27	26	26	25	24
