names	Run1_C_5	Run1_C_6	Run1_C_8	Run1_C_9	Run1_C_10	Run1_C_11	root
LOC_57	24	23	23	23	21	23	23
LOC_58	21	21	23	22	21	21	21
LOC_59	9	9	9	9	9	9	9
LOC_60	20	20	20	20	21	20	20
LOC_61	24	24	24	24	22	21	24
LOC_62	17	16	18	18	15	15	18
LOC_63	18	18	16	17	19	18	17
LOC_64	17	17	17	17	17	20	17
LOC_65	17	18	17	17	17	18	17
LOC_66	19	21	19	19	20	20	21
LOC_67	22	22	22	22	22	22	22
LOC_68	16	15	15	14	18	18	16
LOC_69	22	22	21	21	23	22	21
LOC_70	23	25	23	24	25	25	23
LOC_71	16	18	17	17	17	17	16
LOC_72	20	20	19	20	20	21	20
LOC_73	18	19	18	18	19	19	19
LOC_74	22	22	22	22	21	21	22
LOC_75	23	23	22	24	26	24	23
LOC_76	21	20	21	21	21	21	21
LOC_77	14	14	14	14	14	14	14
LOC_78	22	22	22	22	21	21	22
LOC_79	15	14	15	15	14	14	15
LOC_80	26	26	25	24	26	27	24
LOC_81	16	16	17	17	16	16	16
LOC_82	20	21	20	19	20	20	20
LOC_83	18	18	18	18	18	18	18
LOC_84	16	16	16	16	16	16	16
LOC_85	22	18	21	21	20	21	21
LOC_86	16	15	16	16	14	14	16
LOC_87	16	16	20	20	16	16	20
LOC_88	22	22	22	21	22	21	22
LOC_89	25	27	27	24	25	23	26
LOC_90	19	19	20	20	19	19	20
LOC_91	18	18	16	16	18	19	17
LOC_92	19	19	19	19	19	19	19
LOC_93	12	13	12	13	12	13	12
LOC_94	15	15	15	15	15	15	15
LOC_95	13	13	13	13	13	13	13
LOC_96	19	19	20	20	18	18	20
LOC_97	22	20	20	20	19	19	20
LOC_98	15	16	17	18	15	15	15
LOC_99	16	16	17	17	16	16	16
LOC_100	14	14	14	14	14	14	14
LOC_101	21	21	21	20	22	22	21
LOC_102	19	20	18	18	20	20	19
LOC_103	16	16	14	14	16	16	14
LOC_104	21	20	21	22	21	20	21
LOC_105	16	16	14	13	16	16	16
LOC_106	26	28	28	28	29	29	28
LOC_107	15	15	17	15	14	14	15
LOC_108	23	24	23	23	23	23	23
LOC_109	14	14	14	14	14	16	14
LOC_110	16	17	19	16	17	17	16
LOC_111	15	16	14	15	16	16	15
LOC_112	21	21	21	22	22	24	21
LOC_113	14	14	14	14	14	14	14
LOC_114	19	20	17	17	21	20	17
LOC_115	14	14	14	14	14	14	14
LOC_116	14	14	16	16	14	14	14
LOC_117	20	22	19	19	22	22	19
LOC_118	16	16	16	16	16	16	16
LOC_119	23	23	23	23	23	22	23
LOC_120	18	18	18	18	18	19	18
LOC_121	18	18	21	21	18	18	18
LOC_122	19	20	19	19	20	19	19
LOC_123	23	24	28	23	23	22	24
LOC_124	23	21	22	21	23	21	22
LOC_125	26	26	30	28	26	27	27
LOC_126	14	12	14	14	14	14	14
LOC_127	22	20	22	22	20	19	22
LOC_128	20	23	19	20	22	22	20
LOC_129	19	19	18	19	19	17	19
LOC_130	24	25	24	23	25	25	24
LOC_131	15	15	15	15	15	15	15
LOC_132	21	21	20	23	20	20	21
LOC_133	22	21	23	23	21	22	22
LOC_134	24	20	23	23	20	20	23
LOC_135	14	14	14	14	14	17	14
LOC_136	15	15	17	15	15	15	15
LOC_137	24	20	27	26	22	22	24
LOC_138	19	21	21	21	21	21	21
LOC_139	17	17	17	17	17	17	17
LOC_140	17	17	17	18	17	17	17
LOC_141	15	15	15	15	14	14	15
LOC_142	27	26	28	30	26	28	27
LOC_143	21	22	23	21	20	20	21
LOC_144	16	15	16	16	16	16	16
LOC_145	18	18	17	20	19	18	20
LOC_146	19	19	20	20	21	22	20
LOC_147	23	21	22	20	20	20	21
LOC_148	14	14	14	14	14	14	14
LOC_149	17	18	18	18	17	17	18
LOC_150	15	13	15	15	12	13	15
LOC_151	16	17	16	17	18	17	16
LOC_152	20	21	21	19	20	21	20
LOC_153	20	18	20	20	20	21	20
LOC_154	18	18	18	18	19	19	18
LOC_155	19	20	21	21	23	22	21
LOC_156	17	17	17	17	17	17	17
LOC_157	16	16	20	18	16	16	17
LOC_158	21	20	22	22	20	20	22
LOC_159	15	15	15	15	15	17	15
LOC_160	20	20	22	21	20	19	19
LOC_161	22	20	21	21	22	20	21
LOC_162	20	20	20	20	20	20	20
LOC_163	18	18	18	18	18	18	18
LOC_164	22	20	20	20	21	20	20
LOC_165	15	15	15	15	16	15	15
LOC_166	16	18	17	17	16	16	17
LOC_167	18	17	16	16	17	18	16
LOC_168	27	26	27	28	24	25	28
LOC_169	23	23	23	23	23	23	23
LOC_170	20	22	18	18	22	22	19
LOC_171	22	25	22	23	20	19	23
LOC_172	22	22	23	24	24	24	22
LOC_173	16	17	15	15	17	17	16
LOC_174	22	23	24	24	22	23	22
LOC_175	27	26	26	26	28	26	27
LOC_176	14	14	14	14	14	14	14
LOC_177	23	24	24	24	24	24	24
LOC_178	24	23	24	23	22	23	23
LOC_179	23	22	25	27	23	23	23
LOC_180	23	22	22	22	24	23	22
LOC_181	18	18	18	18	20	18	18
LOC_182	23	23	24	24	22	23	23
LOC_183	26	25	25	25	24	26	25
LOC_184	16	17	16	16	16	17	16
LOC_185	20	20	22	20	20	20	20
LOC_186	16	16	16	16	16	16	16
LOC_187	21	21	22	21	20	22	21
LOC_188	24	26	25	25	25	25	25
LOC_189	14	14	14	15	14	14	14
LOC_190	22	23	19	19	23	22	22
LOC_191	17	17	16	16	17	19	17
LOC_192	23	22	22	21	23	23	21
LOC_193	15	16	15	15	15	15	15
LOC_194	18	18	22	18	18	19	18
LOC_195	19	18	19	19	17	18	18
LOC_196	21	22	22	24	21	21	22
LOC_197	22	22	21	21	21	21	21
LOC_198	28	23	31	30	27	26	27
LOC_199	14	14	14	14	16	14	14
LOC_200	24	24	19	19	24	23	23
LOC_201	25	24	24	23	23	24	24
LOC_202	17	17	18	18	18	18	17
LOC_203	19	19	19	18	19	19	18
LOC_204	18	18	19	19	18	16	18
LOC_205	14	15	14	14	14	14	14
LOC_206	21	21	20	20	20	20	20
LOC_207	14	16	17	15	16	16	14
LOC_208	13	14	13	13	14	15	14
LOC_209	18	18	17	17	18	18	17
LOC_210	24	22	21	21	22	22	22
LOC_211	24	24	26	26	24	24	24
LOC_212	25	24	25	26	20	22	24
LOC_213	18	19	19	19	18	18	19
LOC_214	17	18	13	17	17	18	17
LOC_215	17	18	15	15	17	17	16
LOC_216	20	21	20	20	20	20	20
LOC_217	27	23	28	27	20	22	25
LOC_218	17	18	17	17	18	18	17
LOC_219	14	13	16	17	13	13	15
LOC_220	16	16	18	18	16	18	18
LOC_221	24	24	23	22	22	23	24
LOC_222	27	27	27	28	28	26	28
LOC_223	14	14	14	14	14	14	14
LOC_224	16	16	16	16	16	16	16
LOC_225	24	24	20	21	25	24	21
LOC_226	16	16	18	16	16	16	16
LOC_227	7	7	8	8	7	7	7
LOC_228	16	16	16	16	16	16	16
LOC_229	17	14	17	17	15	15	17
LOC_230	19	19	19	18	21	20	19
LOC_231	19	19	20	19	19	19	19
LOC_232	18	18	19	18	18	19	18
LOC_233	15	15	15	15	15	15	15
LOC_234	14	14	15	15	13	13	15
LOC_235	23	24	23	22	21	21	22
LOC_236	17	17	17	17	18	18	17
LOC_237	22	23	19	19	21	21	20
LOC_238	21	24	21	21	23	25	21
LOC_239	22	18	22	22	20	18	22
LOC_240	15	15	14	14	15	15	14
LOC_241	18	18	17	18	18	18	18
LOC_242	17	18	18	18	17	15	17
LOC_243	19	18	19	19	19	19	19
LOC_244	14	14	14	14	14	14	14
LOC_245	25	24	26	23	24	24	24
LOC_246	23	22	25	24	23	24	24
LOC_247	16	16	16	16	16	16	16
LOC_248	18	18	18	18	18	18	18
LOC_249	24	24	23	21	25	25	24
LOC_250	27	25	26	25	28	27	27
LOC_251	17	18	17	16	16	17	17
LOC_252	22	21	26	27	21	22	22
LOC_253	15	14	14	14	15	15	14
LOC_254	16	15	16	16	15	15	16
LOC_255	22	23	23	23	22	23	23
LOC_256	19	19	20	21	19	19	19
LOC_257	20	20	18	20	20	20	20
LOC_258	13	13	14	14	13	13	13
LOC_259	20	20	20	20	20	20	20
LOC_260	22	20	22	22	21	19	22
LOC_261	15	15	15	15	15	15	15
LOC_262	13	13	13	13	15	13	13
LOC_263	16	14	16	16	16	16	16
LOC_264	22	24	22	21	22	22	22
LOC_265	25	25	25	24	24	25	24
LOC_266	19	19	18	18	16	19	19
LOC_267	18	18	19	19	18	18	18
LOC_268	17	17	16	17	17	17	17
LOC_269	16	16	16	15	16	16	16
LOC_270	19	19	18	18	18	18	19
LOC_271	24	24	23	23	24	24	24
LOC_272	23	24	22	22	20	22	23
LOC_273	24	24	24	25	23	23	24
LOC_274	23	23	23	22	24	24	22
LOC_275	15	15	15	15	15	15	15
LOC_276	20	20	23	20	20	19	20
LOC_277	14	14	14	14	14	14	14
LOC_278	14	14	14	14	14	14	14
LOC_279	15	15	14	15	15	15	15
LOC_280	21	19	20	20	22	21	20
LOC_281	18	20	20	21	18	20	20
LOC_282	15	16	15	15	17	16	15
LOC_283	16	17	14	16	15	15	14
LOC_284	13	14	12	14	14	14	14
LOC_285	29	29	30	31	24	26	29
LOC_286	19	19	18	20	19	19	18
LOC_287	28	28	27	27	24	24	28
LOC_288	17	18	17	17	18	18	17
LOC_289	14	15	15	15	15	15	15
LOC_290	20	20	20	20	20	20	19
LOC_291	18	18	18	18	18	18	18
LOC_292	19	19	19	19	19	19	19
LOC_293	15	15	15	15	15	15	15
LOC_294	25	25	26	27	24	25	25
LOC_295	18	19	18	18	18	19	18
LOC_296	11	13	14	14	13	14	14
LOC_297	15	15	16	17	15	14	15
LOC_298	17	18	17	17	18	18	17
LOC_299	16	15	16	16	15	15	16
LOC_300	17	17	17	17	17	17	17
LOC_301	20	19	22	20	21	20	20
LOC_302	25	25	24	23	26	25	24
LOC_303	19	18	18	18	17	17	18
LOC_304	12	12	14	14	12	12	14
LOC_305	17	17	17	17	17	17	17
LOC_306	25	25	26	26	28	27	26
LOC_307	22	23	23	23	23	22	22
LOC_308	22	22	24	24	22	21	22
LOC_309	21	20	19	21	21	20	22
LOC_310	15	15	15	16	15	15	15
LOC_311	18	18	17	17	19	19	18
LOC_312	18	19	18	18	17	17	18
LOC_313	17	16	17	16	16	16	16
LOC_314	15	15	15	15	16	16	15
LOC_315	16	15	15	15	15	16	15
LOC_316	26	27	30	27	26	26	26
LOC_317	21	21	21	21	23	22	21
LOC_318	22	22	22	22	22	22	22
LOC_319	23	23	20	20	23	23	22
LOC_320	21	20	20	21	22	21	21
LOC_321	13	13	16	16	13	13	16
LOC_322	12	13	12	12	13	13	12
LOC_323	14	14	14	14	15	15	14
LOC_324	22	22	22	21	22	22	21
LOC_325	17	16	16	16	16	16	16
LOC_326	16	16	16	16	18	17	16
LOC_327	15	15	14	15	15	16	15
LOC_328	20	20	20	20	20	22	20
LOC_329	24	24	21	23	24	23	23
LOC_330	22	24	22	22	26	25	22
LOC_331	24	22	23	22	22	22	23
LOC_332	15	15	15	15	15	15	15
LOC_333	15	15	14	14	15	15	14
LOC_334	19	19	18	19	18	19	19
LOC_335	22	22	23	23	20	20	23
LOC_336	24	23	24	23	20	20	24
LOC_337	21	20	16	21	19	19	20
LOC_338	19	20	20	21	22	22	19
LOC_339	18	18	17	18	18	18	17
LOC_340	13	13	13	13	13	11	13
LOC_341	22	20	20	20	18	19	20
LOC_342	14	14	14	15	14	16	14
LOC_343	20	20	18	18	20	21	20
LOC_344	18	17	18	17	17	17	17
LOC_345	15	15	15	15	15	15	15
LOC_346	24	22	23	24	26	25	23
LOC_347	20	20	19	20	20	20	20
LOC_348	20	23	20	19	23	25	20
LOC_349	15	15	15	15	15	15	15
LOC_350	17	16	18	18	16	17	17
LOC_351	27	31	27	27	31	31	26
LOC_352	20	20	20	17	21	20	20
LOC_353	18	18	17	17	18	18	18
LOC_354	15	15	15	15	15	15	15
LOC_355	14	14	14	13	14	14	14
LOC_356	19	19	17	17	19	19	17
LOC_357	16	14	16	16	15	13	16
LOC_358	7	8	9	9	7	7	7
LOC_359	19	19	17	18	19	21	19
LOC_360	23	23	24	25	22	24	24
LOC_361	21	24	21	22	23	23	21
LOC_362	21	21	21	22	20	23	22
LOC_363	8	8	10	8	9	9	8
LOC_364	14	15	14	14	16	16	14
LOC_365	24	23	25	26	25	24	25
LOC_366	17	18	17	17	18	18	17
LOC_367	16	16	16	16	17	16	16
LOC_368	26	26	24	24	25	25	24
LOC_369	27	29	27	26	27	26	28
LOC_370	17	18	18	18	18	18	18
LOC_371	25	24	22	23	22	21	23
LOC_372	21	22	21	20	22	22	21
LOC_373	14	14	14	14	14	14	14
LOC_374	17	16	14	15	15	16	15
LOC_375	18	18	18	18	18	18	18
LOC_376	20	20	24	26	21	21	20
LOC_377	25	22	23	23	23	22	23
LOC_378	23	23	21	24	23	23	23
LOC_379	19	18	18	18	18	18	18
LOC_380	19	18	18	18	19	19	18
LOC_381	14	14	15	15	14	14	14
LOC_382	20	20	18	18	20	20	18
LOC_383	17	17	17	17	17	19	17
LOC_384	14	14	14	14	14	14	14
LOC_385	16	16	18	18	16	16	18
LOC_386	18	18	19	19	19	19	19
LOC_387	17	17	18	18	17	17	17
LOC_388	26	28	26	26	26	25	28
LOC_389	18	18	17	17	18	18	18
LOC_390	7	7	7	7	7	7	7
LOC_391	23	24	21	22	23	24	22
LOC_392	21	24	21	21	26	26	22
LOC_393	15	15	15	16	16	14	15
LOC_394	16	16	12	14	16	16	16
LOC_395	18	21	20	20	21	21	20
LOC_396	17	17	18	18	18	17	17
LOC_397	19	21	19	19	20	20	19
LOC_398	17	17	17	17	17	17	17
LOC_399	31	29	29	30	30	34	29
LOC_400	15	15	15	15	17	16	15
LOC_401	13	13	13	13	13	13	13
LOC_402	14	14	14	14	15	15	14
LOC_403	14	13	14	14	13	13	14
LOC_404	11	13	11	11	12	12	10
LOC_405	14	17	16	16	17	15	16
LOC_406	19	19	19	19	19	19	19
LOC_407	17	17	17	17	17	17	17
LOC_408	14	14	14	14	15	15	14
LOC_409	15	15	16	16	15	15	15
LOC_410	16	16	16	16	16	16	16
LOC_411	14	15	14	15	15	15	14
LOC_412	19	18	20	20	18	18	19
LOC_413	21	21	20	20	21	20	20
LOC_414	16	15	15	15	15	15	15
LOC_415	14	14	14	15	14	14	14
LOC_416	17	17	18	18	17	17	17
LOC_417	14	14	14	13	14	15	14
LOC_418	14	16	14	14	13	14	14
LOC_419	13	13	15	15	13	13	15
LOC_420	13	16	13	13	17	17	13
LOC_421	17	18	17	17	17	17	17
LOC_422	24	24	24	23	22	23	23
LOC_423	9	9	9	9	9	9	9
LOC_424	20	21	20	21	20	20	20
LOC_425	16	16	16	18	15	16	16
LOC_426	16	16	17	17	16	16	17
LOC_427	20	19	20	19	19	19	20
LOC_428	15	16	16	16	16	16	16
LOC_429	20	19	19	19	19	19	19
LOC_430	19	19	19	19	19	19	19
LOC_431	19	19	19	19	19	19	19
LOC_432	14	13	14	14	13	13	14
LOC_433	22	22	22	23	22	22	23
LOC_434	19	19	19	19	19	19	19
LOC_435	25	26	25	25	27	29	25
LOC_436	24	24	24	24	24	24	24
LOC_437	22	21	23	23	21	22	22
LOC_438	23	24	22	21	22	22	23
LOC_439	18	16	17	16	16	16	16
LOC_440	19	17	21	24	17	17	20
LOC_441	16	16	16	16	16	16	16
LOC_442	22	21	23	22	18	21	22
LOC_443	19	18	18	18	18	19	18
LOC_444	21	21	20	21	21	22	20
LOC_445	21	19	20	20	21	21	22
LOC_446	18	20	18	18	20	20	18
LOC_447	18	17	18	18	18	18	18
LOC_448	29	28	26	27	27	29	28
LOC_449	17	17	17	16	17	17	17
LOC_450	20	21	24	19	20	20	20
LOC_451	13	14	13	12	14	14	14
LOC_452	16	16	22	23	16	16	19
LOC_453	17	17	18	18	17	17	18
LOC_454	22	21	22	21	21	20	21
LOC_455	16	16	17	17	16	15	16
LOC_456	16	15	15	15	16	16	15
LOC_457	22	22	21	20	23	22	22
LOC_458	16	16	13	15	16	16	16
LOC_459	7	7	7	7	7	7	7
LOC_460	18	18	18	18	18	18	18
LOC_461	14	14	14	14	14	14	14
LOC_462	21	21	21	20	21	22	21
LOC_463	25	24	25	25	24	25	25
LOC_464	15	18	19	19	18	20	18
LOC_465	25	24	23	23	24	24	25
LOC_466	24	25	22	24	26	27	24
LOC_467	19	19	19	20	18	18	19
LOC_468	14	14	14	14	14	14	14
LOC_469	23	25	27	25	25	24	23
LOC_470	23	24	23	23	24	24	23
LOC_471	19	19	19	19	19	19	19
LOC_472	16	17	16	16	17	15	16
LOC_473	23	22	21	22	22	21	21
LOC_474	15	15	17	17	15	15	15
LOC_475	16	16	16	16	17	17	16
LOC_476	15	16	16	16	16	16	16
LOC_477	18	19	19	19	19	19	19
LOC_478	16	16	16	16	16	16	16
LOC_479	17	17	17	17	16	17	17
LOC_480	17	17	17	17	17	17	17
LOC_481	16	15	13	13	16	18	16
LOC_482	17	17	18	18	17	17	17
LOC_483	26	24	22	24	25	23	24
LOC_484	23	23	25	25	24	24	25
LOC_485	15	15	17	17	16	15	17
LOC_486	27	25	23	23	24	25	23
LOC_487	16	17	17	17	18	18	17
LOC_488	24	24	24	25	23	22	23
LOC_489	18	18	18	18	20	18	18
LOC_490	14	14	14	14	14	14	14
LOC_491	23	21	20	22	20	21	21
LOC_492	20	21	21	20	20	20	20
LOC_493	29	28	25	27	26	27	27
LOC_494	18	19	17	17	19	19	17
LOC_495	24	26	22	23	25	27	23
LOC_496	22	23	22	22	22	22	22
LOC_497	21	18	20	21	22	20	20
LOC_498	8	8	8	8	8	8	8
LOC_499	21	21	23	23	21	21	21
LOC_500	19	19	19	21	19	19	19
LOC_501	18	19	17	17	19	19	17
LOC_502	28	30	28	26	28	26	27
LOC_503	7	8	7	7	8	8	7
LOC_504	15	15	17	21	15	15	15
LOC_505	21	21	21	21	20	20	21
LOC_506	14	14	14	14	15	14	14
LOC_507	14	15	15	14	14	14	14
LOC_508	18	18	18	18	20	20	18
LOC_509	20	19	18	19	19	19	19
LOC_510	20	22	20	20	23	24	20
LOC_511	20	19	22	20	20	20	20
LOC_512	22	23	21	21	25	24	23
