names	Run1_C_6	Run1_C_7	Run1_C_12	Run1_C_15	Run1_C_17	Run1_C_19	Run1_C_20	Run1_C_21	Run1_C_22	Run1_C_23	Run1_C_24	Run1_C_26	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_32	Run1_C_33	root
LOC_115	14	14	14	15	15	15	16	15	14	14	16	14	15	16	16	16	15	14
LOC_116	14	14	17	14	15	14	14	14	16	16	14	14	14	13	15	14	14	14
LOC_117	19	19	19	19	19	19	22	21	19	19	19	19	19	19	20	19	20	19
LOC_118	16	16	18	16	16	16	17	16	16	16	16	16	16	16	16	14	16	16
LOC_119	23	23	22	23	28	26	25	25	24	25	21	22	23	23	23	22	22	23
LOC_120	18	18	18	18	21	21	22	22	18	19	18	18	18	18	19	19	18	18
LOC_121	19	18	18	18	18	18	17	18	18	18	18	18	18	18	18	18	17	18
LOC_122	21	21	20	19	19	18	19	19	20	20	19	21	21	21	19	18	18	19
LOC_123	25	22	24	25	24	25	24	24	25	24	26	25	25	25	24	25	24	24
LOC_124	22	21	24	23	24	25	25	25	25	24	24	25	22	22	25	28	24	22
LOC_125	22	23	27	28	26	27	26	27	26	26	28	25	26	26	28	28	28	27
LOC_126	13	13	14	14	12	14	13	14	14	15	13	13	13	13	12	14	13	14
LOC_127	25	24	23	22	21	21	17	17	23	24	20	25	21	23	21	20	20	22
LOC_128	22	22	20	24	23	22	24	24	20	20	23	22	23	23	24	23	23	20
