names	Run1_C_5	Run1_C_7	Run1_C_8	Run1_C_18	Run1_C_22	Run1_C_23	Run1_C_24	Run1_C_26	Run1_C_27	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	root
LOC_31	26	27	29	26	26	25	25	28	28	25	24	24	23	23	25	25	29	33	28	28	26
LOC_32	20	20	21	20	20	20	20	22	21	21	19	19	20	20	20	20	23	21	21	22	20
LOC_33	15	16	15	17	16	16	16	16	16	15	16	16	16	17	16	16	17	16	16	16	15
LOC_34	14	14	14	14	14	14	13	15	15	15	15	15	13	15	14	14	15	16	15	15	14
LOC_35	18	20	19	16	16	16	21	19	19	19	20	19	20	19	21	21	19	20	19	19	19
LOC_36	20	18	20	21	22	23	21	20	19	22	20	19	20	20	18	19	23	23	20	20	20
LOC_37	21	21	21	22	23	23	22	21	21	21	21	21	22	21	18	19	21	21	20	20	21
LOC_38	16	16	17	17	16	16	15	16	16	18	16	16	16	16	16	16	17	17	17	17	16
LOC_39	20	20	19	21	22	21	18	19	19	19	19	19	20	19	18	18	19	19	19	19	20
LOC_40	14	14	14	14	15	15	14	14	14	14	12	12	12	12	14	14	14	14	14	14	14
LOC_41	21	22	19	22	21	21	22	22	22	24	23	23	24	22	21	21	23	23	20	20	21
LOC_42	20	24	20	21	20	20	23	22	23	22	25	26	23	22	23	23	22	23	18	18	21
LOC_43	19	18	18	18	18	18	18	23	22	22	19	19	20	19	18	18	24	25	22	24	18
LOC_44	20	17	20	19	18	19	18	19	19	18	18	18	20	20	18	17	18	18	18	18	18
LOC_45	20	18	20	22	22	22	21	22	22	22	22	21	23	22	21	23	19	22	23	23	18
LOC_46	20	20	20	20	22	22	20	21	21	20	21	21	22	21	20	20	20	20	20	19	20
LOC_47	15	15	14	14	14	14	15	17	16	16	18	18	17	17	15	15	16	16	16	16	15
LOC_48	18	17	17	19	18	18	16	16	16	15	17	16	17	17	16	16	15	15	15	15	17
LOC_49	15	18	14	14	14	14	16	18	18	18	18	18	16	16	18	18	18	17	18	18	15
LOC_50	16	16	15	18	18	19	16	16	16	17	17	16	17	16	17	16	17	17	17	17	16
LOC_51	22	20	19	19	18	18	20	20	21	21	21	20	21	21	20	19	22	19	21	21	20
LOC_52	19	18	20	19	18	18	18	18	18	19	18	18	18	18	18	18	18	18	17	18	19
LOC_53	22	23	23	22	25	25	24	25	25	25	20	22	24	24	20	20	23	23	24	23	23
LOC_54	20	19	20	19	19	19	20	20	20	20	21	21	21	22	21	20	19	19	20	20	20
LOC_55	20	19	20	20	22	21	20	19	19	18	23	22	22	23	21	20	17	18	19	20	20
LOC_56	19	18	19	18	19	19	19	19	20	19	20	19	18	18	18	18	18	17	19	19	19
LOC_57	21	22	23	22	23	22	24	23	22	22	26	28	25	24	23	24	25	23	23	23	23
LOC_58	21	20	21	21	21	21	21	19	20	23	21	21	21	21	21	20	22	21	24	23	21
LOC_59	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	10	9	9	9
LOC_60	19	21	19	19	18	18	19	19	19	22	19	19	22	22	17	19	21	21	19	19	20
LOC_61	24	28	19	19	19	16	23	23	22	22	25	23	25	24	25	25	22	22	22	22	24
LOC_62	18	20	18	18	18	18	21	20	22	19	20	20	20	20	19	21	19	19	19	18	18
LOC_63	17	18	17	20	19	19	17	18	17	17	17	16	17	17	17	17	18	17	17	17	17
LOC_64	17	17	17	20	21	21	17	19	19	17	19	19	17	17	17	16	17	17	19	19	17
LOC_65	17	17	19	20	19	19	17	16	16	17	18	18	17	17	17	17	17	17	17	17	17
LOC_66	21	22	21	20	19	19	24	26	30	26	23	25	24	24	25	27	24	22	27	25	21
LOC_67	21	21	22	23	22	23	21	27	31	24	20	20	19	19	22	22	25	24	26	25	22
LOC_68	15	17	17	16	16	16	15	17	15	15	15	15	15	15	15	15	15	16	15	15	16
LOC_69	21	22	21	21	21	22	21	25	24	25	23	23	20	20	23	24	27	27	25	27	21
LOC_70	23	23	25	24	25	25	23	24	23	23	25	26	26	26	22	22	23	22	22	24	23
LOC_71	15	15	15	15	15	16	22	17	17	16	15	15	15	15	19	19	16	16	16	16	16
LOC_72	20	17	20	21	20	20	18	19	19	19	18	18	18	18	19	18	20	20	18	19	20
LOC_73	19	19	19	19	21	19	21	20	20	21	22	19	20	17	20	20	19	19	24	24	19
LOC_74	22	22	22	22	22	22	23	23	22	26	22	22	22	22	23	23	26	26	26	25	22
LOC_75	24	23	25	24	25	24	25	25	25	24	22	21	20	20	25	25	22	22	24	24	23
LOC_76	22	21	22	23	24	24	21	21	21	22	20	21	21	21	21	21	23	24	22	21	21
LOC_77	14	14	14	14	14	12	14	15	15	13	14	15	14	14	14	14	14	14	14	14	14
LOC_78	22	21	21	21	21	20	21	21	21	23	22	22	22	21	21	21	28	26	23	23	22
LOC_79	14	15	15	15	16	15	17	14	14	14	14	14	15	13	17	17	14	15	14	14	15
LOC_80	23	25	23	23	24	23	25	25	22	23	26	25	26	27	24	25	23	23	23	24	24
LOC_81	16	16	16	16	16	16	15	15	15	15	16	13	16	16	15	15	15	15	15	15	16
LOC_82	20	17	22	20	21	21	19	21	21	20	21	20	21	20	20	19	20	22	19	19	20
LOC_83	18	16	18	18	18	18	17	18	17	17	14	13	15	15	17	17	17	17	17	17	18
LOC_84	16	16	18	18	18	17	17	16	17	15	16	16	16	16	17	17	19	15	15	14	16
LOC_85	20	21	20	20	19	20	21	22	22	23	19	19	20	20	21	20	22	22	23	23	21
LOC_86	17	15	17	17	17	17	15	16	16	16	16	15	15	15	15	15	19	18	15	16	16
LOC_87	20	21	20	21	20	20	21	22	21	22	21	21	19	19	21	21	22	21	21	20	20
LOC_88	23	22	24	24	24	25	23	21	22	20	22	22	21	21	24	23	22	22	23	23	22
LOC_89	26	24	27	25	26	26	29	28	27	26	24	24	26	27	27	28	25	26	28	28	26
LOC_90	19	17	19	20	20	20	16	19	19	21	18	18	17	18	17	18	23	22	19	21	20
LOC_91	18	17	17	16	17	16	19	17	17	18	17	18	17	17	18	18	16	18	18	17	17
LOC_92	20	19	18	20	21	21	20	20	20	16	16	18	20	20	20	20	18	18	22	19	19
LOC_93	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12
LOC_94	14	16	14	16	14	14	15	15	14	15	15	15	15	15	17	15	15	15	16	16	15
LOC_95	13	13	13	13	12	13	14	13	13	13	13	13	14	14	14	14	13	13	13	13	13
LOC_96	20	20	20	20	21	20	20	17	17	18	21	21	20	20	20	20	18	18	17	17	20
LOC_97	22	18	22	24	24	24	18	20	18	17	18	18	16	16	17	18	17	18	18	18	20
LOC_98	15	15	15	15	15	15	15	16	16	16	18	15	15	15	14	16	16	16	16	16	15
LOC_99	17	16	17	17	16	17	13	14	13	13	14	14	13	11	13	13	12	15	13	11	16
LOC_100	15	14	14	14	14	14	14	14	14	14	14	14	16	16	14	14	14	14	14	14	14
LOC_101	20	20	21	20	20	20	19	20	20	20	19	20	21	21	20	20	20	20	20	20	21
LOC_102	19	17	19	20	20	20	17	17	17	17	16	16	17	17	17	16	15	17	17	17	19
LOC_103	15	14	15	15	15	15	14	14	14	15	17	15	17	17	14	14	18	15	16	22	14
LOC_104	22	21	22	22	21	22	22	22	22	21	21	21	25	21	21	21	21	21	21	21	21
LOC_105	16	16	17	17	17	17	16	16	16	16	16	16	15	15	17	16	16	16	16	16	16
LOC_106	27	27	27	28	25	25	26	27	29	27	27	25	26	28	27	29	25	26	28	30	28
LOC_107	15	15	15	15	16	15	17	18	17	17	15	15	15	15	16	16	17	17	19	17	15
LOC_108	22	24	26	25	25	27	21	22	22	21	22	22	22	24	21	21	23	23	23	23	23
LOC_109	14	15	14	14	14	14	17	17	16	16	16	15	14	14	17	17	16	16	15	15	14
LOC_110	17	17	16	16	16	16	16	16	18	16	17	16	17	17	17	17	17	17	17	17	16
LOC_111	14	15	15	15	15	15	14	15	13	16	15	14	16	15	14	14	16	16	16	16	15
LOC_112	20	22	21	22	22	22	22	24	24	22	23	23	23	23	24	24	21	22	23	23	21
LOC_113	14	15	14	14	14	14	14	14	16	14	14	14	14	14	15	16	14	14	14	14	14
LOC_114	16	17	16	16	16	16	17	15	15	17	17	17	17	16	17	17	17	17	17	17	17
LOC_115	14	14	14	15	14	15	16	14	14	17	14	14	14	14	17	16	18	18	16	16	14
LOC_116	14	14	14	14	14	14	14	14	14	14	14	14	14	14	16	14	14	14	14	14	14
LOC_117	18	19	19	19	19	19	19	19	19	19	20	19	19	19	18	20	23	23	19	19	19
LOC_118	18	17	17	17	17	17	16	16	16	18	16	16	16	16	16	16	18	18	18	18	16
LOC_119	23	24	23	22	23	23	24	23	21	23	23	24	22	23	23	23	24	24	23	22	23
LOC_120	19	18	21	17	17	17	19	16	16	15	15	15	16	16	19	19	15	15	16	16	18
LOC_121	20	18	17	18	18	18	18	18	18	18	18	18	18	17	18	18	18	16	17	17	18
LOC_122	19	19	19	21	19	19	18	18	18	18	16	16	16	16	18	18	18	18	18	19	19
LOC_123	25	24	25	24	22	24	22	23	23	23	21	22	25	24	23	22	23	23	23	23	24
LOC_124	20	22	21	21	20	20	22	22	22	21	22	22	21	22	22	21	22	22	20	22	22
LOC_125	28	29	27	26	24	24	27	29	30	28	26	25	25	26	26	29	26	28	31	31	27
LOC_126	14	13	14	14	13	13	15	17	17	18	13	13	13	13	15	15	18	19	17	17	14
LOC_127	22	22	25	21	23	20	21	22	21	21	22	22	28	27	22	22	21	21	23	23	22
LOC_128	20	20	22	20	20	20	21	19	19	21	20	21	21	22	21	21	24	23	21	20	20
