names	Run1_C_4	Run1_C_5	Run1_C_6	Run1_C_7	root
LOC_211	26	27	24	23	24
LOC_212	27	24	23	23	24
LOC_213	19	20	19	19	19
LOC_214	16	17	18	18	17
LOC_215	16	16	16	16	16
LOC_216	20	20	16	19	20
LOC_217	26	24	25	25	25
LOC_218	17	17	17	17	17
LOC_219	16	16	15	16	15
LOC_220	18	18	19	18	18
LOC_221	24	26	24	25	24
LOC_222	23	27	29	27	28
LOC_223	14	14	14	13	14
LOC_224	16	16	16	16	16
LOC_225	21	21	22	23	21
LOC_226	17	18	16	16	16
LOC_227	7	7	7	7	7
LOC_228	16	18	16	15	16
LOC_229	17	18	17	17	17
LOC_230	19	19	19	19	19
LOC_231	19	19	19	21	19
LOC_232	18	18	18	18	18
LOC_233	14	14	15	15	15
LOC_234	16	13	15	15	15
LOC_235	22	22	22	22	22
LOC_236	17	18	17	17	17
LOC_237	21	22	18	18	20
LOC_238	21	20	21	21	21
LOC_239	22	22	22	22	22
LOC_240	14	14	14	14	14
LOC_241	18	18	18	18	18
LOC_242	17	17	17	17	17
LOC_243	20	20	19	19	19
LOC_244	14	14	14	14	14
LOC_245	24	24	25	24	24
LOC_246	24	24	22	22	24
LOC_247	16	16	15	14	16
LOC_248	19	18	18	19	18
LOC_249	26	25	23	23	24
LOC_250	26	26	23	25	27
LOC_251	17	17	17	18	17
LOC_252	19	22	23	23	22
LOC_253	14	14	14	14	14
LOC_254	16	16	19	19	16
LOC_255	23	23	23	23	23
LOC_256	19	19	19	18	19
LOC_257	21	20	19	20	20
LOC_258	13	13	13	13	13
LOC_259	20	20	20	20	20
LOC_260	22	23	23	25	22
LOC_261	15	15	15	15	15
LOC_262	13	13	13	13	13
LOC_263	18	16	16	17	16
LOC_264	21	22	20	24	22
LOC_265	24	24	20	20	24
LOC_266	19	19	20	19	19
LOC_267	19	18	18	17	18
LOC_268	15	17	17	17	17
LOC_269	18	18	16	16	16
LOC_270	19	19	19	19	19
LOC_271	24	22	23	24	24
LOC_272	25	24	23	23	23
LOC_273	25	24	25	24	24
LOC_274	22	22	21	24	22
LOC_275	15	15	15	15	15
LOC_276	20	21	21	21	20
LOC_277	14	14	12	14	14
LOC_278	14	14	14	15	14
LOC_279	16	16	15	15	15
LOC_280	20	20	18	20	20
LOC_281	19	19	20	20	20
LOC_282	15	15	15	15	15
LOC_283	14	11	16	14	14
LOC_284	16	16	14	14	14
LOC_285	33	27	29	29	29
LOC_286	18	17	17	17	18
LOC_287	30	29	28	29	28
LOC_288	16	17	16	14	17
LOC_289	15	15	15	15	15
LOC_290	19	19	18	18	19
LOC_291	18	18	19	18	18
LOC_292	19	19	19	19	19
LOC_293	15	15	15	15	15
LOC_294	26	28	25	24	25
LOC_295	18	18	18	18	18
LOC_296	15	14	14	14	14
LOC_297	15	15	16	16	15
LOC_298	17	16	17	17	17
LOC_299	17	15	16	16	16
LOC_300	19	19	17	17	17
LOC_301	18	18	20	20	20
LOC_302	24	24	23	24	24
LOC_303	18	18	17	18	18
LOC_304	14	14	14	14	14
LOC_305	18	17	17	17	17
LOC_306	26	26	25	25	26
LOC_307	21	23	24	24	22
LOC_308	23	22	21	21	22
LOC_309	22	22	22	22	22
LOC_310	15	15	11	12	15
LOC_311	19	19	18	18	18
LOC_312	18	18	16	16	18
LOC_313	16	16	16	16	16
LOC_314	15	14	15	15	15
LOC_315	15	15	19	17	15
LOC_316	25	26	27	29	26
LOC_317	22	21	22	22	21
LOC_318	22	22	22	22	22
LOC_319	21	21	26	25	22
LOC_320	21	21	21	21	21
LOC_321	16	16	16	16	16
LOC_322	12	12	14	12	12
LOC_323	14	14	14	14	14
LOC_324	21	21	21	21	21
LOC_325	19	16	16	16	16
LOC_326	16	16	17	17	16
LOC_327	15	15	15	15	15
LOC_328	20	20	21	20	20
LOC_329	22	22	22	23	23
LOC_330	23	22	23	22	22
LOC_331	19	20	22	22	23
LOC_332	15	15	15	15	15
LOC_333	14	14	16	14	14
LOC_334	19	18	20	19	19
LOC_335	23	24	23	23	23
LOC_336	24	24	23	24	24
LOC_337	19	20	21	23	20
LOC_338	19	19	19	19	19
LOC_339	17	17	18	19	17
LOC_340	13	13	12	12	13
LOC_341	20	20	19	19	20
LOC_342	14	14	14	15	14
LOC_343	21	23	20	18	20
LOC_344	17	17	16	17	17
LOC_345	16	15	15	15	15
LOC_346	23	24	22	23	23
LOC_347	21	20	20	20	20
LOC_348	20	20	20	20	20
LOC_349	15	15	15	15	15
LOC_350	17	17	17	18	17
LOC_351	26	27	27	28	26
LOC_352	20	20	20	20	20
LOC_353	18	18	19	19	18
LOC_354	15	15	15	15	15
LOC_355	14	16	14	14	14
LOC_356	17	17	17	18	17
LOC_357	17	16	16	16	16
LOC_358	9	7	7	7	7
LOC_359	19	19	20	19	19
LOC_360	25	25	23	24	24
LOC_361	21	18	21	21	21
LOC_362	24	22	22	22	22
LOC_363	8	8	8	8	8
LOC_364	14	14	13	13	14
LOC_365	25	25	26	25	25
LOC_366	18	17	17	17	17
LOC_367	15	16	16	16	16
LOC_368	25	25	23	24	24
LOC_369	27	29	27	29	28
LOC_370	18	18	18	18	18
LOC_371	23	23	25	24	23
LOC_372	21	21	19	19	21
LOC_373	14	13	15	14	14
LOC_374	15	15	15	15	15
LOC_375	18	18	18	16	18
LOC_376	20	20	21	21	20
LOC_377	25	23	24	22	23
LOC_378	24	24	23	21	23
LOC_379	18	18	18	18	18
LOC_380	16	16	18	18	18
LOC_381	14	14	12	14	14
LOC_382	18	18	18	18	18
LOC_383	17	17	20	18	17
LOC_384	14	14	14	14	14
LOC_385	19	18	20	18	18
LOC_386	20	21	20	19	19
LOC_387	17	17	17	17	17
LOC_388	29	30	28	28	28
LOC_389	18	18	18	19	18
LOC_390	7	7	7	7	7
LOC_391	22	22	24	24	22
LOC_392	22	22	23	23	22
LOC_393	15	15	15	15	15
LOC_394	16	16	17	16	16
LOC_395	20	21	20	21	20
LOC_396	16	17	17	17	17
LOC_397	19	20	19	18	19
LOC_398	17	18	18	17	17
LOC_399	29	28	27	27	29
LOC_400	16	15	15	15	15
LOC_401	13	13	15	13	13
LOC_402	15	14	14	14	14
LOC_403	14	14	14	14	14
LOC_404	10	9	12	13	10
LOC_405	16	17	16	16	16
LOC_406	19	18	19	19	19
LOC_407	18	16	18	18	17
LOC_408	14	14	14	14	14
LOC_409	15	15	15	15	15
LOC_410	16	16	16	16	16
LOC_411	14	15	14	14	14
LOC_412	19	18	20	19	19
LOC_413	20	21	20	22	20
LOC_414	15	15	13	15	15
LOC_415	14	14	14	14	14
LOC_416	17	19	17	17	17
LOC_417	15	15	14	14	14
LOC_418	14	14	14	14	14
LOC_419	15	15	15	15	15
LOC_420	13	13	14	13	13
LOC_421	17	17	17	17	17
LOC_422	24	23	24	23	23
LOC_423	9	9	9	9	9
LOC_424	20	20	19	20	20
LOC_425	16	15	16	16	16
LOC_426	18	17	18	17	17
LOC_427	20	20	20	20	20
LOC_428	16	16	16	16	16
LOC_429	19	19	19	19	19
LOC_430	19	19	20	19	19
LOC_431	20	19	18	18	19
LOC_432	16	14	15	13	14
LOC_433	23	23	24	25	23
LOC_434	19	19	19	19	19
LOC_435	25	25	24	26	25
LOC_436	24	27	24	26	24
LOC_437	22	21	22	22	22
LOC_438	23	23	22	21	23
LOC_439	16	16	16	16	16
LOC_440	21	21	20	19	20
LOC_441	16	16	16	16	16
LOC_442	22	23	23	23	22
LOC_443	18	18	18	20	18
LOC_444	22	20	22	23	20
LOC_445	23	22	22	22	22
LOC_446	18	18	18	18	18
LOC_447	18	18	18	18	18
LOC_448	28	31	27	30	28
LOC_449	17	17	16	17	17
LOC_450	19	19	20	22	20
LOC_451	14	14	15	13	14
LOC_452	19	23	19	19	19
LOC_453	18	18	18	18	18
LOC_454	23	21	22	23	21
LOC_455	16	16	16	16	16
LOC_456	15	15	15	15	15
LOC_457	21	22	22	22	22
LOC_458	16	16	16	16	16
LOC_459	7	7	7	7	7
LOC_460	18	18	18	18	18
LOC_461	15	15	14	13	14
LOC_462	21	20	19	21	21
LOC_463	24	24	25	25	25
LOC_464	17	19	17	17	18
LOC_465	24	24	24	25	25
LOC_466	25	25	24	24	24
LOC_467	19	19	19	19	19
LOC_468	14	14	15	15	14
LOC_469	23	24	23	23	23
LOC_470	24	23	23	24	23
LOC_471	19	19	19	19	19
LOC_472	16	16	16	16	16
LOC_473	21	21	21	20	21
LOC_474	15	15	15	15	15
LOC_475	16	16	16	16	16
LOC_476	15	16	16	16	16
LOC_477	20	20	19	19	19
LOC_478	16	17	16	16	16
LOC_479	17	17	17	17	17
LOC_480	17	17	17	17	17
LOC_481	14	16	16	16	16
LOC_482	17	17	17	17	17
LOC_483	25	27	24	24	24
LOC_484	24	23	24	26	25
LOC_485	17	17	17	17	17
LOC_486	22	23	23	22	23
LOC_487	17	17	18	15	17
LOC_488	23	23	22	23	23
LOC_489	18	18	18	21	18
LOC_490	13	12	15	15	14
LOC_491	23	21	21	21	21
LOC_492	20	20	20	21	20
LOC_493	29	27	28	28	27
LOC_494	16	17	18	17	17
LOC_495	24	23	22	23	23
LOC_496	21	21	23	22	22
LOC_497	20	20	18	18	20
LOC_498	8	8	8	8	8
LOC_499	21	22	22	22	21
LOC_500	19	18	19	22	19
LOC_501	18	18	17	17	17
LOC_502	26	29	27	30	27
LOC_503	7	7	7	7	7
LOC_504	15	13	17	15	15
LOC_505	22	25	20	21	21
LOC_506	14	14	14	15	14
LOC_507	14	14	14	14	14
LOC_508	21	18	18	18	18
LOC_509	19	19	19	19	19
LOC_510	20	20	22	20	20
LOC_511	23	23	22	20	20
LOC_512	20	20	25	25	23
LOC_513	16	16	12	16	16
LOC_514	14	14	14	14	14
LOC_515	18	18	18	18	18
LOC_516	18	18	18	21	18
LOC_517	19	19	18	17	19
LOC_518	20	21	23	21	21
LOC_519	17	17	17	17	17
LOC_520	20	20	18	20	20
LOC_521	16	16	16	16	16
LOC_522	17	17	19	19	19
LOC_523	18	18	17	17	18
LOC_524	20	22	22	22	22
LOC_525	18	18	18	18	18
LOC_526	14	14	14	14	14
LOC_527	18	19	18	18	18
LOC_528	20	19	18	16	18
LOC_529	19	19	16	16	16
LOC_530	14	14	14	14	14
LOC_531	23	22	24	25	22
LOC_532	16	16	16	16	16
LOC_533	19	19	19	19	19
LOC_534	20	18	18	19	18
LOC_535	20	20	19	19	20
LOC_536	16	16	16	16	16
LOC_537	21	21	21	21	21
LOC_538	21	21	21	21	21
LOC_539	31	28	29	28	30
LOC_540	26	26	26	27	27
LOC_541	14	14	15	14	14
LOC_542	17	17	17	17	17
LOC_543	16	16	20	20	20
LOC_544	12	12	12	13	12
LOC_545	17	17	17	19	17
LOC_546	18	18	18	18	18
LOC_547	22	24	23	23	22
LOC_548	24	26	29	29	28
LOC_549	16	15	16	17	16
LOC_550	24	25	27	23	24
LOC_551	15	15	16	16	15
LOC_552	16	15	18	16	16
LOC_553	19	20	22	21	18
LOC_554	14	14	14	14	14
LOC_555	21	21	23	21	22
LOC_556	20	17	18	17	17
LOC_557	21	21	21	21	21
LOC_558	18	18	18	18	18
LOC_559	16	16	16	16	16
LOC_560	22	22	21	22	21
LOC_561	24	26	23	23	24
LOC_562	21	22	22	21	22
LOC_563	27	31	27	26	27
LOC_564	18	19	18	18	18
LOC_565	20	19	19	19	19
LOC_566	15	15	15	15	15
LOC_567	23	23	23	23	23
LOC_568	18	18	17	17	18
LOC_569	17	16	17	17	17
LOC_570	19	19	19	19	19
LOC_571	17	17	17	17	17
LOC_572	17	17	17	17	17
LOC_573	19	19	18	18	19
LOC_574	21	21	19	19	21
LOC_575	17	14	17	17	17
LOC_576	18	18	17	17	18
LOC_577	12	12	12	12	12
LOC_578	13	14	14	15	14
LOC_579	20	20	21	21	20
LOC_580	14	14	11	12	14
LOC_581	17	17	17	17	18
LOC_582	19	19	18	19	18
LOC_583	14	14	14	14	14
LOC_584	20	20	20	19	20
LOC_585	15	14	14	14	14
LOC_586	21	21	20	21	20
LOC_587	12	12	12	12	12
LOC_588	26	27	28	26	28
LOC_589	8	8	8	8	8
LOC_590	15	16	14	14	14
LOC_591	17	17	17	17	17
LOC_592	11	11	11	11	11
LOC_593	15	14	14	14	14
LOC_594	27	27	27	26	26
LOC_595	17	17	18	18	18
LOC_596	26	26	29	25	26
LOC_597	21	21	18	19	20
LOC_598	21	21	21	21	21
LOC_599	28	31	28	28	29
LOC_600	26	26	25	25	26
LOC_601	14	14	12	14	14
LOC_602	15	13	15	14	14
LOC_603	16	18	16	16	17
LOC_604	26	26	26	27	26
LOC_605	23	23	22	23	23
LOC_606	14	14	14	14	14
LOC_607	20	19	19	21	19
LOC_608	23	22	24	26	24
LOC_609	29	28	33	31	30
LOC_610	17	16	17	15	16
LOC_611	21	21	22	22	22
LOC_612	15	15	15	15	15
LOC_613	30	26	27	26	27
LOC_614	29	27	30	29	29
LOC_615	18	19	18	18	18
LOC_616	22	21	22	22	22
LOC_617	27	28	28	29	29
LOC_618	19	20	20	21	19
LOC_619	23	21	19	21	21
LOC_620	24	26	23	24	24
LOC_621	24	24	23	25	25
LOC_622	22	23	22	22	23
LOC_623	23	23	22	22	23
LOC_624	20	20	20	21	20
LOC_625	13	14	14	14	14
LOC_626	16	16	15	17	16
LOC_627	14	14	14	14	14
LOC_628	17	18	17	17	17
LOC_629	20	19	21	21	20
LOC_630	16	16	15	15	16
LOC_631	18	18	20	20	19
LOC_632	16	16	16	16	16
LOC_633	18	18	20	20	20
LOC_634	22	22	21	20	22
LOC_635	18	18	17	22	18
LOC_636	18	17	16	17	17
LOC_637	13	15	15	15	15
LOC_638	18	18	20	19	18
LOC_639	24	24	24	24	24
LOC_640	20	20	20	20	20
LOC_641	20	20	20	21	20
LOC_642	28	26	29	26	28
LOC_643	23	23	23	23	22
LOC_644	22	22	21	23	22
LOC_645	18	18	17	18	18
LOC_646	16	18	16	16	16
LOC_647	16	14	15	13	14
LOC_648	19	19	16	15	15
LOC_649	16	16	17	17	17
LOC_650	23	23	23	23	24
LOC_651	15	15	16	17	15
LOC_652	16	18	16	16	16
LOC_653	24	24	24	24	24
LOC_654	18	19	21	20	21
LOC_655	23	24	24	26	24
LOC_656	15	15	16	16	15
LOC_657	16	16	15	15	16
LOC_658	24	24	26	25	25
LOC_659	18	18	18	17	18
LOC_660	16	16	16	16	16
LOC_661	9	9	9	9	9
LOC_662	16	16	17	16	16
LOC_663	18	18	18	18	18
LOC_664	25	25	24	26	26
LOC_665	12	12	12	12	12
LOC_666	20	23	22	25	23
LOC_667	16	17	17	17	17
LOC_668	20	22	20	20	20
LOC_669	22	23	23	23	23
LOC_670	15	15	14	14	14
LOC_671	16	16	15	16	16
LOC_672	21	22	22	20	21
LOC_673	22	22	21	21	21
LOC_674	21	21	22	22	21
LOC_675	20	19	18	18	18
LOC_676	18	20	20	20	20
LOC_677	16	16	18	18	16
LOC_678	21	18	21	20	20
LOC_679	15	14	15	15	15
LOC_680	19	19	18	19	18
LOC_681	16	16	16	17	16
LOC_682	14	14	15	14	14
LOC_683	19	21	22	22	22
LOC_684	28	27	27	27	28
LOC_685	23	24	23	23	23
LOC_686	17	17	19	20	17
LOC_687	22	21	22	22	21
LOC_688	24	24	21	21	24
LOC_689	23	25	23	23	23
LOC_690	21	19	21	20	21
LOC_691	20	20	20	20	20
LOC_692	18	18	19	19	19
LOC_693	20	19	19	19	19
LOC_694	16	16	15	16	16
LOC_695	17	16	17	17	17
LOC_696	23	24	22	22	23
LOC_697	22	23	22	19	22
LOC_698	30	29	28	26	28
LOC_699	15	15	15	15	15
LOC_700	17	17	17	17	17
LOC_701	16	16	15	15	16
LOC_702	21	21	22	21	21
LOC_703	29	28	27	27	29
LOC_704	29	30	30	30	28
LOC_705	20	19	19	18	19
LOC_706	17	20	22	22	21
LOC_707	18	18	18	19	18
LOC_708	29	28	30	29	30
LOC_709	29	28	25	27	29
LOC_710	20	20	21	21	20
LOC_711	12	12	12	12	12
LOC_712	23	22	23	23	23
LOC_713	22	24	23	23	23
LOC_714	15	15	14	15	15
LOC_715	16	16	16	16	16
LOC_716	26	27	28	28	28
LOC_717	29	29	33	31	30
LOC_718	18	17	17	17	17
LOC_719	33	27	30	29	29
LOC_720	30	32	31	30	30
LOC_721	27	26	27	28	28
LOC_722	16	17	18	18	16
LOC_723	22	23	21	21	21
LOC_724	28	30	30	30	28
LOC_725	20	19	21	21	19
LOC_726	23	23	24	23	23
LOC_727	21	23	20	20	21
LOC_728	18	18	18	17	18
LOC_729	29	26	26	27	27
LOC_730	30	33	30	30	30
LOC_731	25	26	28	25	27
LOC_732	17	17	17	17	17
LOC_733	22	22	21	24	22
LOC_734	28	26	27	26	27
LOC_735	29	27	26	27	28
LOC_736	20	20	20	20	20
LOC_737	17	17	15	15	17
LOC_738	27	27	28	28	27
LOC_739	16	16	16	16	16
LOC_740	23	23	22	21	21
LOC_741	25	24	25	25	25
LOC_742	22	23	22	22	22
LOC_743	20	20	20	20	20
LOC_744	14	14	14	14	14
LOC_745	15	16	16	16	16
LOC_746	27	26	28	28	28
LOC_747	16	16	16	16	16
LOC_748	15	15	15	15	15
LOC_749	21	21	19	19	21
LOC_750	22	21	21	22	22
LOC_751	17	17	18	18	18
LOC_752	22	23	25	25	23
LOC_753	22	22	23	22	22
LOC_754	27	27	23	23	27
LOC_755	16	16	16	16	16
LOC_756	15	15	16	16	16
LOC_757	17	17	16	16	16
LOC_758	13	13	13	13	13
LOC_759	19	19	19	19	19
LOC_760	16	16	16	17	16
LOC_761	20	20	18	20	20
LOC_762	16	16	18	16	16
LOC_763	27	26	23	25	26
LOC_764	22	22	21	21	22
LOC_765	27	25	25	27	27
LOC_766	16	16	15	15	15
LOC_767	18	18	19	19	18
LOC_768	26	28	26	22	26
LOC_769	25	25	26	26	25
LOC_770	26	26	26	26	26
LOC_771	23	22	24	25	23
LOC_772	22	22	20	20	21
LOC_773	17	16	16	16	16
LOC_774	21	24	25	26	25
LOC_775	20	20	20	20	20
LOC_776	21	20	23	23	21
LOC_777	25	26	27	25	26
LOC_778	17	17	17	16	16
LOC_779	20	20	20	20	20
LOC_780	26	27	27	27	26
LOC_781	26	28	25	26	26
LOC_782	15	14	14	14	14
LOC_783	26	27	26	24	26
LOC_784	26	26	25	26	26
LOC_785	24	24	23	22	24
LOC_786	26	26	26	27	26
LOC_787	23	21	19	21	21
LOC_788	24	25	26	25	26
LOC_789	18	18	19	19	18
LOC_790	28	27	25	26	26
LOC_791	27	26	25	29	26
LOC_792	16	16	16	16	16
LOC_793	20	19	20	19	19
LOC_794	21	19	22	23	20
LOC_795	20	21	22	23	21
LOC_796	17	18	18	18	18
LOC_797	29	29	27	30	27
LOC_798	27	27	24	26	26
LOC_799	22	26	26	25	26
LOC_800	9	9	9	9	9
LOC_801	25	25	27	28	26
LOC_802	27	25	24	25	26
LOC_803	21	21	20	20	20
LOC_804	16	15	16	18	16
LOC_805	17	17	16	16	16
LOC_806	17	17	17	18	17
LOC_807	18	16	16	14	16
LOC_808	20	20	21	20	20
LOC_809	28	25	31	31	26
LOC_810	17	16	17	17	17
LOC_811	19	19	18	20	19
LOC_812	19	20	19	18	19
LOC_813	26	26	27	27	26
LOC_814	26	26	26	26	26
LOC_815	25	25	28	25	26
LOC_816	16	16	15	15	16
LOC_817	22	22	22	22	22
LOC_818	27	25	25	26	25
LOC_819	7	7	9	9	7
LOC_820	17	16	16	15	16
LOC_821	27	27	27	29	28
LOC_822	25	25	25	25	25
LOC_823	16	16	16	15	15
LOC_824	21	20	22	21	21
LOC_825	24	24	25	26	25
LOC_826	18	18	20	19	18
LOC_827	21	21	22	21	21
LOC_828	19	18	19	18	19
LOC_829	16	16	16	17	16
LOC_830	27	27	24	25	25
LOC_831	24	26	25	26	25
LOC_832	16	16	14	14	16
LOC_833	14	14	14	14	14
LOC_834	23	21	21	21	21
LOC_835	25	24	25	25	25
LOC_836	15	15	15	15	15
LOC_837	13	12	12	12	12
LOC_838	23	23	22	20	23
LOC_839	19	20	18	18	18
LOC_840	20	20	20	20	20
LOC_841	14	14	14	14	14
LOC_842	25	25	26	25	25
LOC_843	17	17	18	18	17
LOC_844	25	25	25	25	26
LOC_845	24	24	27	24	25
LOC_846	18	19	18	18	18
LOC_847	25	26	24	25	25
LOC_848	19	19	19	19	19
LOC_849	23	24	24	25	25
LOC_850	15	16	17	17	17
LOC_851	23	24	23	23	23
LOC_852	15	16	16	16	15
LOC_853	24	25	25	23	25
LOC_854	22	22	26	25	25
LOC_855	18	18	18	18	18
LOC_856	26	26	27	26	26
LOC_857	30	28	27	27	29
LOC_858	14	14	14	14	14
LOC_859	14	14	14	14	14
LOC_860	22	22	23	22	22
LOC_861	17	17	17	19	17
LOC_862	16	16	15	15	15
LOC_863	20	20	20	20	20
LOC_864	27	30	23	25	24
LOC_865	23	26	27	25	25
LOC_866	27	26	24	24	25
LOC_867	18	18	18	18	18
LOC_868	26	26	29	29	25
LOC_869	21	21	21	21	21
LOC_870	12	12	14	14	13
