names	Run1_C_7	Run1_C_12	Run1_C_14	Run1_C_16	Run1_C_18	Run1_C_23	Run1_C_24	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	root
LOC_127	24	21	24	21	23	22	24	24	25	22	21	24	25	22	22	22	22	22	22	22
LOC_128	22	21	23	20	20	23	22	23	22	21	21	18	19	20	20	22	23	22	22	20
LOC_129	19	19	19	18	16	19	19	18	19	20	21	18	19	19	19	19	21	19	19	19
LOC_130	23	22	20	23	28	21	18	19	19	21	21	23	26	25	25	22	22	20	21	24
LOC_131	15	15	14	15	15	15	14	15	14	16	16	14	14	15	15	15	15	15	15	15
LOC_132	21	20	20	22	21	21	21	21	21	20	22	21	21	23	22	23	21	22	21	21
LOC_133	22	21	25	22	21	22	26	23	23	22	22	21	20	22	22	22	20	22	23	22
LOC_134	22	23	21	19	22	22	21	23	23	21	21	22	23	21	22	22	21	23	23	23
LOC_135	14	14	14	16	14	12	14	14	14	14	14	15	15	14	14	15	14	13	12	14
LOC_136	16	15	16	15	16	15	17	20	17	15	16	16	16	17	17	15	15	15	15	15
LOC_137	24	25	23	24	25	23	23	23	23	27	26	23	23	25	26	26	28	25	25	24
LOC_138	20	21	18	21	20	21	18	20	21	22	21	22	22	20	20	21	21	20	19	21
LOC_139	18	18	18	16	16	17	18	18	18	17	17	18	18	16	16	18	18	17	17	17
LOC_140	17	15	16	16	16	16	16	16	16	15	15	17	16	16	16	18	15	16	16	17
LOC_141	16	16	14	15	15	15	15	15	15	16	16	15	15	15	15	17	17	14	16	15
LOC_142	30	25	30	27	26	26	29	27	28	25	25	31	30	30	28	25	26	27	28	27
LOC_143	22	21	22	20	21	21	22	22	22	22	22	22	22	22	21	22	22	20	21	21
LOC_144	16	17	16	16	16	16	16	16	16	16	16	16	16	17	17	18	17	16	16	16
LOC_145	20	20	17	20	17	20	20	22	22	21	21	18	18	18	19	19	19	20	20	20
LOC_146	21	23	22	21	21	22	21	22	22	23	27	20	21	19	19	23	23	20	20	20
LOC_147	21	20	20	22	23	20	21	18	21	22	19	22	24	23	21	20	20	20	20	21
LOC_148	14	14	15	15	14	14	14	14	14	14	14	17	14	15	14	14	14	14	14	14
LOC_149	21	19	21	17	17	20	25	24	24	20	20	18	18	17	16	19	19	19	19	18
LOC_150	15	15	15	15	15	15	15	15	15	15	14	15	14	16	15	14	14	15	14	15
LOC_151	16	16	16	17	16	16	16	16	16	16	15	16	16	16	16	16	15	16	16	16
LOC_152	20	21	20	20	19	21	20	20	20	21	21	19	20	21	21	20	19	21	21	20
LOC_153	23	19	23	19	15	20	24	24	25	19	21	24	24	18	18	18	19	21	19	20
LOC_154	18	18	18	18	18	18	16	19	18	20	20	19	19	18	18	21	21	17	18	18
LOC_155	22	20	21	21	22	21	19	21	21	21	22	20	20	22	22	23	19	21	21	21
LOC_156	17	16	18	17	17	16	15	17	18	16	16	19	19	17	17	16	16	16	16	17
LOC_157	19	17	17	17	17	16	17	18	18	17	18	16	18	17	17	17	17	16	17	17
LOC_158	21	24	21	21	22	20	22	22	21	25	24	19	23	22	23	26	23	21	22	22
LOC_159	14	15	14	15	16	15	15	14	14	15	15	15	15	15	15	15	15	17	15	15
LOC_160	20	19	19	19	18	20	19	19	19	19	19	17	19	18	19	20	21	22	21	19
LOC_161	21	25	23	22	23	24	22	22	23	25	25	22	22	22	22	25	25	25	22	21
LOC_162	21	21	22	20	21	20	20	19	21	23	23	20	20	20	20	22	21	22	21	20
LOC_163	16	18	16	19	19	18	16	16	17	18	20	18	18	19	19	18	18	18	18	18
LOC_164	20	22	20	17	20	20	20	20	20	23	24	20	19	21	21	20	20	21	21	20
LOC_165	15	15	15	15	15	13	15	13	13	15	15	15	13	15	15	15	15	15	15	15
LOC_166	16	17	18	17	17	18	19	18	18	18	18	17	17	17	17	17	17	18	18	17
LOC_167	16	16	15	16	16	16	16	17	16	16	17	16	16	16	17	16	16	16	16	16
LOC_168	25	26	29	30	26	27	31	28	32	27	27	27	27	27	27	28	26	26	26	28
LOC_169	24	22	23	22	25	23	23	24	25	22	22	24	25	24	25	21	21	25	27	23
LOC_170	22	18	22	19	19	21	19	22	22	17	18	24	23	19	21	17	17	21	21	19
LOC_171	24	23	25	23	23	22	27	31	26	22	22	23	23	24	25	22	22	21	22	23
LOC_172	22	20	22	22	22	20	22	22	23	20	20	22	20	22	21	20	25	21	20	22
LOC_173	16	16	16	17	16	17	18	16	16	16	16	18	16	16	16	15	15	17	17	16
LOC_174	23	21	22	23	21	21	25	24	23	21	22	23	24	21	21	21	21	21	19	22
LOC_175	30	29	30	27	28	25	32	30	29	27	29	28	26	26	26	29	27	27	25	27
LOC_176	14	14	14	16	15	14	14	14	14	14	14	14	13	15	15	14	14	14	14	14
LOC_177	23	24	27	24	22	24	22	20	24	22	21	24	24	23	22	22	24	26	26	24
LOC_178	24	23	26	23	23	23	25	25	27	22	22	25	24	25	25	23	23	24	23	23
LOC_179	21	24	22	25	23	23	24	22	20	22	20	21	22	22	21	23	22	24	24	23
LOC_180	25	24	26	25	23	22	29	25	25	24	23	21	21	22	23	25	23	22	22	22
LOC_181	18	19	18	17	17	18	18	16	16	16	19	18	20	17	17	19	20	18	18	18
LOC_182	22	22	23	25	24	23	24	25	25	23	24	21	23	27	25	24	24	23	23	23
LOC_183	22	24	23	29	30	25	23	27	28	22	22	24	24	28	27	24	28	21	24	25
LOC_184	16	16	16	16	16	16	16	16	16	17	19	13	13	20	16	16	17	14	16	16
LOC_185	20	20	21	25	21	21	20	20	19	21	21	20	20	21	21	22	21	20	20	20
LOC_186	16	15	16	16	17	16	15	17	17	15	15	16	16	16	17	15	17	16	16	16
LOC_187	21	21	22	22	21	21	22	22	21	20	21	21	21	22	20	18	17	22	22	21
LOC_188	24	25	25	26	25	24	25	25	26	23	25	25	24	24	26	24	25	24	24	25
LOC_189	14	13	14	14	14	14	14	14	15	14	14	14	14	14	14	14	14	14	14	14
LOC_190	21	25	21	22	20	25	22	22	22	23	22	21	21	23	24	23	23	24	23	22
LOC_191	15	17	16	16	17	16	15	16	16	18	16	16	16	17	17	18	18	16	16	17
LOC_192	24	20	23	21	21	21	23	23	23	21	23	22	27	20	21	23	20	22	20	21
LOC_193	15	15	16	16	16	14	15	15	15	16	15	15	15	18	18	15	15	14	15	15
LOC_194	18	18	18	17	17	18	18	18	18	18	18	18	18	17	17	18	18	17	17	18
LOC_195	17	21	18	20	23	21	15	14	14	20	21	19	18	24	23	22	21	21	19	18
LOC_196	21	22	22	22	22	22	22	20	21	22	22	24	24	23	24	23	22	22	22	22
LOC_197	18	21	19	22	21	22	19	19	19	27	26	19	19	19	18	26	28	22	23	21
LOC_198	28	28	27	25	27	26	26	23	25	30	29	27	26	27	26	29	26	26	27	27
LOC_199	14	15	14	16	15	13	14	14	14	15	15	15	15	14	14	16	15	13	13	14
LOC_200	22	23	22	23	23	23	19	19	19	24	23	20	20	25	24	23	23	22	23	23
LOC_201	28	23	27	24	24	21	27	28	25	21	21	25	24	24	24	23	24	25	30	24
LOC_202	16	17	16	17	17	17	15	15	15	17	17	17	17	17	17	17	17	17	17	17
LOC_203	18	18	18	18	16	16	18	19	18	20	20	18	18	18	18	22	22	18	18	18
LOC_204	19	18	18	18	18	18	16	18	18	18	18	18	18	17	18	18	18	18	18	18
LOC_205	14	14	15	19	14	10	15	15	15	12	14	14	14	14	14	14	14	11	10	14
LOC_206	20	22	20	20	18	20	20	22	22	20	21	21	21	19	19	20	20	19	19	20
LOC_207	14	12	14	14	15	14	14	14	14	13	13	14	14	17	14	14	14	14	14	14
LOC_208	12	15	12	14	14	14	12	12	12	14	14	12	12	14	14	14	14	14	14	14
LOC_209	17	16	16	17	17	14	16	15	15	17	17	16	17	17	17	17	17	15	16	17
LOC_210	22	23	21	26	19	21	21	21	22	22	22	25	24	23	23	21	23	21	21	22
LOC_211	25	23	24	19	23	22	25	22	22	21	23	25	22	23	23	23	24	21	21	24
LOC_212	25	23	27	24	22	24	26	25	24	23	23	24	24	22	22	23	24	22	22	24
LOC_213	19	19	18	19	16	19	18	17	18	19	20	19	19	18	18	17	18	19	19	19
LOC_214	17	15	17	16	16	15	17	17	17	16	16	18	19	16	16	16	16	15	15	17
LOC_215	16	15	16	16	16	16	16	16	16	16	16	15	15	15	15	16	16	16	16	16
LOC_216	20	20	20	20	21	20	20	21	19	19	19	19	19	20	20	19	19	20	20	20
LOC_217	26	24	25	24	26	23	25	24	25	24	25	26	25	26	28	25	24	25	25	25
LOC_218	17	19	17	17	17	21	17	17	16	19	19	16	16	18	18	19	18	20	20	17
LOC_219	15	14	15	15	14	14	14	15	15	12	15	15	15	15	15	15	15	14	14	15
LOC_220	18	19	18	18	19	18	18	21	23	17	19	18	18	19	18	18	18	17	17	18
LOC_221	25	26	23	28	24	25	23	22	24	25	25	26	25	25	24	25	25	23	25	24
LOC_222	26	30	24	26	27	28	25	26	27	33	33	26	25	26	27	32	33	28	29	28
LOC_223	15	14	16	14	14	14	19	20	19	13	13	15	16	14	14	14	13	16	16	14
LOC_224	15	16	15	16	16	16	15	16	15	16	16	17	16	16	16	16	16	16	16	16
LOC_225	21	24	21	21	21	21	23	23	24	23	22	21	21	21	21	25	25	21	20	21
LOC_226	16	17	16	16	16	16	17	17	17	15	16	16	16	15	15	16	18	16	16	16
LOC_227	7	7	7	7	7	8	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_228	18	14	16	15	16	14	16	16	16	14	14	16	16	16	16	14	14	14	14	16
LOC_229	19	18	19	18	18	18	19	18	18	18	18	19	19	18	20	18	19	18	18	17
LOC_230	19	20	20	19	22	19	16	16	16	20	20	19	19	22	22	19	19	19	19	19
LOC_231	18	19	18	20	19	19	19	19	19	16	16	18	18	19	19	19	19	18	18	19
LOC_232	19	17	19	18	19	18	19	18	18	19	20	20	19	19	18	18	18	18	18	18
LOC_233	15	16	16	16	14	16	16	15	17	16	16	15	15	14	14	16	15	16	17	15
LOC_234	17	14	17	14	14	14	17	18	17	14	14	17	16	14	14	14	14	14	14	15
LOC_235	21	22	23	24	24	22	23	24	24	21	22	23	27	23	23	19	21	20	20	22
LOC_236	17	17	18	18	18	17	18	18	18	21	20	18	17	18	17	20	20	17	15	17
LOC_237	20	21	23	21	21	21	24	23	23	22	23	19	20	21	21	22	22	21	21	20
LOC_238	21	20	20	23	25	20	21	21	21	19	18	20	21	24	24	17	18	20	20	21
LOC_239	21	24	21	25	25	22	21	21	21	24	23	21	23	24	24	24	24	24	21	22
LOC_240	15	14	15	14	14	13	16	16	16	16	15	16	15	13	13	14	14	13	13	14
LOC_241	17	18	18	18	18	19	15	15	15	18	18	18	18	18	18	18	19	18	18	18
LOC_242	17	19	17	20	19	18	16	16	16	19	19	16	15	20	21	17	18	17	18	17
LOC_243	19	19	19	18	18	18	19	19	18	18	18	18	19	18	18	18	17	18	19	19
LOC_244	15	14	15	14	14	14	15	15	15	14	14	14	14	14	14	14	14	13	14	14
LOC_245	25	25	24	24	26	26	24	24	23	24	25	24	27	26	26	24	25	24	24	24
LOC_246	23	28	22	25	26	26	23	23	23	27	27	25	24	23	24	27	26	24	25	24
LOC_247	17	16	16	16	16	15	17	17	17	13	15	16	16	16	16	17	15	15	15	16
LOC_248	18	18	18	18	18	20	18	18	18	18	19	18	18	19	19	19	19	22	20	18
LOC_249	23	25	21	24	25	23	23	23	24	23	25	24	25	26	26	23	24	25	24	24
LOC_250	27	29	28	29	32	26	28	28	27	28	28	27	27	29	30	28	27	26	28	27
LOC_251	17	17	16	17	17	17	16	16	15	18	18	17	18	16	16	18	17	18	17	17
LOC_252	21	23	22	23	25	24	22	21	21	21	23	21	22	23	23	24	23	24	24	22
LOC_253	14	15	14	14	14	14	14	14	14	14	14	14	14	15	15	14	14	13	14	14
LOC_254	16	16	16	16	18	16	16	16	16	17	17	17	18	16	16	16	15	17	16	16
LOC_255	22	23	22	23	21	24	22	21	21	23	23	22	22	21	21	24	24	23	24	23
LOC_256	20	20	21	18	18	20	20	20	20	20	20	20	18	18	18	20	20	20	20	19
LOC_257	20	19	20	19	19	19	20	20	20	18	18	20	21	19	19	19	19	19	19	20
LOC_258	13	13	13	14	13	13	14	12	14	13	13	13	13	12	13	13	13	13	13	13
LOC_259	20	22	19	21	19	21	18	18	18	21	23	20	20	20	19	21	21	19	21	20
LOC_260	21	19	21	20	20	19	21	21	22	20	22	22	22	20	20	19	19	16	16	22
LOC_261	15	15	15	16	16	15	15	15	15	15	15	16	15	16	16	13	13	15	15	15
LOC_262	13	14	14	13	13	14	14	14	14	14	14	13	14	13	13	14	14	14	14	13
LOC_263	16	16	15	16	16	17	16	16	16	16	16	16	17	16	16	16	16	18	17	16
LOC_264	22	24	21	23	23	24	22	22	22	23	22	24	24	22	23	22	23	22	24	22
LOC_265	25	24	26	25	23	27	25	25	25	25	24	25	23	24	23	24	26	26	23	24
LOC_266	21	19	19	20	13	19	20	19	19	18	17	20	20	13	15	19	19	19	19	19
LOC_267	18	18	18	19	19	18	18	17	18	18	17	19	20	20	20	17	18	18	18	18
LOC_268	17	18	17	19	19	18	17	18	17	16	16	19	19	19	19	18	17	17	17	17
LOC_269	16	17	16	16	17	18	16	16	16	21	20	16	16	19	16	22	19	19	19	16
LOC_270	19	20	19	19	18	20	19	20	20	20	21	20	20	20	20	20	21	20	20	19
LOC_271	24	26	26	23	24	25	27	24	24	25	24	23	22	24	25	25	24	26	23	24
LOC_272	23	23	22	23	23	23	23	23	22	22	19	24	24	22	22	22	23	18	18	23
LOC_273	23	25	22	26	25	21	24	23	22	25	24	29	26	26	26	24	22	20	21	24
LOC_274	23	24	22	22	21	24	22	23	22	24	25	24	23	21	21	23	23	24	25	22
LOC_275	16	18	15	17	17	18	17	15	15	18	18	17	16	17	15	20	19	18	18	15
LOC_276	21	19	20	26	26	21	20	20	20	20	20	19	19	23	23	19	19	20	17	20
LOC_277	14	13	14	13	16	13	14	14	15	12	12	14	15	13	12	13	13	13	13	14
LOC_278	14	15	12	14	14	15	15	15	15	15	15	14	14	16	16	15	15	15	15	14
LOC_279	15	15	12	15	16	15	15	15	15	15	16	15	15	16	16	14	15	15	14	15
LOC_280	22	21	20	20	19	21	20	21	20	21	21	20	20	20	20	21	21	21	21	20
LOC_281	23	21	20	20	19	18	20	21	20	22	21	22	24	19	20	20	20	17	17	20
LOC_282	14	16	16	15	15	15	16	16	16	16	16	15	15	15	15	16	16	15	15	15
LOC_283	15	16	14	15	15	14	14	14	14	15	16	14	15	14	14	15	15	14	14	14
LOC_284	14	16	14	14	14	14	15	12	12	16	14	14	14	14	14	14	14	14	14	14
LOC_285	28	31	26	28	29	27	26	26	26	30	29	27	26	28	27	28	28	29	29	29
LOC_286	18	19	19	18	18	19	18	18	18	20	20	17	17	18	18	20	20	20	21	18
LOC_287	32	28	29	27	28	29	30	31	31	30	29	31	30	27	27	30	28	29	31	28
LOC_288	20	18	19	17	17	17	19	18	19	17	17	19	19	17	17	17	17	16	16	17
LOC_289	15	14	15	15	14	15	13	14	14	14	15	13	13	15	14	13	13	15	15	15
LOC_290	21	16	22	16	14	18	21	21	22	17	17	19	19	14	14	17	17	17	17	19
LOC_291	19	18	20	18	18	18	20	20	21	18	19	19	19	18	18	18	18	18	18	18
LOC_292	21	19	18	19	20	19	18	18	18	19	18	18	19	18	18	19	19	19	19	19
LOC_293	16	15	16	18	15	14	17	17	17	16	16	16	17	15	15	15	15	14	14	15
LOC_294	24	26	25	24	24	28	25	25	25	27	25	25	24	25	27	23	23	27	28	25
LOC_295	22	18	21	18	19	19	21	21	23	18	18	20	21	20	18	18	18	19	19	18
LOC_296	14	15	14	14	14	14	14	14	14	17	15	15	14	16	16	15	15	14	13	14
LOC_297	15	14	12	17	16	15	15	12	16	15	15	15	15	17	17	15	15	15	15	15
