names	Run1_C_12	Run1_C_13	Run1_C_18	Run1_C_19	Run1_C_21	Run1_C_22	Run1_C_23	Run1_C_24	Run1_C_25	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	root
LOC_24	21	21	24	23	21	21	23	21	21	22	22	22	21	24	23	23	21	21	22	24	25	23
LOC_25	22	22	22	24	23	22	23	22	22	23	22	22	24	23	22	23	23	23	22	22	20	22
LOC_26	16	16	16	16	16	13	13	16	16	13	12	13	13	13	14	13	13	13	13	16	17	15
LOC_27	18	18	17	17	17	18	20	17	18	17	15	16	15	16	16	16	17	17	17	17	17	17
LOC_28	21	21	24	23	21	21	22	22	22	23	21	21	21	21	22	21	22	23	22	21	21	21
LOC_29	25	25	25	25	23	26	26	22	22	22	23	22	24	24	24	24	23	22	23	29	27	25
LOC_30	19	20	18	19	19	17	19	19	19	19	18	17	19	19	19	19	19	19	19	18	19	19
LOC_31	25	25	26	28	26	27	24	24	24	25	25	24	25	27	25	27	25	25	27	26	25	26
LOC_32	22	23	19	19	21	20	20	21	21	21	21	20	21	19	20	20	21	21	21	21	21	20
LOC_33	17	16	19	18	15	15	15	15	15	15	15	15	15	16	15	15	15	15	15	17	16	15
LOC_34	15	14	14	14	14	15	17	14	14	16	15	15	17	14	14	14	17	17	16	14	14	14
LOC_35	18	21	19	19	19	19	18	19	21	18	16	18	19	16	22	22	19	21	19	18	20	19
LOC_36	20	20	21	20	23	19	19	21	20	20	20	20	20	20	20	20	21	21	21	21	21	20
LOC_37	23	21	21	21	23	21	23	22	21	23	22	22	23	24	24	23	23	23	23	25	23	21
LOC_38	11	12	14	14	16	12	12	17	17	12	14	12	12	12	12	14	11	11	11	13	12	16
LOC_39	21	21	20	20	19	21	20	21	20	20	20	19	20	20	20	20	20	20	20	20	20	20
LOC_40	14	14	14	14	14	14	14	14	14	12	14	14	14	14	14	14	14	15	15	14	14	14
LOC_41	22	22	24	23	23	26	25	23	23	24	27	27	25	22	18	18	27	28	27	21	22	21
LOC_42	21	19	20	20	20	21	21	20	19	20	21	22	21	22	22	20	21	21	20	21	21	21
LOC_43	18	18	19	19	19	19	19	20	20	18	18	18	18	18	19	21	18	18	18	18	19	18
LOC_44	18	18	18	18	18	21	21	18	19	19	15	17	18	18	18	17	17	16	16	19	18	18
LOC_45	18	18	18	18	18	20	20	17	17	20	20	20	22	20	21	20	22	23	22	18	18	18
LOC_46	21	20	20	21	20	20	20	20	20	21	19	21	20	18	18	18	21	21	21	21	20	20
LOC_47	13	14	15	15	15	13	12	15	15	13	13	13	14	13	13	13	13	14	13	12	12	15
LOC_48	19	19	17	17	16	18	18	17	17	19	19	19	18	19	19	19	18	18	18	19	19	17
LOC_49	16	16	16	16	16	18	18	16	16	18	18	18	16	17	16	16	15	16	16	16	16	15
LOC_50	16	16	16	16	16	16	16	16	16	16	16	16	16	17	17	16	16	16	15	16	16	16
LOC_51	20	20	20	20	20	22	21	21	20	20	19	21	21	20	21	22	21	21	21	21	22	20
LOC_52	19	19	19	20	20	19	19	20	20	19	19	19	19	19	19	19	19	19	20	19	19	19
LOC_53	22	23	21	23	21	24	24	21	20	22	23	22	22	21	20	20	22	23	21	22	22	23
LOC_54	19	19	20	19	22	20	20	22	23	20	21	23	21	20	20	20	21	20	20	21	21	20
LOC_55	22	22	20	20	22	21	21	21	21	20	21	21	20	20	21	21	23	21	21	20	20	20
LOC_56	16	19	19	19	19	19	19	19	19	19	18	18	18	19	19	20	19	19	19	19	19	19
LOC_57	21	22	23	23	23	24	24	22	23	22	24	23	25	24	20	22	26	25	25	22	22	23
LOC_58	21	21	21	21	22	24	25	21	20	25	23	23	25	24	24	23	24	25	27	22	22	21
LOC_59	9	9	11	11	9	10	10	9	9	9	9	9	9	9	9	9	9	9	10	9	9	9
LOC_60	21	20	20	20	19	19	19	20	19	20	21	21	21	19	20	20	21	21	21	22	22	20
LOC_61	22	22	24	25	25	23	22	26	26	24	24	25	23	24	25	25	23	23	23	21	22	24
LOC_62	18	18	19	19	18	18	18	18	18	18	18	18	18	18	19	18	18	18	18	17	18	18
LOC_63	15	17	17	17	17	18	20	17	17	18	18	18	18	16	15	16	19	16	18	17	18	17
LOC_64	18	18	16	17	17	18	18	17	17	18	17	17	18	18	17	17	18	18	18	18	18	17
LOC_65	17	17	16	16	16	18	18	18	17	17	17	17	17	17	17	16	17	18	18	20	19	17
LOC_66	18	18	21	21	21	21	21	21	21	21	21	21	21	20	19	20	20	21	21	19	19	21
LOC_67	22	22	22	23	22	25	22	22	23	23	21	21	22	22	22	22	23	23	23	22	22	22
LOC_68	15	15	16	18	16	15	15	15	16	15	16	16	14	16	19	19	14	14	14	16	17	16
LOC_69	21	21	21	21	20	18	18	22	22	21	21	21	21	22	25	25	21	20	20	19	19	21
LOC_70	23	25	24	22	23	23	23	24	24	23	23	25	23	24	24	23	24	24	25	23	23	23
LOC_71	17	17	16	16	16	16	16	16	16	16	16	16	16	16	19	17	14	16	16	17	18	16
LOC_72	26	27	18	20	20	24	24	21	21	21	20	20	21	17	20	20	21	20	20	21	22	20
LOC_73	17	18	22	21	21	18	16	21	21	19	18	18	18	18	16	18	19	18	18	20	21	19
LOC_74	22	21	23	23	22	28	27	22	22	26	25	23	28	24	23	23	28	27	25	20	20	22
LOC_75	24	26	23	23	22	24	25	23	19	27	28	25	27	26	25	26	27	27	27	25	27	23
LOC_76	21	21	19	19	21	23	23	21	21	22	22	21	22	22	22	22	20	22	20	21	20	21
LOC_77	17	14	14	14	14	14	14	15	14	14	13	14	13	14	14	12	13	15	11	15	16	14
LOC_78	21	22	23	22	22	20	20	22	22	19	20	21	19	22	24	22	19	19	20	21	21	22
LOC_79	16	16	15	15	16	19	17	15	15	16	15	15	17	15	15	15	17	17	17	15	15	15
LOC_80	24	22	20	20	25	24	24	25	25	23	26	24	24	27	26	28	26	25	25	23	23	24
LOC_81	17	19	16	16	16	18	18	17	16	17	17	17	17	18	21	19	22	19	19	15	15	16
LOC_82	20	20	19	19	21	21	21	19	20	19	20	20	20	22	21	20	20	17	20	19	20	20
LOC_83	18	18	19	18	18	22	22	15	16	20	19	19	20	18	18	18	20	21	19	19	17	18
LOC_84	16	16	16	18	16	16	16	19	19	18	13	13	19	16	14	16	18	18	18	16	16	16
LOC_85	20	20	22	21	22	23	23	21	21	23	22	22	23	23	20	20	24	23	23	23	21	21
LOC_86	16	16	18	17	17	16	16	17	18	18	16	16	16	16	16	16	14	14	14	16	16	16
LOC_87	20	20	20	20	20	20	19	20	20	19	19	19	18	20	20	20	18	18	18	21	20	20
LOC_88	22	22	21	23	23	21	21	24	23	20	19	19	20	18	20	20	20	20	20	22	21	22
LOC_89	26	24	23	24	23	27	27	23	23	28	27	28	28	28	26	28	26	29	26	26	26	26
LOC_90	20	19	20	20	20	21	20	21	20	19	21	21	20	20	18	20	20	20	20	19	17	20
LOC_91	16	17	17	17	17	17	17	16	17	22	17	17	19	17	17	17	19	19	19	16	16	17
LOC_92	19	19	23	21	20	17	17	20	20	20	19	19	20	19	18	19	18	20	19	20	20	19
LOC_93	13	13	13	13	12	13	13	12	12	13	12	13	14	13	13	13	14	14	14	13	13	12
LOC_94	18	17	13	14	17	14	15	15	15	15	15	15	14	15	14	14	15	15	15	15	13	15
LOC_95	13	13	13	13	13	13	13	13	13	13	13	13	14	14	15	16	13	13	13	13	14	13
LOC_96	18	18	20	19	20	21	21	21	19	21	21	21	21	21	21	22	20	21	21	20	20	20
LOC_97	21	20	19	20	25	21	22	22	22	22	20	20	22	20	20	20	22	21	21	21	21	20
LOC_98	17	17	15	15	15	18	18	15	16	17	17	17	17	18	16	16	17	18	17	17	17	15
LOC_99	16	17	17	17	16	17	17	15	15	17	17	17	17	16	16	16	17	18	18	15	16	16
LOC_100	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_101	21	21	21	21	20	19	19	21	21	22	22	22	20	22	24	24	20	19	19	21	21	21
LOC_102	19	19	19	20	18	17	17	19	19	18	18	19	17	18	18	18	18	18	17	17	18	19
LOC_103	14	14	14	14	14	14	14	14	14	17	14	14	13	14	15	15	14	13	15	14	14	14
LOC_104	20	21	22	22	18	26	20	18	18	22	22	23	20	21	21	20	20	20	20	22	23	21
LOC_105	13	13	17	17	17	14	14	18	18	14	13	13	14	13	13	13	14	14	14	13	13	16
LOC_106	28	29	28	29	31	26	25	27	28	26	24	24	32	27	26	26	31	32	32	28	29	28
LOC_107	15	15	15	15	15	16	16	15	15	16	16	16	16	15	15	17	16	16	16	15	15	15
LOC_108	23	22	21	23	23	25	25	23	23	25	23	23	25	23	22	24	25	27	25	23	23	23
LOC_109	15	14	15	15	14	14	14	14	14	14	14	15	15	14	14	14	14	14	14	14	14	14
LOC_110	16	16	16	16	14	16	16	14	14	16	16	16	16	17	17	17	16	16	18	15	16	16
LOC_111	18	17	15	16	14	15	15	14	14	15	15	15	15	15	16	15	15	15	16	17	17	15
LOC_112	21	21	21	21	21	20	20	21	21	20	19	19	19	21	22	22	21	19	19	21	22	21
LOC_113	17	17	15	15	14	14	14	14	14	14	14	14	13	14	14	14	14	13	13	16	16	14
LOC_114	17	17	18	19	16	19	19	18	18	19	18	18	19	18	17	17	20	22	20	17	17	17
LOC_115	14	15	14	14	16	13	13	15	15	13	14	15	13	14	14	14	13	13	13	14	16	14
LOC_116	19	19	14	14	14	17	18	14	14	17	17	17	16	16	16	15	16	16	16	19	19	14
LOC_117	16	18	23	23	22	20	19	22	21	16	22	19	16	19	19	19	16	16	16	19	17	19
LOC_118	16	16	16	16	16	13	13	18	16	13	13	13	12	16	17	16	12	12	12	16	16	16
LOC_119	24	24	24	23	21	20	19	19	20	20	20	20	19	22	25	25	20	21	21	23	24	23
LOC_120	18	17	19	19	20	19	19	19	17	19	19	19	19	18	19	18	19	19	19	18	17	18
LOC_121	23	22	18	18	19	21	21	18	18	21	21	21	20	21	21	22	22	21	21	21	21	18
LOC_122	19	18	17	19	17	19	16	17	17	19	18	18	19	19	21	22	19	19	19	19	19	19
LOC_123	24	23	25	24	25	24	24	23	23	25	25	26	23	24	25	24	25	24	24	24	24	24
LOC_124	25	26	17	20	22	22	22	22	20	24	23	24	24	24	23	23	25	26	25	22	22	22
LOC_125	27	27	26	26	30	25	25	29	27	29	27	28	29	29	30	31	30	28	28	29	30	27
LOC_126	14	14	14	14	14	14	14	15	14	14	14	14	14	14	14	12	16	16	16	15	15	14
LOC_127	21	24	22	22	23	20	20	22	23	20	19	19	20	21	24	21	21	20	20	23	22	22
LOC_128	20	20	22	20	20	21	21	20	17	21	22	21	21	20	21	21	18	18	18	18	18	20
LOC_129	22	22	18	18	19	17	17	18	18	16	18	18	17	17	17	17	20	18	18	23	22	19
LOC_130	24	23	22	22	23	27	26	25	24	26	24	24	25	22	25	24	31	29	29	24	24	24
LOC_131	17	17	18	16	16	15	15	16	16	15	16	15	17	15	15	15	15	15	15	17	17	15
LOC_132	23	21	23	23	21	21	21	21	21	21	18	20	21	20	24	23	22	22	24	21	22	21
LOC_133	21	24	25	23	24	22	23	24	24	25	25	22	24	23	23	23	24	25	25	24	28	22
LOC_134	23	22	23	23	23	21	23	23	25	22	23	22	22	21	22	22	22	24	23	22	24	23
LOC_135	13	13	14	14	15	15	15	16	15	14	14	14	14	14	14	15	14	11	11	13	13	14
LOC_136	15	14	15	15	14	16	16	15	15	18	15	15	15	15	15	15	15	16	16	15	15	15
LOC_137	26	25	22	20	21	28	26	22	23	27	26	27	23	24	24	24	26	27	27	28	26	24
LOC_138	19	20	21	19	21	21	23	21	21	20	21	22	22	21	21	21	21	21	19	22	22	21
LOC_139	17	17	16	17	17	16	16	17	17	16	17	17	17	17	17	17	16	16	16	17	17	17
LOC_140	17	17	18	16	16	16	16	16	16	17	16	16	17	16	17	16	17	19	19	16	16	17
LOC_141	15	15	17	17	17	15	16	17	16	15	17	16	15	17	15	15	15	15	15	15	15	15
LOC_142	30	30	28	28	30	31	30	27	26	30	28	29	32	28	26	26	31	31	32	31	32	27
LOC_143	23	23	20	21	21	22	22	21	22	22	22	22	22	21	21	20	22	21	18	22	21	21
LOC_144	16	17	16	16	16	19	17	15	16	17	17	17	17	16	18	16	17	17	17	19	20	16
LOC_145	20	20	23	20	19	20	19	17	19	18	20	20	19	20	20	20	20	19	19	20	20	20
LOC_146	20	19	20	20	21	20	20	20	23	23	20	19	23	21	22	22	22	22	22	20	20	20
LOC_147	21	19	22	22	22	20	20	20	20	20	20	21	20	20	23	20	21	22	22	19	20	21
LOC_148	15	14	14	14	13	15	14	14	14	14	14	14	15	14	16	14	14	14	14	14	14	14
LOC_149	20	20	19	19	20	18	18	18	18	19	19	19	21	18	20	18	19	18	18	19	21	18
LOC_150	15	15	15	15	15	17	18	15	15	15	15	15	16	17	15	15	14	14	14	15	15	15
LOC_151	13	13	16	15	16	16	16	16	16	16	16	16	16	17	17	17	16	16	16	16	16	16
LOC_152	20	21	20	21	21	19	19	18	18	19	20	19	19	19	20	20	18	17	18	19	20	20
LOC_153	19	19	17	18	17	22	19	18	18	20	18	20	18	20	20	20	19	16	16	22	21	20
LOC_154	18	17	19	19	20	18	18	19	19	19	18	18	18	18	19	19	18	19	18	18	18	18
LOC_155	23	23	21	20	23	21	21	25	24	21	22	22	20	22	22	22	21	21	21	21	20	21
LOC_156	18	20	17	17	17	14	14	17	17	14	15	15	14	13	13	13	15	11	14	17	17	17
LOC_157	18	18	17	16	17	17	17	17	17	18	18	18	18	18	18	18	18	18	18	18	18	17
LOC_158	23	23	22	22	22	21	22	21	22	21	21	21	21	22	22	22	21	20	20	24	24	22
LOC_159	15	12	15	15	15	14	15	15	15	14	15	15	15	15	15	15	15	15	14	18	15	15
LOC_160	21	21	19	19	19	21	21	20	19	21	22	21	23	21	21	21	21	21	21	21	21	19
LOC_161	21	21	20	21	21	20	20	21	21	21	22	22	20	20	21	21	21	21	21	22	22	21
LOC_162	20	20	23	22	21	19	19	20	20	19	19	19	20	20	20	20	17	17	16	19	20	20
LOC_163	21	21	18	18	18	18	18	18	18	19	18	18	21	18	18	18	19	19	19	20	20	18
LOC_164	19	20	19	19	19	20	20	19	19	19	22	22	20	20	20	18	21	23	22	17	17	20
LOC_165	15	15	15	15	16	15	15	14	16	15	15	17	15	14	15	15	16	16	17	15	15	15
LOC_166	17	17	17	17	17	16	16	17	17	14	16	14	17	17	17	17	19	16	17	17	17	17
LOC_167	17	16	16	16	16	16	16	16	18	16	16	16	16	18	16	16	16	16	16	16	16	16
LOC_168	30	29	26	26	28	29	31	29	30	30	28	28	28	27	28	29	28	24	25	30	30	28
LOC_169	22	23	28	27	22	25	27	23	22	27	26	26	23	25	23	24	28	26	25	19	21	23
LOC_170	19	19	19	19	19	19	19	18	19	19	17	18	16	19	19	19	18	18	18	18	18	19
LOC_171	24	22	22	21	21	23	22	21	22	22	19	21	20	25	24	24	20	21	21	23	22	23
LOC_172	22	21	22	21	23	23	22	23	24	24	22	25	24	23	22	23	24	24	23	23	23	22
LOC_173	15	16	17	15	18	14	15	18	22	15	15	16	16	15	15	15	16	15	15	15	15	16
LOC_174	26	23	24	24	24	23	23	24	24	25	24	24	25	26	23	25	25	24	24	23	21	22
LOC_175	25	24	31	30	27	24	25	24	33	24	23	22	27	25	25	25	27	28	27	25	24	27
LOC_176	14	14	17	15	15	14	14	15	15	14	14	14	15	15	14	14	16	17	17	14	14	14
LOC_177	22	22	22	23	24	24	25	23	24	24	23	26	23	25	25	25	25	25	27	23	21	24
LOC_178	22	22	22	23	21	22	23	24	25	21	24	23	22	22	21	23	19	19	20	22	22	23
LOC_179	27	31	24	24	24	26	24	23	23	25	25	25	24	24	24	24	25	25	25	26	28	23
LOC_180	21	22	23	21	20	22	22	20	20	22	22	21	22	23	23	23	25	26	25	22	22	22
LOC_181	18	17	17	17	17	18	19	18	17	18	18	19	16	20	23	20	16	16	16	18	22	18
LOC_182	25	25	23	22	21	24	26	25	25	24	24	24	25	24	21	23	21	21	21	25	25	23
LOC_183	27	28	28	28	27	22	22	29	29	22	21	22	22	23	23	23	22	22	22	24	25	25
LOC_184	16	16	16	16	14	16	16	16	17	16	16	16	16	16	16	17	16	16	16	16	16	16
LOC_185	20	21	20	20	20	20	20	20	20	18	18	19	23	20	19	19	24	23	24	20	20	20
LOC_186	16	17	17	17	16	16	16	15	15	16	16	17	16	16	16	16	16	16	16	18	15	16
LOC_187	21	21	23	20	21	19	19	22	22	20	22	21	19	24	24	22	18	18	21	22	21	21
LOC_188	25	25	25	23	28	21	22	25	26	23	23	21	24	23	23	23	25	24	26	27	25	25
LOC_189	14	14	14	14	14	14	14	14	14	14	14	14	14	14	15	14	14	14	14	14	14	14
LOC_190	19	18	23	22	23	20	20	20	20	20	21	21	21	19	22	18	21	21	21	18	19	22
LOC_191	18	18	17	18	16	16	16	17	17	16	17	17	16	16	16	16	16	16	16	18	20	17
LOC_192	19	22	20	20	22	22	22	25	21	22	22	21	22	21	21	22	22	22	22	22	21	21
LOC_193	15	15	16	16	15	16	16	14	15	15	15	15	15	15	16	16	15	15	15	15	15	15
LOC_194	18	18	19	19	18	19	19	18	18	20	18	19	16	18	18	18	18	17	17	18	18	18
LOC_195	20	20	18	18	18	19	18	18	18	19	19	19	20	19	19	19	17	18	18	18	19	18
LOC_196	24	24	22	24	22	26	25	20	21	26	25	25	25	25	26	24	25	23	24	24	24	22
LOC_197	21	21	21	21	19	21	21	23	21	21	22	21	21	22	20	20	21	20	20	21	22	21
LOC_198	32	34	26	27	23	29	29	24	26	28	28	29	28	27	28	27	26	24	24	27	31	27
LOC_199	14	14	14	14	14	14	14	13	13	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_200	26	26	22	23	22	20	20	22	21	20	20	20	20	19	18	18	19	20	20	23	22	23
LOC_201	23	25	24	25	24	18	18	24	24	18	20	20	18	18	18	18	17	18	18	23	23	24
LOC_202	16	16	16	16	18	20	20	17	17	20	19	19	20	18	18	18	20	20	20	16	19	17
LOC_203	17	19	19	18	18	19	19	19	18	20	19	21	19	18	19	19	19	19	19	18	18	18
LOC_204	19	19	18	18	22	18	18	18	18	17	20	18	16	17	18	18	16	16	16	19	19	18
LOC_205	17	15	14	14	14	15	15	15	15	15	15	15	17	16	16	16	15	15	15	14	14	14
LOC_206	20	18	20	20	20	20	21	20	19	22	19	19	22	19	20	22	22	22	23	20	20	20
LOC_207	18	18	14	14	14	17	16	16	16	17	15	15	16	15	16	15	16	17	16	15	15	14
LOC_208	13	13	14	14	14	14	14	15	15	14	15	15	14	14	14	14	14	14	14	13	13	14
LOC_209	19	19	17	17	17	17	16	17	17	17	17	17	16	17	17	17	17	17	17	18	16	17
LOC_210	22	24	26	26	26	20	20	25	25	20	20	20	20	21	20	20	22	22	22	22	22	22
LOC_211	23	26	24	24	27	24	25	28	27	21	24	24	22	27	26	26	21	22	22	24	26	24
LOC_212	24	23	24	25	26	22	23	25	23	23	23	22	23	23	23	22	23	23	24	24	24	24
LOC_213	21	21	19	19	19	20	20	19	19	20	20	20	20	19	19	20	20	20	20	21	21	19
LOC_214	18	18	17	17	17	16	16	17	17	16	18	18	16	17	17	17	16	16	16	17	17	17
LOC_215	15	15	18	18	15	15	15	13	16	15	16	15	15	15	14	15	15	13	15	16	15	16
LOC_216	20	20	21	20	20	21	24	21	22	21	21	21	21	22	21	21	21	21	20	20	21	20
LOC_217	28	28	22	21	24	27	28	28	27	29	27	25	29	29	26	26	30	28	27	26	27	25
LOC_218	17	17	17	17	17	19	18	21	21	18	16	16	18	16	16	16	18	18	18	17	17	17
LOC_219	15	15	15	15	15	16	16	15	15	16	16	16	16	16	16	16	16	16	16	15	15	15
LOC_220	14	14	17	17	16	19	19	16	16	19	18	18	17	18	16	18	17	17	17	14	14	18
LOC_221	22	22	21	23	26	22	24	26	27	22	23	23	23	20	22	23	23	22	24	23	23	24
LOC_222	26	28	24	23	26	28	27	25	27	27	27	26	25	31	28	26	30	28	27	22	25	28
LOC_223	14	14	14	14	14	14	14	14	14	14	14	14	14	13	14	13	14	14	15	15	14	14
LOC_224	16	16	20	22	16	16	17	17	17	17	16	16	17	16	16	16	17	19	17	15	15	16
LOC_225	22	22	21	21	21	20	20	20	20	21	22	20	21	21	21	20	21	20	20	21	21	21
LOC_226	16	16	16	17	16	16	16	16	16	16	16	16	15	16	18	18	16	16	16	17	17	16
LOC_227	8	8	7	8	7	8	8	7	7	8	8	8	8	8	8	8	8	7	7	8	8	7
LOC_228	16	16	18	15	16	19	21	16	18	19	16	15	19	15	16	17	18	17	18	16	16	16
LOC_229	19	18	17	17	17	17	17	17	17	17	16	16	18	17	17	17	17	19	17	17	17	17
LOC_230	19	19	20	21	19	18	20	19	19	18	18	18	18	19	19	19	18	18	18	20	20	19
LOC_231	18	18	19	19	18	20	20	19	19	20	19	17	22	19	19	19	22	22	22	18	18	19
LOC_232	22	24	14	14	14	20	18	14	14	18	20	19	18	18	18	18	17	16	16	20	20	18
LOC_233	15	16	15	15	15	14	15	16	16	15	15	15	14	14	15	15	14	14	12	15	15	15
LOC_234	15	16	16	16	17	15	15	17	17	15	15	15	16	17	15	15	16	16	16	18	15	15
LOC_235	22	22	21	21	22	23	22	25	25	22	21	21	21	22	22	22	21	21	22	25	23	22
LOC_236	17	19	17	16	17	17	17	18	18	17	17	17	17	18	18	18	17	17	17	17	17	17
LOC_237	20	20	20	20	20	17	17	19	20	17	16	17	17	20	19	19	16	17	17	20	20	20
LOC_238	22	22	21	19	21	20	20	21	21	23	23	23	24	22	22	22	24	23	20	23	23	21
LOC_239	22	22	25	22	22	23	21	23	22	20	21	22	24	22	21	22	23	22	23	21	23	22
LOC_240	14	14	14	14	14	15	14	14	14	15	15	15	16	15	15	16	16	16	16	14	14	14
LOC_241	18	18	21	21	21	18	18	21	21	18	18	17	17	18	18	18	18	18	19	18	18	18
LOC_242	19	19	15	16	16	16	16	16	16	16	18	18	16	16	16	17	16	16	16	19	18	17
LOC_243	19	19	18	18	19	19	19	19	19	19	19	20	19	19	19	21	21	20	19	20	19	19
LOC_244	14	15	14	14	16	14	13	15	15	14	14	14	14	14	15	14	16	14	14	14	14	14
LOC_245	24	25	24	25	27	21	23	27	27	26	25	26	23	27	29	27	23	24	24	24	25	24
LOC_246	23	22	24	24	25	23	23	25	24	23	23	22	22	25	23	23	22	23	22	24	23	24
LOC_247	17	16	16	16	16	19	20	16	16	20	16	16	20	16	16	16	21	19	20	16	16	16
LOC_248	18	18	18	18	20	21	21	20	20	18	18	17	18	20	19	19	18	18	18	18	18	18
LOC_249	23	23	24	24	24	22	22	24	24	22	22	22	22	21	21	22	23	24	22	23	23	24
LOC_250	26	27	25	25	24	25	26	26	28	26	25	25	25	28	26	27	26	25	25	24	24	27
LOC_251	17	17	17	16	17	17	17	19	18	16	17	17	17	17	18	18	17	18	17	17	17	17
LOC_252	24	27	22	22	23	26	27	23	22	27	27	27	25	26	24	26	30	32	29	27	28	22
LOC_253	14	14	14	14	12	13	13	14	14	13	14	13	13	13	13	13	12	12	12	14	14	14
LOC_254	16	15	17	18	17	16	16	16	17	16	16	17	16	16	16	16	16	16	17	16	16	16
LOC_255	25	23	22	23	22	22	22	23	23	20	22	22	21	22	22	21	20	20	20	23	23	23
LOC_256	21	22	19	19	19	20	20	18	19	20	20	20	24	21	22	20	23	24	25	21	24	19
LOC_257	21	20	17	17	19	21	21	17	19	20	19	20	20	19	19	19	20	20	21	19	18	20
LOC_258	14	14	13	13	13	16	16	14	15	16	15	15	16	14	14	14	16	16	16	14	14	13
LOC_259	20	20	20	20	20	20	20	20	19	20	20	20	17	20	20	20	20	19	19	20	18	20
LOC_260	23	23	23	22	21	19	18	21	21	21	22	21	22	21	20	21	22	24	22	22	22	22
LOC_261	15	15	17	17	15	15	15	17	16	15	15	13	15	14	14	14	15	15	15	16	19	15
LOC_262	12	12	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	12	12	12	13
LOC_263	15	15	15	18	17	16	15	15	15	15	17	17	15	17	16	16	15	16	15	15	15	16
LOC_264	21	21	23	23	22	22	23	22	22	21	23	22	20	21	22	21	24	20	20	20	21	22
LOC_265	21	22	21	22	25	22	22	27	24	23	23	23	23	26	24	21	23	22	23	26	26	24
LOC_266	18	19	19	19	22	18	18	21	21	18	16	16	16	18	18	18	16	17	16	18	19	19
LOC_267	18	18	18	18	16	23	23	18	18	22	22	24	22	20	20	19	22	20	20	18	18	18
LOC_268	16	18	17	18	18	17	16	19	18	17	17	17	19	21	20	20	19	19	18	17	15	17
LOC_269	16	16	16	16	14	16	16	13	13	16	15	17	17	16	16	17	17	17	17	16	16	16
LOC_270	18	18	19	19	19	17	17	20	20	16	17	17	16	20	19	18	16	18	18	19	19	19
LOC_271	25	24	25	23	24	25	24	29	30	24	23	22	24	25	23	24	23	24	22	19	21	24
LOC_272	21	21	23	24	23	22	21	23	23	21	21	21	22	18	18	18	22	22	22	24	25	23
LOC_273	27	25	23	24	25	24	23	26	26	26	24	23	24	25	27	27	22	25	25	27	26	24
