names	Run1_C_12	Run1_C_16	Run1_C_19	Run1_C_21	Run1_C_22	Run1_C_25	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_34	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	root
LOC_182	24	24	22	22	22	22	23	22	23	23	22	23	23	21	23	23	24	24	24	23	24	21	23
LOC_183	19	27	24	28	25	25	24	25	27	26	26	25	23	21	24	25	24	25	28	28	19	19	25
LOC_184	17	16	16	16	17	17	17	17	16	16	16	18	16	16	16	16	17	17	16	17	16	16	16
LOC_185	20	19	25	18	18	18	18	17	19	19	19	19	21	19	19	20	19	19	19	19	24	22	20
LOC_186	17	19	17	21	21	21	21	21	17	18	18	18	16	17	16	16	17	17	19	19	17	17	16
LOC_187	21	21	23	22	21	24	24	24	21	21	22	21	23	25	21	21	24	24	22	22	21	21	21
LOC_188	28	23	25	25	25	25	27	25	23	24	25	25	25	30	23	24	27	30	25	22	27	28	25
LOC_189	15	14	15	15	16	16	16	16	13	14	14	14	15	16	14	14	15	15	15	14	15	15	14
LOC_190	23	21	21	21	21	20	22	22	23	23	22	22	20	20	22	22	20	20	19	20	21	22	22
LOC_191	17	16	23	18	19	19	19	19	18	17	17	17	20	21	17	17	22	22	18	16	17	17	17
LOC_192	22	21	23	22	22	22	23	23	21	21	20	20	23	22	21	21	23	23	21	21	22	22	21
LOC_193	15	15	16	15	14	14	15	14	15	15	15	15	16	16	15	15	17	17	15	15	15	15	15
LOC_194	18	18	18	17	15	16	16	16	19	18	18	18	18	19	18	18	18	18	18	18	17	18	18
LOC_195	18	18	18	19	18	18	19	18	18	19	19	18	18	18	16	18	18	18	19	19	15	15	18
LOC_196	24	25	23	23	23	24	24	23	22	21	23	23	21	22	21	22	21	22	26	26	23	23	22
LOC_197	22	23	22	22	22	22	22	22	22	22	23	22	22	23	21	21	21	22	23	23	24	22	21
LOC_198	28	27	31	27	28	26	27	28	28	28	29	28	30	29	27	30	26	28	27	26	29	30	27
LOC_199	14	13	14	14	14	13	14	14	13	13	13	13	14	14	13	13	14	14	12	11	14	15	14
LOC_200	22	21	23	23	25	22	22	21	23	24	21	20	21	21	22	20	22	21	21	20	23	24	23
LOC_201	24	24	25	24	25	26	24	24	28	29	22	22	25	23	23	23	25	24	24	24	24	26	24
LOC_202	17	17	17	18	20	17	17	17	17	17	18	17	17	17	18	17	15	15	17	17	18	18	17
LOC_203	19	18	17	19	19	19	18	19	18	18	18	18	20	20	18	18	20	20	18	18	20	20	18
LOC_204	17	19	18	17	17	17	16	17	19	19	20	19	19	19	19	19	20	19	19	19	19	18	18
LOC_205	16	14	16	17	17	19	17	17	15	14	14	14	17	17	15	14	17	16	13	13	17	17	14
LOC_206	20	20	20	21	22	22	25	24	20	19	19	18	20	18	20	20	18	19	20	20	20	21	20
LOC_207	12	14	14	14	12	12	12	12	14	15	14	14	15	14	14	14	14	14	14	14	12	15	14
LOC_208	14	14	15	15	15	15	15	15	14	12	16	14	14	14	14	14	11	14	14	14	15	15	14
LOC_209	20	18	16	15	15	14	14	12	17	16	20	19	17	17	17	17	17	17	18	17	19	19	17
LOC_210	22	22	22	21	21	21	22	22	22	22	19	21	21	20	21	20	20	21	22	22	21	21	22
LOC_211	22	26	24	24	24	23	24	23	25	25	23	23	24	22	24	23	23	25	29	27	21	20	24
LOC_212	22	23	23	22	19	21	19	19	24	23	24	23	23	23	24	24	23	23	24	25	22	22	24
LOC_213	19	21	19	20	19	20	20	20	18	20	20	20	20	19	18	18	21	20	21	21	19	19	19
LOC_214	17	18	16	17	17	17	17	17	18	18	16	18	19	18	18	18	19	18	17	18	19	19	17
LOC_215	16	15	16	16	16	17	18	17	16	16	15	15	16	16	16	16	17	17	15	15	16	16	16
LOC_216	24	23	20	22	22	24	23	23	21	21	19	19	21	21	20	21	22	21	18	23	25	25	20
LOC_217	25	24	25	23	23	22	23	23	26	26	26	26	27	28	24	24	29	26	23	23	24	24	25
LOC_218	17	16	17	17	17	18	17	17	17	17	18	17	17	17	17	18	17	17	18	17	17	17	17
LOC_219	16	18	15	16	15	15	16	16	15	15	15	15	15	15	15	15	15	15	17	18	15	16	15
LOC_220	18	19	18	17	18	17	17	17	17	17	20	19	18	18	18	18	19	18	21	20	18	18	18
LOC_221	23	23	28	26	25	24	23	24	23	23	23	24	26	27	23	25	27	28	23	24	23	23	24
LOC_222	30	24	30	27	26	28	30	29	27	27	23	24	29	28	26	24	26	26	25	24	31	29	28
LOC_223	14	13	14	12	12	12	13	11	14	15	15	14	14	14	14	14	16	16	13	13	14	14	14
LOC_224	17	16	16	16	17	18	18	19	17	17	17	19	16	16	16	17	16	16	17	17	17	17	16
LOC_225	19	20	20	21	22	23	20	20	26	26	22	22	19	18	23	23	18	18	24	26	21	22	21
LOC_226	18	16	16	16	17	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	17	17	16
LOC_227	8	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	8	8	7
LOC_228	17	15	19	17	17	17	17	18	15	17	15	15	22	18	16	16	18	18	15	15	20	18	16
LOC_229	17	17	17	15	15	15	15	15	17	17	16	17	15	19	18	19	20	20	16	16	20	17	17
LOC_230	19	19	19	21	20	22	23	24	19	19	19	20	20	20	20	21	19	19	20	19	19	19	19
LOC_231	21	22	20	18	18	21	18	20	22	22	23	23	19	19	20	20	19	22	21	22	20	20	19
LOC_232	19	19	19	20	18	18	18	18	20	19	19	19	15	18	19	19	18	18	19	19	18	18	18
LOC_233	14	13	16	15	14	14	14	14	15	15	15	15	15	15	15	14	15	16	14	15	14	14	15
LOC_234	16	15	15	15	15	16	15	16	15	15	18	16	15	12	15	15	15	16	16	15	15	15	15
LOC_235	20	19	20	20	21	21	21	21	20	20	20	20	22	22	21	21	22	22	19	19	19	19	22
LOC_236	16	18	16	17	17	17	13	13	17	17	17	17	16	13	18	19	13	13	18	18	17	17	17
LOC_237	19	21	24	20	18	18	18	18	20	20	21	21	23	24	19	19	24	24	22	22	22	22	20
LOC_238	21	21	22	22	20	21	22	22	21	21	21	21	17	17	23	21	17	17	23	22	23	21	21
LOC_239	22	21	23	24	24	24	24	23	21	20	22	22	22	21	23	23	20	21	21	21	22	22	22
LOC_240	14	14	15	14	14	16	16	16	14	14	14	14	14	14	14	14	15	15	14	14	14	14	14
LOC_241	14	18	18	14	14	14	14	14	20	19	20	18	21	16	17	17	16	16	18	18	14	14	18
LOC_242	17	16	18	16	16	16	16	16	16	16	16	16	19	18	16	16	18	18	14	16	18	17	17
LOC_243	20	20	19	22	22	22	22	23	18	18	20	21	18	18	19	19	18	18	20	20	20	20	19
LOC_244	14	14	15	15	15	15	15	15	13	13	14	14	15	16	14	14	15	15	14	14	13	14	14
LOC_245	28	22	23	25	23	23	21	24	21	21	21	22	24	25	25	24	25	27	22	22	25	24	24
LOC_246	21	29	24	22	21	22	21	23	23	23	28	29	25	24	27	26	23	23	29	29	19	21	24
LOC_247	20	16	17	20	22	19	22	20	17	18	16	16	17	17	16	17	17	16	18	16	19	19	16
LOC_248	18	18	18	18	19	20	19	19	18	20	18	18	18	18	18	18	18	18	18	18	18	18	18
LOC_249	24	22	23	24	23	25	28	24	20	22	22	23	22	24	24	22	24	23	23	23	24	21	24
LOC_250	25	24	27	25	21	20	20	19	22	22	23	24	26	26	27	28	26	25	26	24	22	23	27
LOC_251	17	19	17	17	17	17	16	17	17	16	18	18	18	17	17	17	17	17	19	20	17	17	17
LOC_252	22	21	22	22	20	22	24	24	24	21	24	21	20	20	22	22	20	20	21	21	22	22	22
LOC_253	14	14	14	14	14	13	14	13	14	14	14	14	14	14	14	14	14	14	14	14	14	15	14
LOC_254	16	17	16	16	16	16	15	16	16	16	16	16	16	16	16	16	15	16	19	18	16	16	16
LOC_255	22	22	22	22	20	20	20	20	21	22	24	23	20	22	24	22	23	23	24	24	21	20	23
LOC_256	18	19	19	18	18	19	21	23	20	21	19	20	19	19	19	19	19	19	19	20	19	18	19
LOC_257	21	20	19	21	19	21	20	21	18	17	20	22	19	23	20	20	19	19	20	20	22	22	20
LOC_258	13	14	13	14	13	13	14	13	13	13	14	14	13	13	13	13	13	13	15	15	13	13	13
LOC_259	23	20	20	23	22	23	21	21	20	18	22	20	20	19	19	19	19	19	20	21	24	26	20
LOC_260	26	21	23	22	22	23	22	22	20	20	21	21	23	25	21	21	25	25	23	23	23	22	22
LOC_261	16	18	15	15	15	15	15	15	17	17	17	20	15	16	17	17	15	15	18	19	15	15	15
LOC_262	15	13	13	15	15	17	16	16	17	13	13	13	13	13	11	13	13	13	13	13	19	17	13
