names	Run1_C_2	Run1_C_5	Run1_C_6	Run1_C_7	root
LOC_141	15	15	15	16	15
LOC_142	27	31	28	30	27
LOC_143	21	22	22	22	21
LOC_144	16	16	16	16	16
LOC_145	20	19	19	20	20
LOC_146	20	20	21	21	20
LOC_147	21	21	20	21	21
LOC_148	14	14	14	14	14
LOC_149	18	18	21	21	18
LOC_150	15	15	15	15	15
LOC_151	16	16	16	16	16
LOC_152	20	20	20	20	20
LOC_153	19	24	23	23	20
LOC_154	18	18	18	18	18
LOC_155	21	20	21	22	21
LOC_156	17	19	17	17	17
LOC_157	17	17	17	19	17
LOC_158	22	22	21	21	22
LOC_159	15	15	14	14	15
LOC_160	19	19	19	20	19
LOC_161	21	22	22	21	21
LOC_162	20	20	21	21	20
LOC_163	18	18	16	16	18
LOC_164	20	20	20	20	20
LOC_165	15	15	15	15	15
LOC_166	17	17	18	16	17
LOC_167	16	16	16	16	16
LOC_168	28	28	30	25	28
LOC_169	23	24	23	24	23
LOC_170	19	24	22	22	19
LOC_171	23	23	25	24	23
LOC_172	22	21	22	22	22
LOC_173	16	16	16	16	16
LOC_174	22	22	22	23	22
LOC_175	27	28	32	30	27
LOC_176	14	14	14	14	14
LOC_177	24	24	24	23	24
LOC_178	23	24	24	24	23
LOC_179	23	23	22	21	23
LOC_180	23	21	26	25	22
LOC_181	18	18	18	18	18
LOC_182	23	21	23	22	23
LOC_183	25	24	24	22	25
LOC_184	16	13	16	16	16
LOC_185	21	20	19	20	20
LOC_186	16	16	16	16	16
LOC_187	21	21	21	21	21
LOC_188	26	24	25	24	25
LOC_189	14	14	14	14	14
LOC_190	22	21	21	21	22
LOC_191	17	16	16	15	17
LOC_192	21	23	23	24	21
LOC_193	15	15	15	15	15
LOC_194	18	18	18	18	18
LOC_195	20	18	18	17	18
LOC_196	22	24	22	21	22
LOC_197	21	19	19	18	21
LOC_198	28	27	27	28	27
LOC_199	14	15	14	14	14
LOC_200	23	20	22	22	23
LOC_201	24	25	27	28	24
LOC_202	17	17	16	16	17
LOC_203	18	18	18	18	18
LOC_204	18	18	17	19	18
LOC_205	14	14	15	14	14
LOC_206	20	20	20	20	20
LOC_207	14	14	14	14	14
LOC_208	14	12	12	12	14
LOC_209	17	17	16	17	17
LOC_210	22	24	21	22	22
LOC_211	23	24	24	25	24
LOC_212	23	24	26	25	24
LOC_213	19	19	18	19	19
LOC_214	17	19	17	17	17
LOC_215	16	15	16	16	16
LOC_216	20	19	20	20	20
LOC_217	24	25	26	26	25
LOC_218	17	16	17	17	17
LOC_219	15	15	15	15	15
LOC_220	18	18	19	18	18
LOC_221	24	25	23	25	24
LOC_222	29	26	26	26	28
LOC_223	14	15	16	15	14
LOC_224	16	16	15	15	16
LOC_225	21	21	21	21	21
LOC_226	16	16	16	16	16
LOC_227	7	7	7	7	7
LOC_228	16	16	16	18	16
LOC_229	18	19	19	19	17
LOC_230	19	19	19	19	19
LOC_231	19	18	18	18	19
LOC_232	19	19	19	19	18
LOC_233	15	15	15	15	15
LOC_234	14	16	17	17	15
LOC_235	22	22	23	21	22
LOC_236	17	17	18	17	17
LOC_237	21	20	22	20	20
LOC_238	21	21	20	21	21
LOC_239	22	22	21	21	22
LOC_240	14	15	15	15	14
LOC_241	18	18	17	17	18
LOC_242	18	15	17	17	17
LOC_243	18	19	19	19	19
LOC_244	14	14	15	15	14
LOC_245	24	24	24	25	24
LOC_246	24	24	23	23	24
LOC_247	16	16	16	17	16
LOC_248	18	18	18	18	18
LOC_249	25	24	24	23	24
LOC_250	31	27	26	27	27
LOC_251	17	17	16	17	17
LOC_252	23	21	22	21	22
LOC_253	14	14	14	14	14
LOC_254	16	17	16	16	16
LOC_255	23	22	22	22	23
LOC_256	19	20	21	20	19
LOC_257	19	20	20	20	20
LOC_258	13	13	13	13	13
LOC_259	20	20	19	20	20
LOC_260	20	22	21	21	22
LOC_261	15	15	15	15	15
LOC_262	13	13	14	13	13
LOC_263	16	16	16	16	16
LOC_264	23	24	23	22	22
LOC_265	24	25	25	25	24
LOC_266	18	20	20	21	19
LOC_267	18	19	18	18	18
LOC_268	17	19	17	17	17
LOC_269	16	16	16	16	16
LOC_270	19	20	19	19	19
LOC_271	24	22	24	24	24
LOC_272	23	24	23	23	23
LOC_273	25	27	22	23	24
LOC_274	24	22	22	23	22
LOC_275	17	16	15	16	15
LOC_276	21	19	20	21	20
LOC_277	13	14	14	14	14
LOC_278	14	14	14	14	14
LOC_279	15	15	15	15	15
LOC_280	20	20	20	22	20
LOC_281	20	23	20	23	20
LOC_282	15	15	16	14	15
LOC_283	14	14	14	15	14
LOC_284	14	14	14	14	14
LOC_285	28	27	26	28	29
LOC_286	19	17	18	18	18
LOC_287	28	30	30	32	28
LOC_288	17	19	19	20	17
LOC_289	15	13	15	15	15
LOC_290	17	19	21	21	19
LOC_291	18	19	20	19	18
LOC_292	19	18	18	21	19
LOC_293	15	16	16	16	15
LOC_294	26	24	24	24	25
LOC_295	18	20	21	22	18
LOC_296	14	14	14	14	14
LOC_297	15	15	15	15	15
LOC_298	17	16	17	17	17
LOC_299	17	16	16	16	16
LOC_300	17	14	18	18	17
LOC_301	20	20	18	18	20
LOC_302	24	24	24	25	24
LOC_303	18	18	18	18	18
LOC_304	14	14	14	14	14
LOC_305	17	16	20	20	17
LOC_306	26	26	25	27	26
LOC_307	21	22	22	22	22
LOC_308	22	22	22	22	22
LOC_309	22	22	22	22	22
LOC_310	15	15	15	15	15
LOC_311	20	17	18	18	18
LOC_312	18	22	18	18	18
LOC_313	16	16	16	16	16
LOC_314	15	14	17	17	15
LOC_315	15	15	16	16	15
LOC_316	26	25	24	27	26
LOC_317	21	22	21	21	21
LOC_318	23	22	22	22	22
LOC_319	23	23	22	23	22
LOC_320	21	22	22	23	21
LOC_321	16	16	18	18	16
LOC_322	12	12	12	12	12
LOC_323	14	14	14	14	14
LOC_324	21	21	21	21	21
LOC_325	16	16	16	16	16
LOC_326	16	16	15	16	16
LOC_327	15	15	15	15	15
LOC_328	20	20	18	19	20
LOC_329	23	23	21	23	23
LOC_330	22	20	21	22	22
LOC_331	23	26	23	24	23
LOC_332	15	15	17	15	15
LOC_333	14	14	14	14	14
LOC_334	19	19	19	19	19
LOC_335	22	24	25	25	23
LOC_336	24	24	23	23	24
LOC_337	20	20	22	21	20
LOC_338	17	19	18	19	19
LOC_339	17	17	19	17	17
LOC_340	13	13	13	13	13
LOC_341	20	20	21	20	20
LOC_342	13	14	14	14	14
LOC_343	22	20	19	21	20
LOC_344	18	17	17	17	17
LOC_345	15	15	15	15	15
LOC_346	23	23	24	23	23
LOC_347	20	20	22	22	20
LOC_348	20	20	19	19	20
LOC_349	15	15	16	15	15
LOC_350	17	17	17	17	17
LOC_351	26	25	26	26	26
LOC_352	21	20	20	20	20
LOC_353	18	18	18	18	18
LOC_354	15	15	15	15	15
LOC_355	14	14	14	14	14
LOC_356	17	17	20	18	17
LOC_357	16	16	17	16	16
LOC_358	7	7	8	8	7
LOC_359	17	19	19	17	19
LOC_360	26	25	24	24	24
LOC_361	21	21	21	21	21
LOC_362	22	22	22	22	22
LOC_363	8	8	8	9	8
LOC_364	14	14	14	14	14
LOC_365	25	26	24	26	25
LOC_366	17	17	18	18	17
LOC_367	16	16	16	16	16
LOC_368	24	23	24	24	24
LOC_369	25	27	27	27	28
LOC_370	18	19	18	18	18
LOC_371	22	23	23	23	23
LOC_372	19	23	23	23	21
LOC_373	14	13	14	14	14
LOC_374	15	15	15	15	15
LOC_375	18	18	18	18	18
LOC_376	19	22	23	21	20
LOC_377	23	22	22	23	23
LOC_378	23	21	23	23	23
LOC_379	19	17	16	18	18
LOC_380	18	18	18	19	18
LOC_381	14	14	14	14	14
LOC_382	18	18	18	18	18
LOC_383	17	19	17	19	17
LOC_384	16	14	16	15	14
LOC_385	18	18	18	18	18
LOC_386	19	20	20	20	19
LOC_387	17	17	17	17	17
LOC_388	27	30	28	26	28
LOC_389	18	18	18	18	18
LOC_390	7	7	7	7	7
LOC_391	22	22	23	23	22
LOC_392	22	22	22	22	22
LOC_393	15	15	15	15	15
LOC_394	16	16	16	16	16
LOC_395	20	21	20	18	20
LOC_396	17	17	17	17	17
LOC_397	19	20	20	21	19
LOC_398	17	19	19	19	17
LOC_399	28	29	30	26	29
LOC_400	15	15	15	15	15
LOC_401	13	13	13	14	13
LOC_402	14	14	15	14	14
LOC_403	14	14	15	15	14
LOC_404	10	10	10	10	10
LOC_405	16	16	16	17	16
LOC_406	19	18	18	18	19
LOC_407	17	17	19	17	17
LOC_408	14	14	15	16	14
LOC_409	13	17	18	16	15
LOC_410	16	16	16	16	16
LOC_411	14	14	16	14	14
LOC_412	19	21	21	20	19
LOC_413	22	20	20	20	20
LOC_414	15	16	16	17	15
LOC_415	14	16	14	14	14
LOC_416	19	18	18	18	17
LOC_417	14	15	14	14	14
LOC_418	14	13	13	13	14
LOC_419	15	17	16	16	15
LOC_420	13	13	13	13	13
LOC_421	17	17	17	17	17
LOC_422	24	21	22	22	23
LOC_423	9	9	9	9	9
LOC_424	19	20	20	20	20
LOC_425	18	18	18	19	16
LOC_426	17	17	18	19	17
LOC_427	20	20	20	21	20
LOC_428	16	16	16	16	16
LOC_429	19	19	19	19	19
LOC_430	20	19	18	19	19
LOC_431	19	21	22	21	19
LOC_432	14	14	15	14	14
LOC_433	23	24	27	23	23
LOC_434	20	18	18	19	19
LOC_435	24	25	26	26	25
LOC_436	25	23	24	24	24
LOC_437	22	21	22	23	22
LOC_438	24	22	22	22	23
LOC_439	16	16	16	16	16
LOC_440	20	20	22	22	20
LOC_441	16	16	16	16	16
LOC_442	22	23	23	21	22
LOC_443	18	18	15	18	18
LOC_444	20	20	20	20	20
LOC_445	24	20	22	22	22
LOC_446	18	18	19	19	18
LOC_447	18	19	18	18	18
LOC_448	28	27	28	31	28
LOC_449	17	17	17	17	17
LOC_450	20	20	21	20	20
LOC_451	14	14	14	14	14
LOC_452	19	19	19	19	19
LOC_453	18	18	18	18	18
LOC_454	21	21	22	23	21
LOC_455	16	15	15	15	16
LOC_456	15	15	16	16	15
LOC_457	22	21	22	23	22
LOC_458	19	16	15	15	16
LOC_459	7	8	8	10	7
LOC_460	18	20	21	21	18
LOC_461	14	14	14	14	14
LOC_462	21	22	22	22	21
LOC_463	25	26	26	24	25
LOC_464	18	19	18	18	18
LOC_465	24	24	25	25	25
LOC_466	24	25	26	25	24
LOC_467	19	19	19	19	19
LOC_468	13	14	15	14	14
LOC_469	24	23	23	23	23
LOC_470	23	23	23	24	23
LOC_471	19	18	18	19	19
LOC_472	16	18	17	17	16
LOC_473	21	20	21	21	21
LOC_474	15	15	16	16	15
LOC_475	16	15	17	15	16
LOC_476	16	16	17	17	16
LOC_477	18	19	19	19	19
LOC_478	16	16	17	16	16
LOC_479	17	17	17	17	17
LOC_480	15	17	17	18	17
LOC_481	17	16	16	16	16
LOC_482	17	17	16	16	17
LOC_483	24	25	26	26	24
LOC_484	25	26	25	21	25
LOC_485	17	17	16	16	17
LOC_486	23	22	22	22	23
LOC_487	17	17	17	17	17
LOC_488	23	21	24	23	23
LOC_489	17	16	18	18	18
LOC_490	14	14	14	14	14
LOC_491	21	20	21	21	21
LOC_492	19	20	20	20	20
LOC_493	26	30	25	26	27
LOC_494	17	19	16	16	17
LOC_495	23	24	24	23	23
LOC_496	22	22	22	22	22
LOC_497	20	20	24	21	20
LOC_498	8	8	8	8	8
LOC_499	21	21	22	22	21
LOC_500	19	20	19	19	19
LOC_501	15	17	17	17	17
LOC_502	27	27	27	26	27
LOC_503	7	7	7	7	7
LOC_504	14	15	15	15	15
LOC_505	21	21	21	22	21
LOC_506	14	15	14	14	14
LOC_507	14	14	14	14	14
LOC_508	18	16	18	18	18
LOC_509	19	19	19	19	19
LOC_510	20	21	21	21	20
LOC_511	20	19	18	21	20
LOC_512	23	25	23	24	23
LOC_513	16	17	16	16	16
LOC_514	14	14	14	14	14
LOC_515	18	18	18	18	18
LOC_516	18	19	19	17	18
LOC_517	19	19	18	19	19
LOC_518	20	22	22	22	21
LOC_519	17	17	15	15	17
LOC_520	20	21	20	18	20
LOC_521	16	16	17	16	16
LOC_522	19	21	19	19	19
LOC_523	18	18	18	18	18
LOC_524	22	21	25	23	22
LOC_525	18	18	19	19	18
LOC_526	14	14	16	14	14
LOC_527	17	18	18	18	18
LOC_528	18	18	16	18	18
LOC_529	19	16	16	16	16
LOC_530	14	16	17	16	14
LOC_531	22	20	22	22	22
LOC_532	15	16	17	18	16
LOC_533	19	18	19	19	19
LOC_534	18	15	18	17	18
LOC_535	20	20	20	20	20
LOC_536	16	15	16	16	16
LOC_537	21	25	24	23	21
LOC_538	21	20	21	20	21
LOC_539	31	32	30	27	30
LOC_540	24	27	25	24	27
LOC_541	14	14	14	14	14
LOC_542	17	16	15	16	17
LOC_543	21	18	18	17	20
LOC_544	12	14	15	14	12
LOC_545	17	18	18	18	17
LOC_546	18	17	19	19	18
LOC_547	21	23	22	22	22
LOC_548	32	27	25	26	28
LOC_549	16	16	16	16	16
LOC_550	24	25	24	24	24
LOC_551	17	15	15	15	15
LOC_552	18	15	17	17	16
LOC_553	18	16	18	18	18
LOC_554	14	14	14	14	14
LOC_555	22	22	21	22	22
LOC_556	17	18	18	18	17
LOC_557	21	21	21	21	21
LOC_558	18	19	19	19	18
LOC_559	16	16	15	16	16
LOC_560	21	21	19	18	21
LOC_561	24	25	24	25	24
LOC_562	22	24	17	22	22
LOC_563	27	27	26	27	27
LOC_564	18	19	16	17	18
LOC_565	23	19	19	18	19
LOC_566	15	15	15	15	15
LOC_567	25	23	23	23	23
LOC_568	18	19	18	17	18
LOC_569	17	17	17	17	17
LOC_570	19	19	17	20	19
LOC_571	17	17	17	17	17
LOC_572	17	17	17	17	17
LOC_573	19	19	24	24	19
LOC_574	21	21	23	22	21
LOC_575	17	16	16	17	17
LOC_576	18	18	18	18	18
LOC_577	12	11	11	11	12
LOC_578	14	14	15	14	14
LOC_579	20	20	18	18	20
LOC_580	14	14	14	14	14
LOC_581	18	15	15	15	18
LOC_582	18	18	18	18	18
LOC_583	14	16	16	16	14
LOC_584	19	20	20	20	20
LOC_585	15	14	14	14	14
LOC_586	20	18	20	20	20
LOC_587	12	12	12	12	12
LOC_588	25	29	29	29	28
LOC_589	8	8	9	9	8
LOC_590	15	14	14	14	14
LOC_591	17	20	19	18	17
LOC_592	11	11	11	11	11
LOC_593	14	14	14	14	14
LOC_594	27	27	25	26	26
LOC_595	18	16	19	18	18
LOC_596	24	25	24	24	26
LOC_597	19	20	20	20	20
LOC_598	21	21	21	21	21
LOC_599	30	30	29	31	29
LOC_600	27	25	26	26	26
LOC_601	12	14	14	14	14
LOC_602	14	14	14	14	14
LOC_603	17	17	20	20	17
LOC_604	26	27	26	26	26
LOC_605	23	23	23	23	23
LOC_606	14	14	14	14	14
LOC_607	19	19	19	19	19
LOC_608	21	27	27	28	24
LOC_609	31	29	28	29	30
LOC_610	16	16	16	16	16
LOC_611	23	22	20	22	22
LOC_612	15	16	15	16	15
LOC_613	28	24	25	25	27
LOC_614	29	28	29	28	29
LOC_615	18	18	18	18	18
LOC_616	22	23	22	23	22
LOC_617	28	31	34	33	29
LOC_618	19	18	18	19	19
LOC_619	21	21	21	21	21
LOC_620	24	23	25	24	24
LOC_621	25	25	24	24	25
LOC_622	23	25	27	26	23
LOC_623	24	27	24	24	23
LOC_624	20	20	20	20	20
LOC_625	14	14	14	14	14
LOC_626	16	16	16	16	16
LOC_627	14	14	14	14	14
LOC_628	18	17	17	17	17
LOC_629	20	18	19	21	20
LOC_630	16	16	16	16	16
LOC_631	18	19	19	20	19
LOC_632	17	17	17	17	16
LOC_633	20	21	21	21	20
LOC_634	21	21	21	22	22
LOC_635	18	18	21	20	18
LOC_636	17	16	17	16	17
LOC_637	15	15	14	14	15
LOC_638	18	19	18	18	18
LOC_639	24	24	25	24	24
LOC_640	20	21	21	21	20
LOC_641	20	20	20	20	20
LOC_642	29	29	28	28	28
LOC_643	22	22	21	21	22
LOC_644	21	23	21	19	22
LOC_645	19	18	18	19	18
LOC_646	16	16	16	16	16
LOC_647	14	14	13	13	14
LOC_648	15	14	17	14	15
LOC_649	17	17	18	17	17
LOC_650	24	28	29	26	24
LOC_651	15	15	15	15	15
LOC_652	17	17	16	17	16
LOC_653	24	22	22	22	24
LOC_654	21	22	21	22	21
LOC_655	23	23	24	23	24
LOC_656	15	15	15	16	15
LOC_657	16	16	16	16	16
LOC_658	25	25	26	27	25
LOC_659	18	18	18	18	18
LOC_660	16	15	15	14	16
LOC_661	9	10	9	9	9
LOC_662	18	16	16	16	16
LOC_663	18	17	18	18	18
LOC_664	26	28	27	24	26
LOC_665	12	12	12	12	12
LOC_666	23	24	24	23	23
LOC_667	17	17	17	17	17
LOC_668	21	20	21	21	20
LOC_669	23	25	25	24	23
LOC_670	13	14	14	14	14
LOC_671	16	16	16	16	16
LOC_672	21	20	20	20	21
LOC_673	21	21	22	22	21
LOC_674	21	21	23	21	21
LOC_675	18	18	17	18	18
LOC_676	20	19	22	22	20
LOC_677	15	16	16	16	16
LOC_678	19	19	20	21	20
LOC_679	15	15	15	15	15
LOC_680	18	18	18	18	18
LOC_681	17	16	16	16	16
LOC_682	14	14	14	14	14
LOC_683	22	23	23	26	22
LOC_684	29	28	27	29	28
LOC_685	23	23	23	23	23
LOC_686	17	17	17	17	17
LOC_687	21	21	19	19	21
LOC_688	26	23	23	23	24
LOC_689	21	22	22	22	23
LOC_690	21	21	22	21	21
LOC_691	20	17	17	17	20
LOC_692	19	19	19	19	19
LOC_693	19	19	19	18	19
LOC_694	16	15	16	16	16
LOC_695	17	18	17	18	17
LOC_696	23	21	22	22	23
LOC_697	23	23	23	23	22
LOC_698	30	28	29	30	28
LOC_699	15	14	14	14	15
LOC_700	17	17	18	20	17
LOC_701	16	15	17	17	16
LOC_702	21	18	21	21	21
LOC_703	29	29	22	28	29
LOC_704	28	30	28	27	28
LOC_705	19	19	20	19	19
LOC_706	21	16	21	21	21
LOC_707	17	18	18	18	18
LOC_708	31	29	28	29	30
LOC_709	28	28	27	28	29
LOC_710	20	20	21	20	20
LOC_711	12	12	12	13	12
LOC_712	21	22	21	20	23
LOC_713	24	20	20	21	23
LOC_714	14	16	13	13	15
LOC_715	16	16	14	16	16
LOC_716	28	28	32	32	28
LOC_717	30	32	32	32	30
LOC_718	17	16	15	15	17
LOC_719	30	30	30	29	29
LOC_720	29	30	28	30	30
LOC_721	28	27	30	27	28
LOC_722	16	16	16	16	16
LOC_723	21	21	20	20	21
LOC_724	27	29	28	27	28
LOC_725	19	19	18	19	19
LOC_726	24	23	24	24	23
LOC_727	21	23	23	24	21
LOC_728	18	18	18	18	18
LOC_729	30	26	25	26	27
LOC_730	30	31	33	32	30
LOC_731	28	27	28	27	27
LOC_732	17	14	14	14	17
LOC_733	23	22	22	22	22
LOC_734	27	25	26	25	27
LOC_735	27	27	28	27	28
LOC_736	21	21	19	20	20
LOC_737	17	17	18	17	17
LOC_738	27	27	26	26	27
LOC_739	16	17	19	19	16
LOC_740	21	21	21	21	21
LOC_741	25	24	23	24	25
LOC_742	23	22	22	22	22
LOC_743	20	20	19	19	20
LOC_744	14	14	14	14	14
LOC_745	16	17	17	17	16
LOC_746	27	27	28	28	28
LOC_747	16	17	16	16	16
LOC_748	15	15	15	15	15
LOC_749	21	22	21	21	21
LOC_750	22	22	22	21	22
LOC_751	18	18	17	18	18
LOC_752	24	23	22	23	23
LOC_753	19	22	23	23	22
LOC_754	27	27	29	27	27
LOC_755	17	16	16	14	16
LOC_756	16	18	17	18	16
LOC_757	16	16	16	16	16
LOC_758	13	13	14	13	13
LOC_759	18	18	18	18	19
LOC_760	17	17	16	15	16
LOC_761	19	21	21	22	20
LOC_762	16	16	17	17	16
LOC_763	26	24	23	23	26
LOC_764	23	21	22	22	22
LOC_765	27	29	31	28	27
LOC_766	17	16	15	15	15
LOC_767	18	18	18	18	18
LOC_768	27	26	26	26	26
LOC_769	23	22	22	25	25
LOC_770	26	26	26	26	26
LOC_771	24	23	23	23	23
LOC_772	21	21	21	20	21
LOC_773	16	18	18	18	16
LOC_774	23	25	23	23	25
LOC_775	20	20	21	21	20
LOC_776	22	22	23	23	21
LOC_777	27	25	25	25	26
LOC_778	15	16	16	15	16
LOC_779	23	20	23	23	20
LOC_780	26	25	26	25	26
LOC_781	26	27	27	27	26
LOC_782	14	14	14	14	14
LOC_783	30	24	24	24	26
LOC_784	26	23	25	26	26
LOC_785	23	23	23	23	24
LOC_786	27	27	24	25	26
LOC_787	21	21	22	22	21
LOC_788	25	26	25	26	26
LOC_789	18	21	18	18	18
LOC_790	26	26	25	27	26
LOC_791	26	25	28	29	26
LOC_792	16	16	16	16	16
LOC_793	19	19	20	20	19
LOC_794	20	19	20	21	20
LOC_795	20	20	20	20	21
LOC_796	19	18	18	18	18
LOC_797	26	27	27	24	27
LOC_798	26	25	26	26	26
LOC_799	28	26	27	26	26
LOC_800	9	10	9	9	9
LOC_801	26	30	28	28	26
LOC_802	26	27	27	26	26
LOC_803	20	20	23	23	20
LOC_804	16	16	16	16	16
LOC_805	18	16	16	16	16
LOC_806	17	17	17	17	17
LOC_807	16	16	16	16	16
LOC_808	20	21	21	21	20
LOC_809	26	26	27	26	26
LOC_810	17	17	17	21	17
LOC_811	20	19	19	19	19
LOC_812	20	18	18	18	19
LOC_813	25	24	25	25	26
LOC_814	26	30	27	28	26
LOC_815	27	25	25	25	26
LOC_816	16	16	16	16	16
LOC_817	22	23	24	22	22
LOC_818	25	29	28	29	25
LOC_819	7	7	7	7	7
LOC_820	15	16	16	16	16
LOC_821	28	27	27	26	28
LOC_822	24	28	28	28	25
LOC_823	15	15	15	15	15
LOC_824	22	21	21	21	21
LOC_825	24	25	25	25	25
LOC_826	17	18	18	18	18
LOC_827	21	22	23	24	21
LOC_828	20	17	19	19	19
LOC_829	16	16	17	15	16
LOC_830	26	25	24	25	25
LOC_831	25	24	24	24	25
LOC_832	16	16	16	18	16
LOC_833	14	14	14	14	14
LOC_834	20	21	22	22	21
LOC_835	25	23	26	24	25
LOC_836	15	15	15	15	15
LOC_837	12	13	14	14	12
LOC_838	21	21	17	21	23
LOC_839	18	18	18	17	18
LOC_840	20	20	20	20	20
LOC_841	14	14	14	14	14
LOC_842	25	23	27	26	25
LOC_843	17	13	17	17	17
LOC_844	26	24	26	26	26
LOC_845	25	26	25	25	25
LOC_846	18	18	21	19	18
LOC_847	27	25	20	26	25
LOC_848	19	19	19	19	19
LOC_849	22	25	25	26	25
LOC_850	17	16	17	17	17
LOC_851	23	23	24	24	23
LOC_852	15	15	15	15	15
LOC_853	25	25	26	27	25
LOC_854	24	22	24	24	25
LOC_855	18	17	18	18	18
LOC_856	26	27	27	31	26
LOC_857	29	31	34	31	29
LOC_858	15	14	15	15	14
LOC_859	14	14	13	13	14
LOC_860	22	20	21	21	22
LOC_861	17	17	17	17	17
LOC_862	16	15	15	15	15
LOC_863	20	19	19	19	20
LOC_864	25	24	23	24	24
LOC_865	26	23	25	25	25
LOC_866	25	24	23	24	25
LOC_867	18	17	16	16	18
LOC_868	25	22	25	25	25
LOC_869	21	21	20	20	21
LOC_870	13	13	13	13	13
