names	Run1_C_4	Run1_C_5	Run1_C_8	Run1_C_10	Run1_C_14	Run1_C_17	Run1_C_19	Run1_C_21	Run1_C_22	Run1_C_23	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_33	Run1_C_34	Run1_C_35	root
LOC_52	22	19	20	21	19	21	19	19	19	20	22	26	24	21	21	22	22	21	19
LOC_53	23	22	24	23	22	24	24	21	23	21	24	24	25	27	24	26	25	27	23
LOC_54	20	20	20	20	20	20	21	20	20	20	18	18	19	22	22	21	23	21	20
LOC_55	20	20	20	20	20	20	20	20	21	21	20	20	20	20	20	20	20	19	20
LOC_56	18	18	21	21	21	20	20	21	21	21	20	20	20	21	21	21	21	22	19
LOC_57	24	24	22	24	23	22	22	23	23	25	22	22	23	21	22	23	22	21	23
LOC_58	21	23	20	22	19	22	21	19	19	19	20	20	20	25	25	24	26	25	21
LOC_59	9	9	9	9	9	9	10	9	9	9	9	9	9	10	10	10	10	10	9
LOC_60	21	20	20	22	18	20	21	19	19	19	20	21	21	22	20	21	19	19	20
LOC_61	24	24	21	24	24	24	24	24	24	25	25	24	24	26	26	26	24	24	24
LOC_62	18	18	18	18	18	19	18	18	18	16	18	18	18	17	18	17	18	17	18
LOC_63	17	17	17	17	18	17	17	17	18	17	17	15	17	21	21	17	17	17	17
LOC_64	17	17	17	17	17	18	17	17	17	17	17	18	17	17	17	18	19	19	17
LOC_65	17	17	17	17	17	16	16	17	17	18	18	17	17	17	17	17	15	17	17
LOC_66	21	21	19	19	19	19	19	19	21	19	19	19	18	21	22	21	22	20	21
LOC_67	24	24	23	23	23	22	22	24	23	22	22	22	22	24	20	20	20	19	22
LOC_68	16	16	15	15	16	13	14	16	17	20	14	14	14	13	13	14	14	14	16
LOC_69	21	21	21	20	21	22	22	19	19	19	22	24	23	23	23	24	21	20	21
LOC_70	24	24	25	23	20	23	21	20	20	21	25	26	25	22	22	23	22	22	23
LOC_71	16	19	16	16	16	16	16	16	16	16	16	17	17	16	16	16	16	16	16
LOC_72	20	21	17	22	21	23	23	21	21	23	26	23	23	24	24	23	24	23	20
LOC_73	19	19	19	19	18	18	18	19	18	17	19	19	19	19	17	18	18	18	19
LOC_74	22	23	24	24	21	25	27	23	22	22	26	28	28	24	23	26	27	24	22
LOC_75	22	22	24	24	25	24	24	25	28	27	23	22	23	24	23	24	24	23	23
LOC_76	20	21	21	21	21	19	20	22	23	24	21	23	23	17	20	21	20	20	21
LOC_77	14	14	14	14	14	13	13	14	14	14	13	13	13	13	13	14	14	14	14
LOC_78	22	22	21	21	19	21	24	19	19	19	22	20	20	25	24	21	24	24	22
LOC_79	14	15	15	21	15	18	16	15	15	16	15	17	17	16	16	16	16	15	15
LOC_80	23	24	25	27	24	25	25	24	24	24	27	25	26	26	26	28	27	29	24
LOC_81	16	15	17	16	16	16	16	16	16	19	17	17	17	16	16	16	16	16	16
LOC_82	20	21	19	20	20	18	18	21	20	20	21	19	19	18	18	17	18	18	20
LOC_83	17	18	20	20	15	21	19	15	14	14	20	20	20	20	20	20	19	20	18
LOC_84	18	16	16	16	16	16	16	17	17	17	17	20	20	16	16	16	16	16	16
LOC_85	22	21	22	21	21	21	21	24	22	22	22	21	22	21	21	21	21	21	21
LOC_86	16	16	16	16	16	15	16	16	18	17	16	14	16	16	16	16	16	16	16
LOC_87	19	19	21	20	20	21	21	20	20	21	20	22	22	25	25	23	23	24	20
LOC_88	22	22	23	20	21	22	21	23	23	21	21	23	20	21	21	22	24	23	22
LOC_89	26	26	26	27	28	24	25	29	27	26	26	25	25	26	25	27	23	24	26
LOC_90	20	19	20	22	18	21	23	18	18	18	18	18	18	23	23	24	24	25	20
LOC_91	17	17	16	16	16	16	16	15	16	16	16	16	16	17	17	17	17	16	17
LOC_92	19	19	19	19	19	19	19	19	15	19	19	18	19	19	18	18	18	18	19
LOC_93	13	11	12	12	12	12	12	11	12	13	12	12	13	12	12	12	12	12	12
LOC_94	16	17	15	15	15	15	15	15	15	16	15	15	15	15	15	14	16	16	15
LOC_95	13	13	13	13	13	12	12	13	13	13	13	13	13	13	12	12	14	14	13
LOC_96	19	20	21	21	19	21	21	24	23	24	21	22	23	21	20	21	21	21	20
LOC_97	20	20	20	21	21	21	21	22	20	20	22	23	24	20	20	21	20	21	20
LOC_98	15	15	15	15	15	15	15	16	16	16	15	15	15	15	15	17	16	16	15
LOC_99	16	16	17	18	17	17	17	17	17	18	18	14	17	17	17	17	17	17	16
LOC_100	13	14	14	13	14	13	13	15	14	14	12	13	13	13	13	13	13	13	14
LOC_101	24	22	22	22	21	22	22	23	22	22	22	22	22	17	17	22	21	21	21
LOC_102	19	18	20	20	19	21	22	19	19	19	22	17	17	22	22	23	22	23	19
LOC_103	14	14	14	14	14	14	17	14	14	15	14	16	15	17	17	17	17	17	14
LOC_104	22	22	21	20	22	22	21	21	22	21	21	21	22	21	21	22	22	22	21
LOC_105	16	16	16	15	17	15	17	17	16	15	15	15	16	16	16	15	18	15	16
LOC_106	25	25	29	31	27	28	27	28	26	25	27	27	30	24	26	26	23	23	28
LOC_107	15	15	13	13	14	13	15	15	14	14	13	13	13	16	17	15	15	15	15
LOC_108	22	22	22	22	23	21	20	24	23	22	22	22	22	20	20	20	21	21	23
LOC_109	15	15	14	14	13	14	14	13	13	13	14	14	14	13	12	13	13	13	14
LOC_110	14	16	16	16	17	16	16	18	16	16	16	16	16	17	17	17	17	17	16
LOC_111	15	15	15	15	15	15	15	15	15	15	15	15	15	16	17	15	15	17	15
LOC_112	20	21	21	20	22	22	22	21	21	21	21	20	19	22	22	24	22	24	21
LOC_113	13	14	14	14	13	14	14	14	12	14	14	14	14	15	14	14	15	15	14
LOC_114	18	16	18	18	18	18	18	20	19	18	18	18	18	17	18	17	18	17	17
LOC_115	14	14	14	14	14	14	14	14	14	14	14	15	14	14	14	14	14	15	14
LOC_116	14	14	15	15	15	15	16	15	14	14	16	18	16	16	16	16	16	16	14
LOC_117	18	18	19	19	19	19	18	19	18	18	18	20	19	19	19	18	18	19	19
LOC_118	16	16	16	16	16	16	16	16	17	16	16	13	16	16	18	16	15	15	16
LOC_119	23	23	23	22	23	23	24	24	23	24	22	22	23	23	24	26	26	29	23
LOC_120	19	19	20	21	18	20	20	18	19	19	20	21	20	24	23	21	21	22	18
LOC_121	19	19	19	20	22	20	20	20	20	19	18	20	20	20	20	20	21	20	18
LOC_122	22	22	21	19	20	18	18	20	20	20	18	18	20	18	18	20	25	20	19
LOC_123	23	23	21	22	26	23	23	26	25	24	25	24	24	24	24	26	25	25	24
LOC_124	23	22	22	22	21	22	24	22	22	22	22	22	21	24	24	24	24	24	22
LOC_125	29	26	29	29	26	27	27	26	29	28	26	25	26	26	25	26	25	26	27
LOC_126	14	14	14	14	14	15	15	15	15	15	15	15	15	15	15	16	16	16	14
LOC_127	22	22	22	21	23	22	23	23	23	23	20	20	20	24	23	23	24	24	22
LOC_128	20	20	19	19	21	20	18	22	22	20	19	19	19	17	16	17	17	17	20
