names	Run1_C_6	Run1_C_11	Run1_C_14	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_19	Run1_C_21	Run1_C_22	Run1_C_23	Run1_C_24	Run1_C_25	Run1_C_26	Run1_C_28	Run1_C_29	root
LOC_51	19	20	19	18	19	16	16	15	21	20	18	17	14	14	14	20
LOC_52	19	19	20	19	18	19	19	22	19	20	19	19	23	23	22	19
LOC_53	23	22	22	22	22	21	21	21	22	20	21	21	21	23	24	23
LOC_54	20	21	19	20	20	20	19	21	18	18	19	20	21	24	24	20
LOC_55	19	20	20	20	19	21	21	20	20	20	18	17	21	20	20	20
LOC_56	18	18	18	19	19	21	21	22	19	20	21	21	22	21	21	19
LOC_57	24	23	24	25	25	26	26	25	22	23	24	24	25	24	24	23
LOC_58	20	22	21	21	21	22	22	22	21	21	22	23	22	22	22	21
LOC_59	9	9	9	9	9	9	9	9	9	9	9	10	9	9	9	9
LOC_60	20	21	21	21	20	23	23	23	21	21	22	22	24	24	25	20
LOC_61	26	25	24	25	27	24	24	27	25	25	25	22	25	23	23	24
LOC_62	17	17	17	17	16	18	18	21	18	18	18	18	19	20	19	18
LOC_63	17	17	17	16	16	17	17	17	17	17	19	17	19	17	17	17
LOC_64	18	18	19	19	23	17	17	17	17	19	17	17	17	18	17	17
LOC_65	17	18	17	17	17	17	17	18	20	17	17	18	18	18	18	17
LOC_66	23	21	24	24	23	22	22	23	18	18	25	21	22	21	22	21
LOC_67	22	22	23	22	22	24	23	22	26	24	21	21	22	22	22	22
LOC_68	16	16	16	16	16	17	17	16	16	16	16	16	16	16	16	16
LOC_69	21	20	21	22	20	22	21	21	20	20	21	21	17	22	21	21
LOC_70	23	19	23	23	23	23	22	25	24	23	22	23	25	25	25	23
LOC_71	16	16	18	17	16	16	16	17	16	16	16	16	16	16	16	16
LOC_72	20	20	20	20	19	21	20	20	20	20	19	20	20	18	18	20
LOC_73	19	19	20	19	19	20	20	18	19	19	20	19	19	18	20	19
LOC_74	22	24	21	21	21	24	23	24	24	24	26	26	23	23	23	22
LOC_75	23	22	23	24	25	24	25	23	24	26	24	23	23	23	25	23
LOC_76	22	21	22	24	24	21	21	20	22	24	19	20	21	21	21	21
LOC_77	17	14	17	17	17	18	18	17	14	14	19	18	15	17	17	14
LOC_78	22	24	20	22	23	21	20	21	22	23	21	20	24	22	23	22
LOC_79	16	15	19	19	19	18	18	17	15	15	18	19	17	17	17	15
LOC_80	25	24	24	24	24	24	24	25	24	24	24	24	26	25	23	24
LOC_81	17	16	17	17	17	16	17	15	16	15	15	15	15	15	15	16
LOC_82	19	20	22	20	20	20	20	19	20	20	18	18	19	19	19	20
LOC_83	18	16	18	18	17	19	19	20	14	17	18	19	21	20	20	18
LOC_84	16	16	16	16	16	17	16	16	18	16	16	16	17	16	16	16
LOC_85	20	21	21	21	19	21	19	24	20	21	18	18	22	26	24	21
LOC_86	17	15	17	17	17	17	18	17	14	14	17	17	17	17	17	16
LOC_87	20	21	20	20	20	20	20	20	22	21	19	19	22	22	21	20
LOC_88	21	20	22	16	21	21	21	21	20	20	24	23	21	22	22	22
LOC_89	25	23	23	26	25	28	27	25	26	25	25	25	25	26	26	26
LOC_90	21	18	20	21	19	20	20	20	21	21	20	20	20	20	20	20
LOC_91	17	17	15	16	15	19	19	17	17	17	19	18	17	17	17	17
LOC_92	17	20	18	18	18	18	21	17	20	20	19	19	17	17	17	19
LOC_93	12	12	12	12	12	14	13	12	12	12	13	13	11	12	12	12
LOC_94	15	15	15	15	17	16	16	16	15	15	16	16	16	16	16	15
LOC_95	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13
LOC_96	21	21	20	21	21	23	23	22	21	21	20	20	22	22	20	20
LOC_97	21	20	20	21	21	22	21	21	20	20	22	20	21	24	24	20
LOC_98	15	15	17	15	16	15	15	15	13	13	16	16	15	15	15	15
LOC_99	16	15	16	16	16	16	16	16	15	15	16	16	18	18	18	16
LOC_100	15	14	14	14	14	12	14	14	14	17	14	14	14	15	14	14
LOC_101	21	21	23	23	21	20	20	20	21	21	21	22	20	20	21	21
LOC_102	19	19	19	19	20	23	22	21	17	17	20	20	21	21	20	19
LOC_103	15	15	14	16	16	14	14	14	12	14	14	14	14	13	13	14
LOC_104	20	21	21	21	21	20	22	20	19	21	22	22	24	22	22	21
LOC_105	16	16	16	16	16	15	15	15	16	16	15	13	16	17	16	16
LOC_106	29	28	30	34	33	27	25	27	31	29	27	29	26	27	26	28
LOC_107	15	15	15	13	13	15	15	15	16	15	15	15	15	15	15	15
LOC_108	22	22	19	22	22	22	22	20	23	22	22	22	20	20	21	23
LOC_109	13	14	13	15	13	14	13	11	15	14	14	13	11	11	11	14
LOC_110	15	16	15	17	17	16	16	16	17	18	15	16	16	18	16	16
LOC_111	16	15	15	15	15	15	15	15	16	16	15	16	15	15	15	15
LOC_112	21	21	23	23	23	21	20	21	22	21	20	21	21	22	20	21
LOC_113	14	14	14	14	14	15	15	13	17	19	13	13	13	13	13	14
LOC_114	17	17	17	17	18	18	17	19	17	17	18	18	18	17	17	17
LOC_115	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_116	14	15	14	13	14	13	13	14	14	14	13	13	12	14	13	14
LOC_117	18	20	19	19	19	22	21	20	19	18	20	19	20	20	20	19
LOC_118	15	16	15	13	15	18	18	15	16	16	18	18	15	15	15	16
LOC_119	22	24	21	21	18	21	21	22	21	21	21	21	21	20	20	23
LOC_120	18	18	18	18	18	18	18	19	18	18	19	19	19	19	20	18
LOC_121	18	18	19	19	19	18	18	18	18	18	21	21	19	19	19	18
LOC_122	18	19	16	16	16	18	18	18	19	20	18	17	19	20	20	19
LOC_123	23	24	23	22	22	25	25	21	25	25	26	25	21	22	22	24
LOC_124	23	23	22	23	23	22	23	25	21	22	24	23	23	22	22	22
LOC_125	30	25	27	30	28	27	25	26	26	26	25	24	26	26	26	27
LOC_126	17	14	17	17	17	17	17	17	14	14	17	17	16	17	16	14
LOC_127	22	22	24	22	22	23	22	21	22	23	23	23	21	21	21	22
LOC_128	20	20	20	20	20	19	20	22	21	23	20	21	22	22	23	20
